IPTV直播源测速报告
================================================================================
测试时间：2026-01-25 23:38:34
延迟阈值：600ms | 并发数：20
总测试URL数：1325
测试成功数：523 (39.5%)
有效URL数（延迟<600ms）：345 (66.0%)
  - IPv4有效URL：345
  - IPv6有效URL：0
有效URL延迟统计：平均304.01ms | 最小10.77ms | 最大599.17ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
301  495.99     unknown    IPv4     http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
302  496.24     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
303  497.97     unknown    IPv4     https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b0
304  498.58     unknown    IPv4     http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
305  499.05     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
306  499.44     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
307  499.92     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
308  500.42     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
309  501.07     unknown    IPv4     http://p.ytelc.com/169l/0/cctv.php?id=cctv17
310  502.26     unknown    IPv4     http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
311  505.07     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
312  505.30     unknown    IPv4     http://60.16.0.216:5757/hls/41/index.m3u8
313  505.72     unknown    IPv4     http://60.16.0.216:5757/hls/45/index.m3u8
314  505.73     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1019_1.m3u8
315  506.47     unknown    IPv4     http://60.16.0.216:5757/hls/36/index.m3u8
316  513.60     unknown    IPv4     http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
317  513.93     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
318  514.47     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
319  514.87     unknown    IPv4     http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8
320  516.74     unknown    IPv4     http://dassby.qqff.top:99/live/第一剧场/index.m3u8
321  516.74     unknown    IPv4     http://dassby.qqff.top:99/live/风云足球/index.m3u8
322  517.84     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
323  520.21     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000122.m3u8
324  520.41     unknown    IPv4     http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
325  521.01     unknown    IPv4     http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
326  521.18     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000099.m3u8
327  523.59     unknown    IPv4     http://dassby.qqff.top:99/live/辽宁公共/index.m3u8
328  525.14     unknown    IPv4     http://120.238.94.82:9901/tsfile/live/1030_1.m3u8
329  525.79     unknown    IPv4     http://120.238.94.82:9901/tsfile/live/1065_1.m3u8
330  529.68     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
331  532.93     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
332  552.40     unknown    IPv4     http://hmfs.f3322.net:3388/hls/29/index.m3u8
333  555.73     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
334  555.80     unknown    IPv4     http://hmfs.f3322.net:3388/hls/21/index.m3u8
335  556.72     unknown    IPv4     https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8
336  557.15     unknown    IPv4     http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
337  566.05     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
338  575.82     unknown    IPv4     http://111.61.236.247:9081/hls/39/index.m3u8
339  580.77     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
340  581.30     unknown    IPv4     http://111.61.236.247:9081/hls/49/index.m3u8
341  584.78     unknown    IPv4     http://ls.qingting.fm/live/60180.m3u8
342  588.62     unknown    IPv4     http://111.61.236.247:9081/hls/54/index.m3u8
343  595.26     unknown    IPv4     http://111.61.236.247:9081/hls/58/index.m3u8
344  596.84     unknown    IPv4     http://111.61.236.247:9081/hls/33/index.m3u8
345  599.17     unknown    IPv4     http://111.61.236.247:9081/hls/36/index.m3u8

【失败URL列表】
排名   失败原因            URL
--------------------------------------------------------------------------------
1    连接失败            http://[2409:8087:74f0:22::4]:6410/270000001128/9900000503/index.m3u8?channel-id=newtv&livemode=4&Co
2    连接失败            http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2
3    连接失败            http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266006/1.m3u8
4    连接失败            http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u
5    连接失败            http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8
6    连接失败            http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
7    HTTP状态码: 404    http://148.135.93.213/live.php?id=重庆卫视
8    连接失败            http://[2409:8087:74f0:22::4]:6410/270000001128/9900000016/index.m3u8?channel-id=newtv&livemode=4&Co
9    连接失败            http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/1.m3u8
10   HTTP状态码: 403    http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20260125221606f
11   HTTP状态码: 404    http://148.135.93.213:81/phenix.php?id=fhzx
12   连接失败            http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u
13   连接失败            http://home.wwang.pw:35455/itv/5000000006000040015.m3u8?cdn=bestzb
14   连接失败            http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u
15   连接失败            http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8
16   连接失败            https://zby.130519.xyz/PLTV/11/224/3221226126/index.m3u8
17   连接失败            http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226389/index.m3u8
18   连接失败            https://zby.130519.xyz/PLTV/11/224/3221225733/index.m3u8
19   连接失败            http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8
20   HTTP状态码: 404    http://148.135.93.213:81/live.php?id=北京卫视
21   连接失败            http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225641/2/index.m3u8
22   HTTP状态码: 404    http://t.061899.xyz/tl/tl.php?id=gdws
23   连接失败            http://119.32.12.17:2901/udp/224.1.100.9:11111
24   连接失败            http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226964/index.m3u8?servicetype=1&IASH
25   连接失败            http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000319/index.m3u8?IAS
26   连接失败            https://zby.130519.xyz/PLTV/11/224/3221226050/index.m3u8
27   未知错误: 400, message="Expected HTTP/,  http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=202601252200205dc0006bdae2
28   连接失败            http://[2409:8087:74f0:22::5]:6410/270000001128/9900000523/index.m3u8?channel-id=newtv&livemode=4&Co
29   HTTP状态码: 403    http://www.wmviv.com/iptv/bc2t.php?id=jsws
30   HTTP状态码: 404    http://111.61.236.247:9081/hls/53/index.m3u8
31   HTTP状态码: 404    http://t.061899.xyz/tl/tl.php?id=tjws
32   连接失败            http://home.wwang.pw:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
33   连接失败            http://home.wwang.pw:35455/itv/5000000006000040024.m3u8?cdn=bestzb
34   HTTP状态码: 403    http://www.wmviv.com/iptv/bc2t.php?id=sdws
35   连接失败            http://[2409:8087:74f0:22::4]:6410/270000001111/1110000307/index.m3u8?channel-id=newtv&livemode=4&Co
36   HTTP状态码: 403    http://go.bkpcp.top/mg/jxws
37   HTTP状态码: 660    http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=2025091908013
38   未知错误: 400, message="Expected HTTP/,  http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=202601252200195491ae
39   HTTP状态码: 404    http://148.135.93.213:81/live.php?id=安徽卫视
40   连接失败            http://home.wwang.pw:35455/itv/5000000011000031123.m3u8?cdn=bestzb
41   HTTP状态码: 403    http://j.s.bkpcp.top/jj/bjws
42   连接失败            http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
43   HTTP状态码: 403    http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=20260125
44   HTTP状态码: 404    http://101.35.240.114:88/live.php?id=CCTV14
45   连接失败            http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
46   HTTP状态码: 403    http://www.wmviv.com/iptv/bc2t.php?id=chcdzdy
47   HTTP状态码: 403    http://z.b.bkpcp.top/m.php?id=jtyy
48   HTTP状态码: 403    http://go.bkpcp.top/mg/bjws
49   连接失败            http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u
50   连接失败            http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
... 共802个失败URL，仅显示前50个
