IPTV直播源测速报告
============================================================
测试时间：2026-01-23 20:45:54
延迟阈值：500ms
总测试URL数：2770
测试成功数：959 (34.6%)
有效URL数（延迟<500ms）：464
============================================================

【有效URL列表（按延迟升序）】
  1. 延迟：  7.32ms | 分辨率：unknown  | URL：http://cdn6.163189.xyz/163189/fhzx
 73. 原因：HTTP状态码: 403 | URL：https://migu.188766.xyz/?migutoken=4c204438aae22161e634412e7a4bc511&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy
 74. 原因：HTTP状态码: 404 | URL：http://101.35.240.114:88/live.php?id=湖北卫视
 75. 原因：连接失败       | URL：http://tv.20191209.xyz:37377/migu/641886773.m3u8?migutoken=dfc218ce4c1ff00475c0aef03e0b883bf8a277b36671d5ca1eb7cc5f7ce7919d01ee050351170891d6e103aa7adea25827c13c901ccf6cdf4a8a370e7fd90c8b198dcb1e8814bbf2ed4fb0c8
 76. 原因：未知错误: rtsp://112.245.125.44:1554/ipt | URL：rtsp://112.245.125.44:1554/iptv/import/Tvod/iptv/001/001/ch15050917541568689826.rsc/69963_Uni.sdp
 77. 原因：HTTP状态码: 404 | URL：http://101.35.240.114:88/phenix.php?id=fhhk
 78. 原因：未知错误: rtp://239.49.8.57:9830 | URL：rtp://239.49.8.57:9830
 79. 原因：连接失败       | URL：http://111.160.17.2:59901/tsfile/live/0001_45.m3u8
 80. 原因：连接失败       | URL：http://61.157.139.15:9901/tsfile/live/2395_1.m3u8
 81. 原因：连接失败       | URL：http://223.241.247.214:9901/tsfile/live/0141_1.m3u8
 82. 原因：连接失败       | URL：http://183.94.1.118:8801/tsfile/live/1006_1.m3u8
 83. 原因：请求超时       | URL：http://114.105.187.147:9901/tsfile/live/1001_1.m3u8
 84. 原因：未知错误: rtsp://112.245.125.38:1554/ipt | URL：rtsp://112.245.125.38:1554/iptv/import/Tvod/iptv/001/001/ch10120114524702485505.rsc/69956_Uni.sdp
 85. 原因：HTTP状态码: 404 | URL：http://101.35.240.114:88/live.php?id=香港卫视
 86. 原因：连接失败       | URL：http://[2409:8087:2001:20:2800:0:df6e:eb20]/ott.mobaibox.com/PLTV/4/224/3221228499/index.m3u8
 87. 原因：连接失败       | URL：https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8
 88. 原因：连接失败       | URL：http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
 89. 原因：连接失败       | URL：http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
 90. 原因：HTTP状态码: 403 | URL：https://migu.188766.xyz/?migutoken=5c8ba41dfa4ffee0c48e0bfe6926afd4&id=CETV4&type=yy
 91. 原因：HTTP状态码: 403 | URL：https://www.wmviv.com/iptv/bc2t.php?id=cctv1
 92. 原因：未知错误: rtp://239.49.8.83:8000 | URL：rtp://239.49.8.83:8000
 93. 原因：连接失败       | URL：http://61.157.139.15:9901/tsfile/live/2386_1.m3u8
 94. 原因：请求超时       | URL：http://110.80.17.38:9901/tsfile/live/0142_1.m3u8
 95. 原因：请求超时       | URL：http://61.138.128.226:19901/tsfile/live/0015_1.m3u8
 96. 原因：请求超时       | URL：http://58.221.214.82:9901/tsfile/live/0138_1.m3u8
 97. 原因：连接失败       | URL：http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
 98. 原因：请求超时       | URL：http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
 99. 原因：未知错误: rtp://239.49.8.126:8000 | URL：rtp://239.49.8.126:8000
100. 原因：请求超时       | URL：http://58.19.43.46:9901/tsfile/live/1000_1.m3u8
101. 原因：请求超时       | URL：http://58.221.214.82:9901/tsfile/live/0011_1.m3u8
102. 原因：请求超时       | URL：http://150.138.8.143/00/SNM/CHANNEL00000360/index.m3u8
103. 原因：请求超时       | URL：http://61.138.128.226:19901/tsfile/live/0125_1.m3u8
104. 原因：HTTP状态码: 404 | URL：http://148.135.93.213:81/live.php?id=内蒙古卫视
105. 原因：请求超时       | URL：http://175.8.28.207:9999/tsfile/live/0006_1.m3u8
106. 原因：请求超时       | URL：http://192.168.0.1:4022/rtp/239.253.240.86:8000
107. 原因：请求超时       | URL：http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8
108. 原因：连接失败       | URL：http://e1.woc.iiiya.cn:8888/rtp/239.61.2.250:9488
109. 原因：HTTP状态码: 403 | URL：http://tvbox6.icu/tv/mgtv.php?id=287
110. 原因：连接失败       | URL：http://61.136.67.238:50085/tsfile/live/0015_1.m3u8
111. 原因：连接失败       | URL：http://183.94.1.118:8801/tsfile/live/0002_1.m3u8
112. 原因：连接失败       | URL：http://101.19.84.8:9901/tsfile/live/0126_1.m3u8
113. 原因：连接失败       | URL：http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001022/index.m3u8
114. 原因：HTTP状态码: 403 | URL：http://go.bkpcp.top/mg/cctv13
115. 原因：连接失败       | URL：http://markk.top:35455/itv/5000000011000031126.m3u8?cdn=ystenliveCCTV兵器科技
116. 原因：请求超时       | URL：http://61.138.128.226:19901/tsfile/live/0135_1.m3u8
117. 原因：连接失败       | URL：http://61.157.139.15:9901/tsfile/live/2401_1.m3u8
118. 原因：连接失败       | URL：https://zby.130519.xyz/PLTV/11/224/3221225745/index.m3u8
119. 原因：HTTP状态码: 404 | URL：http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhzw.flv
120. 原因：请求超时       | URL：http://192.168.0.1:4022/rtp/239.253.240.106:8000
121. 原因：未知错误: rtp://239.49.8.13:9422 | URL：rtp://239.49.8.13:9422
122. 原因：连接失败       | URL：http://www.furymax.top:85/rtp/239.69.1.243:11100
123. 原因：HTTP状态码: 403 | URL：http://www.wmviv.com/iptv/bc2t.php?id=gxws
124. 原因：请求超时       | URL：http://121.19.134.222:808/tsfile/live/1027_1.m3u8
125. 原因：连接失败       | URL：http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
126. 原因：HTTP状态码: 403 | URL：http://43.251.226.89:8080/play/128.m3u8
127. 原因：连接失败       | URL：http://101.19.84.8:9901/tsfile/live/0125_1.m3u8
128. 原因：请求超时       | URL：http://110.53.52.63:8888/newlive/live/hls/12/live.m3u8
129. 原因：请求超时       | URL：http://110.80.17.38:9901/tsfile/live/0018_1.m3u8
130. 原因：请求超时       | URL：http://116.9.204.242:9901/tsfile/live/0015_1.m3u8
131. 原因：HTTP状态码: 403 | URL：http://43.251.226.89:8080/play/138.m3u8
132. 原因：HTTP状态码: 404 | URL：http://113.25.252.226:9901/tsfile/live/0126_1.m3u8
133. 原因：连接失败       | URL：http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv
134. 原因：请求超时       | URL：http://58.19.43.46:9901/tsfile/live/1025_1.m3u8
135. 原因：未知错误: rtp://239.49.0.125:8000 | URL：rtp://239.49.0.125:8000
136. 原因：连接失败       | URL：http://183.94.1.118:8801/tsfile/live/0004_1.m3u8
137. 原因：HTTP状态码: 403 | URL：https://migu.188766.xyz/?migutoken=59d623ce2812ca5c98a55a2051689916&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
138. 原因：请求超时       | URL：http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
139. 原因：HTTP状态码: 404 | URL：http://148.135.93.213:81/live.php?id=CHC家庭影院
140. 原因：HTTP状态码: 404 | URL：http://111.14.181.15:9901/tsfile/live/0003_1.m3u8
141. 原因：HTTP状态码: 403 | URL：http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
142. 原因：连接失败       | URL：http://61.157.139.15:9901/tsfile/live/0117_1.m3u8
143. 原因：HTTP状态码: 403 | URL：https://www.wmviv.com/iptv/bc2t.php?id=cctv13
144. 原因：连接失败       | URL：http://123.138.22.30:9901/tsfile/live/0131_1.m3u8
145. 原因：请求超时       | URL：http://39.134.65.78/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
146. 原因：连接失败       | URL：http://home.wwang.pw:35455/itv/5000000006000040016.m3u8?cdn=bestzb
147. 原因：连接失败       | URL：http://markk.top:35455/itv/5000000002000002652.m3u8?cdn=ystenlive
148. 原因：连接失败       | URL：http://101.19.84.8:9901/tsfile/live/0014_1.m3u8
149. 原因：HTTP状态码: 403 | URL：http://m.061899.xyz/mg/cwjd
150. 原因：未知错误: rtsp://112.245.125.39:1554/ipt | URL：rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch10120117223157422538.rsc/70061_Uni.sdp
151. 原因：HTTP状态码: 403 | URL：https://www.wmviv.com/iptv/bc2t.php?id=cctv2
152. 原因：连接失败       | URL：http://r.jdshipin.com/NfC0f
153. 原因：HTTP状态码: 404 | URL：http://111.14.181.15:9901/tsfile/live/0132_1.m3u8
154. 原因：请求超时       | URL：http://202.168.187.208:9089/tsfile/live/0005_1.m3u8
155. 原因：HTTP状态码: 403 | URL：https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680
156. 原因：连接失败       | URL：http://e1.woc.iiiya.cn:8888/rtp/239.61.2.29:8168
157. 原因：未知错误: rtmp://ivi.bupt.edu.cn:1935/li | URL：rtmp://ivi.bupt.edu.cn:1935/livetv/cetv4
158. 原因：连接失败       | URL：http://e1.woc.iiiya.cn:8888/rtp/239.61.2.183:9086
159. 原因：未知错误: rtsp://112.245.125.42:1554/ipt | URL：rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch15050917541532308683.rsc/70014_Uni.sdp
160. 原因：HTTP状态码: 404 | URL：http://111.14.181.15:9901/tsfile/live/0126_1.m3u8
161. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260123064917826789cce2d54e25ade5f6021cbe29a3&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260123064917&Channel_ID=0116_2600001300-99000-201600010012888&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=49.7.180.105&SecurityKey=20260123064917&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a31197d26930651ce0f9ecc9ad6d2c99
162. 原因：连接失败       | URL：http://218.89.240.144:59901/tsfile/live/0142_1.m3u8
163. 原因：请求超时       | URL：http://150.138.8.143/00/SNM/CHANNEL00000339/index.m3u8
164. 原因：未知错误: rtsp://112.245.125.48:1554/ipt | URL：rtsp://112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch11012815083626567264.rsc/69988_Uni.sdp
165. 原因：未知错误: rtmp://ivi.bupt.edu.cn:1935/li | URL：rtmp://ivi.bupt.edu.cn:1935/livetv/hebtv
166. 原因：HTTP状态码: 403 | URL：http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv
167. 原因：请求超时       | URL：http://58.19.43.46:9901/tsfile/live/1021_1.m3u8
168. 原因：请求超时       | URL：http://58.221.214.82:9901/tsfile/live/0002_1.m3u8
169. 原因：连接失败       | URL：http://iptvcyp.top:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
170. 原因：连接失败       | URL：http://[2409:8087:2001:20:2800:0:df6e:eb11]/wh7f454c46tw3025923625_628894334/ott.mobaibox.com/PLTV/3/224/3221227555/index.m3u8?icpid=3&RTS=1668597820&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3
171. 原因：连接失败       | URL：http://123.138.22.30:9901/tsfile/live/0015_1.m3u8
172. 原因：连接失败       | URL：http://61.157.139.15:9901/tsfile/live/2376_1.m3u8
173. 原因：请求超时       | URL：http://150.138.8.143/00/SNM/CHANNEL00000345/index.m3u8
174. 原因：请求超时       | URL：http://192.168.0.1:4022/rtp/239.253.240.23:8000
175. 原因：未知错误: 400, message="Expected HTTP/,  | URL：https://iptv.catvod.com/live.php?id=CCTV4
176. 原因：请求超时       | URL：http://116.9.204.242:9901/tsfile/live/0003_1.m3u8
177. 原因：未知错误: 400, message="Expected HTTP/,  | URL：https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86
178. 原因：连接失败       | URL：http://113.57.93.165:9900/tsfile/live/0128_1.m3u8
179. 原因：请求超时       | URL：http://150.138.8.143/00/SNM/CHANNEL00000078/index.m3u8
180. 原因：未知错误: rtp://239.49.8.75:8000 | URL：rtp://239.49.8.75:8000
181. 原因：连接失败       | URL：http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221226454/index.m3u8
182. 原因：请求超时       | URL：http://118.77.152.195:9901/tsfile/live/1006_1.m3u8
183. 原因：请求超时       | URL：http://58.17.48.228:808/hls/6/index.m3u8
184. 原因：请求超时       | URL：http://121.33.239.242:9901/tsfile/live/0017_1.m3u8
185. 原因：连接失败       | URL：http://218.89.240.144:59901/tsfile/live/0122_1.m3u8
186. 原因：连接失败       | URL：http://218.89.240.144:59901/tsfile/live/0125_1.m3u8
187. 原因：连接失败       | URL：http://home.wwang.pw:35455/itv/5000000011000031120.m3u8?cdn=bestzb
188. 原因：HTTP状态码: 403 | URL：http://www.wmviv.com/iptv/bc2t.php?id=gzws
189. 原因：连接失败       | URL：http://[2409:8087:2001:20:2800:0:df6e:eb11]/wh7f454c46tw1197826796_-265147758/ott.mobaibox.com/PLTV/3/224/3221227491/index.m3u8?icpid=3&RTS=1669699798&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3
190. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2026012306474644023e4340ff4d3ca3df12a25f87ecea&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260123064746&Channel_ID=0116_2600001300-99000-201600010012885&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=49.7.226.154&SecurityKey=20260123064746&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1cbf672b24986ea222fc3741ae67b939
191. 原因：请求超时       | URL：http://117.161.133.51:81/gitv_live/G_CETV-2/G_CETV-2.m3u8?p=GITV
192. 原因：连接失败       | URL：http://123.138.22.30:9901/tsfile/live/0009_1.m3u8
193. 原因：HTTP状态码: 404 | URL：http://148.135.93.213:81/phenix.php?id=fhhk
194. 原因：连接失败       | URL：http://home.wwang.pw:35455/itv/5000000011000265008.m3u8?cdn=bestzb
195. 原因：请求超时       | URL：http://61.138.128.226:19901/tsfile/live/0107_1.m3u8
196. 原因：请求超时       | URL：http://112.234.21.109:9901/tsfile/live/1033_1.m3u8
197. 原因：连接失败       | URL：http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
198. 原因：未知错误: rtmp://ivi.bupt.edu.cn:1935/li | URL：rtmp://ivi.bupt.edu.cn:1935/livetv/btv1
199. 原因：请求超时       | URL：http://171.110.42.238:8181/tsfile/live/1028_1.m3u8
200. 原因：连接失败       | URL：http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001187/index.m3u8
201. 原因：请求超时       | URL：http://183.3.134.56:9901/tsfile/live/0109_1.m3u8
202. 原因：连接失败       | URL：http://111.9.163.109:9901/tsfile/live/0004_1.m3u8
203. 原因：未知错误: rtsp://112.245.125.47:1554/ipt | URL：rtsp://112.245.125.47:1554/iptv/import/Tvod/iptv/001/001/ch15111016003483433803.rsc/69975_Uni.sdp
204. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20260123080207d2adb4df7b124bee9adab6b091b1a549&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260123080207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=218.28.233.106&SecurityKey=20260123080207&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=93ea016934c8d3b2376b77d1c7496c9a
205. 原因：连接失败       | URL：http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
206. 原因：连接失败       | URL：http://223.241.247.214:9901/tsfile/live/0013_1.m3u8
207. 原因：连接失败       | URL：http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
208. 原因：HTTP状态码: 403 | URL：https://hls-gateway.vpstv.net/streams/708857.m3u8
209. 原因：HTTP状态码: 404 | URL：http://101.35.240.114:88/live.php?id=CCTV5
210. 原因：HTTP状态码: 403 | URL：https://migu.188766.xyz/?migutoken=d6293f2b8988dcb0e250ebc677adf37d&id=%E8%80%81%E6%95%85%E4%BA%8B&type=yy
211. 原因：连接失败       | URL：http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
212. 原因：请求超时       | URL：http://113.57.111.4:1111/tsfile/live/1010_1.m3u8
213. 原因：连接失败       | URL：http://home.wwang.pw:35455/itv/5000000005000031974.m3u8?cdn=bestzb
214. 原因：连接失败       | URL：http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8
215. 原因：HTTP状态码: 403 | URL：http://www.wmviv.com/iptv/bc2t.php?id=hnws
216. 原因：请求超时       | URL：http://113.57.111.4:1111/tsfile/live/1006_1.m3u8
217. 原因：连接失败       | URL：http://218.89.240.144:59901/tsfile/live/0012_1.m3u8
218. 原因：请求超时       | URL：http://183.3.134.56:9901/tsfile/live/0130_1.m3u8
219. 原因：未知错误: rtsp://112.245.125.39:1554/ipt | URL：rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch18120514100139517699.rsc/81477_Uni.sdp
220. 原因：连接失败       | URL：http://home.wwang.pw:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
221. 原因：请求超时       | URL：http://150.138.8.143/00/SNM/CHANNEL00000368/index.m3u8
222. 原因：请求超时       | URL：http://61.138.128.226:19901/tsfile/live/0131_1.m3u8
223. 原因：HTTP状态码: 404 | URL：http://148.135.93.213/live.php?id=CCTV7
224. 原因：HTTP状态码: 403 | URL：http://go.bkpcp.top/mg/gdws
225. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=202601230802078395eaa4a62f4d5485b5bd66a7c10409&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260123080207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=218.28.233.106&SecurityKey=20260123080207&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8e3a431ff5c5daf4318d67effd7b854f
226. 原因：请求超时       | URL：http://61.138.128.226:19901/tsfile/live/0111_1.m3u8
227. 原因：连接失败       | URL：http://[2409:8087:1a01:df::4001]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/1.m3u8
228. 原因：连接失败       | URL：http://[2409:8087:2001:20:2800:0:df6e:eb16]/wh7f454c46tw259647455_-1559913959/ott.mobaibox.com/PLTV/3/224/3221228224/index.m3u8?icpid=3&RTS=1668595054&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3
229. 原因：HTTP状态码: 403 | URL：https://hls-gateway.vpstv.net/streams/708853.m3u8
230. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=2026012308020588beac0e61e649318f2cd161fb369177&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260123080205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=218.28.233.106&SecurityKey=20260123080205&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=190c2b924e60240f6089c940e89b94e2
231. 原因：连接失败       | URL：https://zby.130519.xyz/PLTV/11/224/3221226107/index.m3u8
232. 原因：连接失败       | URL：http://218.89.240.144:59901/tsfile/live/0139_1.m3u8
233. 原因：HTTP状态码: 404 | URL：http://101.35.240.114:88/live.php?id=CCTV3
234. 原因：HTTP状态码: 403 | URL：https://hls-gateway.vpstv.net/streams/708862.m3u8
235. 原因：HTTP状态码: 404 | URL：http://148.135.93.213/live.php?id=CCTV13
236. 原因：请求超时       | URL：http://cg12.hunancatv.cn:9090/live/CWJD.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=1503359536318867014&srchost=172.16.22.158:8060&gid=OHehEP1KV9FqguWiPXrX6Q%3D%3D
237. 原因：连接失败       | URL：http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
238. 原因：连接失败       | URL：http://1b6467f415.iok.la:9931/tsfile/live/1109_1.m3u8
239. 原因：连接失败       | URL：http://183.94.1.118:8801/tsfile/live/0123_1.m3u8
240. 原因：请求超时       | URL：http://150.138.8.143/00/SNM/CHANNEL00000380/index.m3u8
241. 原因：请求超时       | URL：http://121.33.239.242:9901/tsfile/live/0135_1.m3u8
242. 原因：连接失败       | URL：http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
243. 原因：HTTP状态码: 403 | URL：https://www.wmviv.com/iptv/bc2t.php?id=cctv14
244. 原因：未知错误: rtsp://112.245.125.42:1554/ipt | URL：rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch21072816512692879794.rsc/91882_Uni.sdp
245. 原因：连接失败       | URL：http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
246. 原因：请求超时       | URL：http://61.138.128.226:19901/tsfile/live/0011_2.m3u8
247. 原因：请求超时       | URL：http://112.234.21.109:9901/tsfile/live/1034_1.m3u8
248. 原因：连接失败       | URL：http://61.136.67.238:50085/tsfile/live/0137_1.m3u8
249. 原因：连接失败       | URL：http://223.166.234.114:7777/tsfile/live/1041_1.m3u8
250. 原因：HTTP状态码: 403 | URL：https://migu.188766.xyz/?migutoken=d5303255f948c7e36c3d29335ca443b1&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
251. 原因：连接失败       | URL：http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
252. 原因：连接失败       | URL：http://119.36.148.115:59901/tsfile/live/0015_1.m3u8
253. 原因：HTTP状态码: 404 | URL：http://101.35.240.114:88/live.php?id=CCTV14
254. 原因：连接失败       | URL：http://218.89.240.144:59901/tsfile/live/1012_1.m3u8
255. 原因：未知错误: 400, message="Expected HTTP/,  | URL：https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86
256. 原因：连接失败       | URL：https://zby.130519.xyz/PLTV/11/224/3221225720/index.m3u8
257. 原因：连接失败       | URL：http://101.19.84.8:9901/tsfile/live/0015_1.m3u8
258. 原因：请求超时       | URL：https://live.v1.mk/api/bestv.php?id=cctv5phd8m/8000000
259. 原因：请求超时       | URL：http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
260. 原因：HTTP状态码: 404 | URL：http://150.158.112.123/公众号~玉玉软件库/mg.php?id=hxws
261. 原因：连接失败       | URL：http://home.wwang.pw:35455/itv/5000000004000006119.m3u8?cdn=bestzb
262. 原因：HTTP状态码: 403 | URL：http://go.bkpcp.top/mg/cctv5p
263. 原因：未知错误: rtsp://112.245.125.38:1554/ipt | URL：rtsp://112.245.125.38:1554/iptv/import/Tvod/iptv/001/001/ch11012815072111657053.rsc/70046_Uni.sdp
264. 原因：连接失败       | URL：http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001026/index.m3u8
265. 原因：HTTP状态码: 404 | URL：http://39.164.160.249:9901/tsfile/live/0121_1.m3u8
266. 原因：连接失败       | URL：http://123.138.22.30:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
267. 原因：连接失败       | URL：http://118.122.189.74:9901/tsfile/live/0110_1.m3u8
