IPTV直播源测速报告（优化版）
================================================================================
测试时间：2026-01-25 18:20:29
延迟阈值：500ms | 超时时间：20s
台标库地址：https://github.com/fanmingming/live/tree/main/tv/ | 台标类型：png
总测试URL数：299（基于标准化M3U去重后）
测试成功数：160 (53.5%)
有效URL数（延迟≤500ms）：108 (36.1%)
失败URL数：139
================================================================================

【失败原因统计】
  HTTP状态码: 403: 103个 (74.1%)
  HTTP状态码: 567: 11个 (7.9%)
  HTTP状态码: 404: 14个 (10.1%)
  请求超时: 11个 (7.9%)

【有效URL列表（按延迟升序）】
  1. 延迟： 22.18ms | 分辨率：unknown  | URL：http://play-a2.quklive.com/live/1744277411242065.flv?referer=https://www.iptv.com...
 23. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260125112129...
 24. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2026012511...
 25. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2026012511205...
 26. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2026012511...
 27. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2026012511195...
 28. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=20260125...
 29. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=2026012511155...
 30. 原因：HTTP状态码: 403 | URL：http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8...
 31. 原因：HTTP状态码: 403 | URL：http://tvpull.dxhmt.cn:9081/tv/10106-1.m3u8...
 32. 原因：HTTP状态码: 403 | URL：http://tvpull.dxhmt.cn:9081/tv/10329-1.m3u8...
 33. 原因：HTTP状态码: 403 | URL：http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8...
 34. 原因：HTTP状态码: 403 | URL：http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8...
 35. 原因：HTTP状态码: 403 | URL：http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8...
 36. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/btws/51/20250804/index.m3u8?msisdn=2026012511124...
 37. 原因：HTTP状态码: 567 | URL：http://jwcdnqx.hebyun.com.cn/live/jybd/1500k/tzwj_video.m3u8?referer=https://www.iptv.com...
 38. 原因：HTTP状态码: 567 | URL：http://jwcdnqx.hebyun.com.cn/live/bdxw1/1500k/tzwj_video.m3u8?referer=https://www.iptv.com...
 39. 原因：HTTP状态码: 403 | URL：http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8...
 40. 原因：HTTP状态码: 567 | URL：http://jwcdnqx.hebyun.com.cn/live/bddst/1500k/tzwj_video.m3u8?referer=https://www.iptv.com...
 41. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=2026012511145...
 42. 原因：HTTP状态码: 567 | URL：https://jwcdnqx.hebyun.com.cn/live/xlys/1500k/tzwj_video.m3u8?referer=https://www.iptv.com...
 43. 原因：HTTP状态码: 567 | URL：https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8?referer=https://www.iptv.com...
 44. 原因：HTTP状态码: 403 | URL：http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8?referer=https://www.iptv.co...
 45. 原因：HTTP状态码: 403 | URL：http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8?referer=https://www.iptv.co...
 46. 原因：HTTP状态码: 403 | URL：http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8?referer=https://www.iptv.co...
 47. 原因：HTTP状态码: 403 | URL：http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8?referer=https://www.iptv.co...
 48. 原因：HTTP状态码: 403 | URL：http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8?referer=https://www.iptv.co...
 49. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=2026012511131...
 50. 原因：HTTP状态码: 403 | URL：http://tvpull.dxhmt.cn:9081/tv/11426-1.m3u8...
  ... 共139个失败URL，仅显示前50个
