IPTV直播源测速报告（整合版）
================================================================================
测试时间：2026-01-28 18:08:02
延迟阈值：1000ms | 并发数：20
URL黑名单关键词：https://iptv.catvod.com/, http://38.75.136.137:98/gslb/dsdqca, https://migu.188766.xyz, https://epg.pw/stream/, http://38.75.136.137:98/gslb/dsdqpub/scwshd, https://www.freetv.top, https://stream1.freetv.fun, epg.pw/stream/, 103.40.13.71:12390, [2409:8087:1a01:df::4077]/PLTV/, http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8, http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8, 8.210.140.75:68, 154.12.50.54, yinhe.live_hls.zte.com, 8.137.59.151, [2409:8087:7000:20:1000::22]:6060, histar.zapi.us.kg, www.tfiplaytv.vip, dp.sxtv.top, 111.230.30.193, 148.135.93.213:81, live.goodiptv.club, iptv.luas.edu.cn, [2409:8087:2001:20:2800:0:df6e:eb22]:80, [2409:8087:2001:20:2800:0:df6e:eb23]:80, [2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/, [2409:8087:2001:20:2800:0:df6e:eb1d]:80, [2409:8087:2001:20:2800:0:df6e:eb24], 2409:8087:2001:20:2800:0:df6e:eb25]:80, stream1.freetv.fun, chinamobile, gaoma, [2409:8087:2001:20:2800:0:df6e:eb27]
总测试URL数：7125
测试成功数：2115 (29.7%)
有效URL数（延迟<1000ms）：1524 (72.1%)
  - IPv4有效URL：1524
  - IPv6有效URL：0
有效URL延迟统计：平均444.56ms | 最小11.37ms | 最大999.65ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
246  217.33     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=107
247  217.71     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=099
248  217.75     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=117
249  218.01     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=065
250  218.01     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
251  218.02     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=201
252  218.08     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=119
253  218.30     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=103
254  218.36     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=109
255  218.59     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=066
256  218.59     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=083
257  218.62     unknown    IPv4     https://stream1.freetv.fun/5449f2d57a27706d5b13071efab41c175da68c2cc31af7c2734df6d796390d65.m3u8
258  218.81     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=097
259  218.83     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=150
260  218.87     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-3.m3u8
261  219.09     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=339
262  219.26     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=064
263  219.99     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=086
264  220.28     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=116
265  221.13     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
266  221.35     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0008_1.m3u8
267  222.84     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000121.m3u8
268  223.15     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000096.m3u8
269  223.28     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000094.m3u8
270  223.89     unknown    IPv4     https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8
271  225.31     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
272  225.43     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0009_1.m3u8
273  225.50     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=246
274  225.94     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=115
275  225.94     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=135
276  226.01     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=094
277  226.14     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=101
278  226.16     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=636
279  226.26     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
280  226.41     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=100
281  226.70     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=121
282  227.30     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=063
283  227.55     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=067
284  227.69     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
285  227.82     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=473
286  228.37     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=489
287  228.51     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=124
288  228.62     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0009_1.m3u8
289  228.98     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=132
290  229.11     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=096
291  229.28     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
292  229.32     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=129
293  229.73     unknown    IPv4     https://stream1.freetv.fun/ha-ha-xuan-dong-16.m3u8
294  229.87     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
295  230.19     unknown    IPv4     https://stream1.freetv.fun/jin-ying-qia-tong-9.ctv
296  230.31     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=118
297  230.43     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=483
298  230.52     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
299  231.04     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=488
300  231.66     unknown    IPv4     https://stream1.freetv.fun/shan-dong-xin-wen-2.m3u8
301  232.51     unknown    IPv4     http://60.16.0.216:5757/hls/36/index.m3u8
302  232.60     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
303  234.42     unknown    IPv4     http://60.16.0.216:5757/hls/15/index.m3u8
304  238.04     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=110
305  238.92     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=133
306  239.75     unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv6
307  240.02     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=104
308  240.64     unknown    IPv4     https://stream1.freetv.fun/zhe-jiang-shao-er-4.ctv
309  241.44     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0009_1.m3u8
310  241.99     unknown    IPv4     http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路105』
311  242.27     unknown    IPv4     https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
312  243.12     unknown    IPv4     https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8
313  243.64     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
314  245.42     unknown    IPv4     https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8
315  248.74     unknown    IPv4     http://182.150.23.74:808/hls/28/index.m3u8
316  248.81     unknown    IPv4     http://182.150.23.74:808/hls/35/index.m3u8
317  252.29     unknown    IPv4     https://migu.188766.xyz/?migutoken=8d4526a960b7bdd7a85faa29d1cc9e03&id=CETV4&type=yy
318  254.01     unknown    IPv4     https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8
319  255.07     unknown    IPv4     https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8
320  255.43     unknown    IPv4     https://stream1.freetv.fun/shan-dong-xin-wen-7.m3u8
321  255.61     unknown    IPv4     https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-1.m3u8
322  256.33     unknown    IPv4     https://stream1.freetv.fun/shan-dong-ti-yu-5.m3u8
323  257.59     unknown    IPv4     https://stream1.freetv.fun/jin-ying-qia-tong-34.m3u8
324  258.03     unknown    IPv4     https://stream1.freetv.fun/jin-ying-qia-tong-13.m3u8
325  258.04     unknown    IPv4     https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv
326  258.23     unknown    IPv4     https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-10.m3u8
327  258.42     unknown    IPv4     https://stream1.freetv.fun/jin-ying-qia-tong-19.m3u8
328  258.61     unknown    IPv4     https://stream1.freetv.fun/dong-man-xiu-chang-7.m3u8
329  260.69     unknown    IPv4     https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-9.m3u8
330  261.44     unknown    IPv4     https://stream1.freetv.fun/ha-ha-xuan-dong-29.m3u8
331  261.62     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0138_1.m3u8
332  264.37     unknown    IPv4     https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-8.m3u8
333  267.48     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
334  269.49     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
335  275.24     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0014_1.m3u8
336  277.27     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=204
337  277.40     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0127_1.m3u8
338  279.30     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0109_1.m3u8
339  282.68     unknown    IPv4     http://111.61.236.247:9081/hls/44/index.m3u8
340  283.45     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0111_1.m3u8
341  286.71     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
342  287.92     unknown    IPv4     https://migu.188766.xyz/?migutoken=99952a1412cd0baa384ce93dff83bdbd&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E
343  288.74     unknown    IPv4     http://cdn6.veryfast.filegear-sg.me/live/fhzw/stream.m3u8
344  293.64     unknown    IPv4     https://stream1.freetv.fun/shan-dong-shao-er-1.m3u8
345  297.36     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
346  297.47     unknown    IPv4     http://shijiazhuangjingshi-b.synology.me:8092/hls/45/index.m3u8
347  300.55     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0112_1.m3u8
348  302.24     unknown    IPv4     https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8
349  303.57     unknown    IPv4     http://free.cnlive.club/channel/n496e6eec.m3u8
350  303.70     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0143_1.m3u8
351  303.94     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b22b66&tk=822270345d4c
352  304.74     unknown    IPv4     http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoT
353  314.66     unknown    IPv4     http://112.27.235.94:8000/hls/26/index.m3u8
354  316.24     unknown    IPv4     http://112.27.235.94:8000/hls/30/index.m3u8
355  317.16     unknown    IPv4     http://112.27.235.94:8000/hls/36/index.m3u8
356  317.54     unknown    IPv4     http://112.27.235.94:8000/hls/32/index.m3u8
357  317.88     unknown    IPv4     http://112.27.235.94:8000/hls/3/index.m3u8
358  318.10     unknown    IPv4     http://112.27.235.94:8000/hls/35/index.m3u8
359  318.22     unknown    IPv4     http://112.27.235.94:8000/hls/33/index.m3u8
360  318.24     unknown    IPv4     http://112.27.235.94:8000/hls/4/index.m3u8
361  318.25     unknown    IPv4     http://112.27.235.94:8000/hls/48/index.m3u8
362  318.44     unknown    IPv4     http://112.27.235.94:8000/hls/2/index.m3u8
363  318.59     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
364  318.82     unknown    IPv4     http://112.27.235.94:8000/hls/11/index.m3u8
365  322.53     unknown    IPv4     http://112.27.235.94:8000/hls/39/index.m3u8
366  322.59     unknown    IPv4     http://112.27.235.94:8000/hls/50/index.m3u8
367  322.68     unknown    IPv4     http://112.27.235.94:8000/hls/1/index.m3u8
368  322.72     unknown    IPv4     http://112.27.235.94:8000/hls/31/index.m3u8
369  322.89     unknown    IPv4     http://112.27.235.94:8000/hls/7/index.m3u8
370  322.98     unknown    IPv4     http://112.27.235.94:8000/hls/13/index.m3u8
371  323.11     unknown    IPv4     http://112.27.235.94:8000/hls/41/index.m3u8
372  323.23     unknown    IPv4     http://112.27.235.94:8000/hls/46/index.m3u8
373  323.31     unknown    IPv4     http://112.27.235.94:8000/hls/34/index.m3u8
374  323.66     unknown    IPv4     http://112.27.235.94:8000/hls/27/index.m3u8
375  323.71     unknown    IPv4     http://112.27.235.94:8000/hls/44/index.m3u8
376  323.81     unknown    IPv4     http://112.27.235.94:8000/hls/45/index.m3u8
377  324.25     unknown    IPv4     http://112.27.235.94:8000/hls/12/index.m3u8
378  327.84     unknown    IPv4     http://cdn6.veryfast.filegear-sg.me/live/cctv1/stream.m3u8
379  328.41     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000135.m3u8
380  331.74     unknown    IPv4     http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
381  332.61     unknown    IPv4     http://120.211.62.180:8000/hls/14/index.m3u8
382  333.63     unknown    IPv4     http://120.211.62.180:8000/hls/12/index.m3u8
383  334.26     unknown    IPv4     http://120.211.62.180:8000/hls/1/index.m3u8
384  334.38     unknown    IPv4     https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
385  334.62     unknown    IPv4     https://cdn6.101.qzz.io/163189/fhzw
386  336.52     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=095
387  336.67     unknown    IPv4     http://120.211.62.180:8000/hls/33/index.m3u8
388  341.48     unknown    IPv4     https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
389  342.73     unknown    IPv4     http://120.211.62.180:8000/hls/18/index.m3u8
390  347.48     unknown    IPv4     https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.php
391  347.57     unknown    IPv4     http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
392  348.32     unknown    IPv4     http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
393  349.97     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000093.m3u8
394  353.67     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
395  358.35     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
396  359.27     unknown    IPv4     http://php.jdshipin.com/PLTV/iptv.php?id=cwjd
397  359.43     unknown    IPv4     http://120.211.62.180:8000/hls/38/index.m3u8
398  359.65     unknown    IPv4     http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
399  359.69     unknown    IPv4     https://play-qukan.cztv.com/live/1746687519046362.m3u8
400  359.88     unknown    IPv4     https://stream1.freetv.fun/shan-dong-xin-wen-1.m3u8
401  360.35     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
402  360.53     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
403  360.70     unknown    IPv4     http://cdn3.163189.xyz/163189/cctv13
404  362.05     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
405  363.90     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
406  364.73     unknown    IPv4     http://120.211.62.180:8000/hls/39/index.m3u8
407  364.77     unknown    IPv4     http://112.27.235.94:8000/hls/29/index.m3u8
408  365.21     unknown    IPv4     http://112.27.235.94:8000/hls/37/index.m3u8
409  365.52     unknown    IPv4     http://112.27.235.94:8000/hls/6/index.m3u8
410  365.61     unknown    IPv4     http://112.27.235.94:8000/hls/8/index.m3u8
411  365.65     unknown    IPv4     http://112.27.235.94:8000/hls/49/index.m3u8
412  365.69     unknown    IPv4     http://112.27.235.94:8000/hls/5/index.m3u8
413  365.99     unknown    IPv4     http://112.27.235.94:8000/hls/16/index.m3u8
414  366.35     unknown    IPv4     http://112.27.235.94:8000/hls/47/index.m3u8
415  366.55     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
416  368.52     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1077_1.m3u8
417  368.53     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1009_1.m3u8
418  368.68     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1073_1.m3u8
419  368.68     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000131.m3u8
420  368.87     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1080_1.m3u8
421  368.88     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1041_1.m3u8
422  368.99     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1035_1.m3u8
423  369.15     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1042_1.m3u8
424  369.17     unknown    IPv4     https://stream1.freetv.fun/shan-dong-shao-er-9.m3u8
425  369.18     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1008_1.m3u8
426  369.46     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&down=1
427  369.56     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
428  369.70     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1079_1.m3u8
429  369.77     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
430  369.87     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
431  369.92     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1037_1.m3u8
432  370.24     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
433  370.26     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1038_1.m3u8
434  370.54     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1005_1.m3u8
435  370.96     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
436  371.60     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
437  371.72     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1034_1.m3u8
438  371.76     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
439  372.25     unknown    IPv4     https://stream1.freetv.fun/shan-dong-shao-er-8.m3u8
440  372.38     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-4.m3u8
441  372.49     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1010_1.m3u8
442  372.53     unknown    IPv4     http://111.43.126.240:9003/hls/25/index.m3u8
443  372.65     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1055_1.m3u8
444  372.89     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1013_1.m3u8
445  373.15     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1040_1.m3u8
446  373.86     unknown    IPv4     https://stream1.freetv.fun/you-man-qia-tong-11.m3u8
447  374.07     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
448  374.31     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1
449  374.46     unknown    IPv4     http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0
450  374.55     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
451  374.60     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
452  375.03     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
453  375.20     unknown    IPv4     http://111.43.126.240:9003/hls/26/index.m3u8
454  376.21     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1036_1.m3u8
455  376.29     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
456  376.42     unknown    IPv4     http://111.43.126.240:9003/hls/44/index.m3u8
457  376.95     unknown    IPv4     http://111.43.126.240:9003/hls/20/index.m3u8
458  377.19     unknown    IPv4     http://111.43.126.240:9003/hls/19/index.m3u8
459  377.49     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1048_1.m3u8
460  377.87     unknown    IPv4     http://111.43.126.240:9003/hls/21/index.m3u8
461  377.88     unknown    IPv4     http://111.43.126.240:9003/hls/50/index.m3u8
462  378.40     unknown    IPv4     http://111.43.126.240:9003/hls/28/index.m3u8
463  378.76     unknown    IPv4     https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8
464  379.38     unknown    IPv4     http://tvlist.top/jd/index.php?id=jxws&qt=183.224.122.114:8014
465  379.76     unknown    IPv4     http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
466  379.80     unknown    IPv4     http://111.43.126.240:9003/hls/29/index.m3u8
467  379.87     unknown    IPv4     http://111.43.126.240:9003/hls/52/index.m3u8
468  379.87     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
469  379.92     unknown    IPv4     http://111.43.126.240:9003/hls/65/index.m3u8
470  380.02     unknown    IPv4     http://111.43.126.240:9003/hls/30/index.m3u8
471  380.09     unknown    IPv4     http://111.43.126.240:9003/hls/55/index.m3u8
472  380.15     unknown    IPv4     http://111.43.126.240:9003/hls/42/index.m3u8
473  380.35     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
474  380.43     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
475  381.30     unknown    IPv4     http://111.43.126.240:9003/hls/23/index.m3u8
476  381.41     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
477  381.48     unknown    IPv4     http://111.43.126.240:9003/hls/74/index.m3u8
478  381.70     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
479  381.91     unknown    IPv4     http://111.43.126.240:9003/hls/67/index.m3u8
480  381.95     unknown    IPv4     http://111.43.126.240:9003/hls/39/index.m3u8
481  381.99     unknown    IPv4     http://111.43.126.240:9003/hls/40/index.m3u8
482  382.47     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
483  383.38     unknown    IPv4     http://cdn3.163189.xyz/163189/hxws
484  383.66     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
485  383.72     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
486  384.28     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
487  384.69     unknown    IPv4     http://111.43.126.240:9003/hls/46/index.m3u8
488  384.74     unknown    IPv4     http://111.43.126.240:9003/hls/16/index.m3u8
489  385.15     unknown    IPv4     http://111.43.126.240:9003/hls/34/index.m3u8
490  385.69     unknown    IPv4     http://111.43.126.240:9003/hls/18/index.m3u8
491  385.90     unknown    IPv4     http://111.43.126.240:9003/hls/15/index.m3u8
492  386.29     unknown    IPv4     http://111.43.126.240:9003/hls/53/index.m3u8
493  386.46     unknown    IPv4     http://111.43.126.240:9003/hls/22/index.m3u8
494  387.26     unknown    IPv4     http://183.222.242.31:8088/hls/35/index.m3u8
495  387.35     unknown    IPv4     http://111.43.126.240:9003/hls/71/index.m3u8
496  388.47     unknown    IPv4     http://tvlist.top/jd/index.php?id=hnws&qt=183.224.122.114:8014
497  388.71     unknown    IPv4     http://tvlist.top/jd/index.php?id=hebeiws&qt=183.224.122.114:8014
498  389.18     unknown    IPv4     http://111.43.126.240:9003/hls/47/index.m3u8
499  389.28     unknown    IPv4     http://111.43.126.240:9003/hls/17/index.m3u8
500  389.45     unknown    IPv4     https://www.freetv.top/migu/947472496.m3u8?migutoken=6e75d82b1b232311c23771e74b407d98c985d05aa880e33
501  389.61     unknown    IPv4     http://111.43.126.240:9003/hls/41/index.m3u8
502  389.67     unknown    IPv4     http://111.43.126.240:9003/hls/54/index.m3u8
503  389.67     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1006_1.m3u8
504  390.39     unknown    IPv4     http://tvlist.top/jd/index.php?id=dfws&qt=183.224.122.114:8014
505  390.84     unknown    IPv4     http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
506  391.71     unknown    IPv4     http://111.43.126.240:9003/hls/43/index.m3u8
507  391.87     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
508  392.14     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
509  392.19     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
510  392.72     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-8.m3u8
511  393.14     unknown    IPv4     https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
512  394.12     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
513  394.30     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
514  394.45     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
515  394.81     unknown    IPv4     http://111.43.126.240:9003/hls/36/index.m3u8
516  395.13     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
517  395.25     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
518  395.36     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
519  395.44     unknown    IPv4     http://111.43.126.240:9003/hls/57/index.m3u8
520  395.67     unknown    IPv4     http://111.43.126.240:9003/hls/49/index.m3u8
521  395.86     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
522  396.15     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
523  396.25     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
524  396.27     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
525  396.36     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
526  396.97     unknown    IPv4     http://111.43.126.240:9003/hls/45/index.m3u8
527  397.02     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
