IPTV直播源测速报告
================================================================================
测试时间：2026-01-26 12:31:00
延迟阈值：600ms | 并发数：20
总测试URL数：2872
测试成功数：1096 (38.2%)
有效URL数（延迟<600ms）：714 (65.1%)
  - IPv4有效URL：714
  - IPv6有效URL：0
有效URL延迟统计：平均297.89ms | 最小11.81ms | 最大598.28ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
258  223.83     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
259  223.86     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
260  224.28     unknown    IPv4     https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8
261  224.45     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
262  224.68     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000246.m3u8
263  224.89     unknown    IPv4     https://mgev.188766.xyz/?migutoken=1f0744bd62e9a311629283d1b4346fe2&id=hk_fhzw&type=dy
264  225.01     unknown    IPv4     https://stream1.freetv.fun/shan-dong-shao-er-1.m3u8
265  225.04     unknown    IPv4     http://183.11.239.36:808/hls/96/index.m3u8
266  225.57     unknown    IPv4     https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd
267  225.79     unknown    IPv4     https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8
268  227.72     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
269  228.12     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
270  229.33     unknown    IPv4     https://stream1.freetv.fun/shan-dong-xin-wen-6.m3u8
271  229.34     unknown    IPv4     http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
272  229.83     unknown    IPv4     https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8
273  230.34     unknown    IPv4     https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2
274  231.16     unknown    IPv4     https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
275  231.72     unknown    IPv4     https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8
276  231.78     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
277  231.79     unknown    IPv4     https://stream1.freetv.fun/shan-dong-xin-wen-2.m3u8
278  232.09     unknown    IPv4     https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
279  232.52     640x360    IPv4     https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
280  235.50     unknown    IPv4     https://stream1.freetv.fun/shan-dong-xin-wen-7.m3u8
281  236.08     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
282  236.19     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
283  236.88     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
284  237.22     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
285  237.74     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
286  239.17     unknown    IPv4     https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8
287  239.38     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
288  240.15     unknown    IPv4     https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
289  241.01     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
290  241.54     unknown    IPv4     https://stream1.freetv.fun/xin-wen-zong-he-11.ctv
291  243.20     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
292  246.50     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
293  248.44     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
294  252.88     unknown    IPv4     https://migu.188766.xyz/?migutoken=36ef7f6bca62cec9abdcde133fce0012&id=CETV1&type=yy
295  253.96     unknown    IPv4     http://120.211.62.180:8000/hls/37/index.m3u8
296  253.97     unknown    IPv4     https://stream1.freetv.fun/xin-wen-zong-he-5.m3u8
297  255.53     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
298  257.11     unknown    IPv4     https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
299  257.73     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
300  259.47     unknown    IPv4     https://stream1.freetv.fun/xin-wen-zong-he-13.m3u8
301  259.85     unknown    IPv4     https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8
302  259.88     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
303  260.58     unknown    IPv4     https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8
304  263.65     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
305  265.13     unknown    IPv4     http://111.61.236.247:9081/hls/49/index.m3u8
306  266.06     unknown    IPv4     https://stream1.freetv.fun/xin-wen-zong-he-2.m3u8
307  266.15     unknown    IPv4     https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv
308  266.39     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
309  266.42     unknown    IPv4     https://stream1.freetv.fun/shan-dong-shao-er-9.m3u8
310  267.03     unknown    IPv4     https://stream1.freetv.fun/shan-dong-shao-er-7.m3u8
311  267.67     unknown    IPv4     https://stream1.freetv.fun/tai-zhou-yi-tao-xin-wen-zong-he-4.m3u8
312  268.17     unknown    IPv4     https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8
313  268.25     unknown    IPv4     https://stream1.freetv.fun/shan-dong-shao-er-8.m3u8
314  268.61     unknown    IPv4     https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8
315  269.32     unknown    IPv4     https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8
316  270.03     unknown    IPv4     https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8
317  273.56     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
318  274.49     unknown    IPv4     https://stream1.freetv.fun/shan-dong-ti-yu-3.m3u8
319  279.27     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
320  281.24     unknown    IPv4     http://111.61.236.247:9081/hls/11/index.m3u8
321  283.40     unknown    IPv4     http://111.61.236.247:9081/hls/28/index.m3u8
322  283.57     unknown    IPv4     http://111.61.236.247:9081/hls/45/index.m3u8
323  283.93     unknown    IPv4     https://stream1.freetv.fun/dong-man-xiu-chang-9.ctv
324  284.94     unknown    IPv4     http://cdn3.163189.xyz/live/fhzx/stream.m3u8
325  287.87     unknown    IPv4     http://111.61.236.247:9081/hls/29/index.m3u8
326  289.39     unknown    IPv4     https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8
327  289.96     unknown    IPv4     http://61.221.215.25:8800/hls/47/index.m3u8
328  296.26     unknown    IPv4     https://stream1.freetv.fun/shan-dong-ti-yu-6.m3u8
329  297.73     unknown    IPv4     https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
330  299.51     unknown    IPv4     https://cdn9.163189.xyz/smt3.1.1.php?id=hkphoenix_twn
331  303.42     unknown    IPv4     https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46e
332  304.24     unknown    IPv4     http://112.27.235.94:8000/hls/35/index.m3u8
333  305.67     unknown    IPv4     http://112.27.235.94:8000/hls/44/index.m3u8
334  306.65     unknown    IPv4     http://112.27.235.94:8000/hls/16/index.m3u8
335  307.82     unknown    IPv4     http://112.27.235.94:8000/hls/27/index.m3u8
336  309.21     unknown    IPv4     http://112.27.235.94:8000/hls/13/index.m3u8
337  309.90     unknown    IPv4     http://112.27.235.94:8000/hls/4/index.m3u8
338  310.70     unknown    IPv4     http://112.27.235.94:8000/hls/2/index.m3u8
339  310.91     unknown    IPv4     https://stream1.freetv.fun/xin-wen-zong-he-9.m3u8
340  312.08     unknown    IPv4     http://112.27.235.94:8000/hls/40/index.m3u8
341  313.25     unknown    IPv4     http://112.27.235.94:8000/hls/26/index.m3u8
342  314.85     unknown    IPv4     http://112.27.235.94:8000/hls/14/index.m3u8
343  315.15     unknown    IPv4     http://112.27.235.94:8000/hls/29/index.m3u8
344  316.84     unknown    IPv4     http://112.27.235.94:8000/hls/50/index.m3u8
345  317.38     unknown    IPv4     http://112.27.235.94:8000/hls/15/index.m3u8
346  317.42     unknown    IPv4     http://112.27.235.94:8000/hls/49/index.m3u8
347  317.74     unknown    IPv4     http://112.27.235.94:8000/hls/7/index.m3u8
348  317.92     unknown    IPv4     http://112.27.235.94:8000/hls/8/index.m3u8
349  318.09     unknown    IPv4     https://stream1.freetv.fun/shan-dong-shao-er-2.m3u8
350  318.61     unknown    IPv4     http://112.27.235.94:8000/hls/11/index.m3u8
351  318.68     unknown    IPv4     https://www.freetv.top/migu/947472502.m3u8?migutoken=7837384e48fd26a97f31b5166b88580720ebc21f5e10f39
352  318.75     unknown    IPv4     http://61.184.46.85:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
353  319.51     unknown    IPv4     https://www.freetv.top/migu/651632657.m3u8?migutoken=b4a3e55048f55ec1c8fc5b509fbdf32f2dc5d255f5f218e
354  319.53     unknown    IPv4     https://www.freetv.top/migu/947472500.m3u8?migutoken=3ea6f853b75f0ffefb45361abd4f4afde99a41c67eb1d48
355  322.46     unknown    IPv4     http://112.27.235.94:8000/hls/46/index.m3u8
356  323.05     unknown    IPv4     http://112.27.235.94:8000/hls/31/index.m3u8
357  323.55     unknown    IPv4     https://www.freetv.top/migu/947472502.m3u8?migutoken=61e4fd9bf58ef5793a154534fc3b69a6905900f2133acd6
358  325.44     unknown    IPv4     http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
359  327.29     unknown    IPv4     https://stream1.freetv.fun/shan-dong-xin-wen-1.m3u8
360  334.35     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
361  336.70     unknown    IPv4     https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.php
362  340.82     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000483.m3u8
363  341.51     unknown    IPv4     http://120.211.62.180:8000/hls/7/index.m3u8
364  342.05     unknown    IPv4     https://www.freetv.top/migu/626064703.m3u8?migutoken=deac6c5275081b54ad412a195e499b7c0cb8f04446b6c80
365  346.60     unknown    IPv4     http://120.211.62.180:8000/hls/40/index.m3u8
366  347.15     unknown    IPv4     http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
367  349.33     unknown    IPv4     http://120.211.62.180:8000/hls/9/index.m3u8
368  349.36     unknown    IPv4     https://migu.188766.xyz/?migutoken=a55dadc35d37e3e168faf8268cc6fa97&id=CETV1&type=yy
369  350.77     unknown    IPv4     http://120.211.62.180:8000/hls/14/index.m3u8
370  356.27     unknown    IPv4     http://120.211.62.180:8000/hls/35/index.m3u8
371  356.63     unknown    IPv4     http://mytv.cdn.loc.cc/o12.php?id=fct
372  356.83     unknown    IPv4     http://61.184.46.85:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
373  357.64     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
374  359.47     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000124.m3u8
375  360.50     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-17.m3u8
376  363.16     unknown    IPv4     http://112.27.235.94:8000/hls/5/index.m3u8
377  363.82     unknown    IPv4     http://112.27.235.94:8000/hls/12/index.m3u8
378  364.24     unknown    IPv4     http://112.27.235.94:8000/hls/6/index.m3u8
379  370.44     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
380  371.01     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
381  372.69     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
382  372.78     unknown    IPv4     https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
383  372.82     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-7.m3u8
384  374.14     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
385  374.59     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
386  375.66     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
387  376.99     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
388  377.57     unknown    IPv4     https://stream1.freetv.fun/shan-dong-shao-er-6.m3u8
389  377.64     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
390  377.94     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-15.m3u8
391  378.26     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-16.m3u8
392  380.11     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-21.m3u8
393  380.62     unknown    IPv4     http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
394  381.69     unknown    IPv4     https://cdn3.163189.xyz/live/fhzx/stream.m3u8
395  382.06     unknown    IPv4     http://120.211.62.180:8000/hls/4/index.m3u8
396  382.19     unknown    IPv4     http://120.211.62.180:8000/hls/15/index.m3u8
397  383.52     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-18.m3u8
398  383.94     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-9.m3u8
399  385.66     unknown    IPv4     http://120.211.62.180:8000/hls/30/index.m3u8
400  385.72     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
401  386.32     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
402  386.91     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
403  388.09     unknown    IPv4     http://183.222.242.31:8088/hls/35/index.m3u8
404  388.95     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
405  389.05     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-22.m3u8
406  389.38     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
407  390.72     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
408  390.88     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
409  391.03     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
410  391.24     unknown    IPv4     http://111.221.137.155:44330/tsfile/live/0116_1.m3u8?key=txiptv
411  392.00     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-6.m3u8
412  392.40     unknown    IPv4     https://cdn.163189.xyz/live/fhzw/stream.m3u8
413  393.03     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0
414  393.40     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
415  394.09     unknown    IPv4     http://27.41.245.32:801/hls/906/index.m3u8
416  394.24     unknown    IPv4     http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
417  394.52     unknown    IPv4     https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
418  394.71     unknown    IPv4     http://27.41.245.32:801/hls/10/index.m3u8
419  394.83     unknown    IPv4     http://cdn5.1678520.xyz/live/live2.1.php?id=fhzw
420  395.31     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-8.m3u8
421  395.55     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
422  396.45     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
423  396.74     unknown    IPv4     http://27.41.245.32:801/hls/7/index.m3u8
424  396.85     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0121_1.m3u8
425  397.07     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-10.m3u8
426  398.39     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
427  398.59     unknown    IPv4     http://27.41.245.32:801/hls/8/index.m3u8
428  398.82     unknown    IPv4     http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
429  399.12     unknown    IPv4     http://27.41.245.32:801/hls/14/index.m3u8
430  400.52     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-23.m3u8
431  401.07     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
432  401.33     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
433  402.83     unknown    IPv4     http://27.41.245.32:801/hls/42/index.m3u8
434  403.37     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
435  403.85     unknown    IPv4     http://111.221.137.155:44330/tsfile/live/0132_2.m3u8?key=txiptv
436  405.05     unknown    IPv4     http://27.41.245.32:801/hls/205/index.m3u8
437  405.68     unknown    IPv4     http://27.41.245.32:801/hls/9/index.m3u8
438  406.97     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
439  408.63     unknown    IPv4     http://112.46.85.60:8009/hls/44/index.m3u8
440  408.66     unknown    IPv4     http://112.254.55.106:22222/rtp/239.253.254.110:8000
441  409.49     unknown    IPv4     https://stream1.freetv.fun/shan-dong-xin-wen-3.m3u8
442  411.12     unknown    IPv4     http://112.46.85.60:8009/hls/4/index.m3u8
443  411.97     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
444  412.35     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
445  412.36     unknown    IPv4     http://27.41.245.32:801/hls/2/index.m3u8
446  412.47     unknown    IPv4     http://112.254.55.106:22222/rtp/239.253.254.116:8000
447  413.05     3840x2160  IPv4     http://php.jdshipin.com/TVOD/iptv.php?id=fct4
448  413.65     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
449  413.71     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
450  414.40     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
451  414.41     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
452  414.45     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
453  415.33     unknown    IPv4     https://smt.1678520.xyz/smt3.2.1.php?id=hkphoenix_twn
454  415.58     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
455  415.66     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-9.m3u8
456  416.01     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
457  417.15     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
458  417.21     unknown    IPv4     http://120.211.62.180:8000/hls/17/index.m3u8
459  418.76     unknown    IPv4     https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8
460  419.19     unknown    IPv4     http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
461  419.54     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
462  420.32     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
463  420.68     unknown    IPv4     http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
464  421.16     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
465  421.66     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
466  422.01     unknown    IPv4     http://112.46.85.60:8009/hls/509/index.m3u8
467  422.13     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
468  422.32     unknown    IPv4     http://r.jdshipin.com/yDoTN
469  422.63     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
470  422.84     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
471  423.18     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
472  423.25     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1000_1.m3u8
473  423.25     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
474  423.75     unknown    IPv4     http://60.16.0.216:5757/hls/32/index.m3u8
475  423.87     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
476  424.17     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-11.m3u8
477  425.00     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
478  425.16     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/0142_1.m3u8
479  425.30     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
480  425.44     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
481  425.46     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
482  427.44     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
483  427.68     unknown    IPv4     http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
484  427.96     unknown    IPv4     http://120.211.62.180:8000/hls/39/index.m3u8
485  428.68     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
486  429.02     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
487  429.38     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
488  429.99     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
489  430.54     unknown    IPv4     http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
490  430.60     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
491  430.73     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
492  431.00     unknown    IPv4     http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
493  431.24     unknown    IPv4     http://r.jdshipin.com/0Rp07
494  431.25     unknown    IPv4     http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
495  431.46     unknown    IPv4     https://cdn6.101.qzz.io/163189/fhzw
496  431.84     unknown    IPv4     http://p.ytelc.com/169l/0/cctv.php?id=cctv9
497  431.96     unknown    IPv4     http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
498  431.98     unknown    IPv4     http://112.46.85.60:8009/hls/501/index.m3u8
499  433.45     unknown    IPv4     http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
500  434.17     unknown    IPv4     http://cssbyd.imwork.net:8082/hls/45/index.m3u8
501  434.26     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
502  435.15     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
503  435.32     unknown    IPv4     http://27.41.245.32:801/hls/5/index.m3u8
504  435.52     unknown    IPv4     http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
505  435.92     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
506  436.33     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
507  436.92     unknown    IPv4     http://60.16.0.216:5757/hls/36/index.m3u8
508  437.10     unknown    IPv4     http://cssbyd.imwork.net:8082/hls/48/index.m3u8
509  437.20     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
510  437.23     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-19.m3u8
511  437.71     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
512  437.93     unknown    IPv4     http://60.16.0.216:5757/hls/37/index.m3u8
513  438.73     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
514  438.83     unknown    IPv4     http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
515  440.00     unknown    IPv4     http://183.11.239.36:808/hls/35/index.m3u8
516  440.34     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
517  440.51     unknown    IPv4     http://219.146.95.58:59902/tsfile/live/0111_1.m3u8
518  440.84     unknown    IPv4     http://183.11.239.36:808/hls/54/index.m3u8
519  441.05     unknown    IPv4     http://cssbyd.imwork.net:8082/hls/44/index.m3u8
520  441.22     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1019_1.m3u8
521  441.41     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
522  442.25     unknown    IPv4     http://gmxw.7766.org:808/hls/91/index.m3u8
523  442.74     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000473.m3u8
524  442.82     unknown    IPv4     http://183.11.239.36:808/hls/27/index.m3u8
525  442.84     unknown    IPv4     http://gmxw.7766.org:808/hls/169/index.m3u8
526  442.90     unknown    IPv4     http://183.11.239.36:808/hls/42/index.m3u8
527  442.91     unknown    IPv4     http://112.46.85.60:8009/hls/33/index.m3u8
528  443.19     unknown    IPv4     http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
529  443.30     unknown    IPv4     http://183.11.239.36:808/hls/25/index.m3u8
530  443.75     unknown    IPv4     http://183.11.239.36:808/hls/64/index.m3u8
531  444.08     unknown    IPv4     http://183.11.239.36:808/hls/19/index.m3u8
532  444.27     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000099.m3u8
533  444.29     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1096_1.m3u8
534  444.35     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000635.m3u8
535  444.44     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1002_1.m3u8
536  444.53     unknown    IPv4     http://183.11.239.36:808/hls/40/index.m3u8
537  444.59     unknown    IPv4     http://183.11.239.36:808/hls/102/index.m3u8
538  444.66     unknown    IPv4     http://111.221.137.155:44330/tsfile/live/1003_1.m3u8?key=txiptv
539  444.78     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
540  444.81     unknown    IPv4     http://183.11.239.36:808/hls/7/index.m3u8
541  445.20     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
542  445.65     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
