IPTV直播源测速报告
================================================================================
测试时间：2026-01-26 13:17:22
延迟阈值：500ms | 并发数：20
URL黑名单关键词：https://iptv.catvod.com/, http://38.75.136.137:98/gslb/dsdqca, https://migu.188766.xyz, https://epg.pw/stream/
总测试URL数：2874
测试成功数：1094 (38.1%)
有效URL数（延迟<500ms）：508 (46.4%)
  - IPv4有效URL：508
  - IPv6有效URL：0
有效URL延迟统计：平均274.03ms | 最小29.09ms | 最大498.22ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
265  266.34     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%B3%A1%E5%8D%AB%E8%A7%86&ts=1769478379&token=8b79237
266  268.48     unknown    IPv4     https://mgev.188766.xyz/?migutoken=1f0744bd62e9a311629283d1b4346fe2&id=hk_fhzw&type=dy
267  269.66     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000102.m3u8
268  271.75     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/0142_1.m3u8
269  271.82     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
270  271.83     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
271  271.88     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
272  271.90     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
273  272.12     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
274  272.26     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
275  272.53     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
276  272.76     unknown    IPv4     http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8
277  275.46     unknown    IPv4     https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
278  279.96     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
279  281.44     unknown    IPv4     http://111.61.236.247:9081/hls/38/index.m3u8
280  284.67     unknown    IPv4     https://stream1.freetv.fun/shan-dong-xin-wen-6.m3u8
281  286.47     unknown    IPv4     http://r.jdshipin.com/cCCzW
282  287.04     unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV16
283  289.72     unknown    IPv4     https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8
284  290.29     unknown    IPv4     https://stream1.freetv.fun/xin-wen-zong-he-9.m3u8
285  293.17     unknown    IPv4     http://111.61.236.247:9081/hls/58/index.m3u8
286  293.20     unknown    IPv4     https://stream1.freetv.fun/shan-dong-shao-er-9.m3u8
287  294.65     unknown    IPv4     https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2
288  294.86     unknown    IPv4     https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8
289  296.33     unknown    IPv4     http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
290  298.16     unknown    IPv4     https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8
291  300.27     unknown    IPv4     https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd
292  300.39     1920x1080  IPv4     https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u
293  300.77     unknown    IPv4     https://stream1.freetv.fun/dong-man-xiu-chang-9.ctv
294  301.79     640x360    IPv4     https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
295  302.04     unknown    IPv4     https://play-qukan.cztv.com/live/1746687519046362.m3u8
296  303.38     unknown    IPv4     https://stream1.freetv.fun/shan-dong-ti-yu-3.m3u8
297  304.04     unknown    IPv4     https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f34
298  306.11     unknown    IPv4     http://111.61.236.247:9081/hls/28/index.m3u8
299  308.93     unknown    IPv4     https://stream1.freetv.fun/xin-wen-zong-he-11.ctv
300  309.35     unknown    IPv4     https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8
301  311.50     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86
302  311.59     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gdtvs5.m3u8?auth=testpub
303  316.91     unknown    IPv4     http://111.61.236.247:9081/hls/48/index.m3u8
304  320.68     unknown    IPv4     http://111.61.236.247:9081/hls/17/index.m3u8
305  324.75     unknown    IPv4     https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
306  326.58     unknown    IPv4     https://stream1.freetv.fun/xin-wen-zong-he-13.m3u8
307  328.89     unknown    IPv4     http://cdn5.1678520.xyz/live/live2.1.php?id=fhzw
308  330.53     unknown    IPv4     https://www.freetv.top/migu/947472502.m3u8?migutoken=61e4fd9bf58ef5793a154534fc3b69a6905900f2133acd6
309  332.18     unknown    IPv4     https://mgev.188766.xyz/?migutoken=6dc587be15326abe12345b868e10737a&id=hk_fhzx&type=dy
310  333.24     unknown    IPv4     https://www.freetv.top/migu/947472502.m3u8?migutoken=7837384e48fd26a97f31b5166b88580720ebc21f5e10f39
311  333.40     unknown    IPv4     http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8
312  333.45     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
313  333.93     unknown    IPv4     https://cdn6.101.qzz.io/163189/fhzx
314  334.15     unknown    IPv4     http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
315  339.63     unknown    IPv4     https://migu.188766.xyz/?migutoken=d5d19d868e1df41e984866fc7ca15071&id=CETV4&type=yy
316  339.84     unknown    IPv4     http://111.61.236.247:9081/hls/44/index.m3u8
317  340.34     unknown    IPv4     https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8
318  341.78     640x360    IPv4     https://t.freetv.fun/live/hai-xia-wei-shi-4.m3u8
319  345.25     unknown    IPv4     https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8
320  346.57     unknown    IPv4     https://www.freetv.top/migu/790187291.m3u8?migutoken=8cfda6b4bd8593bb9739434fecdd1cd097ab9b9609ed72d
321  347.59     unknown    IPv4     https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8
322  348.26     unknown    IPv4     https://smt.1678520.xyz/smt3.2.1.php?id=hkphoenix_twn
323  352.96     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5282&tk=2aca1ad9a849
324  355.62     unknown    IPv4     https://migu.188766.xyz/?migutoken=da0771192d7e8739c37fae3ac6b6a813&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E
325  356.35     unknown    IPv4     https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8
326  356.49     unknown    IPv4     http://61.221.215.25:8800/hls/47/index.m3u8
327  356.50     unknown    IPv4     https://migu.188766.xyz/?migutoken=1a86db79cafeab6c15186569a72bfb98&id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E
328  357.24     unknown    IPv4     https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
329  363.00     unknown    IPv4     https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd
330  364.55     unknown    IPv4     https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
331  366.03     unknown    IPv4     http://eastscreen.tv/ooooo.php?id=chcjt
332  369.26     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
333  372.86     unknown    IPv4     https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
334  377.50     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000077.m3u8
335  379.53     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
336  380.93     unknown    IPv4     http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
337  382.55     unknown    IPv4     https://mgev.188766.xyz/?migutoken=4852e47f38f3bc162c5accc2f41cacfd&id=fhhk&pp=1
338  383.01     unknown    IPv4     http://112.27.235.94:8000/hls/34/index.m3u8
339  383.11     unknown    IPv4     http://112.27.235.94:8000/hls/32/index.m3u8
340  383.62     unknown    IPv4     http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
341  383.67     unknown    IPv4     http://112.27.235.94:8000/hls/7/index.m3u8
342  383.68     unknown    IPv4     http://112.27.235.94:8000/hls/36/index.m3u8
343  383.77     unknown    IPv4     http://112.27.235.94:8000/hls/33/index.m3u8
344  383.77     unknown    IPv4     http://112.27.235.94:8000/hls/50/index.m3u8
345  383.78     unknown    IPv4     http://112.27.235.94:8000/hls/2/index.m3u8
346  383.84     unknown    IPv4     http://112.27.235.94:8000/hls/5/index.m3u8
347  383.95     unknown    IPv4     http://112.27.235.94:8000/hls/14/index.m3u8
348  384.04     unknown    IPv4     http://112.27.235.94:8000/hls/13/index.m3u8
349  384.27     unknown    IPv4     http://112.27.235.94:8000/hls/49/index.m3u8
350  384.29     unknown    IPv4     http://112.27.235.94:8000/hls/37/index.m3u8
351  384.30     unknown    IPv4     http://112.27.235.94:8000/hls/40/index.m3u8
352  385.19     unknown    IPv4     http://112.27.235.94:8000/hls/4/index.m3u8
353  385.74     unknown    IPv4     https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
354  386.39     unknown    IPv4     http://112.27.235.94:8000/hls/8/index.m3u8
355  387.03     unknown    IPv4     https://stream1.freetv.fun/shan-dong-shao-er-6.m3u8
356  387.27     unknown    IPv4     http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
357  388.48     unknown    IPv4     http://112.27.235.94:8000/hls/26/index.m3u8
358  388.54     unknown    IPv4     http://112.27.235.94:8000/hls/29/index.m3u8
359  388.67     unknown    IPv4     http://112.27.235.94:8000/hls/44/index.m3u8
360  388.70     unknown    IPv4     http://112.27.235.94:8000/hls/15/index.m3u8
361  388.75     unknown    IPv4     http://112.27.235.94:8000/hls/30/index.m3u8
362  393.07     unknown    IPv4     http://112.27.235.94:8000/hls/16/index.m3u8
363  394.72     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000121.m3u8
364  394.80     unknown    IPv4     http://120.211.62.180:8000/hls/18/index.m3u8
365  395.31     unknown    IPv4     http://60.16.0.216:5757/hls/24/index.m3u8
366  395.36     unknown    IPv4     http://60.16.0.216:5757/hls/34/index.m3u8
367  395.80     unknown    IPv4     http://r.jdshipin.com/qClQf
368  395.80     unknown    IPv4     http://60.16.0.216:5757/hls/33/index.m3u8
369  395.90     unknown    IPv4     http://60.16.0.216:5757/hls/37/index.m3u8
370  395.92     unknown    IPv4     http://60.16.0.216:5757/hls/36/index.m3u8
371  396.09     unknown    IPv4     http://60.16.0.216:5757/hls/41/index.m3u8
372  398.09     unknown    IPv4     https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
373  399.41     unknown    IPv4     http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
374  399.90     unknown    IPv4     http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
375  402.13     unknown    IPv4     https://www.freetv.top/migu/947472502.m3u8?migutoken=b49395c0adad3f977a69d9555b7ec0e60a9f6076a9bd176
376  403.51     640x360    IPv4     https://t.freetv.fun/live/cetv1.m3u8
377  403.57     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
378  407.64     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
379  407.73     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
380  407.76     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0
381  408.04     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
382  408.12     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
383  408.33     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
384  408.45     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
385  408.82     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
386  408.90     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
387  409.42     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
388  409.62     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
389  410.83     unknown    IPv4     https://stream1.freetv.fun/shan-dong-shao-er-1.m3u8
390  411.10     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
391  411.99     unknown    IPv4     https://stream1.freetv.fun/shan-dong-xin-wen-2.m3u8
392  412.02     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
393  412.32     unknown    IPv4     http://120.211.62.180:8000/hls/36/index.m3u8
394  412.35     unknown    IPv4     http://120.211.62.180:8000/hls/33/index.m3u8
395  412.54     unknown    IPv4     http://120.211.62.180:8000/hls/30/index.m3u8
396  412.70     unknown    IPv4     http://120.211.62.180:8000/hls/7/index.m3u8
397  415.62     unknown    IPv4     https://stream1.freetv.fun/shan-dong-shao-er-7.m3u8
398  415.81     unknown    IPv4     http://60.16.0.216:5757/hls/32/index.m3u8
399  417.60     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
400  417.99     unknown    IPv4     https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8
401  418.50     unknown    IPv4     https://stream1.freetv.fun/jin-ying-qia-tong-11.m3u8
402  420.68     unknown    IPv4     http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
403  422.32     unknown    IPv4     https://www.freetv.top/migu/626064703.m3u8?migutoken=deac6c5275081b54ad412a195e499b7c0cb8f04446b6c80
404  423.15     unknown    IPv4     http://111.221.137.155:44330/tsfile/live/0123_1.m3u8?key=txiptv
405  423.43     unknown    IPv4     http://111.221.137.155:44330/tsfile/live/0132_2.m3u8?key=txiptv
406  424.43     unknown    IPv4     http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
407  424.46     unknown    IPv4     https://www.freetv.top/migu/626064703.m3u8?migutoken=7f7c4b909389a0cd5172701768041a0f3887534c4534a68
408  427.65     unknown    IPv4     http://anren.live/HK/BSJDUFpB.m3u8
409  428.47     unknown    IPv4     http://27.41.245.32:801/hls/5/index.m3u8
410  429.76     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1080_1.m3u8
411  429.82     unknown    IPv4     http://120.211.62.180:8000/hls/9/index.m3u8
412  431.06     unknown    IPv4     http://120.211.62.180:8000/hls/11/index.m3u8
413  436.24     unknown    IPv4     http://8.138.7.223/tv/hxws.m3u8
414  436.44     unknown    IPv4     http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
415  436.55     unknown    IPv4     http://dassby.qqff.top:99/live/辽宁公共/index.m3u8
416  436.60     unknown    IPv4     http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
417  441.44     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
418  441.50     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
419  442.01     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
420  442.80     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
421  444.23     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
422  444.73     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
423  445.25     unknown    IPv4     http://120.211.62.180:8000/hls/38/index.m3u8
424  445.94     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
425  448.86     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
426  449.48     unknown    IPv4     http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
427  449.81     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
428  450.36     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
429  450.43     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
430  450.92     unknown    IPv4     http://120.211.62.180:8000/hls/12/index.m3u8
431  451.10     unknown    IPv4     http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
432  452.50     unknown    IPv4     http://bxtv.3a.ink/mytv/mytvts3.333.php?id=cctv3
433  456.00     unknown    IPv4     http://27.41.245.32:801/hls/9/index.m3u8
434  456.02     unknown    IPv4     http://27.41.245.32:801/hls/42/index.m3u8
435  456.02     unknown    IPv4     http://27.41.245.32:801/hls/906/index.m3u8
436  456.03     unknown    IPv4     http://27.41.245.32:801/hls/205/index.m3u8
437  456.06     unknown    IPv4     http://27.41.245.32:801/hls/8/index.m3u8
438  456.08     unknown    IPv4     http://27.41.245.32:801/hls/7/index.m3u8
439  456.41     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
440  456.77     unknown    IPv4     http://27.41.245.32:801/hls/10/index.m3u8
441  456.94     unknown    IPv4     http://eastscreen.tv/ooooo.php?id=chcdz
442  457.65     unknown    IPv4     http://27.41.245.32:801/hls/2/index.m3u8
443  458.63     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
444  458.67     unknown    IPv4     http://27.41.245.32:801/hls/6/index.m3u8
445  458.89     unknown    IPv4     http://120.211.62.180:8000/hls/40/index.m3u8
446  460.45     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
447  461.49     unknown    IPv4     http://183.222.242.31:8088/hls/35/index.m3u8
448  461.77     unknown    IPv4     http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
449  462.82     unknown    IPv4     http://112.123.206.32:808/hls/2/index.m3u8
450  463.45     unknown    IPv4     http://112.254.55.106:22222/rtp/239.253.254.110:8000
451  464.39     unknown    IPv4     http://112.254.55.106:22222/rtp/239.253.254.116:8000
452  465.23     unknown    IPv4     http://58.245.255.38:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
453  465.69     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1019_1.m3u8
454  466.65     unknown    IPv4     http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
455  466.70     unknown    IPv4     https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8
456  467.06     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
457  468.10     unknown    IPv4     http://219.146.95.58:59902/tsfile/live/0111_1.m3u8?txiptv
458  468.46     unknown    IPv4     http://dassby.qqff.top:99/live/第一剧场/index.m3u8
459  470.66     unknown    IPv4     http://219.146.95.58:59902/tsfile/live/0111_1.m3u8
460  473.56     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
461  473.77     unknown    IPv4     http://120.211.62.180:8000/hls/37/index.m3u8
462  474.04     unknown    IPv4     https://stream1.freetv.fun/xin-wen-zong-he-2.m3u8
463  474.75     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
464  475.56     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
465  477.05     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
466  477.21     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
467  477.83     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86
468  478.31     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
469  478.68     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
470  480.08     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
471  480.90     3840x2160  IPv4     http://php.jdshipin.com/TVOD/iptv.php?id=fct4
472  481.54     unknown    IPv4     https://mgev.188766.xyz/?migutoken=da5c755cd405e7e016fb6552eb8b5fa8&id=hk_fhhk&type=dy
473  483.89     unknown    IPv4     http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
474  483.98     unknown    IPv4     http://219.146.95.58:59902/tsfile/live/0110_1.m3u8?txiptv
475  484.40     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
476  484.58     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
477  484.89     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
478  485.20     unknown    IPv4     http://120.211.62.180:8000/hls/35/index.m3u8
479  485.76     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
480  488.51     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
481  488.79     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
482  488.86     unknown    IPv4     https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
483  491.06     unknown    IPv4     http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=phoenixtv_hd
484  492.06     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
485  492.19     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
486  492.26     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
487  492.37     unknown    IPv4     http://183.11.239.36:808/hls/35/index.m3u8
488  492.56     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
489  492.79     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
490  493.02     unknown    IPv4     http://183.11.239.36:808/hls/30/index.m3u8
491  493.36     unknown    IPv4     http://cssbyd.imwork.net:8082/hls/33/index.m3u8
492  493.45     unknown    IPv4     http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
493  493.98     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
494  494.24     unknown    IPv4     http://php.jdshipin.com:8880/smt.php?id=jade_twn
495  494.57     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
496  494.67     unknown    IPv4     http://free.cnlive.club/channel/n4966a4fb.m3u8?q=111.170.171.148
497  494.82     unknown    IPv4     http://hls.168.us.kg/u/81/master.m3u8
498  495.36     unknown    IPv4     http://183.11.239.36:808/hls/17/index.m3u8
499  495.37     unknown    IPv4     http://cssbyd.imwork.net:8082/hls/46/index.m3u8
500  495.85     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
501  495.98     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
502  496.33     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1000_1.m3u8
503  496.34     unknown    IPv4     http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
504  496.81     unknown    IPv4     http://183.11.239.36:808/hls/27/index.m3u8
505  496.99     unknown    IPv4     http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
506  497.25     unknown    IPv4     http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
507  498.09     unknown    IPv4     http://183.11.239.36:808/hls/53/index.m3u8
508  498.22     unknown    IPv4     http://183.11.239.36:808/hls/119/index.m3u8

【失败URL列表】
排名   失败原因            URL
--------------------------------------------------------------------------------
1    连接失败            http://[2409:8087:74f0:22::5]:6410/270000001128/9900000527/index.m3u8?channel-id=newtv&livemode=4&Co
2    连接失败            http://223.241.247.214:9901/tsfile/live/0004_1.m3u8
3    连接失败            http://218.89.240.144:59901/tsfile/live/0010_1.m3u8
4    连接失败            http://61.157.139.15:9901/tsfile/live/2376_1.m3u8
5    HTTP状态码: 404    http://111.14.181.15:9901/tsfile/live/0116_1.m3u8
6    未知错误: 400, message="Expected HTTP/,  http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20260126100033c4
7    连接失败            http://e1.woc.iiiya.cn:8888/rtp/239.61.2.31:8180
8    连接失败            http://118.122.189.74:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
9    连接失败            http://123.138.22.30:9901/tsfile/live/0014_1.m3u8
10   连接失败            http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/1.m3u8
11   连接失败            http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
12   连接失败            http://e1.woc.iiiya.cn:8888/rtp/239.61.2.250:9488
13   连接失败            http://119.32.12.17:2901/udp/224.1.100.9:11111
14   HTTP状态码: 403    http://43.251.226.89:8080/play/140.m3u8
15   连接失败            http://e1.woc.iiiya.cn:8888/rtp/239.61.2.29:8168
16   HTTP状态码: 403    https://www.wmviv.com/iptv/bc2t.php?id=cctv14
17   HTTP状态码: 403    http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=202601260621500
18   连接失败            http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8
19   HTTP状态码: 403    https://www.wmviv.com/iptv/bc2t.php?id=cctv6
20   连接失败            http://223.241.247.214:9901/tsfile/live/1004_1.m3u8
21   连接失败            http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
22   HTTP状态码: 403    http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20260126060204f
23   连接失败            http://home.wwang.pw:35455/itv/1000000002000029441.m3u8?cdn=ystenlive
24   未知错误: 400, message="Expected HTTP/,  http://43.251.226.89:8080/play/38.m3u8
25   连接失败            http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226516/index.m3u
26   连接失败            http://218.89.240.144:59901/tsfile/live/0016_1.m3u8
27   HTTP状态码: 403    http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3d44740039027301acf8341d7361ab59
