IPTV直播源测速报告（整合版）
================================================================================
测试时间：2026-01-29 05:10:26
延迟阈值：350ms | 并发数：20
URL黑名单关键词：https://iptv.catvod.com/, http://38.75.136.137:98/gslb/dsdqca, https://migu.188766.xyz, https://epg.pw/stream/, http://38.75.136.137:98/gslb/dsdqpub/scwshd, https://www.freetv.top, https://stream1.freetv.fun, epg.pw/stream/, 103.40.13.71:12390, [2409:8087:1a01:df::4077]/PLTV/, http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8, http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8, 8.210.140.75:68, 154.12.50.54, yinhe.live_hls.zte.com, 8.137.59.151, [2409:8087:7000:20:1000::22]:6060, histar.zapi.us.kg, www.tfiplaytv.vip, dp.sxtv.top, 111.230.30.193, 148.135.93.213:81, live.goodiptv.club, iptv.luas.edu.cn, [2409:8087:2001:20:2800:0:df6e:eb22]:80, [2409:8087:2001:20:2800:0:df6e:eb23]:80, [2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/, [2409:8087:2001:20:2800:0:df6e:eb1d]:80, [2409:8087:2001:20:2800:0:df6e:eb24], 2409:8087:2001:20:2800:0:df6e:eb25]:80, stream1.freetv.fun, chinamobile, gaoma, [2409:8087:2001:20:2800:0:df6e:eb27], http://ygbh.site/php/bfgd.php?, http://23.237.228.134/live8, https://smt.858.qzz.io/Smart.php, http://23.237.228.134/live6, http://23.237.228.134/live6/dongnan.m3u8, http://player.cntv.cn/standard, http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8
总测试URL数：7245
测试成功数：2184 (30.1%)
有效URL数（延迟<350ms）：492 (22.5%)
  - IPv4有效URL：492
  - IPv6有效URL：0
有效URL延迟统计：平均174.62ms | 最小11.61ms | 最大349.61ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
219  162.06     unknown    IPv4     https://migu.188766.xyz/?migutoken=750e4d2ba7cbbedfcc5bce296611a893&id=CCTV10&type=yy
220  164.22     unknown    IPv4     https://migu.188766.xyz/?migutoken=357d22fb4fdc7b47e8af173e0502f0e4&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E
221  164.83     unknown    IPv4     https://migu.188766.xyz/?migutoken=c7f987b203270d0e1c15a52ad27ef4b7&id=CCTV8&type=yy
222  165.40     unknown    IPv4     https://migu.188766.xyz/?migutoken=933375f10f59db6fe40d9315edf498e2&id=CETV2&type=yy
223  167.05     unknown    IPv4     https://migu.188766.xyz/?migutoken=4b7e478504fa8a5d62b866cb9c80b15d&id=CCTV17&type=yy
224  168.66     unknown    IPv4     https://migu.188766.xyz/?migutoken=e6ba43d799b0fbaf377be28384b3f769&id=CCTV9&type=yy
225  168.77     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-24.m3u8
226  170.46     unknown    IPv4     https://migu.188766.xyz/?migutoken=924b77f7405a3719d91f7a2a76564a07&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E
227  171.40     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-2.m3u8
228  172.07     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-19.m3u8
229  173.52     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-10.m3u8
230  174.79     unknown    IPv4     https://migu.188766.xyz/?migutoken=e9616f7a4491b108e96f5e4c21114a35&id=CETV4&type=yy
231  174.94     unknown    IPv4     http://112.27.235.94:8000/hls/36/index.m3u8
232  178.61     unknown    IPv4     https://stream1.freetv.fun/83461ebfd58cb4e8f2b1f8582cec3c09dfaf945443cc97f13750342a92d55b41.m3u8
233  180.18     640x360    IPv4     https://t.freetv.fun/live/hai-xia-wei-shi-1.m3u8
234  183.48     unknown    IPv4     https://migu.188766.xyz/?migutoken=98daa3ba4c81372351b73d9075023b9b&id=CETV2&type=yy
235  184.73     unknown    IPv4     http://111.43.126.240:9003/hls/21/index.m3u8
236  185.10     unknown    IPv4     http://111.43.126.240:9003/hls/30/index.m3u8
237  185.32     unknown    IPv4     http://111.43.126.240:9003/hls/56/index.m3u8
238  185.45     unknown    IPv4     http://111.43.126.240:9003/hls/58/index.m3u8
239  185.48     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1018_1.m3u8
240  185.54     unknown    IPv4     http://111.43.126.240:9003/hls/59/index.m3u8
241  186.14     unknown    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-4.m3u8
242  186.53     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1043_1.m3u8
243  186.91     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1005_1.m3u8
244  187.01     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1037_1.m3u8
245  187.19     unknown    IPv4     http://111.43.126.240:9003/hls/47/index.m3u8
246  187.29     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1041_1.m3u8
247  187.33     unknown    IPv4     http://111.43.126.240:9003/hls/12/index.m3u8
248  187.39     unknown    IPv4     http://111.43.126.240:9003/hls/40/index.m3u8
249  187.63     unknown    IPv4     http://111.43.126.240:9003/hls/70/index.m3u8
250  188.45     unknown    IPv4     http://74.91.26.218:82/live/cctv5hd.m3u8
251  188.93     unknown    IPv4     http://111.43.126.240:9003/hls/23/index.m3u8
252  190.20     unknown    IPv4     http://120.211.62.180:8000/hls/19/index.m3u8
253  191.00     unknown    IPv4     http://eastscreen.tv/ooooo.php?id=chcdz
254  192.01     unknown    IPv4     http://120.211.62.180:8000/hls/32/index.m3u8
255  193.11     unknown    IPv4     http://111.43.126.240:9003/hls/28/index.m3u8
256  193.56     unknown    IPv4     http://74.91.26.218:82/live/cctv5p.m3u8
257  195.62     unknown    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-9.m3u8
258  197.78     unknown    IPv4     https://migu.188766.xyz/?migutoken=22279426befb05b49ff3d90874c7b97a&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E
259  198.40     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
260  200.19     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-15.m3u8
261  202.38     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
262  203.56     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
263  204.76     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-21.m3u8
264  205.50     unknown    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-8.m3u8
265  206.15     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
266  206.19     unknown    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-2.m3u8
267  206.97     unknown    IPv4     https://migu.188766.xyz/?migutoken=df94f5ab6000dd381c67a192ea5844f7&id=CCTV7&type=yy
268  207.26     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-3.m3u8
269  207.99     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=083
270  208.25     unknown    IPv4     http://eastscreen.tv/ooooo.php?id=chcjt
271  208.85     unknown    IPv4     https://migu.188766.xyz/?migutoken=dcddde729896234c6f153c4721bb96e4&id=CCTV4%E6%AC%A7%E6%B4%B2&type=
272  208.85     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-7.m3u8
273  208.98     unknown    IPv4     https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
274  209.04     unknown    IPv4     https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8
275  209.38     unknown    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-1.m3u8
276  209.72     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=066
277  209.73     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
278  209.96     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
279  210.64     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er.m3u8
280  210.97     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0128_1.m3u8
281  210.98     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
282  210.99     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=339
283  211.08     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0118_1.m3u8
284  211.12     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
285  211.20     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
286  211.75     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
287  211.86     unknown    IPv4     https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8
288  212.09     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
289  212.80     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
290  212.89     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
291  213.09     unknown    IPv4     https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv
292  213.27     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0124_1.m3u8
293  213.40     unknown    IPv4     https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8
294  213.40     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
295  214.06     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0004_1.m3u8
296  214.30     unknown    IPv4     http://60.16.0.216:5757/hls/47/index.m3u8
297  214.30     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
298  214.38     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
299  214.56     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
300  215.34     unknown    IPv4     http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
301  215.56     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing.m3u8
302  215.89     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
303  216.81     unknown    IPv4     http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
304  216.90     unknown    IPv4     http://8.138.7.223/tv/cctv7.m3u8
305  217.24     unknown    IPv4     http://60.16.0.216:5757/hls/42/index.m3u8
306  217.42     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=064
307  217.50     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=121
308  218.14     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=093
309  218.26     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=086
310  218.89     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=122
311  218.97     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=107
312  219.10     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=483
313  219.12     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=118
314  219.29     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=100
315  219.42     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=201
316  219.58     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=128
317  219.67     unknown    IPv4     http://183.11.239.36:808/hls/44/index.m3u8
318  219.67     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=111
319  219.72     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=473
320  219.89     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=246
321  220.10     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=488
322  220.88     unknown    IPv4     https://migu.188766.xyz/?migutoken=85c2fb2ee05698f0b97d8e12993c6fea&id=%E4%B8%AD%E5%AD%A6%E7%94%9F&t
323  221.20     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=135
324  221.34     unknown    IPv4     http://1.24.39.180:9003/hls/8/index.m3u8
325  221.59     unknown    IPv4     http://183.11.239.36:808/hls/47/index.m3u8
326  221.88     unknown    IPv4     http://183.11.239.36:808/hls/29/index.m3u8
327  221.99     640x360    IPv4     https://t.freetv.fun/live/hai-xia-wei-shi-5.m3u8
328  222.08     unknown    IPv4     http://183.11.239.36:808/hls/72/index.m3u8
329  222.25     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=133
330  223.17     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
331  223.70     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0128_1.m3u8
332  223.73     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000110.m3u8
333  223.80     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=124
334  223.81     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0006_1.m3u8
335  223.85     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000488.m3u8
336  223.99     unknown    IPv4     https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8
337  224.29     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
338  224.55     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0130_1.m3u8
339  225.45     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
340  226.29     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
341  226.39     unknown    IPv4     https://migu.188766.xyz/?migutoken=d591a6e8d2acf8ed838727a07dd527e7&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E
342  227.61     unknown    IPv4     https://migu.188766.xyz/?migutoken=904772dc8ab9a221d2ba4d45a90d7034&id=CCTV15&type=yy
343  227.73     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=129
344  227.87     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=063
345  228.26     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=482
346  228.51     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0113_1.m3u8
347  228.70     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=108
348  228.90     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=150
349  229.23     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=102
350  229.23     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
351  229.37     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=119
352  229.93     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=098
353  230.29     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=095
354  230.48     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=097
355  230.81     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=099
356  230.86     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=116
357  231.07     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
358  231.33     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
359  231.36     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=094
360  231.38     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
361  231.40     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=061
362  231.63     unknown    IPv4     https://stream1.freetv.fun/shan-dong-shao-er-2.m3u8
363  231.81     unknown    IPv4     https://stream1.freetv.fun/ha-ha-xuan-dong-29.m3u8
364  232.08     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=492
365  232.65     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=109
366  232.82     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=132
367  233.91     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
368  234.54     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=096
369  234.90     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
370  234.94     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
371  235.55     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
372  235.77     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
373  236.48     unknown    IPv4     http://60.16.0.216:5757/hls/33/index.m3u8
374  236.64     640x360    IPv4     https://t.freetv.fun/live/fei-cui-3.m3u8
375  236.65     unknown    IPv4     http://60.16.0.216:5757/hls/4/index.m3u8
376  236.88     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0127_1.m3u8
377  237.13     unknown    IPv4     https://stream1.freetv.fun/ha-ha-xuan-dong-16.m3u8
378  238.43     unknown    IPv4     https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8
379  238.50     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=065
380  238.53     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-3.m3u8
381  238.76     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=130
382  239.53     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=127
383  239.75     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=484
384  240.51     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%B3%A1%E5%8D%AB%E8%A7%86
385  240.89     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0125_1.m3u8
386  241.74     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=636
387  242.93     unknown    IPv4     http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1011
388  244.21     unknown    IPv4     http://221.2.148.205:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
389  244.31     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
390  245.32     unknown    IPv4     https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8
391  245.76     unknown    IPv4     http://182.150.23.74:808/hls/25/index.m3u8
392  246.97     unknown    IPv4     http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
393  249.39     unknown    IPv4     https://stream1.freetv.fun/shan-dong-xin-wen-1.m3u8
394  250.79     unknown    IPv4     https://stream1.freetv.fun/shan-dong-xin-wen-3.m3u8
395  251.19     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0139_1.m3u8
396  254.81     unknown    IPv4     http://182.150.23.74:808/hls/17/index.m3u8
397  260.90     unknown    IPv4     https://stream1.freetv.fun/shan-dong-shao-er-6.m3u8
398  263.07     unknown    IPv4     https://stream1.freetv.fun/jin-ying-qia-tong-19.m3u8
399  264.28     unknown    IPv4     http://111.61.236.247:9081/hls/39/index.m3u8
400  264.28     unknown    IPv4     http://cdn6.veryfast.filegear-sg.me/live/fhzw/stream.m3u8
401  266.37     unknown    IPv4     https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8
402  266.44     unknown    IPv4     https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8
403  266.53     unknown    IPv4     http://api.kkitv.itv888.cn:8080/hls/jwvhleddq5/index.m3u8
404  267.94     unknown    IPv4     https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-1.m3u8
405  268.78     unknown    IPv4     http://111.61.236.247:9081/hls/27/index.m3u8
406  269.75     unknown    IPv4     https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8
407  271.21     unknown    IPv4     https://stream1.freetv.fun/shan-dong-ti-yu-3.m3u8
408  272.76     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d4aebf&tk=822270345d4c
409  273.64     unknown    IPv4     https://stream1.freetv.fun/jin-ying-qia-tong-13.m3u8
410  274.52     unknown    IPv4     https://stream1.freetv.fun/dong-man-xiu-chang-7.m3u8
411  274.60     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/0124_1.m3u8
412  278.26     unknown    IPv4     https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
413  278.77     unknown    IPv4     https://stream1.freetv.fun/dong-man-xiu-chang-2.m3u8
414  279.79     unknown    IPv4     http://182.150.23.74:808/hls/11/index.m3u8
415  283.28     unknown    IPv4     https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8
416  283.67     unknown    IPv4     https://stream1.freetv.fun/dong-man-xiu-chang-9.ctv
417  283.86     unknown    IPv4     http://111.61.236.247:9081/hls/25/index.m3u8
418  285.63     unknown    IPv4     http://61.184.46.85:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
419  286.42     unknown    IPv4     https://stream1.freetv.fun/jin-ying-qia-tong-11.m3u8
420  286.97     unknown    IPv4     http://111.61.236.247:9081/hls/48/index.m3u8
421  292.60     unknown    IPv4     http://182.150.23.74:808/hls/14/index.m3u8
422  292.89     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-8.m3u8
423  293.49     unknown    IPv4     http://182.150.23.74:808/hls/9/index.m3u8
424  294.33     unknown    IPv4     http://cdn3.163189.xyz/live/cwjd/stream.m3u8
425  295.48     unknown    IPv4     https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8
426  297.70     unknown    IPv4     https://stream1.freetv.fun/shan-dong-shao-er-7.m3u8
427  302.88     unknown    IPv4     https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-9.m3u8
428  304.01     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=117
429  309.49     unknown    IPv4     https://www.freetv.top/migu/626064703.m3u8?migutoken=7f7c4b909389a0cd5172701768041a0f3887534c4534a68
430  309.67     unknown    IPv4     http://112.27.235.94:8000/hls/34/index.m3u8
431  309.69     unknown    IPv4     http://cdn3.163189.xyz/163189/cctv13
432  309.71     unknown    IPv4     http://112.27.235.94:8000/hls/12/index.m3u8
433  310.92     unknown    IPv4     http://112.27.235.94:8000/hls/1/index.m3u8
434  310.92     unknown    IPv4     http://112.27.235.94:8000/hls/7/index.m3u8
435  310.96     unknown    IPv4     http://112.27.235.94:8000/hls/40/index.m3u8
436  311.03     unknown    IPv4     http://112.27.235.94:8000/hls/41/index.m3u8
437  311.06     unknown    IPv4     http://112.27.235.94:8000/hls/15/index.m3u8
438  311.09     unknown    IPv4     http://112.27.235.94:8000/hls/33/index.m3u8
439  311.16     unknown    IPv4     http://112.27.235.94:8000/hls/10/index.m3u8
440  311.47     unknown    IPv4     http://112.27.235.94:8000/hls/39/index.m3u8
441  311.56     unknown    IPv4     http://112.27.235.94:8000/hls/11/index.m3u8
442  315.08     unknown    IPv4     https://cdn3.163189.xyz/163189/cctv13
443  315.80     unknown    IPv4     http://112.27.235.94:8000/hls/31/index.m3u8
444  315.81     unknown    IPv4     http://112.27.235.94:8000/hls/37/index.m3u8
445  315.86     unknown    IPv4     http://112.27.235.94:8000/hls/27/index.m3u8
446  315.97     unknown    IPv4     http://112.27.235.94:8000/hls/3/index.m3u8
447  316.46     unknown    IPv4     http://112.27.235.94:8000/hls/38/index.m3u8
448  316.63     unknown    IPv4     http://112.27.235.94:8000/hls/30/index.m3u8
449  316.94     unknown    IPv4     http://112.27.235.94:8000/hls/35/index.m3u8
450  316.95     unknown    IPv4     http://112.27.235.94:8000/hls/9/index.m3u8
451  316.96     unknown    IPv4     http://112.27.235.94:8000/hls/49/index.m3u8
452  317.04     unknown    IPv4     http://112.27.235.94:8000/hls/47/index.m3u8
453  317.04     unknown    IPv4     http://112.27.235.94:8000/hls/46/index.m3u8
454  317.50     unknown    IPv4     http://112.27.235.94:8000/hls/42/index.m3u8
455  317.83     unknown    IPv4     http://112.27.235.94:8000/hls/2/index.m3u8
456  318.17     unknown    IPv4     http://112.27.235.94:8000/hls/50/index.m3u8
457  318.20     unknown    IPv4     http://112.27.235.94:8000/hls/5/index.m3u8
458  318.35     unknown    IPv4     http://112.27.235.94:8000/hls/4/index.m3u8
459  318.62     unknown    IPv4     http://112.27.235.94:8000/hls/48/index.m3u8
460  318.78     unknown    IPv4     http://112.27.235.94:8000/hls/32/index.m3u8
461  322.04     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=092
462  323.08     unknown    IPv4     http://112.27.235.94:8000/hls/6/index.m3u8
463  327.81     unknown    IPv4     https://stream1.freetv.fun/jin-ying-qia-tong-32.ctv
464  328.13     unknown    IPv4     http://120.211.62.180:8000/hls/17/index.m3u8
465  328.16     unknown    IPv4     http://120.211.62.180:8000/hls/12/index.m3u8
466  329.02     unknown    IPv4     http://120.211.62.180:8000/hls/33/index.m3u8
467  329.04     unknown    IPv4     http://120.211.62.180:8000/hls/2/index.m3u8
468  329.17     unknown    IPv4     http://120.211.62.180:8000/hls/38/index.m3u8
469  329.18     unknown    IPv4     http://120.211.62.180:8000/hls/30/index.m3u8
470  329.22     unknown    IPv4     http://120.211.62.180:8000/hls/11/index.m3u8
471  329.28     unknown    IPv4     http://120.211.62.180:8000/hls/15/index.m3u8
472  329.30     unknown    IPv4     http://120.211.62.180:8000/hls/10/index.m3u8
473  329.53     unknown    IPv4     http://120.211.62.180:8000/hls/36/index.m3u8
474  330.12     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
475  330.34     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
476  330.46     unknown    IPv4     http://120.211.62.180:8000/hls/9/index.m3u8
477  331.94     unknown    IPv4     http://api.kkitv.itv888.cn:8080/hls/hoxiunz7ce/index.m3u8
478  334.46     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=067
479  336.49     unknown    IPv4     http://120.211.62.180:8000/hls/7/index.m3u8
480  340.59     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000483.m3u8
481  340.82     unknown    IPv4     https://t.freetv.fun/live/fei-cui-11.php
482  340.92     unknown    IPv4     https://migu.188766.xyz/?migutoken=b566a8f99b4d00870da06f229653c84c&id=%E4%B8%AD%E5%AD%A6%E7%94%9F&t
483  342.49     unknown    IPv4     http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
484  342.59     unknown    IPv4     http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
485  344.39     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000204.m3u8
486  344.53     unknown    IPv4     http://120.211.62.180:8000/hls/1/index.m3u8
487  345.08     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000132.m3u8
488  346.46     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000086.m3u8
489  346.57     unknown    IPv4     https://migu.188766.xyz/?migutoken=edcf0e248b57dbc55c179906c835e7cf&id=CCTV6&type=yy
490  346.95     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000129.m3u8
491  346.98     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
492  349.61     unknown    IPv4     http://112.27.235.94:8000/hls/44/index.m3u8

【失败URL列表】
排名   失败原因            URL
--------------------------------------------------------------------------------
1    连接失败            http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardE
2    连接失败            http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
3    连接失败            https://cc06.tv12.xyz/105.m3u8
4    连接失败            http://183.94.1.118:8801/tsfile/live/0127_1.m3u8
5    连接失败            http://223.241.247.214:9901/tsfile/live/0015_1.m3u8
6    HTTP状态码: 404    http://k.061899.xyz/k.php?id=cctv13
