IPTV直播源测速报告
================================================================================
测试时间：2026-01-26 22:55:17
延迟阈值：600ms | 并发数：10
URL黑名单关键词：https://iptv.catvod.com/, http://38.75.136.137:98/gslb/dsdqca, https://migu.188766.xyz, https://epg.pw/stream/, http://38.75.136.137:98/gslb/dsdqpub/scwshd, https://www.freetv.top, https://stream1.freetv.fun, epg.pw/stream/, 103.40.13.71:12390, [2409:8087:1a01:df::4077]/pltv/, http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226419/index.m3u8, http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8, 8.210.140.75:68, 154.12.50.54, yinhe.live_hls.zte.com, 8.137.59.151, [2409:8087:7000:20:1000::22]:6060, histar.zapi.us.kg, www.tfiplaytv.vip, dp.sxtv.top, 111.230.30.193, 148.135.93.213:81, live.goodiptv.club, iptv.luas.edu.cn, [2409:8087:2001:20:2800:0:df6e:eb22]:80, [2409:8087:2001:20:2800:0:df6e:eb23]:80, [2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/, [2409:8087:2001:20:2800:0:df6e:eb1d]:80, [2409:8087:2001:20:2800:0:df6e:eb24], 2409:8087:2001:20:2800:0:df6e:eb25]:80, stream1.freetv.fun, chinamobile, gaoma, [2409:8087:2001:20:2800:0:df6e:eb27]
总测试URL数：4278
测试成功数：1720 (40.2%)
有效URL数（延迟<600ms）：972 (56.5%)
  - IPv4有效URL：972
  - IPv6有效URL：0
有效URL延迟统计：平均320.84ms | 最小12.18ms | 最大598.22ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
238  198.45     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
239  199.59     640x360    IPv4     https://t.freetv.fun/live/hai-xia-wei-shi-5.m3u8
240  200.43     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
241  203.62     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er.m3u8
242  206.05     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=118
243  207.16     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-8.m3u8
244  207.49     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=097
245  207.89     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1037_1.m3u8
246  207.90     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=115
247  208.03     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1011_1.m3u8
248  208.55     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1001_1.m3u8
249  208.64     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
250  208.71     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=483
251  208.82     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1006_1.m3u8
252  208.95     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=117
253  208.97     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1077_1.m3u8
254  209.18     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1010_1.m3u8
255  209.53     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
256  210.22     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=102
257  210.67     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=095
258  210.88     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=489
259  211.58     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-12.m3u8
260  214.68     unknown    IPv4     http://60.16.0.216:5757/hls/36/index.m3u8
261  216.00     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=100
262  216.39     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=492
263  216.57     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-10.m3u8
264  216.58     unknown    IPv4     https://cdn6.101.qzz.io/163189/fhzx
265  216.86     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=473
266  217.31     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=099
267  217.38     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=128
268  217.52     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=065
269  217.55     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=094
270  217.68     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-7.m3u8
271  217.83     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=111
272  218.06     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=067
273  218.09     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-6.m3u8
274  218.24     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-7.m3u8
275  218.39     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=127
276  218.41     unknown    IPv4     http://27.41.245.32:801/hls/10/index.m3u8
277  218.43     unknown    IPv4     https://www.yangshipin.cn/tv/home?pid=600002531
278  218.45     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=150
279  218.92     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-4.m3u8
280  219.06     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=636
281  219.06     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=130
282  219.32     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=104
283  219.33     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=083
284  219.71     unknown    IPv4     https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
285  219.85     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=063
286  219.87     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
287  219.97     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=482
288  220.01     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=201
289  220.03     3840x2160  IPv4     http://php.jdshipin.com/TVOD/iptv.php?id=fct4
290  220.12     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=131
291  220.21     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=129
292  220.51     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=339
293  220.55     unknown    IPv4     https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8
294  220.61     unknown    IPv4     https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
295  220.83     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
296  220.95     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
297  220.96     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
298  220.99     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-18.m3u8
299  221.07     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
300  221.12     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
301  221.26     unknown    IPv4     http://113.25.252.226:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
302  221.35     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
303  221.58     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-2.m3u8
304  221.68     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
305  221.92     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-6.m3u8
306  222.04     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1002_1.m3u8
307  222.24     unknown    IPv4     https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8
308  222.34     unknown    IPv4     https://www.yangshipin.cn/tv/home?pid=600002532
309  222.96     unknown    IPv4     http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
310  223.07     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-19.m3u8
311  224.81     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=484
312  225.19     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=133
313  225.46     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000099.m3u8
314  225.80     unknown    IPv4     http://183.11.239.36:808/hls/40/index.m3u8
315  225.99     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
316  226.20     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=110
317  226.48     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86
318  226.52     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=108
319  226.79     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000063.m3u8
320  227.05     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=204
321  227.26     unknown    IPv4     https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8
322  227.64     unknown    IPv4     http://cdn5.1678520.xyz/live/?id=fhzx
323  227.86     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=246
324  227.95     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=086
325  228.03     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-14.m3u8
326  228.04     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=085
327  228.22     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=066
328  228.65     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=084
329  228.99     unknown    IPv4     http://183.11.239.36:808/hls/53/index.m3u8
330  229.06     unknown    IPv4     http://60.16.0.216:5757/hls/21/index.m3u8
331  229.08     640x360    IPv4     https://t.freetv.fun/live/hai-xia-wei-shi-1.m3u8
332  229.11     unknown    IPv4     http://60.16.0.216:5757/hls/35/index.m3u8
333  229.11     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=132
334  229.27     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
335  229.30     unknown    IPv4     http://cssbyd.imwork.net:8082/hls/36/index.m3u8
336  229.33     unknown    IPv4     http://60.16.0.216:5757/hls/17/index.m3u8
337  229.34     unknown    IPv4     http://60.16.0.216:5757/hls/24/index.m3u8
338  229.38     unknown    IPv4     http://183.11.239.36:808/hls/35/index.m3u8
339  229.51     unknown    IPv4     http://60.16.0.216:5757/hls/31/index.m3u8
340  229.53     unknown    IPv4     http://183.11.239.36:808/hls/10/index.m3u8
341  230.01     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=121
342  230.75     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-1.m3u8
343  230.94     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=107
344  230.95     unknown    IPv4     http://183.11.239.36:808/hls/41/index.m3u8
345  230.98     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=135
346  231.08     unknown    IPv4     http://183.11.239.36:808/hls/169/index.m3u8
347  231.93     unknown    IPv4     https://stream1.freetv.fun/tai-zhou-yi-tao-xin-wen-zong-he-4.m3u8
348  231.96     unknown    IPv4     http://183.11.239.36:808/hls/27/index.m3u8
349  233.13     unknown    IPv4     https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8
350  233.36     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1017_1.m3u8
351  236.22     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=116
352  236.37     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
353  237.18     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
354  237.91     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
355  238.59     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=119
356  238.64     unknown    IPv4     http://cssbyd.imwork.net:8082/hls/45/index.m3u8
357  238.70     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=488
358  238.83     unknown    IPv4     http://cssbyd.imwork.net:8082/hls/37/index.m3u8
359  239.20     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=092
360  239.39     unknown    IPv4     https://stream1.freetv.fun/shan-dong-ti-yu-6.m3u8
361  240.34     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
362  240.50     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=096
363  241.98     unknown    IPv4     https://cdn9.163189.xyz/smt3.1.1.php?id=hkphoenix_twn
364  242.10     unknown    IPv4     https://stream1.freetv.fun/xin-wen-zong-he-13.m3u8
365  242.90     unknown    IPv4     http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
366  243.32     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-2.m3u8
367  244.45     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
368  245.09     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=103
369  245.43     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
370  245.88     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
371  246.26     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
372  246.28     640x360    IPv4     https://t.freetv.fun/live/hai-xia-wei-shi-4.m3u8
373  246.40     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
374  246.44     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
375  246.61     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
376  246.71     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
377  246.82     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
378  247.50     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
379  247.59     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
380  248.41     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
381  249.16     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-23.m3u8
382  249.67     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
383  249.71     unknown    IPv4     http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1021
384  250.96     unknown    IPv4     https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
385  251.75     640x360    IPv4     https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
386  254.04     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
387  254.17     unknown    IPv4     https://stream1.freetv.fun/shan-dong-ti-yu-3.m3u8
388  256.48     unknown    IPv4     https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8
389  256.94     unknown    IPv4     https://stream1.freetv.fun/shan-dong-xin-wen-2.m3u8
390  260.18     unknown    IPv4     https://mgev.188766.xyz/?migutoken=da5c755cd405e7e016fb6552eb8b5fa8&id=hk_fhhk&type=dy
391  260.20     unknown    IPv4     https://stream1.freetv.fun/cctv3-39.m3u8
392  261.41     unknown    IPv4     https://stream1.freetv.fun/shan-dong-shao-er-1.m3u8
393  262.31     unknown    IPv4     https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd
394  264.43     640x360    IPv4     https://t.freetv.fun/live/hai-xia-wei-shi.m3u8
395  264.59     unknown    IPv4     http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
396  265.41     unknown    IPv4     http://111.61.236.247:9081/hls/44/index.m3u8
397  266.40     unknown    IPv4     http://61.184.46.85:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
398  269.45     unknown    IPv4     https://migu.188766.xyz/?migutoken=8d4526a960b7bdd7a85faa29d1cc9e03&id=CETV4&type=yy
399  270.54     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
400  270.93     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
401  271.88     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
402  271.95     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv
403  272.58     unknown    IPv4     https://stream1.freetv.fun/shan-dong-xin-wen-1.m3u8
404  272.68     unknown    IPv4     https://mgev.188766.xyz/?migutoken=4852e47f38f3bc162c5accc2f41cacfd&id=fhhk&pp=1
405  273.57     unknown    IPv4     https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8
406  274.01     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
407  282.52     unknown    IPv4     https://mgev.188766.xyz/?migutoken=6dc587be15326abe12345b868e10737a&id=hk_fhzx&type=dy
408  283.72     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
409  284.70     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
410  285.69     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=098
411  286.94     unknown    IPv4     https://stream1.freetv.fun/cctv6-27.m3u8
412  287.75     unknown    IPv4     https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8
413  287.75     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-11.m3u8
414  288.18     unknown    IPv4     https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.php
415  291.90     unknown    IPv4     http://61.221.215.25:8800/hls/47/index.m3u8
416  292.66     unknown    IPv4     https://stream1.freetv.fun/shan-dong-shao-er-2.m3u8
417  295.43     unknown    IPv4     http://mytv.veryfast.filegear-sg.me/hls/fct/playlist.m3u8
418  302.69     unknown    IPv4     https://cdn3.163189.xyz/live/cwjd/stream.m3u8
419  303.77     unknown    IPv4     http://cdn6.veryfast.filegear-sg.me/live/fhzw/stream.m3u8
420  305.81     unknown    IPv4     http://112.27.235.94:8000/hls/33/index.m3u8
421  306.24     unknown    IPv4     http://112.27.235.94:8000/hls/26/index.m3u8
422  307.48     unknown    IPv4     https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8
423  313.64     unknown    IPv4     http://112.27.235.94:8000/hls/50/index.m3u8
424  313.69     unknown    IPv4     http://112.27.235.94:8000/hls/3/index.m3u8
425  313.80     unknown    IPv4     http://112.27.235.94:8000/hls/1/index.m3u8
426  313.82     unknown    IPv4     http://112.27.235.94:8000/hls/49/index.m3u8
427  313.88     unknown    IPv4     http://112.27.235.94:8000/hls/38/index.m3u8
428  313.88     unknown    IPv4     http://112.27.235.94:8000/hls/27/index.m3u8
429  313.97     unknown    IPv4     http://112.27.235.94:8000/hls/16/index.m3u8
430  314.01     unknown    IPv4     http://112.27.235.94:8000/hls/14/index.m3u8
431  314.02     unknown    IPv4     http://112.27.235.94:8000/hls/32/index.m3u8
432  314.03     unknown    IPv4     http://112.27.235.94:8000/hls/46/index.m3u8
433  314.15     unknown    IPv4     http://112.27.235.94:8000/hls/36/index.m3u8
434  314.17     unknown    IPv4     http://112.27.235.94:8000/hls/8/index.m3u8
435  314.19     unknown    IPv4     http://112.27.235.94:8000/hls/11/index.m3u8
436  314.21     unknown    IPv4     http://112.27.235.94:8000/hls/5/index.m3u8
437  314.34     unknown    IPv4     http://112.27.235.94:8000/hls/10/index.m3u8
438  314.64     unknown    IPv4     http://112.27.235.94:8000/hls/31/index.m3u8
439  314.65     unknown    IPv4     http://112.27.235.94:8000/hls/34/index.m3u8
440  314.67     unknown    IPv4     http://112.27.235.94:8000/hls/30/index.m3u8
441  314.69     unknown    IPv4     http://112.27.235.94:8000/hls/39/index.m3u8
442  314.71     unknown    IPv4     http://112.27.235.94:8000/hls/41/index.m3u8
443  314.83     unknown    IPv4     http://112.27.235.94:8000/hls/40/index.m3u8
444  314.89     unknown    IPv4     http://112.27.235.94:8000/hls/7/index.m3u8
445  314.99     unknown    IPv4     http://112.27.235.94:8000/hls/4/index.m3u8
446  315.01     unknown    IPv4     http://112.27.235.94:8000/hls/35/index.m3u8
447  315.58     unknown    IPv4     http://112.27.235.94:8000/hls/47/index.m3u8
448  316.07     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-8.m3u8
449  317.63     unknown    IPv4     http://112.27.235.94:8000/hls/9/index.m3u8
450  318.27     unknown    IPv4     http://free.cnlive.club/channel/n4966a4fb.m3u8?q=111.170.171.148
451  323.36     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-13.m3u8
452  328.40     unknown    IPv4     http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=phoenixtv_hd
453  332.27     unknown    IPv4     http://shijiazhuangjingshi-b.synology.me:8092/hls/39/index.m3u8
454  333.35     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
455  333.84     unknown    IPv4     http://120.211.62.180:8000/hls/15/index.m3u8
456  334.22     unknown    IPv4     http://120.211.62.180:8000/hls/4/index.m3u8
457  334.31     unknown    IPv4     http://120.211.62.180:8000/hls/7/index.m3u8
458  335.05     unknown    IPv4     http://120.211.62.180:8000/hls/36/index.m3u8
459  335.21     unknown    IPv4     http://120.211.62.180:8000/hls/30/index.m3u8
460  335.42     unknown    IPv4     http://120.211.62.180:8000/hls/11/index.m3u8
461  336.83     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
462  337.02     unknown    IPv4     http://120.211.62.180:8000/hls/17/index.m3u8
463  341.84     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
464  344.33     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000066.m3u8
465  344.72     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000093.m3u8
466  344.87     unknown    IPv4     http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
467  345.45     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=093
468  347.50     unknown    IPv4     https://stream1.freetv.fun/xin-wen-zong-he-11.ctv
469  347.75     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
470  348.43     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000246.m3u8
471  349.11     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=124
472  349.21     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000121.m3u8
473  349.40     unknown    IPv4     http://120.211.62.180:8000/hls/33/index.m3u8
474  351.28     unknown    IPv4     https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
475  351.43     unknown    IPv4     http://free.cnlive.club/channel/n496e6eec.m3u8
476  351.80     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000141.m3u8
477  352.31     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000635.m3u8
478  352.73     unknown    IPv4     http://r.jdshipin.com/qClQf
479  354.85     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000127.m3u8
480  355.15     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000204.m3u8
481  356.83     unknown    IPv4     https://www.freetv.top/migu/626064703.m3u8?migutoken=deac6c5275081b54ad412a195e499b7c0cb8f04446b6c80
482  360.54     unknown    IPv4     https://mgev.188766.xyz/?migutoken=b2d0affdf46281d2fe2d5b3f2df14c4f&id=fhzx&pp=1
483  361.34     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000097.m3u8
484  363.14     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000094.m3u8
485  364.15     unknown    IPv4     http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
486  364.58     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
487  364.74     unknown    IPv4     https://www.freetv.top/migu/738906825.m3u8?migutoken=959fce041a0fecbe0bdf2b300a4d13c986661650b877856
488  366.83     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
489  366.92     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
490  367.92     unknown    IPv4     http://43.251.226.89:8080/play/38.m3u8
491  368.16     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
492  369.18     unknown    IPv4     http://120.211.62.180:8000/hls/39/index.m3u8
493  369.91     unknown    IPv4     http://120.211.62.180:8000/hls/40/index.m3u8
494  371.67     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
495  371.96     unknown    IPv4     https://www.freetv.top/migu/609006487.m3u8?migutoken=aa6b7733654f88e6bc50f2966887b2eb428623c5d6d66fe
496  371.97     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1034_1.m3u8
497  372.06     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
498  372.42     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
499  372.59     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1036_1.m3u8
500  372.63     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1048_1.m3u8
501  372.97     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
502  373.11     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1040_1.m3u8
503  373.46     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
504  373.55     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1
505  373.62     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1018_1.m3u8
506  373.73     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
507  373.77     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1055_1.m3u8
508  373.93     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1035_1.m3u8
509  374.16     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1038_1.m3u8
510  374.25     3840x2160  IPv4     http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
511  374.73     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1073_1.m3u8
512  374.82     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
513  374.86     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1043_1.m3u8
514  375.03     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1049_1.m3u8
515  375.77     unknown    IPv4     http://120.211.62.180:8000/hls/10/index.m3u8
516  376.09     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
517  377.95     unknown    IPv4     http://120.211.62.180:8000/hls/32/index.m3u8
518  378.21     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
519  380.99     unknown    IPv4     https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dd
520  381.10     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
521  381.14     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-16.m3u8
522  381.42     unknown    IPv4     http://120.211.62.180:8000/hls/35/index.m3u8
523  382.77     unknown    IPv4     http://tvlist.top/jd/index.php?id=xjws&qt=183.224.122.114:8014
524  383.15     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing.m3u8
525  383.77     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
526  387.09     unknown    IPv4     http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
