IPTV直播源测速+过滤报告
====================================================================================================
测试时间：2026-01-26 14:51:42
延迟阈值：500ms | 并发数：20
URL黑名单关键词：https://iptv.catvod.com/, http://38.75.136.137:98/gslb/dsdqca, https://migu.188766.xyz, https://epg.pw/stream/, http://38.75.136.137:98/gslb/dsdqpub/scwshd
累计黑名单过滤URL数：45124
版本URL数对比：测速版998个 → 最终版955个（过滤43个）
总测试URL数：6061
测试成功数：1868 (30.8%)
有效URL数（延迟<500ms）：691 (37.0%)
  - IPv4有效URL：691
  - IPv6有效URL：0
有效URL延迟统计：平均306.57ms | 最小7.02ms | 最大499.98ms
====================================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
270  251.30     未知         IPv4     http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
271  252.27     未知         IPv4     http://r.jdshipin.com/GeWKr?id=mzt720
272  252.78     未知         IPv4     http://dassby.qqff.top:99/live/风云足球/index.m3u8
273  252.96     未知         IPv4     http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
274  253.08     未知         IPv4     http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
275  255.35     未知         IPv4     https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
276  255.68     未知         IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9478&tk=97475bb89d45
277  255.87     未知         IPv4     http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
278  256.21     未知         IPv4     http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
279  256.42     未知         IPv4     http://cssbyd.imwork.net:8082/hls/44/index.m3u8
280  258.40     未知         IPv4     https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
281  259.32     未知         IPv4     http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
282  263.00     视频流        IPv4     http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=338
283  265.29     未知         IPv4     http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
284  265.44     视频流        IPv4     http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5048
285  267.04     未知         IPv4     http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshengzhou
286  267.45     未知         IPv4     http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
287  268.58     视频流        IPv4     http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5411
288  270.36     未知         IPv4     http://120.76.248.139/live/bfgd/4200000070.m3u8
289  272.30     未知         IPv4     https://hd.ijycnd.com/play/1aKpg5lb/index.m3u8
290  272.57     未知         IPv4     https://smt.1678520.xyz/smt3.2.1.php?id=inews_twn
291  272.74     未知         IPv4     http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?
292  273.22     视频流        IPv4     http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5028
293  273.29     未知         IPv4     https://cdn6.101.qzz.io/163189/tvbxh
294  273.84     未知         IPv4     https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
295  274.34     未知         IPv4     https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
296  277.24     未知         IPv4     https://cdn6.101.qzz.io/163189/fhzw
297  279.35     视频流        IPv4     http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5127
298  279.71     未知         IPv4     https://iptv.catvod.com/live.php?id=CCTV13
299  280.16     视频流        IPv4     http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5125
300  285.94     未知         IPv4     http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?
301  288.60     视频流        IPv4     http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4922
302  288.77     视频流        IPv4     http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5014
303  289.07     未知         IPv4     http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
304  290.53     未知         IPv4     https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%B3%A1%E5%8D%AB%E8%A7%86&ts=1769478379&token=8b79237f126de47316e1c743a6d
305  291.72     未知         IPv4     https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd
306  291.76     未知         IPv4     http://38.75.136.137:98/gslb/dsdqca/chcymdyhd.m3u8?auth=test20251009
307  291.81     未知         IPv4     http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
308  292.63     未知         IPv4     http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
309  293.19     视频流        IPv4     http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5413
310  294.63     未知         IPv4     http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv054
311  295.80     未知         IPv4     http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
312  297.28     未知         IPv4     http://nmk.ioapk.com:5050/4gtv-4gtv046/index.m3u8?proxy=true
313  298.75     视频流        IPv4     http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5054
314  298.77     未知         IPv4     https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
315  299.39     未知         IPv4     http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?
316  300.65     未知         IPv4     http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv004
317  300.81     未知         IPv4     http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
318  300.81     未知         IPv4     http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv046
319  302.13     未知         IPv4     http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv044
320  302.23     未知         IPv4     http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
321  302.38     未知         IPv4     https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86
322  304.06     视频流        IPv4     http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5440
323  305.18     未知         IPv4     http://xtvantsc.xyz/litv_ts.php?id=litv-longturn01
324  305.40     未知         IPv4     http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv057
325  308.74     未知         IPv4     http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
326  309.31     视频流        IPv4     http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5439
327  311.35     未知         IPv4     http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
328  311.37     视频流        IPv4     http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=804
329  313.06     未知         IPv4     https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=5559462299&sign=70610de959203f3245a8e187635b66e55031fe5f43960bd8f687fd9b1
330  315.19     未知         IPv4     http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
331  315.69     未知         IPv4     https://live.ottiptv.cc/mcp/hebei.m3u8?userid=5559462299&sign=50c975b4e902bad147fd2d930a4a8fa11d1f85e7fb656c2d5714829e4c
332  317.06     未知         IPv4     https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=5559462299&sign=f984c54097bed700ba754256a427579785af6a792073552ac26873a7602
333  318.59     未知         IPv4     http://cdn.163189.xyz/163189/hoy
334  318.86     未知         IPv4     http://cdn6.163189.xyz/163189/fhzw
335  319.23     未知         IPv4     https://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
336  319.46     未知         IPv4     http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
337  319.59     未知         IPv4     http://111.61.236.247:9081/hls/41/index.m3u8
338  320.01     未知         IPv4     https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8
339  321.34     未知         IPv4     https://epg.pw/stream/c7df950876e6a1ceb8be74ee86f9f702cebbbae29f1d15124ef8f86fd43161cf.m3u8
340  325.23     未知         IPv4     http://video10.qtv.com.cn/drm/qtv3at/manifest.m3u8
341  325.63     未知         IPv4     http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv039
342  329.89     视频流        IPv4     https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33
343  330.69     未知         IPv4     http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3M
344  333.38     未知         IPv4     https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
345  335.13     未知         IPv4     https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
346  335.49     未知         IPv4     http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009
347  335.80     未知         IPv4     http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed?
348  336.45     未知         IPv4     http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed?
349  337.42     未知         IPv4     https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd
350  340.01     未知         IPv4     https://live.ottiptv.cc/mcp/beijing.m3u8?userid=5559462299&sign=acfbd0125ffda324a98e2081bd81bd701a20364c8a0b6dcdd186ad87
351  340.40     未知         IPv4     http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
352  341.78     未知         IPv4     http://xtvantsc.xyz/litv_ts.php?id=litv-ftv13
353  342.46     未知         IPv4     https://live.ottiptv.cc/mcp/hubei.m3u8?userid=5559462299&sign=94247e1f330e08d483144e394dbc827c1e4a27eecf9ae1a83c65514fa3
354  343.07     未知         IPv4     http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009
355  343.48     未知         IPv4     http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
356  346.50     未知         IPv4     http://xtvantsc.xyz/litv_ts.php?id=litv-longturn14
357  346.88     未知         IPv4     https://live.ottiptv.cc/mcp/anhui.m3u8?userid=5559462299&sign=36340667401f1aaf15acd2554cb403629257153639c49bb0d1ea43766b
358  347.35     未知         IPv4     https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=5559462299&sign=9c37e46512a0bbc1d0e679f991ecad839a74c823bbd2cb9eff5b5bc57c
359  347.69     未知         IPv4     http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
360  348.18     未知         IPv4     http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
361  348.69     未知         IPv4     https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=5559462299&sign=a824c9bf05d413fd319a541f7ba76140ee25c146fecea2f07da745e2f96
362  350.79     未知         IPv4     http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv073
363  352.56     未知         IPv4     https://cdn6.163189.xyz/163189/fct4k
364  352.59     未知         IPv4     https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8
365  354.92     未知         IPv4     https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=5559462299&sign=1617a24e15ce4ffec6fc25988e5ce2bf32cbeeebd9e3cacef18bc7
366  355.29     未知         IPv4     http://r.jdshipin.com/LiYdg
367  356.91     未知         IPv4     https://live.ottiptv.cc/mcp/shandong.m3u8?userid=5559462299&sign=140f727875ddaca08e455b8262b3c0e17e0d40b445db97fb0c0354c
368  357.35     未知         IPv4     https://hd.ijycnd.com/play/zbqQBx2b/index.m3u8
369  358.86     未知         IPv4     https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
370  358.93     未知         IPv4     https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=5559462299&sign=8d533620c79da696ac36caf42a75054709e7b14a051c9458f257ad1da
371  361.51     视频流        IPv4     http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=350
372  362.39     未知         IPv4     http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
373  363.25     未知         IPv4     http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv152
374  364.13     未知         IPv4     http://cdn6.veryfast.filegear-sg.me/live/fct4k/stream.m3u8
375  365.73     未知         IPv4     http://61.221.215.25:8800/hls/9/index.m3u8
376  368.88     未知         IPv4     https://cdn9.163189.xyz/smt1.1.php?id=phoenixtv_hd
377  375.30     未知         IPv4     http://112.27.235.94:8000/hls/50/index.m3u8
378  375.57     未知         IPv4     http://112.27.235.94:8000/hls/5/index.m3u8
379  375.59     未知         IPv4     https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86
380  375.63     未知         IPv4     http://112.27.235.94:8000/hls/43/index.m3u8
381  376.16     未知         IPv4     http://61.221.215.25:8800/hls/56/index.m3u8
382  377.32     未知         IPv4     http://112.27.235.94:8000/hls/38/index.m3u8
383  377.50     未知         IPv4     http://112.27.235.94:8000/hls/16/index.m3u8
384  377.51     未知         IPv4     http://112.27.235.94:8000/hls/1/index.m3u8
385  377.51     未知         IPv4     http://112.27.235.94:8000/hls/46/index.m3u8
386  377.54     未知         IPv4     http://112.27.235.94:8000/hls/34/index.m3u8
387  377.56     未知         IPv4     http://112.27.235.94:8000/hls/29/index.m3u8
388  377.70     未知         IPv4     http://112.27.235.94:8000/hls/4/index.m3u8
389  377.71     未知         IPv4     http://112.27.235.94:8000/hls/15/index.m3u8
390  377.72     未知         IPv4     https://cdn9.163189.xyz/smt3.1.1.php?id=hkphoenix_twn
391  377.72     未知         IPv4     http://112.27.235.94:8000/hls/9/index.m3u8
392  377.73     未知         IPv4     http://112.27.235.94:8000/hls/44/index.m3u8
393  377.75     未知         IPv4     http://112.27.235.94:8000/hls/12/index.m3u8
394  377.76     未知         IPv4     http://112.27.235.94:8000/hls/2/index.m3u8
395  377.77     未知         IPv4     http://112.27.235.94:8000/hls/48/index.m3u8
396  377.78     未知         IPv4     http://112.27.235.94:8000/hls/26/index.m3u8
397  377.78     未知         IPv4     http://112.27.235.94:8000/hls/24/index.m3u8
398  377.85     未知         IPv4     http://112.27.235.94:8000/hls/18/index.m3u8
399  377.86     未知         IPv4     http://112.27.235.94:8000/hls/49/index.m3u8
400  377.87     未知         IPv4     http://112.27.235.94:8000/hls/47/index.m3u8
401  377.94     未知         IPv4     http://112.27.235.94:8000/hls/45/index.m3u8
402  378.11     未知         IPv4     http://112.27.235.94:8000/hls/39/index.m3u8
403  378.15     未知         IPv4     http://120.76.248.139/live/bfgd/4200000204.m3u8
404  378.18     未知         IPv4     http://112.27.235.94:8000/hls/36/index.m3u8
405  378.36     未知         IPv4     http://112.27.235.94:8000/hls/32/index.m3u8
406  378.54     未知         IPv4     http://112.27.235.94:8000/hls/11/index.m3u8
407  378.59     未知         IPv4     http://112.27.235.94:8000/hls/7/index.m3u8
408  378.64     未知         IPv4     http://112.27.235.94:8000/hls/33/index.m3u8
409  378.94     未知         IPv4     http://112.27.235.94:8000/hls/35/index.m3u8
410  379.19     未知         IPv4     http://112.27.235.94:8000/hls/31/index.m3u8
411  379.48     未知         IPv4     http://php.jdshipin.com:8880/smt.php?id=jade_twn
412  379.78     未知         IPv4     http://112.27.235.94:8000/hls/8/index.m3u8
413  380.03     未知         IPv4     http://112.27.235.94:8000/hls/30/index.m3u8
414  380.59     未知         IPv4     http://112.27.235.94:8000/hls/6/index.m3u8
415  381.31     未知         IPv4     http://112.27.235.94:8000/hls/40/index.m3u8
416  382.59     未知         IPv4     http://php.666230.xyz/smt.php?id=jingtiancartoon_twn
417  386.78     未知         IPv4     http://112.27.235.94:8000/hls/27/index.m3u8
418  386.89     未知         IPv4     http://112.27.235.94:8000/hls/3/index.m3u8
419  387.12     未知         IPv4     http://112.27.235.94:8000/hls/28/index.m3u8
420  389.31     未知         IPv4     http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
421  393.48     未知         IPv4     http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/02.m3u8
422  393.95     未知         IPv4     http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv101
423  394.64     未知         IPv4     http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8
424  395.49     未知         IPv4     http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv153
425  396.36     未知         IPv4     http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
426  396.75     未知         IPv4     http://php.jdshipin.com:8880/smt.php?id=inews_twn
427  397.69     未知         IPv4     http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
428  400.56     未知         IPv4     http://120.211.62.180:8000/hls/15/index.m3u8
429  400.79     未知         IPv4     http://120.211.62.180:8000/hls/17/index.m3u8
430  400.82     未知         IPv4     http://120.211.62.180:8000/hls/4/index.m3u8
431  400.88     未知         IPv4     http://120.211.62.180:8000/hls/7/index.m3u8
432  400.91     未知         IPv4     http://120.211.62.180:8000/hls/10/index.m3u8
433  401.01     未知         IPv4     http://120.211.62.180:8000/hls/14/index.m3u8
434  405.16     未知         IPv4     http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
435  406.96     未知         IPv4     http://120.211.62.180:8000/hls/18/index.m3u8
436  407.78     未知         IPv4     http://cdn3.163189.xyz/live/fhzx/stream.m3u8
437  408.26     未知         IPv4     http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
438  408.35     未知         IPv4     https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=5559462299&sign=bfb448f008552e4c83776118a416de3191071b445461a00c30e39a48
439  410.16     未知         IPv4     http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
440  410.49     未知         IPv4     http://120.211.62.180:8000/hls/19/index.m3u8
441  411.06     未知         IPv4     http://120.211.62.180:8000/hls/32/index.m3u8
442  412.46     未知         IPv4     https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=5559462299&sign=a448121fe4da9fe50854612d4faf6799adf11398a700d941d61747f1f1
443  412.61     未知         IPv4     https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixtv_hd
444  415.68     未知         IPv4     http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
445  416.61     未知         IPv4     https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=5559462299&sign=9f2958ced52c778878cbdfb3be5fd5c10c3202ccacb5d471389a37
446  417.79     未知         IPv4     http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
447  418.27     未知         IPv4     http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
448  418.38     视频流        IPv4     http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4908
449  420.54     视频流        IPv4     http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=809
450  420.72     未知         IPv4     http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
451  421.87     未知         IPv4     http://120.238.94.10:9901/tsfile/live/1026_1.m3u8
452  421.94     未知         IPv4     http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
453  421.96     未知         IPv4     http://php.jdshipin.com:8880/TVOD/iptv.php?id=j1
454  422.35     未知         IPv4     http://live-hls-web-aja.getaj.net/AJA/02.m3u8
455  422.57     未知         IPv4     http://120.211.62.180:8000/hls/11/index.m3u8
456  422.96     未知         IPv4     http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
457  423.44     未知         IPv4     http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
458  424.07     未知         IPv4     https://epg.pw/stream/753fe6b20478c17a39f0c17d3c8d98a74cd5890a6e40f4ce011380f2dd185285.m3u8
459  424.46     未知         IPv4     http://120.211.62.180:8000/hls/39/index.m3u8
460  425.61     未知         IPv4     http://39.165.39.49:19901/tsfile/live/1105_1.m3u8
461  427.24     未知         IPv4     http://120.211.62.180:8000/hls/38/index.m3u8
462  427.53     未知         IPv4     https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
463  429.07     未知         IPv4     http://cdn5.1678520.xyz/live/?id=fhzw
464  431.35     未知         IPv4     http://cdn2.132.us.kg/live/gdty/stream.m3u8
465  432.73     未知         IPv4     http://php.jdshipin.com/TVOD/iptv.php?id=fct2
466  433.11     未知         IPv4     http://111.53.96.67:8081/live/1/index.m3u8
467  433.72     未知         IPv4     http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%
468  434.47     视频流        IPv4     http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4907
469  437.01     未知         IPv4     http://r.jdshipin.com/n90gt
470  437.69     未知         IPv4     http://ygbh.site/php/bfgd.php?id=636
471  437.83     未知         IPv4     https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8
472  439.44     未知         IPv4     http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
473  439.84     未知         IPv4     https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv009&sd=1080&proxy=false
474  440.83     未知         IPv4     http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
475  442.41     未知         IPv4     http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8
476  442.77     未知         IPv4     http://play.kankanlive.com/live/1675849013180979.m3u8
477  445.43     未知         IPv4     http://111.43.126.240:9003/hls/5/index.m3u8
478  445.82     未知         IPv4     http://183.222.242.31:8088/hls/35/index.m3u8
479  445.93     未知         IPv4     http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
480  447.27     未知         IPv4     http://120.211.62.180:8000/hls/12/index.m3u8
481  448.36     未知         IPv4     http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
482  449.44     未知         IPv4     http://120.238.94.10:9901/tsfile/live/1019_1.m3u8
483  449.81     未知         IPv4     https://cdn.163189.xyz/live/fct4k/stream.m3u8
484  450.51     未知         IPv4     http://cdn6.veryfast.filegear-sg.me/live/amzy/stream.m3u8
485  451.62     未知         IPv4     http://111.221.137.155:44330/tsfile/live/1002_1.m3u8?key=txiptv
486  452.11     视频流        IPv4     http://play.kankanlive.com/live/1680577080200944.flv
487  452.17     未知         IPv4     http://111.221.137.155:44330/tsfile/live/1013_1.m3u8?key=txiptv
488  452.28     未知         IPv4     http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
489  452.52     视频流        IPv4     http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=864
490  452.63     未知         IPv4     http://play1-qk.nmtv.cn/live/1686560387346365.m3u8
491  452.71     未知         IPv4     https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv039
492  452.81     未知         IPv4     http://111.221.137.155:44330/tsfile/live/0116_1.m3u8?key=txiptv
493  453.54     未知         IPv4     http://play.kankanlive.com/live/1680577080200944.m3u8
494  454.40     未知         IPv4     https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv13
495  454.47     未知         IPv4     http://111.221.137.155:44330/tsfile/live/1015_1.m3u8?key=txiptv
496  454.47     未知         IPv4     https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv051
497  454.49     未知         IPv4     http://111.221.137.155:44330/tsfile/live/0127_1.m3u8?key=txiptv
498  454.93     未知         IPv4     http://free.cnlive.club/channel/45306b98.m3u8
499  456.65     未知         IPv4     http://120.211.62.180:8000/hls/33/index.m3u8
500  457.89     未知         IPv4     https://d36dgdk71xuzzg.cloudfront.net/v1/manifest/3a2ac8e6b6c76471996ebf627393d9c9417a60b6/linetv-6-627778910172-MediaTa
501  458.18     未知         IPv4     http://111.221.137.234:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
502  458.48     未知         IPv4     http://111.221.137.234:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
503  458.59     未知         IPv4     http://111.221.137.155:44330/tsfile/live/0123_1.m3u8?key=txiptv
504  459.01     未知         IPv4     http://111.221.137.234:44330/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
505  459.25     未知         IPv4     http://111.221.137.234:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
506  459.40     未知         IPv4     http://111.221.137.234:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
507  459.48     未知         IPv4     http://111.221.137.234:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
508  459.65     未知         IPv4     http://111.221.137.234:44330/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
509  459.76     未知         IPv4     http://111.221.137.234:44330/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
510  459.96     未知         IPv4     http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
511  460.48     未知         IPv4     http://111.221.137.234:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
512  460.99     未知         IPv4     http://111.221.137.234:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
513  461.06     未知         IPv4     http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
514  462.88     未知         IPv4     https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv044
515  463.13     未知         IPv4     http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
516  464.47     未知         IPv4     http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
517  464.69     未知         IPv4     https://other.ottiptv.cc/cwjd.m3u8
518  465.01     未知         IPv4     https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv101
519  465.14     未知         IPv4     http://114.242.62.109:888/hls/18/index.m3u8
520  465.14     未知         IPv4     http://play.kankanlive.com/live/1698234869325962.m3u8
521  465.20     未知         IPv4     http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
522  465.49     视频流        IPv4     http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_
523  465.50     未知         IPv4     http://111.221.137.234:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
524  465.81     未知         IPv4     https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8
525  465.83     未知         IPv4     http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
526  466.06     未知         IPv4     http://nmk.ioapk.com:5050/li-litv-longturn01/index.m3u8?proxy=true
527  466.18     未知         IPv4     http://114.242.62.109:888/hls/20/index.m3u8
528  466.92     未知         IPv4     http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
