IPTV直播源测速报告
================================================================================
测试时间：2026-01-26 00:23:18
延迟阈值：600ms | 并发数：20
总测试URL数：2834
测试成功数：1031 (36.4%)
有效URL数（延迟<600ms）：690 (66.9%)
  - IPv4有效URL：690
  - IPv6有效URL：0
有效URL延迟统计：平均257.17ms | 最小6.70ms | 最大598.82ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
262  181.99     unknown    IPv4     http://112.27.235.94:8000/hls/40/index.m3u8
263  182.13     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
264  182.34     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
265  182.47     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
266  182.58     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
267  182.76     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
268  183.47     unknown    IPv4     http://120.211.62.180:8000/hls/36/index.m3u8
269  185.18     unknown    IPv4     http://r.jdshipin.com/qClQf
270  187.88     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
271  188.60     unknown    IPv4     https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
272  189.36     unknown    IPv4     http://cssbyd.imwork.net:8082/hls/22/index.m3u8
273  189.94     640x360    IPv4     https://t.freetv.fun/live/feng-huang-zi-xun.m3u8
274  190.07     unknown    IPv4     http://r.jdshipin.com/yDoTN
275  190.92     unknown    IPv4     https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixtv_hd
276  191.06     unknown    IPv4     http://cssbyd.imwork.net:8082/hls/36/index.m3u8
277  194.10     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-2.m3u8
278  194.25     unknown    IPv4     https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8
279  194.44     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/0003_1.m3u8
280  195.64     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-2.m3u8
281  199.37     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-7.m3u8
282  199.64     unknown    IPv4     http://112.46.85.60:8009/hls/509/index.m3u8
283  199.75     unknown    IPv4     http://112.46.85.60:8009/hls/502/index.m3u8
284  203.72     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
285  206.16     unknown    IPv4     https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
286  206.18     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/0128_1.m3u8
287  207.25     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
288  207.71     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
289  208.89     unknown    IPv4     https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
290  209.50     unknown    IPv4     https://stream1.freetv.fun/tai-zhou-yi-tao-xin-wen-zong-he-4.m3u8
291  213.51     unknown    IPv4     https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8
292  216.02     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
293  218.05     unknown    IPv4     http://cdn3.163189.xyz/live/fhzx/stream.m3u8
294  218.26     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er.m3u8
295  219.35     unknown    IPv4     https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8
296  219.39     unknown    IPv4     https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
297  221.84     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86
298  225.88     unknown    IPv4     http://cdn.163189.xyz/live/fhzw/stream.m3u8
299  226.39     unknown    IPv4     https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=cbe4ed5300bdefb2bf447cd67d79d379&time=69763bac
300  232.13     unknown    IPv4     https://stream1.freetv.fun/shan-dong-shao-er-6.m3u8
301  234.24     unknown    IPv4     https://stream1.freetv.fun/shan-dong-shao-er-8.m3u8
302  234.42     unknown    IPv4     https://stream1.freetv.fun/shan-dong-shao-er-1.m3u8
303  234.43     unknown    IPv4     https://stream1.freetv.fun/shan-dong-shao-er-7.m3u8
304  234.56     unknown    IPv4     https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1769356222&sign=94697e0
305  235.18     unknown    IPv4     https://cdn3.163189.xyz/live/fhzx/stream.m3u8
306  235.21     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-6.m3u8
307  235.78     unknown    IPv4     https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv
308  235.89     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-3.m3u8
309  237.41     unknown    IPv4     http://r.jdshipin.com/0Rp07
310  253.24     unknown    IPv4     https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8
311  253.97     unknown    IPv4     https://stream1.freetv.fun/shan-dong-shao-er-2.m3u8
312  254.51     unknown    IPv4     https://stream1.freetv.fun/shan-dong-xin-wen-7.m3u8
313  256.14     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
314  261.26     unknown    IPv4     http://111.61.236.247:9081/hls/39/index.m3u8
315  267.99     unknown    IPv4     http://111.61.236.247:9081/hls/36/index.m3u8
316  273.45     unknown    IPv4     http://111.61.236.247:9081/hls/49/index.m3u8
317  273.57     unknown    IPv4     http://111.61.236.247:9081/hls/29/index.m3u8
318  274.06     unknown    IPv4     http://111.61.236.247:9081/hls/31/index.m3u8
319  276.51     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000077.m3u8
320  277.97     unknown    IPv4     http://111.61.236.247:9081/hls/27/index.m3u8
321  284.41     unknown    IPv4     http://61.221.215.25:8800/hls/47/index.m3u8
322  291.79     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
323  292.57     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000204.m3u8
324  293.82     unknown    IPv4     http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
325  294.87     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
326  298.12     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1017_1.m3u8
327  298.48     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1000_1.m3u8
328  298.71     unknown    IPv4     http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
329  299.71     unknown    IPv4     http://r.jdshipin.com/GeWKr?id=fct720
330  300.13     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0132_1.m3u8
331  300.27     unknown    IPv4     http://112.254.55.106:22222/rtp/239.253.254.116:8000
332  300.57     unknown    IPv4     http://112.254.55.106:22222/rtp/239.253.254.110:8000
333  300.98     unknown    IPv4     https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv
334  301.17     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0130_2.m3u8
335  301.24     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0121_1.m3u8
336  301.83     unknown    IPv4     http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
337  302.10     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
338  304.72     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0142_1.m3u8
339  304.80     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0018_1.m3u8
340  306.93     unknown    IPv4     http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
341  306.98     unknown    IPv4     http://112.27.235.94:8000/hls/48/index.m3u8
342  307.28     unknown    IPv4     http://112.27.235.94:8000/hls/6/index.m3u8
343  307.29     unknown    IPv4     http://112.27.235.94:8000/hls/36/index.m3u8
344  307.34     unknown    IPv4     http://112.27.235.94:8000/hls/41/index.m3u8
345  307.78     unknown    IPv4     http://112.27.235.94:8000/hls/9/index.m3u8
346  307.84     unknown    IPv4     http://112.27.235.94:8000/hls/30/index.m3u8
347  308.07     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
348  308.34     unknown    IPv4     http://112.27.235.94:8000/hls/49/index.m3u8
349  308.90     unknown    IPv4     http://112.27.235.94:8000/hls/14/index.m3u8
350  310.24     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1007_1.m3u8
351  310.66     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1002_1.m3u8
352  310.74     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
353  311.59     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
354  312.65     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
355  312.91     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/0009_1.m3u8
356  314.95     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
357  316.62     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1001_1.m3u8
358  317.22     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
359  318.82     unknown    IPv4     http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
360  318.85     unknown    IPv4     http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8
361  319.15     unknown    IPv4     http://8.138.7.223/tv/hxws.m3u8
362  319.23     unknown    IPv4     http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
363  320.31     unknown    IPv4     http://gmxw.7766.org:808/hls/175/index.m3u8
364  320.33     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
365  321.23     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
366  321.56     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/1006_1.m3u8
367  323.17     unknown    IPv4     http://183.11.239.36:808/hls/19/index.m3u8
368  323.42     unknown    IPv4     http://p.ytelc.com/169l/0/cctv.php?id=cctv17
369  323.42     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
370  324.06     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
371  324.99     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000246.m3u8
372  325.05     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000122.m3u8
373  325.18     unknown    IPv4     http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
374  325.27     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000099.m3u8
375  326.04     unknown    IPv4     http://183.11.239.36:808/hls/64/index.m3u8
376  326.06     unknown    IPv4     http://171.83.103.119:9999/rtp/239.69.1.89:10174
377  326.83     unknown    IPv4     http://120.211.62.180:8000/hls/15/index.m3u8
378  326.86     unknown    IPv4     http://120.211.62.180:8000/hls/19/index.m3u8
379  326.90     unknown    IPv4     http://120.211.62.180:8000/hls/11/index.m3u8
380  326.93     unknown    IPv4     http://120.211.62.180:8000/hls/4/index.m3u8
381  327.09     unknown    IPv4     http://120.211.62.180:8000/hls/12/index.m3u8
382  327.72     unknown    IPv4     http://120.211.62.180:8000/hls/32/index.m3u8
383  327.85     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
384  328.89     unknown    IPv4     http://120.211.62.180:8000/hls/33/index.m3u8
385  329.87     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
386  329.93     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0124_1.m3u8
387  330.61     unknown    IPv4     http://60.16.0.216:5757/hls/41/index.m3u8
388  330.82     unknown    IPv4     http://60.16.0.216:5757/hls/33/index.m3u8
389  331.03     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
390  331.61     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
391  331.89     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
392  331.90     unknown    IPv4     http://171.83.103.119:9999/rtp/239.69.1.90:10180
393  331.92     unknown    IPv4     http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
394  332.13     unknown    IPv4     http://60.16.0.216:5757/hls/30/index.m3u8
395  332.21     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
396  332.21     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
397  332.45     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
398  332.61     unknown    IPv4     http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
399  332.65     unknown    IPv4     http://60.16.0.216:5757/hls/36/index.m3u8
400  332.87     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
401  332.98     unknown    IPv4     http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
402  333.19     unknown    IPv4     http://60.16.0.216:5757/hls/37/index.m3u8
403  333.48     unknown    IPv4     http://60.16.0.216:5757/hls/34/index.m3u8
404  334.07     unknown    IPv4     http://183.11.239.36:808/hls/53/index.m3u8
405  334.11     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
406  334.22     unknown    IPv4     http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
407  335.25     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
408  335.28     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
409  335.56     unknown    IPv4     http://120.211.62.180:8000/hls/35/index.m3u8
410  335.73     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
411  336.23     unknown    IPv4     http://183.11.239.36:808/hls/40/index.m3u8
412  336.55     unknown    IPv4     http://183.11.239.36:808/hls/38/index.m3u8
413  336.71     unknown    IPv4     http://183.11.239.36:808/hls/31/index.m3u8
414  336.87     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
415  337.18     unknown    IPv4     http://183.11.239.36:808/hls/80/index.m3u8
416  337.27     unknown    IPv4     http://183.11.239.36:808/hls/94/index.m3u8
417  337.46     unknown    IPv4     http://183.11.239.36:808/hls/17/index.m3u8
418  338.03     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
419  338.18     unknown    IPv4     http://183.11.239.36:808/hls/102/index.m3u8
420  339.77     unknown    IPv4     http://183.11.239.36:808/hls/27/index.m3u8
421  340.04     unknown    IPv4     http://183.11.239.36:808/hls/41/index.m3u8
422  340.52     unknown    IPv4     http://120.211.62.180:8000/hls/7/index.m3u8
423  340.99     unknown    IPv4     http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
424  341.60     unknown    IPv4     http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
425  341.62     unknown    IPv4     http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
426  342.48     unknown    IPv4     http://183.11.239.36:808/hls/169/index.m3u8
427  342.54     unknown    IPv4     http://183.11.239.36:808/hls/96/index.m3u8
428  342.79     unknown    IPv4     http://27.41.245.32:801/hls/2/index.m3u8
429  342.95     unknown    IPv4     http://27.41.245.32:801/hls/906/index.m3u8
430  343.52     unknown    IPv4     https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
431  343.74     unknown    IPv4     http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
432  343.97     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0142_1.m3u8
433  344.44     unknown    IPv4     http://hmfs.f3322.net:3388/hls/21/index.m3u8
434  345.26     unknown    IPv4     http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
435  345.36     unknown    IPv4     https://www.freetv.top/migu/947472506.m3u8?migutoken=c740fc58e518a315b254873398c630ca506a9de327397b5
436  345.49     unknown    IPv4     http://183.11.239.36:808/hls/124/index.m3u8
437  345.70     unknown    IPv4     http://sun135790.x3322.net:9901/tsfile/live/16034_1.m3u8?key=txiptv&playlive=1&authid=0
438  346.02     unknown    IPv4     https://stream1.freetv.fun/dong-man-xiu-chang-9.ctv
439  347.18     unknown    IPv4     http://183.11.239.36:808/hls/10/index.m3u8
440  347.83     unknown    IPv4     http://120.211.62.180:8000/hls/39/index.m3u8
441  347.98     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
442  348.61     unknown    IPv4     https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
443  350.53     unknown    IPv4     http://cssbyd.imwork.net:8082/hls/41/index.m3u8
444  350.87     unknown    IPv4     http://bxtv.3a.ink/mytv/mytvts3.333.php?id=cctv3
445  351.77     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
446  351.88     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
447  352.18     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
448  352.37     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
449  352.43     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
450  352.59     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
451  352.90     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
452  353.60     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/1001_1.m3u8
453  355.16     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
454  356.01     unknown    IPv4     https://stream1.freetv.fun/shan-dong-shao-er-9.m3u8
455  356.16     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
456  356.23     unknown    IPv4     http://120.211.62.180:8000/hls/38/index.m3u8
457  356.41     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
458  357.18     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
459  359.05     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
460  359.27     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
461  359.74     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
462  359.94     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
463  360.16     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
464  360.21     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
465  360.31     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
466  360.46     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
467  360.51     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
468  360.52     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
469  360.58     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
470  360.76     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
471  360.91     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
472  361.06     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
473  361.07     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
474  361.19     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
475  361.76     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
476  361.77     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
477  362.02     unknown    IPv4     http://112.27.235.94:8000/hls/12/index.m3u8
478  362.03     unknown    IPv4     http://112.27.235.94:8000/hls/39/index.m3u8
479  362.30     unknown    IPv4     http://112.27.235.94:8000/hls/42/index.m3u8
480  362.32     unknown    IPv4     http://112.27.235.94:8000/hls/16/index.m3u8
481  362.34     unknown    IPv4     http://112.27.235.94:8000/hls/38/index.m3u8
482  362.43     unknown    IPv4     http://112.27.235.94:8000/hls/1/index.m3u8
483  362.47     unknown    IPv4     http://112.27.235.94:8000/hls/13/index.m3u8
484  362.49     unknown    IPv4     http://112.27.235.94:8000/hls/32/index.m3u8
485  362.54     unknown    IPv4     http://112.27.235.94:8000/hls/15/index.m3u8
486  362.55     unknown    IPv4     http://112.27.235.94:8000/hls/26/index.m3u8
487  362.71     unknown    IPv4     http://112.27.235.94:8000/hls/8/index.m3u8
488  362.94     unknown    IPv4     http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
489  363.10     unknown    IPv4     http://27.41.245.32:801/hls/7/index.m3u8
490  363.30     unknown    IPv4     http://27.41.245.32:801/hls/42/index.m3u8
491  363.37     unknown    IPv4     http://112.27.235.94:8000/hls/44/index.m3u8
492  363.49     unknown    IPv4     http://27.41.245.32:801/hls/8/index.m3u8
493  363.60     unknown    IPv4     http://27.41.245.32:801/hls/10/index.m3u8
494  363.74     unknown    IPv4     http://27.41.245.32:801/hls/14/index.m3u8
495  363.85     unknown    IPv4     http://27.41.245.32:801/hls/6/index.m3u8
496  364.38     unknown    IPv4     http://27.41.245.32:801/hls/5/index.m3u8
497  364.60     unknown    IPv4     http://27.41.245.32:801/hls/9/index.m3u8
498  365.34     unknown    IPv4     http://112.27.235.94:8000/hls/7/index.m3u8
499  366.08     unknown    IPv4     http://120.211.62.180:8000/hls/13/index.m3u8
500  366.15     unknown    IPv4     http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
501  366.78     unknown    IPv4     http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
502  367.73     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
503  367.74     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
504  367.89     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
505  368.07     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
506  368.10     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
507  368.74     unknown    IPv4     http://112.27.235.94:8000/hls/11/index.m3u8
508  369.75     unknown    IPv4     http://112.27.235.94:8000/hls/2/index.m3u8
509  369.83     unknown    IPv4     http://60.16.0.216:5757/hls/32/index.m3u8
510  370.26     unknown    IPv4     https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
511  370.78     unknown    IPv4     http://221.2.148.205:8154/tsfile/live/0111_1.m3u8
512  370.97     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
513  371.01     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
514  371.05     unknown    IPv4     http://112.27.235.94:8000/hls/37/index.m3u8
515  371.27     unknown    IPv4     http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
516  371.51     unknown    IPv4     http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
517  371.76     unknown    IPv4     http://221.2.148.205:8154/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
518  372.63     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
519  372.75     unknown    IPv4     http://111.221.137.155:44330/tsfile/live/0123_1.m3u8?key=txiptv
520  372.76     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0
521  372.91     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
522  372.92     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
523  373.09     unknown    IPv4     http://111.221.137.155:44330/tsfile/live/1003_1.m3u8?key=txiptv
524  373.18     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
525  373.76     unknown    IPv4     http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
526  373.84     unknown    IPv4     http://111.221.137.155:44330/tsfile/live/0116_1.m3u8?key=txiptv
527  373.87     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
528  375.92     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
529  378.99     unknown    IPv4     https://smt.1678520.xyz/smt3.2.1.php?id=hkphoenix_twn
530  380.10     unknown    IPv4     http://cssbyd.imwork.net:8082/hls/45/index.m3u8
531  381.25     unknown    IPv4     http://cssbyd.imwork.net:8082/hls/6/index.m3u8
532  381.43     unknown    IPv4     http://cssbyd.imwork.net:8082/hls/46/index.m3u8
533  381.65     unknown    IPv4     http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
534  381.71     unknown    IPv4     http://cssbyd.imwork.net:8082/hls/48/index.m3u8
535  381.73     unknown    IPv4     http://cssbyd.imwork.net:8082/hls/39/index.m3u8
536  381.86     unknown    IPv4     http://dassby.qqff.top:99/live/第一剧场/index.m3u8
537  381.98     unknown    IPv4     http://112.27.235.94:8000/hls/29/index.m3u8
538  382.15     unknown    IPv4     http://dassby.qqff.top:99/live/风云足球/index.m3u8
539  382.67     unknown    IPv4     http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
540  383.20     unknown    IPv4     http://120.211.62.180:8000/hls/9/index.m3u8
541  383.87     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
542  386.03     unknown    IPv4     https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8
543  386.67     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
544  388.59     unknown    IPv4     http://221.2.148.205:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
545  389.81     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/0007_1.m3u8
546  392.35     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
547  392.36     unknown    IPv4     http://120.211.62.180:8000/hls/18/index.m3u8
548  393.45     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/0010_1.m3u8
549  394.81     unknown    IPv4     http://58.245.255.38:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
550  394.86     0x540      IPv4     http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
551  395.59     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/0132_1.m3u8
552  396.66     unknown    IPv4     https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8
553  396.87     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
554  397.93     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
555  398.53     unknown    IPv4     http://183.222.242.31:8088/hls/35/index.m3u8
