IPTV直播源测速报告
================================================================================
测试时间：2026-01-26 17:40:02
延迟阈值：500ms | 并发数：20
URL黑名单关键词：https://iptv.catvod.com/, http://38.75.136.137:98/gslb/dsdqca, https://migu.188766.xyz, https://epg.pw/stream/, http://38.75.136.137:98/gslb/dsdqpub/scwshd
聚合补全元信息频道数：44307
总测试URL数：2845
测试成功数：1014 (35.6%)
有效URL数（延迟<500ms）：507 (50.0%)
  - IPv4有效URL：507
  - IPv6有效URL：0
有效URL延迟统计：平均293.53ms | 最小8.29ms | 最大499.94ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msis HTTP状态码: 403
http://218.89.240.144:59901/tsfile/live/0001_1.m3u8                              连接失败
http://101.35.240.114:88/live.php?id=CCTV1                                       HTTP状态码: 404
http://43.251.226.89:8080/play/129.m3u8                                          HTTP状态码: 403
http://go.bkpcp.top/mg/cctv1                                                     HTTP状态码: 403
http://183.94.1.118:8801/tsfile/live/0001_1.m3u8                                 连接失败
http://118.122.189.74:9901/tsfile/live/0001_1.m3u8                               连接失败
http://e1.woc.iiiya.cn:8888/rtp/239.61.3.60:9878                                 连接失败
http://e1.woc.iiiya.cn:8888/rtp/239.61.3.61:9884                                 连接失败
http://111.9.163.109:9901/tsfile/live/0001_1.m3u8                                连接失败
http://123.138.22.30:9901/tsfile/live/0001_1.m3u8                                连接失败
http://101.19.84.8:9901/tsfile/live/0001_1.m3u8                                  连接失败
http://111.160.17.2:59901/tsfile/live/0001_1.m3u8                                连接失败
https://zby.130519.xyz/PLTV/11/224/3221226163/index.m3u8                         连接失败
https://zby.130519.xyz/PLTV/11/224/3221225770/index.m3u8                         连接失败
https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8                         连接失败
https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8                         连接失败
http://223.241.247.214:9901/tsfile/live/0001_1.m3u8                              连接失败
http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026 未知错误: 400, message="Expected HTTP/, 
http://[2409:8087:74f0:22::4]:6610/270000001128/9900000501/index.m3u8?channel-id 连接失败
http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/32212 连接失败
http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/322 连接失败
http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/ 连接失败
http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225642/2/index. 连接失败
http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msis HTTP状态码: 403
http://148.135.93.213/live.php?id=CCTV2                                          HTTP状态码: 404
http://175.8.28.207:9999/tsfile/live/0001_1.m3u8                                 连接失败
https://www.wmviv.com/iptv/bc2t.php?id=cctv1                                     HTTP状态码: 403
http://go.bkpcp.top/mg/cctv2                                                     HTTP状态码: 403
https://www.freetv.top/migu/608807420.m3u8?migutoken=b0831136e327a93587e1920b559 HTTP状态码: 502
http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a HTTP状态码: 504
http://101.19.84.8:9901/tsfile/live/0002_1.m3u8                                  连接失败
https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a HTTP状态码: 504
http://39.164.160.249:9901/tsfile/live/0002_1.m3u8                               HTTP状态码: 404
http://218.89.240.144:59901/tsfile/live/0002_1.m3u8                              连接失败
http://58.19.43.46:9901/tsfile/live/1020_1.m3u8                                  请求超时
http://116.9.204.242:9901/tsfile/live/0001_1.m3u8                                请求超时
http://110.80.17.38:9901/tsfile/live/0001_1.m3u8                                 请求超时
http://202.168.187.208:9089/tsfile/live/1003_1.m3u8                              请求超时
http://61.156.228.12:8154/tsfile/live/0001_1.m3u8                                请求超时
http://116.128.242.83:9901/tsfile/live/0001_1.m3u8                               请求超时
http://61.138.128.226:19901/tsfile/live/0001_1.m3u8                              请求超时
http://113.57.111.4:1111/tsfile/live/1000_1.m3u8                                 请求超时
http://58.220.219.14:9901/tsfile/live/0001_1.m3u8                                请求超时
http://58.221.214.82:9901/tsfile/live/0001_1.m3u8                                请求超时
http://111.14.181.15:9901/tsfile/live/0002_1.m3u8                                HTTP状态码: 404
http://111.9.163.109:9901/tsfile/live/0002_1.m3u8                                连接失败
http://183.94.1.118:8801/tsfile/live/0002_1.m3u8                                 连接失败
http://e1.woc.iiiya.cn:8888/rtp/239.61.2.174:9032                                连接失败
http://123.138.22.30:9901/tsfile/live/0002_1.m3u8                                连接失败
http://223.241.247.214:9901/tsfile/live/0002_1.m3u8                              连接失败
https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8                         连接失败
http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?channel-id 连接失败
http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2026 未知错误: 400, message="Expected HTTP/, 
http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/32212 连接失败
http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/322 连接失败
http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/ 连接失败
http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225643/index.m3 连接失败
http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8                                         请求超时
http://175.8.28.207:9999/tsfile/live/0002_1.m3u8                                 连接失败
http://39.135.133.132/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/ind 请求超时
https://www.wmviv.com/iptv/bc2t.php?id=cctv2                                     HTTP状态码: 403
http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8? HTTP状态码: 403
http://101.35.240.114:88/live.php?id=CCTV3                                       HTTP状态码: 404
http://116.9.204.242:9901/tsfile/live/0002_1.m3u8                                请求超时
http://61.156.228.12:8154/tsfile/live/0002_1.m3u8                                请求超时
http://121.33.239.242:9901/tsfile/live/0002_1.m3u8                               请求超时
http://202.168.187.208:9089/tsfile/live/0002_1.m3u8                              请求超时
http://58.19.43.46:9901/tsfile/live/1021_1.m3u8                                  请求超时
http://go.bkpcp.top/mg/cctv3                                                     HTTP状态码: 403
http://43.251.226.89:8080/play/3.m3u8                                            未知错误: 400, message="Expected HTTP/, 
http://101.19.84.8:9901/tsfile/live/0003_1.m3u8                                  连接失败
http://113.25.252.226:9901/tsfile/live/0003_1.m3u8                               HTTP状态码: 404
http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/322 连接失败
https://www.freetv.top/migu/631780532.m3u8?migutoken=9bacb748dc772b1cfcddf6e6373 HTTP状态码: 502
http://111.9.163.109:9901/tsfile/live/0003_1.m3u8                                连接失败
http://218.89.240.144:59901/tsfile/live/0003_1.m3u8                              连接失败
http://111.14.181.15:9901/tsfile/live/0003_1.m3u8                                HTTP状态码: 404
http://123.138.22.30:9901/tsfile/live/0003_1.m3u8                                连接失败
http://183.94.1.118:8801/tsfile/live/0003_1.m3u8                                 连接失败
http://e1.woc.iiiya.cn:8888/rtp/239.61.3.34:9722                                 连接失败
http://110.80.17.38:9901/tsfile/live/0002_1.m3u8                                 请求超时
http://118.122.189.74:9901/tsfile/live/0003_1.m3u8                               连接失败
http://www.freetv.top/migu/631780532.m3u8?migutoken=d69d5e5f850768f4609f5e7c6f63 HTTP状态码: 502
http://223.241.247.214:9901/tsfile/live/0003_1.m3u8                              连接失败
https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8                         连接失败
https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8                         连接失败
http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn= 未知错误: 400, message="Expected HTTP/, 
http://[2409:8087:74f0:22::4]:6410/270000001111/1110000303/index.m3u8?channel-id 连接失败
http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/32212 连接失败
http://113.57.111.4:1111/tsfile/live/1001_1.m3u8                                 请求超时
http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/322 连接失败
http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/ 连接失败
http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225634/index.m3 连接失败
http://175.8.28.207:9999/tsfile/live/0003_1.m3u8                                 连接失败
https://www.wmviv.com/iptv/bc2t.php?id=cctv3                                     HTTP状态码: 403
http://www.freetv.top/migu/624878271.m3u8?migutoken=21306af96cf9259457600792df85 HTTP状态码: 502
http://148.135.93.213/live.php?id=CCTV4                                          HTTP状态码: 404
http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msis HTTP状态码: 403
http://go.bkpcp.top/mg/cctv4                                                     HTTP状态码: 403
http://43.251.226.89:8080/play/4.m3u8                                            未知错误: 400, message="Expected HTTP/, 
http://e1.woc.iiiya.cn:8888/rtp/239.61.2.206:9224                                连接失败
https://www.freetv.top/migu/624878271.m3u8?migutoken=35ee1318e92e1d47aa4e9ad2f98 HTTP状态码: 504
http://101.19.84.8:9901/tsfile/live/0004_1.m3u8                                  连接失败
http://58.221.214.82:9901/tsfile/live/0002_1.m3u8                                请求超时
http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8         请求超时
http://111.9.163.109:9901/tsfile/live/0004_1.m3u8                                连接失败
http://61.138.128.226:19901/tsfile/live/0002_1.m3u8                              请求超时
http://58.220.219.14:9901/tsfile/live/0002_1.m3u8                                请求超时
http://123.138.22.30:9901/tsfile/live/0004_1.m3u8                                连接失败
http://218.89.240.144:59901/tsfile/live/1001_1.m3u8                              连接失败
http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8                                         请求超时
http://111.14.181.15:9901/tsfile/live/0004_1.m3u8                                HTTP状态码: 404
http://39.135.133.177/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/ind 请求超时
http://183.94.1.118:8801/tsfile/live/0004_1.m3u8                                 连接失败
http://118.122.189.74:9901/tsfile/live/0004_1.m3u8                               连接失败
http://121.33.239.242:9901/tsfile/live/0003_1.m3u8                               请求超时
https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8                         连接失败
http://202.168.187.208:9089/tsfile/live/0003_1.m3u8                              请求超时
http://116.9.204.242:9901/tsfile/live/0003_1.m3u8                                请求超时
http://223.241.247.214:9901/tsfile/live/0004_1.m3u8                              连接失败
http://113.57.111.4:1111/tsfile/live/1002_1.m3u8                                 请求超时
http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2026 未知错误: 400, message="Expected HTTP/, 
http://61.138.128.226:19901/tsfile/live/0003_1.m3u8                              请求超时
http://[2409:8087:74f0:22::4]:6410/270000001128/9900000503/index.m3u8?channel-id 连接失败
http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/32212 连接失败
http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/322 连接失败
http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/ 连接失败
http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225621/index.m3 连接失败
http://175.8.28.207:9999/tsfile/live/0004_1.m3u8                                 连接失败
https://www.wmviv.com/iptv/bc2t.php?id=cctv4                                     HTTP状态码: 403
http://58.220.219.14:9901/tsfile/live/0003_1.m3u8                                请求超时
http://58.221.214.82:9901/tsfile/live/0003_1.m3u8                                请求超时
http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?m HTTP状态码: 403
http://101.35.240.114:88/live.php?id=CCTV5                                       HTTP状态码: 404
https://www.freetv.top/migu/631780421.m3u8?migutoken=9c479e166888f001e1fb4ab5502 HTTP状态码: 502
http://go.bkpcp.top/mg/cctv5                                                     HTTP状态码: 403
http://101.19.84.8:9901/tsfile/live/0005_1.m3u8                                  连接失败
http://43.251.226.89:8080/play/5.m3u8                                            未知错误: 400, message="Expected HTTP/, 
http://www.freetv.top/migu/631780421.m3u8?migutoken=7acf39385ea80b0efa77b918418f HTTP状态码: 502
http://116.128.242.83:9901/tsfile/live/0003_2.m3u8                               请求超时
https://www.freetv.top/migu/631780421.m3u8?migutoken=fefc6a44400a0dd448699ae0ce3 HTTP状态码: 504
http://61.136.67.238:50085/tsfile/live/0005_1.m3u8                               连接失败
http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/ 连接失败
http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/322 连接失败
http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8                                         请求超时
http://218.89.240.144:59901/tsfile/live/1009_1.m3u8                              连接失败
http://39.135.135.41/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/inde 请求超时
https://www.freetv.top/migu/631780421.m3u8?migutoken=8dc7b786c408976ee73b6ee5a0e HTTP状态码: 504
http://e1.woc.iiiya.cn:8888/rtp/239.61.3.35:9728                                 连接失败
http://111.9.163.109:9901/tsfile/live/0005_1.m3u8                                连接失败
http://183.94.1.118:8801/tsfile/live/0005_1.m3u8                                 连接失败
http://118.122.189.74:9901/tsfile/live/0006_1.m3u8                               连接失败
http://61.157.139.15:9901/tsfile/live/2375_1.m3u8                                连接失败
http://116.9.204.242:9901/tsfile/live/0004_1.m3u8                                请求超时
http://202.168.187.208:9089/tsfile/live/1000_1.m3u8                              请求超时
http://223.241.247.214:9901/tsfile/live/0005_1.m3u8                              连接失败
https://zby.130519.xyz/PLTV/11/224/3221226146/index.m3u8                         连接失败
https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8                         连接失败
http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2 未知错误: 400, message="Expected HTTP/, 
http://61.138.128.226:19901/tsfile/live/0004_1.m3u8                              请求超时
http://www.freetv.top/migu/641886683.m3u8?migutoken=cea30189b17e30fb3b4876609eb6 HTTP状态码: 502
http://[2409:8087:74f0:22::4]:6410/270000001111/1110000305/index.m3u8?channel-id 连接失败
http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/32212 连接失败
http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/322 连接失败
http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/ 连接失败
http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225633/2/index. 连接失败
http://175.8.28.207:9999/tsfile/live/0005_1.m3u8                                 连接失败
http://61.156.228.12:8154/tsfile/live/0004_1.m3u8                                请求超时
https://www.wmviv.com/iptv/bc2t.php?id=cctv5                                     HTTP状态码: 403
http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8 HTTP状态码: 403
http://148.135.93.213/live.php?id=CCTV5p                                         HTTP状态码: 404
http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8? HTTP状态码: 403
http://go.bkpcp.top/mg/cctv5p                                                    HTTP状态码: 403
http://58.19.43.46:9901/tsfile/live/1023_1.m3u8                                  请求超时
http://43.251.226.89:8080/play/6.m3u8                                            未知错误: 400, message="Expected HTTP/, 
http://58.220.219.14:9901/tsfile/live/0004_1.m3u8                                请求超时
http://101.19.84.8:9901/tsfile/live/0016_1.m3u8                                  连接失败
http://116.128.242.83:9901/tsfile/live/0004_1.m3u8                               请求超时
http://113.57.111.4:1111/tsfile/live/1003_1.m3u8                                 请求超时
http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/322 连接失败
http://e1.woc.iiiya.cn:8888/rtp/239.61.2.171:9014                                连接失败
http://218.89.240.144:59901/tsfile/live/0016_1.m3u8                              连接失败
https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb HTTP状态码: 504
http://tv.20191209.xyz:37377/migu/641886773.m3u8?migutoken=dfc218ce4c1ff00475c0a 连接失败
http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn 未知错误: 400, message="Expected HTTP/, 
http://[2409:8087:74f0:22::4]:6410/270000001111/1110000306/index.m3u8?channel-id 连接失败
http://[2409:8087:74f0:22::4]:6410/270000001128/9900000506/index.m3u8?channel-id 连接失败
http://[2409:8087:74f0:22::4]:6410/270000001128/9900000507/index.m3u8?channel-id 连接失败
http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/32212 连接失败
http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/322 连接失败
https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb2 HTTP状态码: 502
http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8? HTTP状态码: 403
https://www.wmviv.com/iptv/bc2t.php?id=cctv5p                                    HTTP状态码: 403
http://101.35.240.114:88/live.php?id=CCTV6                                       HTTP状态码: 404
http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8                                         请求超时
http://43.251.226.89:8080/play/135.m3u8                                          HTTP状态码: 403
http://43.251.226.89:8080/play/7.m3u8                                            未知错误: 400, message="Expected HTTP/, 
http://39.135.135.50/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/inde 请求超时
http://go.bkpcp.top/mg/cctv6                                                     HTTP状态码: 403
http://e1.woc.iiiya.cn:8888/rtp/239.61.3.36:9734                                 连接失败
http://61.136.67.238:50085/tsfile/live/0007_1.m3u8                               连接失败
http://xxwx.yoesun.com/xxw/1905电影网.php?id=cctv6                                  HTTP状态码: 401
http://101.19.84.8:9901/tsfile/live/0006_1.m3u8                                  连接失败
http://113.57.111.4:1111/tsfile/live/1004_1.m3u8                                 请求超时
http://58.220.219.14:9901/tsfile/live/0005_1.m3u8                                请求超时
http://202.168.187.208:9089/tsfile/live/0005_1.m3u8                              请求超时
http://218.89.240.144:59901/tsfile/live/0006_1.m3u8                              连接失败
http://58.19.43.46:9901/tsfile/live/1024_1.m3u8                                  请求超时
http://110.80.17.38:9901/tsfile/live/0005_1.m3u8                                 请求超时
http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/ 连接失败
http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/322 连接失败
http://www.freetv.top/migu/641886773.m3u8?migutoken=752524a725f1fe3e2f8566518e97 HTTP状态码: 504
http://111.9.163.109:9901/tsfile/live/0006_1.m3u8                                连接失败
http://183.94.1.118:8801/tsfile/live/0006_1.m3u8                                 连接失败
http://223.241.247.214:9901/tsfile/live/0006_1.m3u8                              连接失败
http://61.157.139.15:9901/tsfile/live/2376_1.m3u8                                连接失败
http://58.221.214.82:9901/tsfile/live/0005_1.m3u8                                请求超时
https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8                         连接失败
https://zby.130519.xyz/PLTV/11/224/3221226148/index.m3u8                         连接失败
http://116.9.204.242:9901/tsfile/live/0005_1.m3u8                                请求超时
http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn= 未知错误: 400, message="Expected HTTP/, 
https://www.freetv.top/migu/624878396.m3u8?migutoken=ee6c3d925888b2938ca61a2c94d HTTP状态码: 502
http://[2409:8087:74f0:22::4]:6410/270000001111/1110000307/index.m3u8?channel-id 连接失败
http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/32212 连接失败
http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/322 连接失败
http://61.138.128.226:19901/tsfile/live/0005_1.m3u8                              请求超时
http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/ 连接失败
http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225632/2/index. 连接失败
https://www.freetv.top/migu/624878396.m3u8?migutoken=54dddb5c566f353dd0b8e15cc87 HTTP状态码: 502
http://175.8.28.207:9999/tsfile/live/0006_1.m3u8                                 连接失败
http://www.freetv.top/migu/624878396.m3u8?migutoken=3adcad950884d4ecc6c6967edee9 HTTP状态码: 502
https://www.wmviv.com/iptv/bc2t.php?id=cctv6                                     HTTP状态码: 403
http://148.135.93.213/live.php?id=CCTV7                                          HTTP状态码: 404
http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3 HTTP状态码: 403
http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8                                         请求超时
http://go.bkpcp.top/mg/cctv7                                                     HTTP状态码: 403
http://43.251.226.89:8080/play/8.m3u8                                            未知错误: 400, message="Expected HTTP/, 
https://www.freetv.top/migu/624878396.m3u8?migutoken=280d56b37be81134b0c93f6d980 HTTP状态码: 502
http://61.136.67.238:50085/tsfile/live/0008_1.m3u8                               连接失败
http://39.135.133.134/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/ind 请求超时
http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/322 连接失败
http://101.19.84.8:9901/tsfile/live/0007_1.m3u8                                  连接失败
http://113.25.252.226:9901/tsfile/live/0007_1.m3u8                               HTTP状态码: 404
https://www.freetv.top/migu/624878396.m3u8?migutoken=f106dfcfc577d00f7608ecfa182 HTTP状态码: 502
http://218.89.240.144:59901/tsfile/live/0007_1.m3u8                              连接失败
http://61.138.128.226:19901/tsfile/live/1006_1.m3u8                              请求超时
http://58.221.214.82:9901/tsfile/live/0016_1.m3u8                                请求超时
http://e1.woc.iiiya.cn:8888/rtp/239.61.2.175:9038                                连接失败
http://39.134.65.71/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index 请求超时
http://183.94.1.118:8801/tsfile/live/0007_1.m3u8                                 连接失败
http://223.241.247.214:9901/tsfile/live/0007_1.m3u8                              连接失败
http://58.19.43.46:9901/tsfile/live/1025_1.m3u8                                  请求超时
http://116.9.204.242:9901/tsfile/live/0006_1.m3u8                                请求超时
https://zby.130519.xyz/PLTV/11/224/3221226143/index.m3u8                         连接失败
https://zby.130519.xyz/PLTV/11/224/3221225701/index.m3u8                         连接失败
https://zby.130519.xyz/PLTV/11/224/3221226137/index.m3u8                         连接失败
http://121.19.134.222:808/tsfile/live/0006_1.m3u8                                请求超时
http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msis 未知错误: 400, message="Expected HTTP/, 
http://113.57.111.4:1111/tsfile/live/1005_1.m3u8                                 请求超时
http://[2409:8087:74f0:22::4]:6410/270000001128/9900000504/index.m3u8?channel-id 连接失败
http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/32212 连接失败
http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/322 连接失败
http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/ 连接失败
http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225624/index.m3 连接失败
http://175.8.28.207:9999/tsfile/live/0007_1.m3u8                                 连接失败
http://110.80.17.38:9901/tsfile/live/0006_1.m3u8                                 请求超时
http://61.138.128.226:19901/tsfile/live/0006_1.m3u8                              请求超时
http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8? HTTP状态码: 403
https://www.wmviv.com/iptv/bc2t.php?id=cctv7                                     HTTP状态码: 403
http://101.35.240.114:88/live.php?id=CCTV8                                       HTTP状态码: 404
http://58.220.219.14:9901/tsfile/live/0006_1.m3u8                                请求超时
http://58.19.38.162:9901/tsfile/live/1006_1.m3u8                                 请求超时
http://go.bkpcp.top/mg/cctv8                                                     HTTP状态码: 403
http://101.19.84.8:9901/tsfile/live/0008_1.m3u8                                  连接失败
http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/322 连接失败
http://43.251.226.89:8080/play/9.m3u8                                            未知错误: 400, message="Expected HTTP/, 
http://218.89.240.144:59901/tsfile/live/0008_1.m3u8                              连接失败
http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/ 连接失败
http://121.33.239.242:9901/tsfile/live/0006_1.m3u8                               请求超时
https://www.freetv.top/migu/673168121.m3u8?migutoken=5efea15b5115b2be0e9c1152760 HTTP状态码: 502
http://111.9.163.109:9901/tsfile/live/0008_1.m3u8                                连接失败
http://183.94.1.118:8801/tsfile/live/0008_1.m3u8                                 连接失败
http://e1.woc.iiiya.cn:8888/rtp/239.61.3.37:9740                                 连接失败
http://1b6467f415.iok.la:9931/tsfile/live/1028_1.m3u8                            连接失败
http://223.241.247.214:9901/tsfile/live/0008_1.m3u8                              连接失败
http://www.freetv.top/migu/673168121.m3u8?migutoken=bea4d574a7f96c7e95fb2000e191 HTTP状态码: 504
http://61.157.139.15:9901/tsfile/live/2378_1.m3u8                                连接失败
https://zby.130519.xyz/PLTV/11/224/3221226167/index.m3u8                         连接失败
https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8                         连接失败
http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn= 未知错误: 400, message="Expected HTTP/, 
https://www.freetv.top/migu/624878356.m3u8?migutoken=6dccb38c956e0bb4edee41c2562 HTTP状态码: 502
http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8                                         请求超时
http://[2409:8087:74f0:22::9]:6410/270000001111/1110000309/index.m3u8?channel-id 连接失败
http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/32212 连接失败
http://39.135.135.50/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/inde 请求超时
http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/322 连接失败
http://www.freetv.top/migu/624878356.m3u8?migutoken=e6e1b0f11b3900539ca13088ccf9 HTTP状态码: 502
http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/ 连接失败
http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225631/index.m3 连接失败
http://175.8.28.207:9999/tsfile/live/0008_1.m3u8                                 连接失败
https://www.wmviv.com/iptv/bc2t.php?id=cctv8                                     HTTP状态码: 403
http://58.220.219.14:9901/tsfile/live/0007_1.m3u8                                请求超时
http://148.135.93.213/live.php?id=CCTV9                                          HTTP状态码: 404
http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3 HTTP状态码: 403
http://116.9.204.242:9901/tsfile/live/0007_1.m3u8                                请求超时
http://go.bkpcp.top/mg/cctv9                                                     HTTP状态码: 403
https://www.freetv.top/migu/624878356.m3u8?migutoken=170b73b07e0cf0d307afea3545d HTTP状态码: 502
https://www.freetv.top/migu/624878356.m3u8?migutoken=a5eae829671ac326f37a16f6553 HTTP状态码: 504
