IPTV直播源测速报告
================================================================================
测试时间：2026-01-28 11:42:14
延迟阈值：800ms | 并发数：20
URL黑名单关键词：https://iptv.catvod.com/, http://38.75.136.137:98/gslb/dsdqca, https://migu.188766.xyz, https://epg.pw/stream/, http://38.75.136.137:98/gslb/dsdqpub/scwshd, https://www.freetv.top, https://stream1.freetv.fun, epg.pw/stream/, 103.40.13.71:12390, [2409:8087:1a01:df::4077]/pltv/, http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226419/index.m3u8, http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8, 8.210.140.75:68, 154.12.50.54, yinhe.live_hls.zte.com, 8.137.59.151, [2409:8087:7000:20:1000::22]:6060, histar.zapi.us.kg, www.tfiplaytv.vip, dp.sxtv.top, 111.230.30.193, 148.135.93.213:81, live.goodiptv.club, iptv.luas.edu.cn, [2409:8087:2001:20:2800:0:df6e:eb22]:80, [2409:8087:2001:20:2800:0:df6e:eb23]:80, [2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/, [2409:8087:2001:20:2800:0:df6e:eb1d]:80, [2409:8087:2001:20:2800:0:df6e:eb24], 2409:8087:2001:20:2800:0:df6e:eb25]:80, stream1.freetv.fun, chinamobile, gaoma, [2409:8087:2001:20:2800:0:df6e:eb27]
总测试URL数：4958
测试成功数：1936 (39.0%)
有效URL数（延迟<800ms）：1434 (74.1%)
  - IPv4有效URL：1434
  - IPv6有效URL：0
有效URL延迟统计：平均363.64ms | 最小9.17ms | 最大799.63ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
240  154.79     unknown    IPv4     http://112.27.235.94:8000/hls/44/index.m3u8
241  163.64     unknown    IPv4     http://120.211.62.180:8000/hls/30/index.m3u8
242  163.90     unknown    IPv4     http://120.211.62.180:8000/hls/15/index.m3u8
243  167.39     unknown    IPv4     https://mgev.188766.xyz/?migutoken=6b8c79ab5ef825e413447ee8e9561b4d&id=fhzx&pp=1
244  172.49     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86
245  175.29     unknown    IPv4     https://cdn6.101.qzz.io/163189/fhzx
246  177.64     unknown    IPv4     http://112.27.235.94:8000/hls/1/index.m3u8
247  177.66     unknown    IPv4     http://free.cnlive.club/channel/n496e6eec.m3u8
248  177.75     unknown    IPv4     http://112.27.235.94:8000/hls/3/index.m3u8
249  180.35     unknown    IPv4     http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
250  182.87     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1009_1.m3u8
251  183.07     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
252  183.73     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
253  184.16     unknown    IPv4     https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
254  184.37     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1006_1.m3u8
255  184.90     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1011_1.m3u8
256  185.09     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-10.m3u8
257  186.17     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er.m3u8
258  186.74     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1013_1.m3u8
259  186.96     unknown    IPv4     https://mgev.188766.xyz/?migutoken=ba909b20e4b571eba0c430b67a0993dc&id=fhzw&pp=1
260  189.98     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-19.m3u8
261  190.76     640x360    IPv4     https://t.freetv.fun/live/hai-xia-wei-shi-5.m3u8
262  192.02     unknown    IPv4     https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
263  192.28     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-3.m3u8
264  192.46     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-8.m3u8
265  192.47     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
266  192.72     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
267  193.28     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
268  194.03     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
269  194.45     unknown    IPv4     https://stream1.freetv.fun/shan-dong-shao-er-1.m3u8
270  194.96     unknown    IPv4     https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
271  196.58     640x360    IPv4     https://t.freetv.fun/live/hai-xia-wei-shi-1.m3u8
272  196.75     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing.m3u8
273  197.23     unknown    IPv4     https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8
274  197.67     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
275  197.83     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-7.m3u8
276  199.10     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
277  199.20     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-3.m3u8
278  199.22     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0121_1.m3u8
279  199.26     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
280  199.34     unknown    IPv4     http://27.41.245.32:801/hls/6/index.m3u8
281  199.61     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
282  200.69     unknown    IPv4     https://stream1.freetv.fun/ipv6-xin-wen-zong-he-7.m3u8
283  200.77     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-8.m3u8
284  200.86     unknown    IPv4     http://112.46.85.60:8009/hls/503/index.m3u8
285  201.37     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
286  201.47     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0130_1.m3u8
287  202.36     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
288  203.04     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
289  203.42     unknown    IPv4     https://stream1.freetv.fun/jin-ying-qia-tong-19.m3u8
290  203.94     unknown    IPv4     https://stream1.freetv.fun/jin-ying-qia-tong-11.m3u8
291  204.19     unknown    IPv4     https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
292  204.72     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-1.m3u8
293  204.78     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
294  204.99     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-2.m3u8
295  205.45     unknown    IPv4     https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
296  205.80     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
297  206.79     unknown    IPv4     https://stream1.freetv.fun/dong-man-xiu-chang-2.m3u8
298  206.93     unknown    IPv4     http://221.13.234.185:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
299  207.08     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
300  207.15     unknown    IPv4     http://221.13.234.185:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
301  207.15     unknown    IPv4     http://221.13.234.185:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
302  207.37     unknown    IPv4     http://221.13.234.185:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
303  207.83     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=064
304  207.86     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0121_1.m3u8
305  208.10     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
306  208.15     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/0142_1.m3u8
307  208.17     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
308  208.27     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
309  208.33     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=092
310  208.38     unknown    IPv4     https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
311  208.45     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
312  208.73     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=204
313  208.73     unknown    IPv4     https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8
314  208.78     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
315  208.86     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
316  209.00     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
317  209.17     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=083
318  209.29     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-24.m3u8
319  210.10     unknown    IPv4     http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
320  210.16     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-4.m3u8
321  210.45     unknown    IPv4     http://183.11.239.36:808/hls/19/index.m3u8
322  210.51     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
323  210.73     unknown    IPv4     http://183.11.239.36:808/hls/10/index.m3u8
324  211.01     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
325  211.66     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
326  211.95     unknown    IPv4     http://183.11.239.36:808/hls/49/index.m3u8
327  212.19     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
328  212.40     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
329  212.57     unknown    IPv4     http://183.11.239.36:808/hls/7/index.m3u8
330  212.68     unknown    IPv4     https://stream1.freetv.fun/jin-ying-qia-tong-9.ctv
331  212.70     unknown    IPv4     http://1.24.39.180:9003/hls/9/index.m3u8
332  212.87     unknown    IPv4     http://183.11.239.36:808/hls/48/index.m3u8
333  213.15     unknown    IPv4     http://183.11.239.36:808/hls/27/index.m3u8
334  214.12     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000102.m3u8
335  214.21     unknown    IPv4     https://stream1.freetv.fun/2476872184d56573ae915237d8e3c990ded214446351f568b57889cbf63da2e8.m3u8
336  214.25     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
337  214.37     unknown    IPv4     http://183.11.239.36:808/hls/65/index.m3u8
338  214.62     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000103.m3u8
339  214.91     unknown    IPv4     https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
340  215.57     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
341  215.64     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
342  215.73     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000058.m3u8
343  216.70     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=118
344  217.39     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
345  217.45     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=128
346  217.58     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=084
347  217.64     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=133
348  217.72     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=488
349  217.73     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=065
350  217.74     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-9.m3u8
351  218.00     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=117
352  218.01     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
353  218.07     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=098
354  218.82     unknown    IPv4     http://183.11.239.36:808/hls/17/index.m3u8
355  218.83     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=131
356  219.18     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=099
357  219.54     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=101
358  219.57     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=111
359  219.93     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=492
360  220.02     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
361  220.09     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=062
362  220.27     unknown    IPv4     http://183.11.239.36:808/hls/31/index.m3u8
363  220.30     unknown    IPv4     https://cdn9.163189.xyz/smt3.1.1.php?id=hkphoenix_twn
364  220.62     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=127
365  220.89     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
366  220.97     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=473
367  221.08     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0018_1.m3u8
368  221.49     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
369  221.89     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0127_1.m3u8
370  221.98     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
371  222.30     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
372  222.97     unknown    IPv4     http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
373  223.07     unknown    IPv4     http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
374  223.09     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0123_1.m3u8
375  223.13     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
376  224.19     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0015_1.m3u8
377  225.43     unknown    IPv4     http://60.16.0.216:5757/hls/45/index.m3u8
378  225.81     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=103
379  225.99     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=201
380  226.71     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=116
381  227.03     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=489
382  227.06     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=110
383  227.31     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
384  227.36     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=135
385  227.57     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=066
386  227.58     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0135_1.m3u8
387  227.61     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=119
388  227.65     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=063
389  227.73     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=067
390  228.41     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=121
391  228.58     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=085
392  228.68     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=339
393  228.73     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=130
394  229.10     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=115
395  229.12     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=124
396  229.13     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=100
397  229.19     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=482
398  229.34     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=107
399  229.38     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=086
400  229.46     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=484
401  229.57     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=122
402  230.05     unknown    IPv4     http://60.16.0.216:5757/hls/36/index.m3u8
403  230.07     unknown    IPv4     http://60.16.0.216:5757/hls/35/index.m3u8
404  230.37     unknown    IPv4     http://60.16.0.216:5757/hls/21/index.m3u8
405  230.38     unknown    IPv4     http://60.16.0.216:5757/hls/34/index.m3u8
406  230.44     unknown    IPv4     http://221.2.148.205:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
407  230.52     unknown    IPv4     http://60.16.0.216:5757/hls/43/index.m3u8
408  230.61     unknown    IPv4     http://60.16.0.216:5757/hls/33/index.m3u8
409  231.26     unknown    IPv4     http://101.66.195.159:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
410  232.95     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
411  233.16     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
412  233.59     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
413  233.76     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
414  234.35     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-21.m3u8
415  234.58     unknown    IPv4     http://221.2.148.205:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
416  235.48     unknown    IPv4     https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
417  236.30     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=108
418  237.49     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0110_1.m3u8
419  237.60     unknown    IPv4     https://stream1.freetv.fun/jin-ying-qia-tong-34.m3u8
420  238.59     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=097
421  238.59     unknown    IPv4     https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.php
422  238.60     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000092.m3u8
423  238.67     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=095
424  238.76     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=129
425  238.98     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
426  239.55     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=636
427  239.78     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=132
428  240.33     unknown    IPv4     http://free.cnlive.club/channel/n49654430.m3u8
429  240.37     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=096
430  240.43     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0132_1.m3u8
431  240.90     unknown    IPv4     http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
432  241.73     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0139_1.m3u8
433  241.73     unknown    IPv4     http://r.jdshipin.com/0Rp07
434  241.99     unknown    IPv4     https://smt.1678520.xyz/smt3.2.1.php?id=jade_twn
435  242.06     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0109_1.m3u8
436  242.38     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
437  245.10     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0006_1.m3u8
438  245.68     unknown    IPv4     https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8
439  248.22     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0116_1.m3u8
440  248.65     unknown    IPv4     http://cssbyd.imwork.net:8082/hls/48/index.m3u8
441  250.56     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0117_1.m3u8
442  251.70     unknown    IPv4     https://stream1.freetv.fun/jin-ying-qia-tong-13.m3u8
443  251.94     unknown    IPv4     https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1769568009&sign=d4c4395
444  253.44     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0016_1.m3u8
445  253.76     unknown    IPv4     http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1014
446  258.73     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
447  262.77     unknown    IPv4     http://r.jdshipin.com/GeWKr
448  264.93     unknown    IPv4     http://1.24.39.180:9003/hls/13/index.m3u8
449  265.41     unknown    IPv4     https://stream1.freetv.fun/jin-ying-qia-tong-39.m3u8
450  266.66     unknown    IPv4     http://111.61.236.247:9081/hls/41/index.m3u8
451  267.06     unknown    IPv4     https://stream1.freetv.fun/shan-dong-shao-er-9.m3u8
452  267.20     640x360    IPv4     https://t.freetv.fun/live/hai-xia-wei-shi.m3u8
453  267.90     unknown    IPv4     http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
454  269.24     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
455  270.28     unknown    IPv4     http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
456  271.74     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
457  272.75     unknown    IPv4     http://cdn6.veryfast.filegear-sg.me/live/cctv1/stream.m3u8
458  275.10     unknown    IPv4     https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-10.m3u8
459  275.90     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
460  278.02     unknown    IPv4     http://r.jdshipin.com/GeWKr?id=fct720
461  279.11     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
462  279.20     unknown    IPv4     http://111.61.236.247:9081/hls/11/index.m3u8
463  281.16     unknown    IPv4     https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv
464  281.32     unknown    IPv4     http://111.61.236.247:9081/hls/62/index.m3u8
465  281.78     unknown    IPv4     http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
466  282.94     unknown    IPv4     http://61.221.215.25:8800/hls/47/index.m3u8
467  283.16     unknown    IPv4     http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
468  283.93     unknown    IPv4     http://111.61.236.247:9081/hls/35/index.m3u8
469  284.78     unknown    IPv4     http://111.61.236.247:9081/hls/39/index.m3u8
470  285.46     unknown    IPv4     https://migu.188766.xyz/?migutoken=e5a24fe2309e44ecc1d87fdfd1b0147a&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E
471  286.37     unknown    IPv4     http://111.61.236.247:9081/hls/51/index.m3u8
472  286.47     unknown    IPv4     http://111.61.236.247:9081/hls/32/index.m3u8
473  286.52     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
474  286.96     unknown    IPv4     https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
475  292.57     unknown    IPv4     http://113.25.252.226:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
476  294.71     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
477  300.87     unknown    IPv4     https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
478  303.00     unknown    IPv4     http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChann
479  303.47     unknown    IPv4     https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
480  303.75     unknown    IPv4     http://play-qukan.cztv.com/live/1758879019692345.m3u8
481  306.36     unknown    IPv4     http://112.27.235.94:8000/hls/37/index.m3u8
482  306.43     unknown    IPv4     http://112.27.235.94:8000/hls/8/index.m3u8
483  306.44     unknown    IPv4     http://112.27.235.94:8000/hls/5/index.m3u8
484  306.50     unknown    IPv4     http://112.27.235.94:8000/hls/4/index.m3u8
485  306.50     unknown    IPv4     http://112.27.235.94:8000/hls/14/index.m3u8
486  306.55     unknown    IPv4     http://112.27.235.94:8000/hls/39/index.m3u8
487  306.69     unknown    IPv4     http://112.27.235.94:8000/hls/47/index.m3u8
488  306.72     unknown    IPv4     http://112.27.235.94:8000/hls/40/index.m3u8
489  306.73     unknown    IPv4     http://112.27.235.94:8000/hls/16/index.m3u8
490  306.82     unknown    IPv4     http://112.27.235.94:8000/hls/31/index.m3u8
491  306.87     unknown    IPv4     http://112.27.235.94:8000/hls/50/index.m3u8
492  307.10     unknown    IPv4     http://112.27.235.94:8000/hls/34/index.m3u8
493  308.24     unknown    IPv4     http://112.27.235.94:8000/hls/35/index.m3u8
494  308.90     unknown    IPv4     https://stream1.freetv.fun/dong-man-xiu-chang-7.m3u8
495  309.81     unknown    IPv4     http://112.27.235.94:8000/hls/42/index.m3u8
496  310.17     unknown    IPv4     http://112.27.235.94:8000/hls/41/index.m3u8
497  310.26     unknown    IPv4     http://112.27.235.94:8000/hls/33/index.m3u8
498  312.07     unknown    IPv4     http://112.27.235.94:8000/hls/10/index.m3u8
499  313.60     unknown    IPv4     http://112.27.235.94:8000/hls/7/index.m3u8
500  314.10     unknown    IPv4     https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv
501  314.78     unknown    IPv4     http://112.27.235.94:8000/hls/2/index.m3u8
502  315.17     unknown    IPv4     http://112.27.235.94:8000/hls/46/index.m3u8
503  315.26     unknown    IPv4     http://112.27.235.94:8000/hls/36/index.m3u8
504  315.42     unknown    IPv4     http://112.27.235.94:8000/hls/30/index.m3u8
505  317.40     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
506  318.19     unknown    IPv4     http://cdn5.1678520.xyz/live/?id=fct
507  322.23     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
508  322.48     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
509  325.38     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
510  325.54     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
511  327.48     unknown    IPv4     http://120.211.62.180:8000/hls/35/index.m3u8
512  327.60     unknown    IPv4     http://120.211.62.180:8000/hls/17/index.m3u8
513  327.65     unknown    IPv4     http://120.211.62.180:8000/hls/12/index.m3u8
514  327.75     unknown    IPv4     http://120.211.62.180:8000/hls/14/index.m3u8
515  328.01     unknown    IPv4     http://120.211.62.180:8000/hls/40/index.m3u8
516  328.49     unknown    IPv4     http://120.211.62.180:8000/hls/19/index.m3u8
517  329.92     unknown    IPv4     http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
518  330.91     unknown    IPv4     http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
519  331.11     unknown    IPv4     http://120.211.62.180:8000/hls/7/index.m3u8
520  332.67     unknown    IPv4     https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8
