IPTV直播源测速报告（优化版）
================================================================================
测试时间：2026-01-25 09:59:30
延迟阈值：500ms | 超时时间：20s
总测试URL数：294
测试成功数：161 (54.8%)
有效URL数（延迟≤500ms）：97 (33.0%)
失败URL数：133
================================================================================

【失败原因统计】
  HTTP状态码: 403: 97个 (72.9%)
  HTTP状态码: 404: 16个 (12.0%)
  HTTP状态码: 567: 11个 (8.3%)
  请求超时: 9个 (6.8%)

【有效URL列表（按延迟升序）】
  1. 延迟：183.43ms | 分辨率：unknown  | URL：https://play.kankanlive.com/live/1675303871634928.m3u8?referer=https://www.iptv.com...
 29. 原因：HTTP状态码: 403 | URL：http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8...
 30. 原因：HTTP状态码: 567 | URL：https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8?referer=https://www.iptv.com...
 31. 原因：HTTP状态码: 403 | URL：http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8...
 32. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=202601250...
 33. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202601250644...
 34. 原因：HTTP状态码: 403 | URL：http://tvpull.dxhmt.cn:9081/tv/10922-1.m3u8...
 35. 原因：HTTP状态码: 403 | URL：http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8...
 36. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202601250646...
 37. 原因：HTTP状态码: 567 | URL：https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?referer=https://www.iptv.com...
 38. 原因：HTTP状态码: 403 | URL：http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8...
 39. 原因：HTTP状态码: 403 | URL：http://tvpull.dxhmt.cn:9081/tv/11003-1.m3u8...
 40. 原因：HTTP状态码: 403 | URL：http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8...
 41. 原因：HTTP状态码: 403 | URL：http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8...
 42. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=2026012506401...
 43. 原因：HTTP状态码: 403 | URL：http://stream.thmz.com/wxtv1/sd/live.m3u8?referer=https://www.iptv.com...
 44. 原因：HTTP状态码: 403 | URL：http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8...
 45. 原因：HTTP状态码: 403 | URL：http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8...
 46. 原因：HTTP状态码: 403 | URL：http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8...
 47. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=20260125...
 48. 原因：HTTP状态码: 403 | URL：http://tvpull.dxhmt.cn:9081/tv/11723-1.m3u8...
 49. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=20260125...
 50. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260125065303e46...
  ... 共133个失败URL，仅显示前50个
