IPTV直播源测速报告（整合版）
================================================================================
测试时间：2026-01-28 16:19:14
延迟阈值：1000ms | 并发数：20
URL黑名单关键词：https://iptv.catvod.com/, http://38.75.136.137:98/gslb/dsdqca, https://migu.188766.xyz, https://epg.pw/stream/, http://38.75.136.137:98/gslb/dsdqpub/scwshd, https://www.freetv.top, https://stream1.freetv.fun, epg.pw/stream/, 103.40.13.71:12390, [2409:8087:1a01:df::4077]/PLTV/, http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8, http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8, 8.210.140.75:68, 154.12.50.54, yinhe.live_hls.zte.com, 8.137.59.151, [2409:8087:7000:20:1000::22]:6060, histar.zapi.us.kg, www.tfiplaytv.vip, dp.sxtv.top, 111.230.30.193, 148.135.93.213:81, live.goodiptv.club, iptv.luas.edu.cn, [2409:8087:2001:20:2800:0:df6e:eb22]:80, [2409:8087:2001:20:2800:0:df6e:eb23]:80, [2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/, [2409:8087:2001:20:2800:0:df6e:eb1d]:80, [2409:8087:2001:20:2800:0:df6e:eb24], 2409:8087:2001:20:2800:0:df6e:eb25]:80, stream1.freetv.fun, chinamobile, gaoma, [2409:8087:2001:20:2800:0:df6e:eb27]
总测试URL数：6930
测试成功数：2105 (30.4%)
有效URL数（延迟<1000ms）：1453 (69.0%)
  - IPv4有效URL：1453
  - IPv6有效URL：0
有效URL延迟统计：平均485.93ms | 最小6.97ms | 最大999.46ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
244  255.83     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
245  256.07     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000635.m3u8
246  257.27     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=339
247  257.74     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=110
248  257.83     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=062
249  257.95     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=201
250  258.36     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
251  259.26     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=483
252  259.43     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
253  259.75     unknown    IPv4     http://183.11.239.36:808/hls/44/index.m3u8
254  259.99     unknown    IPv4     https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
255  260.35     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
256  263.35     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=095
257  263.38     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0131_1.m3u8
258  263.43     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0140_1.m3u8
259  263.56     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
260  265.48     unknown    IPv4     http://60.16.0.216:5757/hls/26/index.m3u8
261  265.53     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
262  265.72     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
263  265.76     unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv7
264  266.14     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
265  267.50     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0001_1.m3u8
266  269.43     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
267  269.79     unknown    IPv4     http://cdn6.veryfast.filegear-sg.me/live/cctv1/stream.m3u8
268  270.61     unknown    IPv4     http://182.150.23.74:808/hls/1/index.m3u8
269  272.77     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000246.m3u8
270  273.05     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000116.m3u8
271  273.46     unknown    IPv4     http://182.150.23.74:808/hls/4/index.m3u8
272  275.50     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0139_1.m3u8
273  276.66     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0131_1.m3u8
274  277.67     unknown    IPv4     http://111.61.236.247:9081/hls/29/index.m3u8
275  277.75     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
276  279.28     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
277  281.91     unknown    IPv4     http://cdn3.veryfast.filegear-sg.me/live/cctv13/stream.m3u8
278  288.44     unknown    IPv4     https://stream1.freetv.fun/83461ebfd58cb4e8f2b1f8582cec3c09dfaf945443cc97f13750342a92d55b41.m3u8
279  289.78     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=122
280  292.29     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=636
281  292.35     unknown    IPv4     http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChann
282  293.37     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=121
283  294.42     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=118
284  294.48     unknown    IPv4     https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8
285  294.78     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
286  295.24     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=492
287  295.28     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=117
288  295.44     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=100
289  295.79     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=083
290  295.93     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=124
291  296.53     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=246
292  297.08     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=098
293  298.95     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=482
294  298.98     unknown    IPv4     https://www.freetv.top/migu/947472506.m3u8?migutoken=7bfff5cd40297ac2c258f598f97f36a47e8d0d19763d61f
295  299.68     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=116
296  300.09     unknown    IPv4     http://eastscreen.tv/ooooo.php?id=chcjt
297  300.88     unknown    IPv4     https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8
298  303.82     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=066
299  304.30     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=104
300  304.34     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
301  304.66     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=488
302  305.03     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=064
303  305.36     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=115
304  305.79     unknown    IPv4     https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8
305  305.91     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=065
306  306.22     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=108
307  306.64     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=135
308  307.12     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=150
309  310.14     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=131
310  310.42     unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=shenzhen
311  311.48     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=099
312  311.75     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=111
313  312.39     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=067
314  313.07     unknown    IPv4     https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
315  313.11     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=127
316  313.62     unknown    IPv4     https://stream1.freetv.fun/shan-dong-ti-yu-5.m3u8
317  314.24     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=101
318  315.01     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86
319  315.15     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0127_1.m3u8
320  315.54     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=097
321  315.55     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=129
322  315.55     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=063
323  316.15     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0110_1.m3u8
324  316.56     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=103
325  316.94     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0123_1.m3u8
326  317.41     unknown    IPv4     http://cdn3.163189.xyz/163189/hxws
327  318.11     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
328  318.70     unknown    IPv4     http://111.61.236.247:9081/hls/49/index.m3u8
329  321.17     640x360    IPv4     https://t.freetv.fun/live/hai-xia-wei-shi.m3u8
330  324.75     unknown    IPv4     http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
331  325.59     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
332  327.00     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0135_1.m3u8
333  328.99     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0006_1.m3u8
334  331.11     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-4.m3u8
335  332.62     640x360    IPv4     https://t.freetv.fun/live/hai-xia-wei-shi-1.m3u8
336  336.06     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-8.m3u8
337  336.54     unknown    IPv4     https://stream1.freetv.fun/ha-ha-xuan-dong-16.m3u8
338  339.21     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-3.m3u8
339  342.29     1920x1080  IPv4     https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
340  342.52     unknown    IPv4     https://www.freetv.top/migu/641886773.m3u8?migutoken=d7396c05a877872a7519b5df4582a7a4bdf13c82d09889e
341  342.66     unknown    IPv4     http://www.freetv.top/migu/608807423.m3u8?migutoken=d8e7d5104925c13570533f5db2f808b4613be4d2901d3d40
342  343.02     unknown    IPv4     https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
343  343.60     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-5.m3u8
344  346.96     unknown    IPv4     https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv
345  347.73     unknown    IPv4     https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b0
346  348.08     unknown    IPv4     https://stream1.freetv.fun/chcjia-ting-ying-yuan-9.ctv
347  348.18     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/0139_1.m3u8
348  348.41     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-8.m3u8
349  353.96     unknown    IPv4     https://www.freetv.top/migu/783847495.m3u8?migutoken=fddcc05dc0245329d3208607a5b1f5a1980bc31a7ced510
350  355.82     unknown    IPv4     https://stream1.freetv.fun/shan-dong-ti-yu-3.m3u8
351  359.80     unknown    IPv4     https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
352  360.19     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-2.m3u8
353  363.20     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000107.m3u8
354  364.94     unknown    IPv4     https://stream1.freetv.fun/cctv9-43.m3u8
355  369.39     unknown    IPv4     http://112.27.235.94:8000/hls/46/index.m3u8
356  369.45     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000492.m3u8
357  369.66     unknown    IPv4     http://112.27.235.94:8000/hls/27/index.m3u8
358  369.91     unknown    IPv4     http://112.27.235.94:8000/hls/16/index.m3u8
359  370.11     unknown    IPv4     http://112.27.235.94:8000/hls/14/index.m3u8
360  373.81     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000067.m3u8
361  374.30     unknown    IPv4     http://112.27.235.94:8000/hls/42/index.m3u8
362  375.68     unknown    IPv4     https://www.freetv.top/migu/608831231.m3u8?migutoken=78af5371d66a723fc72d7a69c8a18ade502c19d2cf715aa
363  378.95     unknown    IPv4     https://stream1.freetv.fun/jin-ying-qia-tong-32.ctv
364  379.41     unknown    IPv4     http://112.27.235.94:8000/hls/31/index.m3u8
365  379.50     unknown    IPv4     http://112.27.235.94:8000/hls/35/index.m3u8
366  379.75     unknown    IPv4     http://112.27.235.94:8000/hls/12/index.m3u8
367  379.78     unknown    IPv4     http://112.27.235.94:8000/hls/1/index.m3u8
368  379.80     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
369  380.09     unknown    IPv4     http://112.27.235.94:8000/hls/11/index.m3u8
370  380.14     unknown    IPv4     http://112.27.235.94:8000/hls/2/index.m3u8
371  380.16     unknown    IPv4     http://112.27.235.94:8000/hls/37/index.m3u8
372  380.20     unknown    IPv4     http://112.27.235.94:8000/hls/39/index.m3u8
373  380.30     unknown    IPv4     http://112.27.235.94:8000/hls/30/index.m3u8
374  380.34     unknown    IPv4     http://112.27.235.94:8000/hls/33/index.m3u8
375  381.09     unknown    IPv4     http://eastscreen.tv/ooooo.php?id=chcdz
376  381.75     unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv9hd
377  383.58     unknown    IPv4     http://112.27.235.94:8000/hls/41/index.m3u8
378  383.87     unknown    IPv4     https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
379  383.93     unknown    IPv4     http://112.27.235.94:8000/hls/49/index.m3u8
380  384.00     640x360    IPv4     https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8
381  384.77     unknown    IPv4     http://112.27.235.94:8000/hls/15/index.m3u8
382  386.32     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000099.m3u8
383  387.40     unknown    IPv4     http://112.27.235.94:8000/hls/9/index.m3u8
384  388.95     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
385  389.65     unknown    IPv4     http://112.27.235.94:8000/hls/6/index.m3u8
386  390.75     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
387  391.54     unknown    IPv4     http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
388  391.96     unknown    IPv4     http://112.27.235.94:8000/hls/7/index.m3u8
389  392.12     unknown    IPv4     http://112.27.235.94:8000/hls/13/index.m3u8
390  392.21     unknown    IPv4     http://112.27.235.94:8000/hls/44/index.m3u8
391  392.27     unknown    IPv4     http://112.27.235.94:8000/hls/38/index.m3u8
392  392.30     unknown    IPv4     http://112.27.235.94:8000/hls/48/index.m3u8
393  395.26     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
394  395.89     unknown    IPv4     http://112.27.235.94:8000/hls/3/index.m3u8
395  396.18     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
396  399.07     unknown    IPv4     http://120.211.62.180:8000/hls/18/index.m3u8
397  399.37     unknown    IPv4     http://120.211.62.180:8000/hls/36/index.m3u8
398  399.43     unknown    IPv4     http://120.211.62.180:8000/hls/12/index.m3u8
399  399.59     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
400  399.70     unknown    IPv4     http://120.211.62.180:8000/hls/2/index.m3u8
401  399.78     unknown    IPv4     http://120.211.62.180:8000/hls/33/index.m3u8
402  399.87     unknown    IPv4     http://120.211.62.180:8000/hls/11/index.m3u8
403  400.16     unknown    IPv4     http://120.211.62.180:8000/hls/9/index.m3u8
404  400.27     unknown    IPv4     http://120.211.62.180:8000/hls/39/index.m3u8
405  400.88     unknown    IPv4     https://www.freetv.top/migu/626064703.m3u8?migutoken=7f7c4b909389a0cd5172701768041a0f3887534c4534a68
406  401.29     unknown    IPv4     http://cdn.163189.xyz/live/fhzw/stream.m3u8
407  401.55     unknown    IPv4     http://120.211.62.180:8000/hls/13/index.m3u8
408  402.88     unknown    IPv4     http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
409  404.95     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
410  406.27     unknown    IPv4     http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0
411  408.31     unknown    IPv4     https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
412  413.09     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
413  413.29     unknown    IPv4     http://120.211.62.180:8000/hls/19/index.m3u8
414  413.55     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=096
415  414.00     unknown    IPv4     http://120.211.62.180:8000/hls/30/index.m3u8
416  414.03     unknown    IPv4     http://120.211.62.180:8000/hls/17/index.m3u8
417  415.44     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-19.m3u8
418  417.15     unknown    IPv4     https://cdn9.163189.xyz/smt1.1.php?id=phoenixinfo_hd
419  419.95     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
420  421.38     unknown    IPv4     https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b
421  424.12     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
422  424.56     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
423  424.95     unknown    IPv4     http://120.211.62.180:8000/hls/15/index.m3u8
424  425.81     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
425  426.52     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
426  427.52     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
427  427.76     unknown    IPv4     https://www.freetv.top/migu/947472496.m3u8?migutoken=6e75d82b1b232311c23771e74b407d98c985d05aa880e33
428  428.75     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
429  430.22     unknown    IPv4     http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8
430  430.86     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
431  431.18     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
432  431.27     unknown    IPv4     http://anren.live/HK/BSJDUFpB.m3u8
433  432.96     unknown    IPv4     http://111.43.126.240:9003/hls/13/index.m3u8
434  433.58     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-15.m3u8
435  433.63     unknown    IPv4     http://111.43.126.240:9003/hls/71/index.m3u8
436  434.16     unknown    IPv4     http://111.43.126.240:9003/hls/51/index.m3u8
437  434.57     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1035_1.m3u8
438  435.15     unknown    IPv4     http://111.43.126.240:9003/hls/19/index.m3u8
439  435.42     unknown    IPv4     http://112.27.235.94:8000/hls/10/index.m3u8
440  435.46     unknown    IPv4     http://112.27.235.94:8000/hls/29/index.m3u8
441  435.62     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1014_1.m3u8
442  435.69     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
443  435.89     unknown    IPv4     http://112.27.235.94:8000/hls/34/index.m3u8
444  436.00     unknown    IPv4     http://112.27.235.94:8000/hls/32/index.m3u8
445  436.26     unknown    IPv4     http://112.27.235.94:8000/hls/8/index.m3u8
446  436.32     unknown    IPv4     http://112.27.235.94:8000/hls/50/index.m3u8
447  436.45     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-24.m3u8
448  436.50     unknown    IPv4     http://112.27.235.94:8000/hls/47/index.m3u8
449  436.91     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
450  436.98     unknown    IPv4     http://111.43.126.240:9003/hls/40/index.m3u8
451  437.13     unknown    IPv4     http://112.27.235.94:8000/hls/4/index.m3u8
452  437.16     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1040_1.m3u8
453  437.81     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1037_1.m3u8
454  437.86     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
455  437.91     unknown    IPv4     http://111.43.126.240:9003/hls/15/index.m3u8
456  438.04     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
457  438.04     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1010_1.m3u8
458  438.07     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
459  438.28     unknown    IPv4     http://111.43.126.240:9003/hls/58/index.m3u8
460  438.37     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1003_1.m3u8
461  438.68     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
462  438.84     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1073_1.m3u8
463  438.86     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1043_1.m3u8
464  438.87     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1006_1.m3u8
465  438.92     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1041_1.m3u8
466  439.31     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1005_1.m3u8
467  439.52     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
468  439.80     unknown    IPv4     http://111.43.126.240:9003/hls/50/index.m3u8
469  439.83     unknown    IPv4     http://111.43.126.240:9003/hls/56/index.m3u8
470  440.72     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1007_1.m3u8
471  441.51     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1049_1.m3u8
472  441.93     unknown    IPv4     http://112.27.235.94:8000/hls/40/index.m3u8
473  442.03     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1039_1.m3u8
474  442.55     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
475  442.71     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1009_1.m3u8
476  442.87     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1036_1.m3u8
477  442.91     unknown    IPv4     http://111.43.126.240:9003/hls/16/index.m3u8
478  443.06     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1034_1.m3u8
479  443.31     unknown    IPv4     http://111.43.126.240:9003/hls/46/index.m3u8
480  444.03     unknown    IPv4     http://111.43.126.240:9003/hls/52/index.m3u8
481  444.54     unknown    IPv4     http://111.43.126.240:9003/hls/36/index.m3u8
482  445.66     unknown    IPv4     http://111.43.126.240:9003/hls/65/index.m3u8
483  446.00     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1013_1.m3u8
484  446.07     unknown    IPv4     http://111.43.126.240:9003/hls/26/index.m3u8
485  446.10     unknown    IPv4     http://111.43.126.240:9003/hls/49/index.m3u8
486  446.57     unknown    IPv4     https://www.freetv.top/migu/947472502.m3u8?migutoken=61e4fd9bf58ef5793a154534fc3b69a6905900f2133acd6
487  446.92     unknown    IPv4     http://111.43.126.240:9003/hls/23/index.m3u8
488  446.95     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1077_1.m3u8
489  447.10     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1080_1.m3u8
490  447.24     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
491  447.41     unknown    IPv4     http://111.43.126.240:9003/hls/25/index.m3u8
492  447.70     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
493  448.44     unknown    IPv4     http://111.43.126.240:9003/hls/45/index.m3u8
494  449.07     unknown    IPv4     http://111.43.126.240:9003/hls/17/index.m3u8
495  449.20     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
496  449.57     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
497  449.84     unknown    IPv4     http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
498  450.56     unknown    IPv4     http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
499  450.60     unknown    IPv4     http://111.43.126.240:9003/hls/43/index.m3u8
500  450.71     unknown    IPv4     http://111.43.126.240:9003/hls/18/index.m3u8
501  450.98     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
502  451.11     640x360    IPv4     https://t.freetv.fun/live/hai-xia-wei-shi-5.m3u8
503  451.20     unknown    IPv4     http://111.43.126.240:9003/hls/42/index.m3u8
504  451.38     unknown    IPv4     http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
505  451.67     unknown    IPv4     http://120.211.62.180:8000/hls/32/index.m3u8
506  451.74     unknown    IPv4     http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
507  452.14     unknown    IPv4     http://111.43.126.240:9003/hls/66/index.m3u8
508  452.15     unknown    IPv4     http://111.43.126.240:9003/hls/57/index.m3u8
509  452.22     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1042_1.m3u8
510  452.35     unknown    IPv4     http://111.43.126.240:9003/hls/22/index.m3u8
511  452.49     unknown    IPv4     http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
512  452.71     unknown    IPv4     http://111.43.126.240:9003/hls/39/index.m3u8
513  452.81     unknown    IPv4     http://111.43.126.240:9003/hls/37/index.m3u8
514  453.13     unknown    IPv4     http://111.43.126.240:9003/hls/62/index.m3u8
515  453.34     unknown    IPv4     http://111.43.126.240:9003/hls/55/index.m3u8
