IPTV直播源测速报告
================================================================================
测试时间：2026-01-26 19:05:58
延迟阈值：500ms | 并发数：20
URL黑名单关键词：https://iptv.catvod.com/, http://38.75.136.137:98/gslb/dsdqca, https://migu.188766.xyz, https://epg.pw/stream/, http://38.75.136.137:98/gslb/dsdqpub/scwshd
总测试URL数：2906
测试成功数：1094 (37.6%)
有效URL数（延迟<500ms）：580 (53.0%)
  - IPv4有效URL：580
  - IPv6有效URL：0
有效URL延迟统计：平均289.35ms | 最小17.19ms | 最大499.84ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
272  271.56     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
273  275.57     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-22.m3u8
274  277.62     unknown    IPv4     http://111.61.236.247:9081/hls/49/index.m3u8
275  279.92     unknown    IPv4     https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8
276  280.25     unknown    IPv4     http://r.jdshipin.com/cCCzW
277  280.28     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
278  284.65     unknown    IPv4     https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8
279  287.20     unknown    IPv4     http://111.61.236.247:9081/hls/37/index.m3u8
280  288.35     unknown    IPv4     http://111.61.236.247:9081/hls/41/index.m3u8
281  289.13     unknown    IPv4     http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keep
282  290.34     unknown    IPv4     https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8
283  291.51     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86
284  291.56     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
285  294.41     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/0130_1.m3u8
286  297.71     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/0003_1.m3u8
287  299.03     unknown    IPv4     https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
288  300.37     unknown    IPv4     http://eastscreen.tv/ooooo.php?id=chcdz
289  301.61     unknown    IPv4     http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
290  304.11     unknown    IPv4     https://www.freetv.top/migu/624878356.m3u8?migutoken=170b73b07e0cf0d307afea3545da5b9609d7c15461a2f4a
291  304.98     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/0008_1.m3u8
292  306.42     unknown    IPv4     https://www.freetv.top/migu/947472500.m3u8?migutoken=250e0383e8b670fa08b2f4aa78646ab4e9e4735bed1322c
293  306.74     unknown    IPv4     http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
294  307.40     unknown    IPv4     http://111.61.236.247:9081/hls/48/index.m3u8
295  308.40     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
296  309.57     unknown    IPv4     https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8
297  311.48     unknown    IPv4     https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
298  311.78     unknown    IPv4     https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
299  312.55     unknown    IPv4     https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f34
300  312.95     unknown    IPv4     https://www.freetv.top/migu/673168121.m3u8?migutoken=5efea15b5115b2be0e9c11527601ab541c646da6310420c
301  314.34     unknown    IPv4     https://www.freetv.top/migu/631780532.m3u8?migutoken=9bacb748dc772b1cfcddf6e6373e3319c6d82105f221862
302  315.98     unknown    IPv4     http://r.jdshipin.com/0Rp07
303  316.20     unknown    IPv4     http://111.61.236.247:9081/hls/44/index.m3u8
304  317.12     unknown    IPv4     https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
305  317.66     unknown    IPv4     https://mgev.188766.xyz/?migutoken=b2d0affdf46281d2fe2d5b3f2df14c4f&id=fhzx&pp=1
306  318.78     1920x1080  IPv4     http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
307  322.21     unknown    IPv4     https://www.freetv.top/migu/624878396.m3u8?migutoken=280d56b37be81134b0c93f6d98009c732d89773dde0fe57
308  322.30     unknown    IPv4     http://111.61.236.247:9081/hls/54/index.m3u8
309  324.03     unknown    IPv4     https://stream1.freetv.fun/xin-wen-zong-he-13.m3u8
310  324.05     unknown    IPv4     https://www.freetv.top/migu/783847495.m3u8?migutoken=fddcc05dc0245329d3208607a5b1f5a1980bc31a7ced510
311  324.59     unknown    IPv4     https://www.freetv.top/migu/608807423.m3u8?migutoken=b0ebf450385413f8d70e72a92ceba03e41170d59df13744
312  324.83     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86
313  326.96     unknown    IPv4     http://111.61.236.247:9081/hls/17/index.m3u8
314  327.53     unknown    IPv4     http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8
315  327.61     unknown    IPv4     https://www.freetv.top/migu/849116810.m3u8?migutoken=57b23005d895a6cd3e15ca214fe62e9cf83a69badc0ce3b
316  327.77     unknown    IPv4     https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
317  328.36     unknown    IPv4     https://www.freetv.top/migu/609006487.m3u8?migutoken=aa6b7733654f88e6bc50f2966887b2eb428623c5d6d66fe
318  328.72     unknown    IPv4     https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d9658047902142
319  329.44     unknown    IPv4     https://www.freetv.top/migu/608807420.m3u8?migutoken=b0831136e327a93587e1920b5595d227c66a7f1a6aabb8e
320  332.24     unknown    IPv4     http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8
321  333.32     unknown    IPv4     http://111.61.236.247:9081/hls/32/index.m3u8
322  336.00     unknown    IPv4     https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
323  337.75     unknown    IPv4     https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd
324  338.55     unknown    IPv4     http://www.freetv.top/migu/624878356.m3u8?migutoken=e6e1b0f11b3900539ca13088ccf9da6d0a771d58a2953150
325  339.62     unknown    IPv4     http://61.221.215.25:8800/hls/47/index.m3u8
326  342.20     unknown    IPv4     http://eastscreen.tv/ooooo.php?id=chcjt
327  342.62     unknown    IPv4     https://stream1.freetv.fun/shan-dong-xin-wen-1.m3u8
328  343.31     unknown    IPv4     http://111.61.236.247:9081/hls/26/index.m3u8
329  344.80     unknown    IPv4     https://www.freetv.top/migu/624878271.m3u8?migutoken=35ee1318e92e1d47aa4e9ad2f98c1ca771a9ca57db36d1e
330  344.94     unknown    IPv4     https://stream1.freetv.fun/tai-zhou-yi-tao-xin-wen-zong-he-4.m3u8
331  345.22     unknown    IPv4     https://stream1.freetv.fun/xin-wen-zong-he-11.ctv
332  350.64     unknown    IPv4     https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8
333  350.68     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86
334  353.77     unknown    IPv4     http://112.27.235.94:8000/hls/49/index.m3u8
335  354.12     unknown    IPv4     http://112.27.235.94:8000/hls/50/index.m3u8
336  354.38     unknown    IPv4     http://112.27.235.94:8000/hls/46/index.m3u8
337  354.40     unknown    IPv4     http://112.27.235.94:8000/hls/5/index.m3u8
338  354.52     unknown    IPv4     http://112.27.235.94:8000/hls/32/index.m3u8
339  355.23     unknown    IPv4     https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
340  355.77     unknown    IPv4     http://112.27.235.94:8000/hls/27/index.m3u8
341  355.77     unknown    IPv4     http://free.cnlive.club/channel/n4966a4fb.m3u8?q=111.170.171.148
342  355.94     unknown    IPv4     http://112.27.235.94:8000/hls/48/index.m3u8
343  357.14     unknown    IPv4     http://112.27.235.94:8000/hls/4/index.m3u8
344  357.19     unknown    IPv4     http://112.27.235.94:8000/hls/40/index.m3u8
345  357.27     unknown    IPv4     http://112.27.235.94:8000/hls/16/index.m3u8
346  357.30     unknown    IPv4     http://112.27.235.94:8000/hls/12/index.m3u8
347  357.35     unknown    IPv4     http://112.27.235.94:8000/hls/36/index.m3u8
348  357.38     unknown    IPv4     http://111.61.236.247:9081/hls/29/index.m3u8
349  357.48     unknown    IPv4     http://112.27.235.94:8000/hls/38/index.m3u8
350  357.53     unknown    IPv4     http://112.27.235.94:8000/hls/31/index.m3u8
351  357.53     unknown    IPv4     http://112.27.235.94:8000/hls/7/index.m3u8
352  357.53     unknown    IPv4     http://112.27.235.94:8000/hls/42/index.m3u8
353  357.59     unknown    IPv4     http://112.27.235.94:8000/hls/2/index.m3u8
354  357.96     unknown    IPv4     http://112.27.235.94:8000/hls/29/index.m3u8
355  358.22     unknown    IPv4     http://112.27.235.94:8000/hls/1/index.m3u8
356  358.22     unknown    IPv4     http://112.27.235.94:8000/hls/47/index.m3u8
357  358.56     unknown    IPv4     http://112.27.235.94:8000/hls/15/index.m3u8
358  359.22     unknown    IPv4     https://stream1.freetv.fun/xin-wen-zong-he-9.m3u8
359  360.85     unknown    IPv4     http://112.27.235.94:8000/hls/39/index.m3u8
360  360.93     unknown    IPv4     http://112.27.235.94:8000/hls/13/index.m3u8
361  361.07     unknown    IPv4     https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
362  361.33     unknown    IPv4     https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8
363  362.93     unknown    IPv4     http://112.27.235.94:8000/hls/33/index.m3u8
364  363.16     unknown    IPv4     https://www.freetv.top/migu/673168223.m3u8?migutoken=d46236e1f679dad891142868b96821ba336ddefe3e4cddd
365  363.50     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
366  364.21     unknown    IPv4     http://112.27.235.94:8000/hls/35/index.m3u8
367  364.74     unknown    IPv4     http://112.27.235.94:8000/hls/30/index.m3u8
368  366.00     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-13.m3u8
369  366.84     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
370  366.92     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
371  368.55     unknown    IPv4     http://112.27.235.94:8000/hls/9/index.m3u8
372  368.67     unknown    IPv4     https://smt.1678520.xyz/smt3.2.1.php?id=hkphoenix_twn
373  370.69     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-14.m3u8
374  371.36     unknown    IPv4     http://www.freetv.top/migu/624878271.m3u8?migutoken=21306af96cf9259457600792df858b0d339bc7203aeb7e1a
375  372.48     unknown    IPv4     https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55e
376  373.00     unknown    IPv4     http://112.27.235.94:8000/hls/3/index.m3u8
377  375.04     unknown    IPv4     https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523
378  375.81     unknown    IPv4     https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.php
379  377.10     640x360    IPv4     https://t.freetv.fun/live/cetv1.m3u8
380  377.33     unknown    IPv4     https://www.freetv.top/migu/947472496.m3u8?migutoken=6e75d82b1b232311c23771e74b407d98c985d05aa880e33
381  377.39     unknown    IPv4     http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
382  377.58     unknown    IPv4     http://www.freetv.top/migu/608807423.m3u8?migutoken=d8e7d5104925c13570533f5db2f808b4613be4d2901d3d40
383  378.66     unknown    IPv4     https://www.freetv.top/migu/947472506.m3u8?migutoken=1f19e5986a0a2ef4e7a8d09edf9a6b8faf270d5320ef4f1
384  379.23     unknown    IPv4     https://www.freetv.top/migu/651632648.m3u8?migutoken=67b4219a3e6acdcf288118ed6bf84d3197052966f0bc854
385  380.02     unknown    IPv4     https://stream1.freetv.fun/shan-dong-xin-wen-7.m3u8
386  382.70     unknown    IPv4     http://120.211.62.180:8000/hls/11/index.m3u8
387  383.16     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
388  384.02     unknown    IPv4     https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
389  385.16     unknown    IPv4     https://stream1.freetv.fun/shan-dong-shao-er-7.m3u8
390  387.76     unknown    IPv4     https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
391  390.58     unknown    IPv4     https://www.freetv.top/migu/631780421.m3u8?migutoken=fefc6a44400a0dd448699ae0ce3d6e2c5a0f49b8d48adb3
392  392.80     unknown    IPv4     https://www.yangshipin.cn/tv/home?pid=600002493
393  393.95     unknown    IPv4     http://php.jdshipin.com/TVOD/iptv.php?id=fct
394  394.32     unknown    IPv4     https://stream1.freetv.fun/shan-dong-ti-yu-3.m3u8
395  394.94     unknown    IPv4     https://www.freetv.top/migu/626064703.m3u8?migutoken=7f7c4b909389a0cd5172701768041a0f3887534c4534a68
396  395.59     unknown    IPv4     https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd
397  396.75     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
398  400.22     unknown    IPv4     https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv
399  404.13     unknown    IPv4     http://cdn3.163189.xyz/live/fhzx/stream.m3u8
400  404.84     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
401  408.07     unknown    IPv4     https://www.freetv.top/migu/623899368.m3u8?migutoken=f1cd269b0915b27f2f0df129140c45e31211c441e8ec295
402  409.98     unknown    IPv4     https://www.freetv.top/migu/947472506.m3u8?migutoken=c740fc58e518a315b254873398c630ca506a9de327397b5
403  410.25     unknown    IPv4     https://www.freetv.top/migu/624878440.m3u8?migutoken=ab4798f1f14300df6bd82662693a13bca4221eb41a68c24
404  412.16     unknown    IPv4     https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8
405  415.23     unknown    IPv4     https://cdn3.163189.xyz/live/fhzx/stream.m3u8
406  416.18     unknown    IPv4     https://www.freetv.top/migu/624878396.m3u8?migutoken=f106dfcfc577d00f7608ecfa1821ef5b850d5b0ae6ffd29
407  416.65     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
408  418.03     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
409  419.07     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
410  419.09     unknown    IPv4     http://120.211.62.180:8000/hls/35/index.m3u8
411  419.83     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
412  419.99     unknown    IPv4     https://stream1.freetv.fun/chcjia-ting-ying-yuan-9.ctv
413  420.74     unknown    IPv4     http://www.freetv.top/migu/624878440.m3u8?migutoken=303d044cf07163e1e2e8e4ecc8b6696ed836301cf573b626
414  420.87     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
415  421.02     unknown    IPv4     http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
416  422.60     unknown    IPv4     https://www.freetv.top/migu/608807423.m3u8?migutoken=ac19a58805588401a8e818b6dd00df9b327912af3611ba9
417  423.29     unknown    IPv4     https://www.freetv.top/migu/667987558.m3u8?migutoken=dfda8acb7dfd1d1149e2e4a381e46a298c47e88f939d7de
418  427.01     unknown    IPv4     http://8.138.7.223/tv/hxws.m3u8
419  427.09     unknown    IPv4     http://120.211.62.180:8000/hls/38/index.m3u8
420  428.23     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
421  433.02     unknown    IPv4     http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
422  433.43     unknown    IPv4     https://stream1.freetv.fun/dong-man-xiu-chang-9.ctv
423  434.59     unknown    IPv4     http://120.211.62.180:8000/hls/37/index.m3u8
424  434.65     unknown    IPv4     http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
425  435.80     unknown    IPv4     http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
426  436.33     unknown    IPv4     https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv
427  437.73     unknown    IPv4     http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
428  439.67     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
429  440.19     unknown    IPv4     https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv
430  440.74     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0130_2.m3u8
431  441.19     unknown    IPv4     http://120.211.62.180:8000/hls/7/index.m3u8
432  441.27     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0132_1.m3u8
433  441.30     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0018_1.m3u8
434  441.35     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
435  441.62     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0142_1.m3u8
436  442.18     unknown    IPv4     http://27.41.245.32:801/hls/7/index.m3u8
437  442.38     unknown    IPv4     http://27.41.245.32:801/hls/9/index.m3u8
438  442.47     unknown    IPv4     http://27.41.245.32:801/hls/6/index.m3u8
439  442.65     unknown    IPv4     https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
440  442.94     unknown    IPv4     http://27.41.245.32:801/hls/906/index.m3u8
441  442.99     unknown    IPv4     http://120.211.62.180:8000/hls/39/index.m3u8
442  443.71     unknown    IPv4     http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
443  444.65     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1029_1.m3u8
444  445.34     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
445  445.37     unknown    IPv4     https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8
446  445.46     unknown    IPv4     http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
447  445.49     unknown    IPv4     https://other.ottiptv.cc/cwjd.m3u8
448  446.33     unknown    IPv4     http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
449  446.35     unknown    IPv4     http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
450  449.49     unknown    IPv4     http://27.41.245.32:801/hls/42/index.m3u8
451  449.70     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1020_1.m3u8
452  449.83     unknown    IPv4     http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
453  450.98     unknown    IPv4     http://112.254.55.106:22222/rtp/239.253.254.116:8000
454  451.33     unknown    IPv4     http://112.254.55.106:22222/rtp/239.253.254.110:8000
455  451.47     unknown    IPv4     http://120.211.62.180:8000/hls/40/index.m3u8
456  453.07     unknown    IPv4     http://120.211.62.180:8000/hls/15/index.m3u8
457  455.66     unknown    IPv4     http://tvlist.top/jd/index.php?id=cctv1&qt=183.224.122.114:8014
458  456.36     unknown    IPv4     http://hls.168.us.kg/u/81/master.m3u8
459  456.44     unknown    IPv4     http://120.211.62.180:8000/hls/18/index.m3u8
460  457.64     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
461  457.97     unknown    IPv4     http://27.41.245.32:801/hls/14/index.m3u8
462  458.19     unknown    IPv4     http://112.46.85.60:8009/hls/509/index.m3u8
463  458.37     unknown    IPv4     http://112.46.85.60:8009/hls/501/index.m3u8
464  458.99     unknown    IPv4     http://112.46.85.60:8009/hls/507/index.m3u8
465  459.06     unknown    IPv4     http://112.46.85.60:8009/hls/33/index.m3u8
466  459.59     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
467  459.61     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
468  459.67     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
469  459.69     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
470  459.69     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
471  460.13     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
472  460.15     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
473  460.21     unknown    IPv4     http://112.46.85.60:8009/hls/44/index.m3u8
474  460.26     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
475  460.29     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
476  460.51     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
477  460.57     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
478  461.42     unknown    IPv4     http://120.211.62.180:8000/hls/30/index.m3u8
479  461.43     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
480  461.74     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
481  461.92     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
482  462.11     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
483  462.71     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
484  464.43     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
485  465.84     unknown    IPv4     http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
486  465.93     unknown    IPv4     http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
487  467.01     unknown    IPv4     http://60.16.0.216:5757/hls/45/index.m3u8
488  467.35     0x540      IPv4     http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
489  468.68     unknown    IPv4     http://60.16.0.216:5757/hls/34/index.m3u8
490  469.18     unknown    IPv4     http://60.16.0.216:5757/hls/32/index.m3u8
491  469.54     unknown    IPv4     http://60.16.0.216:5757/hls/30/index.m3u8
492  469.59     unknown    IPv4     http://60.16.0.216:5757/hls/41/index.m3u8
493  469.74     unknown    IPv4     http://60.16.0.216:5757/hls/33/index.m3u8
494  469.83     unknown    IPv4     http://60.16.0.216:5757/hls/36/index.m3u8
495  470.30     unknown    IPv4     http://60.16.0.216:5757/hls/37/index.m3u8
496  470.65     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
497  470.72     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
498  473.09     unknown    IPv4     http://www.freetv.top/migu/624878405.m3u8?migutoken=994dc87ce4767211215bbc02fa208301259959a2d995deb9
499  473.55     unknown    IPv4     http://60.16.0.216:5757/hls/24/index.m3u8
500  473.70     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
501  473.87     unknown    IPv4     http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
502  474.14     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
503  474.15     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
504  474.45     3840x2160  IPv4     http://r.jdshipin.com/n90gt
505  474.51     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
506  474.77     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
507  474.99     unknown    IPv4     http://183.11.239.36:808/hls/25/index.m3u8
508  475.24     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
509  475.31     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
510  475.36     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
511  475.40     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1007_1.m3u8
512  475.90     unknown    IPv4     http://anren.live/HK/BSJDUFpB.m3u8
513  476.09     unknown    IPv4     http://171.83.103.119:9999/rtp/239.69.1.74:10084
514  476.27     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
515  476.66     unknown    IPv4     http://183.11.239.36:808/hls/94/index.m3u8
516  477.17     unknown    IPv4     http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
517  477.34     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
518  477.36     unknown    IPv4     http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
519  477.55     unknown    IPv4     http://183.11.239.36:808/hls/64/index.m3u8
520  477.75     unknown    IPv4     http://183.11.239.36:808/hls/31/index.m3u8
521  478.10     unknown    IPv4     http://171.83.103.119:9999/rtp/239.69.1.90:10180
522  478.15     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0
523  478.16     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
524  478.98     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
525  479.05     unknown    IPv4     http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
526  479.27     unknown    IPv4     http://183.11.239.36:808/hls/10/index.m3u8
527  479.32     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
528  479.62     unknown    IPv4     http://183.11.239.36:808/hls/124/index.m3u8
529  480.02     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
530  480.77     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
531  480.85     unknown    IPv4     http://183.11.239.36:808/hls/38/index.m3u8
532  481.65     unknown    IPv4     http://183.11.239.36:808/hls/80/index.m3u8
533  482.11     unknown    IPv4     http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
534  482.24     unknown    IPv4     http://183.11.239.36:808/hls/93/index.m3u8
535  482.64     unknown    IPv4     http://183.11.239.36:808/hls/60/index.m3u8
536  482.99     unknown    IPv4     http://112.123.206.32:808/hls/2/index.m3u8
537  485.29     unknown    IPv4     http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
538  485.47     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1002_1.m3u8
539  485.91     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1001_1.m3u8
540  486.01     unknown    IPv4     https://stream1.freetv.fun/shan-dong-shao-er-2.m3u8
541  486.69     unknown    IPv4     http://183.11.239.36:808/hls/102/index.m3u8
542  487.42     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000102.m3u8
