IPTV直播源测速报告（整合版）
================================================================================
测试时间：2026-01-29 10:50:22
延迟阈值：500ms | 并发数：20
URL黑名单关键词：https://iptv.catvod.com/, http://38.75.136.137:98/gslb/dsdqca, https://migu.188766.xyz, https://epg.pw/stream/, http://38.75.136.137:98/gslb/dsdqpub/scwshd, https://www.freetv.top, https://stream1.freetv.fun, epg.pw/stream/, 103.40.13.71:12390, [2409:8087:1a01:df::4077]/PLTV/, http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8, http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8, 8.210.140.75:68, 154.12.50.54, yinhe.live_hls.zte.com, 8.137.59.151, [2409:8087:7000:20:1000::22]:6060, histar.zapi.us.kg, www.tfiplaytv.vip, dp.sxtv.top, 111.230.30.193, 148.135.93.213:81, live.goodiptv.club, iptv.luas.edu.cn, [2409:8087:2001:20:2800:0:df6e:eb22]:80, [2409:8087:2001:20:2800:0:df6e:eb23]:80, [2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/, [2409:8087:2001:20:2800:0:df6e:eb1d]:80, [2409:8087:2001:20:2800:0:df6e:eb24], 2409:8087:2001:20:2800:0:df6e:eb25]:80, stream1.freetv.fun, chinamobile, gaoma, [2409:8087:2001:20:2800:0:df6e:eb27], http://ygbh.site/php/bfgd.php?, http://23.237.228.134/live8, https://smt.858.qzz.io/Smart.php, http://23.237.228.134/live6, http://23.237.228.134/live6/dongnan.m3u8, http://player.cntv.cn/standard/, https://player.cntv.cn/standard/live, http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8
总测试URL数：7301
测试成功数：2196 (30.1%)
有效URL数（延迟<500ms）：1282 (58.4%)
  - IPv4有效URL：1282
  - IPv6有效URL：0
有效URL延迟统计：平均318.16ms | 最小7.16ms | 最大498.99ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
214  116.78     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
215  116.96     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
216  116.96     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
217  117.09     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
218  117.34     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
219  117.42     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
220  117.65     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
221  117.69     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
222  117.85     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
223  117.89     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
224  118.16     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
225  119.73     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
226  119.86     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
227  119.98     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
228  120.09     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
229  121.80     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
230  121.84     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
231  122.34     unknown    IPv4     https://migu.188766.xyz/?migutoken=4d07bac23d004cc1621f378cb5e88fa2&id=CETV2&type=yy
232  122.57     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
233  122.68     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
234  123.51     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
235  124.28     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
236  124.30     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
237  127.03     unknown    IPv4     https://migu.188766.xyz/?migutoken=fac96b6ebb00f0fe868f66236c1200ec&id=CCTV8&type=yy
238  127.72     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
239  149.25     unknown    IPv4     https://migu.188766.xyz/?migutoken=b3374796e95ff7aebcc1c98006aa36a5&id=CCTV17&type=yy
240  152.52     unknown    IPv4     http://112.27.235.94:8000/hls/49/index.m3u8
241  152.54     unknown    IPv4     http://112.27.235.94:8000/hls/6/index.m3u8
242  152.73     unknown    IPv4     http://112.27.235.94:8000/hls/12/index.m3u8
243  169.25     unknown    IPv4     http://43.251.226.89:8080/play/973.m3u8
244  172.78     unknown    IPv4     http://43.251.226.89:8080/play/984.m3u8
245  177.82     unknown    IPv4     http://43.251.226.89:8080/play/979.m3u8
246  179.94     unknown    IPv4     http://43.251.226.89:8080/play/986.m3u8
247  180.35     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-21.m3u8
248  180.40     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1043_1.m3u8
249  180.72     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1010_1.m3u8
250  180.86     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-5.m3u8
251  182.56     unknown    IPv4     http://111.43.126.240:9003/hls/39/index.m3u8
252  182.79     unknown    IPv4     http://111.43.126.240:9003/hls/44/index.m3u8
253  182.90     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1008_1.m3u8
254  183.51     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
255  183.95     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1055_1.m3u8
256  184.13     unknown    IPv4     http://111.43.126.240:9003/hls/12/index.m3u8
257  184.19     unknown    IPv4     http://111.43.126.240:9003/hls/53/index.m3u8
258  185.92     unknown    IPv4     http://111.43.126.240:9003/hls/63/index.m3u8
259  185.94     unknown    IPv4     http://111.43.126.240:9003/hls/73/index.m3u8
260  187.86     unknown    IPv4     https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8
261  189.26     unknown    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-1.m3u8
262  189.79     640x360    IPv4     https://t.freetv.fun/live/fei-cui.m3u8
263  189.91     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
264  190.16     unknown    IPv4     http://111.43.126.240:9003/hls/67/index.m3u8
265  192.59     unknown    IPv4     https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
266  193.16     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
267  194.01     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0121_1.m3u8
268  194.97     640x360    IPv4     https://t.freetv.fun/live/hai-xia-wei-shi-5.m3u8
269  195.53     unknown    IPv4     http://74.91.26.218:82/live/cctv5p.m3u8
270  196.63     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
271  197.10     unknown    IPv4     https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8
272  197.37     unknown    IPv4     https://stream1.freetv.fun/2476872184d56573ae915237d8e3c990ded214446351f568b57889cbf63da2e8.m3u8
273  197.76     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
274  197.80     unknown    IPv4     https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixtv_hd
275  198.59     unknown    IPv4     http://111.43.126.240:9003/hls/54/index.m3u8
276  198.68     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
277  198.96     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
278  199.15     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
279  199.62     unknown    IPv4     http://74.91.26.218:82/live/cctv5hd.m3u8
280  199.80     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
281  199.84     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
282  200.08     unknown    IPv4     https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8
283  200.33     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
284  200.43     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
285  200.95     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
286  201.34     unknown    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-8.m3u8
287  201.52     unknown    IPv4     http://112.46.85.60:8009/hls/34/index.m3u8
288  202.49     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
289  203.98     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-3.m3u8
290  204.68     unknown    IPv4     http://60.16.0.216:5757/hls/17/index.m3u8
291  204.83     unknown    IPv4     http://60.16.0.216:5757/hls/38/index.m3u8
292  204.96     unknown    IPv4     http://60.16.0.216:5757/hls/22/index.m3u8
293  205.00     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
294  205.26     unknown    IPv4     http://60.16.0.216:5757/hls/3/index.m3u8
295  205.82     unknown    IPv4     https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8
296  206.20     unknown    IPv4     http://60.16.0.216:5757/hls/32/index.m3u8
297  207.09     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er.m3u8
298  207.17     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=122
299  208.03     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
300  208.11     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=124
301  208.45     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
302  208.62     unknown    IPv4     https://stream1.freetv.fun/83461ebfd58cb4e8f2b1f8582cec3c09dfaf945443cc97f13750342a92d55b41.m3u8
303  208.92     unknown    IPv4     http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
304  208.94     unknown    IPv4     https://stream1.freetv.fun/3bcf99d2946ccf8b6feabbc8298a4630913b805d5965a209a4d2de2ae9ffc79f.m3u8
305  209.08     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=339
306  209.28     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=484
307  209.58     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
308  209.65     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=092
309  210.21     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=067
310  210.34     unknown    IPv4     http://183.11.239.36:808/hls/46/index.m3u8
311  211.15     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=246
312  211.22     unknown    IPv4     http://183.11.239.36:808/hls/35/index.m3u8
313  211.41     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-7.m3u8
314  211.49     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=130
315  212.68     unknown    IPv4     http://60.16.0.216:5757/hls/39/index.m3u8
316  213.45     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
317  213.74     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000102.m3u8
318  214.46     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
319  214.75     unknown    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-4.m3u8
320  215.06     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
321  215.18     unknown    IPv4     http://183.11.239.36:808/hls/72/index.m3u8
322  215.37     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=150
323  215.69     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000483.m3u8
324  215.99     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000109.m3u8
325  216.15     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000099.m3u8
326  216.22     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000131.m3u8
327  216.52     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
328  216.55     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=482
329  216.80     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
330  216.89     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000067.m3u8
331  216.90     unknown    IPv4     http://43.251.226.89:8080/play/974.m3u8
332  216.94     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=489
333  217.01     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=133
334  217.49     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=062
335  217.54     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
336  217.58     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=483
337  217.68     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=127
338  217.87     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
339  217.99     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=492
340  218.04     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=097
341  218.05     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=107
342  218.24     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=093
343  218.27     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=111
344  218.34     unknown    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-10.m3u8
345  218.36     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=128
346  218.43     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
347  218.48     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=083
348  218.48     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
349  218.54     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
350  218.60     unknown    IPv4     https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
351  218.76     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=095
352  218.78     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=100
353  218.78     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=118
354  218.84     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=110
355  218.97     unknown    IPv4     https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
356  219.84     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=116
357  219.92     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
358  220.00     unknown    IPv4     http://1.24.39.180:9003/hls/60/index.m3u8
359  220.76     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
360  220.77     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
361  220.84     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=104
362  221.01     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0009_1.m3u8
363  221.95     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=101
364  222.29     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0131_1.m3u8
365  222.96     unknown    IPv4     https://cdn3.163189.xyz/163189/szws4k
366  223.91     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=473
367  224.20     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
368  224.61     unknown    IPv4     http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1015
369  224.82     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0001_1.m3u8
370  224.84     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0113_1.m3u8
371  225.06     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/0015_1.m3u8
372  225.59     unknown    IPv4     https://www.yangshipin.cn/tv/home?pid=600002505
373  225.60     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0004_1.m3u8
374  226.39     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0142_1.m3u8
375  226.59     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
376  226.72     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
377  226.79     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=063
378  227.14     unknown    IPv4     http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&vid
379  227.24     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
380  227.62     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=065
381  228.06     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-2.m3u8
382  228.08     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=109
383  228.17     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
384  228.26     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=204
385  228.30     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=084
386  228.37     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=064
387  228.38     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0016_1.m3u8
388  228.47     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=108
389  228.74     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=096
390  229.02     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=129
391  229.10     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=201
392  230.35     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=117
393  230.40     unknown    IPv4     http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1019
394  231.33     unknown    IPv4     https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
395  231.45     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0006_1.m3u8
396  231.83     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=115
397  232.23     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=103
398  234.48     unknown    IPv4     http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTV
399  235.21     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
400  235.30     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
401  235.67     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0118_1.m3u8
402  237.62     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=135
403  237.97     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
404  239.14     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=119
405  239.44     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=131
406  241.38     unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv9hd
407  243.75     unknown    IPv4     https://stream1.freetv.fun/zhe-jiang-shao-er-4.ctv
408  244.38     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
409  246.57     unknown    IPv4     http://cdn3.163189.xyz/163189/cctv13
410  247.11     unknown    IPv4     http://182.150.23.74:808/hls/21/index.m3u8
411  249.72     unknown    IPv4     http://cdn3.163189.xyz/163189/hxws
412  251.44     unknown    IPv4     https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
413  256.17     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0135_1.m3u8
414  259.90     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/1001_1.m3u8
415  266.13     unknown    IPv4     https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv
416  266.90     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/0118_1.m3u8
417  271.63     unknown    IPv4     http://api.kkitv.itv888.cn:8080/hls/g1upm1u239/index.m3u8
418  273.43     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0143_1.m3u8
419  274.38     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
420  274.87     unknown    IPv4     http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTV
421  282.04     unknown    IPv4     http://api.kkitv.itv888.cn:8080/hls/jjt15bvbl7a/index.m3u8
422  282.85     unknown    IPv4     http://182.150.23.74:808/hls/37/index.m3u8
423  287.51     unknown    IPv4     http://cdn5.1678520.xyz/live/?id=fhzw
424  291.62     unknown    IPv4     http://182.150.23.74:808/hls/6/index.m3u8
425  300.76     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
426  301.55     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20
427  302.56     unknown    IPv4     https://piccpndks.v.kcdnvip.com/audio/anhui_2/index.m3u8
428  303.95     unknown    IPv4     http://112.27.235.94:8000/hls/35/index.m3u8
429  304.08     unknown    IPv4     http://112.27.235.94:8000/hls/32/index.m3u8
430  304.99     unknown    IPv4     http://112.27.235.94:8000/hls/34/index.m3u8
431  305.17     unknown    IPv4     http://112.27.235.94:8000/hls/14/index.m3u8
432  305.30     unknown    IPv4     http://112.27.235.94:8000/hls/41/index.m3u8
433  305.37     unknown    IPv4     http://112.27.235.94:8000/hls/42/index.m3u8
434  305.39     unknown    IPv4     http://112.27.235.94:8000/hls/39/index.m3u8
435  305.42     unknown    IPv4     http://112.27.235.94:8000/hls/30/index.m3u8
436  305.46     unknown    IPv4     http://112.27.235.94:8000/hls/4/index.m3u8
437  305.47     unknown    IPv4     http://112.27.235.94:8000/hls/11/index.m3u8
438  305.55     unknown    IPv4     http://cdn5.1678520.xyz/live/live2.1.php?id=fhzw
439  305.92     unknown    IPv4     http://112.27.235.94:8000/hls/27/index.m3u8
440  305.93     unknown    IPv4     http://112.27.235.94:8000/hls/29/index.m3u8
441  306.28     unknown    IPv4     http://112.27.235.94:8000/hls/48/index.m3u8
442  306.59     unknown    IPv4     http://112.27.235.94:8000/hls/9/index.m3u8
443  306.76     unknown    IPv4     http://112.27.235.94:8000/hls/5/index.m3u8
444  306.88     unknown    IPv4     http://112.27.235.94:8000/hls/8/index.m3u8
445  307.44     unknown    IPv4     http://112.27.235.94:8000/hls/3/index.m3u8
446  309.34     unknown    IPv4     http://112.27.235.94:8000/hls/47/index.m3u8
447  309.37     unknown    IPv4     http://112.27.235.94:8000/hls/7/index.m3u8
448  309.56     unknown    IPv4     http://112.27.235.94:8000/hls/1/index.m3u8
449  309.59     unknown    IPv4     http://112.27.235.94:8000/hls/44/index.m3u8
450  309.69     unknown    IPv4     http://112.27.235.94:8000/hls/33/index.m3u8
451  309.83     unknown    IPv4     http://112.27.235.94:8000/hls/10/index.m3u8
452  309.96     unknown    IPv4     http://112.27.235.94:8000/hls/50/index.m3u8
453  309.97     unknown    IPv4     http://112.27.235.94:8000/hls/16/index.m3u8
454  310.00     unknown    IPv4     http://112.27.235.94:8000/hls/40/index.m3u8
455  310.12     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
456  311.19     unknown    IPv4     http://112.27.235.94:8000/hls/37/index.m3u8
457  311.26     unknown    IPv4     http://112.27.235.94:8000/hls/26/index.m3u8
458  311.95     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
459  312.07     unknown    IPv4     http://112.27.235.94:8000/hls/31/index.m3u8
460  315.45     unknown    IPv4     http://112.27.235.94:8000/hls/38/index.m3u8
461  315.98     unknown    IPv4     https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
462  320.44     unknown    IPv4     http://api.kkitv.itv888.cn:8080/hls/vr12qgtucx/index.m3u8
463  320.51     unknown    IPv4     http://120.211.62.180:8000/hls/11/index.m3u8
464  320.56     unknown    IPv4     http://112.27.235.94:8000/hls/15/index.m3u8
465  320.64     unknown    IPv4     http://112.27.235.94:8000/hls/36/index.m3u8
466  321.82     unknown    IPv4     http://120.211.62.180:8000/hls/4/index.m3u8
467  322.06     unknown    IPv4     http://112.27.235.94:8000/hls/46/index.m3u8
468  322.87     unknown    IPv4     http://120.211.62.180:8000/hls/2/index.m3u8
469  323.22     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
470  327.43     unknown    IPv4     http://120.211.62.180:8000/hls/9/index.m3u8
471  328.02     unknown    IPv4     http://120.211.62.180:8000/hls/40/index.m3u8
472  328.10     unknown    IPv4     http://43.251.226.89:8080/play/981.m3u8
473  328.16     unknown    IPv4     http://120.211.62.180:8000/hls/37/index.m3u8
474  330.10     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
475  330.27     unknown    IPv4     http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
476  331.55     unknown    IPv4     http://php.jdshipin.com:8880/iptv.php?id=fhzw
477  332.07     unknown    IPv4     http://43.251.226.89:8080/play/972.m3u8
478  334.42     unknown    IPv4     http://120.211.62.180:8000/hls/12/index.m3u8
479  335.74     unknown    IPv4     http://43.251.226.89:8080/play/975.m3u8
480  335.84     unknown    IPv4     http://120.211.62.180:8000/hls/7/index.m3u8
481  336.25     unknown    IPv4     http://43.251.226.89:8080/play/976.m3u8
482  336.79     unknown    IPv4     http://120.211.62.180:8000/hls/13/index.m3u8
483  341.86     unknown    IPv4     http://120.211.62.180:8000/hls/35/index.m3u8
484  345.57     unknown    IPv4     https://t.freetv.fun/live/fei-cui-14.php
485  347.88     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
486  351.70     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
487  352.44     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
488  352.82     unknown    IPv4     http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
489  353.25     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=102
490  353.76     unknown    IPv4     http://61.184.46.85:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
491  355.23     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000127.m3u8
