IPTV直播源测速报告（整合版）
================================================================================
测试时间：2026-02-02 03:31:07
延迟阈值：400ms | 并发数：20
URL黑名单关键词：https://iptv.catvod.com/, http://38.75.136.137:98/gslb/dsdqca, https://migu.188766.xyz, https://epg.pw/stream/, http://38.75.136.137:98/gslb/dsdqpub/scwshd, https://www.freetv.top, https://stream1.freetv.fun, epg.pw/stream/, 103.40.13.71:12390, [2409:8087:1a01:df::4077]/PLTV/, http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8, http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8, 8.210.140.75:68, 154.12.50.54, yinhe.live_hls.zte.com, 8.137.59.151, [2409:8087:7000:20:1000::22]:6060, histar.zapi.us.kg, www.tfiplaytv.vip, dp.sxtv.top, 111.230.30.193, 148.135.93.213:81, live.goodiptv.club, iptv.luas.edu.cn, [2409:8087:2001:20:2800:0:df6e:eb22]:80, [2409:8087:2001:20:2800:0:df6e:eb23]:80, [2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/, [2409:8087:2001:20:2800:0:df6e:eb1d]:80, [2409:8087:2001:20:2800:0:df6e:eb24], [2409:8087:2001:20:2800:0:df6e:eb25]:80, stream1.freetv.fun, chinamobile, gaoma, [2409:8087:2001:20:2800:0:df6e:eb27], http://ygbh.site/php/bfgd.php?, http://23.237.228.134/live8, https://smt.858.qzz.io/Smart.php, http://23.237.228.134/live6, http://23.237.228.134/live6/dongnan.m3u8, http://player.cntv.cn/standard/, https://player.cntv.cn/standard/live, http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8
总测试URL数：24075
测试成功数：5524 (22.9%)
有效URL数（延迟<400ms）：2276 (41.2%)
  - IPv4有效URL：2276
  - IPv6有效URL：0
有效URL延迟统计：平均203.97ms | 最小7.46ms | 最大399.93ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
521  65.12      unknown    IPv4     https://migu.188766.xyz/?migutoken=933375f10f59db6fe40d9315edf498e2&id=CETV2&type=yy
522  65.63      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86
523  66.76      unknown    IPv4     https://migu.188766.xyz/?migutoken=7b99217ca65766ba49605ed3dd7561cb&id=hn_ssws&type=sz
524  67.17      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
525  67.19      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86$LR•IPV4『线路2』
526  68.14      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86
527  68.60      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&replay=1&days=7
528  69.35      unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV3$LR•IPV4『线路1』
529  69.53      unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV17$IPV4•线路29
530  70.42      unknown    IPv4     https://migu.188766.xyz/?migutoken=83983311aaee13c2f0bf7cf73ea4680c&id=hn_ssws&type=sz
531  70.50      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86$IPV4•线路19
532  71.17      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv9hd$IPV4•线路9
533  71.19      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86
534  71.40      unknown    IPv4     https://migu.188766.xyz/?migutoken=0fa9782ae14d799d3c8c17993b02b93e&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E
535  72.52      unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV14$IPV4•线路33
536  74.01      unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV12$LR•IPV4『线路1』
537  75.28      unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV2
538  75.94      unknown    IPv4     http://cdn6.163189.xyz/163189/fhzx$IPV4•线路5
539  76.63      unknown    IPv4     https://migu.188766.xyz/?migutoken=9f8e7826e5291edbf8e966a59c38e010&id=hn_ssws&type=sz
540  76.76      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&replay=1&days=7
541  76.81      unknown    IPv4     http://cdn3.veryfast.filegear-sg.me/live/cctv13/stream.m3u8
542  76.92      unknown    IPv4     https://migu.188766.xyz/?migutoken=2616e56f2ce5e0b4a9eb90d1a516cd17&id=hhxd&type=sz
543  77.36      unknown    IPv4     https://mgev.188766.xyz/?migutoken=d2cb1d3b27ceb7f566c0b20cbf3dbca7&id=fhzw&pp=1
544  77.39      unknown    IPv4     https://migu.188766.xyz/?migutoken=400df9320243284bd89a2d4d5411a897&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E
545  77.53      unknown    IPv4     https://migu.188766.xyz/?migutoken=f35be214ebb316a65c3fd0ab12fbe016&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E
546  80.93      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7285&tk=a0c4f6cfaba3
547  81.18      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8119&tk=2aca1ad9a849
548  81.33      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7530&tk=a0c4f6cfaba3
549  81.36      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5275&tk=a0c4f6cfaba3
550  81.46      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0854&tk=23a9aca1f79f
551  81.55      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2183&tk=a0c4f6cfaba3
552  81.59      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4898&tk=b53028476470
553  81.76      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3943&tk=b53028476470
554  81.78      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6372&tk=f6cc1e0a0e1a
555  81.83      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8946&tk=f6cc1e0a0e1a
556  81.92      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6540&tk=a0c4f6cfaba3
557  81.93      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8741&tk=f6cc1e0a0e1a
558  81.96      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2869&tk=e503191f8e20
559  82.16      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0822&tk=f6cc1e0a0e1a
560  82.19      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2988&tk=b53028476470
561  82.24      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2350&tk=b53028476470
562  82.30      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4070&tk=e640d0a1bf70
563  82.32      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4916&tk=f6cc1e0a0e1a
564  82.41      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2958&tk=b53028476470
565  82.42      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7689&tk=e503191f8e20
566  82.64      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5135&tk=e503191f8e20
567  82.95      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86$IPV4•线路28
568  83.00      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0028&tk=e640d0a1bf70
569  83.07      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3770&tk=f6cc1e0a0e1a
570  83.67      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&replay=1&days=7
571  83.68      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2133&tk=b53028476470
572  84.18      unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV5%2B$IPV4•线路36
573  84.63      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3827&tk=e503191f8e20
574  85.93      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86$LR•IPV4『线路2』
575  86.12      unknown    IPv4     https://iptv.catvod.com/live.php?id=CETV4$IPV4•线路4
576  86.30      unknown    IPv4     http://php.jdshipin.com:8880/iptv.php?id=fhzw
577  87.23      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1531&tk=f6cc1e0a0e1a
578  87.35      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2448&tk=e503191f8e20
579  87.53      unknown    IPv4     http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7$IPV4
580  87.61      unknown    IPv4     http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7
581  88.07      unknown    IPv4     http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
582  88.18      unknown    IPv4     http://69.30.246.194/live/cctv12.m3u8
583  88.21      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3217&tk=a0c4f6cfaba3
584  88.24      unknown    IPv4     http://69.30.246.194/live/jsws.m3u8
585  88.40      unknown    IPv4     http://69.30.246.194/live/zjws.m3u8
586  88.46      unknown    IPv4     http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760496962&jsbk=5b91869c876cff30aa885075cffa7b45
587  88.55      unknown    IPv4     http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw
588  88.58      unknown    IPv4     http://69.30.246.194/live/dfws.m3u8
589  88.70      unknown    IPv4     http://69.30.246.194/live/cctv11.m3u8
590  88.82      unknown    IPv4     http://69.30.246.194/live/cctv16.m3u8
591  88.83      unknown    IPv4     http://69.30.246.194/live/hnws.m3u8
592  89.23      unknown    IPv4     http://69.30.246.194/live/cctv14.m3u8
593  89.27      unknown    IPv4     http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760355398&jsbk=d838949ce8ba43fabfa8e16a02449bcf
594  89.56      unknown    IPv4     http://69.30.246.194/live/cctv15.m3u8
595  89.56      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&replay=1&days=7
596  90.62      unknown    IPv4     http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
597  90.90      unknown    IPv4     https://iptv.catvod.com/live.php?id=CETV4
598  92.96      unknown    IPv4     https://mgev.188766.xyz/?migutoken=24cd07d564a889ac2b4b11883e0c3710&id=hk_fhzx&type=dy
599  92.97      unknown    IPv4     https://migu.188766.xyz/?migutoken=8966de08f0986022958d939c43791c57&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E
600  94.95      unknown    IPv4     https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
601  97.38      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub&replay=1&days=7
602  97.65      unknown    IPv4     http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
603  97.83      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
604  97.87      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
605  97.89      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
606  98.33      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
607  98.46      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
608  98.61      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
609  98.87      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
610  98.91      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
611  98.92      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
612  99.06      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
613  99.72      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub&replay=1&days=7
614  100.70     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86
615  102.77     unknown    IPv4     https://migu.188766.xyz/?migutoken=d7a97d1ad84981be65127720b09d15fd&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E
616  103.27     unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV5%2B
617  104.20     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/xzws.m3u8?auth=testpub
618  105.80     unknown    IPv4     https://migu.188766.xyz/?migutoken=f94424924a14bf318ae6094114ea2bd7&id=%E5%90%89%E6%9E%97%E5%8D%AB%E
619  106.00     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
620  106.06     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub&replay=1&days=7
621  106.10     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub&replay=1&days=7
622  106.12     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
623  106.17     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
624  106.32     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub&replay=1&days=7
625  106.35     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
626  106.43     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
627  106.44     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
628  106.52     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
629  106.53     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub&replay=1&days=7
630  106.53     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub&replay=1&days=7
631  106.66     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub&replay=1&days=7
632  106.75     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub&replay=1&days=7
633  106.76     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub&replay=1&days=7
634  106.81     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
635  106.86     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub&replay=1&days=7
636  106.92     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
637  106.93     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
638  106.96     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
639  106.99     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
640  107.00     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
641  107.14     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
642  107.17     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub&replay=1&days=7
643  107.18     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
644  107.19     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
645  107.20     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
646  107.21     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
647  107.23     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub&replay=1&days=7
648  107.29     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
649  107.34     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub&replay=1&days=7
650  107.36     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub&replay=1&days=7
651  107.36     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
652  107.38     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
653  107.40     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
654  107.44     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub&replay=1&days=7
655  107.45     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub&replay=1&days=7
656  107.48     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub&replay=1&days=7
657  107.50     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub&replay=1&days=7
658  107.51     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
659  107.55     unknown    IPv4     https://migu.188766.xyz/?migutoken=0ed6088b32007d4ecf8bb6b0d6b23760&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E
660  107.61     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
661  107.61     unknown    IPv4     https://migu.188766.xyz/?migutoken=f45c4555dcedb772397b8bd053869ce4&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E
662  107.62     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
663  107.75     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
664  107.75     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub&replay=1&days=7
665  107.76     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
666  107.79     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
667  107.97     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
668  108.10     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
669  108.19     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub&replay=1&days=7
670  108.50     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
671  108.71     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
672  108.75     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub&replay=1&days=7
673  109.21     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
674  109.62     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
675  109.75     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub&replay=1&days=7
676  109.84     unknown    IPv4     http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
677  110.71     unknown    IPv4     https://migu.188766.xyz/?migutoken=9b2b2ea7b65eb1fb01d9e2e487ed454f&id=%E5%86%85%E8%92%99%E5%8F%A4%E
678  111.32     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub&replay=1&days=7
679  111.36     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
680  111.78     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub&replay=1&days=7
681  112.01     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub&replay=1&days=7
682  112.85     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub&replay=1&days=7
683  113.18     unknown    IPv4     https://migu.188766.xyz/?migutoken=98daa3ba4c81372351b73d9075023b9b&id=CETV2&type=yy
684  113.75     unknown    IPv4     https://migu.188766.xyz/?migutoken=2959c1b8c956552068c4df809ecdd241&id=hn_ssws&type=sz
685  114.12     unknown    IPv4     https://migu.188766.xyz/?migutoken=72de2bce525ce45747ebc9b62f6622c1&id=%E5%90%89%E6%9E%97%E5%8D%AB%E
686  114.33     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/xzws.m3u8?auth=testpub&replay=1&days=7
687  115.04     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
688  115.72     unknown    IPv4     https://migu.188766.xyz/?migutoken=d5d19d868e1df41e984866fc7ca15071&id=CETV4&type=yy
689  117.10     unknown    IPv4     https://mgev.188766.xyz/?migutoken=1f2a8c13256a5c1d8538242a512ad64f&id=fhzx&pp=1
690  120.14     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub&replay=1&days=7
691  120.33     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
692  120.52     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub&replay=1&days=7
693  120.62     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
694  123.64     unknown    IPv4     http://cdn6.veryfast.filegear-sg.me/live/fhzx/stream.m3u8
695  124.38     unknown    IPv4     https://migu.188766.xyz/?migutoken=e5ebdb498beb06d150da05595a961cbb&id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E
696  124.76     unknown    IPv4     https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
697  124.87     unknown    IPv4     https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
698  125.18     unknown    IPv4     https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
699  125.36     unknown    IPv4     https://migu.188766.xyz/?migutoken=59cdab67dbc355f0546a7a38abe13a4d&id=CCTV17&type=yy
700  125.63     unknown    IPv4     https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
701  125.86     unknown    IPv4     https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
702  126.11     unknown    IPv4     https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
703  131.69     unknown    IPv4     https://mgev.188766.xyz/?migutoken=488cc8d5142343a18afcd003da4d11bc&id=hk_fhzw&type=dy
704  132.96     unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV8
705  138.21     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7560&tk=b53028476470
706  138.93     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5565&tk=e640d0a1bf70
707  139.40     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9436&tk=b53028476470
708  139.42     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2967&tk=b53028476470
709  139.55     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3771&tk=a0c4f6cfaba3
710  139.58     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4276&tk=b53028476470
711  139.66     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&replay=1&days=7
712  140.00     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6000&tk=a0c4f6cfaba3
713  140.15     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7260&tk=b53028476470
714  140.50     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3921&tk=f6cc1e0a0e1a
715  140.78     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7289&tk=e640d0a1bf70
716  140.83     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3753&tk=e640d0a1bf70
717  141.02     unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV13$LR•IPV4『线路1』
718  141.07     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7248&tk=23a9aca1f79f
719  141.07     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5296&tk=b53028476470
720  141.17     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5019&tk=2894ccdba8fc
721  141.21     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3028&tk=23a9aca1f79f
722  141.23     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4080&tk=a0c4f6cfaba3
723  141.36     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5889&tk=b53028476470
724  141.42     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1665&tk=f6cc1e0a0e1a
725  142.65     3840x2160  IPv4     http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
726  143.24     unknown    IPv4     http://ku9.3n.cc/smt.php?id=phoenixtv_hd
727  146.55     unknown    IPv4     http://eastscreen.tv/ooooo.php
728  147.65     unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv14$IPV4•线路9
729  148.29     unknown    IPv4     http://112.27.235.94:8000/hls/8/index.m3u8
730  148.60     unknown    IPv4     http://112.27.235.94:8000/hls/49/index.m3u8
731  152.31     unknown    IPv4     http://112.27.235.94:8000/hls/5/index.m3u8
732  155.83     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=hZOdaK&tk=FgM0vQMejxvG
733  155.93     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=4W04hy&tk=FgM0vQMejxvG
734  155.96     unknown    IPv4     http://eastscreen.tv/ooooo.php?id=chcdz
735  156.14     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=UqeuE0&tk=FgM0vQMejxvG
736  157.64     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=3eYTI1&tk=FgM0vQMejxvG
737  158.01     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=QwBHMi&tk=FgM0vQMejxvG
