IPTV直播源测速报告（整合版）
================================================================================
测试时间：2026-01-28 21:28:27
延迟阈值：350ms | 并发数：20
URL黑名单关键词：https://iptv.catvod.com/, http://38.75.136.137:98/gslb/dsdqca, https://migu.188766.xyz, https://epg.pw/stream/, http://38.75.136.137:98/gslb/dsdqpub/scwshd, https://www.freetv.top, https://stream1.freetv.fun, epg.pw/stream/, 103.40.13.71:12390, [2409:8087:1a01:df::4077]/PLTV/, http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8, http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8, 8.210.140.75:68, 154.12.50.54, yinhe.live_hls.zte.com, 8.137.59.151, [2409:8087:7000:20:1000::22]:6060, histar.zapi.us.kg, www.tfiplaytv.vip, dp.sxtv.top, 111.230.30.193, 148.135.93.213:81, live.goodiptv.club, iptv.luas.edu.cn, [2409:8087:2001:20:2800:0:df6e:eb22]:80, [2409:8087:2001:20:2800:0:df6e:eb23]:80, [2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/, [2409:8087:2001:20:2800:0:df6e:eb1d]:80, [2409:8087:2001:20:2800:0:df6e:eb24], 2409:8087:2001:20:2800:0:df6e:eb25]:80, stream1.freetv.fun, chinamobile, gaoma, [2409:8087:2001:20:2800:0:df6e:eb27], http://ygbh.site/php/bfgd.php?, http://23.237.228.134/live8, https://smt.858.qzz.io/Smart.php, http://23.237.228.134/live6, http://23.237.228.134/live6/dongnan.m3u8, http://player.cntv.cn/standard/live_HLSDRM20180524.swf?, http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8
总测试URL数：7206
测试成功数：2181 (30.3%)
有效URL数（延迟<350ms）：319 (14.6%)
  - IPv4有效URL：319
  - IPv6有效URL：0
有效URL延迟统计：平均182.97ms | 最小7.86ms | 最大347.06ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
241  262.54     unknown    IPv4     http://112.46.85.60:8009/hls/501/index.m3u8
242  263.26     unknown    IPv4     http://183.11.239.36:808/hls/31/index.m3u8
243  265.75     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0131_1.m3u8
244  267.39     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
245  267.44     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
246  271.27     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/1002_1.m3u8
247  271.77     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000133.m3u8
248  271.98     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000110.m3u8
249  274.33     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000122.m3u8
250  274.49     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000065.m3u8
251  275.12     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0113_1.m3u8
252  275.43     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000102.m3u8
253  275.57     640x360    IPv4     https://t.freetv.fun/live/fei-cui-7.m3u8
254  278.34     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
255  279.74     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000483.m3u8
256  280.11     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
257  282.36     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
258  282.54     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0128_1.m3u8
259  282.65     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
260  285.63     unknown    IPv4     http://eastscreen.tv/ooooo.php?id=chcjt
261  293.19     unknown    IPv4     http://111.61.236.247:9081/hls/28/index.m3u8
262  293.49     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=092
263  293.81     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=099
264  293.84     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=083
265  293.84     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=246
266  294.01     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=492
267  294.27     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=063
268  294.36     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=135
269  294.50     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=062
270  294.57     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=204
271  294.73     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=093
272  294.81     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=107
273  294.90     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=102
274  295.05     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=064
275  295.22     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=473
276  295.24     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=130
277  295.47     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=124
278  295.54     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=109
279  295.71     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=085
280  295.85     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=636
281  295.86     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=121
282  295.93     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=489
283  296.37     unknown    IPv4     https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8
284  296.86     unknown    IPv4     http://182.150.23.74:808/hls/16/index.m3u8
285  298.28     unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv7
286  300.45     unknown    IPv4     https://stream1.freetv.fun/shan-dong-shao-er-7.m3u8
287  300.85     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=117
288  301.82     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=133
289  302.75     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=066
290  302.95     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=103
291  303.34     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=065
292  303.62     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=108
293  304.71     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=101
294  304.98     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=484
295  305.14     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=061
296  306.53     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=122
297  307.53     unknown    IPv4     https://stream1.freetv.fun/shan-dong-xin-wen-6.m3u8
298  307.56     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=129
299  308.76     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=150
300  308.84     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=119
301  310.40     unknown    IPv4     http://111.61.236.247:9081/hls/62/index.m3u8
302  311.59     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0110_1.m3u8
303  313.57     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=097
304  315.36     unknown    IPv4     http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
305  315.68     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0006_1.m3u8
306  316.01     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
307  317.90     unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=hubei
308  318.09     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=118
309  319.01     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
310  319.11     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0111_1.m3u8
311  319.15     unknown    IPv4     http://182.150.23.74:808/hls/14/index.m3u8
312  319.85     unknown    IPv4     https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8
313  319.97     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0113_1.m3u8
314  322.34     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0135_1.m3u8
315  334.07     unknown    IPv4     https://migu.188766.xyz/?migutoken=e3ce98a2d5891abecf36982130d873b3&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E
316  335.32     unknown    IPv4     https://stream1.freetv.fun/jin-ying-qia-tong-39.m3u8
317  341.34     unknown    IPv4     https://www.freetv.top/migu/790187291.m3u8?migutoken=8cfda6b4bd8593bb9739434fecdd1cd097ab9b9609ed72d
318  346.96     unknown    IPv4     http://cdn3.veryfast.filegear-sg.me/live/cctv13/stream.m3u8
319  347.06     unknown    IPv4     https://stream1.freetv.fun/shan-dong-xin-wen-3.m3u8

【失败URL列表】
排名   失败原因            URL
--------------------------------------------------------------------------------
1    HTTP状态码: 403    http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keep
2    HTTP状态码: 403    https://smart.946985.filegear-sg.me/smart.php?id=guangdongweishi_twn
3    HTTP状态码: 503    http://b.tvbox6.icu/tv/ysp.php?id=42
4    连接失败            http://gxyd.484947.xyz/PLTV/77777777/224/3221225794/index.m3u8?servicetype=3&IASHttpSessionId=OTT
5    连接失败            http://gxyd.484947.xyz/PLTV/77777777/224/3221225704/index.m3u8?servicetype=3&IASHttpSessionId=OTT
6    连接失败            https://zby.130519.xyz/PLTV/11/224/3221226167/index.m3u8
7    连接失败            http://124.226.132.38:19090/udp/239.81.0.96:4056
8    连接失败            http://124.226.132.38:19090/udp/239.81.0.204:4056
9    HTTP状态码: 403    http://tvbox6.icu/tv/migu.php?id=jlws
10   HTTP状态码: 404    http://124.116.183.146:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
11   连接失败            http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
12   HTTP状态码: 404    http://111.14.181.15:9901/tsfile/live/0002_1.m3u8
13   HTTP状态码: 403    http://z.b.bkpcp.top/m.php?id=jtyy
14   未知错误: 400, message="Expected HTTP/,  http://43.251.226.89:8080/play/107.m3u8
15   HTTP状态码: 403    http://z.b.bkpcp.top/m.php?id=dzdy
16   连接失败            http://111.22.153.159:35455/itv/5000000011000031113.m3u8?cdn=bestzb
17   HTTP状态码: 403    http://go.bkpcp.top/mg/cctv4
18   连接失败            http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
19   HTTP状态码: 404    http://migu.youdu.fan:8008/630287636
20   连接失败            http://183.94.1.118:8801/tsfile/live/0137_1.m3u8
21   HTTP状态码: 400    http://php.cqshushu.ggff.net/jzb.php?id=gzws&公众号【医工学习日志】
22   HTTP状态码: 403    https://hls.gstv.com.cn/skt649/tmttss.m3u8
23   连接失败            http://14.117.233.31:8688/rtp/239.77.0.175:5146
24   连接失败            http://171.213.234.216:8089/rtp/239.93.1.29:6000
25   连接失败            http://sh.lnott.top:880/dx42.m3u8
26   连接失败            https://zby.130519.xyz/PLTV/11/224/3221225726/index.m3u8
27   HTTP状态码: 530    http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNJC-CQ
28   连接失败            http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
29   连接失败            http://124.226.132.38:19090/udp/239.81.0.230:4056
30   连接失败            http://14.117.233.31:8688/rtp/239.253.43.101:5146
31   HTTP状态码: 403    http://j.s.bkpcp.top/jj/gsws
32   HTTP状态码: 404    http://39.164.160.249:9901/tsfile/live/0128_1.m3u8
33   HTTP状态码: 404    http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8
34   HTTP状态码: 403    http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=2026012817191
35   连接失败            http://218.8.87.96:4000/udp/229.58.190.39:5000
36   连接失败            http://1.wcnm.qzz.io:35455/mgtv/947472500.m3u8
37   HTTP状态码: 403    https://smart.946985.filegear-sg.me/smart.php?id=cctv4
38   连接失败            http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u
39   HTTP状态码: 404    http://150.158.112.123/公众号~玉玉软件库/mg.php?id=hxws
40   请求超时            http://www.kaniptv.cn/mk.php?ip=node-111-20-163-124.speedtest.cn:8001&id=live1012
41   请求超时            http://111.29.9.42:6610/000000001000/1000000001000017156/index.m3u8?channel-id=ystenlive&Contentid=1
42   请求超时            http://159.75.85.63:36666/migu/708869532.m3u8?migutoken=66e595940bdd77aa62020d0d4b2b1e058adeda27f97d
43   请求超时            http://live4play.uk/livehttpplay?channel_id=20065
44   连接失败            http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
45   请求超时            http://58.221.214.82:9901/tsfile/live/0001_1.m3u8
46   请求超时            http://117.69.43.137:4022/rtp/238.1.78.165:7192
47   连接失败            http://61.136.67.238:50085/tsfile/live/0011_1.m3u8
48   连接失败            http://1.82.144.44:4022/rtp/239.111.205.65:5140
49   请求超时            http://115.221.92.129:7777/rtp/233.50.200.99:5140
50   连接失败            http://14.117.233.31:8688/rtp/239.77.0.188:5146
... 共5025个失败URL，仅显示前50个
