IPTV直播源测速报告（优化版）
================================================================================
测试时间：2026-01-25 18:55:19
延迟阈值：500ms | 超时时间：20s
总测试URL数：298
测试成功数：159 (53.4%)
有效URL数（延迟≤500ms）：94 (31.5%)
失败URL数：139
================================================================================

【失败原因统计】
  HTTP状态码: 403: 103个 (74.1%)
  HTTP状态码: 404: 14个 (10.1%)
  HTTP状态码: 567: 11个 (7.9%)
  请求超时: 11个 (7.9%)

【有效URL列表（按延迟升序）】
  1. 延迟： 50.99ms | 分辨率：unknown  | URL：http://play-a2.quklive.com/live/1744277411242065.flv?referer=https://www.iptv.com...
 30. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260125172544...
 31. 原因：HTTP状态码: 403 | URL：http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8...
 32. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260125173154f8f...
 33. 原因：HTTP状态码: 403 | URL：http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8...
 34. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202601251730...
 35. 原因：HTTP状态码: 403 | URL：http://tvpull.dxhmt.cn:9081/tv/10922-1.m3u8...
 36. 原因：HTTP状态码: 403 | URL：http://stream.thmz.com/wxtv2/sd/live.m3u8?referer=https://www.iptv.com...
 37. 原因：HTTP状态码: 403 | URL：http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8...
 38. 原因：HTTP状态码: 403 | URL：http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8...
 39. 原因：HTTP状态码: 403 | URL：http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8...
 40. 原因：HTTP状态码: 403 | URL：http://tvpull.dxhmt.cn:9081/tv/10106-1.m3u8...
 41. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=202601251720205...
 42. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260125172748f78...
 43. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=20260125...
 44. 原因：HTTP状态码: 403 | URL：http://stream.thmz.com/wxtv3/sd/live.m3u8?referer=https://www.iptv.com...
 45. 原因：HTTP状态码: 403 | URL：http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8...
 46. 原因：HTTP状态码: 404 | URL：http://live.dxhmt.cn:9081/tv/11327-1.m3u8?referer=https://www.iptv.com...
 47. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=20260125...
 48. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202601251728...
 49. 原因：HTTP状态码: 567 | URL：https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8?referer=https://www.iptv.com...
 50. 原因：HTTP状态码: 403 | URL：http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8...
  ... 共139个失败URL，仅显示前50个
