IPTV直播源测速报告（整合版）
================================================================================
测试时间：2026-01-29 09:14:49
延迟阈值：600ms | 并发数：20
URL黑名单关键词：https://iptv.catvod.com/, http://38.75.136.137:98/gslb/dsdqca, https://migu.188766.xyz, https://epg.pw/stream/, http://38.75.136.137:98/gslb/dsdqpub/scwshd, https://www.freetv.top, https://stream1.freetv.fun, epg.pw/stream/, 103.40.13.71:12390, [2409:8087:1a01:df::4077]/PLTV/, http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8, http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8, 8.210.140.75:68, 154.12.50.54, yinhe.live_hls.zte.com, 8.137.59.151, [2409:8087:7000:20:1000::22]:6060, histar.zapi.us.kg, www.tfiplaytv.vip, dp.sxtv.top, 111.230.30.193, 148.135.93.213:81, live.goodiptv.club, iptv.luas.edu.cn, [2409:8087:2001:20:2800:0:df6e:eb22]:80, [2409:8087:2001:20:2800:0:df6e:eb23]:80, [2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/, [2409:8087:2001:20:2800:0:df6e:eb1d]:80, [2409:8087:2001:20:2800:0:df6e:eb24], 2409:8087:2001:20:2800:0:df6e:eb25]:80, stream1.freetv.fun, chinamobile, gaoma, [2409:8087:2001:20:2800:0:df6e:eb27], http://ygbh.site/php/bfgd.php?, http://23.237.228.134/live8, https://smt.858.qzz.io/Smart.php, http://23.237.228.134/live6, http://23.237.228.134/live6/dongnan.m3u8, http://player.cntv.cn/standard/, https://player.cntv.cn/standard/live, http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8
总测试URL数：7289
测试成功数：2204 (30.2%)
有效URL数（延迟<600ms）：1400 (63.5%)
  - IPv4有效URL：1400
  - IPv6有效URL：0
有效URL延迟统计：平均390.56ms | 最小24.60ms | 最大599.95ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
221  197.92     unknown    IPv4     https://migu.188766.xyz/?migutoken=357d22fb4fdc7b47e8af173e0502f0e4&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E
222  201.28     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
223  202.38     unknown    IPv4     http://api.kkitv.itv888.cn:8080/hls/b6dl8yuvu/index.m3u8
224  203.26     unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv8hd
225  203.82     unknown    IPv4     https://migu.188766.xyz/?migutoken=f379b3bf793c588f64c146eede91e20a&id=CCTV9&type=yy
226  204.46     unknown    IPv4     https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
227  205.67     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86
228  206.16     unknown    IPv4     https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
229  206.52     unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv6
230  208.77     unknown    IPv4     http://111.43.126.240:9003/hls/28/index.m3u8
231  209.16     unknown    IPv4     http://111.43.126.240:9003/hls/63/index.m3u8
232  209.17     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1014_1.m3u8
233  209.37     unknown    IPv4     https://migu.188766.xyz/?migutoken=fe7e4d3a88aebf751835112361fe2543&id=CCTV3&type=yy
234  209.58     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1041_1.m3u8
235  209.70     unknown    IPv4     http://111.43.126.240:9003/hls/25/index.m3u8
236  209.77     unknown    IPv4     http://111.43.126.240:9003/hls/53/index.m3u8
237  210.04     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1034_1.m3u8
238  210.12     unknown    IPv4     http://111.43.126.240:9003/hls/21/index.m3u8
239  210.38     unknown    IPv4     http://111.43.126.240:9003/hls/52/index.m3u8
240  211.24     unknown    IPv4     http://111.43.126.240:9003/hls/49/index.m3u8
241  211.36     unknown    IPv4     http://111.43.126.240:9003/hls/58/index.m3u8
242  211.43     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1037_1.m3u8
243  212.21     unknown    IPv4     https://migu.188766.xyz/?migutoken=fac96b6ebb00f0fe868f66236c1200ec&id=CCTV8&type=yy
244  213.06     unknown    IPv4     https://migu.188766.xyz/?migutoken=85c2fb2ee05698f0b97d8e12993c6fea&id=%E4%B8%AD%E5%AD%A6%E7%94%9F&t
245  213.13     640x360    IPv4     https://t.freetv.fun/live/hai-xia-wei-shi.m3u8
246  216.47     unknown    IPv4     http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
247  216.57     unknown    IPv4     https://migu.188766.xyz/?migutoken=e3e18361194cdcb6b8bc2cb9c551645d&id=CCTV4&type=yy
248  216.68     unknown    IPv4     https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
249  217.86     unknown    IPv4     http://cdn6.veryfast.filegear-sg.me/live/cctv1/stream.m3u8
250  219.21     640x360    IPv4     https://t.freetv.fun/live/chcjia-ting-ying-yuan.m3u8
251  220.22     unknown    IPv4     https://migu.188766.xyz/?migutoken=cb41f280a790faf2c255b1610a642508&id=CCTV1&type=yy
252  220.95     unknown    IPv4     http://111.43.126.240:9003/hls/29/index.m3u8
253  222.24     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
254  222.77     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
255  225.30     unknown    IPv4     http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=3f
256  227.06     unknown    IPv4     https://migu.188766.xyz/?migutoken=4b7e478504fa8a5d62b866cb9c80b15d&id=CCTV17&type=yy
257  227.25     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0142_1.m3u8
258  228.67     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
259  229.03     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
260  231.20     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
261  232.80     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1043_1.m3u8
262  233.04     unknown    IPv4     http://cdn6.veryfast.filegear-sg.me/live/cwjd/stream.m3u8
263  233.85     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1003_1.m3u8
264  233.94     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
265  234.09     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
266  234.20     unknown    IPv4     https://migu.188766.xyz/?migutoken=ba6298080725aca1039a79126991273a&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E
267  234.23     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
268  234.33     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
269  234.36     unknown    IPv4     http://60.16.0.216:5757/hls/31/index.m3u8
270  234.51     unknown    IPv4     http://60.16.0.216:5757/hls/32/index.m3u8
271  235.47     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
272  235.99     unknown    IPv4     http://43.251.226.89:8080/play/981.m3u8
273  236.09     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
274  236.22     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=127
275  236.45     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0139_1.m3u8
276  236.58     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=124
277  236.65     unknown    IPv4     http://183.11.239.36:808/hls/30/index.m3u8
278  236.90     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=100
279  237.26     unknown    IPv4     http://60.16.0.216:5757/hls/43/index.m3u8
280  237.27     unknown    IPv4     http://43.251.226.89:8080/play/977.m3u8
281  237.28     unknown    IPv4     http://60.16.0.216:5757/hls/15/index.m3u8
282  237.49     unknown    IPv4     http://api.kkitv.itv888.cn:8080/hls/vr12qgtucx/index.m3u8
283  237.63     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
284  238.32     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=129
285  239.06     unknown    IPv4     http://60.16.0.216:5757/hls/42/index.m3u8
286  239.20     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
287  239.20     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
288  239.53     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/0124_1.m3u8
289  241.02     unknown    IPv4     http://43.251.226.89:8080/play/976.m3u8
290  242.01     unknown    IPv4     http://183.11.239.36:808/hls/40/index.m3u8
291  242.05     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
292  242.74     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
293  243.16     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
294  243.18     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
295  243.33     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
296  243.43     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
297  243.57     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0132_1.m3u8
298  243.80     unknown    IPv4     http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
299  244.74     unknown    IPv4     http://183.11.239.36:808/hls/119/index.m3u8
300  244.81     unknown    IPv4     http://183.11.239.36:808/hls/25/index.m3u8
301  245.00     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=085
302  245.69     unknown    IPv4     https://migu.188766.xyz/?migutoken=9f7b6860fe53f7ad4b5e483bd83762cb&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E
303  245.87     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0132_1.m3u8
304  246.55     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0018_1.m3u8
305  246.57     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=064
306  246.96     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=099
307  248.25     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0116_1.m3u8
308  248.26     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=473
309  249.00     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=133
310  249.30     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0118_1.m3u8
311  249.42     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20
312  250.40     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0123_1.m3u8
313  250.46     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
314  251.05     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0001_1.m3u8
315  252.32     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0137_1.m3u8
316  252.37     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=093
317  252.79     unknown    IPv4     https://migu.188766.xyz/?migutoken=6d8550f2b66cf7e9ea1c3cd74bab9fc6&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E
318  253.07     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
319  254.21     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
320  254.25     unknown    IPv4     http://60.16.0.216:5757/hls/30/index.m3u8
321  254.39     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0010_1.m3u8
322  254.54     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0125_1.m3u8
323  254.88     unknown    IPv4     https://migu.188766.xyz/?migutoken=a55dadc35d37e3e168faf8268cc6fa97&id=CETV1&type=yy
324  255.78     unknown    IPv4     http://60.16.0.216:5757/hls/34/index.m3u8
325  256.45     unknown    IPv4     http://60.16.0.216:5757/hls/24/index.m3u8
326  257.38     unknown    IPv4     http://60.16.0.216:5757/hls/38/index.m3u8
327  257.98     unknown    IPv4     http://8.138.7.223/tv/cctv7.m3u8
328  258.15     unknown    IPv4     http://8.138.7.223/tv/hxws.m3u8
329  258.17     unknown    IPv4     http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
330  258.62     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0015_1.m3u8
331  259.67     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=119
332  260.08     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
333  260.16     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000085.m3u8
334  260.16     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000130.m3u8
335  260.40     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
336  261.83     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
337  264.38     unknown    IPv4     http://182.150.23.74:808/hls/8/index.m3u8
338  265.22     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0122_2.m3u8
339  265.83     unknown    IPv4     https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8
340  266.71     unknown    IPv4     http://182.150.23.74:808/hls/37/index.m3u8
341  267.35     unknown    IPv4     http://182.150.23.74:808/hls/14/index.m3u8
342  267.75     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000111.m3u8
343  268.59     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0010_1.m3u8
344  269.77     unknown    IPv4     http://221.2.148.205:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
345  270.08     unknown    IPv4     https://migu.188766.xyz/?migutoken=df94f5ab6000dd381c67a192ea5844f7&id=CCTV7&type=yy
346  271.34     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0002_1.m3u8
347  271.51     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000062.m3u8
348  273.22     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=102
349  273.30     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=086
350  273.37     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=065
351  273.38     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=488
352  273.48     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=109
353  273.76     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=150
354  273.91     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=636
355  273.92     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0012_1.m3u8
356  273.99     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=108
357  274.09     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=492
358  274.13     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=084
359  274.20     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=083
360  274.41     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=101
361  274.50     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=110
362  274.53     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=489
363  274.92     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=484
364  275.02     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=118
365  275.18     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=339
366  275.60     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=201
367  276.03     unknown    IPv4     http://182.150.23.74:808/hls/21/index.m3u8
368  276.40     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=135
369  276.64     unknown    IPv4     https://t.freetv.fun/live/fei-cui-1.php
370  277.92     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/0121_1.m3u8
371  278.19     unknown    IPv4     http://43.251.226.89:8080/play/979.m3u8
372  278.74     unknown    IPv4     http://43.251.226.89:8080/play/971.m3u8
373  281.08     unknown    IPv4     http://api.kkitv.itv888.cn:8080/hls/yvz4ndj9dqb/index.m3u8
374  281.32     unknown    IPv4     http://43.251.226.89:8080/play/983.m3u8
375  281.87     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
376  283.06     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=116
377  283.22     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=063
378  284.05     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=097
379  284.08     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0138_1.m3u8
380  284.48     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=067
381  284.76     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=121
382  284.87     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=246
383  285.32     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=483
384  285.90     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=131
385  286.09     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=061
386  286.38     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=107
387  286.47     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=111
388  286.73     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=098
389  286.74     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=104
390  287.25     unknown    IPv4     http://api.kkitv.itv888.cn:8080/hls/g1upm1u239/index.m3u8
391  287.53     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0005_1.m3u8
392  287.64     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-21.m3u8
393  288.80     unknown    IPv4     http://43.251.226.89:8080/play/978.m3u8
394  291.73     unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv11
395  292.48     unknown    IPv4     https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
396  293.81     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
397  293.95     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=128
398  295.22     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=062
399  296.39     unknown    IPv4     http://43.251.226.89:8080/play/973.m3u8
400  296.82     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=130
401  296.88     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=103
402  298.90     unknown    IPv4     http://111.61.236.247:9081/hls/34/index.m3u8
403  298.97     unknown    IPv4     http://111.61.236.247:9081/hls/42/index.m3u8
404  302.71     unknown    IPv4     http://111.61.236.247:9081/hls/47/index.m3u8
405  306.61     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0124_1.m3u8
406  307.94     unknown    IPv4     https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
407  309.28     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
408  311.58     unknown    IPv4     http://61.184.46.85:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
409  313.28     unknown    IPv4     http://eastscreen.tv/ooooo.php?id=chcjt
410  313.32     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
411  313.46     unknown    IPv4     https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
412  313.53     unknown    IPv4     http://182.150.23.74:808/hls/2/index.m3u8
413  315.76     unknown    IPv4     http://182.150.23.74:808/hls/30/index.m3u8
414  318.42     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
415  319.92     unknown    IPv4     https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8
416  320.17     unknown    IPv4     https://migu.188766.xyz/?migutoken=933375f10f59db6fe40d9315edf498e2&id=CETV2&type=yy
417  321.55     unknown    IPv4     http://182.150.23.74:808/hls/31/index.m3u8
418  327.19     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-19.m3u8
419  328.80     unknown    IPv4     http://eastscreen.tv/ooooo.php?id=chcdz
420  334.00     unknown    IPv4     https://migu.188766.xyz/?migutoken=f9654bec8e0e9c74501438184f65c721&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E
421  334.26     unknown    IPv4     https://migu.188766.xyz/?migutoken=c9f30b0f5777fddb1b31bb1b7c540711&id=CCTV7&type=yy
422  338.14     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-2.m3u8
423  338.33     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-15.m3u8
424  338.98     unknown    IPv4     http://api.kkitv.itv888.cn:8080/hls/iibq0absdjr/index.m3u8
425  339.27     640x360    IPv4     https://t.freetv.fun/live/hai-xia-wei-shi-5.m3u8
426  342.90     unknown    IPv4     https://cdn3.163189.xyz/163189/szws4k
427  343.05     unknown    IPv4     https://stream1.freetv.fun/5449f2d57a27706d5b13071efab41c175da68c2cc31af7c2734df6d796390d65.m3u8
428  350.94     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
429  352.60     unknown    IPv4     http://112.27.235.94:8000/hls/41/index.m3u8
430  354.19     unknown    IPv4     http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTV
431  354.81     unknown    IPv4     http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
432  355.60     unknown    IPv4     http://112.27.235.94:8000/hls/11/index.m3u8
433  357.56     unknown    IPv4     https://stream1.freetv.fun/cctv3-39.m3u8
434  358.19     unknown    IPv4     http://112.27.235.94:8000/hls/35/index.m3u8
435  358.30     unknown    IPv4     http://112.27.235.94:8000/hls/50/index.m3u8
436  358.50     unknown    IPv4     http://112.27.235.94:8000/hls/45/index.m3u8
437  358.60     unknown    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-9.m3u8
438  358.80     unknown    IPv4     http://112.27.235.94:8000/hls/3/index.m3u8
439  358.80     unknown    IPv4     http://112.27.235.94:8000/hls/38/index.m3u8
440  358.95     unknown    IPv4     http://112.27.235.94:8000/hls/30/index.m3u8
441  359.05     unknown    IPv4     http://112.27.235.94:8000/hls/8/index.m3u8
442  359.13     unknown    IPv4     http://112.27.235.94:8000/hls/36/index.m3u8
443  359.14     unknown    IPv4     http://112.27.235.94:8000/hls/16/index.m3u8
444  359.20     unknown    IPv4     http://112.27.235.94:8000/hls/26/index.m3u8
445  359.26     unknown    IPv4     http://112.27.235.94:8000/hls/34/index.m3u8
446  360.24     unknown    IPv4     http://112.27.235.94:8000/hls/13/index.m3u8
447  360.31     unknown    IPv4     http://112.27.235.94:8000/hls/12/index.m3u8
448  361.03     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000094.m3u8
449  362.72     unknown    IPv4     http://112.27.235.94:8000/hls/49/index.m3u8
450  362.88     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-3.m3u8
451  363.00     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e24cd9&tk=822270345d4c
452  363.61     unknown    IPv4     http://112.27.235.94:8000/hls/10/index.m3u8
453  363.70     unknown    IPv4     http://112.27.235.94:8000/hls/48/index.m3u8
454  363.75     640x360    IPv4     https://t.freetv.fun/live/hai-xia-wei-shi-1.m3u8
455  363.75     unknown    IPv4     http://112.27.235.94:8000/hls/40/index.m3u8
456  363.77     unknown    IPv4     http://112.27.235.94:8000/hls/14/index.m3u8
457  365.45     unknown    IPv4     http://112.27.235.94:8000/hls/4/index.m3u8
458  365.83     1920x1080  IPv4     https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
459  366.13     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-7.m3u8
460  366.92     unknown    IPv4     http://112.27.235.94:8000/hls/37/index.m3u8
461  367.56     unknown    IPv4     http://61.184.46.85:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
462  367.98     unknown    IPv4     http://112.27.235.94:8000/hls/42/index.m3u8
463  370.04     unknown    IPv4     http://112.27.235.94:8000/hls/7/index.m3u8
464  370.17     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000119.m3u8
465  372.40     unknown    IPv4     http://112.27.235.94:8000/hls/9/index.m3u8
466  372.45     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000092.m3u8
467  372.59     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-24.m3u8
468  373.81     unknown    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-2.m3u8
469  375.09     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000063.m3u8
470  375.29     unknown    IPv4     http://120.211.62.180:8000/hls/1/index.m3u8
471  375.38     unknown    IPv4     http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
472  375.40     unknown    IPv4     http://120.211.62.180:8000/hls/14/index.m3u8
473  376.94     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
474  377.00     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000246.m3u8
475  377.78     unknown    IPv4     http://112.27.235.94:8000/hls/2/index.m3u8
476  379.09     unknown    IPv4     http://112.27.235.94:8000/hls/15/index.m3u8
477  379.14     unknown    IPv4     http://112.27.235.94:8000/hls/1/index.m3u8
478  379.85     unknown    IPv4     http://112.27.235.94:8000/hls/29/index.m3u8
479  380.46     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000473.m3u8
480  380.60     unknown    IPv4     http://120.211.62.180:8000/hls/30/index.m3u8
481  380.87     unknown    IPv4     http://120.211.62.180:8000/hls/9/index.m3u8
482  381.22     unknown    IPv4     http://120.211.62.180:8000/hls/13/index.m3u8
483  381.72     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000204.m3u8
484  381.75     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
485  383.58     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
486  383.71     unknown    IPv4     http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
487  384.97     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000128.m3u8
488  386.14     unknown    IPv4     http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
489  386.16     unknown    IPv4     http://112.27.235.94:8000/hls/6/index.m3u8
490  386.27     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
491  386.41     unknown    IPv4     http://120.211.62.180:8000/hls/39/index.m3u8
492  387.33     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000135.m3u8
