IPTV直播源测速报告
================================================================================
测试时间：2026-01-27 10:43:24
延迟阈值：800ms | 并发数：20
URL黑名单关键词：https://iptv.catvod.com/, http://38.75.136.137:98/gslb/dsdqca, https://migu.188766.xyz, https://epg.pw/stream/, http://38.75.136.137:98/gslb/dsdqpub/scwshd, https://www.freetv.top, https://stream1.freetv.fun, epg.pw/stream/, 103.40.13.71:12390, [2409:8087:1a01:df::4077]/pltv/, http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226419/index.m3u8, http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8, 8.210.140.75:68, 154.12.50.54, yinhe.live_hls.zte.com, 8.137.59.151, [2409:8087:7000:20:1000::22]:6060, histar.zapi.us.kg, www.tfiplaytv.vip, dp.sxtv.top, 111.230.30.193, 148.135.93.213:81, live.goodiptv.club, iptv.luas.edu.cn, [2409:8087:2001:20:2800:0:df6e:eb22]:80, [2409:8087:2001:20:2800:0:df6e:eb23]:80, [2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/, [2409:8087:2001:20:2800:0:df6e:eb1d]:80, [2409:8087:2001:20:2800:0:df6e:eb24], 2409:8087:2001:20:2800:0:df6e:eb25]:80, stream1.freetv.fun, chinamobile, gaoma, [2409:8087:2001:20:2800:0:df6e:eb27]
总测试URL数：4815
测试成功数：1795 (37.3%)
有效URL数（延迟<800ms）：1318 (73.4%)
  - IPv4有效URL：1318
  - IPv6有效URL：0
有效URL延迟统计：平均403.03ms | 最小4.20ms | 最大798.52ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
239  185.79     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86
240  186.68     unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv5
241  187.71     unknown    IPv4     http://cdn5.1678520.xyz/live/live2.1.php?id=fhzw
242  190.16     unknown    IPv4     http://23.237.228.134/live8/shandong.m3u8
243  191.55     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
244  193.51     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-8.m3u8
245  193.65     unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=beijing
246  194.06     unknown    IPv4     http://free.cnlive.club/channel/n4966a4fb.m3u8?q=111.170.171.148
247  194.62     unknown    IPv4     https://mgev.188766.xyz/?migutoken=611562fb43a563000b34a9d342b3cb29&id=hk_fhzw&type=dy
248  195.95     unknown    IPv4     https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
249  196.03     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
250  196.66     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
251  196.90     unknown    IPv4     http://cdn5.1678520.xyz/live/?id=fhzw
252  197.06     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
253  197.10     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
254  197.13     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
255  197.26     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
256  197.27     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
257  198.38     unknown    IPv4     http://23.237.228.134/live6/shenzhen.m3u8
258  198.99     unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=hubei
259  199.11     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
260  201.55     unknown    IPv4     http://23.237.228.134/live3/dongfang.m3u8
261  202.41     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
262  202.80     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
263  202.87     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
264  203.19     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
265  206.64     unknown    IPv4     http://r.jdshipin.com/yDoTN
266  206.74     unknown    IPv4     https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
267  208.39     unknown    IPv4     https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cct
268  209.33     unknown    IPv4     http://112.27.235.94:8000/hls/15/index.m3u8
269  209.39     unknown    IPv4     http://112.27.235.94:8000/hls/4/index.m3u8
270  209.47     unknown    IPv4     https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
271  209.49     unknown    IPv4     http://112.27.235.94:8000/hls/5/index.m3u8
272  209.49     unknown    IPv4     http://112.27.235.94:8000/hls/27/index.m3u8
273  209.64     unknown    IPv4     http://112.27.235.94:8000/hls/31/index.m3u8
274  209.66     unknown    IPv4     http://112.27.235.94:8000/hls/44/index.m3u8
275  209.75     unknown    IPv4     http://112.27.235.94:8000/hls/6/index.m3u8
276  210.58     unknown    IPv4     http://112.27.235.94:8000/hls/35/index.m3u8
277  211.40     unknown    IPv4     http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
278  211.71     unknown    IPv4     http://r.jdshipin.com/GeWKr
279  212.34     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
280  216.18     unknown    IPv4     https://cdn6.101.qzz.io/163189/fhzw
281  217.55     unknown    IPv4     https://migu.188766.xyz/?migutoken=8d4526a960b7bdd7a85faa29d1cc9e03&id=CETV4&type=yy
282  218.45     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1042_1.m3u8
283  218.48     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1048_1.m3u8
284  218.68     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1040_1.m3u8
285  218.88     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1037_1.m3u8
286  219.37     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1006_1.m3u8
287  220.04     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1004_1.m3u8
288  220.72     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1035_1.m3u8
289  221.14     unknown    IPv4     http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
290  225.25     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-16.m3u8
291  225.63     unknown    IPv4     http://cdn6.veryfast.filegear-sg.me/live/cctv1/stream.m3u8
292  226.01     unknown    IPv4     http://120.211.62.180:8000/hls/37/index.m3u8
293  228.30     unknown    IPv4     http://live4play.uk/livehttpplay?channel_id=30015
294  229.35     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
295  230.05     unknown    IPv4     https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2
296  230.71     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
297  230.76     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86
298  231.01     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
299  231.22     unknown    IPv4     http://120.211.62.180:8000/hls/1/index.m3u8
300  231.31     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
301  231.40     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
302  232.98     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
303  234.26     unknown    IPv4     http://27.41.245.32:801/hls/42/index.m3u8
304  234.38     unknown    IPv4     http://27.41.245.32:801/hls/6/index.m3u8
305  235.74     unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv11
306  236.11     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
307  237.47     unknown    IPv4     https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv
308  240.21     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
309  241.69     unknown    IPv4     http://112.46.85.60:8009/hls/4/index.m3u8
310  242.40     3840x2160  IPv4     http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
311  242.88     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
312  243.44     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
313  243.48     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
314  243.73     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
315  244.15     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
316  244.40     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
317  244.43     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
318  244.48     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
319  244.56     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0009_1.m3u8
320  244.78     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
321  244.83     unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV3
322  244.97     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
323  245.01     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
324  245.04     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
325  245.05     unknown    IPv4     http://cssbyd.imwork.net:8082/hls/41/index.m3u8
326  245.43     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
327  245.75     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=084
328  245.82     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
329  246.43     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=098
330  246.84     unknown    IPv4     http://120.211.62.180:8000/hls/15/index.m3u8
331  247.14     unknown    IPv4     http://60.16.0.216:5757/hls/3/index.m3u8
332  247.17     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=483
333  247.23     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=110
334  247.32     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=095
335  247.48     unknown    IPv4     http://60.16.0.216:5757/hls/47/index.m3u8
336  247.74     unknown    IPv4     http://60.16.0.216:5757/hls/38/index.m3u8
337  247.80     unknown    IPv4     http://vallest.uk/livehttpplay?channel_id=20065
338  247.86     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=130
339  247.98     unknown    IPv4     http://60.16.0.216:5757/hls/35/index.m3u8
340  248.36     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
341  248.50     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=133
342  248.71     unknown    IPv4     http://60.16.0.216:5757/hls/30/index.m3u8
343  248.97     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
344  250.29     unknown    IPv4     http://60.16.0.216:5757/hls/13/index.m3u8
345  250.72     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
346  250.98     unknown    IPv4     http://183.11.239.36:808/hls/45/index.m3u8
347  252.41     unknown    IPv4     http://60.16.0.216:5757/hls/12/index.m3u8
348  252.79     unknown    IPv4     http://183.11.239.36:808/hls/38/index.m3u8
349  253.97     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000102.m3u8
350  254.00     unknown    IPv4     http://183.11.239.36:808/hls/64/index.m3u8
351  254.10     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
352  254.30     unknown    IPv4     http://cdn6.veryfast.filegear-sg.me/live/fhhk/stream.m3u8
353  255.39     unknown    IPv4     http://60.16.0.216:5757/hls/15/index.m3u8
354  255.82     unknown    IPv4     http://60.16.0.216:5757/hls/17/index.m3u8
355  256.47     unknown    IPv4     http://60.16.0.216:5757/hls/44/index.m3u8
356  256.82     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=066
357  256.89     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=065
358  257.33     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=484
359  257.46     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=093
360  257.53     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=107
361  257.64     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=132
362  257.64     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=101
363  257.73     unknown    IPv4     https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
364  257.93     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=135
365  257.94     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=128
366  258.23     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
367  258.23     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
368  258.33     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000246.m3u8
369  258.57     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=129
370  258.71     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=063
371  259.01     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
372  259.62     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
373  259.71     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
374  259.79     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0128_1.m3u8
375  259.87     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
376  259.94     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
377  260.11     unknown    IPv4     http://183.11.239.36:808/hls/42/index.m3u8
378  260.83     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
379  261.37     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
380  261.56     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0127_1.m3u8
381  262.07     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0123_1.m3u8
382  263.31     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
383  263.43     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
384  263.48     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
385  263.56     unknown    IPv4     https://stream1.freetv.fun/dong-man-xiu-chang-9.ctv
386  264.43     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0112_1.m3u8
387  264.84     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
388  264.84     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
389  265.60     unknown    IPv4     https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8
390  266.14     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
391  266.25     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
392  267.05     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=150
393  267.40     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=121
394  267.62     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
395  267.69     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
396  268.28     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
397  268.41     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
398  268.64     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0009_1.m3u8
399  269.09     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
400  269.35     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
401  270.14     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
402  270.18     unknown    IPv4     http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keep
403  270.18     unknown    IPv4     http://221.2.148.205:8154/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
404  270.36     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
405  270.40     unknown    IPv4     https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8
406  273.83     unknown    IPv4     http://cdn3.132.us.kg/live/fhzx/stream.m3u8
407  274.90     unknown    IPv4     https://stream1.freetv.fun/tai-zhou-yi-tao-xin-wen-zong-he-4.m3u8
408  275.01     unknown    IPv4     http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1020
409  275.76     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
410  277.22     unknown    IPv4     http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChann
411  279.49     unknown    IPv4     http://111.61.236.247:9081/hls/39/index.m3u8
412  282.99     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0132_1.m3u8
413  283.06     unknown    IPv4     https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd
414  286.53     unknown    IPv4     https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8
415  286.66     unknown    IPv4     https://mgev.188766.xyz/?migutoken=d448a5fb75816a7e728f64e61d47d929&id=fhzx&pp=1
416  287.24     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0125_1.m3u8
417  287.90     unknown    IPv4     https://stream1.freetv.fun/xin-wen-zong-he-5.m3u8
418  289.75     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
419  290.18     unknown    IPv4     https://stream1.freetv.fun/shan-dong-ti-yu-6.m3u8
420  291.67     unknown    IPv4     https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
421  292.41     unknown    IPv4     https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8
422  292.52     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=094
423  292.85     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=062
424  292.89     unknown    IPv4     https://stream1.freetv.fun/xin-wen-zong-he-11.ctv
425  293.09     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=115
426  293.61     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=124
427  293.98     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=067
428  294.00     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=339
429  294.16     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=246
430  294.17     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=097
431  294.39     unknown    IPv4     https://stream1.freetv.fun/shan-dong-xin-wen-7.m3u8
432  294.50     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=482
433  294.52     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=492
434  294.83     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=096
435  294.96     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=100
436  294.98     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=119
437  295.01     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=122
438  295.12     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=083
439  295.45     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0016_1.m3u8
440  295.51     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=086
441  296.02     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=085
442  296.40     unknown    IPv4     http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=hkphoenix_twn
443  298.45     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
444  298.83     unknown    IPv4     http://mytv.veryfast.filegear-sg.me/hls/fct/playlist.m3u8
445  298.85     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
446  299.44     unknown    IPv4     https://stream1.freetv.fun/shan-dong-xin-wen-2.m3u8
447  302.93     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=108
448  303.85     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=489
449  304.52     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=061
450  304.63     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=117
451  305.92     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=103
452  306.03     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0132_1.m3u8
453  306.25     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86
454  306.39     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=064
455  306.43     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=099
456  306.54     unknown    IPv4     https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv
457  306.89     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
458  306.92     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=104
459  307.78     unknown    IPv4     https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd
460  307.84     unknown    IPv4     https://stream1.freetv.fun/shan-dong-shao-er-7.m3u8
461  309.72     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=118
462  310.93     unknown    IPv4     http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
463  311.36     unknown    IPv4     https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8
464  311.94     unknown    IPv4     https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
465  312.02     unknown    IPv4     https://stream1.freetv.fun/ipv6-xin-wen-zong-he-7.m3u8
466  313.47     unknown    IPv4     https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8
467  314.78     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=204
468  314.89     unknown    IPv4     http://111.61.236.247:9081/hls/49/index.m3u8
469  314.95     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=111
470  316.05     unknown    IPv4     https://stream1.freetv.fun/xin-wen-zong-he-13.m3u8
471  316.25     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=473
472  317.61     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=636
473  318.66     unknown    IPv4     https://stream1.freetv.fun/xin-wen-zong-he-9.m3u8
474  318.86     unknown    IPv4     https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
475  319.68     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0125_1.m3u8
476  319.99     unknown    IPv4     http://111.61.236.247:9081/hls/40/index.m3u8
477  321.25     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0006_1.m3u8
478  321.70     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
479  322.30     unknown    IPv4     https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8
480  323.80     unknown    IPv4     https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8
481  324.90     unknown    IPv4     https://stream1.freetv.fun/shan-dong-xin-wen-3.m3u8
482  325.89     unknown    IPv4     https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.php
483  327.44     unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV15
484  333.26     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
485  333.33     unknown    IPv4     https://stream1.freetv.fun/you-man-qia-tong-11.m3u8
486  337.07     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
487  338.60     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
488  339.38     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
489  342.03     unknown    IPv4     http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTV
490  346.49     unknown    IPv4     https://stream1.freetv.fun/shan-dong-shao-er-2.m3u8
491  347.83     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
492  351.73     unknown    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-22.m3u8
493  352.54     unknown    IPv4     http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
494  353.70     unknown    IPv4     https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8
495  357.47     unknown    IPv4     https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
496  357.50     unknown    IPv4     https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8
497  359.99     unknown    IPv4     http://php.jdshipin.com:8880/smt.php?id=jade_twn
498  365.36     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000062.m3u8
499  366.22     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000483.m3u8
500  366.84     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000103.m3u8
501  366.94     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000201.m3u8
502  367.93     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000130.m3u8
503  369.95     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000061.m3u8
504  370.06     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=127
505  371.71     unknown    IPv4     https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv
506  372.06     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000133.m3u8
507  372.50     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000127.m3u8
508  373.08     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3523&tk=7877e7cc41c7
509  373.33     unknown    IPv4     https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
510  374.62     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
511  375.14     unknown    IPv4     https://stream1.freetv.fun/shan-dong-shao-er-8.m3u8
512  375.43     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000132.m3u8
513  375.94     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000085.m3u8
514  375.97     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000185.m3u8
515  376.64     unknown    IPv4     http://112.27.235.94:8000/hls/7/index.m3u8
