IPTV直播源测速报告（优化版）
================================================================================
测试时间：2026-01-25 21:13:51
延迟阈值：1000ms | 超时时间：20s
总测试URL数：295
测试成功数：156 (52.9%)
有效URL数（延迟≤1000ms）：129 (43.7%)
失败URL数：139
================================================================================

【失败原因统计】
  HTTP状态码: 403: 103个 (74.1%)
  HTTP状态码: 567: 11个 (7.9%)
  HTTP状态码: 404: 18个 (12.9%)
  请求超时: 7个 (5.0%)

【有效URL列表（按延迟升序）】
  1. 延迟：134.78ms | 分辨率：unknown  | URL：http://play-a2.quklive.com/live/1744277411242065.flv?referer=https://www.iptv.com...
 32. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260125173255bc9...
 33. 原因：HTTP状态码: 567 | URL：http://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8?referer=https://www.iptv.com...
 34. 原因：HTTP状态码: 403 | URL：http://tvpull.dxhmt.cn:9081/tv/11624-1.m3u8...
 35. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260125173356167...
 36. 原因：HTTP状态码: 403 | URL：http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8...
 37. 原因：HTTP状态码: 404 | URL：http://live.dxhmt.cn:9081/tv/11003-1.m3u8?referer=https://www.iptv.com...
 38. 原因：HTTP状态码: 403 | URL：http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8...
 39. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=202601251720205...
 40. 原因：HTTP状态码: 403 | URL：http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8...
 41. 原因：HTTP状态码: 403 | URL：http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8...
 42. 原因：HTTP状态码: 404 | URL：http://live.dxhmt.cn:9081/tv/11327-1.m3u8?referer=https://www.iptv.com...
 43. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=20260125...
 44. 原因：HTTP状态码: 403 | URL：http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8...
 45. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202601251730...
 46. 原因：HTTP状态码: 403 | URL：http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8...
 47. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2026012517251...
 48. 原因：HTTP状态码: 403 | URL：http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8...
 49. 原因：HTTP状态码: 404 | URL：http://live.dxhmt.cn:9081/tv/10922-1.m3u8?referer=https://www.iptv.com...
 50. 原因：HTTP状态码: 403 | URL：http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8...
  ... 共139个失败URL，仅显示前50个
