IPTV直播源测速报告（优化版）
================================================================================
测试时间：2026-01-25 12:54:32
延迟阈值：500ms | 超时时间：20s
总测试URL数：299
测试成功数：160 (53.5%)
有效URL数（延迟≤500ms）：92 (30.8%)
失败URL数：139
================================================================================

【失败原因统计】
  HTTP状态码: 403: 103个 (74.1%)
  HTTP状态码: 404: 12个 (8.6%)
  请求超时: 13个 (9.4%)
  HTTP状态码: 567: 11个 (7.9%)

【有效URL列表（按延迟升序）】
  1. 延迟：156.95ms | 分辨率：unknown  | URL：https://play.kankanlive.com/live/1672881652415978.m3u8?referer=https://www.iptv.com...
 29. 原因：HTTP状态码: 403 | URL：http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8...
 30. 原因：HTTP状态码: 403 | URL：http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8...
 31. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202601251...
 32. 原因：HTTP状态码: 403 | URL：http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8...
 33. 原因：HTTP状态码: 403 | URL：http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8...
 34. 原因：HTTP状态码: 403 | URL：http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8...
 35. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202601251124...
 36. 原因：HTTP状态码: 403 | URL：http://tvpull.dxhmt.cn:9081/tv/11723-1.m3u8...
 37. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202601251117...
 38. 原因：HTTP状态码: 403 | URL：http://tvpull.dxhmt.cn:9081/tv/10481-1.m3u8...
 39. 原因：HTTP状态码: 403 | URL：http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8...
 40. 原因：HTTP状态码: 403 | URL：http://tvpull.dxhmt.cn:9081/tv/10329-1.m3u8...
 41. 原因：HTTP状态码: 403 | URL：http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8?referer=https://www.iptv.co...
 42. 原因：HTTP状态码: 403 | URL：http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8...
 43. 原因：HTTP状态码: 403 | URL：http://tvpull.dxhmt.cn:9081/tv/10106-1.m3u8...
 44. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202601251126...
 45. 原因：HTTP状态码: 403 | URL：http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8...
 46. 原因：请求超时       | URL：http://play.kankanlive.com/live/1675303871634928.flv?referer=https://www.iptv.com...
 47. 原因：HTTP状态码: 567 | URL：https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?referer=https://www.iptv.com...
 48. 原因：HTTP状态码: 403 | URL：http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8...
 49. 原因：HTTP状态码: 567 | URL：http://jwcdnqx.hebyun.com.cn/live/jybd/1500k/tzwj_video.m3u8?referer=https://www.iptv.com...
 50. 原因：HTTP状态码: 567 | URL：https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8?referer=https://www.iptv.com...
  ... 共139个失败URL，仅显示前50个
