IPTV直播源测速报告
================================================================================
测试时间：2026-01-26 08:19:58
延迟阈值：600ms | 并发数：20
总测试URL数：3206
测试成功数：1135 (35.4%)
有效URL数（延迟<600ms）：755 (66.5%)
  - IPv4有效URL：755
  - IPv6有效URL：0
有效URL延迟统计：平均335.86ms | 最小26.41ms | 最大598.38ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
251  239.13     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
252  239.57     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
253  239.75     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
254  239.85     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
255  239.85     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
256  239.93     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
257  240.02     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
258  240.15     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0128_1.m3u8
259  240.72     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
260  240.92     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0009_1.m3u8
261  241.79     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
262  241.93     unknown    IPv4     https://stream1.freetv.fun/xin-wen-zong-he-5.m3u8
263  245.42     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86
264  246.86     unknown    IPv4     http://183.11.239.36:808/hls/42/index.m3u8
265  249.15     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1007_1.m3u8
266  250.97     unknown    IPv4     http://183.11.239.36:808/hls/25/index.m3u8
267  251.09     unknown    IPv4     http://183.11.239.36:808/hls/119/index.m3u8
268  251.34     unknown    IPv4     http://183.11.239.36:808/hls/7/index.m3u8
269  251.60     unknown    IPv4     https://stream1.freetv.fun/you-man-qia-tong-11.m3u8
270  251.78     unknown    IPv4     http://dassby.qqff.top:99/live/辽宁公共/index.m3u8
271  253.13     unknown    IPv4     http://183.11.239.36:808/hls/10/index.m3u8
272  253.71     unknown    IPv4     http://183.11.239.36:808/hls/96/index.m3u8
273  253.90     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000481.m3u8
274  255.34     unknown    IPv4     http://183.11.239.36:808/hls/54/index.m3u8
275  255.70     unknown    IPv4     https://stream1.freetv.fun/shan-dong-shao-er-1.m3u8
276  255.91     unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV10
277  256.98     unknown    IPv4     https://stream1.freetv.fun/tai-zhou-yi-tao-xin-wen-zong-he-4.m3u8
278  258.21     unknown    IPv4     http://183.11.239.36:808/hls/41/index.m3u8
279  258.39     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
280  258.77     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
281  258.91     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
282  259.00     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
283  259.09     unknown    IPv4     https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8
284  259.13     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
285  259.17     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
286  259.34     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
287  259.36     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
288  259.55     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
289  263.85     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0012_1.m3u8
290  264.22     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
291  264.27     unknown    IPv4     https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8
292  264.68     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0110_1.m3u8
293  264.73     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0135_1.m3u8
294  264.75     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
295  264.94     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
296  265.77     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
297  266.33     unknown    IPv4     https://stream1.freetv.fun/xin-wen-zong-he-9.m3u8
298  266.75     unknown    IPv4     https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
299  269.64     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
300  269.74     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
301  270.50     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
302  271.76     unknown    IPv4     http://111.61.236.247:9081/hls/28/index.m3u8
303  272.56     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/0124_1.m3u8
304  274.96     unknown    IPv4     https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d9658047902142
305  276.84     unknown    IPv4     https://stream1.freetv.fun/shan-dong-shao-er-8.m3u8
306  279.29     unknown    IPv4     https://stream1.freetv.fun/shan-dong-xin-wen-2.m3u8
307  279.61     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
308  279.70     unknown    IPv4     https://migu.188766.xyz/?migutoken=d5d19d868e1df41e984866fc7ca15071&id=CETV4&type=yy
309  279.80     unknown    IPv4     https://www.freetv.top/migu/947472506.m3u8?migutoken=1f19e5986a0a2ef4e7a8d09edf9a6b8faf270d5320ef4f1
310  279.97     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
311  280.22     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
312  281.37     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
313  281.50     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
314  283.48     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0128_1.m3u8
315  283.51     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/1006_1.m3u8
316  285.23     unknown    IPv4     http://p.ytelc.com/169l/0/cctv.php?id=cctv17
317  285.36     3840x2160  IPv4     http://r.jdshipin.com/n90gt
318  287.85     unknown    IPv4     https://www.freetv.top/migu/783847495.m3u8?migutoken=1396615ba32d01d6e6392c1f7673e2f7fa104cab1eb91dd
319  291.45     unknown    IPv4     https://stream1.freetv.fun/shan-dong-ti-yu-6.m3u8
320  291.96     unknown    IPv4     http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
321  292.26     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/0008_1.m3u8
322  292.35     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/0010_1.m3u8
323  292.86     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/1001_1.m3u8
324  294.90     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
325  296.03     unknown    IPv4     https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
326  297.30     unknown    IPv4     https://stream1.freetv.fun/shan-dong-xin-wen-7.m3u8
327  299.39     unknown    IPv4     https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8
328  302.55     unknown    IPv4     http://eastscreen.tv/ooooo.php?id=chcdz
329  305.62     unknown    IPv4     https://stream1.freetv.fun/shan-dong-shao-er-2.m3u8
330  310.58     unknown    IPv4     https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8
331  311.08     unknown    IPv4     https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8
332  312.90     unknown    IPv4     https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8
333  312.92     unknown    IPv4     http://eastscreen.tv/ooooo.php?id=chcjt
334  315.33     unknown    IPv4     https://www.freetv.top/migu/651632657.m3u8?migutoken=5ae42e8fda034ab7bf5171dafa0043e70cd12bcd716940c
335  322.12     unknown    IPv4     https://stream1.freetv.fun/dong-man-xiu-chang-9.ctv
336  323.33     unknown    IPv4     http://111.61.236.247:9081/hls/36/index.m3u8
337  324.40     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86
338  324.43     unknown    IPv4     https://smt.1678520.xyz/smt3.2.1.php?id=hkphoenix_twn
339  326.03     unknown    IPv4     https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8
340  327.41     unknown    IPv4     http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
341  327.73     unknown    IPv4     http://111.61.236.247:9081/hls/48/index.m3u8
342  327.87     unknown    IPv4     https://stream1.freetv.fun/xin-wen-zong-he-13.m3u8
343  329.14     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-7.m3u8
344  332.62     unknown    IPv4     http://111.61.236.247:9081/hls/37/index.m3u8
345  333.55     unknown    IPv4     http://r.jdshipin.com/GeWKr
346  335.35     unknown    IPv4     https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
347  335.45     unknown    IPv4     https://stream1.freetv.fun/shan-dong-xin-wen-3.m3u8
348  341.34     unknown    IPv4     http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx
349  342.10     unknown    IPv4     http://111.61.236.247:9081/hls/49/index.m3u8
350  345.40     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86
351  347.37     unknown    IPv4     https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
352  347.98     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86
353  349.48     640x360    IPv4     https://t.freetv.fun/live/hai-xia-wei-shi.m3u8
354  351.27     unknown    IPv4     https://stream1.freetv.fun/shan-dong-ti-yu-3.m3u8
355  352.42     unknown    IPv4     https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8
356  356.78     1920x1080  IPv4     http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
357  357.72     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000473.m3u8
358  359.01     unknown    IPv4     http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
359  360.64     unknown    IPv4     http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
360  363.18     unknown    IPv4     https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=5559462299&sign=9bdfe4d224ad3819461a1657f8e67d822c88e
361  364.20     unknown    IPv4     https://www.freetv.top/migu/947472500.m3u8?migutoken=3ea6f853b75f0ffefb45361abd4f4afde99a41c67eb1d48
362  364.96     1920x1080  IPv4     https://hd.ijycnd.com/play/xe7L5Jja/index.m3u8
363  367.38     unknown    IPv4     https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd
364  371.51     unknown    IPv4     http://cdn3.163189.xyz/live/fhzx/stream.m3u8
365  372.00     unknown    IPv4     http://112.123.206.32:808/hls/2/index.m3u8
366  379.01     unknown    IPv4     https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv
367  379.51     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000483.m3u8
368  382.17     unknown    IPv4     http://112.27.235.94:8000/hls/13/index.m3u8
369  382.33     unknown    IPv4     http://112.27.235.94:8000/hls/39/index.m3u8
370  382.36     unknown    IPv4     http://112.27.235.94:8000/hls/49/index.m3u8
371  382.44     unknown    IPv4     http://112.27.235.94:8000/hls/35/index.m3u8
372  382.52     unknown    IPv4     http://112.27.235.94:8000/hls/41/index.m3u8
373  382.54     unknown    IPv4     http://112.27.235.94:8000/hls/26/index.m3u8
374  382.55     unknown    IPv4     http://112.27.235.94:8000/hls/9/index.m3u8
375  382.55     unknown    IPv4     http://112.27.235.94:8000/hls/37/index.m3u8
376  382.57     unknown    IPv4     http://112.27.235.94:8000/hls/16/index.m3u8
377  382.59     unknown    IPv4     http://112.27.235.94:8000/hls/47/index.m3u8
378  382.60     unknown    IPv4     http://112.27.235.94:8000/hls/12/index.m3u8
379  382.65     unknown    IPv4     http://112.27.235.94:8000/hls/36/index.m3u8
380  382.65     unknown    IPv4     http://112.27.235.94:8000/hls/44/index.m3u8
381  382.66     unknown    IPv4     http://112.27.235.94:8000/hls/27/index.m3u8
382  382.67     unknown    IPv4     http://112.27.235.94:8000/hls/14/index.m3u8
383  382.68     unknown    IPv4     http://112.27.235.94:8000/hls/11/index.m3u8
384  382.70     unknown    IPv4     http://112.27.235.94:8000/hls/7/index.m3u8
385  382.70     unknown    IPv4     http://112.27.235.94:8000/hls/6/index.m3u8
386  382.71     unknown    IPv4     http://112.27.235.94:8000/hls/8/index.m3u8
387  383.12     unknown    IPv4     http://112.27.235.94:8000/hls/10/index.m3u8
388  385.55     unknown    IPv4     http://112.27.235.94:8000/hls/32/index.m3u8
389  388.55     unknown    IPv4     http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8
390  391.68     unknown    IPv4     http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
391  392.45     unknown    IPv4     http://free.cnlive.club/channel/n4966a4fb.m3u8?q=111.170.171.148
392  392.76     unknown    IPv4     https://cdn6.101.qzz.io/163189/fhzw
393  398.39     unknown    IPv4     http://120.211.62.180:8000/hls/9/index.m3u8
394  398.62     unknown    IPv4     http://120.211.62.180:8000/hls/35/index.m3u8
395  398.67     unknown    IPv4     http://120.211.62.180:8000/hls/14/index.m3u8
396  398.74     unknown    IPv4     http://120.211.62.180:8000/hls/19/index.m3u8
397  398.77     unknown    IPv4     http://120.211.62.180:8000/hls/37/index.m3u8
398  398.79     unknown    IPv4     http://120.211.62.180:8000/hls/32/index.m3u8
399  398.93     unknown    IPv4     http://120.211.62.180:8000/hls/17/index.m3u8
400  400.53     unknown    IPv4     http://r.jdshipin.com/0Rp07
401  403.64     unknown    IPv4     https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=5559462299&sign=067f6df348b9544c013eb75264557825eb64df
402  404.54     unknown    IPv4     https://live.ottiptv.cc/mcp/hubei.m3u8?userid=5559462299&sign=cac2b9042ca4c3ecc470404491fce6529647a8
403  407.56     unknown    IPv4     https://stream1.freetv.fun/chcjia-ting-ying-yuan-9.ctv
404  410.07     unknown    IPv4     http://120.211.62.180:8000/hls/36/index.m3u8
405  414.90     unknown    IPv4     https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixtv_hd
406  418.44     unknown    IPv4     https://stream1.freetv.fun/shan-dong-shao-er-6.m3u8
407  420.24     unknown    IPv4     http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
408  420.77     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
409  421.29     unknown    IPv4     https://cdn3.163189.xyz/live/cwjd/stream.m3u8
410  424.42     unknown    IPv4     http://112.27.235.94:8000/hls/42/index.m3u8
411  424.46     unknown    IPv4     http://112.27.235.94:8000/hls/31/index.m3u8
412  424.47     unknown    IPv4     http://112.27.235.94:8000/hls/1/index.m3u8
413  424.65     unknown    IPv4     http://112.27.235.94:8000/hls/38/index.m3u8
414  424.81     unknown    IPv4     http://112.27.235.94:8000/hls/48/index.m3u8
415  424.87     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1096_1.m3u8
416  425.15     unknown    IPv4     http://112.27.235.94:8000/hls/15/index.m3u8
417  425.55     unknown    IPv4     https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
418  428.61     unknown    IPv4     http://112.27.235.94:8000/hls/3/index.m3u8
419  432.03     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1031_1.m3u8
420  433.22     unknown    IPv4     http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
421  435.09     unknown    IPv4     http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
422  435.15     unknown    IPv4     http://120.211.62.180:8000/hls/40/index.m3u8
423  435.52     unknown    IPv4     https://stream1.freetv.fun/shan-dong-shao-er-9.m3u8
424  435.59     unknown    IPv4     https://cdn9.163189.xyz/smt3.1.1.php?id=hkphoenix_twn
425  440.07     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1090_1.m3u8
426  442.43     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
427  442.71     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
428  442.81     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
429  443.44     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
430  443.92     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
431  445.14     unknown    IPv4     http://183.222.242.31:8088/hls/35/index.m3u8
432  445.78     unknown    IPv4     https://epg.pw/stream/753fe6b20478c17a39f0c17d3c8d98a74cd5890a6e40f4ce011380f2dd185285.m3u8
433  449.36     unknown    IPv4     https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
434  451.16     unknown    IPv4     http://r.jdshipin.com/cCCzW
435  454.18     unknown    IPv4     http://61.221.215.25:8800/hls/47/index.m3u8
436  454.33     unknown    IPv4     http://111.221.137.155:44330/tsfile/live/0116_1.m3u8?key=txiptv
437  456.51     unknown    IPv4     http://111.221.137.155:44330/tsfile/live/0123_1.m3u8?key=txiptv
438  457.59     unknown    IPv4     http://120.211.62.180:8000/hls/33/index.m3u8
439  457.68     unknown    IPv4     https://stream1.freetv.fun/jin-ying-qia-tong-11.m3u8
440  459.70     unknown    IPv4     http://111.221.137.155:44330/tsfile/live/1003_1.m3u8?key=txiptv
441  460.29     1920x1080  IPv4     http://r.jdshipin.com/qrfbg
442  463.38     unknown    IPv4     http://120.211.62.180:8000/hls/4/index.m3u8
443  465.05     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
444  465.40     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
445  467.31     unknown    IPv4     http://27.41.245.32:801/hls/5/index.m3u8
446  467.38     unknown    IPv4     http://27.41.245.32:801/hls/9/index.m3u8
447  467.57     unknown    IPv4     http://27.41.245.32:801/hls/205/index.m3u8
448  467.74     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
449  467.85     unknown    IPv4     http://27.41.245.32:801/hls/10/index.m3u8
450  467.93     unknown    IPv4     http://27.41.245.32:801/hls/8/index.m3u8
451  468.15     unknown    IPv4     http://27.41.245.32:801/hls/14/index.m3u8
452  468.17     unknown    IPv4     http://27.41.245.32:801/hls/906/index.m3u8
453  468.43     unknown    IPv4     http://27.41.245.32:801/hls/2/index.m3u8
454  468.43     unknown    IPv4     http://27.41.245.32:801/hls/6/index.m3u8
455  468.66     unknown    IPv4     http://27.41.245.32:801/hls/7/index.m3u8
456  468.77     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
457  468.98     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
458  469.02     unknown    IPv4     http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
459  469.10     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
460  469.25     unknown    IPv4     http://27.41.245.32:801/hls/42/index.m3u8
461  469.51     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
462  470.01     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
463  470.26     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
464  470.27     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
465  470.41     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
466  471.82     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
467  472.02     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
468  472.22     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
469  472.84     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
470  472.85     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
471  473.07     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0018_1.m3u8
472  473.26     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
473  473.27     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
474  473.27     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
475  473.37     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
476  473.48     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
477  473.59     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0132_1.m3u8
478  473.66     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
479  473.66     unknown    IPv4     http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
480  473.70     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
481  473.70     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
482  473.79     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0121_1.m3u8
483  474.22     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
484  474.43     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
485  474.46     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
486  474.56     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
487  474.77     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0142_1.m3u8
488  474.83     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
489  474.85     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
490  474.92     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
491  475.06     unknown    IPv4     http://112.254.55.106:22222/rtp/239.253.254.116:8000
492  475.24     unknown    IPv4     https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv
493  475.28     unknown    IPv4     https://mgev.188766.xyz/?migutoken=d9b9062522f22d91c55daae2abb5f97d&id=hk_fhzw&type=dy
494  475.53     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
495  475.67     unknown    IPv4     http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
496  475.98     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
497  475.99     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1089_1.m3u8
498  476.16     unknown    IPv4     http://112.254.55.106:22222/rtp/239.253.254.110:8000
499  476.31     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
500  476.47     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
501  476.47     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
502  476.60     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
503  476.72     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
504  476.79     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
505  476.82     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
506  476.88     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
507  477.02     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
508  477.04     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
509  477.05     unknown    IPv4     http://tvlist.top/jd/index.php?id=cctv16&qt=183.224.122.114:8014
510  477.07     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
511  477.13     unknown    IPv4     http://hls.168.us.kg/u/81/master.m3u8
512  477.22     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
513  477.33     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
514  477.34     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
515  477.45     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
516  477.72     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0
517  477.84     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
518  477.85     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
519  477.91     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
520  478.04     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
521  478.07     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
522  478.11     unknown    IPv4     http://112.46.85.60:8009/hls/501/index.m3u8
523  478.16     unknown    IPv4     http://112.46.85.60:8009/hls/4/index.m3u8
524  478.19     unknown    IPv4     http://112.46.85.60:8009/hls/44/index.m3u8
525  478.24     unknown    IPv4     http://112.46.85.60:8009/hls/33/index.m3u8
526  478.30     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
527  478.30     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
528  478.44     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
529  478.54     unknown    IPv4     http://112.46.85.60:8009/hls/509/index.m3u8
530  478.62     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
531  479.04     unknown    IPv4     https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8
