┃央视频道,#genre#
CCTV11,http://1.24.39.180:9003/hls/11/index.m3u8$ipv4•线路24(425ms)
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8$ipv4•线路25(436ms)
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8$ipv4•线路26(436ms)
CCTV11,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTAvaW5kZXgubTN1OA==$ipv4•线路27(437ms)
CCTV11,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTAvaW5kZXgubTN1OA==$ipv4•线路28(437ms)
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$ipv4•线路29(450ms)
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$ipv4•线路30(450ms)
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路31(451ms)
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路32(451ms)
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$ipv4•线路33(459ms)
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$ipv4•线路34(459ms)
CCTV11,http://182.150.23.74:808/hls/11/index.m3u8$ipv4•线路35(482ms)
CCTV11,http://182.150.23.74:808/hls/11/index.m3u8$ipv4•线路36(482ms)
CCTV11,http://ygbh.site/php/bfgd.php?id=130$ipv4•线路37(497ms)
CCTV11,http://ygbh.site/php/bfgd.php?id=130$ipv4•线路38(497ms)
CCTV11,http://113.26.202.52:1299/tsfile/live/0011_1.m3u8$ipv4•线路39(509ms)
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8$ipv4•线路40(567ms)
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8$ipv4•线路41(567ms)
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8$ipv4•线路42(586ms)
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8$ipv4•线路43(586ms)
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8$ipv4•线路44(606ms)
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8$ipv4•线路45(606ms)
CCTV11,http://8.138.7.223/tv/mgitv.php?id=59$ipv4•线路46(706ms)
CCTV11,http://8.138.7.223/tv/mgitv.php?id=59$ipv4•线路47(706ms)
CCTV11,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1018$ipv4•线路48(739ms)
CCTV11,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1018$ipv4•线路49(739ms)
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8$ipv4•线路50(790ms)
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8$ipv4•线路51(790ms)
CCTV11,http://tvlist.top/jd/index.php?id=cctv11&qt=183.224.122.114:8014$ipv4•线路52(793ms)
CCTV11,http://tvlist.top/jd/index.php?id=cctv11&qt=183.224.122.114:8014$ipv4•线路53(793ms)
CCTV11,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8$ipv4•线路54(811ms)
CCTV11,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8$ipv4•线路55(811ms)
CCTV11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8$ipv4•线路56(840ms)
CCTV11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8$ipv4•线路57(840ms)
CCTV11,http://43.251.226.89:8080/play/982.m3u8$ipv4•线路58(906ms)
CCTV11,http://43.251.226.89:8080/play/982.m3u8$ipv4•线路59(906ms)
CCTV12,https://smt.858.qzz.io/Smart.php?id=cctv12$ipv4•线路1(24ms)
CCTV12,https://smt.858.qzz.io/Smart.php?id=cctv12$ipv4•线路2(24ms)
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8$ipv4•线路3(32ms)
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8$ipv4•线路4(32ms)
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$ipv4•线路5(39ms)
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$ipv4•线路6(39ms)
CCTV12,http://69.30.246.194/live/cctv12.m3u8$ipv4•线路7(72ms)
CCTV12,http://69.30.246.194/live/cctv12.m3u8$ipv4•线路8(72ms)
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub$ipv4•线路9(94ms)
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub$ipv4•线路10(94ms)
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8$ipv4•线路11(323ms)
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8$ipv4•线路12(323ms)
CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8$ipv4•线路13(334ms)
CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8$ipv4•线路14(334ms)
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8$ipv4•线路15(369ms)
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8$ipv4•线路16(369ms)
CCTV12,http://111.43.126.240:9003/hls/25/index.m3u8$ipv4•线路17(373ms)
CCTV12,http://111.43.126.240:9003/hls/25/index.m3u8$ipv4•线路18(373ms)
CCTV12,http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路19(375ms)
CCTV12,http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路20(375ms)
CCTV12,http://111.221.137.234:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路21(392ms)
CCTV12,http://221.13.235.66:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路22(399ms)
CCTV12,http://221.13.235.66:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路23(399ms)
CCTV12,http://221.13.234.185:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路24(410ms)
CCTV12,http://221.13.234.185:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路25(410ms)
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8$ipv4•线路26(413ms)
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8$ipv4•线路27(413ms)
CCTV12,http://ygbh.site/php/bfgd.php?id=131$ipv4•线路28(417ms)
CCTV12,http://ygbh.site/php/bfgd.php?id=131$ipv4•线路29(417ms)
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路30(417ms)
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路31(417ms)
CCTV12,http://39.152.103.17:8089/tsfile/live/1011_1.m3u8$ipv4•线路32(420ms)
CCTV12,http://39.152.103.17:8089/tsfile/live/1011_1.m3u8$ipv4•线路33(420ms)
CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8$ipv4•线路34(422ms)
CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8$ipv4•线路35(422ms)
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8$ipv4•线路36(423ms)
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8$ipv4•线路37(423ms)
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8$ipv4•线路38(432ms)
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8$ipv4•线路39(432ms)
CCTV12,http://182.114.49.75:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路40(436ms)
CCTV12,http://182.114.49.75:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路41(436ms)
CCTV12,http://60.16.0.216:5757/hls/13/index.m3u8$ipv4•线路42(441ms)
CCTV12,http://60.16.0.216:5757/hls/13/index.m3u8$ipv4•线路43(441ms)
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$ipv4•线路44(453ms)
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$ipv4•线路45(453ms)
CCTV12,http://110.80.17.38:9999/tsfile/live/0012_1.m3u8$ipv4•线路46(453ms)
CCTV12,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTEvaW5kZXgubTN1OA==$ipv4•线路47(456ms)
CCTV12,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTEvaW5kZXgubTN1OA==$ipv4•线路48(456ms)
CCTV12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8$ipv4•线路49(458ms)
CCTV12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8$ipv4•线路50(458ms)
CCTV12,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1019$ipv4•线路51(472ms)
CCTV12,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1019$ipv4•线路52(472ms)
CCTV12,http://182.150.23.74:808/hls/12/index.m3u8$ipv4•线路53(500ms)
CCTV12,http://182.150.23.74:808/hls/12/index.m3u8$ipv4•线路54(500ms)
CCTV12,http://1.24.39.180:9003/hls/12/index.m3u8$ipv4•线路55(563ms)
CCTV12,http://1.24.39.180:9003/hls/12/index.m3u8$ipv4•线路56(563ms)
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8$ipv4•线路57(597ms)
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8$ipv4•线路58(597ms)
CCTV12,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv$ipv4•线路59(666ms)
CCTV12,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv$ipv4•线路60(666ms)
CCTV12,http://8.138.7.223/tv/mgitv.php?id=65$ipv4•线路61(715ms)
CCTV12,http://8.138.7.223/tv/mgitv.php?id=65$ipv4•线路62(715ms)
CCTV12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8$ipv4•线路63(756ms)
CCTV12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8$ipv4•线路64(756ms)
CCTV12,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzEyL2xpdmUubTN1OA==$ipv4•线路65(769ms)
CCTV12,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzEyL2xpdmUubTN1OA==$ipv4•线路66(769ms)
CCTV12,http://43.251.226.89:8080/play/983.m3u8$ipv4•线路67(787ms)
CCTV12,http://43.251.226.89:8080/play/983.m3u8$ipv4•线路68(787ms)
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$ipv4•线路1(37ms)
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$ipv4•线路2(37ms)
CCTV13,https://cdn3.163189.xyz/163189/cctv13$ipv4•线路3(58ms)
CCTV13,https://cdn3.163189.xyz/163189/cctv13$ipv4•线路4(58ms)
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub$ipv4•线路5(93ms)
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub$ipv4•线路6(93ms)
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8$ipv4•线路7(157ms)
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8$ipv4•线路8(157ms)
CCTV13,https://smt.858.qzz.io/Smart.php?id=cctv13$ipv4•线路9(163ms)
CCTV13,https://smt.858.qzz.io/Smart.php?id=cctv13$ipv4•线路10(163ms)
CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8$ipv4•线路11(181ms)
CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8$ipv4•线路12(181ms)
CCTV13,http://cdn3.veryfast.filegear-sg.me/live/cctv13/stream.m3u8$ipv4•线路13(184ms)
CCTV13,http://cdn3.veryfast.filegear-sg.me/live/cctv13/stream.m3u8$ipv4•线路14(184ms)
CCTV13,http://ygbh.site/php/bfgd.php?id=067$ipv4•线路15(228ms)
CCTV13,http://ygbh.site/php/bfgd.php?id=067$ipv4•线路16(228ms)
CCTV13,http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路17(360ms)
CCTV13,http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路18(360ms)
CCTV13,http://cdn3.163189.xyz/163189/cctv13$ipv4•线路19(361ms)
CCTV13,http://cdn3.163189.xyz/163189/cctv13$ipv4•线路20(361ms)
CCTV13,http://111.43.126.240:9003/hls/26/index.m3u8$ipv4•线路21(375ms)
CCTV13,http://111.43.126.240:9003/hls/26/index.m3u8$ipv4•线路22(375ms)
CCTV13,http://111.221.137.234:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路23(394ms)
CCTV13,http://111.221.137.234:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路24(394ms)
CCTV13,http://221.13.234.185:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路25(416ms)
CCTV13,http://221.13.234.185:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路26(416ms)
CCTV13,http://182.114.49.75:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路27(417ms)
CCTV13,http://182.114.49.75:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路28(417ms)
CCTV13,http://1.24.39.180:9003/hls/13/index.m3u8$ipv4•线路29(424ms)
CCTV13,http://1.24.39.180:9003/hls/13/index.m3u8$ipv4•线路30(424ms)
CCTV13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路31(433ms)
CCTV13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路32(433ms)
CCTV13,http://60.16.0.216:5757/hls/14/index.m3u8$ipv4•线路33(437ms)
CCTV13,http://60.16.0.216:5757/hls/14/index.m3u8$ipv4•线路34(437ms)
CCTV13,http://221.13.235.66:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路35(439ms)
CCTV13,http://221.13.235.66:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路36(439ms)
CCTV13,http://110.80.17.38:9999/tsfile/live/0013_1.m3u8$ipv4•线路37(444ms)
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$ipv4•线路38(447ms)
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$ipv4•线路39(447ms)
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$ipv4•线路40(454ms)
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$ipv4•线路41(454ms)
CCTV13,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8$ipv4•线路42(461ms)
CCTV13,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8$ipv4•线路43(461ms)
CCTV13,http://122.5.16.250:8989/tsfile/live/1027_1.m3u8$ipv4•线路44(474ms)
CCTV13,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1020$ipv4•线路45(474ms)
CCTV13,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1020$ipv4•线路46(474ms)
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8$ipv4•线路47(483ms)
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8$ipv4•线路48(483ms)
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8$ipv4•线路49(492ms)
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8$ipv4•线路50(492ms)
CCTV13,https://play.kankanlive.com/live/1698423543275916.m3u8$ipv4•线路51(496ms)
CCTV13,https://play.kankanlive.com/live/1698423543275916.m3u8$ipv4•线路52(496ms)
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路53(499ms)
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路54(499ms)
CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8$ipv4•线路55(530ms)
CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8$ipv4•线路56(530ms)
CCTV13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8$ipv4•线路57(706ms)
CCTV13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8$ipv4•线路58(706ms)
CCTV13,http://8.138.7.223/tv/mgitv.php?id=66$ipv4•线路59(741ms)
CCTV13,http://8.138.7.223/tv/mgitv.php?id=66$ipv4•线路60(741ms)
CCTV13,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzEzL2xpdmUubTN1OA==$ipv4•线路61(757ms)
CCTV13,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzEzL2xpdmUubTN1OA==$ipv4•线路62(757ms)
CCTV13,http://www.freetv.top/migu/608807423.m3u8?migutoken=d8e7d5104925c13570533f5db2f808b4613be4d2901d3d406a67fca92ee219bc3692dff97d63d38123fde519465b77404b0a2c0c59bec5e83ad2be42019845acc7e59290159021d585352689cc$ipv4•线路63(834ms)
CCTV13,http://www.freetv.top/migu/608807423.m3u8?migutoken=d8e7d5104925c13570533f5db2f808b4613be4d2901d3d406a67fca92ee219bc3692dff97d63d38123fde519465b77404b0a2c0c59bec5e83ad2be42019845acc7e59290159021d585352689cc$ipv4•线路64(834ms)
CCTV13,http://43.251.226.89:8080/play/984.m3u8$ipv4•线路65(846ms)
CCTV13,http://43.251.226.89:8080/play/984.m3u8$ipv4•线路66(846ms)
CCTV14,http://23.237.228.134/live3/CCTV14.m3u8$ipv4•线路1(33ms)
CCTV14,http://23.237.228.134/live3/CCTV14.m3u8$ipv4•线路2(33ms)
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$ipv4•线路3(37ms)
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$ipv4•线路4(37ms)
CCTV14,http://69.30.246.194/live/cctv14.m3u8$ipv4•线路5(71ms)
CCTV14,http://69.30.246.194/live/cctv14.m3u8$ipv4•线路6(71ms)
CCTV14,https://smt.858.qzz.io/Smart.php?id=cctv14$ipv4•线路7(110ms)
CCTV14,https://smt.858.qzz.io/Smart.php?id=cctv14$ipv4•线路8(110ms)
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8$ipv4•线路9(182ms)
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8$ipv4•线路10(182ms)
CCTV14,http://ygbh.site/php/bfgd.php?id=132$ipv4•线路11(229ms)
CCTV14,http://ygbh.site/php/bfgd.php?id=132$ipv4•线路12(229ms)
CCTV14,http://60.16.0.216:5757/hls/15/index.m3u8$ipv4•线路13(234ms)
CCTV14,http://60.16.0.216:5757/hls/15/index.m3u8$ipv4•线路14(234ms)
CCTV14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8$ipv4•线路15(275ms)
CCTV14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8$ipv4•线路16(275ms)
CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8$ipv4•线路17(333ms)
CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8$ipv4•线路18(333ms)
CCTV14,http://39.152.103.17:8089/tsfile/live/1013_1.m3u8$ipv4•线路19(373ms)
CCTV14,http://39.152.103.17:8089/tsfile/live/1013_1.m3u8$ipv4•线路20(373ms)
CCTV14,http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路21(381ms)
CCTV14,http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路22(381ms)
CCTV14,http://111.43.126.240:9003/hls/27/index.m3u8$ipv4•线路23(399ms)
CCTV14,http://111.43.126.240:9003/hls/27/index.m3u8$ipv4•线路24(399ms)
CCTV14,http://27.41.245.32:801/hls/14/index.m3u8$ipv4•线路25(413ms)
CCTV14,http://27.41.245.32:801/hls/14/index.m3u8$ipv4•线路26(413ms)
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8$ipv4•线路27(434ms)
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8$ipv4•线路28(434ms)
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8$ipv4•线路29(440ms)
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8$ipv4•线路30(440ms)
CCTV14,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTMvaW5kZXgubTN1OA==$ipv4•线路31(453ms)
CCTV14,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTMvaW5kZXgubTN1OA==$ipv4•线路32(453ms)
CCTV14,http://182.114.49.75:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路33(455ms)
CCTV14,http://182.114.49.75:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路34(455ms)
CCTV14,http://221.13.234.185:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路35(458ms)
CCTV14,http://221.13.234.185:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路36(458ms)
CCTV14,http://182.150.23.74:808/hls/14/index.m3u8$ipv4•线路37(475ms)
CCTV14,http://182.150.23.74:808/hls/14/index.m3u8$ipv4•线路38(475ms)
CCTV14,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1021$ipv4•线路39(483ms)
CCTV14,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1021$ipv4•线路40(483ms)
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路41(486ms)
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路42(486ms)
CCTV14,http://113.26.202.52:1299/tsfile/live/0014_1.m3u8$ipv4•线路43(560ms)
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8$ipv4•线路44(624ms)
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8$ipv4•线路45(624ms)
CCTV14,http://1.24.39.180:9003/hls/14/index.m3u8$ipv4•线路46(719ms)
CCTV14,http://1.24.39.180:9003/hls/14/index.m3u8$ipv4•线路47(719ms)
CCTV14,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzE0L2xpdmUubTN1OA==$ipv4•线路48(750ms)
