┃央视频道,#genre#
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8$ipv4•线路12(506ms)
深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8$ipv4•线路13(686ms)
深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8$ipv4•线路14(686ms)
广东卫视,http://23.237.228.134/live6/guangdong.m3u8$ipv4•线路1(39ms)
广东卫视,http://23.237.228.134/live6/guangdong.m3u8$ipv4•线路2(39ms)
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8$ipv4•线路3(220ms)
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8$ipv4•线路4(220ms)
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8$ipv4•线路5(222ms)
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8$ipv4•线路6(222ms)
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8$ipv4•线路7(265ms)
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8$ipv4•线路8(265ms)
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8$ipv4•线路9(410ms)
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8$ipv4•线路10(410ms)
广西卫视,http://23.237.228.134/live6/guizhou.m3u8$ipv4•线路1(16ms)
广西卫视,http://23.237.228.134/live6/guizhou.m3u8$ipv4•线路2(16ms)
广西卫视,http://23.237.228.134/live6/guangxi.m3u8$ipv4•线路3(33ms)
广西卫视,http://23.237.228.134/live6/guangxi.m3u8$ipv4•线路4(33ms)
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8$ipv4•线路5(211ms)
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8$ipv4•线路6(211ms)
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8$ipv4•线路7(237ms)
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8$ipv4•线路8(237ms)
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8$ipv4•线路9(952ms)
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8$ipv4•线路10(952ms)
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$ipv4•线路1(103ms)
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$ipv4•线路2(103ms)
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8$ipv4•线路1(218ms)
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8$ipv4•线路2(218ms)
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8$ipv4•线路3(243ms)
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8$ipv4•线路4(243ms)
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8$ipv4•线路5(248ms)
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8$ipv4•线路6(248ms)
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8$ipv4•线路7(408ms)
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8$ipv4•线路8(408ms)
贵州卫视,http://23.237.228.134/live6/hainan.m3u8$ipv4•线路1(18ms)
贵州卫视,http://23.237.228.134/live6/hainan.m3u8$ipv4•线路2(18ms)
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8$ipv4•线路3(208ms)
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8$ipv4•线路4(208ms)
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8$ipv4•线路5(214ms)
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8$ipv4•线路6(214ms)
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8$ipv4•线路7(338ms)
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8$ipv4•线路8(338ms)
河北卫视,http://23.237.228.134/live8/hebei.m3u8$ipv4•线路1(36ms)
河北卫视,http://23.237.228.134/live8/hebei.m3u8$ipv4•线路2(36ms)
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8$ipv4•线路3(222ms)
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8$ipv4•线路4(222ms)
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8$ipv4•线路5(360ms)
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8$ipv4•线路6(360ms)
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8$ipv4•线路7(383ms)
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8$ipv4•线路8(383ms)
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8$ipv4•线路9(568ms)
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8$ipv4•线路10(568ms)
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8$ipv4•线路1(220ms)
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8$ipv4•线路2(220ms)
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8$ipv4•线路3(224ms)
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8$ipv4•线路4(224ms)
河南卫视,http://183.222.242.31:8088/hls/35/index.m3u8$ipv4•线路5(372ms)
河南卫视,http://183.222.242.31:8088/hls/35/index.m3u8$ipv4•线路6(372ms)
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8$ipv4•线路1(208ms)
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8$ipv4•线路2(208ms)
黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8$ipv4•线路3(222ms)
黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8$ipv4•线路4(222ms)
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8$ipv4•线路5(272ms)
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8$ipv4•线路6(272ms)
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8$ipv4•线路7(320ms)
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8$ipv4•线路8(320ms)
湖北卫视,http://23.237.228.134/live6/hubei.m3u8$ipv4•线路1(16ms)
湖北卫视,http://23.237.228.134/live6/hubei.m3u8$ipv4•线路2(16ms)
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8$ipv4•线路3(214ms)
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8$ipv4•线路4(214ms)
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8$ipv4•线路5(220ms)
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8$ipv4•线路6(220ms)
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8$ipv4•线路7(447ms)
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8$ipv4•线路8(447ms)
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8$ipv4•线路9(451ms)
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8$ipv4•线路10(451ms)
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8$ipv4•线路1(17ms)
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8$ipv4•线路2(17ms)
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8$ipv4•线路3(219ms)
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8$ipv4•线路4(219ms)
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8$ipv4•线路5(367ms)
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8$ipv4•线路6(367ms)
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8$ipv4•线路7(376ms)
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8$ipv4•线路8(376ms)
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8$ipv4•线路9(572ms)
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8$ipv4•线路10(572ms)
吉林卫视,http://23.237.228.134/live8/jilin.m3u8$ipv4•线路1(35ms)
吉林卫视,http://23.237.228.134/live8/jilin.m3u8$ipv4•线路2(35ms)
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8$ipv4•线路3(286ms)
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8$ipv4•线路4(286ms)
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8$ipv4•线路5(414ms)
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8$ipv4•线路6(414ms)
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8$ipv4•线路7(848ms)
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8$ipv4•线路8(848ms)
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8$ipv4•线路1(16ms)
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8$ipv4•线路2(16ms)
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8$ipv4•线路3(214ms)
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8$ipv4•线路4(214ms)
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$ipv4•线路5(225ms)
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$ipv4•线路6(225ms)
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8$ipv4•线路7(229ms)
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8$ipv4•线路8(229ms)
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$ipv4•线路9(276ms)
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$ipv4•线路10(276ms)
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8$ipv4•线路1(41ms)
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8$ipv4•线路2(41ms)
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8$ipv4•线路3(168ms)
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8$ipv4•线路4(168ms)
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8$ipv4•线路5(215ms)
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8$ipv4•线路6(215ms)
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8$ipv4•线路7(235ms)
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8$ipv4•线路8(235ms)
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8$ipv4•线路9(369ms)
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8$ipv4•线路10(369ms)
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8$ipv4•线路1(220ms)
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8$ipv4•线路2(220ms)
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8$ipv4•线路3(270ms)
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8$ipv4•线路4(270ms)
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$ipv4•线路5(342ms)
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$ipv4•线路6(342ms)
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8$ipv4•线路7(409ms)
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8$ipv4•线路8(409ms)
青海卫视,http://23.237.228.134/live8/qinghai.m3u8$ipv4•线路1(17ms)
青海卫视,http://23.237.228.134/live8/qinghai.m3u8$ipv4•线路2(17ms)
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8$ipv4•线路3(289ms)
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8$ipv4•线路4(289ms)
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8$ipv4•线路5(334ms)
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8$ipv4•线路6(334ms)
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8$ipv4•线路7(436ms)
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8$ipv4•线路8(436ms)
天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009$ipv4•线路1(13ms)
天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009$ipv4•线路2(13ms)
天津卫视,http://23.237.228.134/live8/tianjing.m3u8$ipv4•线路3(33ms)
天津卫视,http://23.237.228.134/live8/tianjing.m3u8$ipv4•线路4(33ms)
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$ipv4•线路5(210ms)
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$ipv4•线路6(210ms)
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8$ipv4•线路7(235ms)
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8$ipv4•线路8(235ms)
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8$ipv4•线路9(261ms)
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8$ipv4•线路10(261ms)
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8$ipv4•线路11(827ms)
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8$ipv4•线路12(827ms)
天津卫视,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路13(908ms)
天津卫视,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路14(908ms)
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8$ipv4•线路1(185ms)
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8$ipv4•线路2(185ms)
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8$ipv4•线路3(230ms)
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8$ipv4•线路4(230ms)
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8$ipv4•线路5(244ms)
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8$ipv4•线路6(244ms)
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$ipv4•线路7(352ms)
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$ipv4•线路8(352ms)
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$ipv4•线路9(354ms)
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$ipv4•线路10(354ms)
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$ipv4•线路1(107ms)
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$ipv4•线路2(107ms)
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8$ipv4•线路3(209ms)
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8$ipv4•线路4(209ms)
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8$ipv4•线路5(250ms)
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8$ipv4•线路6(250ms)
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$ipv4•线路7(340ms)
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$ipv4•线路8(340ms)
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8$ipv4•线路9(344ms)
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8$ipv4•线路10(344ms)
云南卫视,http://23.237.228.134/live8/yunnan.m3u8$ipv4•线路1(16ms)
云南卫视,http://23.237.228.134/live8/yunnan.m3u8$ipv4•线路2(16ms)
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8$ipv4•线路3(208ms)
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8$ipv4•线路4(208ms)
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8$ipv4•线路5(281ms)
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8$ipv4•线路6(281ms)
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8$ipv4•线路7(358ms)
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8$ipv4•线路8(358ms)
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8$ipv4•线路9(410ms)
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8$ipv4•线路10(410ms)
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$ipv4•线路1(352ms)
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$ipv4•线路2(352ms)
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8$ipv4•线路3(422ms)
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8$ipv4•线路4(422ms)
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8$ipv4•线路5(448ms)
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8$ipv4•线路6(448ms)
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8$ipv4•线路7(915ms)
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8$ipv4•线路8(915ms)
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$ipv4•线路1(9ms)
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$ipv4•线路2(9ms)
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$ipv4•线路3(9ms)
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$ipv4•线路4(9ms)
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$ipv4•线路5(220ms)
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$ipv4•线路6(220ms)
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8$ipv4•线路1(236ms)
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8$ipv4•线路2(236ms)
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8$ipv4•线路3(363ms)
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8$ipv4•线路4(363ms)
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8$ipv4•线路5(905ms)
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8$ipv4•线路6(905ms)
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$ipv4•线路1(224ms)
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$ipv4•线路2(224ms)
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8$ipv4•线路3(228ms)
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8$ipv4•线路4(228ms)
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路5(275ms)
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路6(275ms)
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8$ipv4•线路7(440ms)
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8$ipv4•线路8(440ms)
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$ipv4•线路1(60ms)
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$ipv4•线路2(60ms)
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8$ipv4•线路1(229ms)
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8$ipv4•线路2(229ms)
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$ipv4•线路3(353ms)
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$ipv4•线路4(353ms)
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#$ipv4•线路5(865ms)
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#$ipv4•线路6(865ms)
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8$ipv4•线路1(243ms)
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8$ipv4•线路2(243ms)
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd$ipv4•线路3(788ms)
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd$ipv4•线路4(788ms)
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing$ipv4•线路5(922ms)
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing$ipv4•线路6(922ms)
┃山东频道,#genre#
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8$ipv4•线路1(219ms)
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8$ipv4•线路2(219ms)
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8$ipv4•线路1(220ms)
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8$ipv4•线路2(220ms)
山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8$ipv4•线路1(235ms)
山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8$ipv4•线路2(235ms)
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8$ipv4•线路1(208ms)
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8$ipv4•线路2(208ms)
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8$ipv4•线路1(467ms)
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8$ipv4•线路2(467ms)
济宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8$ipv4•线路1(236ms)
济宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8$ipv4•线路2(236ms)
济宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8$ipv4•线路3(346ms)
济宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8$ipv4•线路4(346ms)
济宁教育,http://120.76.248.139/live/bfgd/4200000075.m3u8$ipv4•线路1(564ms)
济宁教育,http://120.76.248.139/live/bfgd/4200000075.m3u8$ipv4•线路2(564ms)
济宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd#https://liveout.xntv.tv/a65jur/90p2i1.m3u8#http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8$ipv4•线路1(243ms)
济宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd#https://liveout.xntv.tv/a65jur/90p2i1.m3u8#http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8$ipv4•线路2(243ms)
济宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8$ipv4•线路3(243ms)
济宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8$ipv4•线路4(243ms)
菏泽二套经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8$ipv4•线路1(173ms)
菏泽二套经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$ipv4•线路2(590ms)
菏泽二套经济生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8$ipv4•线路3(898ms)
┃江苏频道,#genre#
南京少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8$ipv4•线路1(220ms)
南京少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8$ipv4•线路2(220ms)
南京少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8$ipv4•线路3(463ms)
南京少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8$ipv4•线路4(463ms)
┃少儿频道,#genre#
金鹰卡通,http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路1(484ms)
金鹰卡通,http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路2(484ms)
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8$ipv4•线路1(440ms)
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8$ipv4•线路2(440ms)
┃湾区频道,#genre#
凤凰中文,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8$ipv4•线路1(980ms)
凤凰中文,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8$ipv4•线路2(980ms)
┃影视频道,#genre#
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路1(542ms)
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路2(542ms)
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$ipv4•线路1(104ms)
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$ipv4•线路2(104ms)
CHC家庭影院,http://61.184.46.85:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路3(689ms)
CHC家庭影院,http://61.184.46.85:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路4(689ms)
