┃央视频道,#genre#
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8$ipv4•线路12(337ms)
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8$ipv4•线路13(337ms)
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$ipv4•线路14(360ms)
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$ipv4•线路15(360ms)
CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8$ipv4•线路16(366ms)
CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8$ipv4•线路17(366ms)
CCTV13,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8$ipv4•线路18(577ms)
CCTV13,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8$ipv4•线路19(577ms)
CCTV14,http://38.75.136.137:98/gslb/dsdqca/chcdzdyhd.m3u8?auth=test20251009$ipv4•线路1(9ms)
CCTV14,http://23.237.228.134/live3/CCTV14.m3u8$ipv4•线路2(16ms)
CCTV14,https://iptv.catvod.com/live.php?id=CCTV14$ipv4•线路3(18ms)
CCTV14,https://iptv.catvod.com/live.php?id=CCTV14$ipv4•线路4(18ms)
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$ipv4•线路5(46ms)
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$ipv4•线路6(46ms)
CCTV14,http://69.30.246.194/live/cctv14.m3u8$ipv4•线路7(92ms)
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub$ipv4•线路8(98ms)
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub$ipv4•线路9(98ms)
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8$ipv4•线路10(167ms)
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8$ipv4•线路11(167ms)
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8$ipv4•线路12(352ms)
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8$ipv4•线路13(352ms)
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8$ipv4•线路14(356ms)
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8$ipv4•线路15(356ms)
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8$ipv4•线路16(363ms)
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8$ipv4•线路17(363ms)
CCTV14,http://27.41.245.32:801/hls/14/index.m3u8$ipv4•线路18(364ms)
CCTV14,http://www.freetv.top/migu/624878440.m3u8?migutoken=303d044cf07163e1e2e8e4ecc8b6696ed836301cf573b626d3c00ec50cd362cc5e6a93afc2fd102cb883155554597d14eaa697edc9b0a30e56fc0115f81d8fbb8b87129e5bedad7d2173178f03$ipv4•线路19(597ms)
CCTV15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009$ipv4•线路1(17ms)
CCTV15,http://38.75.136.137:98/gslb/dsdqca/chcymdyhd.m3u8?auth=test20251009$ipv4•线路2(18ms)
CCTV15,http://38.75.136.137:98/gslb/dsdqca/jxwshd.m3u8?auth=test20251009$ipv4•线路3(18ms)
CCTV15,http://23.237.228.134/live3/CCTV15.m3u8$ipv4•线路4(21ms)
CCTV15,https://iptv.catvod.com/live.php?id=CCTV15$ipv4•线路5(54ms)
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$ipv4•线路6(69ms)
CCTV15,http://69.30.246.194/live/cctv15.m3u8$ipv4•线路7(92ms)
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub$ipv4•线路8(98ms)
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub$ipv4•线路9(98ms)
CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8$ipv4•线路10(327ms)
CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8$ipv4•线路11(327ms)
CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8$ipv4•线路12(331ms)
CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8$ipv4•线路13(331ms)
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8$ipv4•线路14(338ms)
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8$ipv4•线路15(338ms)
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8$ipv4•线路16(360ms)
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8$ipv4•线路17(360ms)
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8$ipv4•线路18(362ms)
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8$ipv4•线路19(362ms)
CCTV16,http://38.75.136.137:98/gslb/dsdqca/chcjtyyhd.m3u8?auth=test20251009$ipv4•线路1(10ms)
CCTV16,https://iptv.catvod.com/live.php?id=CCTV16$ipv4•线路2(16ms)
CCTV16,https://iptv.catvod.com/live.php?id=CCTV16$ipv4•线路3(16ms)
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$ipv4•线路4(46ms)
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$ipv4•线路5(46ms)
CCTV16,http://69.30.246.194/live/cctv16.m3u8$ipv4•线路6(92ms)
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$ipv4•线路7(108ms)
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$ipv4•线路8(108ms)
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8$ipv4•线路9(323ms)
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8$ipv4•线路10(342ms)
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8$ipv4•线路11(342ms)
CCTV16,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8$ipv4•线路12(386ms)
CCTV16,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8$ipv4•线路13(386ms)
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8$ipv4•线路14(416ms)
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$ipv4•线路15(485ms)
CCTV17,http://23.237.228.134/live3/CCTV17.m3u8$ipv4•线路1(19ms)
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$ipv4•线路2(45ms)
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$ipv4•线路3(45ms)
CCTV17,https://iptv.catvod.com/live.php?id=CCTV17$ipv4•线路4(51ms)
CCTV17,https://iptv.catvod.com/live.php?id=CCTV17$ipv4•线路5(51ms)
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub$ipv4•线路6(98ms)
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub$ipv4•线路7(98ms)
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8$ipv4•线路8(170ms)
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8$ipv4•线路9(170ms)
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8$ipv4•线路10(183ms)
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8$ipv4•线路11(183ms)
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8$ipv4•线路12(293ms)
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8$ipv4•线路13(293ms)
CCTV17,http://p.ytelc.com/169l/0/cctv.php?id=cctv17$ipv4•线路14(323ms)
CCTV17,http://p.ytelc.com/169l/0/cctv.php?id=cctv17$ipv4•线路15(323ms)
CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8$ipv4•线路16(473ms)
CETV1,https://migu.188766.xyz/?migutoken=17db988ee1ff225e93a28d2b44203eb2&id=CETV1&type=yy$ipv4•线路1(36ms)
CETV1,https://migu.188766.xyz/?migutoken=36ef7f6bca62cec9abdcde133fce0012&id=CETV1&type=yy$ipv4•线路2(42ms)
CETV1,https://migu.188766.xyz/?migutoken=a55dadc35d37e3e168faf8268cc6fa97&id=CETV1&type=yy$ipv4•线路3(58ms)
CETV1,http://112.254.55.106:22222/rtp/239.253.254.110:8000$ipv4•线路4(301ms)
CETV2,https://migu.188766.xyz/?migutoken=abfa7e64d410c9bf2260fd7955bd4245&id=CETV2&type=yy$ipv4(44ms)
CETV4,https://migu.188766.xyz/?migutoken=dc45439be55f170e7b1e37adca8e2b7f&id=CETV4&type=yy$ipv4•线路1(31ms)
CETV4,https://migu.188766.xyz/?migutoken=d5d19d868e1df41e984866fc7ca15071&id=CETV4&type=yy$ipv4•线路2(32ms)
CETV4,https://migu.188766.xyz/?migutoken=8d4526a960b7bdd7a85faa29d1cc9e03&id=CETV4&type=yy$ipv4•线路3(82ms)
CETV4,http://112.254.55.106:22222/rtp/239.253.254.116:8000$ipv4•线路4(300ms)
重温经典,https://cdn3.163189.xyz/live/cwjd/stream.m3u8$ipv4•线路1(25ms)
重温经典,https://cdn3.163189.xyz/live/cwjd/stream.m3u8$ipv4•线路2(25ms)
重温经典,http://69.30.246.194/live/cwjd.m3u8$ipv4•线路3(92ms)
重温经典,http://69.30.246.194/live/cwjd.m3u8$ipv4•线路4(92ms)
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd$ipv4•线路5(133ms)
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd$ipv4•线路6(133ms)
重温经典,http://112.27.235.94:8000/hls/50/index.m3u8$ipv4•线路7(163ms)
重温经典,http://112.27.235.94:8000/hls/50/index.m3u8$ipv4•线路8(163ms)
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd$ipv4•线路9(294ms)
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd$ipv4•线路10(294ms)
重温经典,http://111.221.137.234:44330/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路11(371ms)
重温经典,http://111.221.137.234:44330/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路12(371ms)
重温经典,http://111.221.137.155:44330/tsfile/live/1003_1.m3u8?key=txiptv$ipv4•线路13(373ms)
重温经典,http://111.221.137.155:44330/tsfile/live/1003_1.m3u8?key=txiptv$ipv4•线路14(373ms)
重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8$ipv4•线路15(432ms)
重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8$ipv4•线路16(432ms)
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8$ipv4•线路17(442ms)
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8$ipv4•线路18(442ms)
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8$ipv4•线路19(567ms)
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8$ipv4•线路20(567ms)
重温经典,http://ygbh.site/php/bfgd.php?id=636$ipv4•线路21(571ms)
重温经典,http://ygbh.site/php/bfgd.php?id=636$ipv4•线路22(571ms)
┃央视付费频道,#genre#
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub$ipv4•线路1(112ms)
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub$ipv4•线路2(112ms)
第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8$ipv4•线路3(344ms)
第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8$ipv4•线路4(344ms)
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8$ipv4•线路5(349ms)
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8$ipv4•线路6(349ms)
第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8$ipv4•线路7(382ms)
第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8$ipv4•线路8(382ms)
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub$ipv4•线路1(99ms)
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub$ipv4•线路2(99ms)
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub$ipv4•线路1(104ms)
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub$ipv4•线路2(104ms)
怀旧剧场,http://171.83.103.119:9999/rtp/239.69.1.89:10174$ipv4•线路3(326ms)
怀旧剧场,http://171.83.103.119:9999/rtp/239.69.1.89:10174$ipv4•线路4(326ms)
怀旧剧场,http://61.184.46.85:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路5(510ms)
怀旧剧场,http://61.184.46.85:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路6(510ms)
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub$ipv4•线路1(99ms)
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub$ipv4•线路2(99ms)
风云音乐,http://171.83.103.119:9999/rtp/239.69.1.90:10180$ipv4•线路3(332ms)
风云音乐,http://171.83.103.119:9999/rtp/239.69.1.90:10180$ipv4•线路4(332ms)
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub$ipv4•线路1(106ms)
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub$ipv4•线路2(106ms)
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub$ipv4•线路1(109ms)
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub$ipv4•线路2(109ms)
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8$ipv4•线路3(167ms)
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8$ipv4•线路4(167ms)
风云足球,http://27.41.245.32:801/hls/906/index.m3u8$ipv4•线路5(343ms)
风云足球,http://27.41.245.32:801/hls/906/index.m3u8$ipv4•线路6(343ms)
风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8$ipv4•线路7(382ms)
风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8$ipv4•线路8(382ms)
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8$ipv4•线路9(489ms)
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8$ipv4•线路10(489ms)
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub$ipv4•线路1(98ms)
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub$ipv4•线路2(98ms)
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub$ipv4•线路1(108ms)
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub$ipv4•线路2(108ms)
老故事,https://migu.188766.xyz/?migutoken=6ec2eab99a39e8daa4f50bef6e18efdf&id=%E8%80%81%E6%95%85%E4%BA%8B&type=yy$ipv4•线路1(43ms)
老故事,https://migu.188766.xyz/?migutoken=6ec2eab99a39e8daa4f50bef6e18efdf&id=%E8%80%81%E6%95%85%E4%BA%8B&type=yy$ipv4•线路2(43ms)
中学生,https://migu.188766.xyz/?migutoken=204107f873c87c00d2dd516db95a7e61&id=%E4%B8%AD%E5%AD%A6%E7%94%9F&type=yy$ipv4•线路1(21ms)
中学生,https://migu.188766.xyz/?migutoken=204107f873c87c00d2dd516db95a7e61&id=%E4%B8%AD%E5%AD%A6%E7%94%9F&type=yy$ipv4•线路2(21ms)
┃卫视频道,#genre#
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86$ipv4•线路1(20ms)
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86$ipv4•线路2(20ms)
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$ipv4•线路3(107ms)
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$ipv4•线路4(107ms)
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8$ipv4•线路5(274ms)
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8$ipv4•线路6(274ms)
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8$ipv4•线路7(325ms)
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8$ipv4•线路8(325ms)
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8$ipv4•线路9(352ms)
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8$ipv4•线路10(352ms)
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8$ipv4•线路11(356ms)
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8$ipv4•线路12(356ms)
山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513$ipv4•线路13(488ms)
山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513$ipv4•线路14(488ms)
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$ipv4•线路1(46ms)
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$ipv4•线路2(46ms)
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86$ipv4•线路3(55ms)
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86$ipv4•线路4(55ms)
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub$ipv4•线路5(98ms)
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub$ipv4•线路6(98ms)
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8$ipv4•线路7(181ms)
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8$ipv4•线路8(181ms)
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1769356222&sign=94697e0f2eb671a7b06948f2cd2e5085$ipv4•线路9(235ms)
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1769356222&sign=94697e0f2eb671a7b06948f2cd2e5085$ipv4•线路10(235ms)
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8$ipv4•线路11(308ms)
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8$ipv4•线路12(308ms)
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路13(330ms)
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路14(330ms)
北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8$ipv4•线路15(336ms)
北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8$ipv4•线路16(336ms)
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8$ipv4•线路17(340ms)
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8$ipv4•线路18(340ms)
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8$ipv4•线路19(368ms)
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8$ipv4•线路20(368ms)
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路21(435ms)
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路22(435ms)
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8$ipv4•线路23(511ms)
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8$ipv4•线路24(511ms)
东方卫视,http://23.237.228.134/live6/dongnan.m3u8$ipv4•线路1(16ms)
东方卫视,http://23.237.228.134/live6/dongnan.m3u8$ipv4•线路2(16ms)
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86$ipv4•线路3(54ms)
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86$ipv4•线路4(54ms)
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$ipv4•线路5(54ms)
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$ipv4•线路6(54ms)
东方卫视,http://69.30.246.194/live/dfws.m3u8$ipv4•线路7(92ms)
东方卫视,http://69.30.246.194/live/dfws.m3u8$ipv4•线路8(92ms)
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub$ipv4•线路9(107ms)
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub$ipv4•线路10(107ms)
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$ipv4•线路11(360ms)
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$ipv4•线路12(360ms)
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8$ipv4•线路13(400ms)
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8$ipv4•线路14(400ms)
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路15(436ms)
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路16(436ms)
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8$ipv4•线路17(437ms)
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8$ipv4•线路18(437ms)
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8$ipv4•线路1(13ms)
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8$ipv4•线路2(13ms)
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86$ipv4•线路3(61ms)
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86$ipv4•线路4(61ms)
浙江卫视,http://69.30.246.194/live/zjws.m3u8$ipv4•线路5(92ms)
浙江卫视,http://69.30.246.194/live/zjws.m3u8$ipv4•线路6(92ms)
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$ipv4•线路7(106ms)
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$ipv4•线路8(106ms)
浙江卫视,https://migu.188766.xyz/?migutoken=17af7eef2d3a7b536c9d554695b80070&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1$ipv4•线路9(110ms)
浙江卫视,https://migu.188766.xyz/?migutoken=17af7eef2d3a7b536c9d554695b80070&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1$ipv4•线路10(110ms)
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8$ipv4•线路11(155ms)
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8$ipv4•线路12(155ms)
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$ipv4•线路13(166ms)
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$ipv4•线路14(166ms)
浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8$ipv4•线路15(189ms)
浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8$ipv4•线路16(189ms)
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路17(216ms)
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路18(216ms)
浙江卫视,http://61.156.228.12:8154/tsfile/live/0124_1.m3u8$ipv4•线路19(330ms)
浙江卫视,http://61.156.228.12:8154/tsfile/live/0124_1.m3u8$ipv4•线路20(330ms)
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8$ipv4•线路21(382ms)
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8$ipv4•线路22(382ms)
浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8$ipv4•线路23(403ms)
浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8$ipv4•线路24(403ms)
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8$ipv4•线路25(447ms)
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8$ipv4•线路26(447ms)
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$ipv4•线路27(487ms)
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$ipv4•线路28(487ms)
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$ipv4•线路29(498ms)
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$ipv4•线路30(498ms)
湖南卫视,http://23.237.228.134/live6/hunan.m3u8$ipv4•线路1(18ms)
湖南卫视,http://23.237.228.134/live6/hunan.m3u8$ipv4•线路2(18ms)
湖南卫视,http://69.30.246.194/live/hnws.m3u8$ipv4•线路3(46ms)
湖南卫视,http://69.30.246.194/live/hnws.m3u8$ipv4•线路4(46ms)
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$ipv4•线路5(55ms)
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$ipv4•线路6(55ms)
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86$ipv4•线路7(93ms)
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86$ipv4•线路8(93ms)
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8$ipv4•线路9(155ms)
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8$ipv4•线路10(155ms)
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8$ipv4•线路11(178ms)
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8$ipv4•线路12(178ms)
湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8$ipv4•线路13(206ms)
湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8$ipv4•线路14(206ms)
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8$ipv4•线路15(328ms)
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8$ipv4•线路16(328ms)
