更新日期,#genre#
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub$IPV4•线路18
CCTV15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009$IPV4•线路19
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$IPV4•线路20
CCTV15,http://123.175.209.52:9003/hls/16/index.m3u8$IPV4•线路21
CCTV15,http://go.bkpcp.top/mg/cctv15$IPV4•线路22
CCTV15,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTQvaW5kZXgubTN1OA==$IPV4•线路23
CCTV15,http://sh.lnott.top:880/dx15.m3u8$IPV4•线路24
CCTV15,http://218.206.221.78:90/hls/15/index.m3u8$IPV4•线路25
CCTV15,http://b.tvbox6.icu/tv/ysp.php?id=16$IPV4•线路26
CCTV15,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15$IPV4•线路27
CCTV15,http://m.061899.xyz/mg/cctv15$IPV4•线路28
CCTV15,https://smt.858.qzz.io/Smart.php?id=cctv15$IPV4•线路29
CCTV15,http://120.202.94.181:9446/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路30
CCTV15,http://www.kaniptv.cn/mk.php?ip=123.121.0.32:8014&id=cctv15$IPV4•线路31
CCTV15,P2p://starvod.xyz:19806/ebb54e37ed404c738de7faba76be5320.ts$IPV4•线路32
CCTV15,http://106.53.99.30/tv/migu.php?id=cctv15$IPV4•线路33
CCTV15,http://38.75.136.137:98/gslb/jsbtv/cctv15hd.m3u8?tm=1760967331&key=541bbad4d18ef0fb7a9bc3a342bf2891$IPV4•线路34
CCTV15,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-15-yyH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路35
CCTV15,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv15.flv$IPV4•线路36
CCTV15,http://php.cqshushu.ggff.net/jzb.php?id=cctv15&公众号【医工学习日志】$IPV4•线路37
CCTV15,http://111.43.126.240:9003/hls/28/index.m3u8$IPV4•线路38
CCTV16,http://101.35.240.114:88/live.php?id=CCTV16$IPV4•线路1
CCTV16,http://69.30.246.194/live/cctv16.m3u8$IPV4•线路2
CCTV16,http://rihou.cc:555/tv/[mg]CCTV-16$IPV4•线路3
CCTV16,http://t.061899.xyz/tl/tl.php?id=cctv16$IPV4•线路4
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$IPV4•线路5
CCTV16,http://101.73.110.131:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-16-HQ/G_CCTV-16-HQ.m3u8?$IPV4•线路6
CCTV16,http://14.117.233.31:8688/rtp/239.77.0.165:5146$IPV4•线路7
CCTV16,http://14.117.233.31:8688/rtp/239.77.1.76:5146$IPV4•线路8
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8$IPV4•线路9
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8$IPV4•线路10
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8$IPV4•线路11
CCTV16,http://lu.wqwqwq.sbs/itv/1000000006000233002.m3u8?cdn=ystenlive$IPV4•线路12
CCTV16,https://iptv.catvod.com/live.php?id=CCTV16$IPV4•线路13
CCTV16,http://www.dsk.cc/php/bfgd.php?id=cctv16&m.m3u8$IPV4•线路14
CCTV16,http://p.ytelc.com/169l/0/cctv.php?id=cctv16$IPV4•线路15
CCTV16,https://www.wmviv.com/iptv/bc2t.php?id=cctv16$IPV4•线路16
CCTV16,http://39.135.133.139/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPV4•线路17
CCTV16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8$IPV4•线路18
CCTV16,http://38.75.136.137:98/gslb/dsdqca/cctv16hd.m3u8?auth=test20251009$IPV4•线路19
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$IPV4•线路20
CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001$IPV4•线路21
CCTV16,https://hls-gateway.vpstv.net/streams/709089.m3u8$IPV4•线路22
CCTV16,http://go.bkpcp.top/mg/cctv16$IPV4•线路23
CCTV16,http://b.tvbox6.icu/tv/ysp.php?id=17$IPV4•线路24
CCTV16,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16$IPV4•线路25
CCTV16,http://m.061899.xyz/mg/cctv16$IPV4•线路26
CCTV16,http://112.5.67.190:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路27
CCTV16,http://119.123.176.82:8086/hls/17/index.m3u8$IPV4•线路28
CCTV16,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-16_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路29
CCTV16,http://202.168.168.50:5000/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路30
CCTV16,http://36.36.200.196:44330/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路31
CCTV16,P2p://starvod.xyz:19806/7812d8aae0c643f99ce25d0505406971.ts$IPV4•线路32
CCTV16,http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7$IPV4•线路33
CCTV16,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-16_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路34
CCTV16,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv16.flv$IPV4•线路35
CCTV16,http://111.43.126.240:9003/hls/29/index.m3u8$IPV4•线路36
CCTV17,http://74.48.192.96:82/live.php?id=CCTV17$IPV4•线路1
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8$IPV4•线路2
CCTV17,http://111.170.157.210:1081/?id=673168256&auth=95d4c11f9a4bc430bf05d5da4ace7ccbcaa1929f3c6be9d0954357b52e6ed9c26fb81833fb7b4688784edfc91cf82944$IPV4•线路3
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub$IPV4•线路4
CCTV17,http://go.bkpcp.top/mg/cctv17$IPV4•线路5
CCTV17,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17$IPV4•线路6
CCTV17,http://117.69.43.137:4022/rtp/238.1.78.178:7296$IPV4•线路7
CCTV17,http://14.117.233.31:8688/rtp/239.77.0.198:5146$IPV4•线路8
CCTV17,http://14.117.233.31:8688/rtp/239.77.1.121:5146$IPV4•线路9
CCTV17,http://171.213.234.216:8089/rtp/239.93.0.92:5140$IPV4•线路10
CCTV17,http://183.160.35.31:4022/rtp/238.1.78.178:7296$IPV4•线路11
CCTV17,http://23.237.228.134/live3/CCTV17.m3u8$IPV4•线路12
CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8$IPV4•线路13
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8$IPV4•线路14
CCTV17,http://120.211.62.180:8000/hls/17/index.m3u8$IPV4•线路15
CCTV17,https://iptv.catvod.com/live.php?id=CCTV17$IPV4•线路16
CCTV17,http://p.ytelc.com/169l/0/cctv.php?id=cctv17$IPV4•线路17
CCTV17,https://www.wmviv.com/iptv/bc2t.php?id=cctv17$IPV4•线路18
CCTV17,http://39.135.135.88/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$IPV4•线路19
CCTV17,rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch19073116233495000222.rsc/85717_Uni.sdp$IPV4•线路20
CCTV17,http://38.75.136.137:98/gslb/dsdqca/cctv17hd.m3u8?auth=test20251009$IPV4•线路21
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$IPV4•线路22
CCTV17,https://migu.188766.xyz/?migutoken=59cdab67dbc355f0546a7a38abe13a4d&id=CCTV17&type=yy$IPV4•线路23
CCTV17,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTUvaW5kZXgubTN1OA==$IPV4•线路24
CCTV17,http://sh.lnott.top:880/dx17.m3u8$IPV4•线路25
CCTV17,http://218.206.221.78:90/hls/17/index.m3u8$IPV4•线路26
CCTV17,http://b.tvbox6.icu/tv/ysp.php?id=18$IPV4•线路27
CCTV17,http://m.061899.xyz/mg/cctv17$IPV4•线路28
CCTV17,http://183.162.112.32:8686/rtp/238.1.78.178:7296$IPV4•线路29
CCTV17,P2p://starvod.xyz:19806/5ecab413838c409e841228d7bbbee676.ts$IPV4•线路30
CCTV17,http://k.061899.xyz/m.php?id=cctv17$IPV4•线路31
CCTV17,http://106.53.99.30/tv/migu.php?id=cctv17$IPV4•线路32
CCTV17,http://38.75.136.137:98/gslb/jsbtv/cctv17hd.m3u8?tm=1760967397&key=d367ea1eef8815852b3fe27a6ccefb4c$IPV4•线路33
CCTV17,http://171.213.200.162:4022/rtp/239.93.0.92:5140$IPV4•线路34
CCTV17,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-17_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路35
CCTV17,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv17.flv$IPV4•线路36
CCTV17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】$IPV4•线路37
CCTV17,http://111.43.126.240:9003/hls/30/index.m3u8$IPV4•线路38
CETV1,http://zb.pl10000.top/130_1768961305532.m3u8$IPV4•线路1
CETV1,http://zb.pl10000.top/269_1768961305532.m3u8$IPV4•线路2
CETV1,http://zb.pl10000.top/408_1768961305532.m3u8$IPV4•线路3
CETV1,http://zb.pl10000.top/550_1768961305532.m3u8$IPV4•线路4
CETV1,http://zb.pl10000.top/638_1768961305532.m3u8$IPV4•线路5
CETV1,http://zb.pl10000.top/769_1768961305532.m3u8$IPV4•线路6
CETV1,http://zb.pl10000.top/911_1768961305532.m3u8$IPV4•线路7
CETV1,http://zb.pl10000.top/1145_1768961305532.m3u8$IPV4•线路8
CETV1,http://zb.pl10000.top/1379_1768961305532.m3u8$IPV4•线路9
CETV1,http://zb.pl10000.top/1688_1768961305532.m3u8$IPV4•线路10
CETV1,http://zb.pl10000.top/1817_1768961305532.m3u8$IPV4•线路11
CETV1,http://zb.pl10000.top/1895_1768961305532.m3u8$IPV4•线路12
CETV1,http://zb.pl10000.top/2031_1768961305532.m3u8$IPV4•线路13
CETV1,http://zb.pl10000.top/2156_1768961305532.m3u8$IPV4•线路14
CETV1,http://zb.pl10000.top/2281_1768961305532.m3u8$IPV4•线路15
CETV1,http://zb.pl10000.top/2408_1768961305532.m3u8$IPV4•线路16
CETV1,http://zb.pl10000.top/2488_1768961305532.m3u8$IPV4•线路17
CETV1,http://zb.pl10000.top/2567_1768961305532.m3u8$IPV4•线路18
CETV1,http://zb.pl10000.top/2647_1768961305532.m3u8$IPV4•线路19
CETV1,http://zb.pl10000.top/2727_1768961305532.m3u8$IPV4•线路20
CETV1,http://zb.pl10000.top/2807_1768961305532.m3u8$IPV4•线路21
CETV1,http://zb.pl10000.top/2887_1768961305532.m3u8$IPV4•线路22
CETV1,http://zb.pl10000.top/2967_1768961305532.m3u8$IPV4•线路23
CETV1,http://zb.pl10000.top/3138_1768961305532.m3u8$IPV4•线路24
CETV1,http://zb.pl10000.top/3320_1768961305532.m3u8$IPV4•线路25
CETV1,http://zb.pl10000.top/3409_1768961305532.m3u8$IPV4•线路26
CETV1,http://zb.pl10000.top/3481_1768961305532.m3u8$IPV4•线路27
CETV1,http://zb.pl10000.top/4606_1768961305532.m3u8$IPV4•线路28
CETV1,http://zb.pl10000.top/4690_1768961305532.m3u8$IPV4•线路29
CETV1,http://zb.pl10000.top/4793_1768961305532.m3u8$IPV4•线路30
CETV1,http://zb.pl10000.top/4916_1768961305532.m3u8$IPV4•线路31
CETV1,http://zb.pl10000.top/5123_1768961305532.m3u8$IPV4•线路32
CETV1,http://zb.pl10000.top/5223_1768961305532.m3u8$IPV4•线路33
CETV1,http://zb.pl10000.top/5593_1768961305532.m3u8$IPV4•线路34
CETV1,http://zb.pl10000.top/5718_1768961305532.m3u8$IPV4•线路35
CETV1,http://zb.pl10000.top/5798_1768961305532.m3u8$IPV4•线路36
CETV1,http://zb.pl10000.top/5930_1768961305532.m3u8$IPV4•线路37
CETV1,http://zb.pl10000.top/6102_1768961305532.m3u8$IPV4•线路38
CETV1,http://zb.pl10000.top/6188_1768961305532.m3u8$IPV4•线路39
CETV1,http://zb.pl10000.top/6674_1768961305532.m3u8$IPV4•线路40
CETV1,http://zb.pl10000.top/6763_1768961305532.m3u8$IPV4•线路41
CETV1,http://zb.pl10000.top/6852_1768961305532.m3u8$IPV4•线路42
CETV1,http://zb.pl10000.top/6944_1768961305532.m3u8$IPV4•线路43
CETV1,http://zb.pl10000.top/7026_1768961305532.m3u8$IPV4•线路44
CETV1,http://zb.pl10000.top/7113_1768961305532.m3u8$IPV4•线路45
CETV1,http://zb.pl10000.top/7205_1768961305532.m3u8$IPV4•线路46
CETV1,http://zb.pl10000.top/7285_1768961305532.m3u8$IPV4•线路47
CETV1,http://zb.pl10000.top/7414_1768961305532.m3u8$IPV4•线路48
CETV1,http://zb.pl10000.top/7502_1768961305532.m3u8$IPV4•线路49
CETV1,http://zb.pl10000.top/7585_1768961305532.m3u8$IPV4•线路50
CETV1,http://218.206.221.78:90/hls/19/index.m3u8$IPV4•线路51
CETV1,https://zby.130519.xyz/PLTV/11/224/3221225775/index.m3u8$IPV4•线路52
CETV1,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/CETV-1H264_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路53
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=20250903090033bf55eab2bb984fe0b4ac863e60d28ac6&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20250903090033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=106.13.250.83&SecurityKey=20250903090033&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ebfbdc6c83654112720d2b5599373223&ddCalcu=3e2bv2fa3ba7da3c969c5853b625d4012172&sv=10004&ct=android$IPV4•线路1
CETV2,http://zb.pl10000.top/639_1768961305532.m3u8$IPV4•线路2
CETV2,http://zb.pl10000.top/1689_1768961305532.m3u8$IPV4•线路3
CETV2,http://zb.pl10000.top/1818_1768961305532.m3u8$IPV4•线路4
CETV2,http://zb.pl10000.top/1896_1768961305532.m3u8$IPV4•线路5
CETV2,http://zb.pl10000.top/2070_1768961305532.m3u8$IPV4•线路6
CETV2,http://zb.pl10000.top/2195_1768961305532.m3u8$IPV4•线路7
CETV2,http://zb.pl10000.top/2320_1768961305532.m3u8$IPV4•线路8
CETV2,http://zb.pl10000.top/2568_1768961305532.m3u8$IPV4•线路9
CETV2,http://zb.pl10000.top/2648_1768961305532.m3u8$IPV4•线路10
CETV2,http://zb.pl10000.top/2728_1768961305532.m3u8$IPV4•线路11
CETV2,http://zb.pl10000.top/2808_1768961305532.m3u8$IPV4•线路12
CETV2,http://zb.pl10000.top/2888_1768961305532.m3u8$IPV4•线路13
CETV2,http://zb.pl10000.top/2968_1768961305532.m3u8$IPV4•线路14
CETV2,http://zb.pl10000.top/3321_1768961305532.m3u8$IPV4•线路15
CETV2,http://zb.pl10000.top/3410_1768961305532.m3u8$IPV4•线路16
CETV2,http://zb.pl10000.top/3482_1768961305532.m3u8$IPV4•线路17
CETV2,http://zb.pl10000.top/4607_1768961305532.m3u8$IPV4•线路18
CETV2,http://zb.pl10000.top/4691_1768961305532.m3u8$IPV4•线路19
CETV2,http://zb.pl10000.top/4794_1768961305532.m3u8$IPV4•线路20
CETV2,http://zb.pl10000.top/4917_1768961305532.m3u8$IPV4•线路21
CETV2,http://zb.pl10000.top/5124_1768961305532.m3u8$IPV4•线路22
CETV2,http://zb.pl10000.top/5224_1768961305532.m3u8$IPV4•线路23
CETV2,http://zb.pl10000.top/5799_1768961305532.m3u8$IPV4•线路24
CETV2,http://zb.pl10000.top/5931_1768961305532.m3u8$IPV4•线路25
CETV2,http://zb.pl10000.top/6189_1768961305532.m3u8$IPV4•线路26
CETV2,http://zb.pl10000.top/6675_1768961305532.m3u8$IPV4•线路27
CETV2,http://zb.pl10000.top/6764_1768961305532.m3u8$IPV4•线路28
CETV2,http://zb.pl10000.top/6853_1768961305532.m3u8$IPV4•线路29
CETV2,http://zb.pl10000.top/7114_1768961305532.m3u8$IPV4•线路30
CETV2,http://zb.pl10000.top/7206_1768961305532.m3u8$IPV4•线路31
CETV2,http://zb.pl10000.top/7286_1768961305532.m3u8$IPV4•线路32
CETV2,http://zb.pl10000.top/7415_1768961305532.m3u8$IPV4•线路33
CETV2,http://zb.pl10000.top/7503_1768961305532.m3u8$IPV4•线路34
CETV2,http://zb.pl10000.top/7586_1768961305532.m3u8$IPV4•线路35
CETV4,http://zb.pl10000.top/131_1768961305532.m3u8$IPV4•线路1
CETV4,http://zb.pl10000.top/270_1768961305532.m3u8$IPV4•线路2
CETV4,http://zb.pl10000.top/409_1768961305532.m3u8$IPV4•线路3
CETV4,http://zb.pl10000.top/1690_1768961305532.m3u8$IPV4•线路4
CETV4,http://zb.pl10000.top/1819_1768961305532.m3u8$IPV4•线路5
CETV4,http://zb.pl10000.top/1897_1768961305532.m3u8$IPV4•线路6
CETV4,http://zb.pl10000.top/2071_1768961305532.m3u8$IPV4•线路7
CETV4,http://zb.pl10000.top/2196_1768961305532.m3u8$IPV4•线路8
CETV4,http://zb.pl10000.top/2321_1768961305532.m3u8$IPV4•线路9
CETV4,http://zb.pl10000.top/2569_1768961305532.m3u8$IPV4•线路10
CETV4,http://zb.pl10000.top/2649_1768961305532.m3u8$IPV4•线路11
CETV4,http://zb.pl10000.top/2729_1768961305532.m3u8$IPV4•线路12
CETV4,http://zb.pl10000.top/2809_1768961305532.m3u8$IPV4•线路13
CETV4,http://zb.pl10000.top/2889_1768961305532.m3u8$IPV4•线路14
CETV4,http://zb.pl10000.top/2969_1768961305532.m3u8$IPV4•线路15
CETV4,http://zb.pl10000.top/3322_1768961305532.m3u8$IPV4•线路16
CETV4,http://zb.pl10000.top/3411_1768961305532.m3u8$IPV4•线路17
CETV4,http://zb.pl10000.top/3483_1768961305532.m3u8$IPV4•线路18
CETV4,http://zb.pl10000.top/4608_1768961305532.m3u8$IPV4•线路19
CETV4,http://zb.pl10000.top/4692_1768961305532.m3u8$IPV4•线路20
CETV4,http://zb.pl10000.top/4795_1768961305532.m3u8$IPV4•线路21
CETV4,http://zb.pl10000.top/4918_1768961305532.m3u8$IPV4•线路22
CETV4,http://zb.pl10000.top/5125_1768961305532.m3u8$IPV4•线路23
CETV4,http://zb.pl10000.top/5225_1768961305532.m3u8$IPV4•线路24
CETV4,http://zb.pl10000.top/5594_1768961305532.m3u8$IPV4•线路25
CETV4,http://zb.pl10000.top/5719_1768961305532.m3u8$IPV4•线路26
CETV4,http://zb.pl10000.top/5800_1768961305532.m3u8$IPV4•线路27
CETV4,http://zb.pl10000.top/5932_1768961305532.m3u8$IPV4•线路28
CETV4,http://zb.pl10000.top/6103_1768961305532.m3u8$IPV4•线路29
CETV4,http://zb.pl10000.top/6190_1768961305532.m3u8$IPV4•线路30
CETV4,http://zb.pl10000.top/6676_1768961305532.m3u8$IPV4•线路31
CETV4,http://zb.pl10000.top/6765_1768961305532.m3u8$IPV4•线路32
CETV4,http://zb.pl10000.top/6854_1768961305532.m3u8$IPV4•线路33
CETV4,http://zb.pl10000.top/7027_1768961305532.m3u8$IPV4•线路34
CETV4,http://zb.pl10000.top/7115_1768961305532.m3u8$IPV4•线路35
CETV4,http://zb.pl10000.top/7207_1768961305532.m3u8$IPV4•线路36
CETV4,http://zb.pl10000.top/7287_1768961305532.m3u8$IPV4•线路37
CETV4,http://zb.pl10000.top/7416_1768961305532.m3u8$IPV4•线路38
CETV4,http://zb.pl10000.top/7504_1768961305532.m3u8$IPV4•线路39
CETV4,http://zb.pl10000.top/7587_1768961305532.m3u8$IPV4•线路40
CETV4,https://zby.130519.xyz/PLTV/11/224/3221226153/index.m3u8$IPV4•线路41
CETV4,https://zby.130519.xyz/PLTV/11/224/3221226069/index.m3u8$IPV4•线路42
CETV4,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/CETV-4H264_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路43
重温经典,http://112.27.235.94:8000/hls/50/index.m3u8$IPV4•线路1
重温经典,http://8.138.7.223/tv/cwjd.php$IPV4•线路2
重温经典,https://other.ottiptv.cc/cwjd.m3u8$IPV4•线路3
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv$IPV4•线路4
重温经典,http://101.35.240.114:88/live.php?id=重温经典$IPV4•线路5
重温经典,http://zb.pl10000.top/2050_1768961305532.m3u8$IPV4•线路6
重温经典,http://zb.pl10000.top/2175_1768961305532.m3u8$IPV4•线路7
重温经典,http://zb.pl10000.top/2300_1768961305532.m3u8$IPV4•线路8
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd$IPV4•线路9
重温经典,http://m.061899.xyz/mg/cwjd$IPV4•线路10
重温经典,http://183.215.134.239:19901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11
重温经典,http://148.135.93.213:81/live.php?id=重温经典$IPV4•线路12
中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8$IPV4•线路1
中国天气,http://home.wwang.pw:35455/itv/5000000005000031974.m3u8?cdn=bestzb$IPV4•线路2
中国天气,http://zb.pl10000.top/1709_1768961305532.m3u8$IPV4•线路3
中国天气,http://zb.pl10000.top/1829_1768961305532.m3u8$IPV4•线路4
中国天气,http://zb.pl10000.top/3486_1768961305532.m3u8$IPV4•线路5
中国天气,http://zb.pl10000.top/5128_1768961305532.m3u8$IPV4•线路6
中国天气,http://zb.pl10000.top/5362_1768961305532.m3u8$IPV4•线路7
中国天气,http://zb.pl10000.top/5499_1768961305532.m3u8$IPV4•线路8
中国天气,http://zb.pl10000.top/5600_1768961305532.m3u8$IPV4•线路9
中国天气,http://zb.pl10000.top/6946_1768961305532.m3u8$IPV4•线路10
中国天气,http://zb.pl10000.top/7423_1768961305532.m3u8$IPV4•线路11
中国天气,http://nas.home.plugintool.top:2333/udp/239.76.253.61:9000$IPV4•线路12
中国天气,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/zgqx_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路13
┃央视付费频道,#genre#
文化精品,http://www.lizhinas.top:1009/rtp/239.252.219.81:5140$IPV4•线路1
文化精品,http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024172303.m3u8$IPV4•线路2
文化精品,http://zhancheng.x3322.net:6699/live/1079/index.m3u8$IPV4•线路3
文化精品,http://1.82.144.44:4022/rtp/239.111.205.75:5140$IPV4•线路4
文化精品,https://hls-gateway.vpstv.net/streams/708832.m3u8$IPV4•线路5
文化精品,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-WENHUA-CQ$IPV4•线路6
文化精品,http://220.176.218.102:7111/rtp/239.252.219.81:5140$IPV4•线路7
央视台球,http://www.lizhinas.top:1009/rtp/239.252.219.80:5140$IPV4•线路1
央视台球,http://zhancheng.x3322.net:6699/live/1077/index.m3u8$IPV4•线路2
央视台球,http://221.221.153.193:8888/rtp/239.3.1.85:4120$IPV4•线路3
央视台球,https://hls-gateway.vpstv.net/streams/708855.m3u8$IPV4•线路4
央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8$IPV4•线路5
央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8$IPV4•线路6
央视台球,http://sh.lnott.top:880/dx82.m3u8$IPV4•线路7
央视台球,http://58.48.104.134:4022/rtp/239.69.1.98:10224$IPV4•线路8
风云音乐,http://120.238.94.10:9901/tsfile/live/1089_1.m3u8$IPV4•线路1
风云音乐,http://hmfs.f3322.net:3388/hls/29/index.m3u8$IPV4•线路2
风云音乐,http://171.83.103.119:9999/rtp/239.69.1.90:10180$IPV4•线路3
风云音乐,https://hls-gateway.vpstv.net/streams/708858.m3u8$IPV4•线路4
风云音乐,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNYY-CQ$IPV4•线路5
风云音乐,http://www.lizhinas.top:1009/rtp/239.252.219.87:5140$IPV4•线路6
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub$IPV4•线路7
风云音乐,http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024163303.m3u8$IPV4•线路8
风云音乐,http://rihou.cc:555/cqyx.php?id=fyyy$IPV4•线路9
风云音乐,http://1.82.144.44:4022/rtp/239.111.205.69:5140$IPV4•线路10
风云音乐,http://163.177.122.71:9901/tsfile/live/1097_1.m3u8$IPV4•线路11
风云音乐,http://163.177.122.122:9901/tsfile/live/1097_1.m3u8$IPV4•线路12
风云音乐,http://112.234.21.109:9901/tsfile/live/1030_1.m3u8$IPV4•线路13
风云音乐,http://sh.lnott.top:880/dx73.m3u8$IPV4•线路14
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub$IPV4•线路1
第一剧场,http://43.251.226.89:8080/play/1155.m3u8$IPV4•线路2
第一剧场,http://171.83.103.119:9999/rtp/239.69.1.74:10084$IPV4•线路3
第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8$IPV4•线路4
第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8$IPV4•线路5
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8$IPV4•线路6
第一剧场,https://hls-gateway.vpstv.net/streams/708862.m3u8$IPV4•线路7
第一剧场,http://tl.061833.xyz/tl/null-6$IPV4•线路8
第一剧场,https://100.061833.xyz/stream/mytv/null-6/stream.m3u8?uid=2190244325&u=hahayy&p=29624e2e4c4ccee26ed8f3e0ca1012ea57a8f2191be6149f632250f7036119cc$IPV4•线路9
第一剧场,http://iptv.666230.xyz/iptv/jsyd.php/G_DIYIJC-CQ$IPV4•线路10
第一剧场,http://117.69.43.137:4022/rtp/238.1.79.63:4640$IPV4•线路11
