更新日期,#genre#
北京卫视,http://zb.pl10000.top/108_1768895733749.m3u8$IPV4•线路25
北京卫视,http://zb.pl10000.top/109_1768895733749.m3u8$IPV4•线路26
北京卫视,http://zb.pl10000.top/247_1768895733749.m3u8$IPV4•线路27
北京卫视,http://zb.pl10000.top/248_1768895733749.m3u8$IPV4•线路28
北京卫视,http://zb.pl10000.top/386_1768895733749.m3u8$IPV4•线路29
北京卫视,http://zb.pl10000.top/387_1768895733749.m3u8$IPV4•线路30
北京卫视,http://zb.pl10000.top/451_1768895733749.m3u8$IPV4•线路31
北京卫视,http://zb.pl10000.top/605_1768895733749.m3u8$IPV4•线路32
北京卫视,http://zb.pl10000.top/876_1768895733749.m3u8$IPV4•线路33
北京卫视,http://zb.pl10000.top/1110_1768895733749.m3u8$IPV4•线路34
北京卫视,http://zb.pl10000.top/1344_1768895733749.m3u8$IPV4•线路35
北京卫视,http://zb.pl10000.top/1540_1768895733749.m3u8$IPV4•线路36
北京卫视,http://zb.pl10000.top/1661_1768895733749.m3u8$IPV4•线路37
北京卫视,http://zb.pl10000.top/1800_1768895733749.m3u8$IPV4•线路38
北京卫视,http://zb.pl10000.top/1898_1768895733749.m3u8$IPV4•线路39
北京卫视,http://zb.pl10000.top/1957_1768895733749.m3u8$IPV4•线路40
北京卫视,http://zb.pl10000.top/2082_1768895733749.m3u8$IPV4•线路41
北京卫视,http://zb.pl10000.top/2207_1768895733749.m3u8$IPV4•线路42
北京卫视,http://zb.pl10000.top/2383_1768895733749.m3u8$IPV4•线路43
北京卫视,http://zb.pl10000.top/2463_1768895733749.m3u8$IPV4•线路44
北京卫视,http://zb.pl10000.top/2528_1768895733749.m3u8$IPV4•线路45
北京卫视,http://zb.pl10000.top/2608_1768895733749.m3u8$IPV4•线路46
北京卫视,http://zb.pl10000.top/2700_1768895733749.m3u8$IPV4•线路47
北京卫视,http://zb.pl10000.top/2798_1768895733749.m3u8$IPV4•线路48
北京卫视,http://zb.pl10000.top/2874_1768895733749.m3u8$IPV4•线路49
北京卫视,http://zb.pl10000.top/2910_1768895733749.m3u8$IPV4•线路50
北京卫视,http://zb.pl10000.top/2960_1768895733749.m3u8$IPV4•线路51
北京卫视,http://zb.pl10000.top/3049_1768895733749.m3u8$IPV4•线路52
北京卫视,http://zb.pl10000.top/3124_1768895733749.m3u8$IPV4•线路53
北京卫视,http://zb.pl10000.top/3265_1768895733749.m3u8$IPV4•线路54
北京卫视,http://zb.pl10000.top/3423_1768895733749.m3u8$IPV4•线路55
北京卫视,http://zb.pl10000.top/3616_1768895733749.m3u8$IPV4•线路56
北京卫视,http://zb.pl10000.top/3744_1768895733749.m3u8$IPV4•线路57
北京卫视,http://zb.pl10000.top/3872_1768895733749.m3u8$IPV4•线路58
北京卫视,http://zb.pl10000.top/4000_1768895733749.m3u8$IPV4•线路59
北京卫视,http://zb.pl10000.top/4128_1768895733749.m3u8$IPV4•线路60
北京卫视,http://zb.pl10000.top/4273_1768895733749.m3u8$IPV4•线路61
北京卫视,http://zb.pl10000.top/4373_1768895733749.m3u8$IPV4•线路62
北京卫视,http://zb.pl10000.top/4457_1768895733749.m3u8$IPV4•线路63
北京卫视,http://zb.pl10000.top/4568_1768895733749.m3u8$IPV4•线路64
北京卫视,http://zb.pl10000.top/4691_1768895733749.m3u8$IPV4•线路65
北京卫视,http://zb.pl10000.top/4794_1768895733749.m3u8$IPV4•线路66
北京卫视,http://zb.pl10000.top/4881_1768895733749.m3u8$IPV4•线路67
北京卫视,http://zb.pl10000.top/4997_1768895733749.m3u8$IPV4•线路68
北京卫视,http://zb.pl10000.top/5115_1768895733749.m3u8$IPV4•线路69
北京卫视,http://zb.pl10000.top/5275_1768895733749.m3u8$IPV4•线路70
北京卫视,http://zb.pl10000.top/5383_1768895733749.m3u8$IPV4•线路71
北京卫视,http://zb.pl10000.top/5449_1768895733749.m3u8$IPV4•线路72
北京卫视,http://zb.pl10000.top/5578_1768895733749.m3u8$IPV4•线路73
北京卫视,http://zb.pl10000.top/5652_1768895733749.m3u8$IPV4•线路74
北京卫视,http://zb.pl10000.top/5875_1768895733749.m3u8$IPV4•线路75
北京卫视,http://zb.pl10000.top/5959_1768895733749.m3u8$IPV4•线路76
北京卫视,http://zb.pl10000.top/6070_1768895733749.m3u8$IPV4•线路77
北京卫视,http://zb.pl10000.top/6177_1768895733749.m3u8$IPV4•线路78
北京卫视,http://zb.pl10000.top/6240_1768895733749.m3u8$IPV4•线路79
北京卫视,http://zb.pl10000.top/6303_1768895733749.m3u8$IPV4•线路80
北京卫视,http://zb.pl10000.top/6366_1768895733749.m3u8$IPV4•线路81
北京卫视,http://zb.pl10000.top/6429_1768895733749.m3u8$IPV4•线路82
北京卫视,http://zb.pl10000.top/6492_1768895733749.m3u8$IPV4•线路83
北京卫视,http://zb.pl10000.top/6559_1768895733749.m3u8$IPV4•线路84
北京卫视,http://zb.pl10000.top/6648_1768895733749.m3u8$IPV4•线路85
北京卫视,http://zb.pl10000.top/6737_1768895733749.m3u8$IPV4•线路86
北京卫视,http://zb.pl10000.top/6840_1768895733749.m3u8$IPV4•线路87
北京卫视,http://zb.pl10000.top/6914_1768895733749.m3u8$IPV4•线路88
北京卫视,http://zb.pl10000.top/6987_1768895733749.m3u8$IPV4•线路89
北京卫视,http://zb.pl10000.top/7079_1768895733749.m3u8$IPV4•线路90
北京卫视,http://zb.pl10000.top/7172_1768895733749.m3u8$IPV4•线路91
北京卫视,http://zb.pl10000.top/7290_1768895733749.m3u8$IPV4•线路92
北京卫视,http://zb.pl10000.top/7388_1768895733749.m3u8$IPV4•线路93
北京卫视,http://zb.pl10000.top/7427_1768895733749.m3u8$IPV4•线路94
北京卫视,http://zb.pl10000.top/7598_1768895733749.m3u8$IPV4•线路95
北京卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMjkvaW5kZXgubTN1OA==$IPV4•线路96
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路97
北京卫视,http://sh.lnott.top:880/dx29.m3u8$IPV4•线路98
北京卫视,http://218.206.221.78:90/hls/24/index.m3u8$IPV4•线路99
北京卫视,http://go.bkpcp.top/mg/bjws$IPV4•线路100
北京卫视,http://b.tvbox6.icu/tv/ysp.php?id=33$IPV4•线路101
北京卫视,http://m.061899.xyz/mg/bjws$IPV4•线路102
北京卫视,https://smt.858.qzz.io/Smart.php?id=beijing$IPV4•线路103
北京卫视,http://120.202.94.181:9446/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路104
北京卫视,,http://171.213.200.162:4022/rtp/239.93.0.180:5140$IPV4•线路105
北京卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/bjwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路106
北京卫视,http://148.135.93.213:81/live.php?id=北京卫视$IPV4•线路107
北京卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/bjws.flv$IPV4•线路108
北京卫视,http://php.cqshushu.ggff.net/jzb.php?id=bjws&公众号【医工学习日志】$IPV4•线路109
北京卫视,http://111.43.126.240:9003/hls/41/index.m3u8$IPV4•线路110
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8$IPV4•线路1
东方卫视,http://www.wmviv.com/iptv/bc2t.php?id=dfws$IPV4•线路2
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$IPV4•线路3
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$IPV4•线路4
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws$IPV4•线路5
东方卫视,http://23.237.228.134/live3/dongfang.m3u8$IPV4•线路6
东方卫视,http://go.bkpcp.top/mg/dfws$IPV4•线路7
东方卫视,http://1.wcnm.qzz.io:35455/mgtv/651632648.m3u8$IPV4•线路8
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=2026012011264571f1667ac3c243b78f259c59512c2edd&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260120112645&Channel_ID=0116_2600001300-99000-201600010012506&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=120.86.99.181&SecurityKey=20260120112645&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=56e2e0bb2a5be2b5537896bd5b708e89$IPV4•线路9
东方卫视,http://69.30.246.194/live/dfws.m3u8$IPV4•线路10
东方卫视,http://23.237.228.134/live6/dongnan.m3u8$IPV4•线路11
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$IPV4•线路12
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86$IPV4•线路13
东方卫视,hhttp://219.157.60.114:7001/rtp/225.1.4.85:1114$IPV4•线路14
东方卫视,http://home.wwang.pw:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$IPV4•线路15
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8$IPV4•线路16
东方卫视,rtsp://112.245.125.44:1554/iptv/import/Tvod/iptv/001/001/ch15050917541568689826.rsc/69963_Uni.sdp$IPV4•线路17
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub$IPV4•线路18
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$IPV4•线路19
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路20
东方卫视,http://zb.pl10000.top/106_1768895733749.m3u8$IPV4•线路21
东方卫视,http://zb.pl10000.top/245_1768895733749.m3u8$IPV4•线路22
东方卫视,http://zb.pl10000.top/384_1768895733749.m3u8$IPV4•线路23
东方卫视,http://zb.pl10000.top/453_1768895733749.m3u8$IPV4•线路24
东方卫视,http://zb.pl10000.top/609_1768895733749.m3u8$IPV4•线路25
东方卫视,http://zb.pl10000.top/887_1768895733749.m3u8$IPV4•线路26
东方卫视,http://zb.pl10000.top/1121_1768895733749.m3u8$IPV4•线路27
东方卫视,http://zb.pl10000.top/1355_1768895733749.m3u8$IPV4•线路28
东方卫视,http://zb.pl10000.top/1538_1768895733749.m3u8$IPV4•线路29
东方卫视,http://zb.pl10000.top/1669_1768895733749.m3u8$IPV4•线路30
东方卫视,http://zb.pl10000.top/1783_1768895733749.m3u8$IPV4•线路31
东方卫视,http://zb.pl10000.top/1899_1768895733749.m3u8$IPV4•线路32
东方卫视,http://zb.pl10000.top/1998_1768895733749.m3u8$IPV4•线路33
东方卫视,http://zb.pl10000.top/2123_1768895733749.m3u8$IPV4•线路34
东方卫视,http://zb.pl10000.top/2248_1768895733749.m3u8$IPV4•线路35
东方卫视,http://zb.pl10000.top/2384_1768895733749.m3u8$IPV4•线路36
东方卫视,http://zb.pl10000.top/2464_1768895733749.m3u8$IPV4•线路37
东方卫视,http://zb.pl10000.top/2524_1768895733749.m3u8$IPV4•线路38
东方卫视,http://zb.pl10000.top/2604_1768895733749.m3u8$IPV4•线路39
东方卫视,http://zb.pl10000.top/2712_1768895733749.m3u8$IPV4•线路40
东方卫视,http://zb.pl10000.top/2795_1768895733749.m3u8$IPV4•线路41
东方卫视,http://zb.pl10000.top/2873_1768895733749.m3u8$IPV4•线路42
东方卫视,http://zb.pl10000.top/2911_1768895733749.m3u8$IPV4•线路43
东方卫视,http://zb.pl10000.top/2920_1768895733749.m3u8$IPV4•线路44
东方卫视,http://zb.pl10000.top/3009_1768895733749.m3u8$IPV4•线路45
东方卫视,http://zb.pl10000.top/3125_1768895733749.m3u8$IPV4•线路46
东方卫视,http://zb.pl10000.top/3269_1768895733749.m3u8$IPV4•线路47
东方卫视,http://zb.pl10000.top/3427_1768895733749.m3u8$IPV4•线路48
东方卫视,http://zb.pl10000.top/3615_1768895733749.m3u8$IPV4•线路49
东方卫视,http://zb.pl10000.top/3743_1768895733749.m3u8$IPV4•线路50
东方卫视,http://zb.pl10000.top/3871_1768895733749.m3u8$IPV4•线路51
东方卫视,http://zb.pl10000.top/3999_1768895733749.m3u8$IPV4•线路52
东方卫视,http://zb.pl10000.top/4127_1768895733749.m3u8$IPV4•线路53
东方卫视,http://zb.pl10000.top/4270_1768895733749.m3u8$IPV4•线路54
东方卫视,http://zb.pl10000.top/4375_1768895733749.m3u8$IPV4•线路55
东方卫视,http://zb.pl10000.top/4459_1768895733749.m3u8$IPV4•线路56
东方卫视,http://zb.pl10000.top/4569_1768895733749.m3u8$IPV4•线路57
东方卫视,http://zb.pl10000.top/4692_1768895733749.m3u8$IPV4•线路58
东方卫视,http://zb.pl10000.top/4791_1768895733749.m3u8$IPV4•线路59
东方卫视,http://zb.pl10000.top/4880_1768895733749.m3u8$IPV4•线路60
东方卫视,http://zb.pl10000.top/5119_1768895733749.m3u8$IPV4•线路61
东方卫视,http://zb.pl10000.top/5274_1768895733749.m3u8$IPV4•线路62
东方卫视,http://zb.pl10000.top/5384_1768895733749.m3u8$IPV4•线路63
东方卫视,http://zb.pl10000.top/5450_1768895733749.m3u8$IPV4•线路64
东方卫视,http://zb.pl10000.top/5577_1768895733749.m3u8$IPV4•线路65
东方卫视,http://zb.pl10000.top/5654_1768895733749.m3u8$IPV4•线路66
东方卫视,http://zb.pl10000.top/5876_1768895733749.m3u8$IPV4•线路67
东方卫视,http://zb.pl10000.top/5960_1768895733749.m3u8$IPV4•线路68
东方卫视,http://zb.pl10000.top/6071_1768895733749.m3u8$IPV4•线路69
东方卫视,http://zb.pl10000.top/6180_1768895733749.m3u8$IPV4•线路70
东方卫视,http://zb.pl10000.top/6243_1768895733749.m3u8$IPV4•线路71
东方卫视,http://zb.pl10000.top/6306_1768895733749.m3u8$IPV4•线路72
东方卫视,http://zb.pl10000.top/6369_1768895733749.m3u8$IPV4•线路73
东方卫视,http://zb.pl10000.top/6432_1768895733749.m3u8$IPV4•线路74
东方卫视,http://zb.pl10000.top/6495_1768895733749.m3u8$IPV4•线路75
东方卫视,http://zb.pl10000.top/6561_1768895733749.m3u8$IPV4•线路76
东方卫视,http://zb.pl10000.top/6650_1768895733749.m3u8$IPV4•线路77
东方卫视,http://zb.pl10000.top/6739_1768895733749.m3u8$IPV4•线路78
东方卫视,http://zb.pl10000.top/6838_1768895733749.m3u8$IPV4•线路79
东方卫视,http://zb.pl10000.top/6917_1768895733749.m3u8$IPV4•线路80
东方卫视,http://zb.pl10000.top/6997_1768895733749.m3u8$IPV4•线路81
东方卫视,http://zb.pl10000.top/7089_1768895733749.m3u8$IPV4•线路82
东方卫视,http://zb.pl10000.top/7174_1768895733749.m3u8$IPV4•线路83
东方卫视,http://zb.pl10000.top/7295_1768895733749.m3u8$IPV4•线路84
东方卫视,http://zb.pl10000.top/7387_1768895733749.m3u8$IPV4•线路85
东方卫视,http://zb.pl10000.top/7456_1768895733749.m3u8$IPV4•线路86
东方卫视,http://zb.pl10000.top/7600_1768895733749.m3u8$IPV4•线路87
东方卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMzgvaW5kZXgubTN1OA==$IPV4•线路88
东方卫视,http://173.208.155.26:82/live/dfws.m3u8?jsbt=1758300277&jsbk=85c78b760a52502a6c07d5c3b2cd0427$IPV4•线路89
东方卫视,http://sh.lnott.top:880/dx35.m3u8$IPV4•线路90
东方卫视,http://183.57.249.188:8183/tsfile/live/1010_1.m3u8$IPV4•线路91
东方卫视,http://218.206.221.78:90/hls/22/index.m3u8$IPV4•线路92
东方卫视,http://go.bkpcp.top/mg/dfws$IPV4•线路93
东方卫视,http://b.tvbox6.icu/tv/ysp.php?id=34$IPV4•线路94
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws$IPV4•线路95
东方卫视,http://m.061899.xyz/mg/dfws$IPV4•线路96
东方卫视,http://110.42.37.69:6688/live/live.php?token=2OFgNXEh&id=dfws$IPV4•线路97
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221226106/index.m3u8$IPV4•线路98
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221226050/index.m3u8$IPV4•线路99
东方卫视,http://171.213.131.151:1880/rtp/239.93.0.123:5140$IPV4•线路100
东方卫视,http://106.53.99.30/tv/migu.php?id=dfws$IPV4•线路101
东方卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/dfwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路102
东方卫视,http://148.135.93.213:81/live.php?id=东方卫视$IPV4•线路103
东方卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/dfws.flv$IPV4•线路104
东方卫视,http://php.cqshushu.ggff.net/jzb.php?id=dfws&公众号【医工学习日志】$IPV4•线路105
东方卫视,http://111.43.126.240:9003/hls/39/index.m3u8$IPV4•线路106
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8$IPV4•线路1
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8$IPV4•线路2
浙江卫视,http://101.35.240.114:88/live.php?id=浙江卫视$IPV4•线路3
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路4
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8$IPV4•线路5
浙江卫视,http://t.061899.xyz/tl/tl.php?id=zjws$IPV4•线路6
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8$IPV4•线路7
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$IPV4•线路8
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws$IPV4•线路9
浙江卫视,http://117.69.43.137:4022/rtp/238.1.78.164:7184$IPV4•线路10
浙江卫视,http://14.117.233.31:8688/rtp/239.77.0.125:5146$IPV4•线路11
浙江卫视,http://14.117.233.31:8688/rtp/239.77.0.89:5146$IPV4•线路12
浙江卫视,http://14.117.233.31:8688/rtp/239.77.1.150:5146$IPV4•线路13
浙江卫视,http://14.117.233.31:8688/rtp/239.77.1.33:5146$IPV4•线路14
浙江卫视,http://171.213.234.216:8089/rtp/239.93.0.124:5140$IPV4•线路15
浙江卫视,http://183.160.35.31:4022/rtp/238.1.78.164:7184$IPV4•线路16
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$IPV4•线路17
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$IPV4•线路18
浙江卫视,http://69.30.246.194/live/zjws.m3u8$IPV4•线路19
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$IPV4•线路20
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86$IPV4•线路21
浙江卫视,http://home.wwang.pw:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$IPV4•线路22
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8$IPV4•线路23
浙江卫视,http://39.134.65.71/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8$IPV4•线路24
浙江卫视,https://zby.130519.xyz/PLTV/11/224/3221225727/index.m3u8$IPV4•线路25
浙江卫视,rtsp://112.245.125.44:1554/iptv/import/Tvod/iptv/001/001/ch15050917541521964962.rsc/69949_Uni.sdp$IPV4•线路26
浙江卫视,http://38.75.136.137:98/gslb/dsdqca/zjwshd.m3u8?auth=test20251009$IPV4•线路27
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路28
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$IPV4•线路29
浙江卫视,http://zb.pl10000.top/1_1768895733749.m3u8$IPV4•线路30
浙江卫视,http://zb.pl10000.top/104_1768895733749.m3u8$IPV4•线路31
浙江卫视,http://zb.pl10000.top/243_1768895733749.m3u8$IPV4•线路32
浙江卫视,http://zb.pl10000.top/382_1768895733749.m3u8$IPV4•线路33
浙江卫视,http://zb.pl10000.top/448_1768895733749.m3u8$IPV4•线路34
浙江卫视,http://zb.pl10000.top/611_1768895733749.m3u8$IPV4•线路35
浙江卫视,http://zb.pl10000.top/872_1768895733749.m3u8$IPV4•线路36
浙江卫视,http://zb.pl10000.top/1106_1768895733749.m3u8$IPV4•线路37
浙江卫视,http://zb.pl10000.top/1340_1768895733749.m3u8$IPV4•线路38
浙江卫视,http://zb.pl10000.top/1537_1768895733749.m3u8$IPV4•线路39
浙江卫视,http://zb.pl10000.top/1663_1768895733749.m3u8$IPV4•线路40
浙江卫视,http://zb.pl10000.top/1786_1768895733749.m3u8$IPV4•线路41
浙江卫视,http://zb.pl10000.top/1908_1768895733749.m3u8$IPV4•线路42
浙江卫视,http://zb.pl10000.top/1999_1768895733749.m3u8$IPV4•线路43
浙江卫视,http://zb.pl10000.top/2124_1768895733749.m3u8$IPV4•线路44
浙江卫视,http://zb.pl10000.top/2249_1768895733749.m3u8$IPV4•线路45
浙江卫视,http://zb.pl10000.top/2385_1768895733749.m3u8$IPV4•线路46
浙江卫视,http://zb.pl10000.top/2465_1768895733749.m3u8$IPV4•线路47
浙江卫视,http://zb.pl10000.top/2527_1768895733749.m3u8$IPV4•线路48
浙江卫视,http://zb.pl10000.top/2607_1768895733749.m3u8$IPV4•线路49
浙江卫视,http://zb.pl10000.top/2699_1768895733749.m3u8$IPV4•线路50
浙江卫视,http://zb.pl10000.top/2797_1768895733749.m3u8$IPV4•线路51
浙江卫视,http://zb.pl10000.top/2872_1768895733749.m3u8$IPV4•线路52
浙江卫视,http://zb.pl10000.top/2909_1768895733749.m3u8$IPV4•线路53
浙江卫视,http://zb.pl10000.top/2962_1768895733749.m3u8$IPV4•线路54
浙江卫视,http://zb.pl10000.top/3051_1768895733749.m3u8$IPV4•线路55
浙江卫视,http://zb.pl10000.top/3136_1768895733749.m3u8$IPV4•线路56
浙江卫视,http://zb.pl10000.top/3272_1768895733749.m3u8$IPV4•线路57
浙江卫视,http://zb.pl10000.top/3430_1768895733749.m3u8$IPV4•线路58
浙江卫视,http://zb.pl10000.top/3614_1768895733749.m3u8$IPV4•线路59
浙江卫视,http://zb.pl10000.top/3742_1768895733749.m3u8$IPV4•线路60
浙江卫视,http://zb.pl10000.top/3870_1768895733749.m3u8$IPV4•线路61
浙江卫视,http://zb.pl10000.top/3998_1768895733749.m3u8$IPV4•线路62
浙江卫视,http://zb.pl10000.top/4126_1768895733749.m3u8$IPV4•线路63
浙江卫视,http://zb.pl10000.top/4268_1768895733749.m3u8$IPV4•线路64
浙江卫视,http://zb.pl10000.top/4376_1768895733749.m3u8$IPV4•线路65
浙江卫视,http://zb.pl10000.top/4460_1768895733749.m3u8$IPV4•线路66
浙江卫视,http://zb.pl10000.top/4570_1768895733749.m3u8$IPV4•线路67
浙江卫视,http://zb.pl10000.top/4693_1768895733749.m3u8$IPV4•线路68
浙江卫视,http://zb.pl10000.top/4762_1768895733749.m3u8$IPV4•线路69
浙江卫视,http://zb.pl10000.top/4886_1768895733749.m3u8$IPV4•线路70
浙江卫视,http://zb.pl10000.top/4994_1768895733749.m3u8$IPV4•线路71
浙江卫视,http://zb.pl10000.top/5126_1768895733749.m3u8$IPV4•线路72
浙江卫视,http://zb.pl10000.top/5282_1768895733749.m3u8$IPV4•线路73
浙江卫视,http://zb.pl10000.top/5394_1768895733749.m3u8$IPV4•线路74
浙江卫视,http://zb.pl10000.top/5472_1768895733749.m3u8$IPV4•线路75
浙江卫视,http://zb.pl10000.top/5569_1768895733749.m3u8$IPV4•线路76
浙江卫视,http://zb.pl10000.top/5650_1768895733749.m3u8$IPV4•线路77
浙江卫视,http://zb.pl10000.top/5873_1768895733749.m3u8$IPV4•线路78
浙江卫视,http://zb.pl10000.top/5958_1768895733749.m3u8$IPV4•线路79
浙江卫视,http://zb.pl10000.top/6069_1768895733749.m3u8$IPV4•线路80
浙江卫视,http://zb.pl10000.top/6173_1768895733749.m3u8$IPV4•线路81
浙江卫视,http://zb.pl10000.top/6236_1768895733749.m3u8$IPV4•线路82
浙江卫视,http://zb.pl10000.top/6299_1768895733749.m3u8$IPV4•线路83
浙江卫视,http://zb.pl10000.top/6362_1768895733749.m3u8$IPV4•线路84
浙江卫视,http://zb.pl10000.top/6425_1768895733749.m3u8$IPV4•线路85
浙江卫视,http://zb.pl10000.top/6488_1768895733749.m3u8$IPV4•线路86
浙江卫视,http://zb.pl10000.top/6556_1768895733749.m3u8$IPV4•线路87
浙江卫视,http://zb.pl10000.top/6645_1768895733749.m3u8$IPV4•线路88
浙江卫视,http://zb.pl10000.top/6734_1768895733749.m3u8$IPV4•线路89
浙江卫视,http://zb.pl10000.top/6827_1768895733749.m3u8$IPV4•线路90
浙江卫视,http://zb.pl10000.top/6911_1768895733749.m3u8$IPV4•线路91
浙江卫视,http://zb.pl10000.top/7003_1768895733749.m3u8$IPV4•线路92
浙江卫视,http://zb.pl10000.top/7095_1768895733749.m3u8$IPV4•线路93
浙江卫视,http://zb.pl10000.top/7175_1768895733749.m3u8$IPV4•线路94
浙江卫视,http://zb.pl10000.top/7288_1768895733749.m3u8$IPV4•线路95
浙江卫视,http://zb.pl10000.top/7385_1768895733749.m3u8$IPV4•线路96
浙江卫视,http://zb.pl10000.top/7457_1768895733749.m3u8$IPV4•线路97
浙江卫视,http://zb.pl10000.top/7599_1768895733749.m3u8$IPV4•线路98
浙江卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTgvaW5kZXgubTN1OA==$IPV4•线路99
浙江卫视,http://124.116.183.146:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路100
浙江卫视,http://sh.lnott.top:880/dx32.m3u8$IPV4•线路101
浙江卫视,http://183.57.249.188:8183/tsfile/live/1008_1.m3u8$IPV4•线路102
浙江卫视,http://218.206.221.78:90/hls/21/index.m3u8$IPV4•线路103
浙江卫视,http://go.bkpcp.top/mg/zjws$IPV4•线路104
浙江卫视,http://b.tvbox6.icu/tv/ysp.php?id=36$IPV4•线路105
浙江卫视,http://zappl02.cztv.com/live/channel011080Pnew.m3u8?auth_key=1761099064-0-0-9b644d437557bcc66b9411e545e45fbc$IPV4•线路106
浙江卫视,http://m.061899.xyz/mg/zjws$IPV4•线路107
浙江卫视,http://120.202.94.181:9446/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路108
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路109
