┃央视频道,#genre#
CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8$ipv4•线路16(337ms)
CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8$ipv4•线路17(394ms)
CCTV6,http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路18(412ms)
CCTV6,http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路19(412ms)
CCTV6,http://39.152.103.17:8089/tsfile/live/1005_1.m3u8$ipv4•线路20(416ms)
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8$ipv4•线路21(435ms)
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8$ipv4•线路22(435ms)
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8$ipv4•线路23(458ms)
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8$ipv4•线路24(458ms)
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路25(462ms)
CCTV6,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1013$ipv4•线路26(484ms)
CCTV6,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1013$ipv4•线路27(484ms)
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8$ipv4•线路28(540ms)
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8$ipv4•线路29(540ms)
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8$ipv4•线路30(584ms)
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8$ipv4•线路31(584ms)
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8$ipv4•线路1(16ms)
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$ipv4•线路2(55ms)
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$ipv4•线路3(55ms)
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$ipv4•线路4(61ms)
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$ipv4•线路5(61ms)
CCTV7,https://smt.858.qzz.io/Smart.php?id=cctv7$ipv4•线路6(93ms)
CCTV7,https://smt.858.qzz.io/Smart.php?id=cctv7$ipv4•线路7(93ms)
CCTV7,http://39.152.103.17:8089/tsfile/live/1006_1.m3u8$ipv4•线路8(209ms)
CCTV7,http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路9(210ms)
CCTV7,http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路10(210ms)
CCTV7,http://ygbh.site/php/bfgd.php?id=127$ipv4•线路11(218ms)
CCTV7,http://ygbh.site/php/bfgd.php?id=127$ipv4•线路12(218ms)
CCTV7,http://113.25.252.226:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路13(221ms)
CCTV7,http://113.25.252.226:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路14(221ms)
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8$ipv4•线路15(314ms)
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8$ipv4•线路16(314ms)
CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8$ipv4•线路17(334ms)
CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8$ipv4•线路18(334ms)
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8$ipv4•线路19(355ms)
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8$ipv4•线路20(355ms)
CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8$ipv4•线路21(365ms)
CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8$ipv4•线路22(365ms)
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8$ipv4•线路23(406ms)
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8$ipv4•线路24(406ms)
CCTV7,http://60.16.0.216:5757/hls/8/index.m3u8$ipv4•线路25(429ms)
CCTV7,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzgvbGl2ZS5tM3U4$ipv4•线路26(442ms)
CCTV7,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzgvbGl2ZS5tM3U4$ipv4•线路27(442ms)
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8$ipv4•线路28(449ms)
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8$ipv4•线路29(449ms)
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8$ipv4•线路30(459ms)
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8$ipv4•线路31(464ms)
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8$ipv4•线路32(464ms)
CCTV7,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1014$ipv4•线路33(482ms)
CCTV7,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1014$ipv4•线路34(482ms)
CCTV8,https://smt.858.qzz.io/Smart.php?id=cctv8hd$ipv4•线路1(25ms)
CCTV8,https://smt.858.qzz.io/Smart.php?id=cctv8hd$ipv4•线路2(25ms)
CCTV8,http://23.237.228.134/live5/CCTV8.m3u8$ipv4•线路3(33ms)
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$ipv4•线路4(46ms)
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$ipv4•线路5(46ms)
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$ipv4•线路6(115ms)
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$ipv4•线路7(115ms)
CCTV8,http://ygbh.site/php/bfgd.php?id=066$ipv4•线路8(228ms)
CCTV8,http://ygbh.site/php/bfgd.php?id=066$ipv4•线路9(228ms)
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8$ipv4•线路10(318ms)
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8$ipv4•线路11(318ms)
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8$ipv4•线路12(344ms)
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8$ipv4•线路13(344ms)
CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8$ipv4•线路14(378ms)
CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8$ipv4•线路15(378ms)
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路16(400ms)
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路17(400ms)
CCTV8,http://39.152.103.17:8089/tsfile/live/1007_1.m3u8$ipv4•线路18(417ms)
CCTV8,http://120.202.94.181:9446/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路19(417ms)
CCTV8,http://120.202.94.181:9446/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路20(417ms)
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路21(422ms)
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路22(422ms)
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8$ipv4•线路23(435ms)
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8$ipv4•线路24(435ms)
CCTV8,http://60.16.0.216:5757/hls/9/index.m3u8$ipv4•线路25(458ms)
CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路26(470ms)
CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路27(470ms)
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8$ipv4•线路28(491ms)
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8$ipv4•线路29(491ms)
CCTV8,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1015$ipv4•线路30(506ms)
CCTV8,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1015$ipv4•线路31(506ms)
CCTV9,http://23.237.228.134/live5/CCTV9.m3u8$ipv4•线路1(34ms)
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$ipv4•线路2(64ms)
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$ipv4•线路3(64ms)
CCTV9,https://smt.858.qzz.io/Smart.php?id=cctv9hd$ipv4•线路4(66ms)
CCTV9,https://smt.858.qzz.io/Smart.php?id=cctv9hd$ipv4•线路5(66ms)
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$ipv4•线路6(109ms)
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$ipv4•线路7(109ms)
CCTV9,http://120.202.94.181:9446/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路8(198ms)
CCTV9,http://120.202.94.181:9446/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路9(198ms)
CCTV9,http://ygbh.site/php/bfgd.php?id=128$ipv4•线路10(217ms)
CCTV9,http://ygbh.site/php/bfgd.php?id=128$ipv4•线路11(217ms)
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8$ipv4•线路12(221ms)
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8$ipv4•线路13(221ms)
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8$ipv4•线路14(232ms)
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8$ipv4•线路15(232ms)
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8$ipv4•线路16(314ms)
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8$ipv4•线路17(314ms)
CCTV9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8$ipv4•线路18(381ms)
CCTV9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8$ipv4•线路19(381ms)
CCTV9,http://111.221.137.234:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路20(391ms)
CCTV9,http://111.221.137.234:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路21(391ms)
CCTV9,http://tvlist.top/jd/index.php?id=cctv9&qt=183.224.122.114:8014$ipv4•线路22(393ms)
CCTV9,http://tvlist.top/jd/index.php?id=cctv9&qt=183.224.122.114:8014$ipv4•线路23(393ms)
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8$ipv4•线路24(406ms)
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8$ipv4•线路25(406ms)
CCTV9,http://39.152.103.17:8089/tsfile/live/1008_1.m3u8$ipv4•线路26(417ms)
CCTV9,http://60.16.0.216:5757/hls/10/index.m3u8$ipv4•线路27(429ms)
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8$ipv4•线路28(435ms)
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8$ipv4•线路29(435ms)
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8$ipv4•线路30(450ms)
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8$ipv4•线路31(450ms)
CCTV9,http://113.25.252.226:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路32(452ms)
CCTV9,http://113.25.252.226:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路33(452ms)
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8$ipv4•线路34(484ms)
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8$ipv4•线路35(484ms)
CCTV10,http://23.237.228.134/live5/CCTV10.m3u8$ipv4•线路1(33ms)
CCTV10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10$ipv4•线路2(46ms)
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$ipv4•线路3(67ms)
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$ipv4•线路4(67ms)
CCTV10,https://smt.858.qzz.io/Smart.php?id=cctv10hd$ipv4•线路5(109ms)
CCTV10,https://smt.858.qzz.io/Smart.php?id=cctv10hd$ipv4•线路6(109ms)
CCTV10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub$ipv4•线路7(111ms)
CCTV10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub$ipv4•线路8(111ms)
CCTV10,http://27.41.245.32:801/hls/10/index.m3u8$ipv4•线路9(218ms)
CCTV10,http://27.41.245.32:801/hls/10/index.m3u8$ipv4•线路10(218ms)
CCTV10,http://ygbh.site/php/bfgd.php?id=129$ipv4•线路11(220ms)
CCTV10,http://ygbh.site/php/bfgd.php?id=129$ipv4•线路12(220ms)
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8$ipv4•线路13(314ms)
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8$ipv4•线路14(314ms)
CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8$ipv4•线路15(376ms)
CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8$ipv4•线路16(376ms)
CCTV10,http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路17(376ms)
CCTV10,http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路18(376ms)
CCTV10,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzExL2xpdmUubTN1OA==$ipv4•线路19(416ms)
CCTV10,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzExL2xpdmUubTN1OA==$ipv4•线路20(416ms)
CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8$ipv4•线路21(481ms)
CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8$ipv4•线路22(481ms)
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8$ipv4•线路23(491ms)
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8$ipv4•线路24(491ms)
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8$ipv4•线路25(523ms)
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8$ipv4•线路26(523ms)
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8$ipv4•线路27(563ms)
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8$ipv4•线路28(563ms)
CCTV10,https://play.kankanlive.com/live/1698423445959919.m3u8$ipv4•线路29(592ms)
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$ipv4•线路1(56ms)
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$ipv4•线路2(56ms)
CCTV11,https://smt.858.qzz.io/Smart.php?id=cctv11$ipv4•线路3(66ms)
CCTV11,https://smt.858.qzz.io/Smart.php?id=cctv11$ipv4•线路4(66ms)
CCTV11,http://69.30.246.194/live/cctv11.m3u8$ipv4•线路5(92ms)
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8$ipv4•线路6(157ms)
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8$ipv4•线路7(157ms)
CCTV11,http://39.152.103.17:8089/tsfile/live/1010_1.m3u8$ipv4•线路8(209ms)
CCTV11,http://ygbh.site/php/bfgd.php?id=130$ipv4•线路9(219ms)
CCTV11,http://ygbh.site/php/bfgd.php?id=130$ipv4•线路10(219ms)
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8$ipv4•线路11(272ms)
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8$ipv4•线路12(272ms)
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8$ipv4•线路13(335ms)
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8$ipv4•线路14(335ms)
CCTV11,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8$ipv4•线路15(404ms)
CCTV11,http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路16(411ms)
CCTV11,http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路17(411ms)
CCTV11,http://218.92.37.174:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路18(420ms)
CCTV11,http://218.92.37.174:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路19(420ms)
CCTV11,http://60.16.0.216:5757/hls/12/index.m3u8$ipv4•线路20(459ms)
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$ipv4•线路21(469ms)
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$ipv4•线路22(469ms)
CCTV11,https://play.kankanlive.com/live/1698423476198918.m3u8$ipv4•线路23(477ms)
CCTV11,http://113.25.252.226:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路24(520ms)
CCTV11,http://113.25.252.226:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路25(520ms)
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8$ipv4•线路26(566ms)
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8$ipv4•线路27(566ms)
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8$ipv4•线路28(570ms)
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8$ipv4•线路29(576ms)
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8$ipv4•线路30(576ms)
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8$ipv4•线路1(33ms)
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$ipv4•线路2(55ms)
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$ipv4•线路3(55ms)
CCTV12,https://smt.858.qzz.io/Smart.php?id=cctv12$ipv4•线路4(69ms)
CCTV12,https://smt.858.qzz.io/Smart.php?id=cctv12$ipv4•线路5(69ms)
CCTV12,http://69.30.246.194/live/cctv12.m3u8$ipv4•线路6(91ms)
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub$ipv4•线路7(121ms)
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub$ipv4•线路8(121ms)
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8$ipv4•线路9(157ms)
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8$ipv4•线路10(157ms)
CCTV12,http://39.152.103.17:8089/tsfile/live/1011_1.m3u8$ipv4•线路11(208ms)
CCTV12,http://ygbh.site/php/bfgd.php?id=131$ipv4•线路12(220ms)
CCTV12,http://ygbh.site/php/bfgd.php?id=131$ipv4•线路13(220ms)
CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8$ipv4•线路14(384ms)
CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8$ipv4•线路15(384ms)
CCTV12,http://111.221.137.234:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路16(391ms)
CCTV12,http://111.221.137.234:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路17(391ms)
CCTV12,http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路18(410ms)
CCTV12,http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路19(410ms)
CCTV12,http://60.16.0.216:5757/hls/13/index.m3u8$ipv4•线路20(429ms)
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路21(433ms)
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路22(433ms)
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8$ipv4•线路23(455ms)
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8$ipv4•线路24(455ms)
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8$ipv4•线路25(460ms)
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8$ipv4•线路26(460ms)
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8$ipv4•线路27(461ms)
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8$ipv4•线路28(461ms)
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$ipv4•线路29(482ms)
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$ipv4•线路30(482ms)
CCTV12,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTEvaW5kZXgubTN1OA==$ipv4•线路31(487ms)
CCTV12,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTEvaW5kZXgubTN1OA==$ipv4•线路32(487ms)
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$ipv4•线路1(44ms)
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$ipv4•线路2(44ms)
CCTV13,https://smt.858.qzz.io/Smart.php?id=cctv13$ipv4•线路3(76ms)
CCTV13,https://smt.858.qzz.io/Smart.php?id=cctv13$ipv4•线路4(76ms)
CCTV13,http://cdn3.veryfast.filegear-sg.me/live/cctv13/stream.m3u8$ipv4•线路5(100ms)
CCTV13,http://cdn3.veryfast.filegear-sg.me/live/cctv13/stream.m3u8$ipv4•线路6(100ms)
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub$ipv4•线路7(108ms)
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub$ipv4•线路8(108ms)
CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8$ipv4•线路9(168ms)
CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8$ipv4•线路10(168ms)
CCTV13,https://cdn3.163189.xyz/163189/cctv13$ipv4•线路11(175ms)
CCTV13,https://cdn3.163189.xyz/163189/cctv13$ipv4•线路12(175ms)
CCTV13,http://ygbh.site/php/bfgd.php?id=067$ipv4•线路13(218ms)
CCTV13,http://ygbh.site/php/bfgd.php?id=067$ipv4•线路14(218ms)
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8$ipv4•线路15(244ms)
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8$ipv4•线路16(244ms)
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$ipv4•线路17(246ms)
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$ipv4•线路18(246ms)
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8$ipv4•线路19(314ms)
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8$ipv4•线路20(314ms)
CCTV13,http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路21(372ms)
CCTV13,http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路22(372ms)
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路23(434ms)
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路24(434ms)
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路25(438ms)
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8$ipv4•线路26(445ms)
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8$ipv4•线路27(445ms)
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8$ipv4•线路28(450ms)
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8$ipv4•线路29(450ms)
CCTV13,https://play.kankanlive.com/live/1698423543275916.m3u8$ipv4•线路30(471ms)
CCTV13,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1020$ipv4•线路31(492ms)
CCTV13,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1020$ipv4•线路32(492ms)
