┃央视频道,#genre#
菏泽新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-9.m3u8$ipv4•线路3(373ms)
菏泽新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-2.m3u8$ipv4•线路4(391ms)
┃少儿频道,#genre#
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-9.ctv$ipv4•线路1(277ms)
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8$ipv4•线路2(292ms)
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=deac6c5275081b54ad412a195e499b7c0cb8f04446b6c80aaa9d3eb1063d620261c68202d59aea05060007b58a62d5d208f16379d861d6f1627c10c9dd894f0bf7e3ca97b04696255e193e871c$ipv4(384ms)
广东少儿,http://38.75.136.137:98/gslb/dsdqpub/gdtvs5.m3u8?auth=testpub$ipv4•线路1(72ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-3.m3u8$ipv4•线路2(317ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing.m3u8$ipv4•线路3(339ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-1.m3u8$ipv4•线路4(340ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-2.m3u8$ipv4•线路5(343ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er.m3u8$ipv4•线路6(343ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-7.m3u8$ipv4•线路7(343ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-3.m3u8$ipv4•线路8(344ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-6.m3u8$ipv4•线路9(365ms)
┃湾区频道,#genre#
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct$ipv4•线路1(57ms)
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct$ipv4•线路2(66ms)
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$ipv4•线路3(73ms)
翡翠台,http://r.jdshipin.com/GeWKr$ipv4•线路4(74ms)
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3$ipv4•线路5(109ms)
翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8$ipv4•线路6(120ms)
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406$ipv4•线路7(125ms)
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0401&tk=2aca1ad9a849$ipv4•线路8(135ms)
翡翠台,http://r.jdshipin.com/qClQf$ipv4•线路9(142ms)
翡翠台,http://cdn5.1678520.xyz/live/?id=fct$ipv4•线路10(150ms)
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720$ipv4•线路11(162ms)
翡翠台,http://r.jdshipin.com/qrfbg$ipv4•线路12(167ms)
翡翠台,https://mgev.188766.xyz/?migutoken=f545443659ac58ded787c62374388550&id=hk_fct&type=dy$ipv4•线路13(234ms)
翡翠台,https://smt.1678520.xyz/smt3.2.1.php?id=jade_twn$ipv4•线路14(279ms)
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4$ipv4•线路15(347ms)
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$ipv4•线路16(375ms)
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$ipv4•线路17(388ms)
凤凰中文,http://cdn6.163189.xyz/163189/fhzw$ipv4•线路1(29ms)
凤凰中文,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw$ipv4•线路2(66ms)
凤凰中文,https://mgev.188766.xyz/?migutoken=f837bf3ca3753ad0b5f3a9f2800e851a&id=fhzw&pp=1$ipv4•线路3(72ms)
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8$ipv4•线路4(86ms)
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$ipv4•线路5(102ms)
凤凰中文,http://cdn5.1678520.xyz/live/?id=fhzw$ipv4•线路6(137ms)
凤凰中文,http://r.jdshipin.com/cCCzW$ipv4•线路7(138ms)
凤凰中文,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzw$ipv4•线路8(162ms)
凤凰中文,https://mgev.188766.xyz/?migutoken=867d6efe4a01f5207f956eff8e3a8055&id=hk_fhzw&type=dy$ipv4•线路9(233ms)
凤凰中文,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd$ipv4•线路10(289ms)
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv$ipv4•线路11(340ms)
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8$ipv4•线路12(343ms)
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv$ipv4•线路13(343ms)
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv$ipv4•线路14(346ms)
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8$ipv4•线路15(349ms)
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8$ipv4•线路16(351ms)
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8$ipv4•线路17(353ms)
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8$ipv4•线路18(362ms)
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx$ipv4•线路1(10ms)
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8$ipv4•线路2(10ms)
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun.m3u8$ipv4•线路3(18ms)
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx$ipv4•线路4(25ms)
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$ipv4•线路5(59ms)
凤凰资讯,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx$ipv4•线路6(123ms)
凤凰资讯,http://cdn5.1678520.xyz/live/?id=fhzx$ipv4•线路7(133ms)
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8$ipv4•线路8(187ms)
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8$ipv4•线路9(278ms)
凤凰资讯,https://mgev.188766.xyz/?migutoken=d57cffe35b95d8979df826fa873bd984&id=hk_fhzx&type=dy$ipv4•线路10(281ms)
凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8$ipv4•线路11(293ms)
凤凰资讯,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd$ipv4•线路12(353ms)
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd$ipv4•线路13(390ms)
凤凰香港,http://cdn6.163189.xyz/163189/fhhk$ipv4•线路1(10ms)
凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk$ipv4•线路2(34ms)
凤凰香港,https://mgev.188766.xyz/?migutoken=f1da2ff38dc2ac305569c0dec67791f3&id=fhhk&pp=1$ipv4•线路3(69ms)
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$ipv4•线路4(104ms)
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3523&tk=7877e7cc41c7$ipv4•线路5(145ms)
凤凰香港,http://r.jdshipin.com/yDoTN$ipv4•线路6(188ms)
凤凰香港,https://smt.1678520.xyz/smt3.2.1.php?id=hkphoenix_twn$ipv4•线路7(275ms)
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv$ipv4•线路8(339ms)
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$ipv4•线路9(339ms)
凤凰香港,https://cdn9.163189.xyz/smt3.1.1.php?id=hkphoenix_twn$ipv4•线路10(372ms)
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$ipv4(326ms)
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8$ipv4(168ms)
┃影视频道,#genre#
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$ipv4•线路1(73ms)
CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1$ipv4•线路2(124ms)
CHC动作电影,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv$ipv4•线路3(311ms)
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$ipv4•线路1(124ms)
CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2$ipv4•线路2(302ms)
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv$ipv4•线路3(327ms)
