┃央视频道,#genre#
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8$ipv4•线路5(268ms)
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8$ipv4•线路6(268ms)
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8$ipv4•线路7(271ms)
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8$ipv4•线路8(271ms)
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8$ipv4•线路9(360ms)
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8$ipv4•线路10(360ms)
河北卫视,http://23.237.228.134/live8/hebei.m3u8$ipv4•线路1(61ms)
河北卫视,http://23.237.228.134/live8/hebei.m3u8$ipv4•线路2(61ms)
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8$ipv4•线路3(241ms)
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8$ipv4•线路4(241ms)
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8$ipv4•线路5(297ms)
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8$ipv4•线路6(297ms)
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8$ipv4•线路1(257ms)
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8$ipv4•线路2(257ms)
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8$ipv4•线路3(260ms)
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8$ipv4•线路4(260ms)
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8$ipv4•线路5(322ms)
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8$ipv4•线路6(322ms)
河南卫视,http://183.222.242.31:8088/hls/35/index.m3u8$ipv4•线路7(460ms)
河南卫视,http://183.222.242.31:8088/hls/35/index.m3u8$ipv4•线路8(460ms)
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8$ipv4•线路9(511ms)
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8$ipv4•线路10(511ms)
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8$ipv4•线路1(257ms)
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8$ipv4•线路2(257ms)
黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8$ipv4•线路3(313ms)
黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8$ipv4•线路4(313ms)
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8$ipv4•线路5(498ms)
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8$ipv4•线路6(498ms)
湖北卫视,http://23.237.228.134/live6/hubei.m3u8$ipv4•线路1(79ms)
湖北卫视,http://23.237.228.134/live6/hubei.m3u8$ipv4•线路2(79ms)
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8$ipv4•线路3(242ms)
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8$ipv4•线路4(242ms)
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8$ipv4•线路5(322ms)
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8$ipv4•线路6(322ms)
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8$ipv4•线路1(66ms)
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8$ipv4•线路2(66ms)
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8$ipv4•线路3(386ms)
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8$ipv4•线路4(386ms)
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8$ipv4•线路5(460ms)
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8$ipv4•线路6(460ms)
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8$ipv4•线路7(552ms)
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8$ipv4•线路8(552ms)
吉林卫视,http://23.237.228.134/live8/jilin.m3u8$ipv4•线路1(62ms)
吉林卫视,http://23.237.228.134/live8/jilin.m3u8$ipv4•线路2(62ms)
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8$ipv4•线路3(277ms)
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8$ipv4•线路4(277ms)
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8$ipv4•线路5(299ms)
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8$ipv4•线路6(299ms)
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8$ipv4•线路1(63ms)
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8$ipv4•线路2(63ms)
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8$ipv4•线路3(257ms)
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8$ipv4•线路4(257ms)
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8$ipv4•线路5(267ms)
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8$ipv4•线路6(267ms)
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$ipv4•线路7(314ms)
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$ipv4•线路8(314ms)
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$ipv4•线路9(377ms)
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$ipv4•线路10(377ms)
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8$ipv4•线路1(123ms)
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8$ipv4•线路2(123ms)
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8$ipv4•线路3(217ms)
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8$ipv4•线路4(217ms)
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8$ipv4•线路5(240ms)
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8$ipv4•线路6(240ms)
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8$ipv4•线路7(257ms)
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8$ipv4•线路8(257ms)
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8$ipv4•线路9(532ms)
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8$ipv4•线路10(532ms)
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8$ipv4•线路1(241ms)
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8$ipv4•线路2(241ms)
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8$ipv4•线路3(278ms)
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8$ipv4•线路4(278ms)
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$ipv4•线路5(416ms)
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$ipv4•线路6(416ms)
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8$ipv4•线路7(535ms)
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8$ipv4•线路8(535ms)
青海卫视,http://23.237.228.134/live8/qinghai.m3u8$ipv4•线路1(62ms)
青海卫视,http://23.237.228.134/live8/qinghai.m3u8$ipv4•线路2(62ms)
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8$ipv4•线路3(306ms)
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8$ipv4•线路4(306ms)
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8$ipv4•线路5(383ms)
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8$ipv4•线路6(383ms)
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8$ipv4•线路7(508ms)
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8$ipv4•线路8(508ms)
天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009$ipv4•线路1(45ms)
天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009$ipv4•线路2(45ms)
天津卫视,http://23.237.228.134/live8/tianjing.m3u8$ipv4•线路3(63ms)
天津卫视,http://23.237.228.134/live8/tianjing.m3u8$ipv4•线路4(63ms)
天津卫视,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路5(232ms)
天津卫视,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路6(232ms)
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$ipv4•线路7(239ms)
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$ipv4•线路8(239ms)
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8$ipv4•线路9(258ms)
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8$ipv4•线路10(258ms)
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8$ipv4•线路11(267ms)
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8$ipv4•线路12(267ms)
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8$ipv4•线路13(310ms)
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8$ipv4•线路14(310ms)
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8$ipv4•线路1(247ms)
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8$ipv4•线路2(247ms)
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8$ipv4•线路3(256ms)
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8$ipv4•线路4(256ms)
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8$ipv4•线路5(257ms)
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8$ipv4•线路6(257ms)
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$ipv4•线路7(275ms)
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$ipv4•线路8(275ms)
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$ipv4•线路9(385ms)
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$ipv4•线路10(385ms)
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$ipv4•线路1(60ms)
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$ipv4•线路2(60ms)
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8$ipv4•线路3(277ms)
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8$ipv4•线路4(277ms)
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8$ipv4•线路5(382ms)
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8$ipv4•线路6(382ms)
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$ipv4•线路7(423ms)
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$ipv4•线路8(423ms)
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8$ipv4•线路9(544ms)
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8$ipv4•线路10(544ms)
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8$ipv4•线路11(588ms)
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8$ipv4•线路12(588ms)
云南卫视,http://23.237.228.134/live8/yunnan.m3u8$ipv4•线路1(61ms)
云南卫视,http://23.237.228.134/live8/yunnan.m3u8$ipv4•线路2(61ms)
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8$ipv4•线路3(257ms)
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8$ipv4•线路4(257ms)
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8$ipv4•线路5(310ms)
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8$ipv4•线路6(310ms)
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8$ipv4•线路7(388ms)
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8$ipv4•线路8(388ms)
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8$ipv4•线路9(512ms)
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8$ipv4•线路10(512ms)
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$ipv4•线路1(451ms)
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$ipv4•线路2(451ms)
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8$ipv4•线路3(457ms)
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8$ipv4•线路4(457ms)
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8$ipv4•线路5(522ms)
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8$ipv4•线路6(522ms)
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$ipv4•线路1(49ms)
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$ipv4•线路2(49ms)
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$ipv4•线路3(50ms)
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$ipv4•线路4(50ms)
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$ipv4•线路5(462ms)
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$ipv4•线路6(462ms)
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8$ipv4•线路1(256ms)
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8$ipv4•线路2(256ms)
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8$ipv4•线路3(269ms)
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8$ipv4•线路4(269ms)
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8$ipv4•线路1(230ms)
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8$ipv4•线路2(230ms)
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$ipv4•线路3(258ms)
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$ipv4•线路4(258ms)
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8$ipv4•线路5(324ms)
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8$ipv4•线路6(324ms)
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路7(343ms)
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路8(343ms)
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$ipv4•线路1(74ms)
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$ipv4•线路2(74ms)
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8$ipv4•线路1(254ms)
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8$ipv4•线路2(254ms)
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$ipv4•线路3(384ms)
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$ipv4•线路4(384ms)
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd$ipv4•线路1(301ms)
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd$ipv4•线路2(301ms)
┃山东频道,#genre#
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8$ipv4•线路1(277ms)
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8$ipv4•线路2(277ms)
山东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8$ipv4•线路1(256ms)
山东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8$ipv4•线路2(256ms)
山东少儿,http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路3(565ms)
山东少儿,http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路4(565ms)
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8$ipv4•线路1(279ms)
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8$ipv4•线路2(279ms)
山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8$ipv4•线路1(257ms)
山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8$ipv4•线路2(257ms)
山东生活,http://ls.qingting.fm/live/60260.m3u8$ipv4•线路3(534ms)
山东生活,http://ls.qingting.fm/live/60260.m3u8$ipv4•线路4(534ms)
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8$ipv4•线路1(241ms)
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8$ipv4•线路2(241ms)
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8$ipv4•线路1(257ms)
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8$ipv4•线路2(257ms)
济宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8$ipv4•线路1(257ms)
济宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8$ipv4•线路2(257ms)
济宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8$ipv4•线路3(275ms)
济宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8$ipv4•线路4(275ms)
济宁教育,http://120.76.248.139/live/bfgd/4200000075.m3u8$ipv4•线路1(379ms)
济宁教育,http://120.76.248.139/live/bfgd/4200000075.m3u8$ipv4•线路2(379ms)
菏泽二套经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8$ipv4(219ms)
┃江苏频道,#genre#
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8$ipv4•线路1(185ms)
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8$ipv4•线路2(185ms)
南京文旅记录,http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8$ipv4•线路1(378ms)
南京文旅记录,http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8$ipv4•线路2(378ms)
南京十八生活,http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8$ipv4•线路1(440ms)
南京十八生活,http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8$ipv4•线路2(440ms)
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8$ipv4•线路1(494ms)
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8$ipv4•线路2(494ms)
┃少儿频道,#genre#
卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8$ipv4•线路1(277ms)
卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8$ipv4•线路2(277ms)
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8$ipv4•线路1(257ms)
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8$ipv4•线路2(257ms)
金鹰卡通,http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路3(546ms)
金鹰卡通,http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路4(546ms)
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8$ipv4•线路1(528ms)
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8$ipv4•线路2(528ms)
┃湾区频道,#genre#
翡翠台,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8$ipv4•线路1(119ms)
翡翠台,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8$ipv4•线路2(119ms)
翡翠台,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8$ipv4•线路3(252ms)
翡翠台,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8$ipv4•线路4(252ms)
┃影视频道,#genre#
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8$ipv4•线路1(276ms)
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8$ipv4•线路2(276ms)
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$ipv4•线路1(72ms)
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$ipv4•线路2(72ms)
