公告,#genre#
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8$ipv4•线路9(450ms)
四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路10(472ms)
四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8$ipv4•线路11(486ms)
四川卫视,http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路12(495ms)
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$ipv4•线路13(498ms)
东南卫视,http://23.237.228.134/live8/gansu.m3u8$ipv4•线路1(129ms)
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8$ipv4•线路2(373ms)
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8$ipv4•线路3(390ms)
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8$ipv4•线路4(390ms)
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$ipv4•线路1(111ms)
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86$ipv4•线路2(122ms)
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8$ipv4•线路3(130ms)
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$ipv4•线路4(132ms)
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8$ipv4•线路5(240ms)
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8$ipv4•线路6(260ms)
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8$ipv4•线路7(351ms)
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$ipv4•线路8(400ms)
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$ipv4•线路9(400ms)
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路10(462ms)
深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路11(474ms)
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$ipv4•线路12(498ms)
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$ipv4•线路1(76ms)
广东卫视,http://23.237.228.134/live6/guangdong.m3u8$ipv4•线路2(147ms)
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8$ipv4•线路3(200ms)
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8$ipv4•线路4(200ms)
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8$ipv4•线路5(497ms)
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$ipv4•线路1(90ms)
广西卫视,http://23.237.228.134/live6/guangxi.m3u8$ipv4•线路2(124ms)
广西卫视,http://23.237.228.134/live6/guizhou.m3u8$ipv4•线路3(147ms)
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8$ipv4•线路4(254ms)
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路5(281ms)
广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路6(284ms)
广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86$ipv4•线路7(294ms)
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$ipv4(123ms)
南方卫视,http://111.221.137.155:44330/tsfile/live/1002_1.m3u8?key=txiptv$ipv4(466ms)
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86$ipv4•线路1(124ms)
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$ipv4•线路2(138ms)
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8$ipv4•线路3(500ms)
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$ipv4•线路1(81ms)
贵州卫视,http://23.237.228.134/live6/hainan.m3u8$ipv4•线路2(129ms)
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86$ipv4•线路3(139ms)
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8$ipv4•线路4(252ms)
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8$ipv4•线路5(371ms)
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8$ipv4•线路6(397ms)
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8$ipv4•线路7(397ms)
河北卫视,http://23.237.228.134/live8/hebei.m3u8$ipv4•线路1(129ms)
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8$ipv4•线路2(415ms)
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8$ipv4•线路3(418ms)
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8$ipv4•线路4(418ms)
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8$ipv4•线路5(496ms)
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8$ipv4•线路1(405ms)
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8$ipv4•线路2(455ms)
河南卫视,http://111.221.137.155:44330/tsfile/live/0123_1.m3u8?key=txiptv$ipv4•线路3(470ms)
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86$ipv4•线路1(122ms)
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$ipv4•线路2(124ms)
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8$ipv4•线路3(241ms)
黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8$ipv4•线路4(300ms)
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8$ipv4•线路5(402ms)
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8$ipv4•线路6(402ms)
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8$ipv4•线路7(484ms)
湖北卫视,http://23.237.228.134/live6/hubei.m3u8$ipv4•线路1(127ms)
湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8$ipv4•线路2(246ms)
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路3(294ms)
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8$ipv4•线路4(408ms)
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8$ipv4•线路5(408ms)
湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8$ipv4•线路6(479ms)
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8$ipv4•线路7(485ms)
湖北卫视,http://111.221.137.234:44330/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路8(495ms)
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8$ipv4•线路1(129ms)
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8$ipv4•线路2(206ms)
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8$ipv4•线路3(206ms)
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8$ipv4•线路4(262ms)
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路5(294ms)
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8$ipv4•线路6(382ms)
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86$ipv4•线路7(426ms)
江西卫视,http://111.221.137.234:44330/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路8(461ms)
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$ipv4•线路1(64ms)
吉林卫视,http://23.237.228.134/live8/jilin.m3u8$ipv4•线路2(130ms)
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8$ipv4•线路3(251ms)
吉林卫视,http://111.221.137.234:44330/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路4(494ms)
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86$ipv4•线路1(231ms)
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路2(240ms)
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8$ipv4•线路3(254ms)
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8$ipv4•线路4(333ms)
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$ipv4•线路1(85ms)
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8$ipv4•线路2(123ms)
辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8$ipv4•线路3(241ms)
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8$ipv4•线路4(254ms)
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8$ipv4•线路5(395ms)
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8$ipv4•线路6(395ms)
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8$ipv4•线路7(416ms)
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8$ipv4•线路8(486ms)
辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路9(490ms)
辽宁卫视,http://111.221.137.234:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路10(494ms)
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$ipv4•线路1(126ms)
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路2(494ms)
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8$ipv4•线路3(498ms)
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8$ipv4•线路4(498ms)
青海卫视,http://23.237.228.134/live8/qinghai.m3u8$ipv4•线路1(166ms)
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路2(241ms)
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8$ipv4•线路3(277ms)
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8$ipv4•线路4(368ms)
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$ipv4•线路1(76ms)
天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009$ipv4•线路2(91ms)
天津卫视,http://23.237.228.134/live8/tianjing.m3u8$ipv4•线路3(128ms)
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$ipv4•线路4(197ms)
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$ipv4•线路5(197ms)
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8$ipv4•线路6(210ms)
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8$ipv4•线路7(251ms)
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8$ipv4•线路8(257ms)
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86$ipv4•线路9(270ms)
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8$ipv4•线路10(272ms)
天津卫视,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路11(472ms)
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$ipv4•线路12(479ms)
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路13(498ms)
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8$ipv4•线路1(259ms)
海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=7837384e48fd26a97f31b5166b88580720ebc21f5e10f392561f571058dda831b33433f9113b41fa03dff482db5244ae83df7b277e82cf7a4651045d113b16c3733999e3c4428166e0995051a4$ipv4•线路2(363ms)
海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=61e4fd9bf58ef5793a154534fc3b69a6905900f2133acd6c3fe723e7b4520ad20ebd351ceb44d42a3a09fa5e7e402be1cec3e5c93b1a07ac90681ef873a367d7cb68040b3be9d7873347efa755$ipv4•线路3(426ms)
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路4(474ms)
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$ipv4•线路1(124ms)
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86$ipv4•线路2(136ms)
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路3(242ms)
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8$ipv4•线路4(295ms)
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$ipv4•线路1(77ms)
云南卫视,http://23.237.228.134/live8/yunnan.m3u8$ipv4•线路2(132ms)
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8$ipv4•线路3(206ms)
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8$ipv4•线路4(269ms)
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86$ipv4•线路5(287ms)
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8$ipv4•线路6(434ms)
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8$ipv4•线路7(434ms)
云南卫视,http://111.221.137.155:44330/tsfile/live/0116_1.m3u8?key=txiptv$ipv4•线路8(462ms)
云南卫视,http://111.221.137.234:44330/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路9(472ms)
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86$ipv4(264ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-4.m3u8$ipv4•线路1(11ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-1.m3u8$ipv4•线路2(21ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-5.m3u8$ipv4•线路3(26ms)
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$ipv4•线路4(100ms)
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$ipv4•线路5(334ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi.m3u8$ipv4•线路6(464ms)
海峡卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%B3%A1%E5%8D%AB%E8%A7%86$ipv4•线路7(474ms)
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8$ipv4(251ms)
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8$ipv4•线路1(282ms)
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8$ipv4•线路2(498ms)
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$ipv4•线路1(77ms)
三沙卫视,https://stream1.freetv.fun/2476872184d56573ae915237d8e3c990ded214446351f568b57889cbf63da2e8.m3u8$ipv4•线路2(208ms)
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8$ipv4(266ms)
安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8$ipv4(62ms)
┃山东频道,#genre#
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-6.m3u8$ipv4•线路1(308ms)
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8$ipv4•线路2(386ms)
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-3.m3u8$ipv4•线路3(404ms)
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-2.m3u8$ipv4•线路4(494ms)
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8$ipv4(500ms)
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8$ipv4•线路1(158ms)
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8$ipv4•线路2(197ms)
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-7.m3u8$ipv4•线路3(250ms)
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-2.m3u8$ipv4•线路4(347ms)
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-1.m3u8$ipv4•线路5(347ms)
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8$ipv4(251ms)
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8$ipv4•线路1(163ms)
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8$ipv4•线路2(254ms)
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8$ipv4•线路3(335ms)
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-3.m3u8$ipv4•线路4(345ms)
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8$ipv4•线路5(429ms)
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-6.m3u8$ipv4•线路6(487ms)
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8$ipv4(249ms)
济宁教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8$ipv4(363ms)
┃少儿频道,#genre#
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-34.m3u8$ipv4(468ms)
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-9.ctv$ipv4•线路1(280ms)
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8$ipv4•线路2(353ms)
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8$ipv4(375ms)
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=7f7c4b909389a0cd5172701768041a0f3887534c4534a68bf1dc85550389e9ab156655484be16e89604513fde9da2f036ebae28d31515b0be32eb12462f5de9d9cab8f00c44671241d5c6e1356$ipv4•线路1(370ms)
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8$ipv4•线路2(408ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-6.m3u8$ipv4•线路1(9ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-1.m3u8$ipv4•线路2(10ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er.m3u8$ipv4•线路3(10ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing.m3u8$ipv4•线路4(14ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-4.m3u8$ipv4•线路5(19ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-4.m3u8$ipv4•线路6(21ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-7.m3u8$ipv4•线路7(23ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-2.m3u8$ipv4•线路8(24ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-3.m3u8$ipv4•线路9(25ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-3.m3u8$ipv4•线路10(27ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-5.m3u8$ipv4•线路11(29ms)
广东少儿,http://38.75.136.137:98/gslb/dsdqpub/gdtvs5.m3u8?auth=testpub$ipv4•线路12(76ms)
┃湾区频道,#genre#
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct$ipv4•线路1(50ms)
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$ipv4•线路2(120ms)
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3$ipv4•线路3(125ms)
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720$ipv4•线路4(133ms)
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406$ipv4•线路5(150ms)
翡翠台,http://r.jdshipin.com/GeWKr$ipv4•线路6(183ms)
翡翠台,http://r.jdshipin.com/GeWKr$ipv4•线路7(183ms)
翡翠台,http://r.jdshipin.com/qrfbg$ipv4•线路8(192ms)
翡翠台,http://r.jdshipin.com/qrfbg$ipv4•线路9(192ms)
翡翠台,http://r.jdshipin.com/n90gt$ipv4•线路10(204ms)
翡翠台,http://r.jdshipin.com/n90gt$ipv4•线路11(204ms)
翡翠台,https://mgev.188766.xyz/?migutoken=fc3775d800706c0e7d9ae8c036a3f1df&id=hk_fct&type=dy$ipv4•线路12(284ms)
翡翠台,https://smt.1678520.xyz/smt3.2.1.php?id=jade_twn$ipv4•线路13(304ms)
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$ipv4•线路14(339ms)
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4$ipv4•线路15(385ms)
翡翠台,http://r.jdshipin.com/qClQf$ipv4•线路16(404ms)
翡翠台,http://r.jdshipin.com/qClQf$ipv4•线路17(404ms)
翡翠台,http://r.jdshipin.com/qClQf$ipv4•线路18(404ms)
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct$ipv4•线路19(457ms)
凤凰中文,http://cdn6.163189.xyz/163189/fhzw$ipv4•线路1(16ms)
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw$ipv4•线路2(19ms)
凤凰中文,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw$ipv4•线路3(67ms)
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$ipv4•线路4(80ms)
凤凰中文,http://r.jdshipin.com/cCCzW$ipv4•线路5(124ms)
凤凰中文,http://r.jdshipin.com/cCCzW$ipv4•线路6(124ms)
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8$ipv4•线路7(157ms)
凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20$ipv4•线路8(271ms)
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv$ipv4•线路9(284ms)
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv$ipv4•线路10(451ms)
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv$ipv4•线路11(492ms)
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx$ipv4•线路1(7ms)
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx$ipv4•线路2(18ms)
凤凰资讯,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx$ipv4•线路3(53ms)
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$ipv4•线路4(64ms)
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$ipv4•线路5(68ms)
凤凰资讯,http://r.jdshipin.com/0Rp07$ipv4•线路6(151ms)
凤凰资讯,http://r.jdshipin.com/0Rp07$ipv4•线路7(151ms)
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx$ipv4•线路8(186ms)
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd$ipv4•线路9(362ms)
凤凰资讯,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=phoenixinfo_hd$ipv4•线路10(445ms)
凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk$ipv4•线路1(88ms)
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$ipv4•线路2(96ms)
凤凰香港,https://cdn9.163189.xyz/smt3.1.1.php?id=hkphoenix_twn$ipv4•线路3(148ms)
凤凰香港,http://r.jdshipin.com/yDoTN$ipv4•线路4(213ms)
凤凰香港,http://r.jdshipin.com/yDoTN$ipv4•线路5(213ms)
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8$ipv4•线路6(302ms)
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3523&tk=7877e7cc41c7$ipv4•线路7(313ms)
凤凰香港,http://cdn6.163189.xyz/163189/fhhk$ipv4•线路8(335ms)
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$ipv4•线路9(389ms)
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv$ipv4•线路10(453ms)
凤凰香港,https://smt.1678520.xyz/smt3.2.1.php?id=hkphoenix_twn$ipv4•线路11(491ms)
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$ipv4•线路1(319ms)
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8$ipv4•线路2(350ms)
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8$ipv4•线路3(389ms)
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$ipv4•线路4(464ms)
┃影视频道,#genre#
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$ipv4•线路1(76ms)
CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1$ipv4•线路2(187ms)
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan.m3u8$ipv4•线路1(9ms)
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$ipv4•线路2(124ms)
CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2$ipv4•线路3(373ms)
