┃央视频道,#genre#
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8$ipv4•线路10(445ms)
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路11(446ms)
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路12(446ms)
北京卫视,http://23.237.228.134/live3/beijing.m3u8$ipv4•线路1(123ms)
北京卫视,http://23.237.228.134/live3/beijing.m3u8$ipv4•线路2(123ms)
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub$ipv4•线路3(141ms)
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub$ipv4•线路4(141ms)
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$ipv4•线路5(156ms)
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$ipv4•线路6(156ms)
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8$ipv4•线路7(306ms)
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8$ipv4•线路8(306ms)
北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8$ipv4•线路9(485ms)
北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8$ipv4•线路10(485ms)
东方卫视,http://69.30.246.194/live/dfws.m3u8$ipv4•线路1(49ms)
东方卫视,http://69.30.246.194/live/dfws.m3u8$ipv4•线路2(49ms)
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub$ipv4•线路3(95ms)
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub$ipv4•线路4(95ms)
东方卫视,http://23.237.228.134/live6/dongnan.m3u8$ipv4•线路5(130ms)
东方卫视,http://23.237.228.134/live6/dongnan.m3u8$ipv4•线路6(130ms)
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$ipv4•线路7(204ms)
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$ipv4•线路8(204ms)
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8$ipv4•线路9(252ms)
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8$ipv4•线路10(252ms)
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$ipv4•线路11(275ms)
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$ipv4•线路12(275ms)
东方卫视,http://111.221.137.234:44330/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路13(408ms)
东方卫视,http://111.221.137.234:44330/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路14(408ms)
浙江卫视,http://69.30.246.194/live/zjws.m3u8$ipv4•线路1(49ms)
浙江卫视,http://69.30.246.194/live/zjws.m3u8$ipv4•线路2(49ms)
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$ipv4•线路3(114ms)
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$ipv4•线路4(114ms)
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8$ipv4•线路5(129ms)
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8$ipv4•线路6(129ms)
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$ipv4•线路7(146ms)
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$ipv4•线路8(146ms)
浙江卫视,http://111.221.137.234:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路9(214ms)
浙江卫视,http://111.221.137.234:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路10(214ms)
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8$ipv4•线路11(302ms)
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8$ipv4•线路12(302ms)
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8$ipv4•线路13(389ms)
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8$ipv4•线路14(389ms)
湖南卫视,http://69.30.246.194/live/hnws.m3u8$ipv4•线路1(49ms)
湖南卫视,http://69.30.246.194/live/hnws.m3u8$ipv4•线路2(49ms)
湖南卫视,http://23.237.228.134/live6/hunan.m3u8$ipv4•线路3(147ms)
湖南卫视,http://23.237.228.134/live6/hunan.m3u8$ipv4•线路4(147ms)
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$ipv4•线路5(156ms)
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$ipv4•线路6(156ms)
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8$ipv4•线路7(192ms)
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8$ipv4•线路8(192ms)
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8$ipv4•线路9(272ms)
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8$ipv4•线路10(272ms)
湖南卫视,http://111.221.137.234:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路11(410ms)
湖南卫视,http://111.221.137.234:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路12(410ms)
湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8$ipv4•线路13(413ms)
湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8$ipv4•线路14(413ms)
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路15(449ms)
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路16(449ms)
江苏卫视,http://69.30.246.194/live/jsws.m3u8$ipv4•线路1(49ms)
江苏卫视,http://69.30.246.194/live/jsws.m3u8$ipv4•线路2(49ms)
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$ipv4•线路3(146ms)
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$ipv4•线路4(146ms)
江苏卫视,http://120.211.62.180:8000/hls/32/index.m3u8$ipv4•线路5(206ms)
江苏卫视,http://120.211.62.180:8000/hls/32/index.m3u8$ipv4•线路6(206ms)
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8$ipv4•线路7(383ms)
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8$ipv4•线路8(383ms)
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8$ipv4•线路9(395ms)
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8$ipv4•线路10(395ms)
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8$ipv4•线路11(456ms)
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8$ipv4•线路12(456ms)
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8$ipv4•线路13(492ms)
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8$ipv4•线路14(492ms)
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$ipv4•线路1(101ms)
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$ipv4•线路2(101ms)
安徽卫视,http://23.237.228.134/live8/anhui.m3u8$ipv4•线路3(130ms)
安徽卫视,http://23.237.228.134/live8/anhui.m3u8$ipv4•线路4(130ms)
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8$ipv4•线路5(255ms)
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8$ipv4•线路6(255ms)
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8$ipv4•线路7(264ms)
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8$ipv4•线路8(264ms)
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8$ipv4•线路9(388ms)
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8$ipv4•线路10(388ms)
安徽卫视,http://111.221.137.234:44330/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路11(409ms)
安徽卫视,http://111.221.137.234:44330/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路12(409ms)
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8$ipv4•线路13(412ms)
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8$ipv4•线路14(412ms)
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8$ipv4•线路1(65ms)
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8$ipv4•线路2(65ms)
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路3(241ms)
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路4(241ms)
重庆卫视,http://58.57.40.22:9901/tsfile/live/0142_1.m3u8$ipv4•线路5(272ms)
重庆卫视,http://58.57.40.22:9901/tsfile/live/0142_1.m3u8$ipv4•线路6(272ms)
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路7(380ms)
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路8(380ms)
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8$ipv4•线路9(384ms)
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8$ipv4•线路10(384ms)
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8$ipv4•线路11(396ms)
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8$ipv4•线路12(396ms)
重庆卫视,http://111.221.137.234:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路13(412ms)
重庆卫视,http://111.221.137.234:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路14(412ms)
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8$ipv4•线路15(498ms)
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8$ipv4•线路16(498ms)
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub$ipv4•线路1(98ms)
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub$ipv4•线路2(98ms)
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8$ipv4•线路3(198ms)
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8$ipv4•线路4(198ms)
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$ipv4•线路5(257ms)
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$ipv4•线路6(257ms)
四川卫视,http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路7(408ms)
四川卫视,http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路8(408ms)
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8$ipv4•线路9(444ms)
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8$ipv4•线路10(444ms)
东南卫视,http://23.237.228.134/live8/gansu.m3u8$ipv4•线路1(65ms)
东南卫视,http://23.237.228.134/live8/gansu.m3u8$ipv4•线路2(65ms)
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8$ipv4•线路3(194ms)
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8$ipv4•线路4(194ms)
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路5(227ms)
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路6(227ms)
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8$ipv4•线路7(492ms)
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8$ipv4•线路8(492ms)
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$ipv4•线路1(99ms)
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$ipv4•线路2(99ms)
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$ipv4•线路3(99ms)
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$ipv4•线路4(99ms)
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8$ipv4•线路5(156ms)
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8$ipv4•线路6(156ms)
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8$ipv4•线路7(281ms)
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8$ipv4•线路8(281ms)
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$ipv4•线路9(384ms)
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$ipv4•线路10(384ms)
深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路11(409ms)
深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路12(409ms)
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路13(421ms)
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路14(421ms)
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路15(478ms)
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路16(478ms)
广东卫视,http://23.237.228.134/live6/guangdong.m3u8$ipv4•线路1(65ms)
广东卫视,http://23.237.228.134/live6/guangdong.m3u8$ipv4•线路2(65ms)
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$ipv4•线路3(98ms)
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$ipv4•线路4(98ms)
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8$ipv4•线路5(389ms)
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8$ipv4•线路6(389ms)
广西卫视,http://23.237.228.134/live6/guizhou.m3u8$ipv4•线路1(65ms)
广西卫视,http://23.237.228.134/live6/guizhou.m3u8$ipv4•线路2(65ms)
广西卫视,http://23.237.228.134/live6/guangxi.m3u8$ipv4•线路3(130ms)
广西卫视,http://23.237.228.134/live6/guangxi.m3u8$ipv4•线路4(130ms)
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$ipv4•线路5(140ms)
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$ipv4•线路6(140ms)
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8$ipv4•线路7(261ms)
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8$ipv4•线路8(261ms)
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8$ipv4•线路9(300ms)
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8$ipv4•线路10(300ms)
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8$ipv4•线路11(340ms)
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8$ipv4•线路12(340ms)
广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8$ipv4•线路13(493ms)
广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8$ipv4•线路14(493ms)
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$ipv4•线路1(93ms)
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$ipv4•线路2(93ms)
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8$ipv4•线路3(495ms)
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8$ipv4•线路4(495ms)
南方卫视,http://111.221.137.155:44330/tsfile/live/1002_1.m3u8?key=txiptv$ipv4•线路1(212ms)
南方卫视,http://111.221.137.155:44330/tsfile/live/1002_1.m3u8?key=txiptv$ipv4•线路2(212ms)
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$ipv4•线路1(100ms)
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$ipv4•线路2(100ms)
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8$ipv4•线路3(498ms)
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8$ipv4•线路4(498ms)
贵州卫视,http://23.237.228.134/live6/hainan.m3u8$ipv4•线路1(130ms)
贵州卫视,http://23.237.228.134/live6/hainan.m3u8$ipv4•线路2(130ms)
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$ipv4•线路3(141ms)
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$ipv4•线路4(141ms)
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8$ipv4•线路5(194ms)
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8$ipv4•线路6(194ms)
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8$ipv4•线路7(396ms)
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8$ipv4•线路8(396ms)
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路9(467ms)
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路10(467ms)
河北卫视,http://23.237.228.134/live8/hebei.m3u8$ipv4•线路1(130ms)
河北卫视,http://23.237.228.134/live8/hebei.m3u8$ipv4•线路2(130ms)
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8$ipv4•线路3(192ms)
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8$ipv4•线路4(192ms)
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8$ipv4•线路5(248ms)
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8$ipv4•线路6(248ms)
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8$ipv4•线路7(255ms)
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8$ipv4•线路8(255ms)
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8$ipv4•线路9(321ms)
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8$ipv4•线路10(321ms)
河南卫视,https://www.freetv.top/migu/790187291.m3u8?migutoken=8cfda6b4bd8593bb9739434fecdd1cd097ab9b9609ed72d6de4ca14196c33fbc5ea88d4dae5a4c8a359213f9affc7ab2cf675a934561839e4060ba75bd56e43da713a62e3ebabc4ced1c770bca$ipv4•线路1(347ms)
河南卫视,https://www.freetv.top/migu/790187291.m3u8?migutoken=8cfda6b4bd8593bb9739434fecdd1cd097ab9b9609ed72d6de4ca14196c33fbc5ea88d4dae5a4c8a359213f9affc7ab2cf675a934561839e4060ba75bd56e43da713a62e3ebabc4ced1c770bca$ipv4•线路2(347ms)
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8$ipv4•线路3(384ms)
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8$ipv4•线路4(384ms)
河南卫视,http://111.221.137.155:44330/tsfile/live/0123_1.m3u8?key=txiptv$ipv4•线路5(423ms)
河南卫视,http://111.221.137.155:44330/tsfile/live/0123_1.m3u8?key=txiptv$ipv4•线路6(423ms)
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路7(450ms)
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路8(450ms)
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8$ipv4•线路9(459ms)
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8$ipv4•线路10(459ms)
河南卫视,http://183.222.242.31:8088/hls/35/index.m3u8$ipv4•线路11(461ms)
河南卫视,http://183.222.242.31:8088/hls/35/index.m3u8$ipv4•线路12(461ms)
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$ipv4•线路1(98ms)
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$ipv4•线路2(98ms)
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8$ipv4•线路3(192ms)
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8$ipv4•线路4(192ms)
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8$ipv4•线路5(263ms)
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8$ipv4•线路6(263ms)
黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路7(456ms)
黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路8(456ms)
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8$ipv4•线路9(495ms)
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8$ipv4•线路10(495ms)
湖北卫视,http://23.237.228.134/live6/hubei.m3u8$ipv4•线路1(148ms)
湖北卫视,http://23.237.228.134/live6/hubei.m3u8$ipv4•线路2(148ms)
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8$ipv4•线路3(192ms)
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8$ipv4•线路4(192ms)
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8$ipv4•线路5(270ms)
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8$ipv4•线路6(270ms)
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8$ipv4•线路7(272ms)
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8$ipv4•线路8(272ms)
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8$ipv4•线路9(396ms)
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8$ipv4•线路10(396ms)
湖北卫视,http://111.221.137.234:44330/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路11(408ms)
湖北卫视,http://111.221.137.234:44330/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路12(408ms)
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8$ipv4•线路13(492ms)
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8$ipv4•线路14(492ms)
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$ipv4•线路1(93ms)
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$ipv4•线路2(93ms)
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8$ipv4•线路3(129ms)
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8$ipv4•线路4(129ms)
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8$ipv4•线路5(272ms)
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8$ipv4•线路6(272ms)
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路7(280ms)
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路8(280ms)
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8$ipv4•线路9(389ms)
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8$ipv4•线路10(389ms)
吉林卫视,http://23.237.228.134/live8/jilin.m3u8$ipv4•线路1(65ms)
吉林卫视,http://23.237.228.134/live8/jilin.m3u8$ipv4•线路2(65ms)
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$ipv4•线路3(105ms)
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$ipv4•线路4(105ms)
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8$ipv4•线路5(258ms)
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8$ipv4•线路6(258ms)
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8$ipv4•线路1(129ms)
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8$ipv4•线路2(129ms)
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$ipv4•线路3(317ms)
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$ipv4•线路4(317ms)
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8$ipv4•线路5(384ms)
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8$ipv4•线路6(384ms)
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8$ipv4•线路7(396ms)
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8$ipv4•线路8(396ms)
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8$ipv4•线路1(86ms)
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8$ipv4•线路2(86ms)
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8$ipv4•线路3(194ms)
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8$ipv4•线路4(194ms)
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8$ipv4•线路5(255ms)
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8$ipv4•线路6(255ms)
辽宁卫视,http://111.221.137.234:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路7(408ms)
辽宁卫视,http://111.221.137.234:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路8(408ms)
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8$ipv4•线路9(416ms)
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8$ipv4•线路10(416ms)
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8$ipv4•线路11(442ms)
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8$ipv4•线路12(442ms)
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8$ipv4•线路13(474ms)
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8$ipv4•线路14(474ms)
辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路15(477ms)
