公告栏,#genre#
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8$ipv4•线路10(383ms)
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8$ipv4•线路11(492ms)
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8$ipv4•线路12(492ms)
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8$ipv4•线路1(123ms)
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8$ipv4•线路2(123ms)
重庆卫视,http://111.221.137.234:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路3(453ms)
重庆卫视,http://111.221.137.234:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路4(453ms)
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8$ipv4•线路5(476ms)
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8$ipv4•线路6(476ms)
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8$ipv4•线路7(490ms)
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8$ipv4•线路8(490ms)
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8$ipv4•线路9(499ms)
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8$ipv4•线路10(499ms)
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路1(287ms)
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路2(287ms)
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8$ipv4•线路3(291ms)
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8$ipv4•线路4(291ms)
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8$ipv4•线路5(383ms)
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8$ipv4•线路6(383ms)
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8$ipv4•线路7(438ms)
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8$ipv4•线路8(438ms)
四川卫视,http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路9(451ms)
四川卫视,http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路10(451ms)
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$ipv4•线路11(494ms)
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$ipv4•线路12(494ms)
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8$ipv4•线路13(499ms)
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8$ipv4•线路14(499ms)
东南卫视,http://23.237.228.134/live8/gansu.m3u8$ipv4•线路1(123ms)
东南卫视,http://23.237.228.134/live8/gansu.m3u8$ipv4•线路2(123ms)
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8$ipv4•线路3(191ms)
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8$ipv4•线路4(191ms)
东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=57b23005d895a6cd3e15ca214fe62e9cf83a69badc0ce3b833b22fe7eefbfc38e185d5f9539eca0a9cfebc7fd19dbe2b49cc2146019b049ffb948722d504a126278700ecc8a776cc6e8d23507a$ipv4•线路5(305ms)
东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=57b23005d895a6cd3e15ca214fe62e9cf83a69badc0ce3b833b22fe7eefbfc38e185d5f9539eca0a9cfebc7fd19dbe2b49cc2146019b049ffb948722d504a126278700ecc8a776cc6e8d23507a$ipv4•线路6(305ms)
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8$ipv4•线路7(316ms)
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8$ipv4•线路8(316ms)
东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=820d1dfe311ed9d88634dc040a64adbd8f30c96a6aec221a9807061025c02cc5be8e21cca6eb021eb76ad7333303e5dbe8e3ef24ad4aa58a274dc33ec25a3b373ddb6aee551e16ba35b3a9143a$ipv4•线路9(380ms)
东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=820d1dfe311ed9d88634dc040a64adbd8f30c96a6aec221a9807061025c02cc5be8e21cca6eb021eb76ad7333303e5dbe8e3ef24ad4aa58a274dc33ec25a3b373ddb6aee551e16ba35b3a9143a$ipv4•线路10(380ms)
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路11(483ms)
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路12(483ms)
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$ipv4•线路1(105ms)
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$ipv4•线路2(105ms)
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8$ipv4•线路3(124ms)
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8$ipv4•线路4(124ms)
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$ipv4•线路5(272ms)
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$ipv4•线路6(272ms)
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$ipv4•线路7(439ms)
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$ipv4•线路8(439ms)
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路9(451ms)
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路10(451ms)
深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路11(452ms)
深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路12(452ms)
深圳卫视,http://111.221.137.155:44330/tsfile/live/1013_1.m3u8?key=txiptv$ipv4•线路13(460ms)
深圳卫视,http://111.221.137.155:44330/tsfile/live/1013_1.m3u8?key=txiptv$ipv4•线路14(460ms)
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路15(498ms)
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路16(498ms)
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$ipv4•线路1(67ms)
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$ipv4•线路2(67ms)
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$ipv4•线路3(117ms)
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$ipv4•线路4(117ms)
广东卫视,http://23.237.228.134/live6/guangdong.m3u8$ipv4•线路5(150ms)
广东卫视,http://23.237.228.134/live6/guangdong.m3u8$ipv4•线路6(150ms)
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8$ipv4•线路7(272ms)
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8$ipv4•线路8(272ms)
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8$ipv4•线路9(383ms)
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8$ipv4•线路10(383ms)
广东卫视,http://sun135790.x3322.net:9901/tsfile/live/16034_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路11(471ms)
广东卫视,http://sun135790.x3322.net:9901/tsfile/live/16034_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路12(471ms)
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8$ipv4•线路13(494ms)
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8$ipv4•线路14(494ms)
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8$ipv4•线路15(495ms)
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8$ipv4•线路16(495ms)
广西卫视,http://23.237.228.134/live6/guangxi.m3u8$ipv4•线路1(93ms)
广西卫视,http://23.237.228.134/live6/guangxi.m3u8$ipv4•线路2(93ms)
广西卫视,http://23.237.228.134/live6/guizhou.m3u8$ipv4•线路3(122ms)
广西卫视,http://23.237.228.134/live6/guizhou.m3u8$ipv4•线路4(122ms)
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$ipv4•线路5(127ms)
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$ipv4•线路6(127ms)
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8$ipv4•线路7(270ms)
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8$ipv4•线路8(270ms)
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路9(487ms)
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路10(487ms)
广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8$ipv4•线路11(491ms)
广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8$ipv4•线路12(491ms)
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8$ipv4•线路13(499ms)
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8$ipv4•线路14(499ms)
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$ipv4•线路1(117ms)
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$ipv4•线路2(117ms)
南方卫视,http://111.221.137.155:44330/tsfile/live/1002_1.m3u8?key=txiptv$ipv4•线路1(460ms)
南方卫视,http://111.221.137.155:44330/tsfile/live/1002_1.m3u8?key=txiptv$ipv4•线路2(460ms)
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$ipv4•线路1(72ms)
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$ipv4•线路2(72ms)
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8$ipv4•线路3(496ms)
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8$ipv4•线路4(496ms)
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$ipv4•线路1(122ms)
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$ipv4•线路2(122ms)
贵州卫视,http://23.237.228.134/live6/hainan.m3u8$ipv4•线路3(123ms)
贵州卫视,http://23.237.228.134/live6/hainan.m3u8$ipv4•线路4(123ms)
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8$ipv4•线路5(430ms)
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8$ipv4•线路6(430ms)
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路7(482ms)
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路8(482ms)
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8$ipv4•线路9(491ms)
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8$ipv4•线路10(491ms)
河北卫视,http://23.237.228.134/live8/hebei.m3u8$ipv4•线路1(92ms)
河北卫视,http://23.237.228.134/live8/hebei.m3u8$ipv4•线路2(92ms)
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8$ipv4•线路3(297ms)
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8$ipv4•线路4(297ms)
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8$ipv4•线路5(383ms)
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8$ipv4•线路6(383ms)
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8$ipv4•线路7(496ms)
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8$ipv4•线路8(496ms)
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8$ipv4•线路1(232ms)
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8$ipv4•线路2(232ms)
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路3(292ms)
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路4(292ms)
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8$ipv4•线路5(304ms)
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8$ipv4•线路6(304ms)
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8$ipv4•线路7(434ms)
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8$ipv4•线路8(434ms)
河南卫视,http://183.222.242.31:8088/hls/35/index.m3u8$ipv4•线路9(456ms)
河南卫视,http://183.222.242.31:8088/hls/35/index.m3u8$ipv4•线路10(456ms)
河南卫视,http://111.221.137.155:44330/tsfile/live/0123_1.m3u8?key=txiptv$ipv4•线路11(456ms)
河南卫视,http://111.221.137.155:44330/tsfile/live/0123_1.m3u8?key=txiptv$ipv4•线路12(456ms)
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路13(483ms)
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路14(483ms)
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$ipv4•线路1(117ms)
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$ipv4•线路2(117ms)
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8$ipv4•线路3(384ms)
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8$ipv4•线路4(384ms)
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8$ipv4•线路5(492ms)
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8$ipv4•线路6(492ms)
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8$ipv4•线路7(496ms)
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8$ipv4•线路8(496ms)
湖北卫视,http://23.237.228.134/live6/hubei.m3u8$ipv4•线路1(122ms)
湖北卫视,http://23.237.228.134/live6/hubei.m3u8$ipv4•线路2(122ms)
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8$ipv4•线路3(328ms)
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8$ipv4•线路4(328ms)
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8$ipv4•线路5(430ms)
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8$ipv4•线路6(430ms)
湖北卫视,http://111.221.137.234:44330/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路7(453ms)
湖北卫视,http://111.221.137.234:44330/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路8(453ms)
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路9(483ms)
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路10(483ms)
湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8$ipv4•线路11(485ms)
湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8$ipv4•线路12(485ms)
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8$ipv4•线路13(500ms)
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8$ipv4•线路14(500ms)
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$ipv4•线路1(116ms)
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$ipv4•线路2(116ms)
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8$ipv4•线路3(123ms)
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8$ipv4•线路4(123ms)
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8$ipv4•线路5(305ms)
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8$ipv4•线路6(305ms)
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=1396615ba32d01d6e6392c1f7673e2f7fa104cab1eb91ddb1891f3e3f0f0278d0391e4de3696a19b8c865d4e2187f070eb215e9aa50bd155530fa7af15a33ede7b50d2021e40f91a75835e73c6$ipv4•线路7(344ms)
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=1396615ba32d01d6e6392c1f7673e2f7fa104cab1eb91ddb1891f3e3f0f0278d0391e4de3696a19b8c865d4e2187f070eb215e9aa50bd155530fa7af15a33ede7b50d2021e40f91a75835e73c6$ipv4•线路8(344ms)
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=fddcc05dc0245329d3208607a5b1f5a1980bc31a7ced510e345af6cc68f5b86d2d9178b45706a0b6a0ceddc82ce06e53375cfedbc96fd0b00c12195c7d77b6f23811a67970bcfeb47629aa5aa6$ipv4•线路9(358ms)
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=fddcc05dc0245329d3208607a5b1f5a1980bc31a7ced510e345af6cc68f5b86d2d9178b45706a0b6a0ceddc82ce06e53375cfedbc96fd0b00c12195c7d77b6f23811a67970bcfeb47629aa5aa6$ipv4•线路10(358ms)
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8$ipv4•线路11(431ms)
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8$ipv4•线路12(431ms)
江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路13(481ms)
江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路14(481ms)
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路15(496ms)
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路16(496ms)
吉林卫视,http://23.237.228.134/live8/jilin.m3u8$ipv4•线路1(62ms)
吉林卫视,http://23.237.228.134/live8/jilin.m3u8$ipv4•线路2(62ms)
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$ipv4•线路3(116ms)
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$ipv4•线路4(116ms)
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8$ipv4•线路5(307ms)
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8$ipv4•线路6(307ms)
吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=3ea6f853b75f0ffefb45361abd4f4afde99a41c67eb1d480a3e4e1d7fb1a0dd6f93e6011475330b929d27f5b3fed5ab892298676a54c05a9741d9a11dc442899f4101d60bec353f2a25c1c2c78$ipv4•线路7(334ms)
吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=3ea6f853b75f0ffefb45361abd4f4afde99a41c67eb1d480a3e4e1d7fb1a0dd6f93e6011475330b929d27f5b3fed5ab892298676a54c05a9741d9a11dc442899f4101d60bec353f2a25c1c2c78$ipv4•线路8(334ms)
吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=250e0383e8b670fa08b2f4aa78646ab4e9e4735bed1322cea2c819836d2dadd00594d11d905be0e507f1b6ad9c856bff9f88ecb37c73574cc468f3487c6f0a09e3d08567a7abfc02dad5cf14b7$ipv4•线路9(336ms)
吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=250e0383e8b670fa08b2f4aa78646ab4e9e4735bed1322cea2c819836d2dadd00594d11d905be0e507f1b6ad9c856bff9f88ecb37c73574cc468f3487c6f0a09e3d08567a7abfc02dad5cf14b7$ipv4•线路10(336ms)
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8$ipv4•线路11(477ms)
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8$ipv4•线路12(477ms)
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8$ipv4•线路13(492ms)
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8$ipv4•线路14(492ms)
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8$ipv4•线路1(123ms)
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8$ipv4•线路2(123ms)
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路3(240ms)
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路4(240ms)
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8$ipv4•线路5(250ms)
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8$ipv4•线路6(250ms)
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8$ipv4•线路7(438ms)
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8$ipv4•线路8(438ms)
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv$ipv4•线路9(499ms)
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv$ipv4•线路10(499ms)
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8$ipv4•线路11(499ms)
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8$ipv4•线路12(499ms)
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$ipv4•线路1(116ms)
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$ipv4•线路2(116ms)
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8$ipv4•线路3(124ms)
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8$ipv4•线路4(124ms)
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8$ipv4•线路5(385ms)
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8$ipv4•线路6(385ms)
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8$ipv4•线路7(438ms)
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8$ipv4•线路8(438ms)
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8$ipv4•线路9(441ms)
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8$ipv4•线路10(441ms)
辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路11(483ms)
辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路12(483ms)
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8$ipv4•线路13(493ms)
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8$ipv4•线路14(493ms)
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$ipv4•线路1(117ms)
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$ipv4•线路2(117ms)
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8$ipv4•线路3(492ms)
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8$ipv4•线路4(492ms)
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$ipv4•线路1(121ms)
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$ipv4•线路2(121ms)
青海卫视,http://23.237.228.134/live8/qinghai.m3u8$ipv4•线路3(123ms)
青海卫视,http://23.237.228.134/live8/qinghai.m3u8$ipv4•线路4(123ms)
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8$ipv4•线路5(307ms)
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8$ipv4•线路6(307ms)
青海卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8$ipv4•线路7(367ms)
青海卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8$ipv4•线路8(367ms)
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8$ipv4•线路9(451ms)
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8$ipv4•线路10(451ms)
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8$ipv4•线路11(494ms)
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8$ipv4•线路12(494ms)
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$ipv4•线路1(75ms)
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$ipv4•线路2(75ms)
天津卫视,http://23.237.228.134/live8/tianjing.m3u8$ipv4•线路3(145ms)
天津卫视,http://23.237.228.134/live8/tianjing.m3u8$ipv4•线路4(145ms)
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8$ipv4•线路5(250ms)
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8$ipv4•线路6(250ms)
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$ipv4•线路7(430ms)
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$ipv4•线路8(430ms)
天津卫视,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路9(455ms)
天津卫视,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路10(455ms)
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8$ipv4•线路11(475ms)
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8$ipv4•线路12(475ms)
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路13(482ms)
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路14(482ms)
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8$ipv4•线路15(494ms)
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8$ipv4•线路16(494ms)
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8$ipv4•线路1(437ms)
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8$ipv4•线路2(437ms)
