┃央视频道,#genre#
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8$ipv4•线路5(565ms)
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8$ipv4•线路6(565ms)
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8$ipv4•线路7(577ms)
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8$ipv4•线路8(577ms)
贵州卫视,http://23.237.228.134/live6/hainan.m3u8$ipv4•线路1(61ms)
贵州卫视,http://23.237.228.134/live6/hainan.m3u8$ipv4•线路2(61ms)
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8$ipv4•线路3(264ms)
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8$ipv4•线路4(264ms)
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8$ipv4•线路5(268ms)
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8$ipv4•线路6(268ms)
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8$ipv4•线路7(273ms)
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8$ipv4•线路8(273ms)
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8$ipv4•线路9(404ms)
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8$ipv4•线路10(404ms)
河北卫视,http://23.237.228.134/live8/hebei.m3u8$ipv4•线路1(78ms)
河北卫视,http://23.237.228.134/live8/hebei.m3u8$ipv4•线路2(78ms)
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8$ipv4•线路3(321ms)
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8$ipv4•线路4(321ms)
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8$ipv4•线路5(439ms)
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8$ipv4•线路6(439ms)
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8$ipv4•线路7(477ms)
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8$ipv4•线路8(477ms)
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8$ipv4•线路9(580ms)
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8$ipv4•线路10(580ms)
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8$ipv4•线路1(224ms)
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8$ipv4•线路2(224ms)
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8$ipv4•线路3(505ms)
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8$ipv4•线路4(505ms)
河南卫视,http://183.222.242.31:8088/hls/35/index.m3u8$ipv4•线路5(510ms)
河南卫视,http://183.222.242.31:8088/hls/35/index.m3u8$ipv4•线路6(510ms)
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8$ipv4•线路7(918ms)
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8$ipv4•线路8(918ms)
黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8$ipv4•线路1(103ms)
黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8$ipv4•线路2(103ms)
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8$ipv4•线路3(275ms)
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8$ipv4•线路4(275ms)
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8$ipv4•线路5(354ms)
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8$ipv4•线路6(354ms)
湖北卫视,http://23.237.228.134/live6/hubei.m3u8$ipv4•线路1(78ms)
湖北卫视,http://23.237.228.134/live6/hubei.m3u8$ipv4•线路2(78ms)
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8$ipv4•线路3(261ms)
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8$ipv4•线路4(261ms)
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8$ipv4•线路5(274ms)
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8$ipv4•线路6(274ms)
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8$ipv4•线路7(305ms)
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8$ipv4•线路8(305ms)
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8$ipv4•线路1(61ms)
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8$ipv4•线路2(61ms)
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8$ipv4•线路3(272ms)
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8$ipv4•线路4(272ms)
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8$ipv4•线路5(288ms)
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8$ipv4•线路6(288ms)
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8$ipv4•线路7(417ms)
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8$ipv4•线路8(417ms)
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8$ipv4•线路9(893ms)
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8$ipv4•线路10(893ms)
吉林卫视,http://23.237.228.134/live8/jilin.m3u8$ipv4•线路1(61ms)
吉林卫视,http://23.237.228.134/live8/jilin.m3u8$ipv4•线路2(61ms)
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8$ipv4•线路3(283ms)
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8$ipv4•线路4(283ms)
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8$ipv4•线路5(288ms)
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8$ipv4•线路6(288ms)
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8$ipv4•线路7(306ms)
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8$ipv4•线路8(306ms)
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8$ipv4•线路9(550ms)
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8$ipv4•线路10(550ms)
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8$ipv4•线路1(61ms)
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8$ipv4•线路2(61ms)
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8$ipv4•线路3(261ms)
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8$ipv4•线路4(261ms)
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$ipv4•线路5(320ms)
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$ipv4•线路6(320ms)
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$ipv4•线路7(412ms)
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$ipv4•线路8(412ms)
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8$ipv4•线路1(61ms)
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8$ipv4•线路2(61ms)
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8$ipv4•线路3(246ms)
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8$ipv4•线路4(246ms)
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8$ipv4•线路5(290ms)
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8$ipv4•线路6(290ms)
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8$ipv4•线路7(523ms)
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8$ipv4•线路8(523ms)
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8$ipv4•线路9(787ms)
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8$ipv4•线路10(787ms)
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8$ipv4•线路1(272ms)
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8$ipv4•线路2(272ms)
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8$ipv4•线路3(333ms)
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8$ipv4•线路4(333ms)
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8$ipv4•线路5(453ms)
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8$ipv4•线路6(453ms)
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$ipv4•线路7(473ms)
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$ipv4•线路8(473ms)
青海卫视,http://23.237.228.134/live8/qinghai.m3u8$ipv4•线路1(78ms)
青海卫视,http://23.237.228.134/live8/qinghai.m3u8$ipv4•线路2(78ms)
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8$ipv4•线路3(284ms)
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8$ipv4•线路4(284ms)
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8$ipv4•线路5(288ms)
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8$ipv4•线路6(288ms)
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8$ipv4•线路7(307ms)
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8$ipv4•线路8(307ms)
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8$ipv4•线路9(505ms)
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8$ipv4•线路10(505ms)
天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009$ipv4•线路1(60ms)
天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009$ipv4•线路2(60ms)
天津卫视,http://23.237.228.134/live8/tianjing.m3u8$ipv4•线路3(63ms)
天津卫视,http://23.237.228.134/live8/tianjing.m3u8$ipv4•线路4(63ms)
天津卫视,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路5(252ms)
天津卫视,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路6(252ms)
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$ipv4•线路7(260ms)
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$ipv4•线路8(260ms)
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8$ipv4•线路9(283ms)
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8$ipv4•线路10(283ms)
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8$ipv4•线路11(865ms)
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8$ipv4•线路12(865ms)
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8$ipv4•线路13(891ms)
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8$ipv4•线路14(891ms)
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8$ipv4•线路1(269ms)
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8$ipv4•线路2(269ms)
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8$ipv4•线路3(284ms)
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8$ipv4•线路4(284ms)
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$ipv4•线路5(390ms)
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$ipv4•线路6(390ms)
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$ipv4•线路7(445ms)
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$ipv4•线路8(445ms)
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8$ipv4•线路9(491ms)
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8$ipv4•线路10(491ms)
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$ipv4•线路1(184ms)
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$ipv4•线路2(184ms)
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8$ipv4•线路3(272ms)
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8$ipv4•线路4(272ms)
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8$ipv4•线路5(323ms)
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8$ipv4•线路6(323ms)
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8$ipv4•线路7(421ms)
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8$ipv4•线路8(421ms)
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8$ipv4•线路9(532ms)
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8$ipv4•线路10(532ms)
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$ipv4•线路11(889ms)
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$ipv4•线路12(889ms)
云南卫视,http://23.237.228.134/live8/yunnan.m3u8$ipv4•线路1(78ms)
云南卫视,http://23.237.228.134/live8/yunnan.m3u8$ipv4•线路2(78ms)
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8$ipv4•线路3(273ms)
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8$ipv4•线路4(273ms)
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8$ipv4•线路5(315ms)
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8$ipv4•线路6(315ms)
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8$ipv4•线路7(453ms)
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8$ipv4•线路8(453ms)
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8$ipv4•线路1(273ms)
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8$ipv4•线路2(273ms)
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8$ipv4•线路3(287ms)
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8$ipv4•线路4(287ms)
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$ipv4•线路5(455ms)
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$ipv4•线路6(455ms)
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8$ipv4•线路7(539ms)
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8$ipv4•线路8(539ms)
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$ipv4•线路1(61ms)
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$ipv4•线路2(61ms)
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$ipv4•线路3(123ms)
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$ipv4•线路4(123ms)
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$ipv4•线路5(281ms)
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$ipv4•线路6(281ms)
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8$ipv4•线路1(273ms)
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8$ipv4•线路2(273ms)
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8$ipv4•线路3(396ms)
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8$ipv4•线路4(396ms)
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8$ipv4•线路5(550ms)
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8$ipv4•线路6(550ms)
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8$ipv4•线路1(281ms)
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8$ipv4•线路2(281ms)
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$ipv4•线路3(288ms)
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$ipv4•线路4(288ms)
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路5(358ms)
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路6(358ms)
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8$ipv4•线路7(363ms)
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8$ipv4•线路8(363ms)
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$ipv4•线路1(92ms)
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$ipv4•线路2(92ms)
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$ipv4•线路1(397ms)
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$ipv4•线路2(397ms)
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8$ipv4•线路3(622ms)
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8$ipv4•线路4(622ms)
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing$ipv4•线路1(325ms)
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing$ipv4•线路2(325ms)
┃山东频道,#genre#
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8$ipv4•线路1(272ms)
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8$ipv4•线路2(272ms)
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8$ipv4•线路1(544ms)
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8$ipv4•线路2(544ms)
山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8$ipv4•线路1(273ms)
山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8$ipv4•线路2(273ms)
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8$ipv4•线路1(280ms)
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8$ipv4•线路2(280ms)
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8$ipv4•线路1(874ms)
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8$ipv4•线路2(874ms)
济宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8$ipv4•线路1(288ms)
济宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8$ipv4•线路2(288ms)
济宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8$ipv4•线路3(703ms)
济宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8$ipv4•线路4(703ms)
济宁教育,http://120.76.248.139/live/bfgd/4200000075.m3u8$ipv4•线路1(401ms)
济宁教育,http://120.76.248.139/live/bfgd/4200000075.m3u8$ipv4•线路2(401ms)
济宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd#https://liveout.xntv.tv/a65jur/90p2i1.m3u8#http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8$ipv4•线路1(299ms)
济宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd#https://liveout.xntv.tv/a65jur/90p2i1.m3u8#http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8$ipv4•线路2(299ms)
济宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8$ipv4•线路3(299ms)
济宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8$ipv4•线路4(299ms)
济宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd$ipv4•线路5(325ms)
济宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd$ipv4•线路6(325ms)
菏泽二套经济生活,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8?zzhed$ipv4•线路1(473ms)
菏泽二套经济生活,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8?zzhed$ipv4•线路2(473ms)
┃江苏频道,#genre#
南京少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8$ipv4•线路1(290ms)
南京少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8$ipv4•线路2(290ms)
┃少儿频道,#genre#
金鹰卡通,http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路1(580ms)
金鹰卡通,http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路2(580ms)
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8$ipv4•线路1(516ms)
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8$ipv4•线路2(516ms)
┃湾区频道,#genre#
┃影视频道,#genre#
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路1(801ms)
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路2(801ms)
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$ipv4•线路1(124ms)
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$ipv4•线路2(124ms)
CHC家庭影院,http://61.184.46.85:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路3(906ms)
CHC家庭影院,http://61.184.46.85:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路4(906ms)
