┃央视频道,#genre#
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8$ipv4•线路3(181ms)
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8$ipv4•线路4(181ms)
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8$ipv4•线路5(251ms)
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8$ipv4•线路6(251ms)
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8$ipv4•线路7(399ms)
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8$ipv4•线路8(399ms)
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8$ipv4•线路9(467ms)
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8$ipv4•线路10(467ms)
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8$ipv4•线路11(581ms)
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8$ipv4•线路12(581ms)
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8$ipv4•线路1(58ms)
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8$ipv4•线路2(58ms)
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8$ipv4•线路3(242ms)
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8$ipv4•线路4(242ms)
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8$ipv4•线路5(362ms)
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8$ipv4•线路6(362ms)
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$ipv4•线路7(421ms)
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$ipv4•线路8(421ms)
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8$ipv4•线路9(506ms)
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8$ipv4•线路10(506ms)
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8$ipv4•线路1(182ms)
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8$ipv4•线路2(182ms)
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$ipv4•线路3(252ms)
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$ipv4•线路4(252ms)
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8$ipv4•线路5(287ms)
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8$ipv4•线路6(287ms)
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8$ipv4•线路7(305ms)
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8$ipv4•线路8(305ms)
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8$ipv4•线路9(424ms)
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8$ipv4•线路10(424ms)
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8$ipv4•线路11(469ms)
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8$ipv4•线路12(469ms)
东南卫视,http://23.237.228.134/live8/gansu.m3u8$ipv4•线路1(84ms)
东南卫视,http://23.237.228.134/live8/gansu.m3u8$ipv4•线路2(84ms)
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8$ipv4•线路3(182ms)
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8$ipv4•线路4(182ms)
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路5(235ms)
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路6(235ms)
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8$ipv4•线路7(300ms)
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8$ipv4•线路8(300ms)
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8$ipv4•线路9(435ms)
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8$ipv4•线路10(435ms)
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8$ipv4•线路11(474ms)
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8$ipv4•线路12(474ms)
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8$ipv4•线路13(556ms)
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8$ipv4•线路14(556ms)
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8$ipv4•线路1(41ms)
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8$ipv4•线路2(41ms)
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$ipv4•线路3(100ms)
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$ipv4•线路4(100ms)
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$ipv4•线路5(185ms)
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$ipv4•线路6(185ms)
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$ipv4•线路7(251ms)
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$ipv4•线路8(251ms)
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8$ipv4•线路9(274ms)
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8$ipv4•线路10(274ms)
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8$ipv4•线路11(280ms)
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8$ipv4•线路12(280ms)
深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路13(427ms)
深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路14(427ms)
深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8$ipv4•线路15(526ms)
深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8$ipv4•线路16(526ms)
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8$ipv4•线路17(557ms)
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8$ipv4•线路18(557ms)
广东卫视,http://23.237.228.134/live6/guangdong.m3u8$ipv4•线路1(83ms)
广东卫视,http://23.237.228.134/live6/guangdong.m3u8$ipv4•线路2(83ms)
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8$ipv4•线路3(241ms)
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8$ipv4•线路4(241ms)
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路5(243ms)
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路6(243ms)
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8$ipv4•线路7(290ms)
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8$ipv4•线路8(290ms)
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8$ipv4•线路9(359ms)
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8$ipv4•线路10(359ms)
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8$ipv4•线路11(474ms)
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8$ipv4•线路12(474ms)
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8$ipv4•线路13(478ms)
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8$ipv4•线路14(478ms)
广西卫视,http://23.237.228.134/live6/guizhou.m3u8$ipv4•线路1(59ms)
广西卫视,http://23.237.228.134/live6/guizhou.m3u8$ipv4•线路2(59ms)
广西卫视,http://23.237.228.134/live6/guangxi.m3u8$ipv4•线路3(83ms)
广西卫视,http://23.237.228.134/live6/guangxi.m3u8$ipv4•线路4(83ms)
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8$ipv4•线路5(251ms)
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8$ipv4•线路6(251ms)
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8$ipv4•线路7(281ms)
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8$ipv4•线路8(281ms)
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8$ipv4•线路9(295ms)
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8$ipv4•线路10(295ms)
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8$ipv4•线路11(506ms)
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8$ipv4•线路12(506ms)
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$ipv4•线路1(138ms)
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$ipv4•线路2(138ms)
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8$ipv4•线路1(251ms)
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8$ipv4•线路2(251ms)
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8$ipv4•线路3(410ms)
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8$ipv4•线路4(410ms)
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8$ipv4•线路5(496ms)
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8$ipv4•线路6(496ms)
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8$ipv4•线路7(589ms)
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8$ipv4•线路8(589ms)
贵州卫视,http://23.237.228.134/live6/hainan.m3u8$ipv4•线路1(48ms)
贵州卫视,http://23.237.228.134/live6/hainan.m3u8$ipv4•线路2(48ms)
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8$ipv4•线路3(180ms)
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8$ipv4•线路4(180ms)
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8$ipv4•线路5(234ms)
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8$ipv4•线路6(234ms)
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8$ipv4•线路7(251ms)
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8$ipv4•线路8(251ms)
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8$ipv4•线路9(298ms)
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8$ipv4•线路10(298ms)
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8$ipv4•线路11(328ms)
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8$ipv4•线路12(328ms)
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8$ipv4•线路13(385ms)
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8$ipv4•线路14(385ms)
河北卫视,http://23.237.228.134/live8/hebei.m3u8$ipv4•线路1(62ms)
河北卫视,http://23.237.228.134/live8/hebei.m3u8$ipv4•线路2(62ms)
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8$ipv4•线路3(181ms)
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8$ipv4•线路4(181ms)
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8$ipv4•线路5(193ms)
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8$ipv4•线路6(193ms)
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8$ipv4•线路7(239ms)
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8$ipv4•线路8(239ms)
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8$ipv4•线路9(279ms)
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8$ipv4•线路10(279ms)
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=357ce7b512bbe9e3717698ca42e8026b&wsTime=1769367009&wsSession=7d3d8257fc9875dcd663a0cf-176935260986267&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1$ipv4•线路1(11ms)
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=357ce7b512bbe9e3717698ca42e8026b&wsTime=1769367009&wsSession=7d3d8257fc9875dcd663a0cf-176935260986267&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1$ipv4•线路2(11ms)
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8$ipv4•线路3(180ms)
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8$ipv4•线路4(180ms)
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8$ipv4•线路5(251ms)
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8$ipv4•线路6(251ms)
河南卫视,http://183.222.242.31:8088/hls/35/index.m3u8$ipv4•线路7(422ms)
河南卫视,http://183.222.242.31:8088/hls/35/index.m3u8$ipv4•线路8(422ms)
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8$ipv4•线路9(466ms)
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8$ipv4•线路10(466ms)
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8$ipv4•线路11(478ms)
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8$ipv4•线路12(478ms)
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8$ipv4•线路13(597ms)
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8$ipv4•线路14(597ms)
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8$ipv4•线路1(182ms)
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8$ipv4•线路2(182ms)
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8$ipv4•线路3(292ms)
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8$ipv4•线路4(292ms)
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8$ipv4•线路5(496ms)
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8$ipv4•线路6(496ms)
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8$ipv4•线路7(499ms)
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8$ipv4•线路8(499ms)
黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8$ipv4•线路9(557ms)
黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8$ipv4•线路10(557ms)
湖北卫视,http://23.237.228.134/live6/hubei.m3u8$ipv4•线路1(82ms)
湖北卫视,http://23.237.228.134/live6/hubei.m3u8$ipv4•线路2(82ms)
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8$ipv4•线路3(253ms)
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8$ipv4•线路4(253ms)
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8$ipv4•线路5(253ms)
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8$ipv4•线路6(253ms)
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8$ipv4•线路7(362ms)
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8$ipv4•线路8(362ms)
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8$ipv4•线路9(514ms)
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8$ipv4•线路10(514ms)
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8$ipv4•线路11(576ms)
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8$ipv4•线路12(576ms)
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8$ipv4•线路1(83ms)
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8$ipv4•线路2(83ms)
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8$ipv4•线路3(183ms)
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8$ipv4•线路4(183ms)
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8$ipv4•线路5(251ms)
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8$ipv4•线路6(251ms)
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路7(471ms)
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路8(471ms)
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8$ipv4•线路9(599ms)
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8$ipv4•线路10(599ms)
吉林卫视,http://23.237.228.134/live8/jilin.m3u8$ipv4•线路1(41ms)
吉林卫视,http://23.237.228.134/live8/jilin.m3u8$ipv4•线路2(41ms)
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路3(235ms)
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路4(235ms)
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8$ipv4•线路5(241ms)
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8$ipv4•线路6(241ms)
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8$ipv4•线路7(298ms)
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8$ipv4•线路8(298ms)
吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=3ea6f853b75f0ffefb45361abd4f4afde99a41c67eb1d480a3e4e1d7fb1a0dd6f93e6011475330b929d27f5b3fed5ab892298676a54c05a9741d9a11dc442899f4101d60bec353f2a25c1c2c78$ipv4•线路9(343ms)
吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=3ea6f853b75f0ffefb45361abd4f4afde99a41c67eb1d480a3e4e1d7fb1a0dd6f93e6011475330b929d27f5b3fed5ab892298676a54c05a9741d9a11dc442899f4101d60bec353f2a25c1c2c78$ipv4•线路10(343ms)
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8$ipv4•线路11(468ms)
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8$ipv4•线路12(468ms)
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8$ipv4•线路13(485ms)
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8$ipv4•线路14(485ms)
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8$ipv4•线路15(500ms)
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8$ipv4•线路16(500ms)
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8$ipv4•线路1(41ms)
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8$ipv4•线路2(41ms)
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$ipv4•线路3(297ms)
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$ipv4•线路4(297ms)
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8$ipv4•线路5(361ms)
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8$ipv4•线路6(361ms)
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8$ipv4•线路7(488ms)
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8$ipv4•线路8(488ms)
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8$ipv4•线路9(505ms)
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8$ipv4•线路10(505ms)
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8$ipv4•线路1(42ms)
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8$ipv4•线路2(42ms)
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8$ipv4•线路3(181ms)
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8$ipv4•线路4(181ms)
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8$ipv4•线路5(193ms)
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8$ipv4•线路6(193ms)
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8$ipv4•线路7(252ms)
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8$ipv4•线路8(252ms)
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8$ipv4•线路9(308ms)
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8$ipv4•线路10(308ms)
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8$ipv4•线路11(432ms)
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8$ipv4•线路12(432ms)
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8$ipv4•线路1(252ms)
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8$ipv4•线路2(252ms)
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8$ipv4•线路3(286ms)
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8$ipv4•线路4(286ms)
青海卫视,http://23.237.228.134/live8/qinghai.m3u8$ipv4•线路1(45ms)
青海卫视,http://23.237.228.134/live8/qinghai.m3u8$ipv4•线路2(45ms)
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8$ipv4•线路3(252ms)
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8$ipv4•线路4(252ms)
青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=1f19e5986a0a2ef4e7a8d09edf9a6b8faf270d5320ef4f13eaa876ea8a3ecc2263d1cd2dacb91ceadd6c38af23137707d164462be4cee5d1357c3a8289e0f87ebbce11f5d97c0daa3ac94ae7a1$ipv4•线路5(306ms)
青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=1f19e5986a0a2ef4e7a8d09edf9a6b8faf270d5320ef4f13eaa876ea8a3ecc2263d1cd2dacb91ceadd6c38af23137707d164462be4cee5d1357c3a8289e0f87ebbce11f5d97c0daa3ac94ae7a1$ipv4•线路6(306ms)
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8$ipv4•线路7(372ms)
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8$ipv4•线路8(372ms)
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8$ipv4•线路9(581ms)
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8$ipv4•线路10(581ms)
天津卫视,http://23.237.228.134/live8/tianjing.m3u8$ipv4•线路1(42ms)
天津卫视,http://23.237.228.134/live8/tianjing.m3u8$ipv4•线路2(42ms)
天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009$ipv4•线路3(96ms)
天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009$ipv4•线路4(96ms)
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8$ipv4•线路5(284ms)
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8$ipv4•线路6(284ms)
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$ipv4•线路7(362ms)
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$ipv4•线路8(362ms)
天津卫视,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路9(427ms)
天津卫视,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路10(427ms)
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$ipv4•线路11(467ms)
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$ipv4•线路12(467ms)
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8$ipv4•线路13(500ms)
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8$ipv4•线路14(500ms)
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路15(514ms)
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路16(514ms)
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8$ipv4•线路1(251ms)
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8$ipv4•线路2(251ms)
海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=b49395c0adad3f977a69d9555b7ec0e60a9f6076a9bd17687472774c39f5e60c68b55ab46fdf0d73b68a871b71b438163c9ae6604499693eb260ed04ebe98df3f12124410b199e0741f3429b11$ipv4•线路3(338ms)
海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=b49395c0adad3f977a69d9555b7ec0e60a9f6076a9bd17687472774c39f5e60c68b55ab46fdf0d73b68a871b71b438163c9ae6604499693eb260ed04ebe98df3f12124410b199e0741f3429b11$ipv4•线路4(338ms)
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$ipv4•线路5(372ms)
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$ipv4•线路6(372ms)
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8$ipv4•线路7(426ms)
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8$ipv4•线路8(426ms)
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$ipv4•线路1(99ms)
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$ipv4•线路2(99ms)
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8$ipv4•线路3(252ms)
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8$ipv4•线路4(252ms)
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8$ipv4•线路5(312ms)
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8$ipv4•线路6(312ms)
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8$ipv4•线路7(514ms)
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8$ipv4•线路8(514ms)
云南卫视,http://23.237.228.134/live8/yunnan.m3u8$ipv4•线路1(43ms)
云南卫视,http://23.237.228.134/live8/yunnan.m3u8$ipv4•线路2(43ms)
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8$ipv4•线路3(181ms)
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8$ipv4•线路4(181ms)
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8$ipv4•线路5(256ms)
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8$ipv4•线路6(256ms)
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8$ipv4•线路7(346ms)
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8$ipv4•线路8(346ms)
