┃央视频道,#genre#
CCTV-8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CQPTro&tk=FgM0vQMejxvG$ipv4•线路33(230ms)
CCTV-8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CQPTro&tk=FgM0vQMejxvG$ipv4•线路34(230ms)
CCTV-8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=c7lPNA&tk=FgM0vQMejxvG$ipv4•线路35(230ms)
CCTV-8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=c7lPNA&tk=FgM0vQMejxvG$ipv4•线路36(230ms)
CCTV-8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路37(234ms)
CCTV-8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路38(234ms)
CCTV-8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7aJTX8&tk=FgM0vQMejxvG$ipv4•线路39(235ms)
CCTV-8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7aJTX8&tk=FgM0vQMejxvG$ipv4•线路40(235ms)
CCTV-8,http://gmxw.7766.org:808/hls/96/index.m3u8$ipv4•线路41(254ms)
CCTV-8,http://gmxw.7766.org:808/hls/96/index.m3u8$ipv4•线路42(254ms)
CCTV-8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8$ipv4•线路43(263ms)
CCTV-8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8$ipv4•线路44(263ms)
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8099&tk=f6cc1e0a0e1a$ipv4•线路45(294ms)
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8099&tk=f6cc1e0a0e1a$ipv4•线路46(294ms)
CCTV-8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8$ipv4•线路47(327ms)
CCTV-8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8$ipv4•线路48(327ms)
CCTV-8,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1$ipv4•线路49(378ms)
CCTV-8,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1$ipv4•线路50(378ms)
CCTV-8,http://112.27.235.94:8000/hls/9/index.m3u8$ipv4•线路51(389ms)
CCTV-8,http://112.27.235.94:8000/hls/9/index.m3u8$ipv4•线路52(389ms)
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5506&tk=a0c4f6cfaba3$ipv4•线路1(33ms)
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5506&tk=a0c4f6cfaba3$ipv4•线路2(33ms)
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2031&tk=e640d0a1bf70$ipv4•线路3(95ms)
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2031&tk=e640d0a1bf70$ipv4•线路4(95ms)
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$ipv4•线路5(95ms)
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$ipv4•线路6(95ms)
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1663&tk=a0c4f6cfaba3$ipv4•线路7(96ms)
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1663&tk=a0c4f6cfaba3$ipv4•线路8(96ms)
CCTV-9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2MGlHi&tk=FgM0vQMejxvG$ipv4•线路9(115ms)
CCTV-9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2MGlHi&tk=FgM0vQMejxvG$ipv4•线路10(115ms)
CCTV-9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lLBdRL&tk=FgM0vQMejxvG$ipv4•线路11(119ms)
CCTV-9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lLBdRL&tk=FgM0vQMejxvG$ipv4•线路12(119ms)
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$ipv4•线路13(122ms)
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$ipv4•线路14(122ms)
CCTV-9,http://23.237.228.134/live5/CCTV9.m3u8$ipv4•线路15(125ms)
CCTV-9,http://23.237.228.134/live5/CCTV9.m3u8$ipv4•线路16(125ms)
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1150&tk=a0c4f6cfaba3$ipv4•线路17(199ms)
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1150&tk=a0c4f6cfaba3$ipv4•线路18(199ms)
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$ipv4•线路19(205ms)
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$ipv4•线路20(205ms)
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0531&tk=e503191f8e20$ipv4•线路21(205ms)
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0531&tk=e503191f8e20$ipv4•线路22(205ms)
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6232&tk=e503191f8e20$ipv4•线路23(211ms)
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6232&tk=e503191f8e20$ipv4•线路24(211ms)
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6382&tk=b53028476470$ipv4•线路25(212ms)
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6382&tk=b53028476470$ipv4•线路26(212ms)
CCTV-9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=JO2JF1&tk=FgM0vQMejxvG$ipv4•线路27(228ms)
CCTV-9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=JO2JF1&tk=FgM0vQMejxvG$ipv4•线路28(228ms)
CCTV-9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WVQx9q&tk=FgM0vQMejxvG$ipv4•线路29(228ms)
CCTV-9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WVQx9q&tk=FgM0vQMejxvG$ipv4•线路30(228ms)
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5202&tk=b53028476470$ipv4•线路31(228ms)
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5202&tk=b53028476470$ipv4•线路32(228ms)
CCTV-9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Pm8WZb&tk=FgM0vQMejxvG$ipv4•线路33(230ms)
CCTV-9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Pm8WZb&tk=FgM0vQMejxvG$ipv4•线路34(230ms)
CCTV-9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HIR7zL&tk=FgM0vQMejxvG$ipv4•线路35(230ms)
CCTV-9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HIR7zL&tk=FgM0vQMejxvG$ipv4•线路36(230ms)
CCTV-9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UZcVHL&tk=FgM0vQMejxvG$ipv4•线路37(237ms)
CCTV-9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UZcVHL&tk=FgM0vQMejxvG$ipv4•线路38(237ms)
CCTV-9,http://182.150.23.74:808/hls/9/index.m3u8$ipv4•线路39(277ms)
CCTV-9,http://182.150.23.74:808/hls/9/index.m3u8$ipv4•线路40(277ms)
CCTV-9,http://fm1077.serv00.net/Smart.php?id=cctv9hd$ipv4•线路41(370ms)
CCTV-9,http://fm1077.serv00.net/Smart.php?id=cctv9hd$ipv4•线路42(370ms)
CCTV-9,http://112.27.235.94:8000/hls/10/index.m3u8$ipv4•线路43(389ms)
CCTV-9,http://112.27.235.94:8000/hls/10/index.m3u8$ipv4•线路44(389ms)
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6875&tk=a0c4f6cfaba3$ipv4•线路1(33ms)
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6875&tk=a0c4f6cfaba3$ipv4•线路2(33ms)
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5875&tk=2aca1ad9a849$ipv4•线路3(100ms)
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5875&tk=2aca1ad9a849$ipv4•线路4(100ms)
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7000&tk=aa0698566417$ipv4•线路5(109ms)
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7000&tk=aa0698566417$ipv4•线路6(109ms)
CCTV-10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=phh4M8&tk=FgM0vQMejxvG$ipv4•线路7(117ms)
CCTV-10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=phh4M8&tk=FgM0vQMejxvG$ipv4•线路8(117ms)
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub$ipv4•线路9(119ms)
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub$ipv4•线路10(119ms)
CCTV-10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rMXAES&tk=FgM0vQMejxvG$ipv4•线路11(122ms)
CCTV-10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rMXAES&tk=FgM0vQMejxvG$ipv4•线路12(122ms)
CCTV-10,http://23.237.228.134/live5/CCTV10.m3u8$ipv4•线路13(128ms)
CCTV-10,http://23.237.228.134/live5/CCTV10.m3u8$ipv4•线路14(128ms)
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$ipv4•线路15(203ms)
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$ipv4•线路16(203ms)
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3065&tk=e503191f8e20$ipv4•线路17(204ms)
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3065&tk=e503191f8e20$ipv4•线路18(204ms)
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4505&tk=a0c4f6cfaba3$ipv4•线路19(206ms)
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4505&tk=a0c4f6cfaba3$ipv4•线路20(206ms)
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7219&tk=e640d0a1bf70$ipv4•线路21(209ms)
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7219&tk=e640d0a1bf70$ipv4•线路22(209ms)
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5130&tk=a0c4f6cfaba3$ipv4•线路23(212ms)
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5130&tk=a0c4f6cfaba3$ipv4•线路24(212ms)
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8227&tk=b53028476470$ipv4•线路25(213ms)
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8227&tk=b53028476470$ipv4•线路26(213ms)
CCTV-10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=T960Sd&tk=FgM0vQMejxvG$ipv4•线路27(227ms)
CCTV-10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=T960Sd&tk=FgM0vQMejxvG$ipv4•线路28(227ms)
CCTV-10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ApqQA6&tk=FgM0vQMejxvG$ipv4•线路29(229ms)
CCTV-10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ApqQA6&tk=FgM0vQMejxvG$ipv4•线路30(229ms)
CCTV-10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ay9SyT&tk=FgM0vQMejxvG$ipv4•线路31(229ms)
CCTV-10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ay9SyT&tk=FgM0vQMejxvG$ipv4•线路32(229ms)
CCTV-10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=f6EGIo&tk=FgM0vQMejxvG$ipv4•线路33(229ms)
CCTV-10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=f6EGIo&tk=FgM0vQMejxvG$ipv4•线路34(229ms)
CCTV-10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CnWkT3&tk=FgM0vQMejxvG$ipv4•线路35(251ms)
CCTV-10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CnWkT3&tk=FgM0vQMejxvG$ipv4•线路36(251ms)
CCTV-10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sannGl&tk=FgM0vQMejxvG$ipv4•线路37(270ms)
CCTV-10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sannGl&tk=FgM0vQMejxvG$ipv4•线路38(270ms)
CCTV-10,http://ms.fxim.net:808/hls/10/index.m3u8$ipv4•线路39(272ms)
CCTV-10,http://ms.fxim.net:808/hls/10/index.m3u8$ipv4•线路40(272ms)
CCTV-10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pVXTcf&tk=FgM0vQMejxvG$ipv4•线路41(305ms)
CCTV-10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pVXTcf&tk=FgM0vQMejxvG$ipv4•线路42(305ms)
CCTV-11,http://69.30.246.194/live/cctv11.m3u8$ipv4•线路1(26ms)
CCTV-11,http://69.30.246.194/live/cctv11.m3u8$ipv4•线路2(26ms)
CCTV-11,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11$ipv4•线路3(55ms)
CCTV-11,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11$ipv4•线路4(55ms)
CCTV-11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=POoalv&tk=FgM0vQMejxvG$ipv4•线路5(116ms)
CCTV-11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=POoalv&tk=FgM0vQMejxvG$ipv4•线路6(116ms)
CCTV-11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub$ipv4•线路7(120ms)
CCTV-11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub$ipv4•线路8(120ms)
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$ipv4•线路9(157ms)
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$ipv4•线路10(157ms)
CCTV-11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pKiHMB&tk=FgM0vQMejxvG$ipv4•线路11(227ms)
CCTV-11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pKiHMB&tk=FgM0vQMejxvG$ipv4•线路12(227ms)
CCTV-11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4mwask&tk=FgM0vQMejxvG$ipv4•线路13(228ms)
CCTV-11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4mwask&tk=FgM0vQMejxvG$ipv4•线路14(228ms)
CCTV-11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fuKSMq&tk=FgM0vQMejxvG$ipv4•线路15(229ms)
CCTV-11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fuKSMq&tk=FgM0vQMejxvG$ipv4•线路16(229ms)
CCTV-11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qMIdN3&tk=FgM0vQMejxvG$ipv4•线路17(230ms)
CCTV-11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qMIdN3&tk=FgM0vQMejxvG$ipv4•线路18(230ms)
CCTV-11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Z5qUGH&tk=FgM0vQMejxvG$ipv4•线路19(320ms)
CCTV-11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Z5qUGH&tk=FgM0vQMejxvG$ipv4•线路20(320ms)
CCTV-11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3433&tk=a0c4f6cfaba3$ipv4•线路21(327ms)
CCTV-11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3433&tk=a0c4f6cfaba3$ipv4•线路22(327ms)
CCTV-11,http://112.27.235.94:8000/hls/12/index.m3u8$ipv4•线路23(389ms)
CCTV-11,http://112.27.235.94:8000/hls/12/index.m3u8$ipv4•线路24(389ms)
CCTV-12,http://69.30.246.194/live/cctv12.m3u8$ipv4•线路1(26ms)
CCTV-12,http://69.30.246.194/live/cctv12.m3u8$ipv4•线路2(26ms)
CCTV-12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0RllDc&tk=FgM0vQMejxvG$ipv4•线路3(116ms)
CCTV-12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0RllDc&tk=FgM0vQMejxvG$ipv4•线路4(116ms)
CCTV-12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KzUWhw&tk=FgM0vQMejxvG$ipv4•线路5(116ms)
CCTV-12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KzUWhw&tk=FgM0vQMejxvG$ipv4•线路6(116ms)
CCTV-12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=URpjqF&tk=FgM0vQMejxvG$ipv4•线路7(119ms)
CCTV-12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=URpjqF&tk=FgM0vQMejxvG$ipv4•线路8(119ms)
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8$ipv4•线路9(124ms)
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8$ipv4•线路10(124ms)
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub$ipv4•线路11(126ms)
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub$ipv4•线路12(126ms)
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$ipv4•线路13(195ms)
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$ipv4•线路14(195ms)
CCTV-12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BPTL7D&tk=FgM0vQMejxvG$ipv4•线路15(230ms)
CCTV-12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BPTL7D&tk=FgM0vQMejxvG$ipv4•线路16(230ms)
CCTV-12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yc8lZU&tk=FgM0vQMejxvG$ipv4•线路17(230ms)
CCTV-12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yc8lZU&tk=FgM0vQMejxvG$ipv4•线路18(230ms)
CCTV-12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UD8j7z&tk=FgM0vQMejxvG$ipv4•线路19(236ms)
CCTV-12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UD8j7z&tk=FgM0vQMejxvG$ipv4•线路20(236ms)
CCTV-12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8$ipv4•线路21(245ms)
CCTV-12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8$ipv4•线路22(245ms)
CCTV-12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=6Hpvtu&tk=FgM0vQMejxvG$ipv4•线路23(274ms)
CCTV-12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=6Hpvtu&tk=FgM0vQMejxvG$ipv4•线路24(274ms)
CCTV-12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fMMDXe&tk=FgM0vQMejxvG$ipv4•线路25(302ms)
CCTV-12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fMMDXe&tk=FgM0vQMejxvG$ipv4•线路26(302ms)
CCTV-12,http://112.27.235.94:8000/hls/13/index.m3u8$ipv4•线路27(389ms)
CCTV-12,http://112.27.235.94:8000/hls/13/index.m3u8$ipv4•线路28(389ms)
CCTV-13,https://t.freetv.fun/live/cctv13-21.m3u8$ipv4•线路1(23ms)
CCTV-13,https://t.freetv.fun/live/cctv13-21.m3u8$ipv4•线路2(23ms)
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5595&tk=2aca1ad9a849$ipv4•线路3(34ms)
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5595&tk=2aca1ad9a849$ipv4•线路4(34ms)
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub$ipv4•线路5(91ms)
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub$ipv4•线路6(91ms)
CCTV-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rWsEHS&tk=FgM0vQMejxvG$ipv4•线路7(115ms)
CCTV-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rWsEHS&tk=FgM0vQMejxvG$ipv4•线路8(115ms)
CCTV-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b9W20q&tk=FgM0vQMejxvG$ipv4•线路9(119ms)
CCTV-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b9W20q&tk=FgM0vQMejxvG$ipv4•线路10(119ms)
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub$ipv4•线路11(120ms)
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub$ipv4•线路12(120ms)
CCTV-13,https://t.freetv.fun/live/cctv-13hd.m3u8$ipv4•线路13(154ms)
CCTV-13,https://t.freetv.fun/live/cctv-13hd.m3u8$ipv4•线路14(154ms)
CCTV-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=a62xON&tk=FgM0vQMejxvG$ipv4•线路15(170ms)
CCTV-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=a62xON&tk=FgM0vQMejxvG$ipv4•线路16(170ms)
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$ipv4•线路17(192ms)
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$ipv4•线路18(192ms)
CCTV-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ctTjyy&tk=FgM0vQMejxvG$ipv4•线路19(228ms)
CCTV-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ctTjyy&tk=FgM0vQMejxvG$ipv4•线路20(228ms)
CCTV-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZiNrmy&tk=FgM0vQMejxvG$ipv4•线路21(229ms)
CCTV-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZiNrmy&tk=FgM0vQMejxvG$ipv4•线路22(229ms)
CCTV-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0OGyQt&tk=FgM0vQMejxvG$ipv4•线路23(229ms)
CCTV-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0OGyQt&tk=FgM0vQMejxvG$ipv4•线路24(229ms)
CCTV-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RVGrOZ&tk=FgM0vQMejxvG$ipv4•线路25(230ms)
CCTV-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RVGrOZ&tk=FgM0vQMejxvG$ipv4•线路26(230ms)
CCTV-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cfGBkp&tk=FgM0vQMejxvG$ipv4•线路27(234ms)
CCTV-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cfGBkp&tk=FgM0vQMejxvG$ipv4•线路28(234ms)
CCTV-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8D6cm9&tk=FgM0vQMejxvG$ipv4•线路29(235ms)
CCTV-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8D6cm9&tk=FgM0vQMejxvG$ipv4•线路30(235ms)
CCTV-13,http://183.11.239.36:808/hls/31/index.m3u8$ipv4•线路31(254ms)
CCTV-13,http://183.11.239.36:808/hls/31/index.m3u8$ipv4•线路32(254ms)
CCTV-13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8$ipv4•线路33(255ms)
CCTV-13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8$ipv4•线路34(255ms)
CCTV-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3eaJ7u&tk=FgM0vQMejxvG$ipv4•线路35(289ms)
CCTV-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3eaJ7u&tk=FgM0vQMejxvG$ipv4•线路36(289ms)
CCTV-13,http://112.27.235.94:8000/hls/14/index.m3u8$ipv4•线路37(383ms)
CCTV-13,http://112.27.235.94:8000/hls/14/index.m3u8$ipv4•线路38(383ms)
CCTV-13,http://120.211.62.180:8000/hls/13/index.m3u8$ipv4•线路39(397ms)
CCTV-13,http://120.211.62.180:8000/hls/13/index.m3u8$ipv4•线路40(397ms)
CCTV-14,http://69.30.246.194/live/cctv14.m3u8$ipv4•线路1(26ms)
CCTV-14,http://69.30.246.194/live/cctv14.m3u8$ipv4•线路2(26ms)
CCTV-14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HgGM9k&tk=FgM0vQMejxvG$ipv4•线路3(117ms)
CCTV-14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HgGM9k&tk=FgM0vQMejxvG$ipv4•线路4(117ms)
CCTV-14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XfpSLB&tk=FgM0vQMejxvG$ipv4•线路5(117ms)
CCTV-14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XfpSLB&tk=FgM0vQMejxvG$ipv4•线路6(117ms)
CCTV-14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub$ipv4•线路7(118ms)
CCTV-14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub$ipv4•线路8(118ms)
CCTV-14,http://23.237.228.134/live3/CCTV14.m3u8$ipv4•线路9(124ms)
CCTV-14,http://23.237.228.134/live3/CCTV14.m3u8$ipv4•线路10(124ms)
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$ipv4•线路11(192ms)
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$ipv4•线路12(192ms)
CCTV-14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CGoxq8&tk=FgM0vQMejxvG$ipv4•线路13(230ms)
CCTV-14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CGoxq8&tk=FgM0vQMejxvG$ipv4•线路14(230ms)
CCTV-14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DxuQh6&tk=FgM0vQMejxvG$ipv4•线路15(233ms)
CCTV-14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DxuQh6&tk=FgM0vQMejxvG$ipv4•线路16(233ms)
CCTV-14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ox3GOu&tk=FgM0vQMejxvG$ipv4•线路17(235ms)
CCTV-14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ox3GOu&tk=FgM0vQMejxvG$ipv4•线路18(235ms)
CCTV-14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DZackR&tk=FgM0vQMejxvG$ipv4•线路19(235ms)
CCTV-14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DZackR&tk=FgM0vQMejxvG$ipv4•线路20(235ms)
CCTV-14,http://go.bkpcp.top/mg/cctv14$ipv4•线路21(291ms)
CCTV-14,http://go.bkpcp.top/mg/cctv14$ipv4•线路22(291ms)
CCTV-14,http://112.27.235.94:8000/hls/15/index.m3u8$ipv4•线路23(385ms)
