┃央视频道,#genre#
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8$ipv4•线路2(242ms)
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8$ipv4•线路3(261ms)
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8$ipv4•线路4(261ms)
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8$ipv4•线路5(293ms)
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8$ipv4•线路6(293ms)
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8$ipv4•线路7(483ms)
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8$ipv4•线路8(483ms)
贵州卫视,http://23.237.228.134/live6/hainan.m3u8$ipv4•线路1(41ms)
贵州卫视,http://23.237.228.134/live6/hainan.m3u8$ipv4•线路2(41ms)
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8$ipv4•线路3(237ms)
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8$ipv4•线路4(237ms)
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8$ipv4•线路5(261ms)
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8$ipv4•线路6(261ms)
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8$ipv4•线路7(353ms)
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8$ipv4•线路8(353ms)
河北卫视,http://23.237.228.134/live8/hebei.m3u8$ipv4•线路1(64ms)
河北卫视,http://23.237.228.134/live8/hebei.m3u8$ipv4•线路2(64ms)
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8$ipv4•线路3(248ms)
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8$ipv4•线路4(248ms)
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8$ipv4•线路5(288ms)
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8$ipv4•线路6(288ms)
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8$ipv4•线路7(390ms)
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8$ipv4•线路8(390ms)
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8$ipv4•线路1(228ms)
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8$ipv4•线路2(228ms)
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8$ipv4•线路3(231ms)
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8$ipv4•线路4(231ms)
河南卫视,http://183.222.242.31:8088/hls/35/index.m3u8$ipv4•线路5(465ms)
河南卫视,http://183.222.242.31:8088/hls/35/index.m3u8$ipv4•线路6(465ms)
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8$ipv4•线路7(475ms)
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8$ipv4•线路8(475ms)
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8$ipv4•线路9(738ms)
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8$ipv4•线路10(738ms)
黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8$ipv4•线路1(134ms)
黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8$ipv4•线路2(134ms)
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8$ipv4•线路3(255ms)
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8$ipv4•线路4(255ms)
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8$ipv4•线路5(328ms)
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8$ipv4•线路6(328ms)
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8$ipv4•线路7(812ms)
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8$ipv4•线路8(812ms)
湖北卫视,http://23.237.228.134/live6/hubei.m3u8$ipv4•线路1(41ms)
湖北卫视,http://23.237.228.134/live6/hubei.m3u8$ipv4•线路2(41ms)
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8$ipv4•线路3(236ms)
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8$ipv4•线路4(236ms)
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8$ipv4•线路5(481ms)
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8$ipv4•线路6(481ms)
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8$ipv4•线路7(640ms)
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8$ipv4•线路8(640ms)
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8$ipv4•线路9(788ms)
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8$ipv4•线路10(788ms)
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8$ipv4•线路1(83ms)
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8$ipv4•线路2(83ms)
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8$ipv4•线路3(249ms)
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8$ipv4•线路4(249ms)
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8$ipv4•线路5(360ms)
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8$ipv4•线路6(360ms)
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8$ipv4•线路7(444ms)
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8$ipv4•线路8(444ms)
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8$ipv4•线路9(850ms)
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8$ipv4•线路10(850ms)
吉林卫视,http://23.237.228.134/live8/jilin.m3u8$ipv4•线路1(41ms)
吉林卫视,http://23.237.228.134/live8/jilin.m3u8$ipv4•线路2(41ms)
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8$ipv4•线路3(249ms)
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8$ipv4•线路4(249ms)
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8$ipv4•线路5(309ms)
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8$ipv4•线路6(309ms)
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8$ipv4•线路7(495ms)
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8$ipv4•线路8(495ms)
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8$ipv4•线路9(781ms)
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8$ipv4•线路10(781ms)
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8$ipv4•线路1(41ms)
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8$ipv4•线路2(41ms)
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8$ipv4•线路3(236ms)
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8$ipv4•线路4(236ms)
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$ipv4•线路5(361ms)
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$ipv4•线路6(361ms)
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$ipv4•线路7(589ms)
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$ipv4•线路8(589ms)
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8$ipv4•线路9(817ms)
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8$ipv4•线路10(817ms)
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8$ipv4•线路1(48ms)
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8$ipv4•线路2(48ms)
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8$ipv4•线路3(236ms)
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8$ipv4•线路4(236ms)
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8$ipv4•线路5(421ms)
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8$ipv4•线路6(421ms)
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8$ipv4•线路7(430ms)
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8$ipv4•线路8(430ms)
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8$ipv4•线路9(863ms)
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8$ipv4•线路10(863ms)
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8$ipv4•线路1(248ms)
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8$ipv4•线路2(248ms)
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8$ipv4•线路3(255ms)
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8$ipv4•线路4(255ms)
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8$ipv4•线路5(294ms)
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8$ipv4•线路6(294ms)
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$ipv4•线路7(428ms)
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$ipv4•线路8(428ms)
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8$ipv4•线路9(477ms)
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8$ipv4•线路10(477ms)
青海卫视,http://23.237.228.134/live8/qinghai.m3u8$ipv4•线路1(42ms)
青海卫视,http://23.237.228.134/live8/qinghai.m3u8$ipv4•线路2(42ms)
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8$ipv4•线路3(261ms)
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8$ipv4•线路4(261ms)
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8$ipv4•线路5(353ms)
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8$ipv4•线路6(353ms)
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8$ipv4•线路7(609ms)
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8$ipv4•线路8(609ms)
天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009$ipv4•线路1(43ms)
天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009$ipv4•线路2(43ms)
天津卫视,http://23.237.228.134/live8/tianjing.m3u8$ipv4•线路3(44ms)
天津卫视,http://23.237.228.134/live8/tianjing.m3u8$ipv4•线路4(44ms)
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8$ipv4•线路5(232ms)
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8$ipv4•线路6(232ms)
天津卫视,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路7(237ms)
天津卫视,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路8(237ms)
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$ipv4•线路9(252ms)
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$ipv4•线路10(252ms)
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8$ipv4•线路11(288ms)
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8$ipv4•线路12(288ms)
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8$ipv4•线路13(472ms)
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8$ipv4•线路14(472ms)
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8$ipv4•线路1(211ms)
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8$ipv4•线路2(211ms)
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8$ipv4•线路3(256ms)
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8$ipv4•线路4(256ms)
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$ipv4•线路5(367ms)
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$ipv4•线路6(367ms)
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$ipv4•线路7(402ms)
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$ipv4•线路8(402ms)
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$ipv4•线路1(127ms)
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$ipv4•线路2(127ms)
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8$ipv4•线路3(255ms)
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8$ipv4•线路4(255ms)
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8$ipv4•线路5(360ms)
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8$ipv4•线路6(360ms)
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$ipv4•线路7(382ms)
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$ipv4•线路8(382ms)
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8$ipv4•线路9(497ms)
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8$ipv4•线路10(497ms)
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8$ipv4•线路11(520ms)
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8$ipv4•线路12(520ms)
云南卫视,http://23.237.228.134/live8/yunnan.m3u8$ipv4•线路1(41ms)
云南卫视,http://23.237.228.134/live8/yunnan.m3u8$ipv4•线路2(41ms)
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8$ipv4•线路3(233ms)
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8$ipv4•线路4(233ms)
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8$ipv4•线路5(429ms)
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8$ipv4•线路6(429ms)
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8$ipv4•线路7(974ms)
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8$ipv4•线路8(974ms)
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8$ipv4•线路1(246ms)
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8$ipv4•线路2(246ms)
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8$ipv4•线路3(252ms)
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8$ipv4•线路4(252ms)
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8$ipv4•线路5(269ms)
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8$ipv4•线路6(269ms)
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$ipv4•线路7(432ms)
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$ipv4•线路8(432ms)
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8$ipv4•线路9(484ms)
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8$ipv4•线路10(484ms)
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$ipv4•线路1(53ms)
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$ipv4•线路2(53ms)
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$ipv4•线路3(105ms)
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$ipv4•线路4(105ms)
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$ipv4•线路5(207ms)
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$ipv4•线路6(207ms)
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8$ipv4•线路1(367ms)
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8$ipv4•线路2(367ms)
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8$ipv4•线路1(207ms)
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8$ipv4•线路2(207ms)
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8$ipv4•线路3(277ms)
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8$ipv4•线路4(277ms)
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路5(326ms)
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路6(326ms)
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$ipv4•线路7(483ms)
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$ipv4•线路8(483ms)
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$ipv4•线路1(97ms)
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$ipv4•线路2(97ms)
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$ipv4•线路1(369ms)
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$ipv4•线路2(369ms)
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#$ipv4•线路3(893ms)
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#$ipv4•线路4(893ms)
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8$ipv4•线路1(256ms)
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8$ipv4•线路2(256ms)
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing$ipv4•线路3(967ms)
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing$ipv4•线路4(967ms)
┃山东频道,#genre#
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8$ipv4•线路1(234ms)
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8$ipv4•线路2(234ms)
山东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8$ipv4•线路1(249ms)
山东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8$ipv4•线路2(249ms)
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8$ipv4•线路1(460ms)
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8$ipv4•线路2(460ms)
山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8$ipv4•线路1(249ms)
山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8$ipv4•线路2(249ms)
山东生活,http://ls.qingting.fm/live/60260.m3u8$ipv4•线路3(525ms)
山东生活,http://ls.qingting.fm/live/60260.m3u8$ipv4•线路4(525ms)
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8$ipv4•线路1(231ms)
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8$ipv4•线路2(231ms)
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8$ipv4•线路1(231ms)
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8$ipv4•线路2(231ms)
济宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8$ipv4•线路1(242ms)
济宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8$ipv4•线路2(242ms)
济宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8$ipv4•线路3(351ms)
济宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8$ipv4•线路4(351ms)
济宁教育,http://120.76.248.139/live/bfgd/4200000075.m3u8$ipv4•线路1(371ms)
济宁教育,http://120.76.248.139/live/bfgd/4200000075.m3u8$ipv4•线路2(371ms)
济宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd#https://liveout.xntv.tv/a65jur/90p2i1.m3u8#http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8$ipv4•线路1(256ms)
济宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd#https://liveout.xntv.tv/a65jur/90p2i1.m3u8#http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8$ipv4•线路2(256ms)
济宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd$ipv4•线路3(956ms)
济宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd$ipv4•线路4(956ms)
菏泽二套经济生活,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8?zzhed$ipv4•线路1(866ms)
菏泽二套经济生活,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8?zzhed$ipv4•线路2(866ms)
┃江苏频道,#genre#
南京少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8$ipv4•线路1(231ms)
南京少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8$ipv4•线路2(231ms)
南京少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8$ipv4•线路3(500ms)
南京少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8$ipv4•线路4(500ms)
┃少儿频道,#genre#
金鹰卡通,http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路1(521ms)
金鹰卡通,http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路2(521ms)
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8$ipv4•线路1(452ms)
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8$ipv4•线路2(452ms)
┃湾区频道,#genre#
翡翠台,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8$ipv4•线路1(307ms)
翡翠台,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8$ipv4•线路2(307ms)
┃影视频道,#genre#
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路1(784ms)
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路2(784ms)
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$ipv4•线路1(67ms)
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$ipv4•线路2(67ms)
CHC家庭影院,http://61.184.46.85:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路3(770ms)
CHC家庭影院,http://61.184.46.85:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路4(770ms)
