┃央视频道,#genre#
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$ipv4•线路1(115ms)
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$ipv4•线路2(115ms)
山东卫视,http://39.152.103.17:8089/tsfile/live/1018_1.m3u8$ipv4•线路3(185ms)
山东卫视,http://39.152.103.17:8089/tsfile/live/1018_1.m3u8$ipv4•线路4(185ms)
山东卫视,http://61.184.46.85:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路5(286ms)
山东卫视,http://61.184.46.85:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路6(286ms)
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8$ipv4•线路7(310ms)
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8$ipv4•线路8(310ms)
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8$ipv4•线路9(329ms)
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8$ipv4•线路10(329ms)
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$ipv4•线路1(46ms)
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$ipv4•线路2(46ms)
北京卫视,http://23.237.228.134/live3/beijing.m3u8$ipv4•线路3(100ms)
北京卫视,http://23.237.228.134/live3/beijing.m3u8$ipv4•线路4(100ms)
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub$ipv4•线路5(114ms)
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub$ipv4•线路6(114ms)
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8$ipv4•线路7(226ms)
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8$ipv4•线路8(226ms)
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8$ipv4•线路9(255ms)
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8$ipv4•线路10(255ms)
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8$ipv4•线路11(316ms)
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8$ipv4•线路12(316ms)
东方卫视,http://69.30.246.194/live/dfws.m3u8$ipv4•线路1(96ms)
东方卫视,http://69.30.246.194/live/dfws.m3u8$ipv4•线路2(96ms)
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub$ipv4•线路3(115ms)
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub$ipv4•线路4(115ms)
浙江卫视,http://69.30.246.194/live/zjws.m3u8$ipv4•线路1(96ms)
浙江卫视,http://69.30.246.194/live/zjws.m3u8$ipv4•线路2(96ms)
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$ipv4•线路3(119ms)
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$ipv4•线路4(119ms)
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8$ipv4•线路5(159ms)
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8$ipv4•线路6(159ms)
浙江卫视,http://39.152.103.17:8089/tsfile/live/1037_1.m3u8$ipv4•线路7(187ms)
浙江卫视,http://39.152.103.17:8089/tsfile/live/1037_1.m3u8$ipv4•线路8(187ms)
浙江卫视,http://111.43.126.240:9003/hls/40/index.m3u8$ipv4•线路9(187ms)
浙江卫视,http://111.43.126.240:9003/hls/40/index.m3u8$ipv4•线路10(187ms)
浙江卫视,http://110.80.17.38:9999/tsfile/live/0124_1.m3u8$ipv4•线路11(213ms)
浙江卫视,http://110.80.17.38:9999/tsfile/live/0124_1.m3u8$ipv4•线路12(213ms)
浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8$ipv4•线路13(275ms)
浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8$ipv4•线路14(275ms)
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8$ipv4•线路15(284ms)
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8$ipv4•线路16(284ms)
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$ipv4•线路17(343ms)
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$ipv4•线路18(343ms)
江苏卫视,http://69.30.246.194/live/jsws.m3u8$ipv4•线路1(48ms)
江苏卫视,http://69.30.246.194/live/jsws.m3u8$ipv4•线路2(48ms)
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$ipv4•线路3(115ms)
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$ipv4•线路4(115ms)
江苏卫视,http://120.211.62.180:8000/hls/32/index.m3u8$ipv4•线路5(192ms)
江苏卫视,http://120.211.62.180:8000/hls/32/index.m3u8$ipv4•线路6(192ms)
江苏卫视,http://110.80.17.38:9999/tsfile/live/0127_1.m3u8$ipv4•线路7(237ms)
江苏卫视,http://110.80.17.38:9999/tsfile/live/0127_1.m3u8$ipv4•线路8(237ms)
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8$ipv4•线路9(319ms)
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8$ipv4•线路10(319ms)
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$ipv4•线路1(24ms)
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$ipv4•线路2(24ms)
湖南卫视,http://69.30.246.194/live/hnws.m3u8$ipv4•线路3(91ms)
湖南卫视,http://69.30.246.194/live/hnws.m3u8$ipv4•线路4(91ms)
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8$ipv4•线路5(210ms)
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8$ipv4•线路6(210ms)
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路7(210ms)
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路8(210ms)
湖南卫视,http://61.156.228.12:8154/tsfile/live/0128_1.m3u8$ipv4•线路9(224ms)
湖南卫视,http://61.156.228.12:8154/tsfile/live/0128_1.m3u8$ipv4•线路10(224ms)
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8$ipv4•线路11(316ms)
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8$ipv4•线路12(316ms)
湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8$ipv4•线路13(329ms)
湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8$ipv4•线路14(329ms)
湖南卫视,http://api.kkitv.itv888.cn:8080/hls/hoxiunz7ce/index.m3u8$ipv4•线路15(332ms)
湖南卫视,http://api.kkitv.itv888.cn:8080/hls/hoxiunz7ce/index.m3u8$ipv4•线路16(332ms)
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8$ipv4•线路17(346ms)
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8$ipv4•线路18(346ms)
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$ipv4•线路1(108ms)
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$ipv4•线路2(108ms)
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8$ipv4•线路3(222ms)
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8$ipv4•线路4(222ms)
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8$ipv4•线路5(317ms)
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8$ipv4•线路6(317ms)
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$ipv4•线路1(114ms)
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$ipv4•线路2(114ms)
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路3(213ms)
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路4(213ms)
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$ipv4•线路1(110ms)
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$ipv4•线路2(110ms)
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路3(216ms)
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路4(216ms)
安徽卫视,http://113.26.202.52:1299/tsfile/live/0130_1.m3u8$ipv4•线路5(225ms)
安徽卫视,http://113.26.202.52:1299/tsfile/live/0130_1.m3u8$ipv4•线路6(225ms)
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8$ipv4•线路7(246ms)
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8$ipv4•线路8(246ms)
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8$ipv4•线路9(269ms)
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8$ipv4•线路10(269ms)
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8$ipv4•线路11(329ms)
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8$ipv4•线路12(329ms)
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub$ipv4•线路1(118ms)
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub$ipv4•线路2(118ms)
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8$ipv4•线路3(157ms)
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8$ipv4•线路4(157ms)
山西卫视,http://110.80.17.38:9999/tsfile/live/0118_1.m3u8$ipv4•线路5(211ms)
山西卫视,http://110.80.17.38:9999/tsfile/live/0118_1.m3u8$ipv4•线路6(211ms)
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$ipv4•线路1(45ms)
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$ipv4•线路2(45ms)
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$ipv4•线路3(116ms)
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$ipv4•线路4(116ms)
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$ipv4•线路5(311ms)
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$ipv4•线路6(311ms)
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub$ipv4•线路1(119ms)
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub$ipv4•线路2(119ms)
东南卫视,http://111.43.126.240:9003/hls/47/index.m3u8$ipv4•线路3(187ms)
东南卫视,http://111.43.126.240:9003/hls/47/index.m3u8$ipv4•线路4(187ms)
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8$ipv4•线路5(211ms)
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8$ipv4•线路6(211ms)
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8$ipv4•线路7(316ms)
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8$ipv4•线路8(316ms)
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8$ipv4•线路9(330ms)
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8$ipv4•线路10(330ms)
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8$ipv4•线路11(341ms)
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8$ipv4•线路12(341ms)
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$ipv4•线路1(119ms)
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$ipv4•线路2(119ms)
广东卫视,http://110.80.17.38:9999/tsfile/live/0125_1.m3u8$ipv4•线路3(241ms)
广东卫视,http://110.80.17.38:9999/tsfile/live/0125_1.m3u8$ipv4•线路4(241ms)
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d4aebf&tk=822270345d4c$ipv4•线路5(273ms)
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d4aebf&tk=822270345d4c$ipv4•线路6(273ms)
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8$ipv4•线路7(317ms)
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8$ipv4•线路8(317ms)
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$ipv4•线路1(121ms)
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$ipv4•线路2(121ms)
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8$ipv4•线路3(229ms)
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8$ipv4•线路4(229ms)
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8$ipv4•线路5(235ms)
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8$ipv4•线路6(235ms)
河北卫视,http://111.43.126.240:9003/hls/56/index.m3u8$ipv4•线路1(185ms)
河北卫视,http://111.43.126.240:9003/hls/56/index.m3u8$ipv4•线路2(185ms)
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8$ipv4•线路3(190ms)
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8$ipv4•线路4(190ms)
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8$ipv4•线路5(311ms)
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8$ipv4•线路6(311ms)
河南卫视,http://60.16.0.216:5757/hls/42/index.m3u8$ipv4•线路1(217ms)
河南卫视,http://60.16.0.216:5757/hls/42/index.m3u8$ipv4•线路2(217ms)
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8$ipv4•线路3(236ms)
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8$ipv4•线路4(236ms)
河南卫视,http://113.26.202.52:1299/tsfile/live/0139_1.m3u8$ipv4•线路5(251ms)
河南卫视,http://113.26.202.52:1299/tsfile/live/0139_1.m3u8$ipv4•线路6(251ms)
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8$ipv4•线路7(316ms)
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8$ipv4•线路8(316ms)
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$ipv4•线路1(107ms)
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$ipv4•线路2(107ms)
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8$ipv4•线路3(212ms)
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8$ipv4•线路4(212ms)
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8$ipv4•线路5(319ms)
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8$ipv4•线路6(319ms)
湖北卫视,http://39.152.103.17:8089/tsfile/live/1043_1.m3u8$ipv4•线路1(187ms)
湖北卫视,http://39.152.103.17:8089/tsfile/live/1043_1.m3u8$ipv4•线路2(187ms)
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路3(213ms)
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路4(213ms)
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8$ipv4•线路5(236ms)
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8$ipv4•线路6(236ms)
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8$ipv4•线路7(264ms)
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8$ipv4•线路8(264ms)
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8$ipv4•线路9(311ms)
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8$ipv4•线路10(311ms)
四川卫视,http://221.2.148.205:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路1(244ms)
四川卫视,http://221.2.148.205:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路2(244ms)
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8$ipv4•线路3(317ms)
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8$ipv4•线路4(317ms)
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$ipv4•线路1(117ms)
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$ipv4•线路2(117ms)
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8$ipv4•线路3(231ms)
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8$ipv4•线路4(231ms)
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$ipv4•线路5(318ms)
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$ipv4•线路6(318ms)
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8$ipv4•线路7(330ms)
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8$ipv4•线路8(330ms)
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$ipv4•线路1(103ms)
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$ipv4•线路2(103ms)
甘肃卫视,http://111.43.126.240:9003/hls/70/index.m3u8$ipv4•线路3(188ms)
甘肃卫视,http://111.43.126.240:9003/hls/70/index.m3u8$ipv4•线路4(188ms)
甘肃卫视,http://112.123.243.37:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路5(204ms)
甘肃卫视,http://112.123.243.37:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路6(204ms)
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$ipv4•线路1(118ms)
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$ipv4•线路2(118ms)
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8$ipv4•线路3(220ms)
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8$ipv4•线路4(220ms)
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8$ipv4•线路5(231ms)
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8$ipv4•线路6(231ms)
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8$ipv4•线路7(234ms)
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8$ipv4•线路8(234ms)
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8$ipv4•线路9(350ms)
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8$ipv4•线路10(350ms)
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路1(214ms)
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路2(214ms)
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8$ipv4•线路3(223ms)
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8$ipv4•线路4(223ms)
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$ipv4•线路5(224ms)
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$ipv4•线路6(224ms)
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$ipv4•线路7(287ms)
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$ipv4•线路8(287ms)
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8$ipv4•线路9(317ms)
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8$ipv4•线路10(317ms)
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$ipv4•线路1(124ms)
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$ipv4•线路2(124ms)
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路3(235ms)
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路4(235ms)
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$ipv4•线路1(115ms)
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$ipv4•线路2(115ms)
青海卫视,http://111.43.126.240:9003/hls/59/index.m3u8$ipv4•线路3(186ms)
青海卫视,http://111.43.126.240:9003/hls/59/index.m3u8$ipv4•线路4(186ms)
西藏卫视,http://111.43.126.240:9003/hls/58/index.m3u8$ipv4•线路1(185ms)
西藏卫视,http://111.43.126.240:9003/hls/58/index.m3u8$ipv4•线路2(185ms)
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$ipv4•线路1(114ms)
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$ipv4•线路2(114ms)
新疆卫视,http://60.16.0.216:5757/hls/47/index.m3u8$ipv4•线路3(214ms)
新疆卫视,http://60.16.0.216:5757/hls/47/index.m3u8$ipv4•线路4(214ms)
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$ipv4•线路1(114ms)
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$ipv4•线路2(114ms)
云南卫视,http://api.kkitv.itv888.cn:8080/hls/jwvhleddq5/index.m3u8$ipv4•线路3(267ms)
云南卫视,http://api.kkitv.itv888.cn:8080/hls/jwvhleddq5/index.m3u8$ipv4•线路4(267ms)
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8$ipv4•线路5(311ms)
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8$ipv4•线路6(311ms)
贵州卫视,http://39.152.103.17:8089/tsfile/live/1041_1.m3u8$ipv4•线路1(187ms)
贵州卫视,http://39.152.103.17:8089/tsfile/live/1041_1.m3u8$ipv4•线路2(187ms)
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8$ipv4•线路3(236ms)
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8$ipv4•线路4(236ms)
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8$ipv4•线路5(317ms)
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8$ipv4•线路6(317ms)
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8$ipv4•线路1(175ms)
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8$ipv4•线路2(175ms)
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$ipv4•线路1(22ms)
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$ipv4•线路2(22ms)
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$ipv4•线路3(25ms)
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$ipv4•线路4(25ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi.m3u8$ipv4•线路5(40ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi.m3u8$ipv4•线路6(40ms)
海峡卫视,http://cdn3.163189.xyz/163189/hxws$ipv4•线路7(69ms)
海峡卫视,http://cdn3.163189.xyz/163189/hxws$ipv4•线路8(69ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-1.m3u8$ipv4•线路9(180ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-1.m3u8$ipv4•线路10(180ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-5.m3u8$ipv4•线路11(222ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-5.m3u8$ipv4•线路12(222ms)
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8$ipv4•线路1(215ms)
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8$ipv4•线路2(215ms)
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$ipv4•线路1(118ms)
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$ipv4•线路2(118ms)
厦门卫视,http://110.80.17.38:9999/tsfile/live/0128_1.m3u8$ipv4•线路3(211ms)
厦门卫视,http://110.80.17.38:9999/tsfile/live/0128_1.m3u8$ipv4•线路4(211ms)
┃山东频道,#genre#
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8$ipv4•线路1(211ms)
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8$ipv4•线路2(211ms)
山东教育,http://183.11.239.36:808/hls/72/index.m3u8$ipv4•线路1(222ms)
山东教育,http://183.11.239.36:808/hls/72/index.m3u8$ipv4•线路2(222ms)
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路1(213ms)
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路2(213ms)
┃江苏频道,#genre#
┃动漫频道,#genre#
广东少儿,http://38.75.136.137:98/gslb/dsdqpub/gdtvs5.m3u8?auth=testpub$ipv4•线路1(118ms)
广东少儿,http://38.75.136.137:98/gslb/dsdqpub/gdtvs5.m3u8?auth=testpub$ipv4•线路2(118ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-24.m3u8$ipv4•线路3(169ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-24.m3u8$ipv4•线路4(169ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-2.m3u8$ipv4•线路5(171ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-2.m3u8$ipv4•线路6(171ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-19.m3u8$ipv4•线路7(172ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-19.m3u8$ipv4•线路8(172ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-10.m3u8$ipv4•线路9(174ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-10.m3u8$ipv4•线路10(174ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-4.m3u8$ipv4•线路11(186ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-4.m3u8$ipv4•线路12(186ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-9.m3u8$ipv4•线路13(196ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-9.m3u8$ipv4•线路14(196ms)
