┃央视频道,#genre#
CCTV8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8$ipv4•线路61(970ms)
CCTV8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8$ipv4•线路62(970ms)
CCTV8,http://tvlist.top/jd/index.php?id=cctv8&qt=183.224.122.114:8014$ipv4•线路63(980ms)
CCTV8,http://tvlist.top/jd/index.php?id=cctv8&qt=183.224.122.114:8014$ipv4•线路64(980ms)
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$ipv4•线路1(123ms)
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$ipv4•线路2(123ms)
CCTV9,http://23.237.228.134/live5/CCTV9.m3u8$ipv4•线路3(124ms)
CCTV9,http://23.237.228.134/live5/CCTV9.m3u8$ipv4•线路4(124ms)
CCTV9,http://39.152.103.17:8089/tsfile/live/1008_1.m3u8$ipv4•线路5(220ms)
CCTV9,http://39.152.103.17:8089/tsfile/live/1008_1.m3u8$ipv4•线路6(220ms)
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$ipv4•线路7(279ms)
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$ipv4•线路8(279ms)
CCTV9,https://smt.858.qzz.io/Smart.php?id=cctv9hd$ipv4•线路9(382ms)
CCTV9,https://smt.858.qzz.io/Smart.php?id=cctv9hd$ipv4•线路10(382ms)
CCTV9,http://120.211.62.180:8000/hls/9/index.m3u8$ipv4•线路11(400ms)
CCTV9,http://120.211.62.180:8000/hls/9/index.m3u8$ipv4•线路12(400ms)
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8$ipv4•线路13(435ms)
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8$ipv4•线路14(435ms)
CCTV9,http://120.202.94.181:9446/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路15(438ms)
CCTV9,http://120.202.94.181:9446/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路16(438ms)
CCTV9,http://111.221.137.234:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路17(451ms)
CCTV9,http://111.43.126.240:9003/hls/22/index.m3u8$ipv4•线路18(452ms)
CCTV9,http://111.43.126.240:9003/hls/22/index.m3u8$ipv4•线路19(452ms)
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8$ipv4•线路20(460ms)
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8$ipv4•线路21(460ms)
CCTV9,http://tvlist.top/jd/index.php?id=cctv9&qt=183.224.122.114:8014$ipv4•线路22(472ms)
CCTV9,http://tvlist.top/jd/index.php?id=cctv9&qt=183.224.122.114:8014$ipv4•线路23(472ms)
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8$ipv4•线路24(475ms)
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8$ipv4•线路25(475ms)
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8$ipv4•线路26(478ms)
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8$ipv4•线路27(478ms)
CCTV9,http://182.114.49.75:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路28(481ms)
CCTV9,http://182.114.49.75:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路29(481ms)
CCTV9,http://60.16.0.216:5757/hls/10/index.m3u8$ipv4•线路30(490ms)
CCTV9,http://60.16.0.216:5757/hls/10/index.m3u8$ipv4•线路31(490ms)
CCTV9,http://221.13.234.185:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路32(493ms)
CCTV9,http://221.13.234.185:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路33(493ms)
CCTV9,http://1.24.39.180:9003/hls/9/index.m3u8$ipv4•线路34(524ms)
CCTV9,http://1.24.39.180:9003/hls/9/index.m3u8$ipv4•线路35(524ms)
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8$ipv4•线路36(530ms)
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8$ipv4•线路37(530ms)
CCTV9,http://182.150.23.74:808/hls/9/index.m3u8$ipv4•线路38(535ms)
CCTV9,http://182.150.23.74:808/hls/9/index.m3u8$ipv4•线路39(535ms)
CCTV9,http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路40(536ms)
CCTV9,http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路41(536ms)
CCTV9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8$ipv4•线路42(537ms)
CCTV9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8$ipv4•线路43(537ms)
CCTV9,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1016$ipv4•线路44(547ms)
CCTV9,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1016$ipv4•线路45(547ms)
CCTV9,http://113.26.202.52:1299/tsfile/live/0009_1.m3u8$ipv4•线路46(581ms)
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8$ipv4•线路47(627ms)
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8$ipv4•线路48(627ms)
CCTV9,http://ygbh.site/php/bfgd.php?id=128$ipv4•线路49(720ms)
CCTV9,http://ygbh.site/php/bfgd.php?id=128$ipv4•线路50(720ms)
CCTV9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8$ipv4•线路51(743ms)
CCTV9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8$ipv4•线路52(743ms)
CCTV9,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzEwL2xpdmUubTN1OA==$ipv4•线路53(750ms)
CCTV9,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzEwL2xpdmUubTN1OA==$ipv4•线路54(750ms)
CCTV9,http://8.138.7.223/tv/mgitv.php?id=49$ipv4•线路55(790ms)
CCTV9,http://8.138.7.223/tv/mgitv.php?id=49$ipv4•线路56(790ms)
CCTV9,http://8.138.7.223/tv/mgitv.php?id=47$ipv4•线路57(828ms)
CCTV9,http://8.138.7.223/tv/mgitv.php?id=47$ipv4•线路58(828ms)
CCTV9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8$ipv4•线路59(957ms)
CCTV9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8$ipv4•线路60(957ms)
CCTV10,https://smt.858.qzz.io/Smart.php?id=cctv10hd$ipv4•线路1(59ms)
CCTV10,https://smt.858.qzz.io/Smart.php?id=cctv10hd$ipv4•线路2(59ms)
CCTV10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub$ipv4•线路3(73ms)
CCTV10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub$ipv4•线路4(73ms)
CCTV10,http://23.237.228.134/live5/CCTV10.m3u8$ipv4•线路5(123ms)
CCTV10,http://23.237.228.134/live5/CCTV10.m3u8$ipv4•线路6(123ms)
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$ipv4•线路7(197ms)
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$ipv4•线路8(197ms)
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路9(256ms)
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路10(256ms)
CCTV10,http://ygbh.site/php/bfgd.php?id=129$ipv4•线路11(316ms)
CCTV10,http://ygbh.site/php/bfgd.php?id=129$ipv4•线路12(316ms)
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8$ipv4•线路13(380ms)
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8$ipv4•线路14(380ms)
CCTV10,http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路15(424ms)
CCTV10,http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路16(424ms)
CCTV10,http://39.152.103.17:8089/tsfile/live/1009_1.m3u8$ipv4•线路17(443ms)
CCTV10,http://39.152.103.17:8089/tsfile/live/1009_1.m3u8$ipv4•线路18(443ms)
CCTV10,http://111.43.126.240:9003/hls/23/index.m3u8$ipv4•线路19(447ms)
CCTV10,http://111.43.126.240:9003/hls/23/index.m3u8$ipv4•线路20(447ms)
CCTV10,http://27.41.245.32:801/hls/10/index.m3u8$ipv4•线路21(461ms)
CCTV10,http://27.41.245.32:801/hls/10/index.m3u8$ipv4•线路22(461ms)
CCTV10,http://221.13.234.185:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路23(476ms)
CCTV10,http://221.13.234.185:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路24(476ms)
CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8$ipv4•线路25(489ms)
CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8$ipv4•线路26(489ms)
CCTV10,http://110.80.17.38:9999/tsfile/live/0010_1.m3u8$ipv4•线路27(491ms)
CCTV10,http://111.221.137.234:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路28(495ms)
CCTV10,http://111.221.137.234:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路29(495ms)
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8$ipv4•线路30(502ms)
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8$ipv4•线路31(502ms)
CCTV10,http://182.114.49.75:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路32(509ms)
CCTV10,http://182.114.49.75:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路33(509ms)
CCTV10,http://221.13.235.66:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路34(514ms)
CCTV10,http://221.13.235.66:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路35(514ms)
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8$ipv4•线路36(514ms)
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8$ipv4•线路37(514ms)
CCTV10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8$ipv4•线路38(526ms)
CCTV10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8$ipv4•线路39(526ms)
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8$ipv4•线路40(536ms)
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8$ipv4•线路41(536ms)
CCTV10,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1017$ipv4•线路42(573ms)
CCTV10,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1017$ipv4•线路43(573ms)
CCTV10,http://1.24.39.180:9003/hls/10/index.m3u8$ipv4•线路44(651ms)
CCTV10,http://1.24.39.180:9003/hls/10/index.m3u8$ipv4•线路45(651ms)
CCTV10,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8$ipv4•线路46(698ms)
CCTV10,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8$ipv4•线路47(698ms)
CCTV10,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv$ipv4•线路48(731ms)
CCTV10,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv$ipv4•线路49(731ms)
CCTV10,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvOS9pbmRleC5tM3U4$ipv4•线路50(802ms)
CCTV10,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvOS9pbmRleC5tM3U4$ipv4•线路51(802ms)
CCTV10,http://8.138.7.223/tv/mgitv.php?id=56$ipv4•线路52(845ms)
CCTV10,http://8.138.7.223/tv/mgitv.php?id=56$ipv4•线路53(845ms)
CCTV10,http://tvlist.top/jd/index.php?id=cctv10&qt=183.224.122.114:8014$ipv4•线路54(995ms)
CCTV10,http://tvlist.top/jd/index.php?id=cctv10&qt=183.224.122.114:8014$ipv4•线路55(995ms)
CCTV11,http://69.30.246.194/live/cctv11.m3u8$ipv4•线路1(26ms)
CCTV11,http://69.30.246.194/live/cctv11.m3u8$ipv4•线路2(26ms)
CCTV11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub$ipv4•线路3(75ms)
CCTV11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub$ipv4•线路4(75ms)
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$ipv4•线路5(198ms)
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$ipv4•线路6(198ms)
CCTV11,https://play.kankanlive.com/live/1698423476198918.m3u8$ipv4•线路7(201ms)
CCTV11,https://play.kankanlive.com/live/1698423476198918.m3u8$ipv4•线路8(201ms)
CCTV11,http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路9(220ms)
CCTV11,http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路10(220ms)
CCTV11,http://111.43.126.240:9003/hls/24/index.m3u8$ipv4•线路11(226ms)
CCTV11,http://111.43.126.240:9003/hls/24/index.m3u8$ipv4•线路12(226ms)
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8$ipv4•线路13(380ms)
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8$ipv4•线路14(380ms)
CCTV11,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8$ipv4•线路15(380ms)
CCTV11,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8$ipv4•线路16(380ms)
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8$ipv4•线路17(400ms)
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8$ipv4•线路18(400ms)
CCTV11,http://39.152.103.17:8089/tsfile/live/1010_1.m3u8$ipv4•线路19(438ms)
CCTV11,http://39.152.103.17:8089/tsfile/live/1010_1.m3u8$ipv4•线路20(438ms)
CCTV11,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路21(477ms)
CCTV11,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路22(477ms)
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$ipv4•线路23(477ms)
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$ipv4•线路24(477ms)
CCTV11,http://182.114.49.75:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路25(486ms)
CCTV11,http://182.114.49.75:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路26(486ms)
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8$ipv4•线路27(495ms)
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8$ipv4•线路28(495ms)
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8$ipv4•线路29(500ms)
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8$ipv4•线路30(500ms)
CCTV11,http://221.13.234.185:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路31(503ms)
CCTV11,http://221.13.234.185:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路32(503ms)
CCTV11,http://60.16.0.216:5757/hls/12/index.m3u8$ipv4•线路33(514ms)
CCTV11,http://60.16.0.216:5757/hls/12/index.m3u8$ipv4•线路34(514ms)
CCTV11,http://ygbh.site/php/bfgd.php?id=130$ipv4•线路35(526ms)
CCTV11,http://ygbh.site/php/bfgd.php?id=130$ipv4•线路36(526ms)
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$ipv4•线路37(527ms)
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$ipv4•线路38(527ms)
CCTV11,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1018$ipv4•线路39(551ms)
CCTV11,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1018$ipv4•线路40(551ms)
CCTV11,http://182.150.23.74:808/hls/11/index.m3u8$ipv4•线路41(554ms)
CCTV11,http://182.150.23.74:808/hls/11/index.m3u8$ipv4•线路42(554ms)
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8$ipv4•线路43(572ms)
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8$ipv4•线路44(572ms)
CCTV11,http://113.26.202.52:1299/tsfile/live/0011_1.m3u8$ipv4•线路45(617ms)
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8$ipv4•线路46(634ms)
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8$ipv4•线路47(634ms)
CCTV11,http://1.24.39.180:9003/hls/11/index.m3u8$ipv4•线路48(691ms)
CCTV11,http://1.24.39.180:9003/hls/11/index.m3u8$ipv4•线路49(691ms)
CCTV11,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTAvaW5kZXgubTN1OA==$ipv4•线路50(799ms)
CCTV11,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTAvaW5kZXgubTN1OA==$ipv4•线路51(799ms)
CCTV11,http://8.138.7.223/tv/mgitv.php?id=57$ipv4•线路52(848ms)
CCTV11,http://8.138.7.223/tv/mgitv.php?id=57$ipv4•线路53(848ms)
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8$ipv4•线路54(926ms)
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8$ipv4•线路55(926ms)
CCTV12,http://69.30.246.194/live/cctv12.m3u8$ipv4•线路1(26ms)
CCTV12,http://69.30.246.194/live/cctv12.m3u8$ipv4•线路2(26ms)
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub$ipv4•线路3(75ms)
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub$ipv4•线路4(75ms)
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8$ipv4•线路5(124ms)
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8$ipv4•线路6(124ms)
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$ipv4•线路7(150ms)
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$ipv4•线路8(150ms)
CCTV12,http://39.152.103.17:8089/tsfile/live/1011_1.m3u8$ipv4•线路9(225ms)
CCTV12,http://39.152.103.17:8089/tsfile/live/1011_1.m3u8$ipv4•线路10(225ms)
CCTV12,http://ygbh.site/php/bfgd.php?id=131$ipv4•线路11(310ms)
CCTV12,http://ygbh.site/php/bfgd.php?id=131$ipv4•线路12(310ms)
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8$ipv4•线路13(392ms)
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8$ipv4•线路14(392ms)
CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8$ipv4•线路15(399ms)
CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8$ipv4•线路16(399ms)
CCTV12,http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路17(440ms)
CCTV12,http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路18(440ms)
CCTV12,http://111.43.126.240:9003/hls/25/index.m3u8$ipv4•线路19(447ms)
CCTV12,http://111.43.126.240:9003/hls/25/index.m3u8$ipv4•线路20(447ms)
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8$ipv4•线路21(475ms)
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8$ipv4•线路22(475ms)
CCTV12,http://111.221.137.234:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路23(477ms)
CCTV12,http://221.13.234.185:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路24(484ms)
CCTV12,http://221.13.234.185:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路25(484ms)
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$ipv4•线路26(489ms)
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$ipv4•线路27(489ms)
CCTV12,http://110.80.17.38:9999/tsfile/live/0012_1.m3u8$ipv4•线路28(495ms)
CCTV12,http://1.24.39.180:9003/hls/12/index.m3u8$ipv4•线路29(498ms)
CCTV12,http://1.24.39.180:9003/hls/12/index.m3u8$ipv4•线路30(498ms)
CCTV12,http://182.114.49.75:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路31(509ms)
CCTV12,http://182.114.49.75:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路32(509ms)
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8$ipv4•线路33(510ms)
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8$ipv4•线路34(510ms)
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8$ipv4•线路35(513ms)
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8$ipv4•线路36(513ms)
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路37(514ms)
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路38(514ms)
CCTV12,http://221.13.235.66:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路39(518ms)
CCTV12,http://221.13.235.66:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路40(518ms)
CCTV12,http://60.16.0.216:5757/hls/13/index.m3u8$ipv4•线路41(532ms)
CCTV12,http://60.16.0.216:5757/hls/13/index.m3u8$ipv4•线路42(532ms)
CCTV12,http://182.150.23.74:808/hls/12/index.m3u8$ipv4•线路43(534ms)
CCTV12,http://182.150.23.74:808/hls/12/index.m3u8$ipv4•线路44(534ms)
CCTV12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8$ipv4•线路45(542ms)
CCTV12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8$ipv4•线路46(542ms)
CCTV12,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1019$ipv4•线路47(550ms)
CCTV12,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1019$ipv4•线路48(550ms)
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8$ipv4•线路49(620ms)
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8$ipv4•线路50(620ms)
CCTV12,http://43.251.226.89:8080/play/983.m3u8$ipv4•线路51(694ms)
CCTV12,http://43.251.226.89:8080/play/983.m3u8$ipv4•线路52(694ms)
CCTV12,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv$ipv4•线路53(741ms)
CCTV12,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv$ipv4•线路54(741ms)
CCTV12,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzEyL2xpdmUubTN1OA==$ipv4•线路55(755ms)
CCTV12,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzEyL2xpdmUubTN1OA==$ipv4•线路56(755ms)
CCTV12,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTEvaW5kZXgubTN1OA==$ipv4•线路57(799ms)
