┃央视频道,#genre#
深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路6(243ms)
深圳卫视,http://sun135790.x3322.net:9901/tsfile/live/16035_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路7(256ms)
深圳卫视,http://sun135790.x3322.net:9901/tsfile/live/16035_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路8(256ms)
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$ipv4•线路9(288ms)
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$ipv4•线路10(288ms)
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8$ipv4•线路11(337ms)
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8$ipv4•线路12(337ms)
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8$ipv4•线路13(607ms)
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8$ipv4•线路14(607ms)
广东卫视,http://23.237.228.134/live6/guangdong.m3u8$ipv4•线路1(78ms)
广东卫视,http://23.237.228.134/live6/guangdong.m3u8$ipv4•线路2(78ms)
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8$ipv4•线路3(275ms)
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8$ipv4•线路4(275ms)
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8$ipv4•线路5(279ms)
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8$ipv4•线路6(279ms)
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$ipv4•线路7(756ms)
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$ipv4•线路8(756ms)
广西卫视,http://23.237.228.134/live6/guizhou.m3u8$ipv4•线路1(60ms)
广西卫视,http://23.237.228.134/live6/guizhou.m3u8$ipv4•线路2(60ms)
广西卫视,http://23.237.228.134/live6/guangxi.m3u8$ipv4•线路3(120ms)
广西卫视,http://23.237.228.134/live6/guangxi.m3u8$ipv4•线路4(120ms)
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8$ipv4•线路5(523ms)
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8$ipv4•线路6(523ms)
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$ipv4•线路1(138ms)
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$ipv4•线路2(138ms)
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8$ipv4•线路3(550ms)
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8$ipv4•线路4(550ms)
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8$ipv4•线路1(271ms)
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8$ipv4•线路2(271ms)
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8$ipv4•线路3(288ms)
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8$ipv4•线路4(288ms)
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8$ipv4•线路5(310ms)
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8$ipv4•线路6(310ms)
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8$ipv4•线路7(876ms)
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8$ipv4•线路8(876ms)
贵州卫视,http://23.237.228.134/live6/hainan.m3u8$ipv4•线路1(60ms)
贵州卫视,http://23.237.228.134/live6/hainan.m3u8$ipv4•线路2(60ms)
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8$ipv4•线路3(262ms)
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8$ipv4•线路4(262ms)
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8$ipv4•线路5(373ms)
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8$ipv4•线路6(373ms)
河北卫视,http://23.237.228.134/live8/hebei.m3u8$ipv4•线路1(77ms)
河北卫视,http://23.237.228.134/live8/hebei.m3u8$ipv4•线路2(77ms)
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8$ipv4•线路3(289ms)
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8$ipv4•线路4(289ms)
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8$ipv4•线路5(325ms)
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8$ipv4•线路6(325ms)
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8$ipv4•线路7(432ms)
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8$ipv4•线路8(432ms)
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8$ipv4•线路9(459ms)
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8$ipv4•线路10(459ms)
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8$ipv4•线路1(290ms)
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8$ipv4•线路2(290ms)
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8$ipv4•线路3(459ms)
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8$ipv4•线路4(459ms)
河南卫视,http://183.222.242.31:8088/hls/35/index.m3u8$ipv4•线路5(519ms)
河南卫视,http://183.222.242.31:8088/hls/35/index.m3u8$ipv4•线路6(519ms)
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8$ipv4•线路7(530ms)
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8$ipv4•线路8(530ms)
黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8$ipv4•线路1(108ms)
黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8$ipv4•线路2(108ms)
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8$ipv4•线路3(271ms)
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8$ipv4•线路4(271ms)
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8$ipv4•线路5(285ms)
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8$ipv4•线路6(285ms)
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8$ipv4•线路7(652ms)
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8$ipv4•线路8(652ms)
湖北卫视,http://23.237.228.134/live6/hubei.m3u8$ipv4•线路1(78ms)
湖北卫视,http://23.237.228.134/live6/hubei.m3u8$ipv4•线路2(78ms)
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8$ipv4•线路3(269ms)
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8$ipv4•线路4(269ms)
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8$ipv4•线路5(286ms)
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8$ipv4•线路6(286ms)
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8$ipv4•线路1(62ms)
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8$ipv4•线路2(62ms)
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8$ipv4•线路3(275ms)
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8$ipv4•线路4(275ms)
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8$ipv4•线路5(401ms)
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8$ipv4•线路6(401ms)
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8$ipv4•线路7(416ms)
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8$ipv4•线路8(416ms)
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8$ipv4•线路9(434ms)
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8$ipv4•线路10(434ms)
吉林卫视,http://23.237.228.134/live8/jilin.m3u8$ipv4•线路1(60ms)
吉林卫视,http://23.237.228.134/live8/jilin.m3u8$ipv4•线路2(60ms)
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8$ipv4•线路3(279ms)
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8$ipv4•线路4(279ms)
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8$ipv4•线路5(288ms)
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8$ipv4•线路6(288ms)
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8$ipv4•线路7(340ms)
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8$ipv4•线路8(340ms)
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8$ipv4•线路1(77ms)
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8$ipv4•线路2(77ms)
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8$ipv4•线路3(270ms)
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8$ipv4•线路4(270ms)
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8$ipv4•线路5(283ms)
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8$ipv4•线路6(283ms)
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$ipv4•线路7(649ms)
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$ipv4•线路8(649ms)
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$ipv4•线路9(671ms)
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$ipv4•线路10(671ms)
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8$ipv4•线路1(90ms)
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8$ipv4•线路2(90ms)
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8$ipv4•线路3(272ms)
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8$ipv4•线路4(272ms)
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8$ipv4•线路5(537ms)
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8$ipv4•线路6(537ms)
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8$ipv4•线路7(803ms)
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8$ipv4•线路8(803ms)
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8$ipv4•线路1(275ms)
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8$ipv4•线路2(275ms)
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8$ipv4•线路3(346ms)
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8$ipv4•线路4(346ms)
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8$ipv4•线路5(479ms)
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8$ipv4•线路6(479ms)
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$ipv4•线路7(934ms)
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$ipv4•线路8(934ms)
青海卫视,http://23.237.228.134/live8/qinghai.m3u8$ipv4•线路1(60ms)
青海卫视,http://23.237.228.134/live8/qinghai.m3u8$ipv4•线路2(60ms)
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8$ipv4•线路3(288ms)
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8$ipv4•线路4(288ms)
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8$ipv4•线路5(327ms)
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8$ipv4•线路6(327ms)
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8$ipv4•线路7(409ms)
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8$ipv4•线路8(409ms)
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8$ipv4•线路9(418ms)
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8$ipv4•线路10(418ms)
天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009$ipv4•线路1(59ms)
天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009$ipv4•线路2(59ms)
天津卫视,http://23.237.228.134/live8/tianjing.m3u8$ipv4•线路3(120ms)
天津卫视,http://23.237.228.134/live8/tianjing.m3u8$ipv4•线路4(120ms)
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$ipv4•线路5(260ms)
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$ipv4•线路6(260ms)
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8$ipv4•线路7(262ms)
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8$ipv4•线路8(262ms)
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8$ipv4•线路9(327ms)
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8$ipv4•线路10(327ms)
天津卫视,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路11(485ms)
天津卫视,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路12(485ms)
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8$ipv4•线路13(542ms)
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8$ipv4•线路14(542ms)
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8$ipv4•线路1(286ms)
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8$ipv4•线路2(286ms)
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8$ipv4•线路3(287ms)
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8$ipv4•线路4(287ms)
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$ipv4•线路5(401ms)
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$ipv4•线路6(401ms)
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$ipv4•线路7(448ms)
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$ipv4•线路8(448ms)
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8$ipv4•线路9(481ms)
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8$ipv4•线路10(481ms)
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$ipv4•线路1(137ms)
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$ipv4•线路2(137ms)
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8$ipv4•线路3(288ms)
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8$ipv4•线路4(288ms)
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8$ipv4•线路5(392ms)
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8$ipv4•线路6(392ms)
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$ipv4•线路7(449ms)
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$ipv4•线路8(449ms)
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8$ipv4•线路9(519ms)
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8$ipv4•线路10(519ms)
云南卫视,http://23.237.228.134/live8/yunnan.m3u8$ipv4•线路1(100ms)
云南卫视,http://23.237.228.134/live8/yunnan.m3u8$ipv4•线路2(100ms)
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8$ipv4•线路3(289ms)
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8$ipv4•线路4(289ms)
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8$ipv4•线路5(922ms)
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8$ipv4•线路6(922ms)
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8$ipv4•线路1(272ms)
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8$ipv4•线路2(272ms)
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8$ipv4•线路3(279ms)
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8$ipv4•线路4(279ms)
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$ipv4•线路5(438ms)
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$ipv4•线路6(438ms)
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$ipv4•线路1(60ms)
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$ipv4•线路2(60ms)
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$ipv4•线路3(121ms)
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$ipv4•线路4(121ms)
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$ipv4•线路5(268ms)
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$ipv4•线路6(268ms)
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8$ipv4•线路1(270ms)
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8$ipv4•线路2(270ms)
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8$ipv4•线路3(283ms)
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8$ipv4•线路4(283ms)
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8$ipv4•线路5(391ms)
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8$ipv4•线路6(391ms)
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8$ipv4•线路1(267ms)
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8$ipv4•线路2(267ms)
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$ipv4•线路3(271ms)
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$ipv4•线路4(271ms)
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路5(352ms)
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路6(352ms)
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8$ipv4•线路7(366ms)
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8$ipv4•线路8(366ms)
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$ipv4•线路1(99ms)
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$ipv4•线路2(99ms)
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$ipv4•线路1(675ms)
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$ipv4•线路2(675ms)
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8$ipv4•线路1(296ms)
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8$ipv4•线路2(296ms)
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing$ipv4•线路3(296ms)
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing$ipv4•线路4(296ms)
┃山东频道,#genre#
山东新闻,http://ls.qingting.fm/live/60180.m3u8$ipv4•线路1(527ms)
山东新闻,http://ls.qingting.fm/live/60180.m3u8$ipv4•线路2(527ms)
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8$ipv4•线路1(290ms)
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8$ipv4•线路2(290ms)
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8$ipv4•线路1(273ms)
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8$ipv4•线路2(273ms)
山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8$ipv4•线路1(287ms)
山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8$ipv4•线路2(287ms)
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8$ipv4•线路1(586ms)
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8$ipv4•线路2(586ms)
济宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8$ipv4•线路1(269ms)
济宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8$ipv4•线路2(269ms)
济宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8$ipv4•线路3(660ms)
济宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8$ipv4•线路4(660ms)
济宁教育,http://120.76.248.139/live/bfgd/4200000075.m3u8$ipv4•线路1(270ms)
济宁教育,http://120.76.248.139/live/bfgd/4200000075.m3u8$ipv4•线路2(270ms)
菏泽二套经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8$ipv4•线路1(231ms)
菏泽二套经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8$ipv4•线路2(889ms)
┃江苏频道,#genre#
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8$ipv4•线路1(272ms)
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8$ipv4•线路2(272ms)
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8$ipv4•线路1(306ms)
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8$ipv4•线路2(306ms)
南京文旅记录,http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8$ipv4•线路1(288ms)
南京文旅记录,http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8$ipv4•线路2(288ms)
南京十八生活,http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8$ipv4•线路1(870ms)
南京十八生活,http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8$ipv4•线路2(870ms)
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8$ipv4•线路1(323ms)
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8$ipv4•线路2(323ms)
┃少儿频道,#genre#
卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8$ipv4•线路1(285ms)
卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8$ipv4•线路2(285ms)
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8$ipv4•线路1(286ms)
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8$ipv4•线路2(286ms)
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8$ipv4•线路1(409ms)
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8$ipv4•线路2(409ms)
┃湾区频道,#genre#
┃影视频道,#genre#
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8$ipv4•线路1(528ms)
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8$ipv4•线路2(528ms)
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路1(895ms)
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路2(895ms)
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$ipv4•线路1(138ms)
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$ipv4•线路2(138ms)
CHC家庭影院,http://61.184.46.85:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路3(700ms)
CHC家庭影院,http://61.184.46.85:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路4(700ms)
