┃超清频道,#genre#
CCTV9超清,http://120.202.94.181:9446/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路21(354ms)
CCTV9超清,http://39.152.103.17:8089/tsfile/live/1008_1.m3u8$ipv4•线路22(368ms)
CCTV9超清,http://tvlist.top/jd/index.php?id=cctv9&qt=183.224.122.114:8014$ipv4•线路23(385ms)
CCTV9超清,http://tvlist.top/jd/index.php?id=cctv9&qt=183.224.122.114:8014$ipv4•线路24(385ms)
CCTV9超清,http://182.114.49.75:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路25(399ms)
CCTV9超清,http://182.114.49.75:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路26(399ms)
CCTV9超清,http://27.41.245.32:801/hls/9/index.m3u8$ipv4•线路27(401ms)
CCTV9超清,http://112.46.85.60:8009/hls/509/index.m3u8$ipv4•线路28(402ms)
CCTV9超清,http://112.46.85.60:8009/hls/509/index.m3u8$ipv4•线路29(402ms)
CCTV9超清,http://221.13.234.185:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路30(414ms)
CCTV9超清,http://221.13.234.185:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路31(414ms)
CCTV9超清,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8$ipv4•线路32(415ms)
CCTV9超清,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8$ipv4•线路33(415ms)
CCTV9超清,http://221.2.148.205:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路34(432ms)
CCTV9超清,http://60.16.0.216:5757/hls/10/index.m3u8$ipv4•线路35(461ms)
CCTV9超清,http://p.ytelc.com/169l/0/cctv.php?id=cctv9$ipv4•线路36(463ms)
CCTV9超清,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8$ipv4•线路37(568ms)
CCTV9超清,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8$ipv4•线路38(568ms)
CCTV9超清,http://120.76.248.139/live/bfgd/4200000128.m3u8$ipv4•线路39(571ms)
CCTV9超清,http://120.76.248.139/live/bfgd/4200000128.m3u8$ipv4•线路40(571ms)
CCTV9超清,http://43.251.226.89:8080/play/980.m3u8$ipv4•线路41(681ms)
CCTV9超清,http://43.251.226.89:8080/play/980.m3u8$ipv4•线路42(681ms)
CCTV10超清,http://23.237.228.134/live5/CCTV10.m3u8$ipv4•线路1(19ms)
CCTV10超清,https://smt.858.qzz.io/Smart.php?id=cctv10hd$ipv4•线路2(25ms)
CCTV10超清,https://smt.858.qzz.io/Smart.php?id=cctv10hd$ipv4•线路3(25ms)
CCTV10超清,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$ipv4•线路4(52ms)
CCTV10超清,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$ipv4•线路5(52ms)
CCTV10超清,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub$ipv4•线路6(119ms)
CCTV10超清,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub$ipv4•线路7(119ms)
CCTV10超清,http://112.27.235.94:8000/hls/11/index.m3u8$ipv4•线路8(153ms)
CCTV10超清,http://112.27.235.94:8000/hls/11/index.m3u8$ipv4•线路9(153ms)
CCTV10超清,http://39.152.103.17:8089/tsfile/live/1009_1.m3u8$ipv4•线路10(183ms)
CCTV10超清,http://ygbh.site/php/bfgd.php?id=129$ipv4•线路11(239ms)
CCTV10超清,http://ygbh.site/php/bfgd.php?id=129$ipv4•线路12(239ms)
CCTV10超清,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8$ipv4•线路13(335ms)
CCTV10超清,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8$ipv4•线路14(335ms)
CCTV10超清,http://120.211.62.180:8000/hls/10/index.m3u8$ipv4•线路15(339ms)
CCTV10超清,http://120.211.62.180:8000/hls/10/index.m3u8$ipv4•线路16(339ms)
CCTV10超清,http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路17(358ms)
CCTV10超清,http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路18(358ms)
CCTV10超清,http://111.221.137.234:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路19(383ms)
CCTV10超清,http://111.221.137.234:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路20(383ms)
CCTV10超清,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8$ipv4•线路21(396ms)
CCTV10超清,http://27.41.245.32:801/hls/10/index.m3u8$ipv4•线路22(398ms)
CCTV10超清,http://182.114.49.75:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路23(404ms)
CCTV10超清,http://182.114.49.75:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路24(404ms)
CCTV10超清,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8$ipv4•线路25(414ms)
CCTV10超清,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8$ipv4•线路26(414ms)
CCTV10超清,http://221.13.234.185:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路27(415ms)
CCTV10超清,http://221.13.234.185:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路28(415ms)
CCTV10超清,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8$ipv4•线路29(418ms)
CCTV10超清,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8$ipv4•线路30(418ms)
CCTV10超清,http://1.24.39.180:9003/hls/10/index.m3u8$ipv4•线路31(426ms)
CCTV10超清,http://1.24.39.180:9003/hls/10/index.m3u8$ipv4•线路32(426ms)
CCTV10超清,http://120.76.248.139/live/bfgd/4200000129.m3u8$ipv4•线路33(428ms)
CCTV10超清,http://120.76.248.139/live/bfgd/4200000129.m3u8$ipv4•线路34(428ms)
CCTV10超清,http://221.13.235.66:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路35(431ms)
CCTV10超清,http://221.13.235.66:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路36(431ms)
CCTV10超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvOS9pbmRleC5tM3U4$ipv4•线路37(449ms)
CCTV10超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvOS9pbmRleC5tM3U4$ipv4•线路38(449ms)
CCTV10超清,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8$ipv4•线路39(457ms)
CCTV10超清,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8$ipv4•线路40(457ms)
CCTV10超清,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1017$ipv4•线路41(505ms)
CCTV10超清,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1017$ipv4•线路42(505ms)
CCTV10超清,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8$ipv4•线路43(548ms)
CCTV10超清,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv$ipv4•线路44(622ms)
CCTV10超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzExL2xpdmUubTN1OA==$ipv4•线路45(738ms)
CCTV10超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzExL2xpdmUubTN1OA==$ipv4•线路46(738ms)
CCTV10超清,http://43.251.226.89:8080/play/981.m3u8$ipv4•线路47(740ms)
CCTV10超清,http://43.251.226.89:8080/play/981.m3u8$ipv4•线路48(740ms)
CCTV10超清,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8$ipv4•线路49(757ms)
CCTV11超清,https://smt.858.qzz.io/Smart.php?id=cctv11$ipv4•线路1(36ms)
CCTV11超清,https://smt.858.qzz.io/Smart.php?id=cctv11$ipv4•线路2(36ms)
CCTV11超清,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$ipv4•线路3(57ms)
CCTV11超清,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$ipv4•线路4(57ms)
CCTV11超清,http://69.30.246.194/live/cctv11.m3u8$ipv4•线路5(98ms)
CCTV11超清,http://112.27.235.94:8000/hls/12/index.m3u8$ipv4•线路6(153ms)
CCTV11超清,http://112.27.235.94:8000/hls/12/index.m3u8$ipv4•线路7(153ms)
CCTV11超清,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路8(199ms)
CCTV11超清,http://ygbh.site/php/bfgd.php?id=130$ipv4•线路9(229ms)
CCTV11超清,http://ygbh.site/php/bfgd.php?id=130$ipv4•线路10(229ms)
CCTV11超清,http://111.61.236.247:9081/hls/11/index.m3u8$ipv4•线路11(279ms)
CCTV11超清,http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路12(358ms)
CCTV11超清,http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路13(358ms)
CCTV11超清,http://39.152.103.17:8089/tsfile/live/1010_1.m3u8$ipv4•线路14(366ms)
CCTV11超清,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8$ipv4•线路15(369ms)
CCTV11超清,http://182.114.49.75:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路16(403ms)
CCTV11超清,http://182.114.49.75:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路17(403ms)
CCTV11超清,http://221.13.234.185:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路18(405ms)
CCTV11超清,http://221.13.234.185:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路19(405ms)
CCTV11超清,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$ipv4•线路20(407ms)
CCTV11超清,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$ipv4•线路21(407ms)
CCTV11超清,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$ipv4•线路22(414ms)
CCTV11超清,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$ipv4•线路23(414ms)
CCTV11超清,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1018$ipv4•线路24(423ms)
CCTV11超清,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1018$ipv4•线路25(423ms)
CCTV11超清,http://221.2.148.205:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路26(424ms)
CCTV11超清,http://1.24.39.180:9003/hls/11/index.m3u8$ipv4•线路27(426ms)
CCTV11超清,http://1.24.39.180:9003/hls/11/index.m3u8$ipv4•线路28(426ms)
CCTV11超清,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路29(440ms)
CCTV11超清,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8$ipv4•线路30(452ms)
CCTV11超清,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8$ipv4•线路31(452ms)
CCTV11超清,http://60.16.0.216:5757/hls/12/index.m3u8$ipv4•线路32(461ms)
CCTV11超清,http://120.76.248.139/live/bfgd/4200000130.m3u8$ipv4•线路33(563ms)
CCTV11超清,http://120.76.248.139/live/bfgd/4200000130.m3u8$ipv4•线路34(563ms)
CCTV11超清,https://play.kankanlive.com/live/1698423476198918.m3u8$ipv4•线路35(578ms)
CCTV12超清,http://23.237.228.134/live3/CCTV12.m3u8$ipv4•线路1(9ms)
CCTV12超清,http://69.30.246.194/live/cctv12.m3u8$ipv4•线路2(49ms)
CCTV12超清,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$ipv4•线路3(55ms)
CCTV12超清,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$ipv4•线路4(55ms)
CCTV12超清,https://smt.858.qzz.io/Smart.php?id=cctv12$ipv4•线路5(65ms)
CCTV12超清,https://smt.858.qzz.io/Smart.php?id=cctv12$ipv4•线路6(65ms)
CCTV12超清,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub$ipv4•线路7(107ms)
CCTV12超清,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub$ipv4•线路8(107ms)
CCTV12超清,http://112.27.235.94:8000/hls/13/index.m3u8$ipv4•线路9(153ms)
CCTV12超清,http://112.27.235.94:8000/hls/13/index.m3u8$ipv4•线路10(153ms)
CCTV12超清,http://39.152.103.17:8089/tsfile/live/1011_1.m3u8$ipv4•线路11(185ms)
CCTV12超清,http://ygbh.site/php/bfgd.php?id=131$ipv4•线路12(219ms)
CCTV12超清,http://ygbh.site/php/bfgd.php?id=131$ipv4•线路13(219ms)
CCTV12超清,http://120.211.62.180:8000/hls/12/index.m3u8$ipv4•线路14(328ms)
CCTV12超清,http://120.76.248.139/live/bfgd/4200000131.m3u8$ipv4•线路15(335ms)
CCTV12超清,http://120.76.248.139/live/bfgd/4200000131.m3u8$ipv4•线路16(335ms)
CCTV12超清,http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路17(364ms)
CCTV12超清,http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路18(364ms)
CCTV12超清,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路19(398ms)
CCTV12超清,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8$ipv4•线路20(403ms)
CCTV12超清,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8$ipv4•线路21(403ms)
CCTV12超清,http://112.46.85.60:8009/hls/507/index.m3u8$ipv4•线路22(403ms)
CCTV12超清,http://112.46.85.60:8009/hls/507/index.m3u8$ipv4•线路23(403ms)
CCTV12超清,http://221.13.234.185:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路24(403ms)
CCTV12超清,http://221.13.234.185:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路25(403ms)
CCTV12超清,http://182.114.49.75:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路26(405ms)
CCTV12超清,http://182.114.49.75:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路27(405ms)
CCTV12超清,http://tvlist.top/jd/index.php?id=cctv12&qt=183.224.122.114:8014$ipv4•线路28(419ms)
CCTV12超清,http://tvlist.top/jd/index.php?id=cctv12&qt=183.224.122.114:8014$ipv4•线路29(419ms)
CCTV12超清,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$ipv4•线路30(420ms)
CCTV12超清,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$ipv4•线路31(420ms)
CCTV12超清,http://183.11.239.36:808/hls/30/index.m3u8$ipv4•线路32(425ms)
CCTV12超清,http://1.24.39.180:9003/hls/12/index.m3u8$ipv4•线路33(427ms)
CCTV12超清,http://1.24.39.180:9003/hls/12/index.m3u8$ipv4•线路34(427ms)
CCTV12超清,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路35(429ms)
CCTV12超清,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路36(429ms)
CCTV12超清,http://221.13.235.66:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路37(441ms)
CCTV12超清,http://221.13.235.66:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路38(441ms)
CCTV12超清,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8$ipv4•线路39(450ms)
CCTV12超清,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8$ipv4•线路40(450ms)
CCTV12超清,http://60.16.0.216:5757/hls/13/index.m3u8$ipv4•线路41(463ms)
CCTV12超清,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1019$ipv4•线路42(496ms)
CCTV12超清,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1019$ipv4•线路43(496ms)
CCTV12超清,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv$ipv4•线路44(673ms)
CCTV12超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzEyL2xpdmUubTN1OA==$ipv4•线路45(768ms)
CCTV12超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzEyL2xpdmUubTN1OA==$ipv4•线路46(768ms)
CCTV12超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTEvaW5kZXgubTN1OA==$ipv4•线路47(792ms)
CCTV12超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTEvaW5kZXgubTN1OA==$ipv4•线路48(792ms)
CCTV13超清,https://cdn3.163189.xyz/163189/cctv13$ipv4•线路1(22ms)
CCTV13超清,https://cdn3.163189.xyz/163189/cctv13$ipv4•线路2(22ms)
CCTV13超清,https://smt.858.qzz.io/Smart.php?id=cctv13$ipv4•线路3(24ms)
CCTV13超清,https://smt.858.qzz.io/Smart.php?id=cctv13$ipv4•线路4(24ms)
CCTV13超清,http://cdn3.veryfast.filegear-sg.me/live/cctv13/stream.m3u8$ipv4•线路5(24ms)
CCTV13超清,http://cdn3.veryfast.filegear-sg.me/live/cctv13/stream.m3u8$ipv4•线路6(24ms)
CCTV13超清,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$ipv4•线路7(59ms)
CCTV13超清,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$ipv4•线路8(59ms)
CCTV13超清,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub$ipv4•线路9(115ms)
CCTV13超清,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub$ipv4•线路10(115ms)
CCTV13超清,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$ipv4•线路11(210ms)
CCTV13超清,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$ipv4•线路12(210ms)
CCTV13超清,http://183.11.239.36:808/hls/31/index.m3u8$ipv4•线路13(220ms)
CCTV13超清,http://183.11.239.36:808/hls/31/index.m3u8$ipv4•线路14(220ms)
CCTV13超清,http://ygbh.site/php/bfgd.php?id=067$ipv4•线路15(228ms)
CCTV13超清,http://ygbh.site/php/bfgd.php?id=067$ipv4•线路16(228ms)
CCTV13超清,http://1.24.39.180:9003/hls/13/index.m3u8$ipv4•线路17(265ms)
CCTV13超清,http://1.24.39.180:9003/hls/13/index.m3u8$ipv4•线路18(265ms)
CCTV13超清,http://112.27.235.94:8000/hls/14/index.m3u8$ipv4•线路19(307ms)
CCTV13超清,http://112.27.235.94:8000/hls/14/index.m3u8$ipv4•线路20(307ms)
CCTV13超清,http://120.211.62.180:8000/hls/13/index.m3u8$ipv4•线路21(363ms)
CCTV13超清,http://120.211.62.180:8000/hls/13/index.m3u8$ipv4•线路22(363ms)
CCTV13超清,http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路23(375ms)
CCTV13超清,http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路24(375ms)
CCTV13超清,http://111.221.137.234:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路25(383ms)
CCTV13超清,http://111.221.137.234:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路26(383ms)
CCTV13超清,http://182.114.49.75:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路27(402ms)
CCTV13超清,http://182.114.49.75:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路28(402ms)
CCTV13超清,http://221.13.234.185:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路29(414ms)
CCTV13超清,http://221.13.234.185:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路30(414ms)
CCTV13超清,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$ipv4•线路31(415ms)
CCTV13超清,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$ipv4•线路32(415ms)
CCTV13超清,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1020$ipv4•线路33(421ms)
CCTV13超清,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1020$ipv4•线路34(421ms)
CCTV13超清,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$ipv4•线路35(422ms)
CCTV13超清,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8$ipv4•线路36(424ms)
CCTV13超清,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8$ipv4•线路37(424ms)
CCTV13超清,http://120.76.248.139/live/bfgd/4200000067.m3u8$ipv4•线路38(428ms)
CCTV13超清,http://120.76.248.139/live/bfgd/4200000067.m3u8$ipv4•线路39(428ms)
CCTV13超清,http://221.13.235.66:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路40(430ms)
CCTV13超清,http://221.13.235.66:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路41(430ms)
CCTV13超清,http://60.16.0.216:5757/hls/14/index.m3u8$ipv4•线路42(445ms)
CCTV13超清,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8$ipv4•线路43(450ms)
CCTV13超清,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8$ipv4•线路44(450ms)
CCTV13超清,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路45(480ms)
CCTV13超清,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路46(480ms)
CCTV13超清,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8$ipv4•线路47(489ms)
CCTV13超清,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8$ipv4•线路48(489ms)
CCTV13超清,https://play.kankanlive.com/live/1698423543275916.m3u8$ipv4•线路49(574ms)
CCTV13超清,http://tvlist.top/jd/index.php?id=cctv13&qt=183.224.122.114:8014$ipv4•线路50(780ms)
CCTV13超清,http://tvlist.top/jd/index.php?id=cctv13&qt=183.224.122.114:8014$ipv4•线路51(780ms)
CCTV13超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTIvaW5kZXgubTN1OA==$ipv4•线路52(786ms)
CCTV13超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTIvaW5kZXgubTN1OA==$ipv4•线路53(786ms)
CCTV14超清,http://23.237.228.134/live3/CCTV14.m3u8$ipv4•线路1(19ms)
CCTV14超清,https://smt.858.qzz.io/Smart.php?id=cctv14$ipv4•线路2(30ms)
CCTV14超清,https://smt.858.qzz.io/Smart.php?id=cctv14$ipv4•线路3(30ms)
CCTV14超清,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$ipv4•线路4(46ms)
CCTV14超清,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$ipv4•线路5(46ms)
CCTV14超清,http://69.30.246.194/live/cctv14.m3u8$ipv4•线路6(98ms)
