更新日期,#genre#
CETV4,https://migu.188766.xyz/?migutoken=d5d19d868e1df41e984866fc7ca15071&id=CETV4&type=yy$IPV4•线路4
CETV4,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227331/index.m3u8$IPV4•线路5
CETV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8$IPV4•线路6
CETV4,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225748/1.m3u8$IPV4•线路7
重温经典,http://112.27.235.94:8000/hls/50/index.m3u8$IPV4•线路1
重温经典,http://8.138.7.223/tv/cwjd.php$IPV4•线路2
重温经典,https://other.ottiptv.cc/cwjd.m3u8$IPV4•线路3
重温经典,http://101.35.240.114:88/live.php?id=重温经典$IPV4•线路4
中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8$IPV4
┃央视付费频道,#genre#
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub$IPV4•线路1
第一剧场,http://171.83.103.119:9999/rtp/239.69.1.74:10084$IPV4•线路2
第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8$IPV4•线路3
第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8$IPV4•线路4
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8$IPV4•线路5
第一剧场,https://hls-gateway.vpstv.net/streams/708862.m3u8$IPV4•线路6
第一剧场,http://tl.061833.xyz/tl/null-6$IPV4•线路7
第一剧场,https://100.061833.xyz/stream/mytv/null-6/stream.m3u8?uid=2190244325&u=hahayy&p=29624e2e4c4ccee26ed8f3e0ca1012ea57a8f2191be6149f632250f7036119cc$IPV4•线路8
第一剧场,http://iptv.666230.xyz/iptv/jsyd.php/G_DIYIJC-CQ$IPV4•线路9
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub$IPV4•线路1
风云剧场,http://120.238.94.10:9901/tsfile/live/1090_1.m3u8$IPV4•线路2
风云剧场,https://hls-gateway.vpstv.net/streams/708861.m3u8$IPV4•线路3
风云剧场,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNJC-CQ$IPV4•线路4
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub$IPV4•线路1
怀旧剧场,http://171.83.103.119:9999/rtp/239.69.1.89:10174$IPV4•线路2
怀旧剧场,https://hls-gateway.vpstv.net/streams/708853.m3u8$IPV4•线路3
怀旧剧场,http://iptv.666230.xyz/iptv/jsyd.php/G_HUAIJIUJC-CQ$IPV4•线路4
风云音乐,http://171.83.103.119:9999/rtp/239.69.1.90:10180$IPV4•线路1
风云音乐,http://120.238.94.10:9901/tsfile/live/1089_1.m3u8$IPV4•线路2
风云音乐,http://hmfs.f3322.net:3388/hls/29/index.m3u8$IPV4•线路3
风云音乐,https://hls-gateway.vpstv.net/streams/708858.m3u8$IPV4•线路4
风云音乐,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNYY-CQ$IPV4•线路5
风云音乐,http://www.lizhinas.top:1009/rtp/239.252.219.87:5140$IPV4•线路6
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub$IPV4•线路7
风云音乐,http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024163303.m3u8$IPV4•线路8
风云音乐,http://rihou.cc:555/cqyx.php?id=fyyy$IPV4•线路9
风云音乐,http://1.82.144.44:4022/rtp/239.111.205.69:5140$IPV4•线路10
风云音乐,http://163.177.122.71:9901/tsfile/live/1097_1.m3u8$IPV4•线路11
风云音乐,http://163.177.122.122:9901/tsfile/live/1097_1.m3u8$IPV4•线路12
风云音乐,http://112.234.21.109:9901/tsfile/live/1030_1.m3u8$IPV4•线路13
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub$IPV4•线路1
高尔夫网球,https://hls-gateway.vpstv.net/streams/708857.m3u8$IPV4•线路2
高尔夫网球,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-GOLF-CQ$IPV4•线路3
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub$IPV4•线路1
风云足球,http://27.41.245.32:801/hls/906/index.m3u8$IPV4•线路2
风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8$IPV4•线路3
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8$IPV4•线路4
风云足球,https://live.goodiptv.club/api/yqgd.php?id=fyzq$IPV4•线路5
风云足球,https://hls-gateway.vpstv.net/streams/708859.m3u8$IPV4•线路6
风云足球,http://www.lizhinas.top:1009/rtp/239.252.219.96:5140$IPV4•线路7
风云足球,https://cc06.tv12.xyz/41.m3u8$IPV4•线路8
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8$IPV4•线路9
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub$IPV4•线路1
世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8$IPV4•线路2
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub$IPV4•线路1
兵器科技,http://120.238.94.10:9901/tsfile/live/1096_1.m3u8$IPV4•线路2
兵器科技,https://hls-gateway.vpstv.net/streams/708856.m3u8$IPV4•线路3
兵器科技,http://iptv.666230.xyz/iptv/jsyd.php/G_BINGQIKJ-CQ$IPV4•线路4
老故事,http://www.wmviv.com/iptv/bc2t.php?id=lgs$IPV4
中学生,http://www.wmviv.com/iptv/bc2t.php?id=zxs$IPV4
┃卫视频道,#genre#
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8$IPV4•线路1
山东卫视,http://www.wmviv.com/iptv/bc2t.php?id=sdws$IPV4•线路2
山东卫视,http://148.135.93.213/live.php?id=山东卫视$IPV4•线路3
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8$IPV4•线路4
山东卫视,https://zby.130519.xyz/PLTV/11/224/3221225733/index.m3u8$IPV4•线路5
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$IPV4•线路6
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86$IPV4•线路7
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8$IPV4•线路8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8$IPV4•线路9
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8$IPV4•线路10
山东卫视,http://61.184.46.85:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8$IPV4•线路1
北京卫视,http://101.35.240.114:88/live.php?id=北京卫视$IPV4•线路2
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8$IPV4•线路3
北京卫视,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8$IPV4•线路4
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub$IPV4•线路5
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$IPV4•线路6
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$IPV4•线路7
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86$IPV4•线路8
北京卫视,http://139.ye23.vip/dl/btv2502.php?id=bjws4$IPV4•线路9
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路10
北京卫视,http://61.184.46.85:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8$IPV4•线路12
北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8$IPV4•线路13
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8$IPV4•线路1
东方卫视,http://www.wmviv.com/iptv/bc2t.php?id=dfws$IPV4•线路2
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$IPV4•线路3
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8$IPV4•线路4
东方卫视,http://69.30.246.194/live/dfws.m3u8$IPV4•线路5
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$IPV4•线路6
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub$IPV4•线路7
东方卫视,http://23.237.228.134/live6/dongnan.m3u8$IPV4•线路8
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86$IPV4•线路9
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$IPV4•线路10
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8$IPV4•线路1
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8$IPV4•线路2
浙江卫视,http://101.35.240.114:88/live.php?id=浙江卫视$IPV4•线路3
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路4
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8$IPV4•线路5
浙江卫视,https://zby.130519.xyz/PLTV/11/224/3221225727/index.m3u8$IPV4•线路6
浙江卫视,http://38.75.136.137:98/gslb/dsdqca/zjwshd.m3u8?auth=test20251009$IPV4•线路7
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$IPV4•线路8
浙江卫视,http://69.30.246.194/live/zjws.m3u8$IPV4•线路9
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8$IPV4•线路10
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$IPV4•线路11
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$IPV4•线路12
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路13
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$IPV4•线路14
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8$IPV4•线路1
湖南卫视,http://www.wmviv.com/iptv/bc2t.php?id=hunws$IPV4•线路2
湖南卫视,http://101.35.240.114:88/live.php?id=湖南卫视$IPV4•线路3
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8$IPV4•线路4
湖南卫视,https://zby.130519.xyz/PLTV/11/224/3221225726/index.m3u8$IPV4•线路5
湖南卫视,http://38.75.136.137:98/gslb/dsdqca/hnwshd.m3u8?auth=test20251009$IPV4•线路6
湖南卫视,http://69.30.246.194/live/hnws.m3u8$IPV4•线路7
湖南卫视,http://23.237.228.134/live6/hunan.m3u8$IPV4•线路8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8$IPV4•线路9
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$IPV4•线路10
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86$IPV4•线路11
湖南卫视,http://dodge.lwfz.fun:8800/rtp/239.16.20.72:10720$IPV4•线路12
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$IPV4•线路13
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路14
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$IPV4•线路15
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8$IPV4•线路1
江苏卫视,http://www.wmviv.com/iptv/bc2t.php?id=jsws$IPV4•线路2
江苏卫视,http://101.35.240.114:88/live.php?id=江苏卫视$IPV4•线路3
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8$IPV4•线路4
江苏卫视,https://zby.130519.xyz/PLTV/11/224/3221225720/index.m3u8$IPV4•线路5
江苏卫视,http://38.75.136.137:98/gslb/dsdqca/jswshd.m3u8?auth=test20251009$IPV4•线路6
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$IPV4•线路7
江苏卫视,http://69.30.246.194/live/jsws.m3u8$IPV4•线路8
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8$IPV4•线路9
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8$IPV4•线路10
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$IPV4•线路11
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8$IPV4•线路12
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8$IPV4•线路13
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8$IPV4•线路1
安徽卫视,http://101.35.240.114:88/live.php?id=安徽卫视$IPV4•线路2
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8$IPV4•线路3
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8$IPV4•线路4
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86$IPV4•线路5
安徽卫视,http://23.237.228.134/live8/anhui.m3u8$IPV4•线路6
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$IPV4•线路7
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8$IPV4•线路8
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8$IPV4•线路9
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8$IPV4•线路10
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8$IPV4•线路1
重庆卫视,http://www.wmviv.com/iptv/bc2t.php?id=cqws$IPV4•线路2
重庆卫视,http://148.135.93.213/live.php?id=重庆卫视$IPV4•线路3
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8$IPV4•线路4
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8$IPV4•线路5
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8$IPV4•线路6
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86$IPV4•线路7
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$IPV4•线路8
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8$IPV4•线路9
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8$IPV4•线路10
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8$IPV4•线路11
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8$IPV4•线路12
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8$IPV4•线路1
四川卫视,http://148.135.93.213/live.php?id=四川卫视$IPV4•线路2
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8$IPV4•线路3
四川卫视,https://zby.130519.xyz/PLTV/11/224/3221226152/index.m3u8$IPV4•线路4
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8$IPV4•线路5
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub$IPV4•线路6
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8$IPV4•线路7
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8$IPV4•线路8
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86$IPV4•线路9
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8$IPV4•线路10
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8$IPV4•线路11
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8$IPV4•线路12
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8$IPV4•线路1
东南卫视,http://www.wmviv.com/iptv/bc2t.php?id=dnws$IPV4•线路2
东南卫视,http://148.135.93.213/live.php?id=东南卫视$IPV4•线路3
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8$IPV4•线路4
东南卫视,https://zby.130519.xyz/PLTV/11/224/3221225745/index.m3u8$IPV4•线路5
东南卫视,http://8.138.7.223/tv/fjtv1.php?id=dnws$IPV4•线路6
东南卫视,http://23.237.228.134/live8/gansu.m3u8$IPV4•线路7
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86$IPV4•线路8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8$IPV4•线路9
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8$IPV4•线路10
东南卫视,http://61.184.46.85:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8$IPV4•线路1
深圳卫视,http://101.35.240.114:88/live.php?id=深圳卫视$IPV4•线路2
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$IPV4•线路3
深圳卫视,https://zby.130519.xyz/PLTV/11/224/3221225728/index.m3u8$IPV4•线路4
深圳卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873474.m3u8$IPV4•线路5
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$IPV4•线路6
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8$IPV4•线路7
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86$IPV4•线路8
深圳卫视,http://sun135790.x3322.net:9901/tsfile/live/16035_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路9
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8$IPV4•线路10
深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路11
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路12
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$IPV4•线路13
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8$IPV4•线路14
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8$IPV4•线路15
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8$IPV4•线路16
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8$IPV4•线路1
广东卫视,http://www.wmviv.com/iptv/bc2t.php?id=gdws$IPV4•线路2
广东卫视,http://101.35.240.114:88/live.php?id=广东卫视$IPV4•线路3
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8$IPV4•线路4
广东卫视,https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8$IPV4•线路5
广东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873459.m3u8$IPV4•线路6
广东卫视,http://go.bkpcp.top/mg/gdws$IPV4•线路7
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86$IPV4•线路8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$IPV4•线路9
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$IPV4•线路10
广东卫视,http://23.237.228.134/live6/guangdong.m3u8$IPV4•线路11
广东卫视,http://sun135790.x3322.net:9901/tsfile/live/16034_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路12
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8$IPV4•线路14
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8$IPV4•线路15
广东卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000520$IPV4•线路16
广东卫视,http://goo.bkpcp.top/mg/gdws$IPV4•线路17
广西卫视,http://www.wmviv.com/iptv/bc2t.php?id=gxws$IPV4•线路1
广西卫视,http://148.135.93.213/live.php?id=广西卫视$IPV4•线路2
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226084/index.m3u8$IPV4•线路3
广西卫视,http://23.237.228.134/live6/guizhou.m3u8$IPV4•线路4
广西卫视,http://23.237.228.134/live6/guangxi.m3u8$IPV4•线路5
广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86$IPV4•线路6
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路7
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8$IPV4•线路8
广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路9
广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路10
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8$IPV4•线路11
厦门卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.11:8060$IPV4•线路1
厦门卫视,http://8.138.7.223/tv/fjtv1.php?id=xmws$IPV4•线路2
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$IPV4•线路3
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8$IPV4•线路4
厦门卫视,http://1.192.12.184:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路5
厦门卫视,http://125.42.151.45:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路6
甘肃卫视,http://www.wmviv.com/iptv/bc2t.php?id=gsws$IPV4•线路1
甘肃卫视,http://148.135.93.213/live.php?id=甘肃卫视$IPV4•线路2
甘肃卫视,https://zby.130519.xyz/PLTV/11/224/3221226090/index.m3u8$IPV4•线路3
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$IPV4•线路4
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86$IPV4•线路5
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8$IPV4•线路6
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8$IPV4•线路7
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$IPV4•线路8
贵州卫视,http://www.wmviv.com/iptv/bc2t.php?id=gzws$IPV4•线路1
贵州卫视,http://148.135.93.213/live.php?id=贵州卫视$IPV4•线路2
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8$IPV4•线路3
贵州卫视,https://zby.130519.xyz/PLTV/11/224/3221226173/index.m3u8$IPV4•线路4
贵州卫视,http://23.237.228.134/live6/hainan.m3u8$IPV4•线路5
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86$IPV4•线路6
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8$IPV4•线路7
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8$IPV4•线路8
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8$IPV4•线路1
河北卫视,http://iptv.huuc.edu.cn/hls/hebhd.m3u8$IPV4•线路2
河北卫视,http://148.135.93.213/live.php?id=河北卫视$IPV4•线路3
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8$IPV4•线路4
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8$IPV4•线路5
河北卫视,https://zby.130519.xyz/PLTV/11/224/3221226107/index.m3u8$IPV4•线路6
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3d44740039027301acf8341d7361ab59$IPV4•线路7
河北卫视,http://23.237.228.134/live8/hebei.m3u8$IPV4•线路8
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86$IPV4•线路9
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8$IPV4•线路10
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8$IPV4•线路11
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8$IPV4•线路12
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8$IPV4•线路13
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8$IPV4•线路14
河南卫视,http://www.wmviv.com/iptv/bc2t.php?id=hnws$IPV4•线路1
河南卫视,http://148.135.93.213/live.php?id=河南卫视$IPV4•线路2
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8$IPV4•线路3
河南卫视,https://zby.130519.xyz/PLTV/11/224/3221226132/index.m3u8$IPV4•线路4
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$IPV4•线路5
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86$IPV4•线路6
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8$IPV4•线路7
河南卫视,http://111.221.137.155:44330/tsfile/live/0123_1.m3u8?key=txiptv$IPV4•线路8
河南卫视,http://183.222.242.31:8088/hls/35/index.m3u8$IPV4•线路9
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8$IPV4•线路10
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8$IPV4•线路11
河南卫视,https://migu.188766.xyz/?migutoken=6eb70adf67f52c9b1c331d4301e3f1c5&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy$IPV4•线路12
黑龙江卫视,http://iptv.huuc.edu.cn/hls/hljhd.m3u8$IPV4•线路1
黑龙江卫视,http://148.135.93.213/live.php?id=黑龙江卫视$IPV4•线路2
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8$IPV4•线路3
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86$IPV4•线路4
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$IPV4•线路5
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8$IPV4•线路6
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8$IPV4•线路7
