┃央视频道,#genre#
CCTV1,,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8$ipv4•线路255(495ms)
CCTV1,,http://183.11.239.36:808/hls/30/index.m3u8$ipv4•线路256(496ms)
CCTV1,,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8$ipv4•线路257(497ms)
CCTV1,,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路258(497ms)
CCTV1,,http://27.41.245.32:801/hls/7/index.m3u8$ipv4•线路259(498ms)
CCTV1,,http://27.41.245.32:801/hls/7/index.m3u8$ipv4•线路260(498ms)
CCTV1,,http://27.41.245.32:801/hls/7/index.m3u8$ipv4•线路261(498ms)
CCTV1,,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8$ipv4•线路262(499ms)
CCTV1,,http://27.41.245.32:801/hls/906/index.m3u8$ipv4•线路263(500ms)
CCTV1,,http://183.11.239.36:808/hls/94/index.m3u8$ipv4•线路264(500ms)
CCTV1,,http://183.11.239.36:808/hls/94/index.m3u8$ipv4•线路265(500ms)
CCTV1,,http://183.11.239.36:808/hls/94/index.m3u8$ipv4•线路266(500ms)
CCTV1,,http://27.41.245.32:801/hls/2/index.m3u8$ipv4•线路267(500ms)
CCTV1,,http://27.41.245.32:801/hls/2/index.m3u8$ipv4•线路268(500ms)
CCTV1,,http://27.41.245.32:801/hls/2/index.m3u8$ipv4•线路269(500ms)
CCTV1,,http://27.41.245.32:801/hls/10/index.m3u8$ipv4•线路270(500ms)
CCTV1,,http://27.41.245.32:801/hls/10/index.m3u8$ipv4•线路271(500ms)
CCTV1,,http://27.41.245.32:801/hls/10/index.m3u8$ipv4•线路272(500ms)
CCTV1,,http://27.41.245.32:801/hls/6/index.m3u8$ipv4•线路273(500ms)
CCTV1,,http://27.41.245.32:801/hls/6/index.m3u8$ipv4•线路274(500ms)
CCTV1,,http://27.41.245.32:801/hls/6/index.m3u8$ipv4•线路275(500ms)
CCTV2,,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8$ipv4(488ms)
CCTV3,,http://video10.qtv.com.cn/drm/qtv3at/manifest.m3u8$ipv4•线路1(325ms)
CCTV3,,http://video10.qtv.com.cn/drm/qtv3at/manifest.m3u8$ipv4•线路2(325ms)
CCTV3,,http://video10.qtv.com.cn/drm/qtv3at/manifest.m3u8$ipv4•线路3(325ms)
CCTV3,,https://piccpndali.v.myalicdn.com/audio/cetv3_2.m3u8$ipv4•线路4(497ms)
CCTV4,,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8$ipv4(493ms)
CCTV5+,,http://cdn6.veryfast.filegear-sg.me/live/tvbp/stream.m3u8$ipv4•线路1(206ms)
CCTV5+,,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/02.m3u8$ipv4•线路2(393ms)
CCTV10,,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/31559/index.m3u8$ipv4•线路1(240ms)
CCTV10,,https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8$ipv4•线路2(353ms)
CCTV10,,https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8$ipv4•线路3(353ms)
CETV1,,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv070$ipv4•线路1(146ms)
CETV1,,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv054$ipv4•线路2(295ms)
CETV1,,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5054$ipv4•线路3(299ms)
重温经典,,http://69.30.246.194/live/cwjd.m3u8$ipv4•线路1(27ms)
重温经典,,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd$ipv4•线路2(69ms)
重温经典,,https://cdn3.163189.xyz/live/cwjd/stream.m3u8$ipv4•线路3(122ms)
重温经典,,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd$ipv4•线路4(311ms)
重温经典,,http://112.27.235.94:8000/hls/50/index.m3u8$ipv4•线路5(375ms)
重温经典,,http://112.27.235.94:8000/hls/50/index.m3u8$ipv4•线路6(375ms)
重温经典,,http://ygbh.site/php/bfgd.php?id=636$ipv4•线路7(438ms)
重温经典,,http://111.221.137.234:44330/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路8(460ms)
重温经典,,https://other.ottiptv.cc/cwjd.m3u8$ipv4•线路9(465ms)
重温经典,,https://other.ottiptv.cc/cwjd.m3u8$ipv4•线路10(465ms)
┃央视付费频道,#genre#
第一剧场,,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=5559462299&sign=a824c9bf05d413fd319a541f7ba76140ee25c146fecea2f07da745e2f96473b68e41d4690c49d9fbb1e911f4580ccc2b3b4fafbc19afc49336f2d32b92de0598f328d568c4ad67235a43e530&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8$ipv4(349ms)
风云剧场,,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub$ipv4•线路1(122ms)
风云剧场,,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub$ipv4•线路2(122ms)
风云剧场,,http://120.238.94.10:9901/tsfile/live/1090_1.m3u8$ipv4•线路3(485ms)
风云剧场,,http://120.238.94.10:9901/tsfile/live/1090_1.m3u8$ipv4•线路4(485ms)
怀旧剧场,,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=5559462299&sign=f984c54097bed700ba754256a427579785af6a792073552ac26873a7602885d8150711d69c5d1b87f743c1d9773efb67e2ba0136af33beb17249e3c6f8c96028a0d135476a4679f3f5de88ed&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8$ipv4(317ms)
风云音乐,,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub$ipv4•线路1(123ms)
风云音乐,,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub$ipv4•线路2(123ms)
高尔夫网球,,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub$ipv4•线路1(121ms)
高尔夫网球,,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub$ipv4•线路2(121ms)
高尔夫网球,,https://hd.ijycnd.com/play/zbqQBx2b/index.m3u8$ipv4•线路3(357ms)
兵器科技,,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub$ipv4•线路1(123ms)
兵器科技,,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub$ipv4•线路2(123ms)
中学生,,https://hd.ijycnd.com/play/xe763gAd/index.m3u8$ipv4(248ms)
┃卫视频道,#genre#
山东卫视,,http://69.30.246.194/live/dfws.m3u8$ipv4•线路1(27ms)
山东卫视,,http://69.30.246.194/live/dfws.m3u8$ipv4•线路2(27ms)
山东卫视,,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$ipv4•线路3(122ms)
山东卫视,,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub$ipv4•线路4(122ms)
山东卫视,,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub$ipv4•线路5(122ms)
山东卫视,,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$ipv4•线路6(123ms)
山东卫视,,http://23.237.228.134/live6/dongnan.m3u8$ipv4•线路7(124ms)
山东卫视,,http://23.237.228.134/live6/dongnan.m3u8$ipv4•线路8(124ms)
山东卫视,,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub$ipv4•线路9(124ms)
山东卫视,,http://23.237.228.134/live6/guangdong.m3u8$ipv4•线路10(128ms)
山东卫视,,http://23.237.228.134/live6/guangdong.m3u8$ipv4•线路11(128ms)
山东卫视,,http://23.237.228.134/live8/shanxi.m3u8$ipv4•线路12(128ms)
山东卫视,,http://23.237.228.134/live8/shanxi.m3u8$ipv4•线路13(128ms)
山东卫视,,http://23.237.228.134/live8/gansu.m3u8$ipv4•线路14(211ms)
山东卫视,,http://23.237.228.134/live8/gansu.m3u8$ipv4•线路15(211ms)
山东卫视,,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8$ipv4•线路16(253ms)
山东卫视,,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8$ipv4•线路17(253ms)
山东卫视,,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$ipv4•线路18(330ms)
山东卫视,,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$ipv4•线路19(330ms)
山东卫视,,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=5559462299&sign=140f727875ddaca08e455b8262b3c0e17e0d40b445db97fb0c0354cda5e4a4d10c069e291fb93a6e2f3c5cf174da6598d1b582c98ed201d4f607b9c4dfc1c005bbb32f049158ea545c92a929b96f1f2d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8$ipv4•线路20(357ms)
山东卫视,,http://112.27.235.94:8000/hls/38/index.m3u8$ipv4•线路21(377ms)
山东卫视,,http://112.27.235.94:8000/hls/38/index.m3u8$ipv4•线路22(377ms)
山东卫视,,http://112.27.235.94:8000/hls/34/index.m3u8$ipv4•线路23(378ms)
山东卫视,,http://112.27.235.94:8000/hls/34/index.m3u8$ipv4•线路24(378ms)
山东卫视,,http://112.27.235.94:8000/hls/45/index.m3u8$ipv4•线路25(378ms)
山东卫视,,http://112.27.235.94:8000/hls/45/index.m3u8$ipv4•线路26(378ms)
山东卫视,,http://112.27.235.94:8000/hls/30/index.m3u8$ipv4•线路27(380ms)
山东卫视,,http://112.27.235.94:8000/hls/30/index.m3u8$ipv4•线路28(380ms)
山东卫视,,http://120.211.62.180:8000/hls/38/index.m3u8$ipv4•线路29(427ms)
山东卫视,,http://120.211.62.180:8000/hls/38/index.m3u8$ipv4•线路30(427ms)
山东卫视,,http://111.221.137.234:44330/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路31(460ms)
山东卫视,,http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路32(464ms)
山东卫视,,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8$ipv4•线路33(471ms)
山东卫视,,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8$ipv4•线路34(471ms)
山东卫视,,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=5559462299&sign=cf3bed23899b770afb85286b2b953ada3c97f2f4d1bc47cfb11b279142e8d8aade6dbf690a1544cb76560eebdafec5ba6a6341da532890d976c88078aa56c3d9c8f8ffe52c85eb59877815840fe2b7c8&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8$ipv4•线路35(485ms)
山东卫视,,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路36(486ms)
山东卫视,,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路37(486ms)
山东卫视,,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8$ipv4•线路38(491ms)
山东卫视,,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8$ipv4•线路39(491ms)
山东卫视,,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=5559462299&sign=9a2eb1e99a41789a2e2635807f5709f91dc814ccd485b777e48131b44df1c7123d1291d6829d30ceaeb0c2727cac8036b7ae9978f240e74b75dabe02bc0d42bd4239291d10010036568bc385781b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8$ipv4•线路40(495ms)
山东卫视,,http://183.11.239.36:808/hls/80/index.m3u8$ipv4•线路41(498ms)
山东卫视,,http://183.11.239.36:808/hls/80/index.m3u8$ipv4•线路42(498ms)
北京卫视,,http://23.237.228.134/live6/hubei.m3u8$ipv4•线路1(81ms)
北京卫视,,http://23.237.228.134/live6/hubei.m3u8$ipv4•线路2(81ms)
北京卫视,,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub$ipv4•线路3(122ms)
北京卫视,,http://23.237.228.134/live8/hebei.m3u8$ipv4•线路4(128ms)
北京卫视,,http://23.237.228.134/live8/hebei.m3u8$ipv4•线路5(128ms)
北京卫视,,http://112.27.235.94:8000/hls/41/index.m3u8$ipv4•线路6(189ms)
北京卫视,,http://112.27.235.94:8000/hls/41/index.m3u8$ipv4•线路7(189ms)
北京卫视,,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$ipv4•线路8(197ms)
北京卫视,,http://23.237.228.134/live3/beijing.m3u8$ipv4•线路9(201ms)
北京卫视,,http://111.221.137.234:44330/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路10(236ms)
北京卫视,,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8$ipv4•线路11(289ms)
北京卫视,,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=5559462299&sign=50c975b4e902bad147fd2d930a4a8fa11d1f85e7fb656c2d5714829e4cb554f337d5b82fb00194b54fc3eff2bca936d37cd3df8691ec318f4ee8743b531df685321d0666d4557e4787a8ec6567&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8$ipv4•线路12(316ms)
北京卫视,,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=5559462299&sign=acfbd0125ffda324a98e2081bd81bd701a20364c8a0b6dcdd186ad87b3b6c400b4a50b9d72f5204787dbe079ace8f8609cc23267c8747c0d7f8b98eb0d8479153902c468f75992e7fc30cbdcb9e154&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8$ipv4•线路13(340ms)
北京卫视,,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=5559462299&sign=94247e1f330e08d483144e394dbc827c1e4a27eecf9ae1a83c65514fa3d511482f272d785e9d5b95a326664a54e4e91e2a1dd4c7ce2c6a76633939bd7e978e8559c0654e9619fe97a515ce831f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8$ipv4•线路14(342ms)
北京卫视,,http://112.27.235.94:8000/hls/39/index.m3u8$ipv4•线路15(378ms)
北京卫视,,http://112.27.235.94:8000/hls/39/index.m3u8$ipv4•线路16(378ms)
北京卫视,,http://112.27.235.94:8000/hls/27/index.m3u8$ipv4•线路17(387ms)
北京卫视,,http://112.27.235.94:8000/hls/27/index.m3u8$ipv4•线路18(387ms)
北京卫视,,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8$ipv4•线路19(408ms)
北京卫视,,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8$ipv4•线路20(408ms)
北京卫视,,http://120.211.62.180:8000/hls/19/index.m3u8$ipv4•线路21(410ms)
北京卫视,,http://120.211.62.180:8000/hls/19/index.m3u8$ipv4•线路22(410ms)
北京卫视,,http://114.242.62.109:888/hls/20/index.m3u8$ipv4•线路23(466ms)
北京卫视,,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8$ipv4•线路24(471ms)
北京卫视,,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8$ipv4•线路25(478ms)
北京卫视,,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8$ipv4•线路26(480ms)
北京卫视,,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8$ipv4•线路27(480ms)
北京卫视,,http://183.11.239.36:808/hls/41/index.m3u8$ipv4•线路28(496ms)
北京卫视,,http://183.11.239.36:808/hls/41/index.m3u8$ipv4•线路29(496ms)
北京卫视,,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路30(498ms)
北京卫视,,http://183.11.239.36:808/hls/54/index.m3u8$ipv4•线路31(499ms)
东方卫视,,http://111.221.137.155:44330/tsfile/live/1002_1.m3u8?key=txiptv$ipv4(452ms)
浙江卫视,,http://69.30.246.194/live/jsws.m3u8$ipv4•线路1(27ms)
浙江卫视,,http://69.30.246.194/live/jsws.m3u8$ipv4•线路2(27ms)
浙江卫视,,http://69.30.246.194/live/zjws.m3u8$ipv4•线路3(27ms)
浙江卫视,,http://69.30.246.194/live/zjws.m3u8$ipv4•线路4(27ms)
浙江卫视,,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$ipv4•线路5(123ms)
浙江卫视,,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$ipv4•线路6(123ms)
浙江卫视,,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$ipv4•线路7(123ms)
浙江卫视,,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$ipv4•线路8(125ms)
浙江卫视,,http://23.237.228.134/live6/zhejiang.m3u8$ipv4•线路9(128ms)
浙江卫视,,http://23.237.228.134/live6/zhejiang.m3u8$ipv4•线路10(128ms)
浙江卫视,,http://23.237.228.134/live8/jiangxi.m3u8$ipv4•线路11(132ms)
浙江卫视,,http://23.237.228.134/live8/jiangxi.m3u8$ipv4•线路12(132ms)
浙江卫视,,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路13(259ms)
浙江卫视,,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路14(293ms)
浙江卫视,,http://112.27.235.94:8000/hls/29/index.m3u8$ipv4•线路15(378ms)
浙江卫视,,http://112.27.235.94:8000/hls/29/index.m3u8$ipv4•线路16(378ms)
浙江卫视,,http://112.27.235.94:8000/hls/44/index.m3u8$ipv4•线路17(378ms)
浙江卫视,,http://112.27.235.94:8000/hls/44/index.m3u8$ipv4•线路18(378ms)
浙江卫视,,http://112.27.235.94:8000/hls/48/index.m3u8$ipv4•线路19(378ms)
浙江卫视,,http://112.27.235.94:8000/hls/48/index.m3u8$ipv4•线路20(378ms)
浙江卫视,,http://112.27.235.94:8000/hls/32/index.m3u8$ipv4•线路21(378ms)
浙江卫视,,http://112.27.235.94:8000/hls/32/index.m3u8$ipv4•线路22(378ms)
浙江卫视,,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$ipv4•线路23(410ms)
浙江卫视,,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$ipv4•线路24(410ms)
浙江卫视,,http://120.211.62.180:8000/hls/32/index.m3u8$ipv4•线路25(411ms)
浙江卫视,,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$ipv4•线路26(439ms)
浙江卫视,,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$ipv4•线路27(439ms)
浙江卫视,,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8$ipv4•线路28(446ms)
浙江卫视,,http://111.221.137.234:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路29(459ms)
浙江卫视,,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8$ipv4•线路30(469ms)
浙江卫视,,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8$ipv4•线路31(469ms)
浙江卫视,,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8$ipv4•线路32(472ms)
浙江卫视,,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8$ipv4•线路33(477ms)
浙江卫视,,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8$ipv4•线路34(477ms)
浙江卫视,,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8$ipv4•线路35(477ms)
浙江卫视,,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8$ipv4•线路36(482ms)
浙江卫视,,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路37(485ms)
浙江卫视,,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路38(486ms)
浙江卫视,,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8$ipv4•线路39(489ms)
浙江卫视,,http://60.16.0.216:5757/hls/24/index.m3u8$ipv4•线路40(494ms)
浙江卫视,,http://60.16.0.216:5757/hls/24/index.m3u8$ipv4•线路41(494ms)
湖南卫视,,http://69.30.246.194/live/hnws.m3u8$ipv4•线路1(27ms)
湖南卫视,,http://69.30.246.194/live/hnws.m3u8$ipv4•线路2(27ms)
湖南卫视,,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$ipv4•线路3(71ms)
湖南卫视,,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$ipv4•线路4(123ms)
湖南卫视,,http://23.237.228.134/live8/yunnan.m3u8$ipv4•线路5(124ms)
湖南卫视,,http://23.237.228.134/live8/yunnan.m3u8$ipv4•线路6(124ms)
湖南卫视,,http://23.237.228.134/live6/hunan.m3u8$ipv4•线路7(128ms)
湖南卫视,,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$ipv4•线路8(150ms)
湖南卫视,,http://112.27.235.94:8000/hls/37/index.m3u8$ipv4•线路9(188ms)
湖南卫视,,http://112.27.235.94:8000/hls/37/index.m3u8$ipv4•线路10(188ms)
湖南卫视,,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8$ipv4•线路11(253ms)
湖南卫视,,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8$ipv4•线路12(253ms)
湖南卫视,,http://112.27.235.94:8000/hls/31/index.m3u8$ipv4•线路13(379ms)
湖南卫视,,http://112.27.235.94:8000/hls/31/index.m3u8$ipv4•线路14(379ms)
湖南卫视,,http://112.27.235.94:8000/hls/40/index.m3u8$ipv4•线路15(381ms)
湖南卫视,,http://112.27.235.94:8000/hls/40/index.m3u8$ipv4•线路16(381ms)
湖南卫视,,http://120.211.62.180:8000/hls/39/index.m3u8$ipv4•线路17(424ms)
湖南卫视,,http://183.222.242.31:8088/hls/35/index.m3u8$ipv4•线路18(446ms)
湖南卫视,,http://183.222.242.31:8088/hls/35/index.m3u8$ipv4•线路19(446ms)
湖南卫视,,http://111.221.137.155:44330/tsfile/live/0116_1.m3u8?key=txiptv$ipv4•线路20(453ms)
湖南卫视,,http://111.221.137.155:44330/tsfile/live/0123_1.m3u8?key=txiptv$ipv4•线路21(459ms)
湖南卫视,,http://111.221.137.234:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路22(459ms)
湖南卫视,,http://111.221.137.234:44330/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路23(469ms)
湖南卫视,,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8$ipv4•线路24(474ms)
湖南卫视,,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8$ipv4•线路25(476ms)
湖南卫视,,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8$ipv4•线路26(476ms)
湖南卫视,,http://61.184.46.85:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路27(480ms)
湖南卫视,,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路28(486ms)
湖南卫视,,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8$ipv4•线路29(486ms)
湖南卫视,,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8$ipv4•线路30(486ms)
湖南卫视,,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路31(486ms)
湖南卫视,,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路32(486ms)
湖南卫视,,http://183.11.239.36:808/hls/124/index.m3u8$ipv4•线路33(497ms)
湖南卫视,,http://183.11.239.36:808/hls/124/index.m3u8$ipv4•线路34(497ms)
安徽卫视,,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$ipv4•线路1(78ms)
安徽卫视,,http://23.237.228.134/live8/anhui.m3u8$ipv4•线路2(129ms)
安徽卫视,,http://23.237.228.134/live8/anhui.m3u8$ipv4•线路3(129ms)
安徽卫视,,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=5559462299&sign=36340667401f1aaf15acd2554cb403629257153639c49bb0d1ea43766b8c6684f830364815e2c9877a5d817552861ee0a426ba3310d6092348e02bf8b3171796751680dbca5a26fc3335628cfa&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8$ipv4•线路4(347ms)
安徽卫视,,http://112.27.235.94:8000/hls/26/index.m3u8$ipv4•线路5(378ms)
安徽卫视,,http://112.27.235.94:8000/hls/26/index.m3u8$ipv4•线路6(378ms)
安徽卫视,,http://112.27.235.94:8000/hls/24/index.m3u8$ipv4•线路7(378ms)
安徽卫视,,http://112.27.235.94:8000/hls/24/index.m3u8$ipv4•线路8(378ms)
安徽卫视,,http://120.211.62.180:8000/hls/33/index.m3u8$ipv4•线路9(457ms)
安徽卫视,,http://120.211.62.180:8000/hls/33/index.m3u8$ipv4•线路10(457ms)
安徽卫视,,http://111.221.137.234:44330/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路11(459ms)
安徽卫视,,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8$ipv4•线路12(470ms)
安徽卫视,,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8$ipv4•线路13(470ms)
重庆卫视,,http://23.237.228.134/live6/chongqing.m3u8$ipv4•线路1(128ms)
重庆卫视,,http://23.237.228.134/live6/chongqing.m3u8$ipv4•线路2(128ms)
重庆卫视,,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路3(245ms)
重庆卫视,,http://111.61.236.247:9081/hls/41/index.m3u8$ipv4•线路4(320ms)
重庆卫视,,http://111.61.236.247:9081/hls/41/index.m3u8$ipv4•线路5(320ms)
重庆卫视,,http://112.27.235.94:8000/hls/36/index.m3u8$ipv4•线路6(378ms)
重庆卫视,,http://112.27.235.94:8000/hls/36/index.m3u8$ipv4•线路7(378ms)
重庆卫视,,http://111.221.137.234:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路8(469ms)
重庆卫视,,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8$ipv4•线路9(474ms)
重庆卫视,,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8$ipv4•线路10(474ms)
重庆卫视,,http://60.16.0.216:5757/hls/36/index.m3u8$ipv4•线路11(494ms)
重庆卫视,,http://60.16.0.216:5757/hls/36/index.m3u8$ipv4•线路12(494ms)
四川卫视,,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8$ipv4•线路1(302ms)
四川卫视,,http://112.27.235.94:8000/hls/35/index.m3u8$ipv4•线路2(379ms)
四川卫视,,http://112.27.235.94:8000/hls/35/index.m3u8$ipv4•线路3(379ms)
四川卫视,,http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路4(471ms)
四川卫视,,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8$ipv4•线路5(484ms)
四川卫视,,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8$ipv4•线路6(484ms)
四川卫视,,http://183.11.239.36:808/hls/50/index.m3u8$ipv4•线路7(498ms)
深圳卫视,,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$ipv4•线路1(104ms)
深圳卫视,,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$ipv4•线路2(104ms)
