┃超清频道,#genre#
CCTV11超清,http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路18(463ms)
CCTV11超清,http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路19(463ms)
CCTV11超清,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路20(484ms)
CCTV11超清,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$ipv4•线路21(486ms)
CCTV11超清,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$ipv4•线路22(486ms)
CCTV11超清,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8$ipv4•线路23(501ms)
CCTV11超清,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8$ipv4•线路24(502ms)
CCTV11超清,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8$ipv4•线路25(502ms)
CCTV11超清,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路26(521ms)
CCTV11超清,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$ipv4•线路27(527ms)
CCTV11超清,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$ipv4•线路28(527ms)
CCTV11超清,http://111.61.236.247:9081/hls/11/index.m3u8$ipv4•线路29(605ms)
CCTV11超清,http://61.184.46.85:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路30(640ms)
CCTV11超清,http://61.184.46.85:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路31(640ms)
CCTV11超清,http://43.251.226.89:8080/play/204.m3u8$ipv4•线路32(759ms)
CCTV11超清,http://43.251.226.89:8080/play/204.m3u8$ipv4•线路33(759ms)
CCTV12超清,http://69.30.246.194/live/cctv12.m3u8$ipv4•线路1(27ms)
CCTV12超清,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub$ipv4•线路2(116ms)
CCTV12超清,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub$ipv4•线路3(116ms)
CCTV12超清,http://23.237.228.134/live3/CCTV12.m3u8$ipv4•线路4(123ms)
CCTV12超清,https://smt.858.qzz.io/Smart.php?id=cctv12$ipv4•线路5(128ms)
CCTV12超清,https://smt.858.qzz.io/Smart.php?id=cctv12$ipv4•线路6(128ms)
CCTV12超清,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$ipv4•线路7(149ms)
CCTV12超清,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$ipv4•线路8(149ms)
CCTV12超清,http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路9(231ms)
CCTV12超清,http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路10(231ms)
CCTV12超清,http://60.16.0.216:5757/hls/13/index.m3u8$ipv4•线路11(250ms)
CCTV12超清,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8$ipv4•线路12(268ms)
CCTV12超清,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$ipv4•线路13(270ms)
CCTV12超清,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$ipv4•线路14(270ms)
CCTV12超清,http://120.76.248.139/live/bfgd/4200000131.m3u8$ipv4•线路15(383ms)
CCTV12超清,http://120.76.248.139/live/bfgd/4200000131.m3u8$ipv4•线路16(383ms)
CCTV12超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzEyL2xpdmUubTN1OA==$ipv4•线路17(386ms)
CCTV12超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzEyL2xpdmUubTN1OA==$ipv4•线路18(386ms)
CCTV12超清,http://112.27.235.94:8000/hls/13/index.m3u8$ipv4•线路19(422ms)
CCTV12超清,http://112.27.235.94:8000/hls/13/index.m3u8$ipv4•线路20(422ms)
CCTV12超清,http://39.152.103.17:8089/tsfile/live/1011_1.m3u8$ipv4•线路21(440ms)
CCTV12超清,http://tvlist.top/jd/index.php?id=cctv12&qt=183.224.122.114:8014$ipv4•线路22(468ms)
CCTV12超清,http://tvlist.top/jd/index.php?id=cctv12&qt=183.224.122.114:8014$ipv4•线路23(468ms)
CCTV12超清,http://120.211.62.180:8000/hls/12/index.m3u8$ipv4•线路24(471ms)
CCTV12超清,http://120.211.62.180:8000/hls/12/index.m3u8$ipv4•线路25(471ms)
CCTV12超清,http://112.46.85.60:8009/hls/507/index.m3u8$ipv4•线路26(480ms)
CCTV12超清,http://112.46.85.60:8009/hls/507/index.m3u8$ipv4•线路27(480ms)
CCTV12超清,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8$ipv4•线路28(495ms)
CCTV12超清,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8$ipv4•线路29(495ms)
CCTV12超清,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8$ipv4•线路30(519ms)
CCTV12超清,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8$ipv4•线路31(522ms)
CCTV12超清,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8$ipv4•线路32(522ms)
CCTV12超清,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路33(526ms)
CCTV12超清,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路34(526ms)
CCTV12超清,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8$ipv4•线路35(544ms)
CCTV12超清,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8$ipv4•线路36(544ms)
CCTV12超清,http://ygbh.site/php/bfgd.php?id=131$ipv4•线路37(582ms)
CCTV12超清,http://ygbh.site/php/bfgd.php?id=131$ipv4•线路38(582ms)
CCTV12超清,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv$ipv4•线路39(712ms)
CCTV12超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTEvaW5kZXgubTN1OA==$ipv4•线路40(798ms)
CCTV12超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTEvaW5kZXgubTN1OA==$ipv4•线路41(798ms)
CCTV13超清,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub$ipv4•线路1(122ms)
CCTV13超清,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub$ipv4•线路2(122ms)
CCTV13超清,https://smt.858.qzz.io/Smart.php?id=cctv13$ipv4•线路3(128ms)
CCTV13超清,https://smt.858.qzz.io/Smart.php?id=cctv13$ipv4•线路4(128ms)
CCTV13超清,http://cdn3.veryfast.filegear-sg.me/live/cctv13/stream.m3u8$ipv4•线路5(169ms)
CCTV13超清,http://cdn3.veryfast.filegear-sg.me/live/cctv13/stream.m3u8$ipv4•线路6(169ms)
CCTV13超清,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$ipv4•线路7(197ms)
CCTV13超清,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$ipv4•线路8(197ms)
CCTV13超清,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8$ipv4•线路9(259ms)
CCTV13超清,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$ipv4•线路10(270ms)
CCTV13超清,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$ipv4•线路11(270ms)
CCTV13超清,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1020$ipv4•线路12(275ms)
CCTV13超清,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1020$ipv4•线路13(275ms)
CCTV13超清,http://ygbh.site/php/bfgd.php?id=067$ipv4•线路14(294ms)
CCTV13超清,http://ygbh.site/php/bfgd.php?id=067$ipv4•线路15(294ms)
CCTV13超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzEzL2xpdmUubTN1OA==$ipv4•线路16(388ms)
CCTV13超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzEzL2xpdmUubTN1OA==$ipv4•线路17(388ms)
CCTV13超清,https://cdn3.163189.xyz/163189/cctv13$ipv4•线路18(396ms)
CCTV13超清,https://cdn3.163189.xyz/163189/cctv13$ipv4•线路19(396ms)
CCTV13超清,http://112.27.235.94:8000/hls/14/index.m3u8$ipv4•线路20(421ms)
CCTV13超清,http://112.27.235.94:8000/hls/14/index.m3u8$ipv4•线路21(421ms)
CCTV13超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTIvaW5kZXgubTN1OA==$ipv4•线路22(435ms)
CCTV13超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTIvaW5kZXgubTN1OA==$ipv4•线路23(435ms)
CCTV13超清,http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路24(444ms)
CCTV13超清,http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路25(444ms)
CCTV13超清,http://120.211.62.180:8000/hls/13/index.m3u8$ipv4•线路26(462ms)
CCTV13超清,http://120.211.62.180:8000/hls/13/index.m3u8$ipv4•线路27(462ms)
CCTV13超清,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路28(495ms)
CCTV13超清,http://60.16.0.216:5757/hls/14/index.m3u8$ipv4•线路29(495ms)
CCTV13超清,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8$ipv4•线路30(507ms)
CCTV13超清,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8$ipv4•线路31(507ms)
CCTV13超清,http://183.11.239.36:808/hls/31/index.m3u8$ipv4•线路32(510ms)
CCTV13超清,http://183.11.239.36:808/hls/31/index.m3u8$ipv4•线路33(510ms)
CCTV13超清,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路34(510ms)
CCTV13超清,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路35(510ms)
CCTV13超清,http://120.76.248.139/live/bfgd/4200000067.m3u8$ipv4•线路36(516ms)
CCTV13超清,http://120.76.248.139/live/bfgd/4200000067.m3u8$ipv4•线路37(516ms)
CCTV13超清,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8$ipv4•线路38(530ms)
CCTV13超清,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8$ipv4•线路39(530ms)
CCTV13超清,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$ipv4•线路40(543ms)
CCTV13超清,https://play.kankanlive.com/live/1698423543275916.m3u8$ipv4•线路41(696ms)
CCTV13超清,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8$ipv4•线路42(738ms)
CCTV13超清,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8$ipv4•线路43(738ms)
CCTV14超清,http://69.30.246.194/live/cctv14.m3u8$ipv4•线路1(26ms)
CCTV14超清,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub$ipv4•线路2(89ms)
CCTV14超清,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub$ipv4•线路3(89ms)
CCTV14超清,http://23.237.228.134/live3/CCTV14.m3u8$ipv4•线路4(123ms)
CCTV14超清,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$ipv4•线路5(155ms)
CCTV14超清,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$ipv4•线路6(155ms)
CCTV14超清,http://112.27.235.94:8000/hls/15/index.m3u8$ipv4•线路7(209ms)
CCTV14超清,http://112.27.235.94:8000/hls/15/index.m3u8$ipv4•线路8(209ms)
CCTV14超清,http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路9(231ms)
CCTV14超清,http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路10(231ms)
CCTV14超清,http://60.16.0.216:5757/hls/15/index.m3u8$ipv4•线路11(255ms)
CCTV14超清,http://ygbh.site/php/bfgd.php?id=132$ipv4•线路12(258ms)
CCTV14超清,http://ygbh.site/php/bfgd.php?id=132$ipv4•线路13(258ms)
CCTV14超清,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8$ipv4•线路14(348ms)
CCTV14超清,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8$ipv4•线路15(348ms)
CCTV14超清,http://120.76.248.139/live/bfgd/4200000132.m3u8$ipv4•线路16(375ms)
CCTV14超清,http://120.76.248.139/live/bfgd/4200000132.m3u8$ipv4•线路17(375ms)
CCTV14超清,http://39.152.103.17:8089/tsfile/live/1013_1.m3u8$ipv4•线路18(445ms)
CCTV14超清,http://27.41.245.32:801/hls/14/index.m3u8$ipv4•线路19(470ms)
CCTV14超清,http://120.211.62.180:8000/hls/14/index.m3u8$ipv4•线路20(475ms)
CCTV14超清,http://120.211.62.180:8000/hls/14/index.m3u8$ipv4•线路21(475ms)
CCTV14超清,http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路22(483ms)
CCTV14超清,http://218.17.33.178:53290/tsfile/live/1014_1.m3u8?key=txiptv$ipv4•线路23(499ms)
CCTV14超清,http://218.17.33.178:53290/tsfile/live/1014_1.m3u8?key=txiptv$ipv4•线路24(499ms)
CCTV14超清,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8$ipv4•线路25(499ms)
CCTV14超清,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8$ipv4•线路26(499ms)
CCTV14超清,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8$ipv4•线路27(522ms)
CCTV14超清,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1021$ipv4•线路28(536ms)
CCTV14超清,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1021$ipv4•线路29(536ms)
CCTV14超清,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8$ipv4•线路30(536ms)
CCTV14超清,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8$ipv4•线路31(536ms)
CCTV14超清,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8$ipv4•线路32(600ms)
CCTV14超清,http://113.25.252.226:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路33(677ms)
CCTV14超清,http://113.25.252.226:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路34(677ms)
CCTV14超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzE0L2xpdmUubTN1OA==$ipv4•线路35(754ms)
CCTV14超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzE0L2xpdmUubTN1OA==$ipv4•线路36(754ms)
CCTV14超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTMvaW5kZXgubTN1OA==$ipv4•线路37(790ms)
CCTV14超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTMvaW5kZXgubTN1OA==$ipv4•线路38(790ms)
CCTV15超清,http://69.30.246.194/live/cctv15.m3u8$ipv4•线路1(27ms)
CCTV15超清,https://smt.858.qzz.io/Smart.php?id=cctv15$ipv4•线路2(69ms)
CCTV15超清,https://smt.858.qzz.io/Smart.php?id=cctv15$ipv4•线路3(69ms)
CCTV15超清,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub$ipv4•线路4(116ms)
CCTV15超清,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub$ipv4•线路5(116ms)
CCTV15超清,http://23.237.228.134/live3/CCTV15.m3u8$ipv4•线路6(125ms)
CCTV15超清,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$ipv4•线路7(212ms)
CCTV15超清,http://120.211.62.180:8000/hls/15/index.m3u8$ipv4•线路8(247ms)
CCTV15超清,http://120.211.62.180:8000/hls/15/index.m3u8$ipv4•线路9(247ms)
CCTV15超清,http://ygbh.site/php/bfgd.php?id=133$ipv4•线路10(249ms)
CCTV15超清,http://ygbh.site/php/bfgd.php?id=133$ipv4•线路11(249ms)
CCTV15超清,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8$ipv4•线路12(261ms)
CCTV15超清,http://120.76.248.139/live/bfgd/4200000133.m3u8$ipv4•线路13(372ms)
CCTV15超清,http://120.76.248.139/live/bfgd/4200000133.m3u8$ipv4•线路14(372ms)
CCTV15超清,http://120.202.94.181:9446/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路15(411ms)
CCTV15超清,http://120.202.94.181:9446/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路16(411ms)
CCTV15超清,http://112.27.235.94:8000/hls/16/index.m3u8$ipv4•线路17(433ms)
CCTV15超清,http://112.27.235.94:8000/hls/16/index.m3u8$ipv4•线路18(433ms)
CCTV15超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTQvaW5kZXgubTN1OA==$ipv4•线路19(435ms)
CCTV15超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTQvaW5kZXgubTN1OA==$ipv4•线路20(435ms)
CCTV15超清,http://39.152.103.17:8089/tsfile/live/1014_1.m3u8$ipv4•线路21(440ms)
CCTV15超清,http://tvlist.top/jd/index.php?id=cctv15&qt=183.224.122.114:8014$ipv4•线路22(477ms)
CCTV15超清,http://tvlist.top/jd/index.php?id=cctv15&qt=183.224.122.114:8014$ipv4•线路23(477ms)
CCTV15超清,http://218.92.37.174:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路24(484ms)
CCTV15超清,http://218.92.37.174:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路25(484ms)
CCTV15超清,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路26(487ms)
CCTV15超清,http://218.17.33.178:53290/tsfile/live/1015_1.m3u8?key=txiptv$ipv4•线路27(503ms)
CCTV15超清,http://218.17.33.178:53290/tsfile/live/1015_1.m3u8?key=txiptv$ipv4•线路28(503ms)
CCTV15超清,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8$ipv4•线路29(519ms)
CCTV15超清,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8$ipv4•线路30(519ms)
CCTV15超清,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8$ipv4•线路31(521ms)
CCTV15超清,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8$ipv4•线路32(526ms)
CCTV15超清,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8$ipv4•线路33(526ms)
CCTV15超清,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8$ipv4•线路34(577ms)
CCTV15超清,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8$ipv4•线路35(577ms)
CCTV15超清,https://play.kankanlive.com/live/1698423607826914.m3u8$ipv4•线路36(592ms)
CCTV15超清,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8$ipv4•线路37(624ms)
CCTV15超清,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8$ipv4•线路38(624ms)
CCTV17超清,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17$ipv4•线路1(8ms)
CCTV17超清,http://23.237.228.134/live3/CCTV17.m3u8$ipv4•线路2(123ms)
CCTV17超清,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$ipv4•线路3(197ms)
CCTV17超清,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$ipv4•线路4(197ms)
CCTV17超清,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路5(265ms)
CCTV17超清,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8$ipv4•线路6(266ms)
CCTV17超清,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8$ipv4•线路7(266ms)
CCTV17超清,http://ygbh.site/php/bfgd.php?id=204$ipv4•线路8(315ms)
CCTV17超清,http://ygbh.site/php/bfgd.php?id=204$ipv4•线路9(315ms)
CCTV17超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzE2L2xpdmUubTN1OA==$ipv4•线路10(386ms)
CCTV17超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzE2L2xpdmUubTN1OA==$ipv4•线路11(386ms)
CCTV17超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTUvaW5kZXgubTN1OA==$ipv4•线路12(434ms)
