┃央视频道,#genre#
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4080&tk=a0c4f6cfaba3$ipv4•线路17(54ms)
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4080&tk=a0c4f6cfaba3$ipv4•线路18(54ms)
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7004&tk=e640d0a1bf70$ipv4•线路19(54ms)
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7004&tk=e640d0a1bf70$ipv4•线路20(54ms)
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8342&tk=b53028476470$ipv4•线路21(54ms)
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8342&tk=b53028476470$ipv4•线路22(54ms)
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$ipv4•线路23(122ms)
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$ipv4•线路24(122ms)
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2672&tk=b53028476470$ipv4•线路25(140ms)
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2672&tk=b53028476470$ipv4•线路26(140ms)
CCTV-7,https://t.freetv.fun/live/cctv-4kchao-gao-qing.m3u8$ipv4•线路27(176ms)
CCTV-7,https://t.freetv.fun/live/cctv-4kchao-gao-qing.m3u8$ipv4•线路28(176ms)
CCTV-7,https://t.freetv.fun/live/cctv7-3.m3u8$ipv4•线路29(189ms)
CCTV-7,https://t.freetv.fun/live/cctv7-3.m3u8$ipv4•线路30(189ms)
CCTV-7,https://t.freetv.fun/live/cctv7-4.m3u8$ipv4•线路31(195ms)
CCTV-7,https://t.freetv.fun/live/cctv7-4.m3u8$ipv4•线路32(195ms)
CCTV-7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8$ipv4•线路33(208ms)
CCTV-7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8$ipv4•线路34(208ms)
CCTV-7,http://8.138.7.223/tv/cctv7.m3u8$ipv4•线路35(210ms)
CCTV-7,http://8.138.7.223/tv/cctv7.m3u8$ipv4•线路36(210ms)
CCTV-7,http://60.16.0.216:5757/hls/8/index.m3u8$ipv4•线路37(219ms)
CCTV-7,http://60.16.0.216:5757/hls/8/index.m3u8$ipv4•线路38(219ms)
CCTV-7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8$ipv4•线路39(225ms)
CCTV-7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8$ipv4•线路40(225ms)
CCTV-7,http://112.27.235.94:8000/hls/8/index.m3u8$ipv4•线路41(302ms)
CCTV-7,http://112.27.235.94:8000/hls/8/index.m3u8$ipv4•线路42(302ms)
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2229&tk=f6cc1e0a0e1a$ipv4•线路43(308ms)
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2229&tk=f6cc1e0a0e1a$ipv4•线路44(308ms)
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5127&tk=b53028476470$ipv4•线路45(308ms)
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5127&tk=b53028476470$ipv4•线路46(308ms)
CCTV-7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8$ipv4•线路47(315ms)
CCTV-7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8$ipv4•线路48(315ms)
CCTV-7,http://120.211.62.180:8000/hls/7/index.m3u8$ipv4•线路49(331ms)
CCTV-7,http://120.211.62.180:8000/hls/7/index.m3u8$ipv4•线路50(331ms)
CCTV-7,http://43.251.226.89:8080/play/978.m3u8$ipv4•线路51(343ms)
CCTV-7,http://43.251.226.89:8080/play/978.m3u8$ipv4•线路52(343ms)
CCTV-7,http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路53(351ms)
CCTV-7,http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路54(351ms)
CCTV-7,http://39.152.103.17:8089/tsfile/live/1006_1.m3u8$ipv4•线路55(361ms)
CCTV-7,http://39.152.103.17:8089/tsfile/live/1006_1.m3u8$ipv4•线路56(361ms)
CCTV-7,http://111.43.126.240:9003/hls/20/index.m3u8$ipv4•线路57(372ms)
CCTV-7,http://111.43.126.240:9003/hls/20/index.m3u8$ipv4•线路58(372ms)
CCTV-7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8$ipv4•线路59(374ms)
CCTV-7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8$ipv4•线路60(374ms)
CCTV-7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8$ipv4•线路61(402ms)
CCTV-7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8$ipv4•线路62(402ms)
CCTV-7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8$ipv4•线路63(408ms)
CCTV-7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8$ipv4•线路64(408ms)
CCTV-7,http://112.46.85.60:8009/hls/504/index.m3u8$ipv4•线路65(412ms)
CCTV-7,http://112.46.85.60:8009/hls/504/index.m3u8$ipv4•线路66(412ms)
CCTV-7,https://t.freetv.fun/live/cctv7-jun-shi-nong-ye-3.php$ipv4•线路67(412ms)
CCTV-7,https://t.freetv.fun/live/cctv7-jun-shi-nong-ye-3.php$ipv4•线路68(412ms)
CCTV-7,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路69(424ms)
CCTV-7,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路70(424ms)
CCTV-7,http://183.11.239.36:808/hls/25/index.m3u8$ipv4•线路71(425ms)
CCTV-7,http://183.11.239.36:808/hls/25/index.m3u8$ipv4•线路72(425ms)
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8$ipv4•线路73(427ms)
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8$ipv4•线路74(427ms)
CCTV-7,http://120.76.248.139/live/bfgd/4200000127.m3u8$ipv4•线路75(429ms)
CCTV-7,http://120.76.248.139/live/bfgd/4200000127.m3u8$ipv4•线路76(429ms)
CCTV-7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104$ipv4•线路77(431ms)
CCTV-7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104$ipv4•线路78(431ms)
CCTV-7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8$ipv4•线路79(433ms)
CCTV-7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8$ipv4•线路80(433ms)
CCTV-7,http://www.cdnstv.com:6398/hls/7/index.m3u8$ipv4•线路81(441ms)
CCTV-7,http://www.cdnstv.com:6398/hls/7/index.m3u8$ipv4•线路82(441ms)
CCTV-7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路83(448ms)
CCTV-7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路84(448ms)
CCTV-7,http://dms.yryyj.site:8188/udp/239.76.246.157:1234$ipv4•线路85(457ms)
CCTV-7,http://dms.yryyj.site:8188/udp/239.76.246.157:1234$ipv4•线路86(457ms)
CCTV-7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路87(487ms)
CCTV-7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路88(487ms)
CCTV-8,http://23.237.228.134/live5/CCTV8.m3u8$ipv4•线路1(18ms)
CCTV-8,http://23.237.228.134/live5/CCTV8.m3u8$ipv4•线路2(18ms)
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9990&tk=e640d0a1bf70$ipv4•线路3(22ms)
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9990&tk=e640d0a1bf70$ipv4•线路4(22ms)
CCTV-8,https://t.freetv.fun/live/cctv8-2.m3u8$ipv4•线路5(22ms)
CCTV-8,https://t.freetv.fun/live/cctv8-2.m3u8$ipv4•线路6(22ms)
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9875&tk=f6cc1e0a0e1a$ipv4•线路7(23ms)
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9875&tk=f6cc1e0a0e1a$ipv4•线路8(23ms)
CCTV-8,https://t.freetv.fun/live/cctv8-dian-shi-ju-3.php$ipv4•线路9(27ms)
CCTV-8,https://t.freetv.fun/live/cctv8-dian-shi-ju-3.php$ipv4•线路10(27ms)
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2286&tk=e640d0a1bf70$ipv4•线路11(27ms)
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2286&tk=e640d0a1bf70$ipv4•线路12(27ms)
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3380&tk=b53028476470$ipv4•线路13(27ms)
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3380&tk=b53028476470$ipv4•线路14(27ms)
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$ipv4•线路15(53ms)
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$ipv4•线路16(53ms)
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$ipv4•线路17(122ms)
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$ipv4•线路18(122ms)
CCTV-8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8$ipv4•线路19(135ms)
CCTV-8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8$ipv4•线路20(135ms)
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3594&tk=a0c4f6cfaba3$ipv4•线路21(151ms)
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3594&tk=a0c4f6cfaba3$ipv4•线路22(151ms)
CCTV-8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8$ipv4•线路23(200ms)
CCTV-8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8$ipv4•线路24(200ms)
CCTV-8,https://t.freetv.fun/live/cctv8.m3u8$ipv4•线路25(209ms)
CCTV-8,https://t.freetv.fun/live/cctv8.m3u8$ipv4•线路26(209ms)
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3316&tk=a0c4f6cfaba3$ipv4•线路27(290ms)
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3316&tk=a0c4f6cfaba3$ipv4•线路28(290ms)
CCTV-8,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1$ipv4•线路29(294ms)
CCTV-8,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1$ipv4•线路30(294ms)
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2956&tk=a0c4f6cfaba3$ipv4•线路31(297ms)
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2956&tk=a0c4f6cfaba3$ipv4•线路32(297ms)
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1172&tk=2894ccdba8fc$ipv4•线路33(298ms)
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1172&tk=2894ccdba8fc$ipv4•线路34(298ms)
CCTV-8,http://112.27.235.94:8000/hls/9/index.m3u8$ipv4•线路35(302ms)
CCTV-8,http://112.27.235.94:8000/hls/9/index.m3u8$ipv4•线路36(302ms)
CCTV-8,http://43.251.226.89:8080/play/979.m3u8$ipv4•线路37(327ms)
CCTV-8,http://43.251.226.89:8080/play/979.m3u8$ipv4•线路38(327ms)
CCTV-8,http://120.202.94.181:9446/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路39(328ms)
CCTV-8,http://120.202.94.181:9446/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路40(328ms)
CCTV-8,http://39.152.103.17:8089/tsfile/live/1007_1.m3u8$ipv4•线路41(364ms)
CCTV-8,http://39.152.103.17:8089/tsfile/live/1007_1.m3u8$ipv4•线路42(364ms)
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4824&tk=b53028476470$ipv4•线路43(370ms)
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4824&tk=b53028476470$ipv4•线路44(370ms)
CCTV-8,http://111.221.137.234:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路45(379ms)
CCTV-8,http://111.43.126.240:9003/hls/21/index.m3u8$ipv4•线路46(385ms)
CCTV-8,http://111.43.126.240:9003/hls/21/index.m3u8$ipv4•线路47(385ms)
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8$ipv4•线路48(387ms)
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8$ipv4•线路49(387ms)
CCTV-8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路50(388ms)
CCTV-8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路51(388ms)
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5956&tk=aa0698566417$ipv4•线路52(391ms)
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5956&tk=aa0698566417$ipv4•线路53(391ms)
CCTV-8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8$ipv4•线路54(397ms)
CCTV-8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8$ipv4•线路55(397ms)
CCTV-8,http://112.46.85.60:8009/hls/8/index.m3u8$ipv4•线路56(411ms)
CCTV-8,http://112.46.85.60:8009/hls/8/index.m3u8$ipv4•线路57(411ms)
CCTV-8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8$ipv4•线路58(416ms)
CCTV-8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8$ipv4•线路59(416ms)
CCTV-8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路60(417ms)
CCTV-8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路61(417ms)
CCTV-8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001$ipv4•线路62(421ms)
CCTV-8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001$ipv4•线路63(421ms)
CCTV-8,http://183.11.239.36:808/hls/96/index.m3u8$ipv4•线路64(425ms)
CCTV-8,http://183.11.239.36:808/hls/96/index.m3u8$ipv4•线路65(425ms)
CCTV-8,http://120.76.248.139/live/bfgd/4200000066.m3u8$ipv4•线路66(429ms)
CCTV-8,http://120.76.248.139/live/bfgd/4200000066.m3u8$ipv4•线路67(429ms)
CCTV-8,https://t.freetv.fun/live/cctv8-4.php$ipv4•线路68(431ms)
CCTV-8,https://t.freetv.fun/live/cctv8-4.php$ipv4•线路69(431ms)
CCTV-8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路70(432ms)
CCTV-8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路71(432ms)
CCTV-8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8$ipv4•线路72(432ms)
CCTV-8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8$ipv4•线路73(432ms)
CCTV-8,http://60.16.0.216:5757/hls/9/index.m3u8$ipv4•线路74(438ms)
CCTV-8,http://60.16.0.216:5757/hls/9/index.m3u8$ipv4•线路75(438ms)
CCTV-8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8$ipv4•线路76(440ms)
CCTV-8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8$ipv4•线路77(440ms)
CCTV-8,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路78(455ms)
CCTV-8,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路79(455ms)
CCTV-8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路80(499ms)
CCTV-8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路81(499ms)
CCTV-9,https://t.freetv.fun/live/cctv9-1.m3u8$ipv4•线路1(9ms)
CCTV-9,https://t.freetv.fun/live/cctv9-1.m3u8$ipv4•线路2(9ms)
CCTV-9,http://23.237.228.134/live5/CCTV9.m3u8$ipv4•线路3(18ms)
CCTV-9,http://23.237.228.134/live5/CCTV9.m3u8$ipv4•线路4(18ms)
CCTV-9,https://t.freetv.fun/live/cctv9-5.m3u8$ipv4•线路5(21ms)
CCTV-9,https://t.freetv.fun/live/cctv9-5.m3u8$ipv4•线路6(21ms)
CCTV-9,https://t.freetv.fun/live/cctv9.m3u8$ipv4•线路7(21ms)
CCTV-9,https://t.freetv.fun/live/cctv9.m3u8$ipv4•线路8(21ms)
CCTV-9,https://t.freetv.fun/live/cctv9-2.m3u8$ipv4•线路9(22ms)
CCTV-9,https://t.freetv.fun/live/cctv9-2.m3u8$ipv4•线路10(22ms)
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3812&tk=e640d0a1bf70$ipv4•线路11(33ms)
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3812&tk=e640d0a1bf70$ipv4•线路12(33ms)
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4475&tk=e640d0a1bf70$ipv4•线路13(35ms)
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4475&tk=e640d0a1bf70$ipv4•线路14(35ms)
CCTV-9,https://t.freetv.fun/live/cctv9-4.m3u8$ipv4•线路15(46ms)
CCTV-9,https://t.freetv.fun/live/cctv9-4.m3u8$ipv4•线路16(46ms)
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$ipv4•线路17(53ms)
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$ipv4•线路18(53ms)
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6231&tk=aa0698566417$ipv4•线路19(56ms)
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6231&tk=aa0698566417$ipv4•线路20(56ms)
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$ipv4•线路21(122ms)
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$ipv4•线路22(122ms)
CCTV-9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8$ipv4•线路23(126ms)
CCTV-9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8$ipv4•线路24(126ms)
CCTV-9,http://43.251.226.89:8080/play/980.m3u8$ipv4•线路25(191ms)
CCTV-9,http://43.251.226.89:8080/play/980.m3u8$ipv4•线路26(191ms)
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5315&tk=f6cc1e0a0e1a$ipv4•线路27(297ms)
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5315&tk=f6cc1e0a0e1a$ipv4•线路28(297ms)
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7769&tk=b53028476470$ipv4•线路29(300ms)
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7769&tk=b53028476470$ipv4•线路30(300ms)
CCTV-9,http://112.27.235.94:8000/hls/10/index.m3u8$ipv4•线路31(302ms)
CCTV-9,http://112.27.235.94:8000/hls/10/index.m3u8$ipv4•线路32(302ms)
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9569&tk=a0c4f6cfaba3$ipv4•线路33(306ms)
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9569&tk=a0c4f6cfaba3$ipv4•线路34(306ms)
CCTV-9,http://120.202.94.181:9446/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路35(340ms)
CCTV-9,http://120.202.94.181:9446/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路36(340ms)
CCTV-9,http://39.152.103.17:8089/tsfile/live/1008_1.m3u8$ipv4•线路37(360ms)
CCTV-9,http://39.152.103.17:8089/tsfile/live/1008_1.m3u8$ipv4•线路38(360ms)
CCTV-9,http://111.43.126.240:9003/hls/22/index.m3u8$ipv4•线路39(374ms)
CCTV-9,http://111.43.126.240:9003/hls/22/index.m3u8$ipv4•线路40(374ms)
CCTV-9,http://27.41.245.32:801/hls/9/index.m3u8$ipv4•线路41(387ms)
CCTV-9,http://27.41.245.32:801/hls/9/index.m3u8$ipv4•线路42(387ms)
CCTV-9,http://111.221.137.234:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路43(387ms)
CCTV-9,http://111.221.137.234:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路44(387ms)
CCTV-9,https://t.freetv.fun/live/cctv9-8.m3u8$ipv4•线路45(387ms)
CCTV-9,https://t.freetv.fun/live/cctv9-8.m3u8$ipv4•线路46(387ms)
CCTV-9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路47(397ms)
CCTV-9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路48(397ms)
CCTV-9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路49(402ms)
CCTV-9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路50(402ms)
CCTV-9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8$ipv4•线路51(402ms)
CCTV-9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8$ipv4•线路52(402ms)
CCTV-9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8$ipv4•线路53(411ms)
CCTV-9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8$ipv4•线路54(411ms)
CCTV-9,http://112.46.85.60:8009/hls/509/index.m3u8$ipv4•线路55(411ms)
CCTV-9,http://112.46.85.60:8009/hls/509/index.m3u8$ipv4•线路56(411ms)
CCTV-9,https://t.freetv.fun/live/cctv9-ji-lu-1.php$ipv4•线路57(414ms)
CCTV-9,https://t.freetv.fun/live/cctv9-ji-lu-1.php$ipv4•线路58(414ms)
CCTV-9,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1016$ipv4•线路59(418ms)
CCTV-9,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1016$ipv4•线路60(418ms)
CCTV-9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8$ipv4•线路61(418ms)
CCTV-9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8$ipv4•线路62(418ms)
CCTV-9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8$ipv4•线路63(437ms)
CCTV-9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8$ipv4•线路64(437ms)
CCTV-9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路65(439ms)
CCTV-9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路66(439ms)
CCTV-9,http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路67(445ms)
CCTV-9,http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路68(445ms)
CCTV-9,http://dms.yryyj.site:8188/udp/239.76.246.159:1234$ipv4•线路69(450ms)
CCTV-9,http://dms.yryyj.site:8188/udp/239.76.246.159:1234$ipv4•线路70(450ms)
CCTV-9,http://182.150.23.74:808/hls/9/index.m3u8$ipv4•线路71(474ms)
CCTV-9,http://182.150.23.74:808/hls/9/index.m3u8$ipv4•线路72(474ms)
CCTV-9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112$ipv4•线路73(479ms)
CCTV-9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112$ipv4•线路74(479ms)
CCTV-9,http://223.145.224.76:8000/udp/239.76.253.159:9000$ipv4•线路75(484ms)
CCTV-9,http://223.145.224.76:8000/udp/239.76.253.159:9000$ipv4•线路76(484ms)
CCTV-9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8$ipv4•线路77(489ms)
CCTV-9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8$ipv4•线路78(489ms)
CCTV-9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路79(495ms)
CCTV-9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路80(495ms)
CCTV-9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8$ipv4•线路81(499ms)
CCTV-9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8$ipv4•线路82(499ms)
CCTV-10,https://t.freetv.fun/live/cctv10-10.m3u8$ipv4•线路1(8ms)
CCTV-10,https://t.freetv.fun/live/cctv10-10.m3u8$ipv4•线路2(8ms)
CCTV-10,https://t.freetv.fun/live/cctv-10-2.m3u8$ipv4•线路3(9ms)
CCTV-10,https://t.freetv.fun/live/cctv-10-2.m3u8$ipv4•线路4(9ms)
CCTV-10,http://23.237.228.134/live5/CCTV10.m3u8$ipv4•线路5(18ms)
CCTV-10,http://23.237.228.134/live5/CCTV10.m3u8$ipv4•线路6(18ms)
CCTV-10,https://t.freetv.fun/live/cctv10-4.m3u8$ipv4•线路7(20ms)
CCTV-10,https://t.freetv.fun/live/cctv10-4.m3u8$ipv4•线路8(20ms)
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6987&tk=b53028476470$ipv4•线路9(21ms)
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6987&tk=b53028476470$ipv4•线路10(21ms)
CCTV-10,https://t.freetv.fun/live/cctv-10hd.m3u8$ipv4•线路11(21ms)
CCTV-10,https://t.freetv.fun/live/cctv-10hd.m3u8$ipv4•线路12(21ms)
CCTV-10,https://t.freetv.fun/live/cctv10.m3u8$ipv4•线路13(26ms)
CCTV-10,https://t.freetv.fun/live/cctv10.m3u8$ipv4•线路14(26ms)
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5428&tk=f6cc1e0a0e1a$ipv4•线路15(26ms)
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5428&tk=f6cc1e0a0e1a$ipv4•线路16(26ms)
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$ipv4•线路17(54ms)
