┃央视频道,#genre#
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$ipv4•线路12(460ms)
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$ipv4•线路13(460ms)
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8$ipv4•线路14(478ms)
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8$ipv4•线路15(478ms)
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=7a9f631c12e3f260a1be234f09172421b9cb241df766874aae8a36485a148b231acfe7a255db39c6e6affcb6015c80f4607fcc3301cfb28d121090c6eef969c85d1a23a3a6e649c0557dda6ae3$ipv4•线路16(490ms)
CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8$ipv4•线路17(492ms)
CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8$ipv4•线路18(492ms)
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路19(493ms)
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路20(493ms)
CCTV14,http://69.30.246.194/live/cctv14.m3u8$ipv4•线路1(48ms)
CCTV14,http://23.237.228.134/live3/CCTV14.m3u8$ipv4•线路2(83ms)
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub$ipv4•线路3(96ms)
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub$ipv4•线路4(96ms)
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8$ipv4•线路5(359ms)
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8$ipv4•线路6(359ms)
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=ab4798f1f14300df6bd82662693a13bca4221eb41a68c2446d4c5eb5698887e49f91f026694f31371bc190c16f9cd7e54c61f26e87d09df9aed2e3c5b4c31fa798e2b5f5ba65560ed48591f52a$ipv4•线路7(410ms)
CCTV14,http://www.freetv.top/migu/624878440.m3u8?migutoken=303d044cf07163e1e2e8e4ecc8b6696ed836301cf573b626d3c00ec50cd362cc5e6a93afc2fd102cb883155554597d14eaa697edc9b0a30e56fc0115f81d8fbb8b87129e5bedad7d2173178f03$ipv4•线路8(421ms)
CCTV14,http://27.41.245.32:801/hls/14/index.m3u8$ipv4•线路9(458ms)
CCTV14,http://27.41.245.32:801/hls/14/index.m3u8$ipv4•线路10(458ms)
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8$ipv4•线路11(460ms)
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8$ipv4•线路12(460ms)
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8$ipv4•线路13(493ms)
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8$ipv4•线路14(493ms)
CCTV15,http://23.237.228.134/live3/CCTV15.m3u8$ipv4•线路1(41ms)
CCTV15,http://69.30.246.194/live/cctv15.m3u8$ipv4•线路2(47ms)
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub$ipv4•线路3(95ms)
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub$ipv4•线路4(95ms)
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$ipv4•线路5(133ms)
CCTV15,http://111.221.137.234:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路6(238ms)
CCTV15,http://111.221.137.234:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路7(238ms)
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4$ipv4•线路8(329ms)
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8$ipv4•线路9(357ms)
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8$ipv4•线路10(357ms)
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=d46236e1f679dad891142868b96821ba336ddefe3e4cddd4bd824a7fb0dcbbaba9234379f3c3e8769f05d127936a3a11f0963e0728476ac62f93a56a69dfed36453b0c3516a4ed541829283d46$ipv4•线路11(363ms)
CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8$ipv4•线路12(453ms)
CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8$ipv4•线路13(453ms)
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8$ipv4•线路14(460ms)
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8$ipv4•线路15(460ms)
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8$ipv4•线路16(487ms)
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8$ipv4•线路17(487ms)
CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8$ipv4•线路18(495ms)
CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8$ipv4•线路19(495ms)
CCTV15,http://p.ytelc.com/169l/0/cctv.php?id=cctv15$ipv4•线路20(497ms)
CCTV15,http://p.ytelc.com/169l/0/cctv.php?id=cctv15$ipv4•线路21(497ms)
CCTV16,http://69.30.246.194/live/cctv16.m3u8$ipv4•线路1(45ms)
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$ipv4•线路2(184ms)
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$ipv4•线路3(184ms)
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$ipv4•线路4(193ms)
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$ipv4•线路5(193ms)
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8$ipv4•线路6(417ms)
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8$ipv4•线路7(491ms)
CCTV17,http://23.237.228.134/live3/CCTV17.m3u8$ipv4•线路1(42ms)
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$ipv4•线路2(177ms)
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$ipv4•线路3(177ms)
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub$ipv4•线路4(186ms)
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub$ipv4•线路5(186ms)
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8$ipv4•线路6(233ms)
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8$ipv4•线路7(233ms)
CETV1,https://t.freetv.fun/live/cetv1.m3u8$ipv4•线路1(377ms)
CETV1,http://112.254.55.106:22222/rtp/239.253.254.110:8000$ipv4•线路2(451ms)
CETV4,http://112.254.55.106:22222/rtp/239.253.254.116:8000$ipv4(451ms)
重温经典,http://69.30.246.194/live/cwjd.m3u8$ipv4•线路1(46ms)
重温经典,http://69.30.246.194/live/cwjd.m3u8$ipv4•线路2(46ms)
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd$ipv4•线路3(77ms)
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd$ipv4•线路4(77ms)
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd$ipv4•线路5(104ms)
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd$ipv4•线路6(104ms)
重温经典,https://cdn3.163189.xyz/live/cwjd/stream.m3u8$ipv4•线路7(155ms)
重温经典,https://cdn3.163189.xyz/live/cwjd/stream.m3u8$ipv4•线路8(155ms)
重温经典,http://112.27.235.94:8000/hls/50/index.m3u8$ipv4•线路9(354ms)
重温经典,http://112.27.235.94:8000/hls/50/index.m3u8$ipv4•线路10(354ms)
重温经典,https://other.ottiptv.cc/cwjd.m3u8$ipv4•线路11(445ms)
重温经典,https://other.ottiptv.cc/cwjd.m3u8$ipv4•线路12(445ms)
重温经典,http://111.221.137.234:44330/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路13(479ms)
重温经典,http://111.221.137.234:44330/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路14(479ms)
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8$ipv4•线路15(488ms)
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8$ipv4•线路16(488ms)
┃央视付费频道,#genre#
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub$ipv4•线路1(154ms)
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub$ipv4•线路2(154ms)
第一剧场,http://171.83.103.119:9999/rtp/239.69.1.74:10084$ipv4•线路3(476ms)
第一剧场,http://171.83.103.119:9999/rtp/239.69.1.74:10084$ipv4•线路4(476ms)
第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8$ipv4•线路5(491ms)
第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8$ipv4•线路6(491ms)
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub$ipv4•线路1(95ms)
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub$ipv4•线路2(95ms)
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub$ipv4•线路1(95ms)
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub$ipv4•线路2(95ms)
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub$ipv4•线路1(142ms)
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub$ipv4•线路2(142ms)
风云音乐,http://171.83.103.119:9999/rtp/239.69.1.90:10180$ipv4•线路3(478ms)
风云音乐,http://171.83.103.119:9999/rtp/239.69.1.90:10180$ipv4•线路4(478ms)
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub$ipv4•线路1(95ms)
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub$ipv4•线路2(95ms)
风云足球,http://27.41.245.32:801/hls/906/index.m3u8$ipv4•线路3(443ms)
风云足球,http://27.41.245.32:801/hls/906/index.m3u8$ipv4•线路4(443ms)
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub$ipv4•线路1(87ms)
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub$ipv4•线路2(87ms)
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub$ipv4•线路1(144ms)
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub$ipv4•线路2(144ms)
┃卫视频道,#genre#
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$ipv4•线路1(132ms)
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$ipv4•线路2(132ms)
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8$ipv4•线路3(180ms)
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8$ipv4•线路4(180ms)
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8$ipv4•线路5(250ms)
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8$ipv4•线路6(250ms)
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8$ipv4•线路7(308ms)
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8$ipv4•线路8(308ms)
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8$ipv4•线路9(427ms)
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8$ipv4•线路10(427ms)
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路11(440ms)
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路12(440ms)
山东卫视,http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路13(475ms)
山东卫视,http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路14(475ms)
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub$ipv4•线路1(91ms)
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub$ipv4•线路2(91ms)
北京卫视,http://23.237.228.134/live3/beijing.m3u8$ipv4•线路3(151ms)
北京卫视,http://23.237.228.134/live3/beijing.m3u8$ipv4•线路4(151ms)
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$ipv4•线路5(153ms)
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$ipv4•线路6(153ms)
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8$ipv4•线路7(239ms)
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8$ipv4•线路8(239ms)
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8$ipv4•线路9(356ms)
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8$ipv4•线路10(356ms)
北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8$ipv4•线路11(419ms)
北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8$ipv4•线路12(419ms)
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8$ipv4•线路13(460ms)
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8$ipv4•线路14(460ms)
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8$ipv4•线路15(471ms)
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8$ipv4•线路16(471ms)
东方卫视,http://69.30.246.194/live/dfws.m3u8$ipv4•线路1(23ms)
东方卫视,http://69.30.246.194/live/dfws.m3u8$ipv4•线路2(23ms)
东方卫视,http://23.237.228.134/live6/dongnan.m3u8$ipv4•线路3(41ms)
东方卫视,http://23.237.228.134/live6/dongnan.m3u8$ipv4•线路4(41ms)
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub$ipv4•线路5(96ms)
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub$ipv4•线路6(96ms)
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$ipv4•线路7(156ms)
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$ipv4•线路8(156ms)
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$ipv4•线路9(233ms)
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$ipv4•线路10(233ms)
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$ipv4•线路11(361ms)
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$ipv4•线路12(361ms)
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=67b4219a3e6acdcf288118ed6bf84d3197052966f0bc854079b6038b3fca6437744ca78bb0ea1fad6f61b4c73d0df57bd8b539ec247fd28ce16d1375716bbf774ea19c99e4585bb828fa3851c0$ipv4•线路13(379ms)
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=67b4219a3e6acdcf288118ed6bf84d3197052966f0bc854079b6038b3fca6437744ca78bb0ea1fad6f61b4c73d0df57bd8b539ec247fd28ce16d1375716bbf774ea19c99e4585bb828fa3851c0$ipv4•线路14(379ms)
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路15(441ms)
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路16(441ms)
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8$ipv4•线路17(479ms)
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8$ipv4•线路18(479ms)
东方卫视,http://111.221.137.234:44330/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路19(480ms)
东方卫视,http://111.221.137.234:44330/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路20(480ms)
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路21(494ms)
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路22(494ms)
浙江卫视,http://69.30.246.194/live/zjws.m3u8$ipv4•线路1(47ms)
浙江卫视,http://69.30.246.194/live/zjws.m3u8$ipv4•线路2(47ms)
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8$ipv4•线路3(83ms)
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8$ipv4•线路4(83ms)
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$ipv4•线路5(137ms)
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$ipv4•线路6(137ms)
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路7(272ms)
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路8(272ms)
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$ipv4•线路9(307ms)
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$ipv4•线路10(307ms)
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8$ipv4•线路11(358ms)
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8$ipv4•线路12(358ms)
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$ipv4•线路13(433ms)
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$ipv4•线路14(433ms)
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$ipv4•线路15(436ms)
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$ipv4•线路16(436ms)
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8$ipv4•线路17(471ms)
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8$ipv4•线路18(471ms)
浙江卫视,http://111.221.137.234:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路19(475ms)
浙江卫视,http://111.221.137.234:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路20(475ms)
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8$ipv4•线路1(31ms)
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8$ipv4•线路2(31ms)
湖南卫视,http://69.30.246.194/live/hnws.m3u8$ipv4•线路3(46ms)
湖南卫视,http://69.30.246.194/live/hnws.m3u8$ipv4•线路4(46ms)
湖南卫视,http://23.237.228.134/live6/hunan.m3u8$ipv4•线路5(83ms)
湖南卫视,http://23.237.228.134/live6/hunan.m3u8$ipv4•线路6(83ms)
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$ipv4•线路7(109ms)
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$ipv4•线路8(109ms)
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$ipv4•线路9(204ms)
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$ipv4•线路10(204ms)
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8$ipv4•线路11(358ms)
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8$ipv4•线路12(358ms)
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路13(446ms)
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路14(446ms)
湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8$ipv4•线路15(461ms)
湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8$ipv4•线路16(461ms)
湖南卫视,http://111.221.137.234:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路17(474ms)
湖南卫视,http://111.221.137.234:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路18(474ms)
江苏卫视,http://69.30.246.194/live/jsws.m3u8$ipv4•线路1(46ms)
江苏卫视,http://69.30.246.194/live/jsws.m3u8$ipv4•线路2(46ms)
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$ipv4•线路3(139ms)
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$ipv4•线路4(139ms)
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8$ipv4•线路5(254ms)
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8$ipv4•线路6(254ms)
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8$ipv4•线路7(343ms)
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8$ipv4•线路8(343ms)
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8$ipv4•线路9(355ms)
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8$ipv4•线路10(355ms)
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=f1cd269b0915b27f2f0df129140c45e31211c441e8ec295cf566305c2c1d9f490e8e306f275eb4c59d97f3f033a2c75d35acaee85d3c81095ef1399e7c55e0351c61f40a24aaa0a52ccffa9041$ipv4•线路11(408ms)
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=f1cd269b0915b27f2f0df129140c45e31211c441e8ec295cf566305c2c1d9f490e8e306f275eb4c59d97f3f033a2c75d35acaee85d3c81095ef1399e7c55e0351c61f40a24aaa0a52ccffa9041$ipv4•线路12(408ms)
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8$ipv4•线路13(449ms)
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8$ipv4•线路14(449ms)
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$ipv4•线路15(459ms)
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$ipv4•线路16(459ms)
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8$ipv4•线路17(474ms)
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8$ipv4•线路18(474ms)
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8$ipv4•线路19(481ms)
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8$ipv4•线路20(481ms)
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8$ipv4•线路21(489ms)
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8$ipv4•线路22(489ms)
安徽卫视,http://23.237.228.134/live8/anhui.m3u8$ipv4•线路1(53ms)
安徽卫视,http://23.237.228.134/live8/anhui.m3u8$ipv4•线路2(53ms)
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8$ipv4•线路3(180ms)
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8$ipv4•线路4(180ms)
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8$ipv4•线路5(245ms)
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8$ipv4•线路6(245ms)
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8$ipv4•线路7(253ms)
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8$ipv4•线路8(253ms)
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8$ipv4•线路9(294ms)
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8$ipv4•线路10(294ms)
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8$ipv4•线路11(463ms)
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8$ipv4•线路12(463ms)
安徽卫视,http://111.221.137.234:44330/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路13(474ms)
安徽卫视,http://111.221.137.234:44330/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路14(474ms)
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8$ipv4•线路1(41ms)
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8$ipv4•线路2(41ms)
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8$ipv4•线路3(280ms)
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8$ipv4•线路4(280ms)
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8$ipv4•线路5(288ms)
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8$ipv4•线路6(288ms)
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8$ipv4•线路7(357ms)
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8$ipv4•线路8(357ms)
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8$ipv4•线路9(470ms)
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8$ipv4•线路10(470ms)
重庆卫视,http://111.221.137.234:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路11(476ms)
重庆卫视,http://111.221.137.234:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路12(476ms)
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8$ipv4•线路1(364ms)
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8$ipv4•线路2(364ms)
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8$ipv4•线路3(419ms)
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8$ipv4•线路4(419ms)
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$ipv4•线路5(461ms)
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$ipv4•线路6(461ms)
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8$ipv4•线路7(470ms)
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8$ipv4•线路8(470ms)
四川卫视,http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路9(478ms)
四川卫视,http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路10(478ms)
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8$ipv4•线路11(489ms)
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8$ipv4•线路12(489ms)
