┃4K超高清,#genre#
CCTV10,http://43.251.226.89:8080/play/981.m3u8$ipv4•线路11(328ms)
CCTV10,http://43.251.226.89:8080/play/981.m3u8$ipv4•线路12(328ms)
CCTV10,http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路13(357ms)
CCTV10,http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路14(357ms)
CCTV10,http://39.152.103.17:8089/tsfile/live/1009_1.m3u8$ipv4•线路15(366ms)
CCTV10,http://39.152.103.17:8089/tsfile/live/1009_1.m3u8$ipv4•线路16(366ms)
CCTV10,http://111.43.126.240:9003/hls/23/index.m3u8$ipv4•线路17(367ms)
CCTV10,http://111.43.126.240:9003/hls/23/index.m3u8$ipv4•线路18(367ms)
CCTV10,http://111.221.137.234:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路19(383ms)
CCTV10,http://111.221.137.234:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路20(383ms)
CCTV10,http://27.41.245.32:801/hls/10/index.m3u8$ipv4•线路21(388ms)
CCTV10,http://27.41.245.32:801/hls/10/index.m3u8$ipv4•线路22(388ms)
CCTV10,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzExL2xpdmUubTN1OA==$ipv4•线路23(394ms)
CCTV10,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzExL2xpdmUubTN1OA==$ipv4•线路24(394ms)
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路25(395ms)
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路26(395ms)
CCTV10,http://182.114.49.75:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路27(397ms)
CCTV10,http://182.114.49.75:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路28(397ms)
CCTV10,http://221.13.235.66:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路29(398ms)
CCTV10,http://221.13.235.66:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路30(398ms)
CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8$ipv4•线路31(407ms)
CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8$ipv4•线路32(407ms)
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8$ipv4•线路33(434ms)
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8$ipv4•线路34(434ms)
CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8$ipv4•线路35(443ms)
CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8$ipv4•线路36(443ms)
CCTV10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8$ipv4•线路37(447ms)
CCTV10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8$ipv4•线路38(447ms)
CCTV10,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1017$ipv4•线路39(458ms)
CCTV10,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1017$ipv4•线路40(458ms)
CCTV10,http://113.26.202.52:1299/tsfile/live/0010_1.m3u8$ipv4•线路41(464ms)
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8$ipv4•线路42(465ms)
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8$ipv4•线路43(465ms)
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8$ipv4•线路44(466ms)
CCTV10,http://110.80.17.38:9999/tsfile/live/0010_1.m3u8$ipv4•线路45(475ms)
CCTV10,http://1.24.39.180:9003/hls/10/index.m3u8$ipv4•线路46(489ms)
CCTV10,http://1.24.39.180:9003/hls/10/index.m3u8$ipv4•线路47(489ms)
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$ipv4•线路1(47ms)
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$ipv4•线路2(47ms)
CCTV11,http://69.30.246.194/live/cctv11.m3u8$ipv4•线路3(101ms)
CCTV11,http://69.30.246.194/live/cctv11.m3u8$ipv4•线路4(101ms)
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8$ipv4•线路5(153ms)
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8$ipv4•线路6(153ms)
CCTV11,http://39.152.103.17:8089/tsfile/live/1010_1.m3u8$ipv4•线路7(181ms)
CCTV11,http://39.152.103.17:8089/tsfile/live/1010_1.m3u8$ipv4•线路8(181ms)
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路9(218ms)
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路10(218ms)
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8$ipv4•线路11(219ms)
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8$ipv4•线路12(219ms)
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$ipv4•线路13(235ms)
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$ipv4•线路14(235ms)
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8$ipv4•线路15(321ms)
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8$ipv4•线路16(321ms)
CCTV11,http://43.251.226.89:8080/play/982.m3u8$ipv4•线路17(356ms)
CCTV11,http://43.251.226.89:8080/play/982.m3u8$ipv4•线路18(356ms)
CCTV11,http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路19(362ms)
CCTV11,http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路20(362ms)
CCTV11,http://111.43.126.240:9003/hls/24/index.m3u8$ipv4•线路21(368ms)
CCTV11,http://111.43.126.240:9003/hls/24/index.m3u8$ipv4•线路22(368ms)
CCTV11,http://221.13.235.66:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路23(396ms)
CCTV11,http://221.13.235.66:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路24(396ms)
CCTV11,http://182.114.49.75:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路25(403ms)
CCTV11,http://182.114.49.75:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路26(403ms)
CCTV11,http://60.16.0.216:5757/hls/12/index.m3u8$ipv4•线路27(410ms)
CCTV11,http://60.16.0.216:5757/hls/12/index.m3u8$ipv4•线路28(410ms)
CCTV11,http://1.24.39.180:9003/hls/11/index.m3u8$ipv4•线路29(417ms)
CCTV11,http://1.24.39.180:9003/hls/11/index.m3u8$ipv4•线路30(417ms)
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$ipv4•线路31(423ms)
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$ipv4•线路32(423ms)
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8$ipv4•线路33(433ms)
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8$ipv4•线路34(433ms)
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8$ipv4•线路35(434ms)
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8$ipv4•线路36(434ms)
CCTV11,http://101.66.198.87:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路37(453ms)
CCTV11,http://101.66.198.87:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路38(453ms)
CCTV11,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1018$ipv4•线路39(473ms)
CCTV11,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1018$ipv4•线路40(473ms)
CCTV11,http://113.26.202.52:1299/tsfile/live/0011_1.m3u8$ipv4•线路41(476ms)
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8$ipv4•线路1(19ms)
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8$ipv4•线路2(19ms)
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$ipv4•线路3(55ms)
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$ipv4•线路4(55ms)
CCTV12,http://69.30.246.194/live/cctv12.m3u8$ipv4•线路5(99ms)
CCTV12,http://69.30.246.194/live/cctv12.m3u8$ipv4•线路6(99ms)
CCTV12,http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路7(193ms)
CCTV12,http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路8(193ms)
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8$ipv4•线路9(216ms)
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8$ipv4•线路10(216ms)
CCTV12,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1019$ipv4•线路11(230ms)
CCTV12,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1019$ipv4•线路12(230ms)
CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8$ipv4•线路13(334ms)
CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8$ipv4•线路14(334ms)
CCTV12,http://39.152.103.17:8089/tsfile/live/1011_1.m3u8$ipv4•线路15(362ms)
CCTV12,http://39.152.103.17:8089/tsfile/live/1011_1.m3u8$ipv4•线路16(362ms)
CCTV12,http://111.221.137.234:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路17(375ms)
CCTV12,http://111.43.126.240:9003/hls/25/index.m3u8$ipv4•线路18(379ms)
CCTV12,http://111.43.126.240:9003/hls/25/index.m3u8$ipv4•线路19(379ms)
CCTV12,http://182.114.49.75:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路20(393ms)
CCTV12,http://182.114.49.75:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路21(393ms)
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8$ipv4•线路22(398ms)
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8$ipv4•线路23(398ms)
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路24(407ms)
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路25(407ms)
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$ipv4•线路26(411ms)
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$ipv4•线路27(411ms)
CCTV12,http://60.16.0.216:5757/hls/13/index.m3u8$ipv4•线路28(412ms)
CCTV12,http://60.16.0.216:5757/hls/13/index.m3u8$ipv4•线路29(412ms)
CCTV12,http://1.24.39.180:9003/hls/12/index.m3u8$ipv4•线路30(415ms)
CCTV12,http://1.24.39.180:9003/hls/12/index.m3u8$ipv4•线路31(415ms)
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路32(416ms)
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路33(416ms)
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8$ipv4•线路34(427ms)
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8$ipv4•线路35(427ms)
CCTV12,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTEvaW5kZXgubTN1OA==$ipv4•线路36(438ms)
CCTV12,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTEvaW5kZXgubTN1OA==$ipv4•线路37(438ms)
CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8$ipv4•线路38(440ms)
CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8$ipv4•线路39(440ms)
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8$ipv4•线路40(450ms)
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8$ipv4•线路41(450ms)
CCTV12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8$ipv4•线路42(453ms)
CCTV12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8$ipv4•线路43(453ms)
CCTV12,http://182.150.23.74:808/hls/12/index.m3u8$ipv4•线路44(468ms)
CCTV12,http://182.150.23.74:808/hls/12/index.m3u8$ipv4•线路45(468ms)
CCTV13,https://cdn3.163189.xyz/163189/cctv13$ipv4•线路1(22ms)
CCTV13,https://cdn3.163189.xyz/163189/cctv13$ipv4•线路2(22ms)
CCTV13,http://43.251.226.89:8080/play/984.m3u8$ipv4•线路3(173ms)
CCTV13,http://43.251.226.89:8080/play/984.m3u8$ipv4•线路4(173ms)
CCTV13,http://221.13.235.66:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路5(201ms)
CCTV13,http://221.13.235.66:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路6(201ms)
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8$ipv4•线路7(217ms)
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8$ipv4•线路8(217ms)
CCTV13,http://cdn3.163189.xyz/163189/cctv13$ipv4•线路9(247ms)
CCTV13,http://cdn3.163189.xyz/163189/cctv13$ipv4•线路10(247ms)
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8$ipv4•线路11(305ms)
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8$ipv4•线路12(305ms)
CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8$ipv4•线路13(337ms)
CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8$ipv4•线路14(337ms)
CCTV13,http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路15(360ms)
CCTV13,http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路16(360ms)
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$ipv4•线路17(374ms)
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$ipv4•线路18(374ms)
CCTV13,http://111.43.126.240:9003/hls/26/index.m3u8$ipv4•线路19(386ms)
CCTV13,http://111.43.126.240:9003/hls/26/index.m3u8$ipv4•线路20(386ms)
CCTV13,http://182.114.49.75:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路21(404ms)
CCTV13,http://182.114.49.75:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路22(404ms)
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路23(414ms)
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路24(414ms)
CCTV13,http://1.24.39.180:9003/hls/13/index.m3u8$ipv4•线路25(415ms)
CCTV13,http://1.24.39.180:9003/hls/13/index.m3u8$ipv4•线路26(415ms)
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路27(424ms)
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路28(424ms)
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8$ipv4•线路29(425ms)
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8$ipv4•线路30(425ms)
CCTV13,http://60.16.0.216:5757/hls/14/index.m3u8$ipv4•线路31(426ms)
CCTV13,http://60.16.0.216:5757/hls/14/index.m3u8$ipv4•线路32(426ms)
CCTV13,http://111.221.137.234:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路33(428ms)
CCTV13,http://111.221.137.234:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路34(428ms)
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8$ipv4•线路35(431ms)
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8$ipv4•线路36(431ms)
CCTV13,http://122.5.16.250:8989/tsfile/live/1027_1.m3u8$ipv4•线路37(432ms)
CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8$ipv4•线路38(443ms)
CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8$ipv4•线路39(443ms)
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$ipv4•线路40(445ms)
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$ipv4•线路41(445ms)
CCTV13,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8$ipv4•线路42(452ms)
CCTV13,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8$ipv4•线路43(452ms)
CCTV13,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1020$ipv4•线路44(462ms)
CCTV13,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1020$ipv4•线路45(462ms)
CCTV13,http://110.80.17.38:9999/tsfile/live/0013_1.m3u8$ipv4•线路46(465ms)
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8$ipv4•线路47(489ms)
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8$ipv4•线路48(489ms)
CCTV13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路49(495ms)
CCTV13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路50(495ms)
CCTV14,http://23.237.228.134/live3/CCTV14.m3u8$ipv4•线路1(18ms)
CCTV14,http://23.237.228.134/live3/CCTV14.m3u8$ipv4•线路2(18ms)
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$ipv4•线路3(55ms)
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$ipv4•线路4(55ms)
CCTV14,http://69.30.246.194/live/cctv14.m3u8$ipv4•线路5(98ms)
CCTV14,http://69.30.246.194/live/cctv14.m3u8$ipv4•线路6(98ms)
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub$ipv4•线路7(116ms)
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub$ipv4•线路8(116ms)
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8$ipv4•线路9(235ms)
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8$ipv4•线路10(235ms)
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8$ipv4•线路11(301ms)
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8$ipv4•线路12(301ms)
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8$ipv4•线路13(321ms)
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8$ipv4•线路14(321ms)
CCTV14,http://39.152.103.17:8089/tsfile/live/1013_1.m3u8$ipv4•线路15(367ms)
CCTV14,http://39.152.103.17:8089/tsfile/live/1013_1.m3u8$ipv4•线路16(367ms)
CCTV14,http://111.43.126.240:9003/hls/27/index.m3u8$ipv4•线路17(371ms)
CCTV14,http://111.43.126.240:9003/hls/27/index.m3u8$ipv4•线路18(371ms)
CCTV14,http://112.123.243.37:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路19(386ms)
CCTV14,http://112.123.243.37:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路20(386ms)
CCTV14,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzE0L2xpdmUubTN1OA==$ipv4•线路21(389ms)
CCTV14,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzE0L2xpdmUubTN1OA==$ipv4•线路22(389ms)
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路23(396ms)
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路24(396ms)
CCTV14,http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路25(407ms)
CCTV14,http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路26(407ms)
CCTV14,http://60.16.0.216:5757/hls/15/index.m3u8$ipv4•线路27(412ms)
CCTV14,http://60.16.0.216:5757/hls/15/index.m3u8$ipv4•线路28(412ms)
CCTV14,http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路29(414ms)
CCTV14,http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路30(414ms)
CCTV14,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTMvaW5kZXgubTN1OA==$ipv4•线路31(425ms)
CCTV14,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTMvaW5kZXgubTN1OA==$ipv4•线路32(425ms)
CCTV14,http://27.41.245.32:801/hls/14/index.m3u8$ipv4•线路33(426ms)
CCTV14,http://27.41.245.32:801/hls/14/index.m3u8$ipv4•线路34(426ms)
CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8$ipv4•线路35(430ms)
CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8$ipv4•线路36(430ms)
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8$ipv4•线路37(431ms)
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8$ipv4•线路38(431ms)
CCTV14,http://221.13.235.66:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路39(431ms)
CCTV14,http://221.13.235.66:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路40(431ms)
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8$ipv4•线路41(436ms)
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8$ipv4•线路42(436ms)
CCTV14,http://182.114.49.75:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路43(438ms)
CCTV14,http://182.114.49.75:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路44(438ms)
CCTV14,http://1.24.39.180:9003/hls/14/index.m3u8$ipv4•线路45(440ms)
CCTV14,http://1.24.39.180:9003/hls/14/index.m3u8$ipv4•线路46(440ms)
CCTV14,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1021$ipv4•线路47(462ms)
CCTV14,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1021$ipv4•线路48(462ms)
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv$ipv4•线路49(481ms)
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv$ipv4•线路50(481ms)
CCTV15,http://38.75.136.137:98/gslb/jsbtv/cctv15hd.m3u8?tm=1760967331&key=541bbad4d18ef0fb7a9bc3a342bf2891$ipv4•线路1(10ms)
CCTV15,http://38.75.136.137:98/gslb/jsbtv/cctv15hd.m3u8?tm=1760967331&key=541bbad4d18ef0fb7a9bc3a342bf2891$ipv4•线路2(10ms)
CCTV15,http://23.237.228.134/live3/CCTV15.m3u8$ipv4•线路3(21ms)
CCTV15,http://23.237.228.134/live3/CCTV15.m3u8$ipv4•线路4(21ms)
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$ipv4•线路5(56ms)
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$ipv4•线路6(56ms)
