┃央视频道,#genre#
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$ipv4•线路14(381ms)
CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8$ipv4•线路15(386ms)
CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8$ipv4•线路16(386ms)
CCTV13,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路17(423ms)
CCTV13,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路18(423ms)
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8$ipv4•线路19(445ms)
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8$ipv4•线路20(445ms)
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路21(537ms)
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路22(537ms)
CCTV14,http://38.75.136.137:98/gslb/dsdqca/chcdzdyhd.m3u8?auth=test20251009$ipv4•线路1(12ms)
CCTV14,http://23.237.228.134/live3/CCTV14.m3u8$ipv4•线路2(33ms)
CCTV14,http://69.30.246.194/live/cctv14.m3u8$ipv4•线路3(75ms)
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub$ipv4•线路4(99ms)
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub$ipv4•线路5(99ms)
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8$ipv4•线路6(317ms)
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8$ipv4•线路7(317ms)
CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8$ipv4•线路8(351ms)
CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8$ipv4•线路9(351ms)
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$ipv4•线路10(358ms)
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$ipv4•线路11(358ms)
CCTV14,http://27.41.245.32:801/hls/14/index.m3u8$ipv4•线路12(399ms)
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8$ipv4•线路13(417ms)
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8$ipv4•线路14(417ms)
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8$ipv4•线路15(422ms)
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8$ipv4•线路16(422ms)
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8$ipv4•线路17(468ms)
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8$ipv4•线路18(468ms)
CCTV14,http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路19(476ms)
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv$ipv4•线路20(522ms)
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv$ipv4•线路21(522ms)
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8$ipv4•线路22(534ms)
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8$ipv4•线路23(534ms)
CCTV15,http://38.75.136.137:98/gslb/dsdqca/chcymdyhd.m3u8?auth=test20251009$ipv4•线路1(12ms)
CCTV15,http://38.75.136.137:98/gslb/dsdqca/jxwshd.m3u8?auth=test20251009$ipv4•线路2(17ms)
CCTV15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009$ipv4•线路3(23ms)
CCTV15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009$ipv4•线路4(23ms)
CCTV15,http://23.237.228.134/live3/CCTV15.m3u8$ipv4•线路5(33ms)
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$ipv4•线路6(44ms)
CCTV15,http://69.30.246.194/live/cctv15.m3u8$ipv4•线路7(71ms)
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub$ipv4•线路8(83ms)
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub$ipv4•线路9(83ms)
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8$ipv4•线路10(307ms)
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8$ipv4•线路11(307ms)
CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8$ipv4•线路12(382ms)
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8$ipv4•线路13(420ms)
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8$ipv4•线路14(420ms)
CCTV15,http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路15(429ms)
CCTV15,http://111.221.137.234:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路16(431ms)
CCTV15,http://111.221.137.234:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路17(431ms)
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8$ipv4•线路18(445ms)
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8$ipv4•线路19(445ms)
CCTV16,http://38.75.136.137:98/gslb/dsdqca/chcjtyyhd.m3u8?auth=test20251009$ipv4•线路1(24ms)
CCTV16,https://iptv.catvod.com/live.php?id=CCTV16$ipv4•线路2(25ms)
CCTV16,https://iptv.catvod.com/live.php?id=CCTV16$ipv4•线路3(25ms)
CCTV16,http://69.30.246.194/live/cctv16.m3u8$ipv4•线路4(35ms)
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$ipv4•线路5(56ms)
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$ipv4•线路6(56ms)
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$ipv4•线路7(95ms)
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$ipv4•线路8(95ms)
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8$ipv4•线路9(223ms)
CCTV16,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8$ipv4•线路10(224ms)
CCTV16,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8$ipv4•线路11(224ms)
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8$ipv4•线路12(371ms)
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8$ipv4•线路13(396ms)
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8$ipv4•线路14(443ms)
CCTV17,http://23.237.228.134/live3/CCTV17.m3u8$ipv4•线路1(19ms)
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$ipv4•线路2(60ms)
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$ipv4•线路3(60ms)
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub$ipv4•线路4(87ms)
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub$ipv4•线路5(87ms)
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8$ipv4•线路6(236ms)
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8$ipv4•线路7(236ms)
CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8$ipv4•线路8(334ms)
CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8$ipv4•线路9(334ms)
CCTV17,http://120.211.62.180:8000/hls/17/index.m3u8$ipv4•线路10(417ms)
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8$ipv4•线路11(440ms)
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8$ipv4•线路12(440ms)
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8$ipv4•线路13(453ms)
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8$ipv4•线路14(453ms)
CCTV17,http://p.ytelc.com/169l/0/cctv.php?id=cctv17$ipv4•线路15(473ms)
CCTV17,http://p.ytelc.com/169l/0/cctv.php?id=cctv17$ipv4•线路16(473ms)
CETV1,https://t.freetv.fun/live/cetv1.m3u8$ipv4•线路1(50ms)
CETV1,https://migu.188766.xyz/?migutoken=adf4b92ffefd2c781390e3ec8b625527&id=CETV1&type=yy$ipv4•线路2(152ms)
CETV1,https://migu.188766.xyz/?migutoken=36ef7f6bca62cec9abdcde133fce0012&id=CETV1&type=yy$ipv4•线路3(253ms)
CETV1,https://migu.188766.xyz/?migutoken=a55dadc35d37e3e168faf8268cc6fa97&id=CETV1&type=yy$ipv4•线路4(349ms)
CETV1,http://112.254.55.106:22222/rtp/239.253.254.110:8000$ipv4•线路5(409ms)
CETV2,https://migu.188766.xyz/?migutoken=c17d71b1e4b4e11660c7f76c8d5b916e&id=CETV2&type=yy$ipv4(108ms)
CETV4,https://migu.188766.xyz/?migutoken=8d4526a960b7bdd7a85faa29d1cc9e03&id=CETV4&type=yy$ipv4•线路1(106ms)
CETV4,https://migu.188766.xyz/?migutoken=9011e7f7d02967526c13618ea9ad5c22&id=CETV4&type=yy$ipv4•线路2(122ms)
CETV4,https://migu.188766.xyz/?migutoken=d5d19d868e1df41e984866fc7ca15071&id=CETV4&type=yy$ipv4•线路3(190ms)
CETV4,http://112.254.55.106:22222/rtp/239.253.254.116:8000$ipv4•线路4(412ms)
重温经典,https://cdn3.163189.xyz/live/cwjd/stream.m3u8$ipv4•线路1(51ms)
重温经典,https://cdn3.163189.xyz/live/cwjd/stream.m3u8$ipv4•线路2(51ms)
重温经典,http://69.30.246.194/live/cwjd.m3u8$ipv4•线路3(74ms)
重温经典,http://69.30.246.194/live/cwjd.m3u8$ipv4•线路4(74ms)
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd$ipv4•线路5(104ms)
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd$ipv4•线路6(104ms)
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd$ipv4•线路7(111ms)
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd$ipv4•线路8(111ms)
重温经典,http://111.221.137.234:44330/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路9(207ms)
重温经典,http://111.221.137.234:44330/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路10(207ms)
重温经典,http://112.27.235.94:8000/hls/50/index.m3u8$ipv4•线路11(317ms)
重温经典,http://112.27.235.94:8000/hls/50/index.m3u8$ipv4•线路12(317ms)
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8$ipv4•线路13(444ms)
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8$ipv4•线路14(444ms)
重温经典,http://111.221.137.155:44330/tsfile/live/1003_1.m3u8?key=txiptv$ipv4•线路15(445ms)
重温经典,http://111.221.137.155:44330/tsfile/live/1003_1.m3u8?key=txiptv$ipv4•线路16(445ms)
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8$ipv4•线路17(449ms)
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8$ipv4•线路18(449ms)
重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8$ipv4•线路19(560ms)
重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8$ipv4•线路20(560ms)
┃央视付费频道,#genre#
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub$ipv4•线路1(83ms)
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub$ipv4•线路2(83ms)
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8$ipv4•线路3(240ms)
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8$ipv4•线路4(240ms)
第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8$ipv4•线路5(448ms)
第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8$ipv4•线路6(448ms)
第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8$ipv4•线路7(451ms)
第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8$ipv4•线路8(451ms)
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub$ipv4•线路1(85ms)
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub$ipv4•线路2(85ms)
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub$ipv4•线路1(88ms)
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub$ipv4•线路2(88ms)
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub$ipv4•线路1(94ms)
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub$ipv4•线路2(94ms)
风云音乐,http://171.83.103.119:9999/rtp/239.69.1.90:10180$ipv4•线路3(470ms)
风云音乐,http://171.83.103.119:9999/rtp/239.69.1.90:10180$ipv4•线路4(470ms)
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub$ipv4•线路1(82ms)
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub$ipv4•线路2(82ms)
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub$ipv4•线路1(95ms)
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub$ipv4•线路2(95ms)
风云足球,http://27.41.245.32:801/hls/906/index.m3u8$ipv4•线路3(394ms)
风云足球,http://27.41.245.32:801/hls/906/index.m3u8$ipv4•线路4(394ms)
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8$ipv4•线路5(395ms)
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8$ipv4•线路6(395ms)
风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8$ipv4•线路7(483ms)
风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8$ipv4•线路8(483ms)
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8$ipv4•线路9(546ms)
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8$ipv4•线路10(546ms)
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub$ipv4•线路1(83ms)
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub$ipv4•线路2(83ms)
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub$ipv4•线路1(87ms)
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub$ipv4•线路2(87ms)
兵器科技,http://120.238.94.10:9901/tsfile/live/1096_1.m3u8$ipv4•线路3(444ms)
兵器科技,http://120.238.94.10:9901/tsfile/live/1096_1.m3u8$ipv4•线路4(444ms)
中学生,https://migu.188766.xyz/?migutoken=c723d36e15a93f3e2fde521055ee49cc&id=%E4%B8%AD%E5%AD%A6%E7%94%9F&type=yy$ipv4•线路1(70ms)
中学生,https://migu.188766.xyz/?migutoken=c723d36e15a93f3e2fde521055ee49cc&id=%E4%B8%AD%E5%AD%A6%E7%94%9F&type=yy$ipv4•线路2(70ms)
┃卫视频道,#genre#
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86$ipv4•线路1(74ms)
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86$ipv4•线路2(74ms)
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$ipv4•线路3(98ms)
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$ipv4•线路4(98ms)
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8$ipv4•线路5(177ms)
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8$ipv4•线路6(177ms)
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8$ipv4•线路7(279ms)
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8$ipv4•线路8(279ms)
山东卫视,http://61.184.46.85:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路9(319ms)
山东卫视,http://61.184.46.85:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路10(319ms)
山东卫视,http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路11(391ms)
山东卫视,http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路12(391ms)
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8$ipv4•线路13(444ms)
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8$ipv4•线路14(444ms)
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8$ipv4•线路15(469ms)
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8$ipv4•线路16(469ms)
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8$ipv4•线路17(478ms)
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8$ipv4•线路18(478ms)
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8$ipv4•线路19(572ms)
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8$ipv4•线路20(572ms)
北京卫视,http://23.237.228.134/live3/beijing.m3u8$ipv4•线路1(33ms)
北京卫视,http://23.237.228.134/live3/beijing.m3u8$ipv4•线路2(33ms)
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$ipv4•线路3(57ms)
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$ipv4•线路4(57ms)
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub$ipv4•线路5(85ms)
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub$ipv4•线路6(85ms)
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8$ipv4•线路7(219ms)
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8$ipv4•线路8(219ms)
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8$ipv4•线路9(283ms)
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8$ipv4•线路10(283ms)
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8$ipv4•线路11(308ms)
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8$ipv4•线路12(308ms)
北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8$ipv4•线路13(356ms)
北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8$ipv4•线路14(356ms)
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路15(414ms)
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路16(414ms)
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8$ipv4•线路17(446ms)
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8$ipv4•线路18(446ms)
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8$ipv4•线路19(447ms)
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8$ipv4•线路20(447ms)
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路21(462ms)
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路22(462ms)
东方卫视,http://23.237.228.134/live6/dongnan.m3u8$ipv4•线路1(34ms)
东方卫视,http://23.237.228.134/live6/dongnan.m3u8$ipv4•线路2(34ms)
东方卫视,http://69.30.246.194/live/dfws.m3u8$ipv4•线路3(37ms)
东方卫视,http://69.30.246.194/live/dfws.m3u8$ipv4•线路4(37ms)
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$ipv4•线路5(55ms)
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$ipv4•线路6(55ms)
东方卫视,https://migu.188766.xyz/?migutoken=9171406bc07b78000b65f34e96ce4a64&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy$ipv4•线路7(142ms)
东方卫视,https://migu.188766.xyz/?migutoken=9171406bc07b78000b65f34e96ce4a64&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy$ipv4•线路8(142ms)
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$ipv4•线路9(237ms)
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$ipv4•线路10(237ms)
东方卫视,http://111.221.137.234:44330/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路11(396ms)
东方卫视,http://111.221.137.234:44330/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路12(396ms)
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub$ipv4•线路13(441ms)
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub$ipv4•线路14(441ms)
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8$ipv4•线路15(457ms)
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8$ipv4•线路16(457ms)
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路17(469ms)
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路18(469ms)
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路19(535ms)
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路20(535ms)
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8$ipv4•线路1(22ms)
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8$ipv4•线路2(22ms)
浙江卫视,http://69.30.246.194/live/zjws.m3u8$ipv4•线路3(35ms)
浙江卫视,http://69.30.246.194/live/zjws.m3u8$ipv4•线路4(35ms)
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$ipv4•线路5(86ms)
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$ipv4•线路6(86ms)
浙江卫视,http://111.221.137.234:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路7(196ms)
浙江卫视,http://111.221.137.234:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路8(196ms)
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8$ipv4•线路9(315ms)
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8$ipv4•线路10(315ms)
浙江卫视,http://61.184.46.85:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路11(357ms)
浙江卫视,http://61.184.46.85:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路12(357ms)
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8$ipv4•线路13(421ms)
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8$ipv4•线路14(421ms)
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路15(453ms)
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路16(453ms)
浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8$ipv4•线路17(453ms)
浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8$ipv4•线路18(453ms)
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8$ipv4•线路19(466ms)
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8$ipv4•线路20(466ms)
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$ipv4•线路21(517ms)
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$ipv4•线路22(517ms)
湖南卫视,http://23.237.228.134/live6/hunan.m3u8$ipv4•线路1(17ms)
湖南卫视,http://23.237.228.134/live6/hunan.m3u8$ipv4•线路2(17ms)
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86$ipv4•线路3(28ms)
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86$ipv4•线路4(28ms)
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$ipv4•线路5(44ms)
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$ipv4•线路6(44ms)
湖南卫视,http://69.30.246.194/live/hnws.m3u8$ipv4•线路7(71ms)
湖南卫视,http://69.30.246.194/live/hnws.m3u8$ipv4•线路8(71ms)
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8$ipv4•线路9(228ms)
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8$ipv4•线路10(228ms)
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8$ipv4•线路11(323ms)
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8$ipv4•线路12(323ms)
湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8$ipv4•线路13(386ms)
湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8$ipv4•线路14(386ms)
湖南卫视,http://111.221.137.234:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路15(391ms)
湖南卫视,http://111.221.137.234:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路16(391ms)
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路17(420ms)
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路18(420ms)
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路19(436ms)
