┃央视频道,#genre#
CCTV11,http://69.30.246.194/live/cctv11.m3u8$ipv4•线路1(26ms)
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$ipv4•线路2(156ms)
CCTV11,https://iptv.catvod.com/live.php?id=CCTV11$ipv4•线路3(183ms)
CCTV11,https://iptv.catvod.com/live.php?id=CCTV11$ipv4•线路4(183ms)
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8$ipv4•线路5(383ms)
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8$ipv4•线路6(383ms)
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$ipv4•线路7(470ms)
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$ipv4•线路8(470ms)
CCTV11,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路9(478ms)
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8$ipv4•线路10(487ms)
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8$ipv4•线路11(487ms)
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路12(513ms)
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8$ipv4•线路13(514ms)
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$ipv4•线路14(517ms)
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$ipv4•线路15(517ms)
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8$ipv4•线路16(529ms)
CCTV12,http://69.30.246.194/live/cctv12.m3u8$ipv4•线路1(26ms)
CCTV12,https://migu.188766.xyz/?migutoken=51ccf03fc1d62d6a01d13c4bb127f952&id=CCTV12&type=yy$ipv4•线路2(56ms)
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8$ipv4•线路3(129ms)
CCTV12,https://iptv.catvod.com/live.php?id=CCTV12$ipv4•线路4(175ms)
CCTV12,https://iptv.catvod.com/live.php?id=CCTV12$ipv4•线路5(175ms)
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$ipv4•线路6(192ms)
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$ipv4•线路7(192ms)
CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8$ipv4•线路8(199ms)
CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8$ipv4•线路9(199ms)
CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8$ipv4•线路10(264ms)
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8$ipv4•线路11(382ms)
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8$ipv4•线路12(382ms)
CCTV12,http://111.221.137.234:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路13(475ms)
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8$ipv4•线路14(477ms)
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路15(477ms)
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$ipv4•线路16(515ms)
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$ipv4•线路17(515ms)
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8$ipv4•线路18(559ms)
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8$ipv4•线路19(559ms)
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13$ipv4•线路1(53ms)
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13$ipv4•线路2(53ms)
CCTV13,https://migu.188766.xyz/?migutoken=3bf275f1634e96807e5cabee9aac15ba&id=CCTV13&type=yy$ipv4•线路3(66ms)
CCTV13,https://cdn3.163189.xyz/163189/cctv13$ipv4•线路4(93ms)
CCTV13,https://cdn3.163189.xyz/163189/cctv13$ipv4•线路5(93ms)
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$ipv4•线路6(156ms)
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$ipv4•线路7(156ms)
CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8$ipv4•线路8(202ms)
CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8$ipv4•线路9(271ms)
CCTV13,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8$ipv4•线路10(311ms)
CCTV13,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8$ipv4•线路11(311ms)
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8$ipv4•线路12(383ms)
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8$ipv4•线路13(383ms)
CCTV13,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8$ipv4•线路14(432ms)
CCTV13,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8$ipv4•线路15(432ms)
CCTV13,http://111.221.137.234:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路16(465ms)
CCTV13,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路17(476ms)
CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8$ipv4•线路18(490ms)
CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8$ipv4•线路19(490ms)
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8$ipv4•线路20(504ms)
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8$ipv4•线路21(504ms)
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8$ipv4•线路22(504ms)
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8$ipv4•线路23(504ms)
CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8$ipv4•线路24(512ms)
CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8$ipv4•线路25(512ms)
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8$ipv4•线路26(527ms)
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8$ipv4•线路27(527ms)
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$ipv4•线路28(527ms)
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$ipv4•线路29(527ms)
CCTV14,http://69.30.246.194/live/cctv14.m3u8$ipv4•线路1(27ms)
CCTV14,https://migu.188766.xyz/?migutoken=8f6f9ec7b9db2a3c63bb7b26171fc2b3&id=CCTV14&type=yy$ipv4•线路2(34ms)
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub$ipv4•线路3(77ms)
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub$ipv4•线路4(77ms)
CCTV14,http://38.75.136.137:98/gslb/dsdqca/chcdzdyhd.m3u8?auth=test20251009$ipv4•线路5(91ms)
CCTV14,http://23.237.228.134/live3/CCTV14.m3u8$ipv4•线路6(128ms)
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$ipv4•线路7(150ms)
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$ipv4•线路8(150ms)
CCTV14,https://iptv.catvod.com/live.php?id=CCTV14$ipv4•线路9(162ms)
CCTV14,https://iptv.catvod.com/live.php?id=CCTV14$ipv4•线路10(162ms)
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路11(240ms)
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8$ipv4•线路12(259ms)
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8$ipv4•线路13(259ms)
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8$ipv4•线路14(264ms)
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8$ipv4•线路15(264ms)
CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8$ipv4•线路16(399ms)
CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8$ipv4•线路17(399ms)
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8$ipv4•线路18(425ms)
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8$ipv4•线路19(425ms)
CCTV14,http://27.41.245.32:801/hls/14/index.m3u8$ipv4•线路20(468ms)
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8$ipv4•线路21(475ms)
CCTV14,http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路22(478ms)
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8$ipv4•线路23(480ms)
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8$ipv4•线路24(480ms)
CCTV14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8$ipv4•线路25(544ms)
CCTV14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8$ipv4•线路26(544ms)
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8$ipv4•线路27(559ms)
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8$ipv4•线路28(559ms)
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv$ipv4•线路29(568ms)
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv$ipv4•线路30(568ms)
CCTV15,http://69.30.246.194/live/cctv15.m3u8$ipv4•线路1(27ms)
CCTV15,http://38.75.136.137:98/gslb/dsdqca/jxwshd.m3u8?auth=test20251009$ipv4•线路2(46ms)
CCTV15,https://iptv.catvod.com/live.php?id=CCTV15$ipv4•线路3(58ms)
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub$ipv4•线路4(76ms)
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub$ipv4•线路5(76ms)
CCTV15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009$ipv4•线路6(91ms)
CCTV15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009$ipv4•线路7(91ms)
CCTV15,http://38.75.136.137:98/gslb/dsdqca/chcymdyhd.m3u8?auth=test20251009$ipv4•线路8(91ms)
CCTV15,http://23.237.228.134/live3/CCTV15.m3u8$ipv4•线路9(128ms)
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$ipv4•线路10(199ms)
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4$ipv4•线路11(275ms)
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4$ipv4•线路12(275ms)
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8$ipv4•线路13(280ms)
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8$ipv4•线路14(280ms)
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8$ipv4•线路15(383ms)
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8$ipv4•线路16(383ms)
CCTV15,http://111.221.137.234:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路17(474ms)
CCTV15,http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路18(477ms)
CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8$ipv4•线路19(499ms)
CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8$ipv4•线路20(499ms)
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路21(514ms)
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8$ipv4•线路22(515ms)
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8$ipv4•线路23(515ms)
CCTV16,http://69.30.246.194/live/cctv16.m3u8$ipv4•线路1(27ms)
CCTV16,http://38.75.136.137:98/gslb/dsdqca/chcjtyyhd.m3u8?auth=test20251009$ipv4•线路2(90ms)
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$ipv4•线路3(107ms)
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$ipv4•线路4(107ms)
CCTV16,https://iptv.catvod.com/live.php?id=CCTV16$ipv4•线路5(158ms)
CCTV16,https://iptv.catvod.com/live.php?id=CCTV16$ipv4•线路6(158ms)
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8$ipv4•线路7(444ms)
CCTV16,http://tvlist.top/jd/index.php?id=cctv16&qt=183.224.122.114:8014$ipv4•线路8(477ms)
CCTV16,http://tvlist.top/jd/index.php?id=cctv16&qt=183.224.122.114:8014$ipv4•线路9(477ms)
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8$ipv4•线路10(487ms)
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8$ipv4•线路11(507ms)
CCTV16,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8$ipv4•线路12(542ms)
CCTV16,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8$ipv4•线路13(542ms)
CCTV17,https://migu.188766.xyz/?migutoken=7f08bddad1a617b620f5bc984b004aa8&id=CCTV17&type=yy$ipv4•线路1(48ms)
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub$ipv4•线路2(72ms)
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub$ipv4•线路3(72ms)
CCTV17,http://23.237.228.134/live3/CCTV17.m3u8$ipv4•线路4(129ms)
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$ipv4•线路5(154ms)
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$ipv4•线路6(154ms)
CCTV17,https://iptv.catvod.com/live.php?id=CCTV17$ipv4•线路7(172ms)
CCTV17,https://iptv.catvod.com/live.php?id=CCTV17$ipv4•线路8(172ms)
CCTV17,http://p.ytelc.com/169l/0/cctv.php?id=cctv17$ipv4•线路9(285ms)
CCTV17,http://p.ytelc.com/169l/0/cctv.php?id=cctv17$ipv4•线路10(285ms)
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=5559462299&sign=9bdfe4d224ad3819461a1657f8e67d822c88e7d9ff06c2c4a0b43eff7097d5586b5e2f4f50ad73da18bd34670352e5c69934d7b5eede650f59aee018764f28ccc62d1e2508954059cda1b304d404&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8$ipv4•线路11(363ms)
CCTV17,http://120.211.62.180:8000/hls/17/index.m3u8$ipv4•线路12(399ms)
CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8$ipv4•线路13(484ms)
CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8$ipv4•线路14(484ms)
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路15(518ms)
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8$ipv4•线路16(522ms)
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8$ipv4•线路17(527ms)
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8$ipv4•线路18(527ms)
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路19(566ms)
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路20(566ms)
CETV1,https://migu.188766.xyz/?migutoken=a55dadc35d37e3e168faf8268cc6fa97&id=CETV1&type=yy$ipv4•线路1(79ms)
CETV1,https://migu.188766.xyz/?migutoken=36ef7f6bca62cec9abdcde133fce0012&id=CETV1&type=yy$ipv4•线路2(125ms)
CETV1,http://112.254.55.106:22222/rtp/239.253.254.110:8000$ipv4•线路3(476ms)
CETV2,https://migu.188766.xyz/?migutoken=abfa7e64d410c9bf2260fd7955bd4245&id=CETV2&type=yy$ipv4(80ms)
CETV4,https://migu.188766.xyz/?migutoken=8d4526a960b7bdd7a85faa29d1cc9e03&id=CETV4&type=yy$ipv4•线路1(56ms)
CETV4,https://migu.188766.xyz/?migutoken=dc45439be55f170e7b1e37adca8e2b7f&id=CETV4&type=yy$ipv4•线路2(57ms)
CETV4,https://migu.188766.xyz/?migutoken=d5d19d868e1df41e984866fc7ca15071&id=CETV4&type=yy$ipv4•线路3(280ms)
CETV4,http://112.254.55.106:22222/rtp/239.253.254.116:8000$ipv4•线路4(475ms)
重温经典,http://69.30.246.194/live/cwjd.m3u8$ipv4•线路1(27ms)
重温经典,http://69.30.246.194/live/cwjd.m3u8$ipv4•线路2(27ms)
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd$ipv4•线路3(70ms)
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd$ipv4•线路4(70ms)
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd$ipv4•线路5(93ms)
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd$ipv4•线路6(93ms)
重温经典,http://112.27.235.94:8000/hls/50/index.m3u8$ipv4•线路7(212ms)
重温经典,http://112.27.235.94:8000/hls/50/index.m3u8$ipv4•线路8(212ms)
重温经典,http://111.221.137.234:44330/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路9(238ms)
重温经典,http://111.221.137.234:44330/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路10(238ms)
重温经典,https://cdn3.163189.xyz/live/cwjd/stream.m3u8$ipv4•线路11(421ms)
重温经典,https://cdn3.163189.xyz/live/cwjd/stream.m3u8$ipv4•线路12(421ms)
重温经典,http://111.221.137.155:44330/tsfile/live/1003_1.m3u8?key=txiptv$ipv4•线路13(460ms)
重温经典,http://111.221.137.155:44330/tsfile/live/1003_1.m3u8?key=txiptv$ipv4•线路14(460ms)
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8$ipv4•线路15(507ms)
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8$ipv4•线路16(507ms)
┃央视付费频道,#genre#
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8$ipv4•线路1(296ms)
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8$ipv4•线路2(296ms)
第一剧场,http://171.83.103.119:9999/rtp/239.69.1.74:10084$ipv4•线路3(532ms)
第一剧场,http://171.83.103.119:9999/rtp/239.69.1.74:10084$ipv4•线路4(532ms)
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub$ipv4•线路1(73ms)
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub$ipv4•线路2(73ms)
风云剧场,http://120.238.94.10:9901/tsfile/live/1090_1.m3u8$ipv4•线路3(440ms)
风云剧场,http://120.238.94.10:9901/tsfile/live/1090_1.m3u8$ipv4•线路4(440ms)
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub$ipv4•线路1(120ms)
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub$ipv4•线路2(120ms)
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub$ipv4•线路1(77ms)
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub$ipv4•线路2(77ms)
风云音乐,http://120.238.94.10:9901/tsfile/live/1089_1.m3u8$ipv4•线路3(476ms)
风云音乐,http://120.238.94.10:9901/tsfile/live/1089_1.m3u8$ipv4•线路4(476ms)
风云音乐,http://171.83.103.119:9999/rtp/239.69.1.90:10180$ipv4•线路5(505ms)
风云音乐,http://171.83.103.119:9999/rtp/239.69.1.90:10180$ipv4•线路6(505ms)
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub$ipv4•线路1(75ms)
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub$ipv4•线路2(75ms)
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub$ipv4•线路1(118ms)
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub$ipv4•线路2(118ms)
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8$ipv4•线路3(267ms)
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8$ipv4•线路4(267ms)
风云足球,http://27.41.245.32:801/hls/906/index.m3u8$ipv4•线路5(468ms)
风云足球,http://27.41.245.32:801/hls/906/index.m3u8$ipv4•线路6(468ms)
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub$ipv4•线路1(76ms)
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub$ipv4•线路2(76ms)
兵器科技,http://120.238.94.10:9901/tsfile/live/1096_1.m3u8$ipv4•线路3(425ms)
兵器科技,http://120.238.94.10:9901/tsfile/live/1096_1.m3u8$ipv4•线路4(425ms)
老故事,https://migu.188766.xyz/?migutoken=6ec2eab99a39e8daa4f50bef6e18efdf&id=%E8%80%81%E6%95%85%E4%BA%8B&type=yy$ipv4•线路1(32ms)
老故事,https://migu.188766.xyz/?migutoken=6ec2eab99a39e8daa4f50bef6e18efdf&id=%E8%80%81%E6%95%85%E4%BA%8B&type=yy$ipv4•线路2(32ms)
┃卫视频道,#genre#
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86$ipv4•线路1(160ms)
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86$ipv4•线路2(160ms)
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8$ipv4•线路3(191ms)
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8$ipv4•线路4(191ms)
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8$ipv4•线路5(470ms)
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8$ipv4•线路6(470ms)
山东卫视,http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路7(474ms)
山东卫视,http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路8(474ms)
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路9(474ms)
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路10(474ms)
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8$ipv4•线路11(489ms)
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8$ipv4•线路12(489ms)
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8$ipv4•线路13(507ms)
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8$ipv4•线路14(507ms)
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8$ipv4•线路15(519ms)
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8$ipv4•线路16(519ms)
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86$ipv4•线路1(58ms)
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86$ipv4•线路2(58ms)
北京卫视,https://migu.188766.xyz/?migutoken=ac4bf4fae6115f45517415959456bcfd&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&type=yy$ipv4•线路3(64ms)
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub$ipv4•线路4(127ms)
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub$ipv4•线路5(127ms)
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$ipv4•线路6(199ms)
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$ipv4•线路7(199ms)
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路8(241ms)
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路9(241ms)
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8$ipv4•线路10(258ms)
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8$ipv4•线路11(258ms)
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8$ipv4•线路12(272ms)
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8$ipv4•线路13(272ms)
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8$ipv4•线路14(383ms)
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8$ipv4•线路15(383ms)
北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8$ipv4•线路16(399ms)
北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8$ipv4•线路17(399ms)
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8$ipv4•线路18(477ms)
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8$ipv4•线路19(477ms)
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路20(479ms)
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路21(479ms)
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8$ipv4•线路22(500ms)
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8$ipv4•线路23(500ms)
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=5559462299&sign=54ab9f4dd14a7c0caf57d84ee055fed992763bb6d7b2899a000fe6042b3a21e4918b2a529c7b77e6b231a4eb513c5f7b32c6fe50a7e763f85417500ccb16f899c119dc2aa6b0e176b0b6a3a61b5529&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8$ipv4•线路24(505ms)
