┃央视频道,#genre#
深圳卫视,http://api.kkitv.itv888.cn:8080/hls/iftsd32ykm/index.m3u8$ipv4•线路4(94ms)
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$ipv4•线路5(106ms)
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$ipv4•线路6(106ms)
深圳卫视,http://111.43.126.240:9003/hls/51/index.m3u8$ipv4•线路7(230ms)
深圳卫视,http://111.43.126.240:9003/hls/51/index.m3u8$ipv4•线路8(230ms)
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$ipv4•线路9(241ms)
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$ipv4•线路10(241ms)
深圳卫视,http://60.16.0.216:5757/hls/19/index.m3u8$ipv4•线路11(250ms)
深圳卫视,http://60.16.0.216:5757/hls/19/index.m3u8$ipv4•线路12(250ms)
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8$ipv4•线路13(260ms)
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8$ipv4•线路14(260ms)
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub$ipv4•线路1(78ms)
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub$ipv4•线路2(78ms)
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8$ipv4•线路3(280ms)
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8$ipv4•线路4(280ms)
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$ipv4•线路1(124ms)
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$ipv4•线路2(124ms)
广东卫视,http://39.152.103.17:8089/tsfile/live/1042_1.m3u8$ipv4•线路3(217ms)
广东卫视,http://39.152.103.17:8089/tsfile/live/1042_1.m3u8$ipv4•线路4(217ms)
广西卫视,http://110.80.17.38:9999/tsfile/live/0113_1.m3u8$ipv4•线路1(275ms)
广西卫视,http://110.80.17.38:9999/tsfile/live/0113_1.m3u8$ipv4•线路2(275ms)
广西卫视,http://113.26.202.52:1299/tsfile/live/0113_1.m3u8$ipv4•线路3(320ms)
广西卫视,http://113.26.202.52:1299/tsfile/live/0113_1.m3u8$ipv4•线路4(320ms)
河北卫视,http://111.43.126.240:9003/hls/56/index.m3u8$ipv4•线路1(230ms)
河北卫视,http://111.43.126.240:9003/hls/56/index.m3u8$ipv4•线路2(230ms)
河北卫视,http://60.16.0.216:5757/hls/38/index.m3u8$ipv4•线路3(246ms)
河北卫视,http://60.16.0.216:5757/hls/38/index.m3u8$ipv4•线路4(246ms)
河南卫视,http://111.43.126.240:9003/hls/44/index.m3u8$ipv4•线路1(224ms)
河南卫视,http://111.43.126.240:9003/hls/44/index.m3u8$ipv4•线路2(224ms)
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8$ipv4•线路3(280ms)
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8$ipv4•线路4(280ms)
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$ipv4•线路1(136ms)
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$ipv4•线路2(136ms)
黑龙江卫视,http://60.16.0.216:5757/hls/35/index.m3u8$ipv4•线路3(245ms)
黑龙江卫视,http://60.16.0.216:5757/hls/35/index.m3u8$ipv4•线路4(245ms)
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8$ipv4•线路1(275ms)
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8$ipv4•线路2(275ms)
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8$ipv4•线路1(261ms)
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8$ipv4•线路2(261ms)
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$ipv4•线路1(118ms)
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$ipv4•线路2(118ms)
天津卫视,http://113.26.202.52:1299/tsfile/live/0135_1.m3u8$ipv4•线路3(322ms)
天津卫视,http://113.26.202.52:1299/tsfile/live/0135_1.m3u8$ipv4•线路4(322ms)
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$ipv4•线路1(77ms)
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$ipv4•线路2(77ms)
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$ipv4•线路1(125ms)
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$ipv4•线路2(125ms)
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路3(278ms)
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路4(278ms)
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8$ipv4•线路1(197ms)
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8$ipv4•线路2(197ms)
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8$ipv4•线路3(246ms)
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8$ipv4•线路4(246ms)
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv$ipv4•线路5(255ms)
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv$ipv4•线路6(255ms)
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$ipv4•线路7(272ms)
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$ipv4•线路8(272ms)
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$ipv4•线路1(76ms)
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$ipv4•线路2(76ms)
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$ipv4•线路1(133ms)
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$ipv4•线路2(133ms)
西藏卫视,http://113.26.202.52:1299/tsfile/live/0111_1.m3u8$ipv4•线路1(319ms)
西藏卫视,http://113.26.202.52:1299/tsfile/live/0111_1.m3u8$ipv4•线路2(319ms)
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$ipv4•线路1(120ms)
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$ipv4•线路2(120ms)
新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8$ipv4•线路3(227ms)
新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8$ipv4•线路4(227ms)
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8$ipv4•线路5(257ms)
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8$ipv4•线路6(257ms)
新疆卫视,http://113.26.202.52:1299/tsfile/live/0110_1.m3u8$ipv4•线路7(312ms)
新疆卫视,http://113.26.202.52:1299/tsfile/live/0110_1.m3u8$ipv4•线路8(312ms)
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$ipv4•线路1(73ms)
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$ipv4•线路2(73ms)
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$ipv4•线路1(138ms)
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$ipv4•线路2(138ms)
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing$ipv4•线路1(8ms)
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing$ipv4•线路2(8ms)
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8$ipv4•线路3(267ms)
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8$ipv4•线路4(267ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-4.m3u8$ipv4•线路1(63ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-4.m3u8$ipv4•线路2(63ms)
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$ipv4•线路3(100ms)
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$ipv4•线路4(100ms)
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$ipv4•线路5(106ms)
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$ipv4•线路6(106ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-1.m3u8$ipv4•线路7(138ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-1.m3u8$ipv4•线路8(138ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi.m3u8$ipv4•线路9(170ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi.m3u8$ipv4•线路10(170ms)
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$ipv4•线路1(274ms)
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$ipv4•线路2(274ms)
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$ipv4•线路1(119ms)
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$ipv4•线路2(119ms)
┃山东频道,#genre#
┃江苏频道,#genre#
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8$ipv4•线路1(315ms)
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8$ipv4•线路2(315ms)
┃动漫频道,#genre#
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er.m3u8$ipv4•线路1(10ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er.m3u8$ipv4•线路2(10ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-3.m3u8$ipv4•线路3(24ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-3.m3u8$ipv4•线路4(24ms)
广东少儿,http://38.75.136.137:98/gslb/dsdqpub/gdtvs5.m3u8?auth=testpub$ipv4•线路5(76ms)
广东少儿,http://38.75.136.137:98/gslb/dsdqpub/gdtvs5.m3u8?auth=testpub$ipv4•线路6(76ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing.m3u8$ipv4•线路7(144ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing.m3u8$ipv4•线路8(144ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-4.m3u8$ipv4•线路9(147ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-4.m3u8$ipv4•线路10(147ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-8.m3u8$ipv4•线路11(162ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-8.m3u8$ipv4•线路12(162ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-1.m3u8$ipv4•线路13(167ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-1.m3u8$ipv4•线路14(167ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-2.m3u8$ipv4•线路15(170ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-2.m3u8$ipv4•线路16(170ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-10.m3u8$ipv4•线路17(187ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-10.m3u8$ipv4•线路18(187ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-2.m3u8$ipv4•线路19(203ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-2.m3u8$ipv4•线路20(203ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-5.m3u8$ipv4•线路21(223ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-5.m3u8$ipv4•线路22(223ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-3.m3u8$ipv4•线路23(231ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-3.m3u8$ipv4•线路24(231ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-21.m3u8$ipv4•线路25(247ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-21.m3u8$ipv4•线路26(247ms)
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b22b66&tk=822270345d4c$ipv4•线路1(95ms)
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b22b66&tk=822270345d4c$ipv4•线路2(95ms)
┃港澳台频道,#genre#
凤凰中文,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzw$ipv4•线路1(188ms)
凤凰中文,http://cdn6.veryfast.filegear-sg.me/live/fhzw/stream.m3u8$ipv4•线路2(218ms)
翡翠台,https://t.freetv.fun/live/fei-cui-6.m3u8$ipv4•线路1(12ms)
翡翠台,https://t.freetv.fun/live/fei-cui-6.m3u8$ipv4•线路2(12ms)
翡翠台,https://t.freetv.fun/live/fei-cui.m3u8$ipv4•线路3(167ms)
翡翠台,https://t.freetv.fun/live/fei-cui.m3u8$ipv4•线路4(167ms)
翡翠台,https://t.freetv.fun/live/fei-cui-7.m3u8$ipv4•线路5(276ms)
翡翠台,https://t.freetv.fun/live/fei-cui-7.m3u8$ipv4•线路6(276ms)
┃影视频道,#genre#
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$ipv4•线路1(74ms)
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$ipv4•线路2(74ms)
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8$ipv4•线路3(170ms)
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8$ipv4•线路4(170ms)
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$ipv4•线路1(80ms)
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$ipv4•线路2(80ms)
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan.m3u8$ipv4•线路3(137ms)
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan.m3u8$ipv4•线路4(137ms)
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt$ipv4•线路5(286ms)
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt$ipv4•线路6(286ms)
