公告,#genre#
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$ipv4•线路3(217ms)
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8$ipv4•线路4(278ms)
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8$ipv4•线路5(376ms)
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8$ipv4•线路6(376ms)
河北卫视,http://23.237.228.134/live8/hebei.m3u8$ipv4•线路1(128ms)
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8$ipv4•线路2(268ms)
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8$ipv4•线路3(433ms)
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8$ipv4•线路4(475ms)
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8$ipv4•线路1(193ms)
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8$ipv4•线路2(193ms)
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8$ipv4•线路3(351ms)
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8$ipv4•线路4(409ms)
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路5(452ms)
河南卫视,http://183.222.242.31:8088/hls/35/index.m3u8$ipv4•线路6(475ms)
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8$ipv4•线路7(476ms)
黑龙江卫视,http://23.237.228.134/live6/heilongjiang.m3u8$ipv4•线路1(128ms)
黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8$ipv4•线路2(136ms)
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8$ipv4•线路3(241ms)
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$ipv4•线路4(331ms)
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8$ipv4•线路5(378ms)
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8$ipv4•线路6(378ms)
湖北卫视,http://23.237.228.134/live6/hubei.m3u8$ipv4•线路1(64ms)
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8$ipv4•线路2(188ms)
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8$ipv4•线路3(188ms)
湖北卫视,http://111.221.137.234:44330/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路4(229ms)
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8$ipv4•线路5(260ms)
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8$ipv4•线路6(276ms)
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8$ipv4•线路7(488ms)
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$ipv4•线路1(72ms)
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8$ipv4•线路2(129ms)
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8$ipv4•线路3(277ms)
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8$ipv4•线路4(375ms)
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8$ipv4•线路5(375ms)
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路6(405ms)
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$ipv4•线路1(73ms)
吉林卫视,http://23.237.228.134/live8/jilin.m3u8$ipv4•线路2(128ms)
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8$ipv4•线路3(252ms)
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8$ipv4•线路4(275ms)
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8$ipv4•线路1(72ms)
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8$ipv4•线路2(187ms)
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8$ipv4•线路3(187ms)
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86$ipv4•线路4(227ms)
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8$ipv4•线路5(251ms)
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$ipv4•线路6(256ms)
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$ipv4•线路7(256ms)
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8$ipv4•线路1(88ms)
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$ipv4•线路2(117ms)
辽宁卫视,http://111.221.137.234:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路3(239ms)
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8$ipv4•线路4(262ms)
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8$ipv4•线路5(386ms)
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8$ipv4•线路6(386ms)
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8$ipv4•线路7(410ms)
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8$ipv4•线路8(486ms)
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8$ipv4•线路9(494ms)
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$ipv4(73ms)
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$ipv4•线路1(118ms)
青海卫视,http://23.237.228.134/live8/qinghai.m3u8$ipv4•线路2(129ms)
天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009$ipv4•线路1(45ms)
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$ipv4•线路2(122ms)
天津卫视,http://23.237.228.134/live8/tianjing.m3u8$ipv4•线路3(149ms)
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86$ipv4•线路4(245ms)
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路5(266ms)
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$ipv4•线路6(378ms)
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$ipv4•线路7(378ms)
天津卫视,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路8(455ms)
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$ipv4•线路9(479ms)
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8$ipv4•线路1(252ms)
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$ipv4•线路2(256ms)
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$ipv4•线路3(256ms)
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8$ipv4•线路4(488ms)
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$ipv4•线路1(72ms)
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86$ipv4•线路2(161ms)
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$ipv4•线路1(72ms)
云南卫视,http://23.237.228.134/live8/yunnan.m3u8$ipv4•线路2(87ms)
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86$ipv4•线路3(119ms)
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8$ipv4•线路4(189ms)
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8$ipv4•线路5(189ms)
云南卫视,http://111.221.137.155:44330/tsfile/live/0116_1.m3u8?key=txiptv$ipv4•线路6(482ms)
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86$ipv4(122ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-4.m3u8$ipv4•线路1(8ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-5.m3u8$ipv4•线路2(10ms)
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$ipv4•线路3(99ms)
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$ipv4•线路4(106ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-1.m3u8$ipv4•线路5(123ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi.m3u8$ipv4•线路6(127ms)
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$ipv4•线路7(493ms)
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$ipv4•线路8(493ms)
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$ipv4•线路9(493ms)
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$ipv4•线路10(493ms)
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8$ipv4•线路1(250ms)
兵团卫视,http://120.238.94.10:9901/tsfile/live/1080_1.m3u8$ipv4•线路2(486ms)
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8$ipv4(442ms)
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$ipv4•线路1(75ms)
三沙卫视,https://stream1.freetv.fun/2476872184d56573ae915237d8e3c990ded214446351f568b57889cbf63da2e8.m3u8$ipv4•线路2(133ms)
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$ipv4•线路1(383ms)
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$ipv4•线路2(383ms)
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8$ipv4•线路3(477ms)
安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8$ipv4(127ms)
┃山东频道,#genre#
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-6.m3u8$ipv4•线路1(275ms)
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-2.m3u8$ipv4•线路2(287ms)
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-1.m3u8$ipv4•线路3(476ms)
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-3.m3u8$ipv4•线路4(491ms)
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-7.m3u8$ipv4•线路5(498ms)
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8$ipv4(272ms)
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-1.m3u8$ipv4•线路1(262ms)
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8$ipv4•线路2(289ms)
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-7.m3u8$ipv4•线路3(324ms)
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-9.m3u8$ipv4•线路4(339ms)
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-6.m3u8$ipv4•线路5(473ms)
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8$ipv4(268ms)
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-6.m3u8$ipv4•线路1(326ms)
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-3.m3u8$ipv4•线路2(337ms)
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8$ipv4•线路3(348ms)
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8$ipv4•线路4(357ms)
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8$ipv4•线路5(481ms)
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8$ipv4•线路6(490ms)
济宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8$ipv4•线路1(497ms)
济宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8$ipv4•线路2(497ms)
济宁教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8$ipv4(182ms)
菏泽一套新闻综合,https://stream1.freetv.fun/tai-zhou-yi-tao-xin-wen-zong-he-4.m3u8$ipv4(324ms)
菏泽新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-13.m3u8$ipv4•线路1(276ms)
菏泽新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8$ipv4•线路2(434ms)
菏泽新闻综合,https://stream1.freetv.fun/ipv6-xin-wen-zong-he-7.m3u8$ipv4•线路3(442ms)
菏泽新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-5.m3u8$ipv4•线路4(465ms)
菏泽新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-11.ctv$ipv4•线路5(472ms)
菏泽新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-9.m3u8$ipv4•线路6(477ms)
┃少儿频道,#genre#
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-1.m3u8$ipv4•线路1(458ms)
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8$ipv4•线路2(470ms)
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8$ipv4•线路1(320ms)
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-9.ctv$ipv4•线路2(445ms)
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8$ipv4•线路3(479ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-7.m3u8$ipv4•线路1(12ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-3.m3u8$ipv4•线路2(17ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-6.m3u8$ipv4•线路3(24ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-1.m3u8$ipv4•线路4(25ms)
广东少儿,http://38.75.136.137:98/gslb/dsdqpub/gdtvs5.m3u8?auth=testpub$ipv4•线路5(72ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing.m3u8$ipv4•线路6(126ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er.m3u8$ipv4•线路7(126ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-2.m3u8$ipv4•线路8(127ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-2.m3u8$ipv4•线路9(139ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-4.m3u8$ipv4•线路10(141ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-3.m3u8$ipv4•线路11(143ms)
┃湾区频道,#genre#
翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8$ipv4•线路1(88ms)
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4$ipv4•线路2(94ms)
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct$ipv4•线路3(107ms)
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$ipv4•线路4(109ms)
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406$ipv4•线路5(129ms)
翡翠台,http://r.jdshipin.com/GeWKr$ipv4•线路6(139ms)
翡翠台,http://r.jdshipin.com/GeWKr$ipv4•线路7(139ms)
翡翠台,http://r.jdshipin.com/qClQf$ipv4•线路8(140ms)
翡翠台,http://r.jdshipin.com/qClQf$ipv4•线路9(140ms)
翡翠台,http://r.jdshipin.com/qrfbg$ipv4•线路10(150ms)
翡翠台,http://r.jdshipin.com/qrfbg$ipv4•线路11(150ms)
翡翠台,https://mgev.188766.xyz/?migutoken=f545443659ac58ded787c62374388550&id=hk_fct&type=dy$ipv4•线路12(157ms)
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$ipv4•线路13(165ms)
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$ipv4•线路14(165ms)
翡翠台,https://smt.1678520.xyz/smt3.2.1.php?id=jade_twn$ipv4•线路15(293ms)
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct$ipv4•线路16(310ms)
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$ipv4•线路17(346ms)
翡翠台,http://hls.168.us.kg/u/81/master.m3u8$ipv4•线路18(374ms)
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720$ipv4•线路19(499ms)
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$ipv4•线路1(47ms)
凤凰中文,https://mgev.188766.xyz/?migutoken=f837bf3ca3753ad0b5f3a9f2800e851a&id=fhzw&pp=1$ipv4•线路2(71ms)
凤凰中文,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzw$ipv4•线路3(81ms)
凤凰中文,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw$ipv4•线路4(94ms)
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8$ipv4•线路5(129ms)
凤凰中文,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixtv_hd$ipv4•线路6(138ms)
凤凰中文,http://r.jdshipin.com/cCCzW$ipv4•线路7(154ms)
凤凰中文,http://r.jdshipin.com/cCCzW$ipv4•线路8(154ms)
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8$ipv4•线路9(156ms)
凤凰中文,http://cdn5.1678520.xyz/live/?id=fhzw$ipv4•线路10(158ms)
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw$ipv4•线路11(264ms)
凤凰中文,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd$ipv4•线路12(267ms)
凤凰中文,http://cdn6.163189.xyz/163189/fhzw$ipv4•线路13(283ms)
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8$ipv4•线路14(291ms)
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8$ipv4•线路15(319ms)
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8$ipv4•线路16(454ms)
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv$ipv4•线路17(458ms)
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40$ipv4•线路18(465ms)
凤凰中文,http://27.41.245.32:801/hls/205/index.m3u8$ipv4•线路19(466ms)
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8$ipv4•线路20(474ms)
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv$ipv4•线路21(489ms)
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$ipv4•线路1(58ms)
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$ipv4•线路2(73ms)
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8$ipv4•线路3(125ms)
凤凰资讯,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx$ipv4•线路4(135ms)
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8$ipv4•线路5(141ms)
凤凰资讯,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx$ipv4•线路6(157ms)
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun.m3u8$ipv4•线路7(159ms)
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx$ipv4•线路8(161ms)
凤凰资讯,http://cdn5.1678520.xyz/live/?id=fhzx$ipv4•线路9(193ms)
凤凰资讯,http://r.jdshipin.com/0Rp07$ipv4•线路10(201ms)
凤凰资讯,http://r.jdshipin.com/0Rp07$ipv4•线路11(201ms)
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx$ipv4•线路12(296ms)
凤凰资讯,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd$ipv4•线路13(300ms)
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd$ipv4•线路14(317ms)
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx$ipv4•线路15(324ms)
凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8$ipv4•线路16(353ms)
凤凰资讯,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd$ipv4•线路17(438ms)
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8$ipv4•线路18(479ms)
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5282&tk=2aca1ad9a849$ipv4•线路19(497ms)
凤凰香港,http://cdn6.163189.xyz/163189/fhhk$ipv4•线路1(12ms)
凤凰香港,https://cdn6.101.qzz.io/163189/fhhk$ipv4•线路2(25ms)
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$ipv4•线路3(72ms)
凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk$ipv4•线路4(84ms)
凤凰香港,http://r.jdshipin.com/yDoTN$ipv4•线路5(143ms)
凤凰香港,http://r.jdshipin.com/yDoTN$ipv4•线路6(143ms)
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8$ipv4•线路7(262ms)
凤凰香港,https://mgev.188766.xyz/?migutoken=f1da2ff38dc2ac305569c0dec67791f3&id=fhhk&pp=1$ipv4•线路8(269ms)
凤凰香港,https://smt.1678520.xyz/smt3.2.1.php?id=hkphoenix_twn$ipv4•线路9(299ms)
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$ipv4•线路10(315ms)
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv$ipv4•线路11(499ms)
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$ipv4(384ms)
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8$ipv4•线路1(272ms)
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8$ipv4•线路2(302ms)
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$ipv4•线路3(485ms)
┃影视频道,#genre#
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$ipv4•线路1(59ms)
CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1$ipv4•线路2(211ms)
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.php$ipv4•线路3(266ms)
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9$ipv4•线路4(321ms)
CHC动作电影,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv$ipv4•线路5(444ms)
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$ipv4•线路1(75ms)
CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2$ipv4•线路2(166ms)
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv$ipv4•线路3(272ms)
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-9.ctv$ipv4•线路4(406ms)
