公告,#genre#
湖北卫视,https://migu.188766.xyz/?migutoken=113ab9c895c1921cf6e77bf26ea0823a&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy$IPV4•线路2(81ms)
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8$IPV4•线路3(222ms)
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8$IPV4•线路4(222ms)
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8$IPV4•线路5(284ms)
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路6(292ms)
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8$IPV4•线路7(487ms)
江西卫视,https://migu.188766.xyz/?migutoken=f45c4555dcedb772397b8bd053869ce4&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy$IPV4•线路1(36ms)
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8$IPV4•线路2(119ms)
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8$IPV4•线路3(211ms)
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8$IPV4•线路4(211ms)
吉林卫视,http://23.237.228.134/live8/jilin.m3u8$IPV4•线路1(60ms)
吉林卫视,https://migu.188766.xyz/?migutoken=f0b6f392a48f76371ad30c1ab4fca301&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy$IPV4•线路2(84ms)
吉林卫视,https://migu.188766.xyz/?migutoken=72de2bce525ce45747ebc9b62f6622c1&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy$IPV4•线路3(95ms)
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$IPV4•线路4(132ms)
内蒙古卫视,https://migu.188766.xyz/?migutoken=9b2b2ea7b65eb1fb01d9e2e487ed454f&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1$IPV4•线路1(67ms)
内蒙古卫视,https://migu.188766.xyz/?migutoken=517fc2ced2c87ff5d24c4ef5ea37453c&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1$IPV4•线路2(85ms)
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8$IPV4•线路3(119ms)
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8$IPV4•线路4(119ms)
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86$IPV4•线路5(190ms)
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86$IPV4•线路6(190ms)
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8$IPV4•线路7(263ms)
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8$IPV4•线路8(440ms)
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8$IPV4•线路1(119ms)
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$IPV4•线路2(188ms)
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8$IPV4•线路3(264ms)
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8$IPV4•线路4(279ms)
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8$IPV4•线路5(440ms)
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8$IPV4•线路6(440ms)
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8$IPV4•线路7(470ms)
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8$IPV4•线路8(473ms)
宁夏卫视,https://migu.188766.xyz/?migutoken=1d9569f0a599002aefe10992c97b086a&id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&type=yy$IPV4•线路1(40ms)
宁夏卫视,https://migu.188766.xyz/?migutoken=012de0a3bdb81063b705ce8a52c13ecd&id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&type=yy$IPV4•线路2(45ms)
宁夏卫视,https://migu.188766.xyz/?migutoken=5826a39230af6d15838be437fdcb48e2&id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&type=yy$IPV4•线路3(83ms)
宁夏卫视,https://migu.188766.xyz/?migutoken=e5ebdb498beb06d150da05595a961cbb&id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&type=yy$IPV4•线路4(127ms)
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$IPV4•线路5(153ms)
宁夏卫视,https://migu.188766.xyz/?migutoken=ddf4f69d1adc1992f507b09123bf713a&id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&type=yy$IPV4•线路6(251ms)
青海卫视,https://migu.188766.xyz/?migutoken=400df9320243284bd89a2d4d5411a897&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy$IPV4•线路1(37ms)
青海卫视,https://migu.188766.xyz/?migutoken=c5373f2858cf8f1da8e45323762a6705&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy$IPV4•线路2(40ms)
青海卫视,https://migu.188766.xyz/?migutoken=3f20379829f1e1fad50873a632595e84&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy$IPV4•线路3(53ms)
青海卫视,http://23.237.228.134/live8/qinghai.m3u8$IPV4•线路4(60ms)
青海卫视,https://migu.188766.xyz/?migutoken=2a99e08c6f9d7c71d0f44bc80c7db170&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy$IPV4•线路5(73ms)
青海卫视,https://migu.188766.xyz/?migutoken=498034b126f19c3de50143c43d9fd29c&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy$IPV4•线路6(75ms)
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$IPV4•线路7(191ms)
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8$IPV4•线路8(284ms)
天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009$IPV4•线路1(59ms)
天津卫视,http://23.237.228.134/live8/tianjing.m3u8$IPV4•线路2(120ms)
天津卫视,http://23.237.228.134/live8/tianjing.m3u8$IPV4•线路3(120ms)
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$IPV4•线路4(129ms)
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$IPV4•线路5(129ms)
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86$IPV4•线路6(164ms)
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86$IPV4•线路7(164ms)
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86$IPV4•线路8(164ms)
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$IPV4•线路9(215ms)
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$IPV4•线路10(215ms)
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$IPV4•线路11(215ms)
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8$IPV4•线路12(492ms)
海南卫视,https://migu.188766.xyz/?migutoken=7ea329727aac999d2f12c20238766dac&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy$IPV4•线路1(38ms)
海南卫视,https://migu.188766.xyz/?migutoken=d2061f4f32fe7d8fda9c2ab3bffd12ad&id=hn_hnws&type=sz$IPV4•线路2(38ms)
海南卫视,https://migu.188766.xyz/?migutoken=d87911cb21bfa5f7e46315051936aaa1&id=hn_hnws&type=sz$IPV4•线路3(43ms)
海南卫视,https://migu.188766.xyz/?migutoken=d7a97d1ad84981be65127720b09d15fd&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy$IPV4•线路4(86ms)
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8$IPV4•线路5(262ms)
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8$IPV4•线路6(471ms)
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$IPV4•线路1(129ms)
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$IPV4•线路2(129ms)
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86$IPV4•线路3(203ms)
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86$IPV4•线路4(203ms)
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86$IPV4•线路5(203ms)
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8$IPV4•线路6(284ms)
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$IPV4•线路7(475ms)
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$IPV4•线路8(475ms)
云南卫视,http://23.237.228.134/live8/yunnan.m3u8$IPV4•线路1(120ms)
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$IPV4•线路2(190ms)
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86$IPV4•线路3(392ms)
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86$IPV4•线路4(392ms)
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86$IPV4•线路1(400ms)
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86$IPV4•线路2(400ms)
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$IPV4•线路1(490ms)
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$IPV4•线路2(490ms)
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$IPV4•线路3(490ms)
三沙卫视,https://stream1.freetv.fun/2476872184d56573ae915237d8e3c990ded214446351f568b57889cbf63da2e8.m3u8$IPV4•线路1(13ms)
三沙卫视,https://migu.188766.xyz/?migutoken=d8ddd0576c0bc222f8837fcea4b80769&id=hn_ssws&type=sz$IPV4•线路2(34ms)
三沙卫视,https://migu.188766.xyz/?migutoken=9f8e7826e5291edbf8e966a59c38e010&id=hn_ssws&type=sz$IPV4•线路3(39ms)
三沙卫视,https://migu.188766.xyz/?migutoken=cf6e7d6491238c29f6ea5395ef164794&id=hn_ssws&type=sz$IPV4•线路4(42ms)
三沙卫视,https://migu.188766.xyz/?migutoken=ed07b4b725d1cc9896d5c1feb2ee05b4&id=hn_ssws&type=sz$IPV4•线路5(62ms)
三沙卫视,https://migu.188766.xyz/?migutoken=2959c1b8c956552068c4df809ecdd241&id=hn_ssws&type=sz$IPV4•线路6(73ms)
三沙卫视,https://migu.188766.xyz/?migutoken=7b99217ca65766ba49605ed3dd7561cb&id=hn_ssws&type=sz$IPV4•线路7(78ms)
三沙卫视,https://migu.188766.xyz/?migutoken=053b95cc9854161ab2d3ec4a19a64762&id=hn_ssws&type=sz$IPV4•线路8(117ms)
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$IPV4•线路9(189ms)
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$IPV4•线路10(189ms)
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8$IPV4(319ms)
安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8$IPV4(130ms)
┃山东频道,#genre#
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-2.m3u8$IPV4•线路1(166ms)
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-6.m3u8$IPV4•线路2(307ms)
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8$IPV4•线路3(400ms)
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-1.m3u8$IPV4•线路4(472ms)
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8$IPV4•线路1(284ms)
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8$IPV4•线路2(284ms)
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-8.m3u8$IPV4•线路1(267ms)
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-2.m3u8$IPV4•线路2(268ms)
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8$IPV4•线路3(271ms)
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-9.m3u8$IPV4•线路4(272ms)
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8$IPV4•线路5(277ms)
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-7.m3u8$IPV4•线路6(329ms)
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-1.m3u8$IPV4•线路7(486ms)
山东教育,https://migu.188766.xyz/?migutoken=0fa9782ae14d799d3c8c17993b02b93e&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy$IPV4•线路1(37ms)
山东教育,https://migu.188766.xyz/?migutoken=1134813ab83db9f651ce86515f06b7c5&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy$IPV4•线路2(78ms)
山东教育,https://migu.188766.xyz/?migutoken=8966de08f0986022958d939c43791c57&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy$IPV4•线路3(144ms)
山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8$IPV4•线路1(275ms)
山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8$IPV4•线路2(275ms)
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8$IPV4•线路1(275ms)
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8$IPV4•线路2(275ms)
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8$IPV4•线路3(275ms)
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8$IPV4•线路4(352ms)
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8$IPV4•线路5(352ms)
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8$IPV4•线路6(450ms)
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8$IPV4•线路7(450ms)
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8$IPV4•线路8(479ms)
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8$IPV4•线路9(479ms)
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8$IPV4•线路10(490ms)
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8$IPV4•线路11(490ms)
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8$IPV4•线路1(273ms)
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8$IPV4•线路2(273ms)
济宁教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8$IPV4(163ms)
┃少儿频道,#genre#
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8$IPV4•线路1(158ms)
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8$IPV4•线路2(158ms)
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-9.ctv$IPV4•线路3(327ms)
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-9.ctv$IPV4•线路4(327ms)
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8$IPV4•线路5(490ms)
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8$IPV4•线路6(490ms)
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8$IPV4•线路1(318ms)
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8$IPV4•线路2(318ms)
┃湾区频道,#genre#
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$IPV4•线路1(140ms)
翡翠台,http://r.jdshipin.com/qClQf$IPV4•线路2(218ms)
翡翠台,http://r.jdshipin.com/qClQf$IPV4•线路3(218ms)
翡翠台,http://r.jdshipin.com/qClQf$IPV4•线路4(218ms)
翡翠台,http://r.jdshipin.com/GeWKr$IPV4•线路5(265ms)
翡翠台,http://r.jdshipin.com/GeWKr$IPV4•线路6(265ms)
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$IPV4•线路7(488ms)
凤凰中文,http://cdn6.163189.xyz/163189/fhzw$IPV4•线路1(52ms)
凤凰中文,https://mgev.188766.xyz/?migutoken=d2cb1d3b27ceb7f566c0b20cbf3dbca7&id=fhzw&pp=1$IPV4•线路2(64ms)
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$IPV4•线路3(117ms)
凤凰中文,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw$IPV4•线路4(159ms)
凤凰中文,https://mgev.188766.xyz/?migutoken=488cc8d5142343a18afcd003da4d11bc&id=hk_fhzw&type=dy$IPV4•线路5(164ms)
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40$IPV4•线路6(491ms)
凤凰资讯,https://mgev.188766.xyz/?migutoken=1f2a8c13256a5c1d8538242a512ad64f&id=fhzx&pp=1$IPV4•线路1(70ms)
凤凰资讯,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx$IPV4•线路2(129ms)
凤凰资讯,https://mgev.188766.xyz/?migutoken=24cd07d564a889ac2b4b11883e0c3710&id=hk_fhzx&type=dy$IPV4•线路3(236ms)
凤凰资讯,http://r.jdshipin.com/0Rp07$IPV4•线路4(258ms)
凤凰资讯,http://r.jdshipin.com/0Rp07$IPV4•线路5(258ms)
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$IPV4•线路6(412ms)
凤凰香港,http://cdn6.163189.xyz/163189/fhhk$IPV4•线路1(57ms)
凤凰香港,https://mgev.188766.xyz/?migutoken=40fa6c0ba9aebd84e02b7a2c1730f455&id=fhhk&pp=1$IPV4•线路2(104ms)
凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk$IPV4•线路3(120ms)
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$IPV4•线路4(125ms)
凤凰香港,https://mgev.188766.xyz/?migutoken=5e6e1e853d723afa1717151061309e04&id=hk_fhhk&type=dy$IPV4•线路5(189ms)
凤凰香港,http://r.jdshipin.com/yDoTN$IPV4•线路6(227ms)
凤凰香港,http://r.jdshipin.com/yDoTN$IPV4•线路7(227ms)
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$IPV4•线路8(498ms)
┃影视频道,#genre#
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$IPV4•线路1(188ms)
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.php$IPV4•线路2(342ms)
CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1$IPV4•线路3(362ms)
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$IPV4•线路1(137ms)
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$IPV4•线路2(137ms)
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv$IPV4•线路3(204ms)
CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2$IPV4•线路4(206ms)
CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2$IPV4•线路5(206ms)
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-9.ctv$IPV4•线路6(421ms)
