┃央视频道,#genre#
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8$ipv4•线路2(18ms)
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$ipv4•线路3(40ms)
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$ipv4•线路4(107ms)
深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路5(209ms)
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路6(231ms)
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$ipv4•线路7(313ms)
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$ipv4•线路8(451ms)
深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8$ipv4•线路9(482ms)
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8$ipv4•线路10(487ms)
广东卫视,http://23.237.228.134/live6/guangdong.m3u8$ipv4•线路1(26ms)
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$ipv4•线路2(98ms)
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路3(245ms)
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$ipv4•线路4(285ms)
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8$ipv4•线路5(344ms)
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8$ipv4•线路6(349ms)
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路7(427ms)
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8$ipv4•线路8(451ms)
广西卫视,http://23.237.228.134/live6/guangxi.m3u8$ipv4•线路1(18ms)
广西卫视,http://23.237.228.134/live6/guizhou.m3u8$ipv4•线路2(18ms)
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$ipv4•线路3(101ms)
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8$ipv4•线路4(419ms)
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路5(448ms)
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8$ipv4•线路6(452ms)
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8$ipv4•线路7(487ms)
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$ipv4•线路1(107ms)
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8$ipv4•线路2(429ms)
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$ipv4•线路1(107ms)
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86$ipv4•线路2(114ms)
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8$ipv4•线路3(226ms)
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8?key=txiptv$ipv4•线路4(391ms)
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8$ipv4•线路5(432ms)
贵州卫视,http://23.237.228.134/live6/hainan.m3u8$ipv4•线路1(9ms)
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$ipv4•线路2(97ms)
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86$ipv4•线路3(112ms)
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8$ipv4•线路4(210ms)
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8$ipv4•线路5(349ms)
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8$ipv4•线路6(422ms)
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8$ipv4•线路7(430ms)
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8$ipv4•线路8(487ms)
河北卫视,http://23.237.228.134/live8/hebei.m3u8$ipv4•线路1(35ms)
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8$ipv4•线路2(156ms)
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8$ipv4•线路3(220ms)
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8$ipv4•线路4(227ms)
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路1(246ms)
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8$ipv4•线路2(349ms)
河南卫视,http://183.222.242.31:8088/hls/35/index.m3u8$ipv4•线路3(374ms)
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8$ipv4•线路4(418ms)
黑龙江卫视,http://23.237.228.134/live6/heilongjiang.m3u8$ipv4•线路1(9ms)
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$ipv4•线路2(108ms)
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86$ipv4•线路3(111ms)
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8$ipv4•线路4(175ms)
黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8$ipv4•线路5(180ms)
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8$ipv4•线路6(215ms)
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8$ipv4•线路7(450ms)
湖北卫视,http://23.237.228.134/live6/hubei.m3u8$ipv4•线路1(36ms)
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8$ipv4•线路2(245ms)
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8$ipv4•线路3(313ms)
湖北卫视,http://111.221.137.234:44330/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路4(415ms)
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8$ipv4•线路5(418ms)
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8$ipv4•线路6(422ms)
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8$ipv4•线路1(18ms)
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$ipv4•线路2(113ms)
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8$ipv4•线路3(157ms)
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8$ipv4•线路4(245ms)
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8$ipv4•线路5(351ms)
江西卫视,http://111.221.137.234:44330/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路6(420ms)
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路7(466ms)
吉林卫视,http://23.237.228.134/live8/jilin.m3u8$ipv4•线路1(18ms)
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$ipv4•线路2(100ms)
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8$ipv4•线路3(214ms)
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8$ipv4•线路4(419ms)
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8$ipv4•线路1(25ms)
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86$ipv4•线路2(161ms)
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8$ipv4•线路3(176ms)
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8$ipv4•线路4(212ms)
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8$ipv4•线路5(411ms)
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8$ipv4•线路1(18ms)
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$ipv4•线路2(110ms)
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8$ipv4•线路3(227ms)
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8$ipv4•线路4(360ms)
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8$ipv4•线路5(419ms)
辽宁卫视,http://111.221.137.234:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路6(422ms)
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$ipv4•线路1(98ms)
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8$ipv4•线路2(262ms)
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8$ipv4•线路3(417ms)
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8$ipv4•线路4(430ms)
青海卫视,http://23.237.228.134/live8/qinghai.m3u8$ipv4•线路1(20ms)
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$ipv4•线路2(104ms)
青海卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8$ipv4•线路3(229ms)
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8$ipv4•线路4(451ms)
天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009$ipv4•线路1(9ms)
天津卫视,http://23.237.228.134/live8/tianjing.m3u8$ipv4•线路2(19ms)
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$ipv4•线路3(98ms)
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$ipv4•线路4(313ms)
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8$ipv4•线路5(412ms)
天津卫视,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路6(419ms)
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8$ipv4•线路7(428ms)
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8$ipv4•线路8(433ms)
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$ipv4•线路9(445ms)
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8$ipv4•线路10(451ms)
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8$ipv4•线路1(227ms)
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$ipv4•线路2(326ms)
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8$ipv4•线路3(360ms)
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$ipv4•线路1(98ms)
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86$ipv4•线路2(145ms)
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8$ipv4•线路3(425ms)
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8$ipv4•线路4(487ms)
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路5(497ms)
云南卫视,http://23.237.228.134/live8/yunnan.m3u8$ipv4•线路1(18ms)
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$ipv4•线路2(98ms)
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86$ipv4•线路3(147ms)
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8$ipv4•线路4(156ms)
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8$ipv4•线路5(193ms)
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8$ipv4•线路6(418ms)
云南卫视,http://111.221.137.155:44330/tsfile/live/0116_1.m3u8?key=txiptv$ipv4•线路7(422ms)
云南卫视,http://111.221.137.234:44330/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路8(425ms)
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86$ipv4•线路1(153ms)
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8$ipv4•线路2(213ms)
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$ipv4•线路3(394ms)
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8$ipv4•线路4(443ms)
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$ipv4•线路1(23ms)
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$ipv4•线路2(25ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-4.m3u8$ipv4•线路3(200ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi.m3u8$ipv4•线路4(207ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-1.m3u8$ipv4•线路5(213ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-5.m3u8$ipv4•线路6(367ms)
海峡卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%B3%A1%E5%8D%AB%E8%A7%86$ipv4•线路7(409ms)
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$ipv4•线路8(425ms)
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8$ipv4•线路1(333ms)
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8$ipv4•线路2(430ms)
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8$ipv4•线路1(425ms)
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$ipv4•线路2(429ms)
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$ipv4•线路1(106ms)
三沙卫视,https://stream1.freetv.fun/2476872184d56573ae915237d8e3c990ded214446351f568b57889cbf63da2e8.m3u8$ipv4•线路2(388ms)
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8$ipv4•线路1(419ms)
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8$ipv4•线路2(432ms)
安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8$ipv4(185ms)
┃山东频道,#genre#
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8$ipv4•线路1(411ms)
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-1.m3u8$ipv4•线路2(413ms)
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-3.m3u8$ipv4•线路3(427ms)
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-2.m3u8$ipv4•线路4(430ms)
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8$ipv4(418ms)
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-9.m3u8$ipv4(445ms)
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8$ipv4(228ms)
山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8$ipv4(451ms)
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-6.m3u8$ipv4•线路1(405ms)
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8$ipv4•线路2(408ms)
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8$ipv4•线路3(414ms)
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8$ipv4•线路4(425ms)
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-3.m3u8$ipv4•线路5(443ms)
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8$ipv4(418ms)
济宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8$ipv4(429ms)
济宁教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8$ipv4(414ms)
菏泽一套新闻综合,https://stream1.freetv.fun/tai-zhou-yi-tao-xin-wen-zong-he-4.m3u8$ipv4(214ms)
菏泽新闻综合,https://stream1.freetv.fun/ipv6-xin-wen-zong-he-7.m3u8$ipv4•线路1(205ms)
菏泽新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-5.m3u8$ipv4•线路2(219ms)
菏泽新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8$ipv4•线路3(228ms)
菏泽新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-11.ctv$ipv4•线路4(236ms)
菏泽新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-13.m3u8$ipv4•线路5(258ms)
┃江苏频道,#genre#
┃少儿频道,#genre#
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8$ipv4•线路1(227ms)
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8$ipv4•线路2(397ms)
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-9.ctv$ipv4•线路1(210ms)
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8$ipv4•线路2(218ms)
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8$ipv4•线路3(395ms)
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8$ipv4(386ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-1.m3u8$ipv4•线路1(21ms)
广东少儿,http://38.75.136.137:98/gslb/dsdqpub/gdtvs5.m3u8?auth=testpub$ipv4•线路2(113ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-2.m3u8$ipv4•线路3(173ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-2.m3u8$ipv4•线路4(188ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-3.m3u8$ipv4•线路5(192ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing.m3u8$ipv4•线路6(195ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-7.m3u8$ipv4•线路7(195ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-3.m3u8$ipv4•线路8(206ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er.m3u8$ipv4•线路9(218ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-4.m3u8$ipv4•线路10(229ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-6.m3u8$ipv4•线路11(251ms)
┃湾区频道,#genre#
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct$ipv4•线路1(19ms)
翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8$ipv4•线路2(27ms)
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406$ipv4•线路3(28ms)
翡翠台,http://r.jdshipin.com/62WM7$ipv4•线路4(31ms)
翡翠台,http://cdn5.1678520.xyz/live/?id=fct$ipv4•线路5(32ms)
翡翠台,http://r.jdshipin.com/n90gt$ipv4•线路6(39ms)
翡翠台,http://r.jdshipin.com/GeWKr$ipv4•线路7(40ms)
翡翠台,https://mgev.188766.xyz/?migutoken=f545443659ac58ded787c62374388550&id=hk_fct&type=dy$ipv4•线路8(54ms)
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3$ipv4•线路9(71ms)
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4$ipv4•线路10(77ms)
翡翠台,http://r.jdshipin.com/qClQf$ipv4•线路11(90ms)
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720$ipv4•线路12(241ms)
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$ipv4•线路13(258ms)
翡翠台,http://r.jdshipin.com/qrfbg$ipv4•线路14(311ms)
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0401&tk=2aca1ad9a849$ipv4•线路15(329ms)
翡翠台,https://smt.1678520.xyz/smt3.2.1.php?id=jade_twn$ipv4•线路16(405ms)
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$ipv4•线路17(406ms)
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$ipv4•线路18(427ms)
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$ipv4•线路19(498ms)
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$ipv4•线路1(22ms)
凤凰中文,http://cdn5.1678520.xyz/live/?id=fhzw$ipv4•线路2(24ms)
凤凰中文,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzw$ipv4•线路3(35ms)
凤凰中文,https://mgev.188766.xyz/?migutoken=f837bf3ca3753ad0b5f3a9f2800e851a&id=fhzw&pp=1$ipv4•线路4(50ms)
凤凰中文,http://r.jdshipin.com/cCCzW$ipv4•线路5(57ms)
凤凰中文,http://cdn6.163189.xyz/163189/fhzw$ipv4•线路6(71ms)
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8$ipv4•线路7(209ms)
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8$ipv4•线路8(221ms)
凤凰中文,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixtv_hd$ipv4•线路9(238ms)
凤凰中文,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw$ipv4•线路10(273ms)
凤凰中文,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd$ipv4•线路11(390ms)
凤凰中文,http://27.41.245.32:801/hls/205/index.m3u8$ipv4•线路12(410ms)
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx$ipv4•线路1(10ms)
凤凰资讯,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx$ipv4•线路2(15ms)
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx$ipv4•线路3(24ms)
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$ipv4•线路4(26ms)
凤凰资讯,http://r.jdshipin.com/0Rp07$ipv4•线路5(31ms)
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5282&tk=2aca1ad9a849$ipv4•线路6(41ms)
凤凰资讯,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx$ipv4•线路7(49ms)
凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8$ipv4•线路8(57ms)
凤凰资讯,https://mgev.188766.xyz/?migutoken=089794e7d296f5d02f31fe400e0d186c&id=fhzx&pp=1$ipv4•线路9(78ms)
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun.m3u8$ipv4•线路10(217ms)
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8$ipv4•线路11(245ms)
凤凰资讯,http://cdn5.1678520.xyz/live/?id=fhzx$ipv4•线路12(258ms)
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx$ipv4•线路13(258ms)
凤凰资讯,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd$ipv4•线路14(299ms)
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$ipv4•线路15(314ms)
凤凰资讯,https://mgev.188766.xyz/?migutoken=d57cffe35b95d8979df826fa873bd984&id=hk_fhzx&type=dy$ipv4•线路16(337ms)
凤凰资讯,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd$ipv4•线路17(374ms)
凤凰资讯,http://free.cnlive.club/channel/n4966a4fb.m3u8?q=111.170.171.148$ipv4•线路18(413ms)
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd$ipv4•线路19(420ms)
凤凰香港,http://cdn6.163189.xyz/163189/fhhk$ipv4•线路1(10ms)
凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk$ipv4•线路2(18ms)
凤凰香港,https://mgev.188766.xyz/?migutoken=f1da2ff38dc2ac305569c0dec67791f3&id=fhhk&pp=1$ipv4•线路3(39ms)
凤凰香港,https://cdn6.101.qzz.io/163189/fhhk$ipv4•线路4(67ms)
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$ipv4•线路5(82ms)
凤凰香港,http://r.jdshipin.com/yDoTN$ipv4•线路6(253ms)
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8$ipv4•线路7(339ms)
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3523&tk=7877e7cc41c7$ipv4•线路8(372ms)
凤凰香港,https://smt.1678520.xyz/smt3.2.1.php?id=hkphoenix_twn$ipv4•线路9(379ms)
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40$ipv4•线路10(459ms)
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$ipv4(418ms)
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8$ipv4•线路1(428ms)
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8$ipv4•线路2(435ms)
┃影视频道,#genre#
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$ipv4•线路1(97ms)
CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1$ipv4•线路2(152ms)
CHC动作电影,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv$ipv4•线路3(325ms)
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.php$ipv4•线路4(327ms)
CHC动作电影,http://58.245.255.38:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路5(441ms)
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$ipv4•线路1(101ms)
CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2$ipv4•线路2(144ms)
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv$ipv4•线路3(441ms)
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-9.ctv$ipv4•线路4(484ms)
