更新日期,#genre#
CCTV5,http://124.165.251.82:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路136
CCTV5,http://1b6467f415.iok.la:9931/tsfile/live/1024_1.m3u8
CCTV5,http://111.225.95.13:8800/hls/5/index.m3u8
CCTV5,http://gouwu.pthv.gitv.tv:91/live/CCTV5+hd-8M/live.m3u8$IPV4•线路93
CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.155:1234$IPV4•线路123
CCTV5,http://ms.fxim.net:808/hls/5/index.m3u8&replay=1&days=7
CCTV5,http://111.8.224.6:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
CCTV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=zMqirA&tk=FgM0vQMejxvG
CCTV5,http://183.129.255.66:8480/hls/5/index.m3u8
CCTV5,http://123.189.36.4:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路147
CCTV5,http://223.78.65.165:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://47.106.39.47:8596/aikan.php?id=cctv5
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8$IPV4•线路43
CCTV5,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8$IPV4•线路8
CCTV5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://171.116.59.153:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路68
CCTV5,http://gouwu.pthv.gitv.tv:91/live/CCTV5hd-8M/live.m3u8$IPV4•线路129
CCTV5,http://bztv.tvbus.cc:8081/cdnlive/cctv5.m3u8
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV5,http://61.52.158.169:808/hls/5/index.m3u8$IPV4•线路61
CCTV5,http://103.72.172.253:8041/hls/251285191/index.m3u8
CCTV5,http://111.43.126.240:9003/hls/17/index.m3u8
CCTV5,http://qjrhc.jydjd.top:2911/udp/224.1.100.193:11111
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$LR•IPV4『线路11』
CCTV5,http://118.122.144.115:8888/newlive/live/hls/5/live.m3u8$IPV4•线路4
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100$IPV4•线路53
CCTV5,http://58.17.48.228:808/hls/5/index.m3u8$IPV4•线路107
CCTV5,http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv$IPV4•线路139
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV5,http://114.252.229.26:9876/rtp/239.3.1.173:8001$IPV4•线路137
CCTV5,http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8$IPV4•线路43
CCTV5,http://58.56.162.102:4466/newlive/live/hls/5/live.m3u8$IPV4•线路39
CCTV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=1A4eT4&tk=FgM0vQMejxvG
CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
CCTV5,http://tvbox6.icu/tv/migu.php?id=cctv5$IPV4•线路13
CCTV5,http://123.118.53.84:45237/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://kt.hmysapp.cn:222/cdnlive.php?mode=play;id=dcef7eaddaa95231a534664b5294ef17;token=FT48WqcKMPn8MU6x26sDLPrfK18EQx4Q;machineid=6ba2c381f12d1a0f;userip=140.250.226.243;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路6
CCTV5,http://124.228.160.197:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路45
CCTV5,http://36.136.11.230:11888/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路19
CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
CCTV5,http://42.48.105.224:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0&replay=1&days=7
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$IPV4•线路65
CCTV5,http://ycsj.aguihome.com:4022/udp/233.50.201.197:5140$IPV4•线路61
CCTV5,http://183.3.134.56:9901/tsfile/live/0005_1.m3u8?key=tvbox6_com&playlive=1&authid=0$IPV4•线路67
CCTV5,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv$IPV4•线路140
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8$IPV4•线路7
CCTV5,http://69.30.245.50/live/cctv5.m3u8
CCTV5,http://173.208.212.130:8181/720p/cctv5.m3u8
CCTV5,http://171.8.244.248:808/hls/5/index.m3u8$IPV4•线路128
CCTV5,http://104.152.209.49:8181/720p/cctv5p.m3u8
CCTV5,http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv$IPV4•线路65
CCTV5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8493&tk=2aca1ad9a849
CCTV5,http://113.90.154.189:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路26
CCTV5,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路133
CCTV5,http://kt.hmysapp.cn:222/cdnlive.php?mode=play;id=dcef7eaddaa95231a534664b5294ef17;token=FT48WqcKMPn8MU6x26sDLPrfK18EQx4Q;machineid=6ba2c381f12d1a0f;userip=140.250.226.243;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app
CCTV5,http://webmail.axxe.top:4022/rtp/239.3.1.173:8001$IPV4•线路114
CCTV5,http://223.83.177.142:1234/641886683
CCTV5,http://111.225.49.123:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.57.140.161:10081/newlive/live/hls/5/live.m3u8$LR•IPV4『线路4』
CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8$IPV4•线路42
CCTV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=un8Qbv&tk=FgM0vQMejxvG
CCTV5,http://119.62.36.174:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路79
CCTV5,http://223.159.8.12:8099/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路122
CCTV5,http://154.219.105.170:82/iptvYS5098.php?id=20004
CCTV5,http://222.241.154.37:9901/tsfile/live/23018_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路39
CCTV5,http://www.zzlag.top:9087/tsfile/live/1014_1.m3u8?key=txiptv$IPV4•线路90
CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV5,http://137.175.111.185/migu/?id=cctv5
CCTV5,http://112.30.73.119:229/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路7
CCTV5,http://198.204.228.26/live/cctv5p.m3u8
CCTV5,http://59.62.8.250:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路134
CCTV5,http://171.108.239.79:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路118
CCTV5,http://123.189.36.4:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路96
CCTV5,http://tvbox6.icu/tv/migu.php?id=cctv5
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8$IPV4•线路41
CCTV5,http://218.241.192.50:8808/rtp/239.3.1.173:8001$IPV4•线路53
CCTV5,http://112.30.73.119:229/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路16
CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
CCTV5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV5,http://www.zzlag.top:9087/tsfile/live/1020_1.m3u8?key=txiptv$IPV4•线路30
CCTV5,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600001818$IPV4•线路14
CCTV5,http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路71
CCTV5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV5,http://118.122.144.115:8888/newlive/live/hls/5/live.m3u8$IPV4•线路95
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=5559462299&sign=e51e636b16d1233726f48e6e353a077a2d5f79b207e1a8da2bf465ee95dcda2cea7bbd9969ba031bc4c6cddfa04429c06e0b3a312bbe332abec1780b54fe7ef9f3ee81a1ceaaa3954dca29a082aed5a4fd&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV5,http://171.38.148.188:9003/hls/5/index.m3u8$IPV4•线路31
CCTV5,http://120.40.39.246:352/newlive/live/hls/5/live.m3u8$IPV4•线路38
CCTV5,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8$IPV4•线路4
CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$IPV4•线路51
CCTV5,http://175.8.28.207:9999/tsfile/live/0005_1.m3u8$IPV4•线路6
CCTV5,http://ycsj.aguihome.com:4022/udp/233.50.201.197:5140$IPV4•线路7
CCTV5,http://171.108.239.79:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路33
CCTV5,http://171.108.239.79:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路92
CCTV5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路52
CCTV5,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227604/1.m3u8?HlsProfileId=
CCTV5,http://58.56.162.102:4466/newlive/live/hls/5/live.m3u8$IPV4•线路93
CCTV5,http://ott.mobaibox.com/PLTV/3/224/3221228502/index.m3u8
CCTV5,http://111.8.242.127:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路20
CCTV5,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0&replay=1&days=7
CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8$IPV4•线路74
CCTV5,http://171.108.239.80:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路99
CCTV5,http://live.aishang.ctlcdn.com/00000110240246_1/playlist.m3u8?CONTENTID=00000110240246_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV5,http://171.108.239.99:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路38
CCTV5,http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv$IPV4•线路80
CCTV5,http://60.246.171.122:8890/bysid/79$IPV4•线路29
CCTV5,http://123.175.209.118:9003/hls/5/index.m3u8$LR•IPV4『线路3』
CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8$IPV4•线路17
CCTV5,http://123.175.209.118:9003/hls/5/index.m3u8$IPV4•线路28
CCTV5,http://183.196.87.176:880/hls/5/index.m3u8
CCTV5,http://111.8.242.127:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://119.131.24.84:9003/udp/239.77.0.177:5146
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
CCTV5,http://123.189.36.4:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路37
CCTV5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$IPV4•线路51
CCTV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WCkN7r&tk=FgM0vQMejxvG
CCTV5,http://220.192.165.126:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://cfss.cc/ds/bfgd.php?id=064&Cf.m3u8
CCTV5,http://47.104.178.59:3566/641886683
CCTV5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路111
CCTV5,http://219.159.147.195:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路146
CCTV5,http://1.195.111.251:11190/tsfile/live/0005_1.m3u8$IPV4•线路150
CCTV5,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8
CCTV5,http://207.56.13.146:81/cdnlive/cctv5.m3u8
CCTV5,http://123.163.55.234:9901/tsfile/live/0005_1.m3u8?key=txiptv$IPV4•线路86
CCTV5,http://112.30.73.119:229/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.205.180.88:8003/rtp/226.0.2.209:9584$IPV4•线路9
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1_td.m3u8$IPV4•线路13
CCTV5,http://171.108.239.80:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路72
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV5,http://137.175.111.185/bfgd/?id=064
CCTV5+,webview://https://yangshipin.cn/tv/home?pid=600001817
CCTV5+,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv5plus/
CCTV5+,webview://https://tv.cctv.com/live/cctv5plus/
CCTV5+,webview://https://app.cctv.com/special/m/livevod/index.html?vtype=1&channel=cctv5plus
CCTV5+,http://139.227.21.22:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路41
CCTV5+,http://113.57.140.161:10081/newlive/live/hls/6/live.m3u8
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$IPV4•线路13
CCTV5+,http://119.131.24.84:9003/udp/239.77.1.147:5146
CCTV5+,http://61.178.227.57:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路27
CCTV5+,http://123.118.53.84:45237/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路22
CCTV5+,http://ms.fxim.net:808/hls/13/index.m3u8&replay=1&days=7
CCTV5+,http://123.118.63.55:8686/rtp/239.3.1.130:8004
CCTV5+,http://1.190.240.47:9003/hls/3018/index.m3u8$LR•IPV4『线路5』
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$IPV4•线路18
CCTV5+,http://192.151.150.154/live/cctv5p.m3u8
CCTV5+,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV5+,http://fangke.blueswords.com:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路29
CCTV5+,http://1.190.240.47:9003/hls/3018/index.m3u8$IPV4•线路16
CCTV5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路26
CCTV5+,http://47.106.39.47:8596/aikan.php?id=cctv5p2$IPV4•线路10
CCTV5+,http://fangke.blueswords.com:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路71
CCTV5+,http://ycsj.aguihome.com:4022/udp/233.50.201.220:5140$IPV4•线路51
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$IPV4•线路52
CCTV5+,http://113.90.154.189:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路17
CCTV5+,http://113.90.154.189:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路25
CCTV5+,http://125.82.171.210:8888/udp/235.254.199.121:7980$IPV4•线路33
CCTV5+,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=52f0fc31a05ce8ec338126dfa9ccf3b2&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=7f4860a1845e4e7b;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29$IPV4•线路8
CCTV5+,http://125.107.50.101:5003/live1017.m3u8?token=7375646f3e8e3b4a76367231706b0d56fd187e87&z=1f4e
CCTV5+,http://123.175.209.118:9003/hls/6/index.m3u8$IPV4•线路26
CCTV5+,http://223.78.65.165:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://111.8.242.127:9999/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路19
CCTV5+,http://124.115.205.101:8888/newlive/live/hls/7/live.m3u8$IPV4•线路24
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$IPV4•线路47
CCTV5+,http://120.40.39.246:352/newlive/live/hls/6/live.m3u8$IPV4•线路35
CCTV5+,http://mail.petzhu.top:7000/rtp/239.254.200.46:8004$IPV4•线路23
CCTV5+,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&amp;protocol=http&amp;accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&amp;playtoken=ABCDEFGH&amp;programid=4200000246
CCTV5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8
CCTV5+,http://153.0.171.163:85/tsfile/live/1015_1.m3u8$IPV4•线路5
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202601140802389fee40f767634affae86d7ba5c1f2df5&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260114080238&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260114080238&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=254345c29fdec82abd6779270edb1d83&sv=10004&ct=android$IPV4•线路17
CCTV5+,http://173.208.212.130:8181/1080p/cctv5p.m3u8$IPV4•线路5
CCTV5+,http://219.147.245.238:25480/newlive/live/hls/6/live.m3u8$IPV4•线路13
CCTV5+,http://47.106.39.47:8596/aikan.php?id=cctv5p
CCTV5+,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8$IPV4•线路15
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$IPV4•线路40
CCTV5+,http://mail.petzhu.top:7000/rtp/239.254.200.46:8004$IPV4•线路65
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
CCTV5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV5+,http://47.106.39.47:8596/aikan.php?id=cctv5p2
CCTV5+,http://111.8.224.6:9999/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://223.151.49.74:59901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路67
CCTV5+,http://192.151.150.154/live/cctv5p.m3u8$IPV4•线路3
CCTV5+,http://47.104.178.59:3566/641886773
CCTV5+,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/2500/01.m3u8?&HlsSubType=&encrypt=
CCTV5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8$LR•IPV4『线路8』
CCTV5+,https://myip.pdtvhd.com/Sports/streams/CCTV5pul.m3u8$IPV4•线路6
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
CCTV5+,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv$IPV4•线路32
CCTV5+,http://219.147.245.238:25480/newlive/live/hls/6/live.m3u8$IPV4•线路44
CCTV5+,http://36.136.11.230:11888/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路18
CCTV5+,http://1.190.240.47:9003/hls/3018/index.m3u8$IPV4•线路11
CCTV5+,http://113.57.140.161:10081/newlive/live/hls/6/live.m3u8$IPV4•线路43
CCTV5+,http://120.234.5.29:6000/udp/239.20.0.203:2204$IPV4•线路64
CCTV5+,http://nas.hssvm.com:8888/udp/225.1.1.121:5002
CCTV5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,https://myip.pdtvhd.com/Sports/streams/CCTV5pul.m3u8$IPV4•线路59
CCTV5+,http://47.100.80.251:50001/641886773
CCTV5+,http://139.227.21.22:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
CCTV5+,http://173.208.212.130:8181/1080p/cctv5p.m3u8
CCTV5+,http://58.56.162.102:4466/newlive/live/hls/6/live.m3u8$IPV4•线路34
CCTV5+,http://go.bkpcp.top/mg/cctv5p
CCTV5+,http://114.252.229.26:9876/rtp/239.3.1.130:8004$IPV4•线路70
CCTV5+,http://1.190.240.47:9003/hls/3018/index.m3u8$IPV4•线路38
CCTV5+,https://myip.pdtvhd.com/Sports/streams/CCTV5pul.m3u8$IPV4•线路8
CCTV5+,http://111.170.157.210:3099/liveinfo.ysp.cctv.cn/ysp/c1479ae39a232b08370857284697f4a8:8986b4cbbf17aaf481e4bcc8101d2d91080fde5bd8f537c23f8db15a29c02902dbf7e018640cc7d76de4d6511a21697bcaf9194a12435110abf7d6f14a18eeca1fc1ebb73a87977f55e882b00a6eddc2029103e5a0f81894c62be864996be1739fa98a83a1826b028901ec73e4bd93b9
CCTV5+,http://183.142.200.28:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路29
CCTV5+,http://113.57.140.161:10081/newlive/live/hls/6/live.m3u8$IPV4•线路1
CCTV5+,http://125.82.171.210:8888/udp/235.254.199.121:7980$IPV4•线路75
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8$IPV4•线路37
CCTV5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004$IPV4•线路62
CCTV5+,http://111.8.224.6:9999/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路20
CCTV5+,http://1.190.240.47:9003/hls/3018/index.m3u8
CCTV5+,http://43.251.226.89:8080/play/6.m3u8
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202608160201022aff65956ce9490fbd108ff047a46542&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260816020102&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260816020102&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9d8c030d72817c6f9689081be364952a
CCTV5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8$IPV4•线路11
CCTV5+,http://223.78.65.165:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路31
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$IPV4•线路53
CCTV5+,http://111.231.6.102:1234/641886773$IPV4•线路7
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0msREY&tk=FgM0vQMejxvG
CCTV5+,http://120.234.5.29:6000/udp/239.20.0.203:2204$IPV4•线路22
CCTV5+,http://182.37.41.46:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://219.147.245.238:25480/newlive/live/hls/6/live.m3u8$LR•IPV4『线路4』
CCTV5+,http://home.wwang.pw:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://219.147.245.238:25480/newlive/live/hls/6/live.m3u8$IPV4•线路10
CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8
CCTV5+,http://111.160.17.2:59901/tsfile/live/0016_1.m3u8$IPV4•线路31
CCTV5+,http://webmail.axxe.top:4022/rtp/239.3.1.130:8004$IPV4•线路63
CCTV5+,http://219.147.245.238:25480/newlive/live/hls/6/live.m3u8$IPV4•线路35
CCTV5+,http://61.178.227.57:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://47.100.80.251:50001/641886773$IPV4•线路4
CCTV5+,https://myip.pdtvhd.com/Sports/streams/CCTV5pul.m3u8
CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8$LR•IPV4『线路9』
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=9O5jfh&tk=FgM0vQMejxvG
CCTV5+,https://hls-gateway.vpstv.net/streams/476888.m3u8
CCTV5+,http://114.252.229.26:9876/rtp/239.3.1.130:8004$IPV4•线路28
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hWGyoN&tk=FgM0vQMejxvG
CCTV5+,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv5p.flv
CCTV5+,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603&replay=1&days=7
CCTV5+,http://111.8.242.127:9999/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://120.40.39.246:352/newlive/live/hls/6/live.m3u8
CCTV5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路68
CCTV5+,http://111.160.17.2:59901/tsfile/live/0016_1.m3u8$IPV4•线路73
CCTV5+,http://111.228.4.117:6789/migu720p.php?id=641886773
CCTV5+,http://123.175.209.118:9003/hls/6/index.m3u8
CCTV5+,http://ycsj.aguihome.com:4022/udp/233.50.201.220:5140$IPV4•线路6
CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://58.56.162.102:4466/newlive/live/hls/6/live.m3u8$IPV4•线路3
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://43.251.226.89:8080/play/6.m3u8$IPV4•线路13
CCTV5+,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226711/1.m3u8$IPV4•线路6
