更新日期,#genre#
CCTV3,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000011218&livemode=1&stbId=yu&mode=1&$IPV4•线路4
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3942&tk=f6cc1e0a0e1a$IPV4•线路275
CCTV3,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0659&tk=e640d0a1bf70
CCTV3,http://113.57.111.4:1111/tsfile/live/1002_1.m3u8$IPV4•线路164
CCTV3,http://219.128.121.202:59901/tsfile/live/0003_1.m3u8$IPV4•线路171
CCTV3,http://118.122.189.74:9901/tsfile/live/0003_1.m3u8$IPV4•线路169
CCTV3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv$IPV4•线路371
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=5559462299&sign=92571282ba88be10f4a3a1660a38f0e03de1b921cb9d10358b7866188a9ee7ce19aaf4b7f6ffbde7aeefca271d678ef22739bd1b96c8939591a0739b90c350956366310a90e2c66e6b88a480c2ec10f462&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV3,http://125.82.168.238:8888/rtp/235.254.198.53:1488$IPV4•线路235
CCTV3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】$IPV4•线路61
CCTV3,http://ycsj.aguihome.com:4022/udp/233.50.201.196:5140$IPV4•线路321
CCTV3,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8
CCTV3,http://61.52.158.169:808/hls/3/index.m3u8$IPV4•线路24
CCTV3,http://61.52.158.169:808/hls/3/index.m3u8$IPV4•线路352
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2767&tk=b53028476470$IPV4•线路271
CCTV3,http://171.116.59.153:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路67
CCTV3,http://60.172.130.146:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路101
CCTV3,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv3$IPV4•线路147
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路245
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV3,http://113.25.252.226:9901/tsfile/live/0003_1.m3u8$IPV4•线路162
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5752&tk=f6cc1e0a0e1a$IPV4•线路269
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8$LR•IPV4『线路8』
CCTV3,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV3_HD/index.m3u8?gMac=unknown&livodToken=f62fb091a195ebe647b1222ede2e69841a9077e00d7164564988bff3361446f2_1720504551_604800&fromCDN=ws$IPV4•线路76
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8$IPV4•线路135
CCTV3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8$IPV4•线路19
CCTV3,http://dms.yryyj.site:8188/udp/239.76.246.153:1234$IPV4•线路29
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9594&tk=e640d0a1bf70
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV3,http://116.117.105.236:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路254
CCTV3,http://101.27.34.77:2888/hls/3/index.m3u8
CCTV3,http://8.138.7.223/tv/dl/douyincdn.php?id=3
CCTV3,http://58.63.66.57:8888/rtp/239.77.0.169:5146
CCTV3,http://118.249.23.16:4022/udp/239.76.246.153:1234$IPV4•线路34
CCTV3,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8
CCTV3,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227602/1.m3u8?HlsProfileId=
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8$IPV4•线路6
CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路49
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kBy2n1&tk=FgM0vQMejxvG
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8270&tk=e640d0a1bf70
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://182.150.23.74:808/hls/3/index.m3u8
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$LR•IPV4『线路6』
CCTV3,http://mail.petzhu.top:7000/rtp/239.254.200.159:6000$IPV4•线路55
CCTV3,http://183.185.219.238:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路207
CCTV3,http://58.57.21.166:9901/tsfile/live/0003_1.m3u8?key=txiptv$IPV4•线路11
CCTV3,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3
CCTV3,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8
CCTV3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路222
CCTV3,http://183.164.46.181:6688/rtp/238.1.78.170:7232$IPV4•线路31
CCTV3,http://120.192.226.35:8009/hls/3/index.m3u8$IPV4•线路104
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8$IPV4•线路55
CCTV3,http://42.48.105.224:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0&replay=1&days=7
CCTV3,http://5.itv.nctv.top:5000/TVOD/6000000001000022313/wasusyt/index.m3u8$IPV4•线路15
CCTV3,http://39.134.67.148/PLTV/88888888/224/3221225799/1.m3u8
CCTV3,http://113.57.20.158:9901/tsfile/live/1022_1.m3u8$IPV4•线路307
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2635&tk=a0c4f6cfaba3$IPV4•线路113
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8$IPV4•线路51
CCTV3,http://180.119.183.89:8800/rtp/239.49.1.3:6000$IPV4•线路40
CCTV3,http://123.138.22.30:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路102
CCTV3,http://221.5.12.130:2223/hls/24/index.m3u8$IPV4•线路84
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8$IPV4•线路182
CCTV3,http://113.140.86.162:8009/hls/3/index.m3u8$IPV4•线路240
CCTV3,http://110.7.131.40:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路156
CCTV3,http://111.160.17.2:59901/tsfile/live/0003_1.m3u8$IPV4•线路27
CCTV3,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.34:9722$IPV4•线路144
CCTV3,http://219.159.147.195:9901/tsfile/live/1004_1.m3u8?key=txiptv$IPV4•线路370
CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$IPV4•线路335
CCTV3,http://101.35.240.114:88/live.php?id=CCTV3$IPV4•线路334
CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
CCTV3,p3p://173.208.176.178:31809/62be83ea0001dbed9b27d7bb43427d30$IPV4•线路96
CCTV3,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8$IPV4•线路340
CCTV3,http://182.91.124.224:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路153
CCTV3,http://222.134.19.31:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路210
CCTV3,http://112.30.73.119:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路15
CCTV3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV3,http://58.19.38.162:9901/tsfile/live/0003_1.m3u8
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11
CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8$IPV4•线路170
CCTV3,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV3_HD/index.m3u8?gMac=unknown&livodToken=5c5d27dfa6b308e64237c7af856d43276f42c5fa0da49c14c8f267c3f853f277_1720507841_604800&fromCDN=ws$IPV4•线路10
CCTV3,http://221.5.12.130:2223/hls/24/index.m3u8$IPV4•线路376
CCTV3,http://8.138.7.223/tv/mgitv.php?id=13$IPV4•线路140
CCTV3,http://1.195.111.251:11190/tsfile/live/0003_1.m3u8$IPV4•线路83
CCTV3,http://223.145.224.76:8000/udp/239.76.246.153:1234$IPV4•线路223
CCTV3,http://101.66.198.247:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路21
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8$IPV4•线路165
CCTV3,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8$IPV4•线路175
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8$IPV4•线路185
CCTV3,http://223.159.8.12:8099/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路351
CCTV3,http://192.151.150.154/live/cctv3hd.m3u8
CCTV3,http://123.163.55.234:9901/tsfile/live/0003_1.m3u8?key=txiptv$IPV4•线路373
CCTV3,http://121.227.243.195:7766/rtp/239.49.1.3:6000$IPV4•线路41
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9179&tk=e503191f8e20$IPV4•线路267
CCTV3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路40
CCTV3,https://cdn16.163189.xyz/163189/cctv3
CCTV3,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路57
CCTV3,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv$IPV4•线路367
CCTV3,http://111.43.126.240:9003/hls/15/index.m3u8$IPV4•线路62
CCTV3,http://192.151.150.154/live/cctv3hd.m3u8$IPV4•线路2
CCTV3,http://219.159.147.195:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路366
CCTV3,http://182.150.23.74:808/hls/3/index.m3u8$IPV4•线路161
CCTV3,http://mail.petzhu.top:7000/rtp/239.254.200.159:6000$IPV4•线路347
CCTV3,http://119.62.36.174:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路360
CCTV3,http://1b6467f415.iok.la:9931/tsfile/live/1022_1.m3u8$IPV4•线路54
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2635&tk=a0c4f6cfaba3
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8
CCTV3,http://101.66.198.2:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路18
CCTV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fxi4hL&tk=FgM0vQMejxvG
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3,http://221.205.180.88:8003/rtp/226.0.2.208:9576$IPV4•线路4
CCTV3,http://118.122.2.29:9999/hls/3/index.m3u8$IPV4•线路69
CCTV3,http://ott.mobaibox.com/PLTV/-/224/3221228237/index.m3u8$IPV4•线路48
CCTV3,http://58.63.66.57:8888/rtp/239.77.0.175:5146
CCTV3,http://171.8.247.154:808/hls/3/index.m3u8$IPV4•线路44
CCTV3,http://101.35.240.114:88/live.php?id=CCTV3$IPV4•线路26
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0659&tk=e640d0a1bf70$IPV4•线路266
CCTV3,http://119.62.36.174:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路32
CCTV3,http://69.30.245.50/live/cctv3.m3u8$IPV4•线路18
CCTV3,http://183.165.195.249:7000/rtp/238.1.78.170:7232$IPV4•线路32
CCTV3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8$IPV4•线路179
CCTV3,https://cdn16.163189.xyz/163189/cctv3$IPV4•线路49
CCTV3,http://171.213.196.134:8088/udp/239.93.1.11:2223$IPV4•线路36
CCTV3,http://118.249.23.16:4022/udp/239.76.253.153:9000$IPV4•线路35
CCTV3,http://171.108.239.99:8181/tsfile/live/1029_1.m3u8?key=txiptv$IPV4•线路77
CCTV3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2513&tk=f6cc1e0a0e1a
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3942&tk=f6cc1e0a0e1a
CCTV3,http://69.30.245.50/live/cctv3.m3u8
CCTV3,http://110.7.131.4:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://59.188.94.126:35455/bptv/10000100000000050000000003870746.m3u8
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8$IPV4•线路12
CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV3,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8$IPV4•线路110
CCTV3,http://webmail.axxe.top:4022/rtp/239.3.1.172:8001$IPV4•线路344
CCTV3,http://60.29.124.66:6080/hls/14/index.m3u8$IPV4•线路105
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8663&tk=b53028476470$IPV4•线路285
CCTV3,http://171.213.234.216:8089/rtp/239.93.0.109:5140
CCTV3,http://219.159.147.195:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路74
CCTV3,http://dx.hdaccp.com:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$IPV4•线路300
CCTV3,http://106.52.196.79/TV/mui.php?id=cctv3
CCTV3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv$IPV4•线路43
CCTV3,rtsp://115.153.254.81/PLTV/88888888/224/3221226930/65406412.smil$IPV4•线路87
CCTV3,http://110.7.131.193:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路158
CCTV3,http://219.128.121.202:59901/tsfile/live/0003_1.m3u8?key=txiptv$IPV4•线路211
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路258
CCTV3,http://222.134.19.31:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0&replay=1&days=7
CCTV3,http://36.104.221.222:7788/624878271
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3440&tk=e640d0a1bf70
CCTV3,http://49.67.96.109:55555/rtp/239.49.1.3:6000$IPV4•线路42
CCTV3,http://123.132.233.194:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路133
CCTV3,http://221.205.180.88:8003/rtp/226.0.2.208:9576$IPV4•线路323
CCTV3,http://www.freetv.top/migu/624878271.m3u8?migutoken=21306af96cf9259457600792df858b0d339bc7203aeb7e1a6ee6ec6ec3832a2736936029fe2583dcf971676870fdf0afbdee5be786e50af2ac6a8825673cc860d7988f44d0c5c4bc1931259698&replay=1&days=7
CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8$IPV4•线路3
CCTV3,http://110.42.45.89:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$IPV4•线路94
CCTV3,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000002000020548&livemode=1&stbId=yu&mode=1&
CCTV3,http://58.19.38.162:9901/tsfile/live/0003_1.m3u8$IPV4•线路186
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8$IPV4•线路236
CCTV3,http://115.171.216.195:4000/udp/225.1.8.88:8000$IPV4•线路28
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8$IPV4•线路7
CCTV3,http://mail.petzhu.top:7000/rtp/239.254.200.159:6000$IPV4•线路19
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8$IPV4•线路56
CCTV3,http://171.8.247.154:808/hls/3/index.m3u8$IPV4•线路8
CCTV3,http://www.freetv.top/migu/624878271.m3u8?migutoken=21306af96cf9259457600792df858b0d339bc7203aeb7e1a6ee6ec6ec3832a2736936029fe2583dcf971676870fdf0afbdee5be786e50af2ac6a8825673cc860d7988f44d0c5c4bc1931259698$IPV4•线路305
CCTV3,http://218.76.32.193:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路30
CCTV3,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111$IPV4•线路120
CCTV3,http://103.72.172.253:8041/hls/236821488/index.m3u8
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7235&tk=b53028476470
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5752&tk=f6cc1e0a0e1a
CCTV3,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226720/1.m3u8$IPV4•线路8
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$IPV4•线路53
CCTV3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路63
CCTV3,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路44
CCTV3,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV3_HD/index.m3u8?gMac=unknown&livodToken=5c5d27dfa6b308e64237c7af856d43276f42c5fa0da49c14c8f267c3f853f277_1720507841_604800&fromCDN=ws$IPV4•线路46
CCTV3,http://171.108.239.79:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路25
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9128&tk=a0c4f6cfaba3
CCTV3,http://113.218.229.47:8081/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路123
CCTV3,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000011218&livemode=1&stbId=yu&mode=1&
CCTV3,http://8.138.7.223/tv/mgitv.php?id=15$IPV4•线路142
CCTV3,http://125.82.171.210:8888/rtp/235.254.198.141:1842$IPV4•线路237
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7235&tk=b53028476470$IPV4•线路282
CCTV3,http://live.bypbwxx.top/live/jmmigu2.php?token=87e79d128b6a8a36bf4806b91d85b6$IPV4•线路57
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8$LR•IPV4『线路1』
CCTV3,http://223.151.49.74:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路35
CCTV3,http://183.30.201.121:10002/rtp/239.77.0.175:5146
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3827&tk=e503191f8e20
CCTV3,http://58.57.21.166:9901/tsfile/live/0003_1.m3u8$IPV4•线路342
CCTV3,http://60.7.56.33:4000/udp/239.253.92.191:6057$IPV4•线路215
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3440&tk=e640d0a1bf70$IPV4•线路297
CCTV3,http://82.157.249.28:4009/mgzjk/mgzjk.php?id=cctv3$IPV4•线路24
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8079&tk=e503191f8e20$IPV4•线路263
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4298&tk=2aca1ad9a849
CCTV3,http://171.116.59.153:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路359
CCTV3,http://8.138.7.223/tv/dl/careryun.php?id=3
CCTV3,http://219.150.217.47:6610/PLTV1/80/index.m3u8?icpid=dxrm1
CCTV3,http://nas.hssvm.com:8888/udp/225.1.1.158:5002
CCTV3,http://wouu.net:9977/udp/239.93.1.11:2223$IPV4•线路145
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8
CCTV3,https://live.264788.xyz/channel/cctv3?streamid=2732ee7572f54fe1c1e6af80a49a6786&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路246
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路350
CCTV3,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8
CCTV3,http://222.86.13.51:9999/rtp/235.254.198.53:1488
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路58
CCTV3,http://1b6467f415.iok.la:9931/tsfile/live/1022_1.m3u8$IPV4•线路346
CCTV3,http://116.23.176.91:88/hls/3/index.m3u8
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8663&tk=b53028476470
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8$IPV4•线路59
CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.89.96.36:8001/hls/3/index.m3u8$IPV4•线路58
CCTV3,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8$IPV4•线路244
CCTV3,http://222.89.96.36:8001/hls/3/index.m3u8
CCTV3,http://183.185.105.197:8082/rtp/226.0.2.20:8072$IPV4•线路33
CCTV3,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路5
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV3,http://36.248.137.69:60033/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路72
CCTV3,http://home.wwang.pw:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$IPV4•线路136
CCTV3,http://116.117.105.51:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路251
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路103
CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8$IPV4•线路54
CCTV3,http://121.57.88.206:898/hls/3/index.m3u8
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8$IPV4•线路167
CCTV3,http://111.8.224.6:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8$IPV4•线路166
CCTV3,http://119.131.24.84:9003/udp/239.77.0.175:5146
CCTV3,http://58.63.66.57:8888/rtp/239.77.0.175:5146$IPV4•线路36
CCTV3,http://120.234.5.29:6000/udp/239.20.0.28:3292$IPV4•线路345
CCTV3,http://110.7.131.146:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路155
CCTV3,http://58.19.244.92:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路29
CCTV3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路58
CCTV3,http://116.117.105.96:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路252
CCTV3,http://live.bypbwxx.top/live/jmmigu2.php?token=87e79d128b6a8a36bf4806b91d85b6
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://1.195.111.251:11190/tsfile/live/0003_1.m3u8$IPV4•线路47
CCTV3,http://113.57.111.4:1111/tsfile/live/1002_1.m3u8
CCTV3,http://182.91.124.224:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://tvbox6.icu/tv/migu.php?id=cctv3
CCTV3,http://cfss.cc/ds/bfgd.php?id=062&Cf.m3u8
CCTV3,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv$IPV4•线路200
CCTV3,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路216
CCTV3,http://112.30.73.119:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://154.219.105.170:82/iptvYS5098.php?id=20002
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8071&tk=e503191f8e20$IPV4•线路279
CCTV3,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8$IPV4•线路16
CCTV3,http://tvbox6.icu/tv/migu.php?id=cctv3$IPV4•线路99
CCTV3,http://218.24.193.146:808/rtp/232.0.0.170:1234$IPV4•线路241
CCTV3,http://218.93.208.172:35455/migu/624878271.m3u8?migutoken=fc4d3188808753792a59fb9fb632ad0e1d099d6828db8758f8c977a28dc480e969bef66e8cd942d53ce07a039791c90b959a0f75df560f5966e3f5ed7c8cf5bbb0fac0f4394f21d52636ca79cb$IPV4•线路126
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路9
CCTV3,http://101.66.198.175:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路20
CCTV3,http://36.40.236.27:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13
CCTV3,http://119.32.12.17:2901/udp/224.1.100.64:11111$IPV4•线路193
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8$IPV4•线路50
CCTV3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv$IPV4•线路79
CCTV3,http://116.77.32.59:8277/streams/d/cctv3/playlist.m3u8$IPV4•线路138
CCTV3,http://gouwu.pthv.gitv.tv:91/live/CCTV3hd-8M/live.m3u8$IPV4•线路358
CCTV3,http://171.108.239.99:8181/tsfile/live/1029_1.m3u8?key=txiptv$IPV4•线路369
CCTV3,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路130
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://119.36.148.115:59901/tsfile/live/0003_1.m3u8$IPV4•线路243
CCTV3,http://183.129.255.66:8480/hls/3/index.m3u8
CCTV3,http://171.108.239.80:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路21
CCTV3,http://115.171.216.195:4000/udp/225.1.8.88:8000$IPV4•线路64
CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
CCTV3,http://60.2.190.206:4000/udp/239.253.92.191:6057
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8$IPV4•线路86
CCTV3,http://171.108.239.98:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路45
CCTV3,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8$IPV4•线路61
