更新日期,#genre#
CCTV4,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8$IPV4•线路13
CCTV4,http://219.159.147.195:9901/tsfile/live/1005_1.m3u8?key=txiptv$IPV4•线路93
CCTV4,http://115.153.254.81/PLTV/88888888/224/3221226838/59814684.smil/index.m3u8?fmt=ts2hls$IPV4•线路98
CCTV4,http://www.zzlag.top:9087/tsfile/live/1013_1.m3u8?key=txiptv$IPV4•线路17
CCTV4,http://110.7.131.231:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路184
CCTV4,http://mail.petzhu.top:7000/rtp/239.254.200.190:6307$IPV4•线路26
CCTV4,http://60.2.190.206:4000/udp/239.253.92.251:6141
CCTV4,http://183.66.15.146:60901/tsfile/live/0004_1.m3u8?key=txiptv$IPV4•线路152
CCTV4,http://60.2.190.206:4000/udp/239.253.93.193:6371
CCTV4,http://183.66.15.146:60901/tsfile/live/0004_1.m3u8$IPV4•线路188
CCTV4,http://14.121.144.119:10000/rtp/239.253.43.120:5146
CCTV4,http://118.122.189.74:9901/tsfile/live/0004_1.m3u8$IPV4•线路189
CCTV4,http://dx.hdaccp.com:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$IPV4•线路338
CCTV4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8$IPV4•线路123
CCTV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b0DLyC&tk=FgM0vQMejxvG
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220$IPV4•线路159
CCTV4,http://116.117.105.71:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路266
CCTV4,http://118.122.2.29:9999/hls/4/index.m3u8$IPV4•线路76
CCTV4,http://110.7.131.4:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3383&tk=f6cc1e0a0e1a
CCTV4,http://113.25.252.226:9901/tsfile/live/0004_1.m3u8$IPV4•线路273
CCTV4,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8$IPV4•线路198
CCTV4,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv4o$IPV4•线路173
CCTV4,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8?key=txiptv$IPV4•线路400
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9684&tk=a0c4f6cfaba3
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5968&tk=e503191f8e20
CCTV4,http://218.58.136.82:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路149
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3783&tk=e640d0a1bf70$IPV4•线路313
CCTV4,http://14.121.144.119:10000/rtp/239.253.43.120:5146$IPV4•线路32
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$IPV4•线路48
CCTV4,http://123.189.36.4:9901/tsfile/live/1158_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路61
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6877&tk=e640d0a1bf70
CCTV4,http://223.145.224.76:8000/udp/239.76.253.96:9000$IPV4•线路234
CCTV4,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNC9pbmRleC5tM3U4
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6746&tk=b53028476470$IPV4•线路294
CCTV4,http://dms.yryyj.site:8188/udp/239.76.245.195:1234$IPV4•线路33
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2869&tk=e503191f8e20$IPV4•线路316
CCTV4,http://iptv.0564.org:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$IPV4•线路101
CCTV4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8
CCTV4,http://dms.yryyj.site:8188/udp/239.76.246.154:1234$IPV4•线路62
CCTV4,http://14.145.179.142:8888/rtp/239.77.0.78:5146$IPV4•线路39
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2292&tk=f6cc1e0a0e1a$IPV4•线路292
CCTV4,http://imzbpfrp.zzmd.fun:8888/udp/239.3.1.213:4220$IPV4•线路56
CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV4,http://101.66.198.2:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路17
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4m
CCTV4,http://122.227.173.42:8188/rtp/233.50.201.4:5140$IPV4•线路221
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7588&tk=aa0698566417
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8$IPV4•线路125
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.57.21.166:9901/tsfile/live/0004_1.m3u8?key=txiptv$IPV4•线路361
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3383&tk=f6cc1e0a0e1a$IPV4•线路310
CCTV4,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV4HD/index.m3u8?gMac=unknown&livodToken=d26bda0b501044353fe102fbe85cb45a6dfdaca26f4a7522f2b693761325ad82_1720504557_604800&fromCDN=ws$IPV4•线路50
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2095&tk=e503191f8e20
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0293&tk=e640d0a1bf70$IPV4•线路330
CCTV4,http://124.165.251.82:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路392
CCTV4,http://111.29.9.33:6610/000000001000/1000000002000031664/index.m3u8?channel-id=bestzb&Contentid=1000000002000031664&livemode=1&stbId=3$IPV4•线路10
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路16
CCTV4,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8$IPV4•线路200
CCTV4,http://116.117.104.34:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路174
CCTV4,http://115.171.216.195:4000/udp/225.1.8.4:8092$IPV4•线路357
CCTV4,http://wangdong.store:10086/udp/233.50.200.101:5140
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9978&tk=a0c4f6cfaba3
CCTV4,http://36.44.157.140:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路21
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4$IPV4•线路353
CCTV4,http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路65
CCTV4,http://125.42.148.129:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv$IPV4•线路53
CCTV4,http://14.121.144.119:10000/rtp/239.77.1.166:5146
CCTV4,http://116.117.106.11:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路176
CCTV4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8$IPV4•线路197
CCTV4,http://8.138.7.223/tv/mgitv.php?id=20
CCTV4,http://110.7.131.40:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9955&tk=f6cc1e0a0e1a
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1219&tk=e640d0a1bf70
CCTV4,http://121.227.243.195:7766/rtp/239.49.8.131:6000$IPV4•线路42
CCTV4,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?&encrypt=
CCTV4,http://123.145.74.201:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2634&tk=a0c4f6cfaba3$IPV4•线路136
CCTV4,http://gouwu.pthvcdn.gitv.tv:91/live/CCTV4hd-8M/live.m3u8$IPV4•线路60
CCTV4,rtp://239.3.1.105:8092
CCTV4,http://114.252.229.26:9876/rtp/239.3.1.214:4220$IPV4•线路83
CCTV4,http://114.228.152.34:8888/rtp/239.49.8.131:6000$IPV4•线路38
CCTV4,http://ycsj.aguihome.com:4022/udp/233.50.200.101:5140$IPV4•线路7
CCTV4,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000002000031664&livemode=1&stbId=yu&mode=1&
CCTV4,http://218.241.192.50:8808/rtp/239.3.1.105:8092$IPV4•线路369
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv$IPV4•线路363
CCTV4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8
CCTV4,http://110.80.17.38:9901/tsfile/live/0004_1.m3u8?key=txiptv$IPV4•线路37
CCTV4,https://live.264788.xyz/channel/cctv4?streamid=cc1a7c2d76ea7e0ab85515d9318d6a67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV4,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://14.121.144.119:10000/rtp/239.77.0.78:5146
CCTV4,http://116.117.107.20:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路178
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8
CCTV4,http://219.159.147.195:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路387
CCTV4,http://125.82.168.238:8888/rtp/235.254.198.183:7980$IPV4•线路265
CCTV4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8$IPV4•线路50
CCTV4,http://psp94525.iask.in:6688/udp/239.93.0.212:5140$IPV4•线路154
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9394&tk=a0c4f6cfaba3
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8897&tk=a0c4f6cfaba3$IPV4•线路129
CCTV4,http://110.7.131.129:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路275
CCTV4,http://nas.hssvm.com:8888/udp/225.1.1.150:5002$IPV4•线路233
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub$IPV4•线路350
CCTV4,http://60.214.104.110:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路155
CCTV4,http://116.117.105.236:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路271
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2050&tk=e503191f8e20$IPV4•线路333
CCTV4,http://49.67.96.109:55555/rtp/239.49.1.4:6000$IPV4•线路45
CCTV4,http://111.160.17.2:59901/tsfile/live/0001_4.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路120
CCTV4,http://110.80.17.38:9901/tsfile/live/0004_1.m3u8$IPV4•线路199
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1219&tk=e640d0a1bf70$IPV4•线路322
CCTV4,http://www.shizhan.love:8848/udp/239.49.0.4:8024$IPV4•线路408
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8$IPV4•线路344
CCTV4,http://ms.fxim.net:808/hls/4/index.m3u8&replay=1&days=7
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1669&tk=f6cc1e0a0e1a
CCTV4,http://111.160.17.2:59901/tsfile/live/1000_1.m3u8$IPV4•线路382
CCTV4,http://115.171.80.152:1688/udp/225.1.8.4:8092$IPV4•线路218
CCTV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Kielp0&tk=FgM0vQMejxvG
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9684&tk=a0c4f6cfaba3$IPV4•线路127
CCTV4,http://tv.20191209.xyz:37377/migu/608807419.m3u8?migutoken=f623911f12100eda47f646cc2a14f2c4563e5d65f3e99dd30284493de9b5ff8389ee51ba62d51bb0a92235ccb1109e54ab6b1b5fe401fe4f60d18b1ccc51f92aa29b70fba7a400ff9058fdf8$IPV4•线路223
CCTV4,http://183.11.239.36:808/hls/77/index.m3u8$LR•IPV4『线路4』
CCTV4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8$IPV4•线路190
CCTV4,http://115.60.241.249:2000/rtp/225.1.5.30:1333$IPV4•线路256
CCTV4,http://111.56.90.5/000000000000/1000000005000265004/1.m3u8
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6877&tk=e640d0a1bf70$IPV4•线路286
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8$LR•IPV4『线路5』
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7289&tk=e640d0a1bf70$IPV4•线路332
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5918&tk=b53028476470$IPV4•线路331
CCTV4,http://218.241.192.50:8808/rtp/239.3.1.105:8092$IPV4•线路59
CCTV4,http://119.131.24.84:9003/udp/239.77.1.163:5146
CCTV4,http://123.189.36.4:9901/tsfile/live/1158_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路402
CCTV4,http://123.138.22.30:9901/tsfile/live/0004_1.m3u8$IPV4•线路205
CCTV4,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000011000031102&livemode=1&stbId=yu&mode=1&$IPV4•线路6
CCTV4,http://lu.wqwqwq.sbs/itv/1000000005000265004.m3u8?cdn=ystenlive$IPV4•线路212
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2634&tk=a0c4f6cfaba3
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7289&tk=e640d0a1bf70
CCTV4,http://120.192.226.35:8009/hls/4/index.m3u8$IPV4•线路117
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2036&tk=f6cc1e0a0e1a$IPV4•线路315
CCTV4,http://115.171.216.195:4000/udp/225.1.8.4:8092$IPV4•线路16
CCTV4,http://111.56.90.5/000000000000/5000000011000031102/index.m3u8$IPV4•线路19
CCTV4,http://39.134.67.148/PLTV/88888888/224/3221226092/1.m3u8
CCTV4,http://1.24.39.180:9003/hls/4/index.m3u8
CCTV4,http://220.202.110.48:9003/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路144
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0995&tk=e503191f8e20$IPV4•线路307
CCTV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=S8SfWs&tk=FgM0vQMejxvG
CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路122
CCTV4,http://14.121.144.119:10000/rtp/239.253.43.121:5146
CCTV4,http://120.234.5.29:6000/udp/239.20.0.16:3340$IPV4•线路55
CCTV4,http://124.228.160.197:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路376
CCTV4,http://111.56.90.5/000000000000/5000000011000031102/1.m3u8
CCTV4,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV4HD/index.m3u8?gMac=unknown&livodToken=a2076a91d4ab3e3a8d96df561854b17563ddc027aec6e893eac3be4e11830fb7_1720507863_604800&fromCDN=ws$IPV4•线路356
CCTV4,http://sh.lnott.top:880/dx04.m3u8
CCTV4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000&replay=1&days=7
CCTV4,http://171.108.239.99:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路63
CCTV4,http://59.62.8.250:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路388
CCTV4,http://121.24.99.163:8090/hls/12/index.m3u8
CCTV4,https://haoyunlai.serv00.net/Smartv-1.php?id=Cctv4$IPV4•线路213
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6931&tk=e640d0a1bf70$IPV4•线路298
CCTV4,http://119.131.24.84:9003/udp/239.77.1.166:5146
CCTV4,http://43.251.226.89:8080/play/4.m3u8
CCTV4,http://183.184.10.34:9003//hls/4/index.m3u8$IPV4•线路211
CCTV4,http://118.249.23.16:4022/udp/239.76.245.195:1234$IPV4•线路33
CCTV4,http://sh.lnott.top:880/dx04.m3u8$IPV4•线路26
CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV4,https://cdn6.goprimetime.info/feed/eI5rczhSQpWBcgOtqRLNWw/LC33/index.m3u8$IPV4•线路405
CCTV4,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv4
CCTV4,http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111$IPV4•线路140
CCTV4,http://livea-ori.huarentv.live:14994
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub$IPV4•线路68
CCTV4,http://223.145.224.76:8000/udp/239.76.246.96:1234$IPV4•线路248
CCTV4,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv$IPV4•线路394
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092$IPV4•线路157
CCTV4,http://14.145.179.142:8888/rtp/239.77.1.166:5146
CCTV4,http://222.86.15.171:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路24
CCTV4,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476884.m3u8$IPV4•线路103
CCTV4,http://110.80.17.38:9901/tsfile/live/0004_1.m3u8?key=txiptv$IPV4•线路378
CCTV4,http://175.8.28.207:9999/tsfile/live/0004_1.m3u8
CCTV4,http://219.150.217.47:6610/PLTV1/100/index.m3u8?icpid=dxrm1
CCTV4,http://180.119.183.89:8800/rtp/239.49.1.4:6000$IPV4•线路41
CCTV4,http://171.108.239.79:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路70
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8383&tk=a0c4f6cfaba3
CCTV4,http://dms.yryyj.site:8188/udp/239.76.245.195:1234$IPV4•线路64
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3013&tk=e640d0a1bf70$IPV4•线路312
CCTV4,http://mail.petzhu.top:7000/rtp/239.254.200.190:6307$IPV4•线路367
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9394&tk=a0c4f6cfaba3$IPV4•线路137
CCTV4,http://t.061899.xyz/tl/tl.php?id=cctv4
CCTV4,http://183.162.98.163:9000/rtp/238.1.78.236:7760$IPV4•线路43
CCTV4,http://111.29.9.33:6610/000000001000/1000000002000031664/index.m3u8?channel-id=bestzb&Contentid=1000000002000031664&livemode=1&stbId=3
CCTV4,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4a$IPV4•线路12
CCTV4,http://182.91.124.224:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路143
CCTV4,http://kxrj.site:64325/86/mg.php?id=cctv4$IPV4•线路25
CCTV4,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV4,http://183.164.46.171:6688/rtp/238.1.78.236:7760
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8
CCTV4,http://183.11.239.36:808/hls/77/index.m3u8
CCTV4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000$IPV4•线路160
CCTV4,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8
CCTV4,http://148.135.93.213/live.php?id=CCTV4$IPV4•线路30
CCTV4,http://114.252.238.87:8000/udp/239.3.1.213:4220$IPV4•线路251
CCTV4,http://nas.hssvm.com:8888/udp/225.1.1.150:5002
CCTV4,http://180.117.149.221:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路245
CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8$IPV4•线路13
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1316&tk=e640d0a1bf70$IPV4•线路337
CCTV4,http://gouwu.pthvcdn.gitv.tv:91/live/CCTV4hd-8M/live.m3u8$IPV4•线路370
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8$IPV4•线路162
CCTV4,http://219.128.121.202:59901/tsfile/live/1003_1.m3u8$IPV4•线路196
CCTV4,rtp://239.3.1.214:4220
CCTV4,http://14.145.179.142:8888/rtp/239.253.43.121:5146$IPV4•线路38
CCTV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=19oV3G&tk=FgM0vQMejxvG
CCTV4,http://218.24.193.146:808/rtp/232.0.0.201:1234$IPV4•线路268
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0148&tk=f6cc1e0a0e1a$IPV4•线路321
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3025&tk=f6cc1e0a0e1a$IPV4•线路306
CCTV4,http://115.171.80.152:1688/udp/225.1.8.104:8216$IPV4•线路219
CCTV4,http://219.159.147.195:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路77
CCTV4,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路102
CCTV4,http://219.135.180.210:18888/hls/4/index.m3u8$IPV4•线路270
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$IPV4•线路413
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8$IPV4•线路52
CCTV4,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv$IPV4•线路84
CCTV4,http://58.57.21.166:9901/tsfile/live/0004_1.m3u8?key=txiptv$IPV4•线路51
CCTV4,http://123.112.208.22:4022/rtp/239.3.1.105:8092$IPV4•线路371
CCTV4,http://222.223.41.27:8888/hls/4/index.m3u8
CCTV4,http://222.86.15.171:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=yu&mode=1&
CCTV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ggNlJM&tk=FgM0vQMejxvG
CCTV4,http://42.48.105.224:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0&replay=1&days=7
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6931&tk=e640d0a1bf70
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4o
CCTV4,http://ms.fxim.net:808/hls/4/index.m3u8
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1742&tk=b53028476470$IPV4•线路295
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8$IPV4•线路349
CCTV4,http://182.114.48.133:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://59.62.8.250:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路69
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=6$IPV4•线路113
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6992&tk=e503191f8e20
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4o$IPV4•线路11
CCTV4,http://125.82.168.238:8888/rtp/235.254.198.3:1288$IPV4•线路262
CCTV4,http://tv.20191209.xyz:37377/migu/608807416.m3u8?migutoken=3e58d508ab4bf069dc535fdfc6330dfccfc52c3bb391b5b5602cff12f0acbb883fa9280c7422a00e84eba6fd1e2ddb27dc888d6e63e914595ce9fb917d9462307140d2558dac1fb322c2a85b$IPV4•线路224
CCTV4,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8?key=txiptv$IPV4•线路90
CCTV4,http://183.237.240.235:808/hls/5/index.m3u8
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7498&tk=e640d0a1bf70$IPV4•线路291
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2026041000020350d90e4b3ca94dd0ac4cd89b21b0cdf5&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260410000203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=171.8.79.254&SecurityKey=20260410000203&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5836f5b35e3b9aedf0cd91cba9d0318e
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8$IPV4•线路4
CCTV4,https://live.264788.xyz/channel/cctv4?streamid=d9c90dcbb55c328cbe6415daad8f9b79&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
CCTV4,http://59.62.8.250:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路78
CCTV4,http://3501776.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$IPV4•线路227
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3783&tk=e640d0a1bf70
CCTV4,https://hls-gateway.vpstv.net/streams/476884.m3u8
CCTV4,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8
CCTV4,http://116.117.106.103:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路177
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3013&tk=e640d0a1bf70
CCTV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=q4ZuPJ&tk=FgM0vQMejxvG
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3101&tk=b53028476470
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6992&tk=e503191f8e20$IPV4•线路301
CCTV4,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8?key=txiptv$IPV4•线路59
CCTV4,http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路29
CCTV4,http://124.228.160.197:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路35
CCTV4,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8$IPV4•线路283
