更新日期,#genre#
CCTV10,http://183.164.46.181:6688/rtp/238.1.78.241:7800$IPV4•线路15
CCTV10,http://go.061899.xyz/mg/cctv10
CCTV10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV10,http://137.175.111.185/migu/?id=cctv10
CCTV10,http://171.108.239.98:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路46
CCTV10,http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】
CCTV10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8$IPV4•线路6
CCTV10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
CCTV10,http://69.30.245.50/live/cctv10.m3u8
CCTV10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8
CCTV10,http://110.80.17.38:9901/tsfile/live/0010_1.m3u8?key=txiptv$IPV4•线路29
CCTV10,http://123.112.208.22:4022/rtp/239.3.1.63:8116$IPV4•线路41
CCTV10,http://ms.fxim.net:808/hls/10/index.m3u8&replay=1&days=7
CCTV10,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV10HD/index.m3u8?gMac=unknown&livodToken=fabd3816e5335ddba8d1d88c9536a13c2675337479957dee07e669564a88f4e7_1720504638_604800&fromCDN=ws$IPV4•线路42
CCTV10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8$IPV4•线路5
CCTV10,http://221.226.4.10:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0&replay=1&days=7
CCTV10,http://111.43.126.240:9003/hls/23/index.m3u8
CCTV10,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20260901060058848a473f88864d128c78a57a2f15234a&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260901060058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=171.8.79.254&SecurityKey=20260901060058&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f85724fb1d3358db86ac33d8e2dfe8c5
CCTV10,http://59.62.8.250:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路48
CCTV10,http://121.19.134.125:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$IPV4•线路19
CCTV10,http://120.234.5.29:6000/udp/239.20.0.200:2198$IPV4•线路37
CCTV10,http://112.46.105.20:8009/hls/506/index.m3u8
CCTV10,http://218.241.192.50:8808/rtp/239.3.1.63:8116$IPV4•线路35
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV10,http://222.240.82.92:9901/tsfile/live/0010_1.m3u8$IPV4•线路40
CCTV10,http://114.252.229.26:9876/rtp/239.3.1.63:8116$IPV4•线路47
CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CnWkT3&tk=FgM0vQMejxvG
CCTV10,http://222.241.154.37:9901/tsfile/live/23010_1.m3u8?key=txiptv$IPV4•线路47
CCTV10,http://23.237.228.134/live5/CCTV10.m3u8$IPV4•线路8
CCTV10,http://69.30.245.50/live/cctv10.m3u8$IPV4•线路23
CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8$IPV4•线路11
CCTV10,http://221.2.148.205:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://39.134.67.148/PLTV/88888888/224/3221225677/1.m3u8
CCTV10,http://221.205.180.88:8003/rtp/226.0.2.162:9208$IPV4•线路4
CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
CCTV10,http://101.35.240.114:88/live.php?id=CCTV10$IPV4•线路24
CCTV10,http://116.23.176.91:88/hls/10/index.m3u8
CCTV10,http://114.252.229.26:9876/rtp/239.3.1.63:8116$IPV4•线路34
CCTV10,http://183.164.37.17:4022/rtp/238.1.78.241:7800
CCTV10,http://27.12.12.174:1234/624878405$IPV4•线路4
CCTV10,http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路44
CCTV10,http://218.13.170.98:9901/tsfile/live/0010_1.m3u8
CCTV10,http://www.shizhan.love:8848/udp/239.49.0.10:8072$IPV4•线路12
CCTV10,http://110.80.17.38:9901/tsfile/live/0010_1.m3u8?key=txiptv$IPV4•线路42
CCTV10,http://110.154.192.81:7788/624878405$IPV4•线路5
CCTV10,http://123.112.208.22:4022/rtp/239.3.1.63:8116$IPV4•线路28
CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ay9SyT&tk=FgM0vQMejxvG
CCTV10,http://207.56.13.146:81/cdnlive/cctv10.m3u8
CCTV10,http://110.154.192.81:7788/624878405
CCTV10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.95.132.166:554/rtp/239.77.1.169:5146
CCTV10,http://113.95.132.166:554/rtp/239.77.1.113:5146$IPV4•线路11
CCTV10,http://154.219.105.170:82/iptvYS5098.php?id=20010
CCTV10,http://171.108.239.79:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路31
CCTV10,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8
CCTV10,http://124.77.202.8:49155/624878405
CCTV10,http://113.95.132.166:554/rtp/239.77.1.169:5146$IPV4•线路12
CCTV10,http://43.251.226.89:8080/play/11.m3u8$IPV4•线路9
CCTV10,http://119.62.36.174:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路63
CCTV10,http://183.164.37.17:4022/rtp/238.1.78.241:7800$IPV4•线路14
CCTV10,http://223.159.8.12:8099/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路46
CCTV10,http://183.129.255.66:8480/hls/11/index.m3u8
CCTV10,http://106.52.196.79:80/TV/mui.php?id=cctv10
CCTV10,http://171.108.239.98:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路33
CCTV10,http://42.48.105.224:9002/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0&replay=1&days=7
CCTV10,http://cfss.cc/ds/bfgd.php?id=129&Cf.m3u8
CCTV10,http://223.247.25.219:1234/624878405$IPV4•线路2
CCTV11,webview://https://yangshipin.cn/tv/home?pid=600001806
CCTV11,webview://https://tv.cctv.com/live/cctv11/
CCTV11,webview://https://app.cctv.com/special/m/livevod/index.html?vtype=1&channel=cctv11
CCTV11,webview://https://www.yangshipin.cn/tv/home?pid=600001806
CCTV11,http://171.108.239.99:8181/tsfile/live/1037_1.m3u8?key=txiptv$IPV4•线路47
CCTV11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8$IPV4•线路6
CCTV11,http://59.62.8.250:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路44
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
CCTV11,https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8$IPV4•线路9
CCTV11,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=2026090104005824873c5818b240fa9149c8e5c655b9dd&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260901040058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=171.8.79.254&SecurityKey=20260901040058&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3969c461ef986cab52ed063f5e1ba6ec
CCTV11,http://204.12.221.218:8181/3m1080p/cctv11.m3u8
CCTV11,http://fangke.blueswords.com:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路50
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
CCTV11,http://103.72.172.253:8041/hls/311257824/index.m3u8
CCTV11,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225853/index.m3u8$IPV4•线路13
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV11,http://219.147.245.238:25480/newlive/live/hls/12/live.m3u8$IPV4•线路8
CCTV11,http://173.208.212.130:8181/1080p/cctv11.m3u8
CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$IPV4•线路52
CCTV11,http://111.231.6.102:1234/667987558
CCTV11,http://113.57.140.161:10081/newlive/live/hls/12/live.m3u8$IPV4•线路1
CCTV11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路17
CCTV11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=POoalv&tk=FgM0vQMejxvG
CCTV11,http://219.159.147.195:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路42
CCTV11,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=19133fadde9bf7161e568342d2482644&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=495211d81289co9b;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app
CCTV11,http://113.57.140.161:10081/newlive/live/hls/12/live.m3u8
CCTV11,http://39.134.67.148/PLTV/88888888/224/3221225517/1.m3u8
CCTV11,http://222.241.154.37:9901/tsfile/live/23011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路12
CCTV11,http://183.30.201.121:10002/rtp/239.77.1.238:5146
CCTV11,http://cfss.cc/ds/bfgd.php?id=130&Cf.m3u8
CCTV11,http://111.160.17.2:59901/tsfile/live/0011_1.m3u8$IPV4•线路25
CCTV11,http://119.131.24.84:9003/udp/239.77.1.238:5146
CCTV11,http://118.122.2.29:9999/hls/11/index.m3u8$IPV4•线路46
CCTV11,http://183.233.155.69:8001/667987558
CCTV11,http://1.195.111.251:11190/tsfile/live/0011_1.m3u8$IPV4•线路41
CCTV11,http://106.52.196.79/TV/mui.php?id=cctv11
CCTV11,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225853/index.m3u8$IPV4•线路26
CCTV11,http://223.151.49.74:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路30
CCTV11,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路32
CCTV11,http://171.108.239.79:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路23
CCTV11,http://221.205.180.88:8003/rtp/226.0.2.28:8136$IPV4•线路10
CCTV11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=19133fadde9bf7161e568342d2482644&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=495211d81289co9b;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路6
CCTV11,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8
CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv$IPV4•线路28
CCTV11,http://111.160.17.2:59901/tsfile/live/0011_1.m3u8$IPV4•线路38
CCTV11,http://110.80.17.38:9901/tsfile/live/0011_1.m3u8?key=txiptv$IPV4•线路37
CCTV11,http://42.48.105.224:9002/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0&replay=1&days=7
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://116.236.204.18:1234/667987558
CCTV11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4Mx71z&tk=FgM0vQMejxvG
CCTV11,http://198.204.228.26/live/cctv11hd.m3u8$IPV4•线路18
CCTV11,http://69.30.246.194/live/cctv11.m3u8$LR•IPV4『线路2』
CCTV11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub$IPV4•线路15
CCTV11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub$IPV4•线路20
CCTV11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4mwask&tk=FgM0vQMejxvG
CCTV11,http://219.147.245.238:25480/newlive/live/hls/12/live.m3u8$IPV4•线路2
CCTV11,http://101.35.240.114:88/live.php?id=CCTV11$IPV4•线路21
CCTV11,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV11HD/index.m3u8?gMac=unknown&livodToken=0034ae2fe24df5a14eb68b5de40ac5b36ab49542913cb5b015ae64ff49312f97_1720504669_604800&fromCDN=ws$IPV4•线路11
CCTV11,http://124.77.202.8:49155/667987558
CCTV11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LhZ7KG&tk=FgM0vQMejxvG
CCTV11,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8
CCTV11,http://183.164.46.181:6688/rtp/238.1.78.206:7502
CCTV11,http://137.175.111.185/migu/?id=cctv11
CCTV11,http://dms.yryyj.site:8188/udp/239.76.245.251:1234$IPV4•线路39
CCTV11,http://27.12.12.174:1234/667987558$IPV4•线路4
CCTV11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Z5qUGH&tk=FgM0vQMejxvG
CCTV11,http://fn.gcl.de5.net:5908/gsh950428/667987558$IPV4•线路1
CCTV11,http://alvin.ergotron.net:8000/udp/239.77.1.238:5146$IPV4•线路21
CCTV11,http://tvbox6.icu/tv/migu.php?id=cctv11$IPV4•线路9
CCTV11,http://120.234.5.29:6000/udp/239.21.0.35:3480$IPV4•线路32
CCTV11,http://1.195.111.251:11190/tsfile/live/0011_1.m3u8?$IPV4•线路55
CCTV11,http://home.wwang.pw:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV11,http://47.106.39.47:8596/aikan.php?id=cctv11
CCTV11,http://go.bkpcp.top/mg/cctv11
CCTV11,http://dms.yryyj.site:8188/udp/239.76.245.251:1234
CCTV11,http://222.241.154.37:9901/tsfile/live/23011_1.m3u8?key=txiptv$IPV4•线路28
CCTV11,http://171.108.239.99:8181/tsfile/live/1037_1.m3u8?key=txiptv$IPV4•线路34
CCTV11,http://171.108.239.98:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路40
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
CCTV11,http://218.241.192.50:8808/rtp/239.3.1.152:8120$IPV4•线路18
CCTV11,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv$IPV4•线路35
CCTV11,http://alvin.ergotron.net:8000/udp/239.77.1.238:5146$IPV4•线路34
CCTV11,http://fn.gcl.de5.net:5908/gsh950428/667987558
CCTV11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路30
CCTV11,http://www.freetv.top/migu/667987558.m3u8?migutoken=00a21f1483e571da068c555e3eea928f7c6183b26d7acc2afe9bb5e115f0005e02b6118176789d76765ae297bd6dfe4e14966e64415f0781535d91ed266aac177d6ff10fa6358e0eedddc2223b
CCTV11,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV11HD/index.m3u8?gMac=unknown&livodToken=0034ae2fe24df5a14eb68b5de40ac5b36ab49542913cb5b015ae64ff49312f97_1720504669_604800&fromCDN=ws$IPV4•线路24
CCTV11,http://120.234.5.29:6000/udp/239.21.0.35:3480$IPV4•线路19
CCTV11,http://101.66.198.55:9901/tsfile/live/0011_1.m3u8$IPV4•线路5
CCTV11,http://171.108.239.80:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路51
CCTV11,http://mail.petzhu.top:7000/rtp/239.254.201.123:8120$IPV4•线路20
CCTV11,http://175.8.28.207:9999/tsfile/live/0011_1.m3u8$IPV4•线路7
CCTV11,http://113.25.252.226:9901/tsfile/live/0011_1.m3u8
CCTV11,http://123.163.55.234:9901/tsfile/live/0011_1.m3u8?key=txiptv$IPV4•线路36
CCTV11,http://1.195.111.251:11190/tsfile/live/0011_1.m3u8?$IPV4•线路42
CCTV11,http://115.171.216.195:4000/udp/225.1.8.73:8120$IPV4•线路22
CCTV11,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV11HD/index.m3u8?gMac=unknown&livodToken=b7b4308467a66538e5a370fdfe90b3be8c54fa72c5cb958e5f43f4f56e036d2e_1720508128_604800&fromCDN=ws$IPV4•线路23
CCTV11,http://110.53.52.63:8888/newlive/live/hls/13/live.m3u8&replay=1&days=7
CCTV11,http://qjrhc.jydjd.top:2911/udp/224.1.100.43:11111
CCTV11,http://171.108.239.80:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路38
CCTV11,http://198.204.228.26/live/cctv11hd.m3u8
CCTV11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qMIdN3&tk=FgM0vQMejxvG
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://223.159.8.12:8099/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路35
CCTV11,http://110.154.192.81:7788/667987558
CCTV11,http://110.80.17.38:9901/tsfile/live/0011_1.m3u8?key=txiptv$IPV4•线路24
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$IPV4•线路8
CCTV11,http://ycsj.aguihome.com:4022/udp/233.50.201.11:5140$IPV4•线路8
CCTV11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pKiHMB&tk=FgM0vQMejxvG
CCTV11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV11,http://222.241.154.37:9901/tsfile/live/23011_1.m3u8?key=txiptv$IPV4•线路41
CCTV11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路45
CCTV11,http://qingcheng.pro:7890/udp/238.125.4.83:5140$IPV4•线路27
CCTV11,http://183.165.195.249:7000/rtp/238.1.78.206:7502
CCTV11,http://125.125.234.143:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.43.126.240:9003/hls/24/index.m3u8
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$IPV4•线路12
CCTV11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fuKSMq&tk=FgM0vQMejxvG
CCTV11,http://tvbox6.icu/tv/migu.php?id=cctv11$IPV4•线路2
CCTV11,http://221.205.180.88:8003/rtp/226.0.2.28:8136$IPV4•线路3
CCTV11,http://218.13.170.98:9901/tsfile/live/0011_1.m3u8
CCTV11,http://223.247.25.219:1234/667987558
CCTV11,http://1b6467f415.iok.la:9931/tsfile/live/1031_1.m3u8$IPV4•线路29
CCTV11,http://218.241.192.50:8808/rtp/239.3.1.152:8120$IPV4•线路31
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$LR•IPV4『线路1』
CCTV11,http://223.159.8.12:8099/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路22
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$IPV4•线路4
CCTV11,http://69.30.246.194/live/cctv11.m3u8
CCTV11,http://69.30.246.194/live/cctv11.m3u8$IPV4•线路5
CCTV11,http://27.12.12.174:1234/667987558
CCTV11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://207.56.13.146:81/cdnlive/cctv11.m3u8
CCTV11,http://183.164.46.181:6688/rtp/238.1.78.206:7502$IPV4•线路13
CCTV11,http://fangke.blueswords.com:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路37
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8
CCTV11,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv$IPV4•线路48
CCTV11,http://504099760.qicp.vip:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0&replay=1&days=7
CCTV11,http://113.25.252.226:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6286&tk=2aca1ad9a849
CCTV11,http://nas.hssvm.com:8888/udp/225.1.1.22:5002
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8$IPV4•线路11
CCTV11,http://113.95.132.166:554/rtp/239.77.1.238:5146
CCTV11,http://101.35.240.114:88/live.php?id=CCTV11
CCTV11,http://198.204.228.26/live/cctv11hd.m3u8$IPV4•线路13
CCTV11,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv11.flv
CCTV11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
CCTV11,http://111.231.6.102:1234/667987558$IPV4•线路3
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=5559462299&sign=8b4fc71ef87fa51779295e8e2dcab219f626a5e7ec0cae0697e2545a18f88b84c84bb2e7b3fd284c58481b0f2d07d8d7122cd5633e5808f87a92b8b57c19ca3e3557f054a402a21cd7be785824dda04f8b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV11,http://110.154.192.81:7788/667987558$IPV4•线路5
CCTV11,http://219.159.147.195:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路29
CCTV11,https://xykt-fix.github.io/play/a02b/index.m3u8
CCTV11,http://183.165.195.249:7000/rtp/238.1.78.206:7502$IPV4•线路14
CCTV11,http://123.184.28.33/hlslive-tx-cdn.ysp.cctv.cn/499/2024078803.m3u8
CCTV11,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565&replay=1&days=7
CCTV11,http://113.57.111.4:1111/tsfile/live/1010_1.m3u8
CCTV11,http://171.213.234.216:8089/rtp/239.93.0.102:5140$IPV4•线路11
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8$IPV4•线路8
CCTV11,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8
CCTV11,http://154.219.105.170:82/iptvYS5098.php?id=20011
CCTV11,http://bztv.tvbus.cc:8081/cdnlive/cctv11.m3u8
CCTV11,http://113.95.132.166:554/rtp/239.77.1.238:5146$IPV4•线路10
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
CCTV11,http://go.061899.xyz/mg/cctv11
CCTV11,http://www.shizhan.love:8848/udp/239.49.0.11:8080$IPV4•线路9
CCTV11,http://live.aishang.ctlcdn.com/00000110240328_1/playlist.m3u8?CONTENTID=00000110240328_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$IPV4•线路3
CCTV11,http://gouwu.pthv.gitv.tv:91/live/CCTV11hd-8M/live.m3u8$IPV4•线路27
CCTV11,http://222.86.13.51:9999/rtp/235.254.198.7:1304
CCTV11,http://204.12.221.218:8181/3m1080p/cctv11.m3u8$IPV4•线路14
CCTV11,http://223.247.25.219:1234/667987558$IPV4•线路2
CCTV11,http://59.62.8.250:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路31
CCTV11,http://ycsj.aguihome.com:4022/udp/233.50.201.11:5140$IPV4•线路1
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$LR•IPV4『线路5』
CCTV11,http://ott.mobaibox.com/PLTV/3/224/3221227720/index.m3u8
CCTV11,http://115.171.216.195:4000/udp/225.1.8.73:8120$IPV4•线路9
CCTV11,http://www.shizhan.love:8848/udp/239.49.0.11:8080$IPV4•线路2
CCTV11,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV11HD/index.m3u8?gMac=unknown&livodToken=b7b4308467a66538e5a370fdfe90b3be8c54fa72c5cb958e5f43f4f56e036d2e_1720508128_604800&fromCDN=ws$IPV4•线路10
CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$IPV4•线路39
CCTV11,http://148.135.93.213/live.php?id=CCTV11$IPV4•线路1
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$IPV4•线路7
CCTV11,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://204.12.221.218:8181/3m1080p/cctv11.m3u8$IPV4•线路19
CCTV11,http://110.7.43.144:7788/667987558
CCTV11,http://137.175.111.185/bfgd/?id=130
CCTV11,http://123.118.63.55:8686/rtp/239.3.1.152:8120
CCTV11,http://gouwu.pthv.gitv.tv:91/live/CCTV11hd-8M/live.m3u8$IPV4•线路40
CCTV11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8
CCTV11,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227596/1.m3u8?HlsProfileId=
CCTV11,http://ms.fxim.net:808/hls/11/index.m3u8
CCTV11,http://113.140.12.230:8888/newlive/live/hls/12/live.m3u8&replay=1&days=7
CCTV11,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11
CCTV11,http://183.164.37.17:4022/rtp/238.1.78.206:7502
CCTV11,http://47.106.39.47:8596/aikan.php?id=cctv11$IPV4•线路7
CCTV11,http://1b6467f415.iok.la:9931/tsfile/live/1031_1.m3u8$IPV4•线路16
CCTV11,https://play.kankanlive.com/live/1698423476198918.m3u8
CCTV11,http://223.159.9.168:8099/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv$IPV4•线路15
