更新日期,#genre#
CCTV17,https://fenghuang.tv12.xyz/18.m3u8$IPV4•线路12
CCTV17,https://cc05.tv12.xyz/18.m3u8$IPV4•线路13
CCTV17,https://cc06.tv12.xyz/17.m3u8$IPV4•线路14
CCTV17,P2p://starvod.xyz:19806/5ecab413838c409e841228d7bbbee676.ts$IPV4•线路15
CETV1,http://58.17.48.228:808/hls/85/index.m3u8$IPV4•线路1
CETV1,http://140.250.221.14:4022/udp/239.21.2.7:5002$IPV4•线路2
CETV1,http://124.226.132.38:19090/udp/239.81.0.92:4056$IPV4•线路3
CETV1,http://116.16.188.30:4022/udp/239.77.1.222:5146$IPV4•线路4
CETV1,http://180.165.14.133:4022/udp/239.45.1.125:5140$IPV4•线路5
CETV2,http://58.17.48.228:808/hls/86/index.m3u8$IPV4•线路1
CETV2,http://124.226.132.38:19090/udp/239.81.0.245:4056$IPV4•线路2
CETV4,http://124.226.132.38:19090/udp/239.81.0.246:4056$IPV4•线路1
CETV4,http://116.16.188.30:4022/udp/239.253.43.40:5146$IPV4•线路2
重温经典,http://112.27.235.94:8000/hls/50/index.m3u8$IPV4•线路1
重温经典,http://8.138.7.223/tv/cwjd.php$IPV4•线路2
重温经典,https://other.ottiptv.cc/cwjd.m3u8$IPV4•线路3
重温经典,http://101.35.240.114:88/live.php?id=重温经典$IPV4•线路4
重温经典,http://cdn6.veryfast.filegear-sg.me/live/cwjd/stream.m3u8$IPV4•线路5
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv$IPV4•线路6
重温经典,http://php.jdshipin.com/PLTV/iptv.php?id=cwjd$IPV4•线路7
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv$IPV4•线路8
重温经典,https://cc06.tv12.xyz/35.m3u8$IPV4•线路9
中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8$IPV4•线路1
中国天气,http://nas.home.plugintool.top:2333/udp/239.76.253.61:9000$IPV4•线路2
┃央视付费频道,#genre#
第一剧场,http://58.17.48.228:808/hls/89/index.m3u8$IPV4
风云剧场,http://58.17.48.228:808/hls/91/index.m3u8$IPV4
怀旧剧场,http://58.17.48.228:808/hls/92/index.m3u8$IPV4•线路1
怀旧剧场,https://cc06.tv12.xyz/52.m3u8$IPV4•线路2
风云音乐,http://58.17.48.228:808/hls/90/index.m3u8$IPV4
高尔夫网球,http://58.17.48.228:808/hls/97/index.m3u8$IPV4
风云足球,http://58.17.48.228:808/hls/98/index.m3u8$IPV4•线路1
风云足球,https://cc06.tv12.xyz/41.m3u8$IPV4•线路2
世界地理,http://58.17.48.228:808/hls/93/index.m3u8$IPV4•线路1
世界地理,https://cc06.tv12.xyz/104.m3u8$IPV4•线路2
兵器科技,http://58.17.48.228:808/hls/99/index.m3u8$IPV4
┃卫视频道,#genre#
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8$IPV4•线路1
山东卫视,http://www.wmviv.com/iptv/bc2t.php?id=sdws$IPV4•线路2
山东卫视,http://148.135.93.213/live.php?id=山东卫视$IPV4•线路3
山东卫视,http://t.061899.xyz/tl/tl.php?id=sdws$IPV4•线路4
山东卫视,http://23.237.228.134/live8/shandong.m3u8$IPV4•线路5
山东卫视,http://go.bkpcp.top/mg/sdws$IPV4•线路6
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws$IPV4•线路7
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8$IPV4•线路8
山东卫视,https://zby.130519.xyz/PLTV/11/224/3221225733/index.m3u8$IPV4•线路9
山东卫视,http://api.kkitv.itv888.cn:8080/hls/6gcdai13om5/index.m3u8$IPV4•线路10
山东卫视,https://guangdongcmcc.tv12.xyz/27.m3u8$IPV4•线路11
山东卫视,http://58.17.48.228:808/hls/42/index.m3u8$IPV4•线路12
山东卫视,http://140.250.221.14:4022/udp/239.21.1.87:5002$IPV4•线路13
山东卫视,http://171.213.211.24:4022/udp/239.93.0.168:5140$IPV4•线路14
山东卫视,http://124.226.132.38:19090/udp/239.81.0.114:4056$IPV4•线路15
山东卫视,http://116.16.188.30:4022/udp/239.77.1.142:5146$IPV4•线路16
山东卫视,http://114.226.205.65:4022/rtp/239.49.8.146:6000$IPV4•线路17
山东卫视,http://114.226.205.65:4022/rtp/239.49.8.7:9306$IPV4•线路18
山东卫视,http://180.105.218.230:4022/rtp/239.49.8.146:6000$IPV4•线路19
山东卫视,http://180.105.218.230:4022/rtp/239.49.8.7:9306$IPV4•线路20
山东卫视,http://110.80.17.38:9999/tsfile/live/0131_1.m3u8$IPV4•线路21
山东卫视,http://113.26.202.52:1299/tsfile/live/0131_1.m3u8$IPV4•线路22
山东卫视,http://180.165.14.133:4022/udp/239.45.3.238:5140$IPV4•线路23
山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8$IPV4•线路24
山东卫视,https://fenghuang.tv12.xyz/81.m3u8$IPV4•线路25
山东卫视,https://cc05.tv12.xyz/37.m3u8$IPV4•线路26
山东卫视,https://cc06.tv12.xyz/101.m3u8$IPV4•线路27
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8$IPV4•线路1
北京卫视,http://101.35.240.114:88/live.php?id=北京卫视$IPV4•线路2
北京卫视,http://t.061899.xyz/tl/tl.php?id=bjws$IPV4•线路3
北京卫视,http://23.237.228.134/live3/beijing.m3u8$IPV4•线路4
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s41/index.m3u8?time=1749227137&sign=ea5bcf63d1a1e8ae634f83b70186337f$IPV4•线路5
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws$IPV4•线路6
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8$IPV4•线路7
北京卫视,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8$IPV4•线路8
北京卫视,https://smart.946985.filegear-sg.me/smart.php?id=beijing$IPV4•线路9
北京卫视,https://guangdongcmcc.tv12.xyz/32.m3u8$IPV4•线路10
北京卫视,http://58.17.48.228:808/hls/35/index.m3u8$IPV4•线路11
北京卫视,http://140.250.221.14:4022/udp/239.21.1.88:5002$IPV4•线路12
北京卫视,http://171.213.211.24:4022/udp/239.93.0.180:5140$IPV4•线路13
北京卫视,http://124.226.132.38:19090/udp/239.81.0.109:4056$IPV4•线路14
北京卫视,http://116.16.188.30:4022/udp/239.77.1.4:5146$IPV4•线路15
北京卫视,http://116.16.188.30:4022/udp/239.77.1.151:5146$IPV4•线路16
北京卫视,http://114.226.205.65:4022/rtp/239.49.8.141:6000$IPV4•线路17
北京卫视,http://114.226.205.65:4022/rtp/239.49.8.11:9414$IPV4•线路18
北京卫视,http://180.105.218.230:4022/rtp/239.49.8.141:6000$IPV4•线路19
北京卫视,http://180.105.218.230:4022/rtp/239.49.8.11:9414$IPV4•线路20
北京卫视,http://110.80.17.38:9999/tsfile/live/0122_2.m3u8$IPV4•线路21
北京卫视,http://113.26.202.52:1299/tsfile/live/0122_1.m3u8$IPV4•线路22
北京卫视,http://180.165.14.133:4022/udp/239.45.3.229:5140$IPV4•线路23
北京卫视,https://fenghuang.tv12.xyz/48.m3u8$IPV4•线路24
北京卫视,https://cc05.tv12.xyz/32.m3u8$IPV4•线路25
北京卫视,https://cc06.tv12.xyz/27.m3u8$IPV4•线路26
北京卫视,https://cc05.tv12.xyz/155.m3u8$IPV4•线路27
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8$IPV4•线路1
东方卫视,http://www.wmviv.com/iptv/bc2t.php?id=dfws$IPV4•线路2
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$IPV4•线路3
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws$IPV4•线路4
东方卫视,http://23.237.228.134/live3/dongfang.m3u8$IPV4•线路5
东方卫视,http://go.bkpcp.top/mg/dfws$IPV4•线路6
东方卫视,http://1.wcnm.qzz.io:35455/mgtv/651632648.m3u8$IPV4•线路7
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8$IPV4•线路8
东方卫视,https://smart.946985.filegear-sg.me/smart.php?id=dongfangweishi_twn$IPV4•线路9
东方卫视,https://guangdongcmcc.tv12.xyz/31.m3u8$IPV4•线路10
东方卫视,http://58.17.48.228:808/hls/34/index.m3u8$IPV4•线路11
东方卫视,http://140.250.221.14:4022/udp/239.21.1.111:5002$IPV4•线路12
东方卫视,http://171.213.211.24:4022/udp/239.93.0.123:5140$IPV4•线路13
东方卫视,http://124.226.132.38:19090/udp/239.81.0.111:4056$IPV4•线路14
东方卫视,http://116.16.188.30:4022/udp/239.77.1.218:5146$IPV4•线路15
东方卫视,http://114.226.205.65:4022/rtp/239.49.8.140:6000$IPV4•线路16
东方卫视,http://114.226.205.65:4022/rtp/239.49.8.17:9606$IPV4•线路17
东方卫视,http://180.105.218.230:4022/rtp/239.49.8.140:6000$IPV4•线路18
东方卫视,http://180.105.218.230:4022/rtp/239.49.8.17:9606$IPV4•线路19
东方卫视,http://180.165.14.133:4022/udp/239.45.3.146:5140$IPV4•线路20
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8$IPV4•线路21
东方卫视,https://fenghuang.tv12.xyz/49.m3u8$IPV4•线路22
东方卫视,https://cc05.tv12.xyz/30.m3u8$IPV4•线路23
东方卫视,https://cc06.tv12.xyz/37.m3u8$IPV4•线路24
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8$IPV4•线路1
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8$IPV4•线路2
浙江卫视,http://101.35.240.114:88/live.php?id=浙江卫视$IPV4•线路3
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路4
浙江卫视,http://t.061899.xyz/tl/tl.php?id=zjws$IPV4•线路5
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8$IPV4•线路6
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$IPV4•线路7
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws$IPV4•线路8
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8$IPV4•线路9
浙江卫视,https://zby.130519.xyz/PLTV/11/224/3221225727/index.m3u8$IPV4•线路10
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路11
浙江卫视,https://smart.946985.filegear-sg.me/smart.php?id=zhejiang_twn$IPV4•线路12
浙江卫视,https://guangdongcmcc.tv12.xyz/60.m3u8$IPV4•线路13
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8$IPV4•线路14
浙江卫视,http://140.250.221.14:4022/udp/239.21.1.90:5002$IPV4•线路15
浙江卫视,http://171.213.211.24:4022/udp/239.93.0.124:5140$IPV4•线路16
浙江卫视,http://124.226.132.38:19090/udp/239.81.0.108:4056$IPV4•线路17
浙江卫视,http://116.16.188.30:4022/udp/239.77.1.33:5146$IPV4•线路18
浙江卫视,http://114.226.205.65:4022/rtp/239.49.8.139:6000$IPV4•线路19
浙江卫视,http://114.226.205.65:4022/rtp/239.49.8.20:9618$IPV4•线路20
浙江卫视,http://180.105.218.230:4022/rtp/239.49.8.139:6000$IPV4•线路21
浙江卫视,http://180.105.218.230:4022/rtp/239.49.8.20:9618$IPV4•线路22
浙江卫视,http://110.80.17.38:9999/tsfile/live/0124_1.m3u8$IPV4•线路23
浙江卫视,http://113.26.202.52:1299/tsfile/live/0124_1.m3u8$IPV4•线路24
浙江卫视,http://180.165.14.133:4022/udp/239.45.3.178:5140$IPV4•线路25
浙江卫视,https://cc05.tv12.xyz/28.m3u8$IPV4•线路26
浙江卫视,https://cc06.tv12.xyz/117.m3u8$IPV4•线路27
浙江卫视,http://110.181.239.150:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路28
浙江卫视,http://110.181.239.203:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路29
浙江卫视,http://110.181.238.174:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路30
浙江卫视,http://110.181.239.144:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路31
浙江卫视,http://221.13.235.210:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路32
浙江卫视,http://202.168.168.50:5000/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路33
浙江卫视,http://110.72.65.118:8181/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路34
浙江卫视,http://110.72.67.190:8181/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路35
浙江卫视,http://223.75.148.190:9910/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路36
浙江卫视,http://119.125.104.133:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路37
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8$IPV4•线路1
湖南卫视,http://www.wmviv.com/iptv/bc2t.php?id=hunws$IPV4•线路2
湖南卫视,http://101.35.240.114:88/live.php?id=湖南卫视$IPV4•线路3
湖南卫视,http://t.061899.xyz/tl/tl.php?id=hunws$IPV4•线路4
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub$IPV4•线路5
湖南卫视,http://go.bkpcp.top/mg/hunws$IPV4•线路6
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws$IPV4•线路7
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8$IPV4•线路8
湖南卫视,https://zby.130519.xyz/PLTV/11/224/3221225726/index.m3u8$IPV4•线路9
湖南卫视,http://api.kkitv.itv888.cn:8080/hls/hoxiunz7ce/index.m3u8$IPV4•线路10
湖南卫视,https://smart.946985.filegear-sg.me/smart.php?id=hunan_twn$IPV4•线路11
湖南卫视,https://guangdongcmcc.tv12.xyz/59.m3u8$IPV4•线路12
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8$IPV4•线路13
湖南卫视,http://140.250.221.14:4022/udp/239.21.1.158:5002$IPV4•线路14
湖南卫视,http://171.213.211.24:4022/udp/239.93.0.88:5140$IPV4•线路15
湖南卫视,http://124.226.132.38:19090/udp/239.81.0.110:4056$IPV4•线路16
湖南卫视,http://116.16.188.30:4022/udp/239.77.1.5:5146$IPV4•线路17
湖南卫视,http://114.226.205.65:4022/rtp/239.49.8.142:6000$IPV4•线路18
湖南卫视,http://114.226.205.65:4022/rtp/239.49.8.12:9418$IPV4•线路19
湖南卫视,http://180.105.218.230:4022/rtp/239.49.8.142:6000$IPV4•线路20
湖南卫视,http://180.105.218.230:4022/rtp/239.49.8.12:9418$IPV4•线路21
湖南卫视,http://113.26.202.52:1299/tsfile/live/0128_1.m3u8$IPV4•线路22
湖南卫视,http://180.165.14.133:4022/udp/239.45.3.228:5140$IPV4•线路23
湖南卫视,https://fenghuang.tv12.xyz/72.m3u8$IPV4•线路24
湖南卫视,https://cc05.tv12.xyz/27.m3u8$IPV4•线路25
湖南卫视,https://cc06.tv12.xyz/57.m3u8$IPV4•线路26
湖南卫视,http://110.181.239.150:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路27
湖南卫视,http://110.181.239.144:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路28
湖南卫视,http://223.75.148.190:9910/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路29
湖南卫视,http://163.142.186.48:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路30
湖南卫视,http://163.142.186.56:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路31
湖南卫视,http://202.168.168.50:5000/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路32
湖南卫视,http://163.142.186.57:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路33
湖南卫视,http://110.72.67.190:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路34
湖南卫视,http://111.8.242.142:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路35
湖南卫视,http://119.125.104.133:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路36
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8$IPV4•线路1
江苏卫视,http://www.wmviv.com/iptv/bc2t.php?id=jsws$IPV4•线路2
江苏卫视,http://101.35.240.114:88/live.php?id=江苏卫视$IPV4•线路3
江苏卫视,http://t.061899.xyz/tl/tl.php?id=jsws$IPV4•线路4
江苏卫视,http://23.237.228.134/live3/jiangsu.m3u8$IPV4•线路5
江苏卫视,http://go.bkpcp.top/mg/jsws$IPV4•线路6
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws$IPV4•线路7
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8$IPV4•线路8
江苏卫视,https://zby.130519.xyz/PLTV/11/224/3221225720/index.m3u8$IPV4•线路9
江苏卫视,http://api.kkitv.itv888.cn:8080/hls/g1upm1u239/index.m3u8$IPV4•线路10
江苏卫视,https://smart.946985.filegear-sg.me/smart.php?id=jiangsu_twn$IPV4•线路11
江苏卫视,https://guangdongcmcc.tv12.xyz/28.m3u8$IPV4•线路12
江苏卫视,http://58.17.48.228:808/hls/33/index.m3u8$IPV4•线路13
江苏卫视,http://140.250.221.14:4022/udp/239.21.1.89:5002$IPV4•线路14
江苏卫视,http://171.213.211.24:4022/udp/239.93.0.89:5140$IPV4•线路15
江苏卫视,http://124.226.132.38:19090/udp/239.81.0.106:4056$IPV4•线路16
江苏卫视,http://116.16.188.30:4022/udp/239.77.1.18:5146$IPV4•线路17
江苏卫视,http://114.226.205.65:4022/rtp/239.49.8.138:6000$IPV4•线路18
江苏卫视,http://114.226.205.65:4022/rtp/239.49.8.16:9602$IPV4•线路19
江苏卫视,http://180.105.218.230:4022/rtp/239.49.8.138:6000$IPV4•线路20
江苏卫视,http://180.105.218.230:4022/rtp/239.49.8.16:9602$IPV4•线路21
江苏卫视,http://110.80.17.38:9999/tsfile/live/0127_1.m3u8$IPV4•线路22
江苏卫视,http://113.26.202.52:1299/tsfile/live/0127_1.m3u8$IPV4•线路23
江苏卫视,http://180.165.14.133:4022/udp/239.45.3.177:5140$IPV4•线路24
江苏卫视,https://fenghuang.tv12.xyz/75.m3u8$IPV4•线路25
江苏卫视,https://cc05.tv12.xyz/31.m3u8$IPV4•线路26
江苏卫视,https://cc06.tv12.xyz/61.m3u8$IPV4•线路27
江苏卫视,http://110.181.239.144:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路28
江苏卫视,http://110.181.238.142:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路29
江苏卫视,http://223.75.148.190:9910/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路30
江苏卫视,http://221.13.235.210:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路31
江苏卫视,http://163.142.186.56:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路32
江苏卫视,http://202.168.168.50:5000/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路33
江苏卫视,http://163.142.186.57:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路34
江苏卫视,http://163.142.186.49:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路35
江苏卫视,http://110.72.65.118:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路36
江苏卫视,http://119.125.104.133:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路37
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8$IPV4•线路1
安徽卫视,http://101.35.240.114:88/live.php?id=安徽卫视$IPV4•线路2
安徽卫视,http://t.061899.xyz/tl/tl.php?id=ahws$IPV4•线路3
安徽卫视,http://23.237.228.134/live8/anhui.m3u8$IPV4•线路4
安徽卫视,,http://go.bkpcp.top/mg/ahws$IPV4•线路5
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws$IPV4•线路6
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8$IPV4•线路7
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8$IPV4•线路8
安徽卫视,http://api.kkitv.itv888.cn:8080/hls/m8hvytneunk/index.m3u8$IPV4•线路9
安徽卫视,https://guangdongcmcc.tv12.xyz/29.m3u8$IPV4•线路10
安徽卫视,http://58.17.48.228:808/hls/40/index.m3u8$IPV4•线路11
安徽卫视,http://140.250.221.14:4022/udp/239.21.1.159:5002$IPV4•线路12
安徽卫视,http://171.213.211.24:4022/udp/239.93.1.106:5140$IPV4•线路13
安徽卫视,http://124.226.132.38:19090/udp/239.81.0.211:4056$IPV4•线路14
安徽卫视,http://116.16.188.30:4022/udp/239.77.1.92:5146$IPV4•线路15
安徽卫视,http://114.226.205.65:4022/rtp/239.49.8.204:6000$IPV4•线路16
安徽卫视,http://180.105.218.230:4022/rtp/239.49.8.204:6000$IPV4•线路17
安徽卫视,http://110.80.17.38:9999/tsfile/live/0130_2.m3u8$IPV4•线路18
安徽卫视,http://113.26.202.52:1299/tsfile/live/0130_1.m3u8$IPV4•线路19
安徽卫视,http://180.165.14.133:4022/udp/239.45.1.120:5140$IPV4•线路20
安徽卫视,https://fenghuang.tv12.xyz/46.m3u8$IPV4•线路21
安徽卫视,https://cc05.tv12.xyz/39.m3u8$IPV4•线路22
安徽卫视,https://cc06.tv12.xyz/26.m3u8$IPV4•线路23
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8$IPV4•线路1
重庆卫视,http://www.wmviv.com/iptv/bc2t.php?id=cqws$IPV4•线路2
重庆卫视,http://148.135.93.213/live.php?id=重庆卫视$IPV4•线路3
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws$IPV4•线路4
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8$IPV4•线路5
重庆卫视,http://59.188.94.126:35455/bptv/10000100000000050000000004796458.m3u8$IPV4•线路6
重庆卫视,http://1.wcnm.qzz.io:35455/nptv/chongqing.m3u8$IPV4•线路7
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8$IPV4•线路8
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8$IPV4•线路9
重庆卫视,http://sh.lnott.top:880/dx54.m3u8$IPV4•线路10
重庆卫视,https://guangdongcmcc.tv12.xyz/44.m3u8$IPV4•线路11
重庆卫视,http://58.17.48.228:808/hls/51/index.m3u8$IPV4•线路12
重庆卫视,http://140.250.221.14:4022/udp/239.21.1.233:5002$IPV4•线路13
重庆卫视,http://171.213.211.24:4022/udp/239.93.1.107:5140$IPV4•线路14
重庆卫视,http://124.226.132.38:19090/udp/239.81.0.47:4056$IPV4•线路15
重庆卫视,http://116.16.188.30:4022/udp/239.77.1.162:5146$IPV4•线路16
重庆卫视,http://114.226.205.65:4022/rtp/239.49.8.149:6000$IPV4•线路17
重庆卫视,http://114.226.205.65:4022/rtp/239.49.8.57:9830$IPV4•线路18
重庆卫视,http://180.105.218.230:4022/rtp/239.49.8.149:6000$IPV4•线路19
重庆卫视,http://180.105.218.230:4022/rtp/239.49.8.57:9830$IPV4•线路20
重庆卫视,http://110.80.17.38:9999/tsfile/live/0142_1.m3u8$IPV4•线路21
重庆卫视,http://113.26.202.52:1299/tsfile/live/0142_1.m3u8$IPV4•线路22
重庆卫视,http://180.165.14.133:4022/udp/239.45.1.84:5140$IPV4•线路23
重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8$IPV4•线路24
重庆卫视,https://fenghuang.tv12.xyz/87.m3u8$IPV4•线路25
重庆卫视,https://cc05.tv12.xyz/44.m3u8$IPV4•线路26
重庆卫视,https://cc06.tv12.xyz/34.m3u8$IPV4•线路27
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8$IPV4•线路1
四川卫视,http://148.135.93.213/live.php?id=四川卫视$IPV4•线路2
四川卫视,http://t.061899.xyz/tl/tl.php?id=scws$IPV4•线路3
四川卫视,http://23.237.228.134/live6/sichuan.m3u8$IPV4•线路4
四川卫视,http://go.bkpcp.top/mg/scws$IPV4•线路5
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws$IPV4•线路6
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8$IPV4•线路7
四川卫视,https://zby.130519.xyz/PLTV/11/224/3221226152/index.m3u8$IPV4•线路8
四川卫视,https://smart.946985.filegear-sg.me/smart.php?id=sichuan_twn$IPV4•线路9
四川卫视,https://guangdongcmcc.tv12.xyz/41.m3u8$IPV4•线路10
四川卫视,http://58.17.48.228:808/hls/54/index.m3u8$IPV4•线路11
四川卫视,http://140.250.221.14:4022/udp/239.21.2.15:5002$IPV4•线路12
四川卫视,http://171.213.211.24:4022/udp/239.93.0.169:5140$IPV4•线路13
四川卫视,http://124.226.132.38:19090/udp/239.81.0.130:4056$IPV4•线路14
四川卫视,http://116.16.188.30:4022/udp/239.77.1.215:5146$IPV4•线路15
四川卫视,http://114.226.205.65:4022/rtp/239.49.1.43:6000$IPV4•线路16
四川卫视,http://180.105.218.230:4022/rtp/239.49.1.43:6000$IPV4•线路17
四川卫视,http://110.80.17.38:9999/tsfile/live/0123_1.m3u8$IPV4•线路18
四川卫视,http://113.26.202.52:1299/tsfile/live/0123_1.m3u8$IPV4•线路19
四川卫视,http://180.165.14.133:4022/udp/239.45.1.83:5140$IPV4•线路20
四川卫视,https://fenghuang.tv12.xyz/83.m3u8$IPV4•线路21
四川卫视,https://cc05.tv12.xyz/42.m3u8$IPV4•线路22
四川卫视,https://cc06.tv12.xyz/99.m3u8$IPV4•线路23
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8$IPV4•线路1
东南卫视,http://www.wmviv.com/iptv/bc2t.php?id=dnws$IPV4•线路2
东南卫视,http://148.135.93.213/live.php?id=东南卫视$IPV4•线路3
东南卫视,http://t.061899.xyz/tl/tl.php?id=dnws$IPV4•线路4
东南卫视,http://23.237.228.134/live6/dongnan.m3u8$IPV4•线路5
东南卫视,http://go.bkpcp.top/mg/dnws$IPV4•线路6
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws$IPV4•线路7
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8$IPV4•线路8
东南卫视,https://zby.130519.xyz/PLTV/11/224/3221225745/index.m3u8$IPV4•线路9
东南卫视,http://8.138.7.223/tv/fjtv1.php?id=dnws$IPV4•线路10
东南卫视,http://api.kkitv.itv888.cn:8080/hls/jjt15bvbl7a/index.m3u8$IPV4•线路11
东南卫视,https://smart.946985.filegear-sg.me/smart.php?id=fujian$IPV4•线路12
东南卫视,https://guangdongcmcc.tv12.xyz/34.m3u8$IPV4•线路13
东南卫视,http://58.17.48.228:808/hls/44/index.m3u8$IPV4•线路14
东南卫视,http://140.250.221.14:4022/udp/239.21.1.113:5002$IPV4•线路15
东南卫视,http://171.213.211.24:4022/udp/239.93.0.42:5140$IPV4•线路16
东南卫视,http://124.226.132.38:19090/udp/239.81.0.215:4056$IPV4•线路17
东南卫视,http://116.16.188.30:4022/udp/239.77.1.104:5146$IPV4•线路18
