更新日期,#genre#
江苏卫视,https://zby.130519.xyz/PLTV/11/224/3221225720/index.m3u8$IPV4•线路9
江苏卫视,http://api.kkitv.itv888.cn:8080/hls/g1upm1u239/index.m3u8$IPV4•线路10
江苏卫视,https://smart.946985.filegear-sg.me/smart.php?id=jiangsu_twn$IPV4•线路11
江苏卫视,http://110.181.239.144:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路12
江苏卫视,http://110.181.238.142:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13
江苏卫视,http://223.75.148.190:9910/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路14
江苏卫视,http://221.13.235.210:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15
江苏卫视,http://163.142.186.56:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路16
江苏卫视,http://202.168.168.50:5000/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路17
江苏卫视,http://163.142.186.57:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路18
江苏卫视,http://163.142.186.49:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路19
江苏卫视,http://110.72.65.118:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路20
江苏卫视,http://119.125.104.133:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路21
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8$IPV4•线路1
安徽卫视,http://101.35.240.114:88/live.php?id=安徽卫视$IPV4•线路2
安徽卫视,http://t.061899.xyz/tl/tl.php?id=ahws$IPV4•线路3
安徽卫视,http://23.237.228.134/live8/anhui.m3u8$IPV4•线路4
安徽卫视,,http://go.bkpcp.top/mg/ahws$IPV4•线路5
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws$IPV4•线路6
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8$IPV4•线路7
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8$IPV4•线路8
安徽卫视,http://api.kkitv.itv888.cn:8080/hls/m8hvytneunk/index.m3u8$IPV4•线路9
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8$IPV4•线路1
重庆卫视,http://www.wmviv.com/iptv/bc2t.php?id=cqws$IPV4•线路2
重庆卫视,http://148.135.93.213/live.php?id=重庆卫视$IPV4•线路3
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws$IPV4•线路4
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8$IPV4•线路5
重庆卫视,http://59.188.94.126:35455/bptv/10000100000000050000000004796458.m3u8$IPV4•线路6
重庆卫视,http://1.wcnm.qzz.io:35455/nptv/chongqing.m3u8$IPV4•线路7
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8$IPV4•线路8
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8$IPV4•线路9
重庆卫视,http://sh.lnott.top:880/dx54.m3u8$IPV4•线路10
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8$IPV4•线路1
四川卫视,http://148.135.93.213/live.php?id=四川卫视$IPV4•线路2
四川卫视,http://t.061899.xyz/tl/tl.php?id=scws$IPV4•线路3
四川卫视,http://23.237.228.134/live6/sichuan.m3u8$IPV4•线路4
四川卫视,http://go.bkpcp.top/mg/scws$IPV4•线路5
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws$IPV4•线路6
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8$IPV4•线路7
四川卫视,https://zby.130519.xyz/PLTV/11/224/3221226152/index.m3u8$IPV4•线路8
四川卫视,https://smart.946985.filegear-sg.me/smart.php?id=sichuan_twn$IPV4•线路9
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8$IPV4•线路1
东南卫视,http://www.wmviv.com/iptv/bc2t.php?id=dnws$IPV4•线路2
东南卫视,http://148.135.93.213/live.php?id=东南卫视$IPV4•线路3
东南卫视,http://t.061899.xyz/tl/tl.php?id=dnws$IPV4•线路4
东南卫视,http://23.237.228.134/live6/dongnan.m3u8$IPV4•线路5
东南卫视,http://go.bkpcp.top/mg/dnws$IPV4•线路6
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws$IPV4•线路7
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8$IPV4•线路8
东南卫视,https://zby.130519.xyz/PLTV/11/224/3221225745/index.m3u8$IPV4•线路9
东南卫视,http://8.138.7.223/tv/fjtv1.php?id=dnws$IPV4•线路10
东南卫视,http://api.kkitv.itv888.cn:8080/hls/jjt15bvbl7a/index.m3u8$IPV4•线路11
东南卫视,https://smart.946985.filegear-sg.me/smart.php?id=fujian$IPV4•线路12
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8$IPV4•线路1
深圳卫视,http://101.35.240.114:88/live.php?id=深圳卫视$IPV4•线路2
深圳卫视,http://t.061899.xyz/tl/tl.php?id=szws$IPV4•线路3
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8$IPV4•线路4
深圳卫视,http://k.061899.xyz/m.php?id=szws$IPV4•线路5
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws$IPV4•线路6
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$IPV4•线路7
深圳卫视,https://zby.130519.xyz/PLTV/11/224/3221225728/index.m3u8$IPV4•线路8
深圳卫视,http://api.kkitv.itv888.cn:8080/hls/iftsd32ykm/index.m3u8$IPV4•线路9
深圳卫视,https://smart.946985.filegear-sg.me/smart.php?id=shenzhen$IPV4•线路10
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8$IPV4•线路1
广东卫视,http://www.wmviv.com/iptv/bc2t.php?id=gdws$IPV4•线路2
广东卫视,http://101.35.240.114:88/live.php?id=广东卫视$IPV4•线路3
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws$IPV4•线路4
广东卫视,http://23.237.228.134/live6/guangdong.m3u8$IPV4•线路5
广东卫视,http://go.bkpcp.top/mg/gdws$IPV4•线路6
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws$IPV4•线路7
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8$IPV4•线路8
广东卫视,https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8$IPV4•线路9
广东卫视,http://183.47.2.156:16883/udp/239.77.0.84:5146$IPV4•线路10
广东卫视,https://smart.946985.filegear-sg.me/smart.php?id=guangdongweishi_twn$IPV4•线路11
广东卫视,http://110.181.239.217:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路12
广东卫视,http://110.181.239.150:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13
广东卫视,http://110.181.239.2:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路14
广东卫视,http://110.181.239.203:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路16
广东卫视,http://202.168.168.50:5000/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路17
广东卫视,http://110.72.65.118:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路18
广东卫视,http://110.72.67.190:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路19
广东卫视,http://182.91.124.60:8801/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路20
广东卫视,http://119.125.104.133:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路21
广东卫视,http://www.3344.uk:8888/rtp/239.77.0.2:5146$IPV4•线路22
广东卫视,http://www.3344.uk:8888/rtp/239.77.1.2:5146$IPV4•线路23
广西卫视,http://www.wmviv.com/iptv/bc2t.php?id=gxws$IPV4•线路1
广西卫视,http://148.135.93.213/live.php?id=广西卫视$IPV4•线路2
广西卫视,http://t.061899.xyz/tl/tl.php?id=gxws$IPV4•线路3
广西卫视,http://23.237.228.134/live6/guangxi.m3u8$IPV4•线路4
广西卫视,http://go.bkpcp.top/mg/gxws$IPV4•线路5
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws$IPV4•线路6
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226084/index.m3u8$IPV4•线路7
广西卫视,http://api.kkitv.itv888.cn:8080/hls/yvz4ndj9dqb/index.m3u8$IPV4•线路8
广西卫视,https://smart.946985.filegear-sg.me/smart.php?id=guangxi$IPV4•线路9
厦门卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.11:8060$IPV4•线路1
厦门卫视,http://8.138.7.223/tv/fjtv1.php?id=xmws$IPV4•线路2
甘肃卫视,http://www.wmviv.com/iptv/bc2t.php?id=gsws$IPV4•线路1
甘肃卫视,http://148.135.93.213/live.php?id=甘肃卫视$IPV4•线路2
甘肃卫视,http://t.061899.xyz/tl/tl.php?id=gsws$IPV4•线路3
甘肃卫视,http://23.237.228.134/live8/gansu.m3u8$IPV4•线路4
甘肃卫视,http://go.bkpcp.top/mg/gsws$IPV4•线路5
甘肃卫视,http://1.wcnm.qzz.io:35455/nptv/gansu.m3u8$IPV4•线路6
甘肃卫视,https://zby.130519.xyz/PLTV/11/224/3221226090/index.m3u8$IPV4•线路7
贵州卫视,http://www.wmviv.com/iptv/bc2t.php?id=gzws$IPV4•线路1
贵州卫视,http://148.135.93.213/live.php?id=贵州卫视$IPV4•线路2
贵州卫视,http://t.061899.xyz/tl/tl.php?id=gzws$IPV4•线路3
贵州卫视,http://23.237.228.134/live6/guizhou.m3u8$IPV4•线路4
贵州卫视,http://go.bkpcp.top/mg/gzws$IPV4•线路5
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws$IPV4•线路6
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8$IPV4•线路7
贵州卫视,https://zby.130519.xyz/PLTV/11/224/3221226173/index.m3u8$IPV4•线路8
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8$IPV4•线路1
河北卫视,http://iptv.huuc.edu.cn/hls/hebhd.m3u8$IPV4•线路2
河北卫视,http://148.135.93.213/live.php?id=河北卫视$IPV4•线路3
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8$IPV4•线路4
河北卫视,http://t.061899.xyz/tl/tl.php?id=hbws$IPV4•线路5
河北卫视,http://23.237.228.134/live8/hebei.m3u8$IPV4•线路6
河北卫视,http://k.061899.xyz/m.php?id=hbws$IPV4•线路7
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws$IPV4•线路8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8$IPV4•线路9
河北卫视,https://zby.130519.xyz/PLTV/11/224/3221226107/index.m3u8$IPV4•线路10
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3d44740039027301acf8341d7361ab59$IPV4•线路11
河北卫视,http://api.kkitv.itv888.cn:8080/hls/nd41hwdr82i/index.m3u8$IPV4•线路12
河南卫视,http://www.wmviv.com/iptv/bc2t.php?id=hnws$IPV4•线路1
河南卫视,http://148.135.93.213/live.php?id=河南卫视$IPV4•线路2
河南卫视,http://t.061899.xyz/tl/tl.php?id=hnws$IPV4•线路3
河南卫视,http://23.237.228.134/live6/henan.m3u8$IPV4•线路4
河南卫视,http://go.bkpcp.top/mg/hnws$IPV4•线路5
河南卫视,http://1.wcnm.qzz.io:35455/nptv/henan.m3u8$IPV4•线路6
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8$IPV4•线路7
河南卫视,https://zby.130519.xyz/PLTV/11/224/3221226132/index.m3u8$IPV4•线路8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$IPV4•线路9
河南卫视,http://tvtj1.jxwltx.com:8003/hnws.m3u8$IPV4•线路10
黑龙江卫视,http://iptv.huuc.edu.cn/hls/hljhd.m3u8$IPV4•线路1
黑龙江卫视,http://148.135.93.213/live.php?id=黑龙江卫视$IPV4•线路2
黑龙江卫视,http://t.061899.xyz/tl/tl.php?id=hljws$IPV4•线路3
黑龙江卫视,http://23.237.228.134/live6/heilongjiang.m3u8$IPV4•线路4
黑龙江卫视,http://k.061899.xyz/m.php?id=hljws$IPV4•线路5
黑龙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws$IPV4•线路6
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8$IPV4•线路7
黑龙江卫视,http://api.kkitv.itv888.cn:8080/hls/2a24lcvser/index.m3u8$IPV4•线路8
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8$IPV4•线路1
湖北卫视,http://www.wmviv.com/iptv/bc2t.php?id=hubws$IPV4•线路2
湖北卫视,http://101.35.240.114:88/live.php?id=湖北卫视$IPV4•线路3
湖北卫视,http://t.061899.xyz/tl/tl.php?id=hubws$IPV4•线路4
湖北卫视,http://23.237.228.134/live6/hubei.m3u8$IPV4•线路5
湖北卫视,http://go.bkpcp.top/mg/hubws$IPV4•线路6
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws$IPV4•线路7
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8$IPV4•线路8
湖北卫视,https://zby.130519.xyz/PLTV/11/224/3221225729/index.m3u8$IPV4•线路9
湖北卫视,https://smart.946985.filegear-sg.me/smart.php?id=hubei$IPV4•线路10
江西卫视,http://iptv.huuc.edu.cn/hls/jxhd.m3u8$IPV4•线路1
江西卫视,http://www.wmviv.com/iptv/bc2t.php?id=jxws$IPV4•线路2
江西卫视,http://101.35.240.114:88/live.php?id=江西卫视$IPV4•线路3
江西卫视,http://t.061899.xyz/tl/tl.php?id=jxws$IPV4•线路4
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8$IPV4•线路5
江西卫视,http://go.bkpcp.top/mg/jxws$IPV4•线路6
江西卫视,http://1.wcnm.qzz.io:35455/nptv/jiangxi.m3u8$IPV4•线路7
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8$IPV4•线路8
江西卫视,https://zby.130519.xyz/PLTV/11/224/3221225740/index.m3u8$IPV4•线路9
吉林卫视,http://www.wmviv.com/iptv/bc2t.php?id=jlws$IPV4•线路1
吉林卫视,http://148.135.93.213/live.php?id=吉林卫视$IPV4•线路2
吉林卫视,http://t.061899.xyz/tl/tl.php?id=jlws$IPV4•线路3
吉林卫视,http://23.237.228.134/live8/jilin.m3u8$IPV4•线路4
吉林卫视,http://go.bkpcp.top/mg/jlws$IPV4•线路5
吉林卫视,http://1.wcnm.qzz.io:35455/mgtv/947472500.m3u8$IPV4•线路6
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226149/index.m3u8$IPV4•线路7
吉林卫视,http://api.kkitv.itv888.cn:8080/hls/b6dl8yuvu/index.m3u8$IPV4•线路8
内蒙古卫视,http://www.wmviv.com/iptv/bc2t.php?id=nmws$IPV4•线路1
内蒙古卫视,http://101.35.240.114:88/live.php?id=内蒙古卫视$IPV4•线路2
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$IPV4•线路3
内蒙古卫视,http://t.061899.xyz/tl/tl.php?id=nmgws$IPV4•线路4
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8$IPV4•线路5
内蒙古卫视,http://go.bkpcp.top/mg/nmws$IPV4•线路6
内蒙古卫视,http://1.wcnm.qzz.io:35455/nptv/nei$IPV4•线路7
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8$IPV4•线路8
内蒙古卫视,http://api.kkitv.itv888.cn:8080/hls/t4wf5047i/index.m3u8$IPV4•线路9
辽宁卫视,http://iptv.huuc.edu.cn/hls/lnhd.m3u8$IPV4•线路1
辽宁卫视,http://www.wmviv.com/iptv/bc2t.php?id=lnws$IPV4•线路2
辽宁卫视,http://148.135.93.213/live.php?id=辽宁卫视$IPV4•线路3
辽宁卫视,http://t.061899.xyz/tl/tl.php?id=lnws$IPV4•线路4
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8$IPV4•线路5
辽宁卫视,http://go.bkpcp.top/mg/lnws$IPV4•线路6
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws$IPV4•线路7
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8$IPV4•线路8
辽宁卫视,https://zby.130519.xyz/PLTV/11/224/3221225747/index.m3u8$IPV4•线路9
辽宁卫视,http://api.kkitv.itv888.cn:8080/hls/iibq0absdjr/index.m3u8$IPV4•线路10
宁夏卫视,http://www.wmviv.com/iptv/bc2t.php?id=nxws$IPV4•线路1
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8$IPV4•线路2
宁夏卫视,http://t.061899.xyz/tl/tl.php?id=nxws$IPV4•线路3
宁夏卫视,http://go.bkpcp.top/mg/nxws$IPV4•线路4
宁夏卫视,http://1.wcnm.qzz.io:35455/nptv/ningxia.m3u8$IPV4•线路5
青海卫视,http://www.wmviv.com/iptv/bc2t.php?id=qhws$IPV4•线路1
青海卫视,http://148.135.93.213/live.php?id=青海卫视$IPV4•线路2
青海卫视,http://t.061899.xyz/tl/tl.php?id=qhws$IPV4•线路3
青海卫视,http://23.237.228.134/live8/qinghai.m3u8$IPV4•线路4
青海卫视,http://go.bkpcp.top/mg/qhws$IPV4•线路5
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws$IPV4•线路6
青海卫视,https://zby.130519.xyz/PLTV/11/224/3221226105/index.m3u8$IPV4•线路7
青海卫视,http://sh.lnott.top:880/dx53.m3u8$IPV4•线路8
天津卫视,http://iptv.huuc.edu.cn/hls/tjhd.m3u8$IPV4•线路1
天津卫视,http://148.135.93.213/live.php?id=天津卫视$IPV4•线路2
天津卫视,http://t.061899.xyz/tl/tl.php?id=tjws$IPV4•线路3
天津卫视,http://23.237.228.134/live8/tianjing.m3u8$IPV4•线路4
天津卫视,http://k.061899.xyz/m.php?id=tjws$IPV4•线路5
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws$IPV4•线路6
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$IPV4•线路7
天津卫视,https://zby.130519.xyz/PLTV/11/224/3221225742/index.m3u8$IPV4•线路8
天津卫视,http://api.kkitv.itv888.cn:8080/hls/z2lkdkrb4w/index.m3u8$IPV4•线路9
海南卫视,http://www.wmviv.com/iptv/bc2t.php?id=hinws$IPV4•线路1
海南卫视,http://148.135.93.213/live.php?id=海南卫视$IPV4•线路2
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$IPV4•线路3
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws$IPV4•线路4
海南卫视,http://t.061899.xyz/tl/tl.php?id=hinws$IPV4•线路5
海南卫视,http://23.237.228.134/live6/hainan.m3u8$IPV4•线路6
海南卫视,http://go.bkpcp.top/mg/hinws$IPV4•线路7
海南卫视,http://k.061899.xyz/m.php?id=hinws$IPV4•线路8
海南卫视,https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8$IPV4•线路9
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws$IPV4•线路10
新疆卫视,http://www.wmviv.com/iptv/bc2t.php?id=xjws$IPV4•线路1
新疆卫视,http://101.35.240.114:88/live.php?id=新疆卫视$IPV4•线路2
新疆卫视,http://go.bkpcp.top/mg/xjws$IPV4•线路3
新疆卫视,http://go.bkpcp.top/mg/xjws$IPV4•线路4
新疆卫视,http://1.wcnm.qzz.io:35455/nptv/xinjiang.m3u8$IPV4•线路5
新疆卫视,http://api.kkitv.itv888.cn:8080/hls/vr12qgtucx/index.m3u8$IPV4•线路6
云南卫视,http://www.wmviv.com/iptv/bc2t.php?id=ynws$IPV4•线路1
云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXlud3M=$IPV4•线路2
云南卫视,http://go.bkpcp.top/mg/ynws$IPV4•线路3
云南卫视,http://23.237.228.134/live8/yunnan.m3u8$IPV4•线路4
云南卫视,http://go.bkpcp.top/mg/ynws$IPV4•线路5
云南卫视,http://1.wcnm.qzz.io:35455/nptv/yunnan.m3u8$IPV4•线路6
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8$IPV4•线路7
云南卫视,https://zby.130519.xyz/PLTV/11/224/3221226109/index.m3u8$IPV4•线路8
云南卫视,http://api.kkitv.itv888.cn:8080/hls/jwvhleddq5/index.m3u8$IPV4•线路9
西藏卫视,http://www.wmviv.com/iptv/bc2t.php?id=xzws$IPV4•线路1
西藏卫视,http://101.35.240.114:88/live.php?id=西藏卫视$IPV4•线路2
西藏卫视,http://t.061899.xyz/tl/tl.php?id=xzws$IPV4•线路3
西藏卫视,http://k.061899.xyz/m.php?id=xzws$IPV4•线路4
西藏卫视,http://go.bkpcp.top/mg/xzws$IPV4•线路5
西藏卫视,http://1.wcnm.qzz.io:35455/nptv/xizang.m3u8$IPV4•线路6
海峡卫视,http://www.wmviv.com/iptv/bc2t.php?id=hxws$IPV4•线路1
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$IPV4•线路2
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$IPV4•线路3
海峡卫视,http://r.jdshipin.com/WtYt3$IPV4•线路4
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$IPV4•线路5
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$IPV4•线路1
兵团卫视,http://go.bkpcp.top/mg/btws$IPV4•线路2
兵团卫视,http://itv.iptv1688.top:2016/itv.php?id=兵团卫视$IPV4•线路3
兵团卫视,http://110.42.37.69:6688/live/live.php?token=reOPfGMpMD&id=btws&$IPV4•线路4
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$IPV4•线路5
兵团卫视,http://api.kkitv.itv888.cn:8080/hls/nbzfa7gljzp/index.m3u8$IPV4•线路6
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$IPV4•线路1
农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8$IPV4•线路2
三沙卫视,http://ymz.stkeyu.top:8303/rtp/239.253.43.113:5146$IPV4•线路1
三沙卫视,http://117.43.156.34:54321/bst/ssws2d5m@2500000.m3u8$IPV4•线路2
三沙卫视,http://123.112.247.10:5555/rtp/239.3.1.155:4120$IPV4•线路3
三沙卫视,http://117.64.102.133:4022/rtp/238.1.78.27:6144$IPV4•线路4
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws$IPV4•线路5
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$IPV4
┃山东频道,#genre#
山东教育,http://iptv.huuc.edu.cn/hls/sdetv.m3u8$IPV4•线路1
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8$IPV4•线路2
山东体育,video://https://live.douyin.com/235694078803$IPV4
济宁新闻综合,http://8.138.7.223/tv/fjtv1.php?id=nd1$IPV4
菏泽新闻综合,https://zby.130519.xyz/PLTV/11/224/3221226136/index.m3u8$IPV4
┃少儿频道,#genre#
卡酷少儿,https://zby.130519.xyz/PLTV/11/224/3221226019/index.m3u8$IPV4
金鹰卡通,https://zby.130519.xyz/PLTV/11/224/3221226094/index.m3u8$IPV4•线路1
金鹰卡通,http://itv.iptv1688.top:2016/itv.php?id=金鹰卡通$IPV4•线路2
金鹰卡通,http://tvbox6.icu/tv/mgtv.php?id=287$IPV4•线路3
动漫秀场,https://zby.130519.xyz/PLTV/11/224/3221225764/index.m3u8$IPV4•线路1
动漫秀场,http://111.22.153.159:35455/itv/5000000011000031113.m3u8?cdn=bestzb$IPV4•线路2
动漫秀场,http://36.129.204.117:9003//hls/67/index.m3u8$IPV4•线路3
动漫秀场,http://nas.home.plugintool.top:2333/udp/239.76.254.70:9000$IPV4•线路4
哈哈炫动,https://zby.130519.xyz/PLTV/11/224/3221226161/index.m3u8$IPV4•线路1
哈哈炫动,http://111.22.153.159:35455/itv/5000000011000031123.m3u8?cdn=bestzb$IPV4•线路2
优漫卡通,http://www.wmviv.com/iptv/bc2t.php?id=ymkt$IPV4
广东少儿,http://119.32.12.17:2901/udp/224.1.100.9:11111$IPV4•线路1
广东少儿,http://tvtj1.jxwltx.com:8003/live1570.m3u8$IPV4•线路2
广东少儿,http://www.3344.uk:8888/rtp/239.77.0.12:5146$IPV4•线路3
┃湾区频道,#genre#
翡翠台,http://bxtv.3a.ink/api.php?id=fct$IPV4•线路1
翡翠台,http://r.jdshipin.com/qClQf$IPV4•线路2
翡翠台,http://r.jdshipin.com/qrfbg$IPV4•线路3
翡翠台,http://r.jdshipin.com/62WM7$IPV4•线路4
翡翠台,http://r.jdshipin.com/n90gt$IPV4•线路5
翡翠台,http://r.jdshipin.com/GeWKr$IPV4•线路6
翡翠台,http://api.kkitv.itv888.vip:8080/streams/91wc8xdtj8/index.m3u8$IPV4•线路7
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34$IPV4•线路8
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$IPV4•线路9
翡翠台,http://ali.hlspull.yximgs.com:80/live/5bcf75a5e2b0610a5abc7d8e448d63b7.flv$IPV4•线路10
翡翠台,https://smart.946985.filegear-sg.me/smart.php?id=jade_twn$IPV4•线路11
翡翠台,https://smart.946985.filegear-sg.me/smart.php?id=Jade_xue$IPV4•线路12
翡翠台,http://hls.168.us.kg/u/81/master.m3u8$IPV4•线路13
翡翠台,http://mytv.veryfast.filegear-sg.me/hls/fct/playlist.m3u8$IPV4•线路14
翡翠台,http://ali.hlspull.yximgs.com/live/c296dd04c2b0d30b4c997dba5f39db49.flv$IPV4•线路15
翡翠台,http://ali.hlspull.yximgs.com/live/awei_jade.flv$IPV4•线路16
翡翠台,http://r.jdshipin.com/62WM7$IPV4•线路17
翡翠台,http://r.jdshipin.com/62WM7$IPV4•线路18
翡翠台,http://r.jdshipin.com/qrfbg$IPV4•线路19
翡翠台,http://hls.168.us.kg/u/81/master.m3u8$IPV4•线路20
翡翠台,https://migu.188766.xyz/?migutoken=fab294f829b1591c0264f239567ce461&id=hk_fct&type=dy$IPV4•线路21
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$IPV4•线路22
翡翠台,http://hls.168.us.kg/u/81/master.m3u8$IPV4•线路23
翡翠台,https://mytv.cdn.loc.cc/o12.php?id=fct$IPV4•线路24
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$IPV4•线路25
翡翠台,P2p://147.135.39.171:9906/67c2952b00074b340fe0faf435a51848.ts$IPV4•线路26
翡翠台,P2p://starvod.xyz:19806/4eb3c908714d4374a256f4f2da0d6f24.ts$IPV4•线路27
翡翠台,http://bxtv.3a.ink/api.php?id=fct$IPV4•线路28
凤凰中文,http://r.jdshipin.com/cCCzW$IPV4•线路1
凤凰中文,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv$IPV4•线路2
